Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Colorado,405330.0,399267.0,1.52,0.01,380554.0,19045.0,5731.0,1.41,5.758736e6
US: Oklahoma,403954.0,394283.0,2.45,0.04,369277.0,30864.0,3813.0,0.94,3.956971e6
Hungary,376495.0,370336.0,1.66,0.04,279763.0,83642.0,13090.0,3.48,9.66035e6
US: Kentucky,376253.0,369510.0,1.82,-0.13,342118.0,30115.0,4020.0,1.07,4.467673e6
Saudi Arabia,370278.0,368945.0,0.36,0.0,361515.0,2361.0,6402.0,1.73,3.4813867e7
US: Maryland,363650.0,357483.0,1.73,0.04,334103.0,22198.0,7349.0,2.02,6.04568e6
US: Utah,354608.0,350000.0,1.32,-0.02,334669.0,18203.0,1736.0,0.49,3.205958e6
Jordan,335154.0,330474.0,1.42,0.01,320335.0,10440.0,4379.0,1.31,1.020314e7
Germany: Nordrhein-Westfalen,333870.5,326977.5,2.11,-0.1,299616.0,28684.0,5570.5,1.67,1.7932651e7
Panama,327091.0,323382.0,1.15,-0.03,292302.0,29309.0,5480.0,1.68,4.314768e6
United Arab Emirates,326495.0,313626.0,4.1,-0.01,305759.0,19815.0,921.0,0.28,9.8904e6
US: Iowa,324590.0,322308.0,0.71,-0.05,308029.0,11453.0,5108.0,1.57,3.15507e6
US: Washington,320146.0,316294.0,1.22,-0.09,295748.0,19949.0,4449.0,1.39,7.614893e6
Lebanon,319917.0,309162.0,3.48,-0.04,206523.0,109778.0,3616.0,1.13,6.825442e6
US: Arkansas,306736.0,300430.0,2.1,-0.06,278990.0,22670.0,5076.0,1.65,3.017825e6
US: Nevada,284042.0,280707.0,1.19,-0.01,266387.0,13135.0,4520.0,1.59,3.080156e6
US: Kansas,283926.0,281322.0,0.93,-0.01,264833.0,15018.0,4075.0,1.44,2.913314e6
Canada: Ontario,282932.0,276842.0,2.2,0.05,253150.0,23285.0,6497.0,2.3,1.457e7
US: Mississippi,281678.0,277322.0,1.57,0.01,257950.0,17459.0,6269.0,2.23,2.976149e6
Germany: Bayern,272036.0,266911.0,1.92,-0.11,243938.0,22440.5,5657.5,2.08,1.3076721e7
Nepal,271925.0,271431.0,0.18,-0.0,268072.0,1815.0,2038.0,0.75,2.9136808e7
Canada: Quebec,270058.0,265579.0,1.69,0.0,243602.0,16425.0,10031.0,3.71,8.485e6
Slovakia,263326.0,254826.0,3.34,-0.01,241686.0,16441.0,5199.0,1.97,5.459643e6
Georgia,262024.0,259897.0,0.82,-0.03,253614.0,5127.0,3283.0,1.25,3.989175e6
US: Connecticut,259372.0,257004.0,0.92,-0.2,230601.0,21557.0,7214.0,2.78,3.565287e6
Belarus,258691.0,251705.0,2.78,0.08,247177.0,9731.0,1783.0,0.69,9.449321e6
Ecuador,258282.0,252390.0,2.33,0.07,220398.0,22872.0,15012.0,5.81,1.764306e7
Kazakhstan,244428.0,239726.0,1.96,-0.03,214215.0,27089.0,3124.0,1.28,1.8776707e7
Malaysia,242452.0,226912.0,6.85,0.02,190339.0,51241.0,872.0,0.36,3.2365998e7
Croatia,235402.0,233637.0,0.76,-0.01,227485.0,2748.0,5169.0,2.2,4.105268e6
Azerbaijan,231154.0,230617.0,0.23,-0.0,225246.0,2750.0,3158.0,1.37,1.0139175e7
Bolivia,227967.0,222447.0,2.48,-0.12,168040.0,49131.0,10796.0,4.74,1.1673029e7
Bulgaria,223734.0,221266.0,1.12,-0.07,193251.0,21152.0,9331.0,4.17,6.948445e6
Dominican Republic,223398.0,217277.0,2.82,0.04,167214.0,53353.0,2831.0,1.27,1.0847904e7
Tunisia,217086.0,212679.0,2.07,-0.04,173862.0,36010.0,7214.0,3.32,1.1818618e7
Ireland,203568.0,199430.0,2.07,0.01,23364.0,176518.0,3686.0,1.81,4.937796e6
Denmark,202307.0,200466.0,0.92,0.0,193377.0,6713.0,2217.0,1.1,5.792203e6
Denmark: Mainland,201621.0,199782.0,0.92,0.0,192695.0,6710.0,2216.0,1.1,5.687681e6
Germany: Baden-Württemberg,200347.5,196758.5,1.82,-0.09,181134.0,15298.5,3915.0,1.95,1.1069533e7
Costa Rica,196438.0,195537.0,0.46,-0.05,156181.0,37585.0,2672.0,1.36,5.094114e6
US: Nebraska,193722.0,192042.0,0.87,-0.02,185179.0,6575.0,1968.0,1.02,1.934408e6
Lithuania,186770.0,184208.0,1.39,-0.01,138108.0,45725.0,2937.0,1.57,2.722291e6
US: New Mexico,177556.0,175652.0,1.08,-0.01,165806.0,8351.0,3399.0,1.91,2.096829e6
Slovenia,173702.0,170101.0,2.12,-0.14,154321.0,15758.0,3623.0,2.09,2.078932e6
Kuwait,170998.0,167410.0,2.14,0.02,161538.0,8494.0,966.0,0.56,4.270563e6
Egypt,169640.0,167525.0,1.26,0.0,132375.0,27614.0,9651.0,5.69,1.02334403e8
Armenia,168088.0,167421.0,0.4,0.0,159720.0,5251.0,3117.0,1.85,2.963234e6
US: Idaho,165209.0,164163.0,0.64,-0.06,157739.0,5703.0,1767.0,1.07,1.787065e6
Moldova,164569.0,161642.0,1.81,-0.04,153785.0,7241.0,3543.0,2.15,4.033963e6
Greece,163946.0,159866.0,2.55,-0.06,93764.0,64210.0,5972.0,3.64,1.0423056e7
Guatemala,163137.0,160966.0,1.35,-0.06,149342.0,7911.0,5884.0,3.61,1.7915567e7
West Bank and Gaza,162601.0,160426.0,1.36,0.01,152579.0,8141.0,1881.0,1.16,4.569e6
Honduras,154568.0,151103.0,2.29,-0.06,61817.0,89030.0,3721.0,2.41,9.904608e6
Qatar,154098.0,152491.0,1.05,0.0,146910.0,6938.0,250.0,0.16,2.88106e6
US: Oregon,147122.0,144605.0,1.74,-0.03,136145.0,8954.0,2023.0,1.38,4.217737e6
Ethiopia,142338.0,139408.0,2.1,0.06,125619.0,14571.0,2148.0,1.51,1.14963583e8
Burma,141304.0,140927.0,0.27,0.0,127229.0,10907.0,3168.0,2.24,5.4409794e7
Nigeria,139748.0,134690.0,3.76,-0.17,113525.0,24556.0,1667.0,1.19,2.06139587e8
Paraguay,138118.0,135229.0,2.14,-0.03,114258.0,21034.0,2826.0,2.05,7.13253e6
Oman,135674.0,134856.0,0.61,0.07,127698.0,6442.0,1534.0,1.13,5.106622e6
Venezuela,130116.0,128315.0,1.4,0.01,122081.0,6802.0,1233.0,0.95,2.8435943e7
Canada: Alberta,126767.0,125090.0,1.34,0.01,119084.0,5974.0,1709.0,1.35,4.371e6
US: West Virginia,124708.0,122470.0,1.83,0.0,113178.0,9401.0,2129.0,1.71,1.792147e6
Libya,124026.0,121243.0,2.3,0.02,104539.0,17534.0,1953.0,1.57,6.871287e6
Bosnia and Herzegovina,123434.0,122828.0,0.49,-0.04,97128.0,21531.0,4775.0,3.87,3.280815e6
US: Rhode Island,117891.0,116704.0,1.02,-0.04,107523.0,8156.0,2212.0,1.88,1.059361e6
Germany: Hessen,116328.0,113804.0,2.22,-0.14,103057.0,10878.0,2393.0,2.06,7.982448e6
US: South Dakota,109229.0,108639.0,0.54,-0.0,105339.0,2081.0,1809.0,1.66,884659.0
Algeria,109088.0,108116.0,0.9,0.04,74692.0,31482.0,2914.0,2.67,4.3851043e7
Germany: Sachsen,107845.0,106048.0,1.69,-0.16,96316.0,9375.5,2153.5,2.0,4.077937e6
Bahrain,107329.0,104792.0,2.42,-0.01,101168.0,5781.0,380.0,0.35,1.701583e6
Kenya,101819.0,101159.0,0.65,-0.0,84361.0,15679.0,1779.0,1.75,5.37713e7
China,100389.0,100226.0,0.16,-0.0,93883.0,1684.0,4822.0,4.8,1.439323774e9
Germany: Niedersachsen,99587.0,96737.0,2.95,-0.2,85892.0,11848.0,1847.0,1.85,7.982448e6
US: North Dakota,98155.0,97936.0,0.22,-0.01,95364.0,1338.0,1453.0,1.48,762062.0
US: Puerto Rico,95839.0,94662.0,1.24,0.04,89145.0,4811.0,1883.0,1.96,3.193694e6
US: Montana,95790.0,94810.0,1.03,-0.05,90338.0,4138.0,1314.0,1.37,1.068778e6
North Macedonia,94798.0,93510.0,1.38,-0.04,83999.0,7875.0,2924.0,3.08,2.08338e6
Albania,85336.0,80941.0,5.43,0.04,51444.0,32432.0,1460.0,1.71,2.8778e6
Kyrgyzstan,85071.0,84832.0,0.28,0.0,81635.0,2010.0,1426.0,1.68,6.524191e6
"Korea, South",81185.0,79762.0,1.78,-0.04,71218.0,8493.0,1474.0,1.82,5.1269183e7
US: Delaware,80594.0,78982.0,2.04,0.14,73367.0,6019.0,1208.0,1.5,973764.0
Germany: Berlin,79912.5,78944.5,1.23,-0.13,73020.0,5833.0,1059.5,1.33,3.644826e6
Uzbekistan,79098.0,78859.0,0.3,0.0,77522.0,955.0,621.0,0.79,3.3469199e7
Latvia,71800.0,68658.0,4.58,-0.09,59897.0,10564.0,1339.0,1.86,1.886202e6
Ghana,70768.0,68559.0,3.22,-0.01,63959.0,6352.0,457.0,0.65,3.1072945e7
Canada: British Columbia,69716.0,68780.0,1.36,-0.12,62238.0,6232.0,1246.0,1.79,5.071e6
Sri Lanka,69348.0,66409.0,4.43,0.02,63401.0,5591.0,356.0,0.51,2.141325e7
US: New Hampshire,68379.0,66721.0,2.48,0.1,61233.0,6042.0,1104.0,1.61,1.359711e6
China: Hubei,68150.0,68150.0,0.0,0.0,63638.0,0.0,4512.0,6.62,5.723774e7
Montenegro,65227.0,63118.0,3.34,-0.01,56731.0,7658.0,838.0,1.28,628062.0
Norway,64772.0,63839.0,1.46,-0.05,17998.0,46192.0,582.0,0.9,5.421242e6
Zambia,62633.0,57489.0,8.95,0.01,54835.0,6945.0,853.0,1.36,1.8383956e7
Germany: Rheinland-Pfalz,61855.0,60629.0,2.02,-0.14,54634.0,6003.5,1217.5,1.97,4.084844e6
Kosovo,61688.0,61086.0,0.99,0.0,53457.0,6712.0,1519.0,2.46,1.845e6
Singapore,59699.0,59602.0,0.16,0.0,59433.0,237.0,29.0,0.05,5.850343e6
El Salvador,56237.0,55623.0,1.1,0.0,50431.0,4125.0,1681.0,2.99,6.486201e6
Afghanistan,55335.0,55174.0,0.29,-0.02,48041.0,4884.0,2410.0,4.36,3.8928341e7
US: Alaska,55259.0,54820.0,0.8,-0.05,53036.0,1944.0,279.0,0.5,731545.0
US: Wyoming,52627.0,52288.0,0.65,-0.02,50274.0,1729.0,624.0,1.19,578759.0
Luxembourg,51512.0,51128.0,0.75,-0.07,48421.0,2501.0,590.0,1.15,625976.0
Estonia,47928.0,45663.0,4.96,0.01,37785.0,9682.0,461.0,0.96,1.326539e6
Finland,47616.0,46049.0,3.4,0.02,31000.0,15928.0,688.0,1.44,5.540718e6
Uruguay,45311.0,43215.0,4.85,-0.02,38976.0,5845.0,490.0,1.08,3.473727e6
Mozambique,44600.0,41433.0,7.64,-0.15,27162.0,16978.0,460.0,1.03,3.1255435e7
Germany: Brandenburg,42638.0,41623.0,2.44,-0.2,35966.0,5537.5,1134.5,2.66,2.511917e6
Germany: Thüringen,42519.5,41168.5,3.28,-0.27,35054.0,6424.5,1041.0,2.45,2.143145e6
US: Maine,41219.0,40233.0,2.45,-0.13,35963.0,4621.0,635.0,1.54,1.344212e6
Uganda,39848.0,39685.0,0.41,-0.01,14349.0,25172.0,327.0,0.82,4.5741e7
US: District of Columbia,38035.0,37199.0,2.25,0.08,34349.0,2734.0,952.0,2.5,705749.0
Namibia,34973.0,34372.0,1.75,0.02,33454.0,1144.0,375.0,1.07,2.540916e6
Zimbabwe,34552.0,33964.0,1.73,-0.12,28551.0,4675.0,1326.0,3.84,1.4862927e7
Germany: Sachsen-Anhalt,34293.0,33101.0,3.6,-0.27,27192.0,6128.5,972.5,2.84,2.208321e6
Cuba,32831.0,29529.0,11.18,-0.15,26739.0,5854.0,238.0,0.72,1.1326616e7
Germany: Hamburg,32669.0,31935.0,2.3,-0.07,29201.0,2942.0,526.0,1.61,1.841179e6
Cyprus,31759.0,31263.0,1.59,-0.01,2057.0,29490.0,212.0,0.67,1.207361e6
Cameroon,31394.0,30313.0,3.57,-0.46,29501.0,1419.0,474.0,1.51,2.6545864e7
Canada: Manitoba,30237.0,29858.0,1.27,-0.0,27851.0,1540.0,846.0,2.8,1.369e6
Cote d'Ivoire,29825.0,28739.0,3.78,0.09,27981.0,1682.0,162.0,0.54,2.6378275e7
Sudan,29634.0,29536.0,0.33,-0.03,21986.0,5813.0,1835.0,6.19,4.3849269e7
Australia,28857.0,28838.0,0.07,0.0,26089.0,1859.0,909.0,3.15,2.5499881e7
Senegal,28760.0,27365.0,5.1,0.09,23559.0,4519.0,682.0,2.37,1.674393e7
Malawi,27195.0,25449.0,6.86,-0.17,11596.0,14743.0,856.0,3.15,1.9129955e7
US: Hawaii,26684.0,26286.0,1.51,0.01,24962.0,1305.0,417.0,1.56,1.415872e6
Germany: Schleswig-Holstein,25704.0,24760.0,3.81,-0.22,21018.0,4128.5,557.5,2.17,2.896712e6
Canada: Saskatchewan,25403.0,24430.0,3.98,-0.03,21838.0,3226.0,339.0,1.33,1.174e6
Congo (Kinshasa),23599.0,23182.0,1.8,-0.08,15113.0,7805.0,681.0,2.89,8.9561404e7
Thailand,23557.0,21249.0,10.86,-0.57,17410.0,6068.0,79.0,0.34,6.9799978e7
Botswana,23503.0,22738.0,3.36,0.0,19574.0,3766.0,163.0,0.69,2.351625e6
Australia: Victoria,20456.0,20452.0,0.02,0.0,19615.0,21.0,820.0,4.01,6.359e6
Angola,20086.0,19937.0,0.75,-0.05,18540.0,1071.0,475.0,2.36,3.2866268e7
Madagascar,19360.0,19065.0,1.55,0.31,18490.0,585.0,285.0,1.47,2.7691019e7
Malta,18676.0,18306.0,2.02,-0.04,16053.0,2341.0,282.0,1.51,441539.0
France: French Polynesia,18185.0,18145.0,0.22,0.0,4842.0,13210.0,133.0,0.73,277679.0
Germany: Saarland,18164.0,17607.0,3.16,-0.22,15405.0,2350.0,409.0,2.25,990509.0
Jamaica,17085.0,16073.0,6.3,0.06,12271.0,4456.0,358.0,2.1,2.961161e6
Mauritania,16807.0,16720.0,0.52,-0.01,16005.0,376.0,426.0,2.53,4.64966e6
Maldives,16783.0,16276.0,3.12,0.03,14604.0,2124.0,55.0,0.33,540542.0
Rwanda,16451.0,15834.0,3.9,-0.15,12342.0,3889.0,220.0,1.34,1.2952209e7
France: French Guiana,16296.0,16185.0,0.69,-0.06,9995.0,6222.0,79.0,0.48,290691.0
Eswatini,16204.0,15974.0,1.44,-0.06,11614.0,3986.0,604.0,3.73,1.160164e6
Guinea,14687.0,14555.0,0.91,0.03,14345.0,258.0,84.0,0.57,1.3132792e7
Syria,14477.0,14202.0,1.94,0.03,8134.0,5391.0,952.0,6.58,1.7500657e7
Cabo Verde,14423.0,14214.0,1.47,-0.02,13723.0,565.0,135.0,0.94,555988.0
Germany: Mecklenburg-Vorpommern,13940.5,13271.5,5.04,-0.31,10836.0,2814.5,290.0,2.08,1.609675e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
US: Vermont,12900.0,12329.0,4.63,0.03,10850.0,1867.0,183.0,1.42,623989.0
Belize,12037.0,11978.0,0.49,-0.02,11479.0,252.0,306.0,2.54,397621.0
Haiti,11806.0,11672.0,1.15,-0.02,9156.0,2404.0,246.0,2.08,1.1402533e7
Germany: Bremen,11610.0,11333.0,2.44,-0.17,10324.0,1116.5,169.5,1.46,682986.0
Gabon,11457.0,11129.0,2.95,0.0,10797.0,589.0,71.0,0.62,2.225728e6
Burkina Faso,11285.0,10958.0,2.98,-0.14,10129.0,1022.0,134.0,1.19,2.0903278e7
France: Mayotte,10755.0,9003.0,19.46,-0.79,2964.0,7727.0,64.0,0.6,270372.0
China: Hong Kong,10635.0,10530.0,1.0,0.0,9887.0,562.0,186.0,1.75,7.0712e6
France: Reunion,10487.0,10194.0,2.87,-0.39,9769.0,671.0,47.0,0.45,859959.0
Andorra,10251.0,10070.0,1.8,0.0,9533.0,612.0,106.0,1.03,77265.0
Lesotho,9380.0,8969.0,4.58,0.0,2706.0,6491.0,183.0,1.95,
France: Guadeloupe,9156.0,9156.0,0.0,0.0,2242.0,6756.0,158.0,1.73,395700.0
Suriname,8671.0,8556.0,1.34,-0.06,8020.0,490.0,161.0,1.86,586634.0
Bahamas,8256.0,8231.0,0.3,-0.12,6819.0,1261.0,176.0,2.13,393248.0
Mali,8176.0,8119.0,0.7,0.01,6066.0,1772.0,338.0,4.13,2.0250834e7
Congo (Brazzaville),8060.0,7887.0,2.19,0.0,5846.0,2092.0,122.0,1.51,5.518092e6
Guyana,7982.0,7714.0,3.47,0.05,6966.0,836.0,180.0,2.26,786559.0
US: Guam,7636.0,7618.0,0.24,-0.01,7418.0,89.0,129.0,1.69,165718.0
Trinidad and Tobago,7616.0,7586.0,0.4,-0.02,7266.0,215.0,135.0,1.77,1.399491e6
Netherlands: Aruba,7223.0,7083.0,1.98,-0.06,6834.0,327.0,62.0,0.86,105845.0
France: Martinique,6442.0,6442.0,0.0,-0.22,98.0,6299.0,45.0,0.7,376480.0
Nicaragua,6299.0,6299.0,0.0,-0.15,4225.0,1904.0,170.0,2.7,6.624554e6
Iceland,6021.0,6013.0,0.13,-0.01,5959.0,33.0,29.0,0.48,341250.0
Djibouti,5947.0,5936.0,0.19,0.01,5852.0,32.0,63.0,1.06,988002.0
Equatorial Guinea,5578.0,5534.0,0.8,0.0,5358.0,134.0,86.0,1.54,1.402985e6
Togo,5483.0,5224.0,4.96,-0.1,4550.0,853.0,80.0,1.46,8.278737e6
Australia: New South Wales,5123.0,5117.0,0.12,0.0,3259.0,1810.0,54.0,1.05,7.544e6
Central African Republic,4989.0,4989.0,0.0,0.0,4885.0,41.0,63.0,1.26,4.829764e6
Somalia,4862.0,4814.0,1.0,0.03,3720.0,1008.0,134.0,2.76,1.5893219e7
Netherlands: Curacao,4613.0,4595.0,0.39,0.01,4535.0,57.0,21.0,0.46,159849.0
Niger,4612.0,4565.0,1.03,0.01,3970.0,477.0,165.0,3.58,2.4206636e7
South Sudan,4355.0,3929.0,10.84,0.0,3663.0,626.0,66.0,1.52,1.1193729e7
Gambia,4237.0,4184.0,1.27,0.0,3886.0,217.0,134.0,3.16,2.416664e6
Benin,4193.0,4119.0,1.8,0.0,3563.0,575.0,55.0,1.31,1.2123198e7
United Kingdom: Gibraltar,4182.0,4156.0,0.63,-0.05,3944.0,155.0,83.0,1.98,33718.0
United Kingdom: Channel Islands,3896.0,3776.0,3.18,-0.15,3405.0,408.0,83.0,2.13,170499.0
Sierra Leone,3785.0,3699.0,2.32,-0.07,2466.0,1240.0,79.0,2.09,7.976985e6
Chad,3497.0,3419.0,2.28,0.03,2895.0,477.0,125.0,3.57,1.6425859e7
San Marino,3127.0,3094.0,1.07,-0.27,2795.0,263.0,69.0,2.21,33938.0
Comoros,3086.0,2892.0,6.71,-0.26,2334.0,644.0,108.0,3.5,
Guinea-Bissau,2780.0,2662.0,4.43,0.06,2427.0,307.0,46.0,1.65,1.967998e6
Liechtenstein,2523.0,2509.0,0.56,0.04,2424.0,47.0,52.0,2.06,38137.0
US: Virgin Islands,2466.0,2430.0,1.48,0.1,2317.0,125.0,24.0,0.97,106405.0
Eritrea,2326.0,2309.0,0.74,-1.14,1719.0,600.0,7.0,0.3,3.546427e6
New Zealand,2320.0,2313.0,0.3,-0.01,2229.0,66.0,25.0,1.08,4.822233e6
