Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Hungary,661721.0,633861.0,4.4,-0.03,410565.0,230161.0,20995.0,3.17,9.66035e6
US: Massachusetts,638339.0,629531.0,1.4,0.01,591101.0,30021.0,17217.0,2.7,6.949503e6
US: Wisconsin,636908.0,634133.0,0.44,0.0,620417.0,9165.0,7326.0,1.15,5.822434e6
US: Virginia,620801.0,615366.0,0.88,-0.0,590282.0,20251.0,10268.0,1.65,8.535519e6
Jordan,618059.0,589316.0,4.88,0.07,520498.0,90621.0,6940.0,1.12,1.020314e7
Bangladesh,617764.0,595714.0,3.7,0.09,544938.0,63721.0,9105.0,1.47,1.64689383e8
Serbia,605406.0,585506.0,3.4,-0.17,0.0,600061.0,5345.0,0.88,8.73737e6
Switzerland,603092.0,592217.0,1.84,0.07,317600.0,275142.0,10350.0,1.72,8.654618e6
US: Missouri,582380.0,580080.0,0.4,0.0,564700.0,8821.0,8859.0,1.52,6.137428e6
US: South Carolina,552681.0,549199.0,0.63,-0.01,528324.0,15183.0,9174.0,1.66,5.148714e6
Austria,549592.0,536465.0,2.45,-0.01,503729.0,36495.0,9368.0,1.7,9.0064e6
US: Minnesota,521667.0,515058.0,1.28,0.02,494520.0,20209.0,6938.0,1.33,5.639632e6
US: Alabama,515866.0,514391.0,0.29,-0.0,499495.0,5818.0,10553.0,2.05,4.903185e6
Morocco,496676.0,494659.0,0.41,0.0,483711.0,4140.0,8825.0,1.78,3.6910558e7
Japan,477239.0,468346.0,1.9,0.02,446260.0,21806.0,9173.0,1.92,1.26476458e8
Lebanon,471962.0,461062.0,2.36,0.03,373833.0,91843.0,6286.0,1.33,6.825442e6
United Arab Emirates,463759.0,455197.0,1.88,0.0,447790.0,14470.0,1499.0,0.32,9.8904e6
US: Colorado,463685.0,458554.0,1.12,0.01,440463.0,17105.0,6117.0,1.32,5.758736e6
US: Louisiana,445469.0,443069.0,0.54,0.02,429382.0,5926.0,10161.0,2.28,4.648794e6
US: Oklahoma,438777.0,436971.0,0.41,0.02,429122.0,4702.0,4953.0,1.13,3.956971e6
US: Kentucky,427842.0,425024.0,0.66,0.05,413041.0,8693.0,6108.0,1.43,4.467673e6
US: Maryland,412928.0,408044.0,1.2,0.01,388443.0,16182.0,8303.0,2.01,6.04568e6
Germany: Nordrhein-Westfalen,401594.5,387300.5,3.69,0.01,349658.0,45820.0,6116.5,1.52,1.7932651e7
Saudi Arabia,390597.0,388325.0,0.59,0.0,378469.0,5452.0,6676.0,1.71,3.4813867e7
US: Utah,386128.0,384562.0,0.41,0.0,378215.0,5788.0,2125.0,0.55,3.205958e6
US: Washington,365762.0,361115.0,1.29,-0.01,347644.0,12856.0,5262.0,1.44,7.614893e6
Slovakia,362489.0,357910.0,1.28,-0.01,255300.0,97399.0,9790.0,2.7,5.459643e6
Canada: Ontario,359074.0,347783.0,3.25,0.01,321542.0,30148.0,7384.0,2.06,1.457e7
Panama,355499.0,353839.0,0.47,-0.0,344327.0,5053.0,6119.0,1.72,4.314768e6
US: Iowa,352137.0,349714.0,0.69,0.01,339109.0,7277.0,5751.0,1.63,3.15507e6
Malaysia,346678.0,341944.0,1.38,-0.0,331001.0,14399.0,1278.0,0.37,3.2365998e7
Bulgaria,346327.0,328753.0,5.35,0.07,262095.0,70919.0,13313.0,3.84,6.948445e6
US: Arkansas,330609.0,329929.0,0.21,0.0,322409.0,2564.0,5636.0,1.7,3.017825e6
Ecuador,330388.0,324482.0,1.82,0.02,281684.0,31827.0,16877.0,5.11,1.764306e7
Germany: Bayern,324666.5,313595.5,3.53,-0.01,283278.0,35372.5,6016.0,1.85,1.3076721e7
Belarus,323043.0,318681.0,1.37,0.0,313628.0,7158.0,2257.0,0.7,9.449321e6
US: Connecticut,312468.0,305210.0,2.38,0.12,287584.0,16984.0,7900.0,2.53,3.565287e6
Canada: Quebec,312362.0,308311.0,1.31,0.02,289476.0,12210.0,10676.0,3.42,8.485e6
US: Mississippi,305417.0,304616.0,0.26,0.0,294876.0,3493.0,7048.0,2.31,2.976149e6
US: Nevada,304112.0,303061.0,0.35,0.0,295159.0,3697.0,5256.0,1.73,3.080156e6
US: Kansas,303962.0,302988.0,0.32,0.0,296215.0,2877.0,4870.0,1.6,2.913314e6
Kazakhstan,299626.0,292306.0,2.5,0.03,269765.0,26627.0,3234.0,1.08,1.8776707e7
Georgia,282260.0,280301.0,0.7,0.0,273604.0,4871.0,3785.0,1.34,3.989175e6
Nepal,277461.0,276839.0,0.22,0.0,272851.0,1579.0,3031.0,1.09,2.9136808e7
Croatia,274054.0,267222.0,2.56,0.05,255639.0,12448.0,5967.0,2.18,4.105268e6
Bolivia,273327.0,269628.0,1.37,0.02,222924.0,38123.0,12280.0,4.49,1.1673029e7
Greece,267172.0,254031.0,5.17,0.03,93764.0,165248.0,8160.0,3.05,1.0423056e7
Azerbaijan,263961.0,256201.0,3.03,0.04,238985.0,21383.0,3593.0,1.36,1.0139175e7
Tunisia,255308.0,250565.0,1.89,0.03,217928.0,28537.0,8843.0,3.46,1.1818618e7
Dominican Republic,253196.0,251983.0,0.48,0.02,212818.0,37048.0,3330.0,1.32,1.0847904e7
West Bank and Gaza,244645.0,236462.0,3.46,0.09,217224.0,24776.0,2645.0,1.08,4.569e6
Germany: Baden-Württemberg,240605.0,231917.0,3.75,-0.02,208440.0,28015.5,4149.5,1.72,1.1069533e7
Ireland,236600.0,234541.0,0.88,0.01,23364.0,208531.0,4705.0,1.99,4.937796e6
Kuwait,233521.0,228299.0,2.29,0.02,217873.0,14329.0,1319.0,0.56,4.270563e6
Denmark,231957.0,228705.0,1.42,0.02,220386.0,9147.0,2424.0,1.05,5.792203e6
Moldova,231756.0,226521.0,2.31,-0.01,209907.0,16846.0,5003.0,2.16,4.033963e6
Denmark: Mainland,231265.0,228013.0,1.43,0.02,219695.0,9147.0,2423.0,1.05,5.687681e6
Lithuania,217005.0,213941.0,1.43,0.01,199767.0,13655.0,3583.0,1.65,2.722291e6
Slovenia,216939.0,212678.0,2.0,0.01,199490.0,13395.0,4054.0,1.87,2.078932e6
Costa Rica,216764.0,215178.0,0.74,0.0,192699.0,21108.0,2957.0,1.36,5.094114e6
Paraguay,216278.0,208655.0,3.65,-0.03,177202.0,34826.0,4250.0,1.97,7.13253e6
US: Nebraska,209896.0,208424.0,0.71,0.01,203358.0,4357.0,2181.0,1.04,1.934408e6
Ethiopia,208961.0,200563.0,4.19,0.02,159436.0,46635.0,2890.0,1.38,1.14963583e8
Egypt,202843.0,200050.0,1.4,0.0,155016.0,35786.0,12041.0,5.94,1.02334403e8
Guatemala,194756.0,193377.0,0.71,0.0,177964.0,9932.0,6860.0,3.52,1.7915567e7
Armenia,193736.0,190317.0,1.8,0.0,173681.0,16522.0,3533.0,1.82,2.963234e6
US: New Mexico,191945.0,191048.0,0.47,0.01,185216.0,2787.0,3942.0,2.05,2.096829e6
Honduras,189726.0,187460.0,1.21,0.0,73308.0,111796.0,4622.0,2.44,9.904608e6
US: Idaho,180897.0,179428.0,0.82,0.02,174839.0,4095.0,1963.0,1.09,1.787065e6
Qatar,180804.0,177774.0,1.7,0.03,164544.0,15965.0,295.0,0.16,2.88106e6
Bosnia and Herzegovina,171324.0,162032.0,5.73,0.21,131166.0,33483.0,6675.0,3.9,3.280815e6
US: Oregon,165524.0,163952.0,0.96,0.01,158237.0,4902.0,2385.0,1.44,4.217737e6
Nigeria,162997.0,162593.0,0.25,0.0,151708.0,9231.0,2058.0,1.26,2.06139587e8
Venezuela,161751.0,156655.0,3.25,0.06,148656.0,11480.0,1615.0,1.0,2.8435943e7
Oman,160018.0,156087.0,2.52,0.1,144639.0,13698.0,1681.0,1.05,5.106622e6
Libya,159980.0,156849.0,2.0,0.13,147864.0,9436.0,2680.0,1.68,6.871287e6
Canada: Alberta,149207.0,146340.0,1.96,0.03,138133.0,9080.0,1994.0,1.34,4.371e6
Bahrain,145380.0,141845.0,2.49,0.01,136064.0,8793.0,523.0,0.36,1.701583e6
Burma,142466.0,142385.0,0.06,-0.0,131802.0,7458.0,3206.0,2.25,5.4409794e7
Germany: Hessen,142455.0,136706.0,4.21,0.04,122034.0,17822.5,2598.5,1.82,7.982448e6
US: West Virginia,142233.0,140613.0,1.15,-0.01,134033.0,5517.0,2683.0,1.89,1.792147e6
US: Rhode Island,137848.0,135775.0,1.53,0.08,129992.0,5232.0,2624.0,1.9,1.059361e6
Kenya,135042.0,130214.0,3.71,-0.03,93067.0,39808.0,2167.0,1.6,5.37713e7
North Macedonia,131424.0,126938.0,3.53,0.01,107740.0,19874.0,3810.0,2.9,2.08338e6
Germany: Sachsen,131213.0,126484.0,3.74,-0.07,113024.0,15849.0,2340.0,1.78,4.077937e6
Germany: Niedersachsen,128705.0,123635.0,4.1,-0.07,108855.0,17735.0,2115.0,1.64,7.982448e6
Albania,125506.0,124134.0,1.11,-0.01,91875.0,31390.0,2241.0,1.79,2.8778e6
US: South Dakota,117989.0,117244.0,0.64,-0.0,113265.0,2786.0,1938.0,1.64,884659.0
Algeria,117304.0,116836.0,0.4,0.0,81632.0,32576.0,3096.0,2.64,4.3851043e7
Uruguay,108188.0,97406.0,11.07,-0.06,85200.0,21979.0,1009.0,0.93,3.473727e6
US: Puerto Rico,107980.0,106488.0,1.4,0.05,101558.0,4301.0,2121.0,1.96,3.193694e6
Estonia,107253.0,103630.0,3.5,-0.06,83417.0,22928.0,908.0,0.85,1.326539e6
US: Montana,104725.0,104128.0,0.57,0.01,101178.0,2109.0,1438.0,1.37,1.068778e6
"Korea, South",104194.0,102141.0,2.01,0.01,95861.0,6596.0,1737.0,1.67,5.1269183e7
US: North Dakota,103299.0,102583.0,0.7,0.01,99905.0,1896.0,1498.0,1.45,762062.0
Latvia,103001.0,101040.0,1.94,0.01,93631.0,7457.0,1913.0,1.86,1.886202e6
China,101753.0,101675.0,0.08,0.0,96556.0,356.0,4841.0,4.76,1.439323774e9
Canada: British Columbia,100880.0,95677.0,5.44,0.17,88586.0,10831.0,1463.0,1.45,5.071e6
Norway,96770.0,93150.0,3.89,0.05,17998.0,78099.0,673.0,0.7,5.421242e6
US: Delaware,95188.0,94062.0,1.2,0.0,89866.0,3763.0,1559.0,1.64,973764.0
Germany: Berlin,94983.0,91766.0,3.51,-0.01,84082.0,9746.0,1155.0,1.22,3.644826e6
Sri Lanka,92917.0,92088.0,0.9,-0.01,89407.0,2939.0,571.0,0.61,2.141325e7
Montenegro,91573.0,90083.0,1.65,-0.0,84035.0,6252.0,1286.0,1.4,628062.0
Kosovo,91079.0,84172.0,8.21,0.45,75850.0,13337.0,1892.0,2.08,1.845e6
Ghana,90583.0,90287.0,0.33,0.0,88065.0,1775.0,743.0,0.82,3.1072945e7
Zambia,88549.0,87872.0,0.77,0.03,84698.0,2639.0,1212.0,1.37,1.8383956e7
Kyrgyzstan,88538.0,88092.0,0.51,-0.02,84897.0,2141.0,1500.0,1.69,6.524191e6
US: New Hampshire,84539.0,83027.0,1.82,-0.0,78457.0,4837.0,1245.0,1.47,1.359711e6
Uzbekistan,83050.0,82340.0,0.86,-0.0,81135.0,1285.0,630.0,0.76,3.3469199e7
Finland,78106.0,76003.0,2.77,-0.04,46000.0,31260.0,846.0,1.08,5.540718e6
Cuba,76276.0,72503.0,5.2,0.02,71493.0,4358.0,425.0,0.56,1.1326616e7
Germany: Rheinland-Pfalz,74086.5,71389.5,3.78,-0.06,64017.0,8774.0,1295.5,1.75,4.084844e6
China: Hubei,68152.0,68152.0,0.0,0.0,63639.0,1.0,4512.0,6.62,5.723774e7
Mozambique,67729.0,67197.0,0.79,0.01,56835.0,10119.0,775.0,1.14,3.1255435e7
El Salvador,64431.0,63766.0,1.04,0.0,61640.0,785.0,2006.0,3.11,6.486201e6
US: Alaska,63189.0,62161.0,1.65,0.13,60706.0,2170.0,313.0,0.5,731545.0
Luxembourg,61881.0,60465.0,2.34,0.08,57366.0,3766.0,749.0,1.21,625976.0
Singapore,60407.0,60300.0,0.18,0.0,60161.0,216.0,30.0,0.05,5.850343e6
Germany: Thüringen,58610.0,55215.0,6.15,0.02,47008.0,10346.5,1255.5,2.14,2.143145e6
Cameroon,57337.0,47669.0,20.28,4.06,35261.0,21225.0,851.0,1.48,2.6545864e7
Afghanistan,56517.0,56294.0,0.4,0.01,51788.0,2240.0,2489.0,4.4,3.8928341e7
US: Wyoming,56389.0,56046.0,0.61,0.03,54779.0,910.0,700.0,1.24,578759.0
Germany: Brandenburg,52140.0,49708.0,4.89,0.08,43792.0,7115.0,1233.0,2.36,2.511917e6
US: Maine,50788.0,49850.0,1.88,0.03,47088.0,2956.0,744.0,1.46,1.344212e6
Cyprus,46173.0,44631.0,3.45,-0.01,2057.0,43856.0,260.0,0.56,1.207361e6
US: District of Columbia,44656.0,44175.0,1.09,-0.04,41826.0,1764.0,1066.0,2.39,705749.0
Namibia,44374.0,43632.0,1.7,-0.04,41910.0,1936.0,528.0,1.19,2.540916e6
Germany: Sachsen-Anhalt,43989.5,41962.5,4.83,-0.09,36001.0,6918.0,1070.5,2.43,2.208321e6
Cote d'Ivoire,43889.0,43180.0,1.64,-0.18,40254.0,3391.0,244.0,0.56,2.6378275e7
Germany: Hamburg,41069.0,39294.0,4.52,0.03,35030.0,5465.5,573.5,1.4,1.841179e6
Uganda,40889.0,40794.0,0.23,0.0,40452.0,102.0,335.0,0.82,4.5741e7
Botswana,40878.0,38466.0,6.27,0.54,36958.0,3329.0,591.0,1.45,2.351625e6
Jamaica,39543.0,38227.0,3.44,0.01,17725.0,21219.0,599.0,1.51,2.961161e6
Senegal,38782.0,38520.0,0.68,-0.01,37434.0,294.0,1054.0,2.72,1.674393e7
Zimbabwe,36896.0,36822.0,0.2,0.0,34698.0,675.0,1523.0,4.13,1.4862927e7
Canada: Manitoba,34174.0,33922.0,0.74,-0.0,32148.0,1089.0,937.0,2.74,1.369e6
Canada: Saskatchewan,33789.0,33031.0,2.29,-0.02,30649.0,2704.0,436.0,1.29,1.174e6
Malawi,33584.0,33481.0,0.31,-0.01,30379.0,2087.0,1118.0,3.33,1.9129955e7
Sudan,31833.0,31407.0,1.36,0.0,24214.0,5556.0,2063.0,6.48,4.3849269e7
Germany: Schleswig-Holstein,31580.5,30293.5,4.25,0.02,26998.0,3965.5,617.0,1.95,2.896712e6
US: Hawaii,30867.0,30479.0,1.27,0.0,29042.0,1362.0,463.0,1.5,1.415872e6
Australia,29333.0,29276.0,0.19,0.0,23014.0,5410.0,909.0,3.1,2.5499881e7
Malta,29085.0,28875.0,0.73,-0.03,27951.0,740.0,394.0,1.35,441539.0
Thailand,28889.0,28734.0,0.54,-0.04,26873.0,1922.0,94.0,0.33,6.9799978e7
Congo (Kinshasa),28199.0,27930.0,0.96,-0.03,25508.0,1946.0,745.0,2.64,8.9561404e7
Madagascar,24696.0,23585.0,4.71,0.06,22132.0,2131.0,433.0,1.75,2.7691019e7
Maldives,24379.0,23524.0,3.63,0.11,21282.0,3030.0,67.0,0.27,540542.0
Angola,22399.0,22063.0,1.52,0.02,20508.0,1353.0,538.0,2.4,3.2866268e7
Rwanda,21918.0,21419.0,2.33,0.07,20308.0,1302.0,308.0,1.41,1.2952209e7
Australia: Victoria,20484.0,20484.0,0.0,0.0,19663.0,1.0,820.0,4.0,6.359e6
Germany: Saarland,20248.5,19737.5,2.59,-0.08,18296.0,1524.0,428.5,2.12,990509.0
Guinea,20083.0,19670.0,2.1,0.08,16754.0,3202.0,127.0,0.63,1.3132792e7
Gabon,19550.0,18777.0,4.12,-0.37,16609.0,2823.0,118.0,0.6,2.225728e6
US: Vermont,19523.0,18820.0,3.74,0.13,17020.0,2276.0,227.0,1.16,623989.0
France: Mayotte,19408.0,19306.0,0.53,0.0,2964.0,16283.0,161.0,0.83,270372.0
Syria,19039.0,18498.0,2.92,-0.03,12855.0,4910.0,1274.0,6.69,1.7500657e7
Germany: Mecklenburg-Vorpommern,18967.0,18108.0,4.74,-0.03,15288.0,3311.5,367.5,1.94,1.609675e6
France: French Polynesia,18633.0,18607.0,0.14,0.01,4842.0,13650.0,141.0,0.76,277679.0
Mauritania,17878.0,17771.0,0.6,0.02,17125.0,304.0,449.0,2.51,4.64966e6
Cabo Verde,17587.0,17125.0,2.7,0.01,16340.0,1078.0,169.0,0.96,555988.0
Eswatini,17344.0,17321.0,0.13,0.0,16544.0,132.0,668.0,3.85,1.160164e6
France: French Guiana,17132.0,16922.0,1.24,0.25,9995.0,7044.0,93.0,0.54,290691.0
France: Reunion,16586.0,15561.0,6.59,0.0,14828.0,1643.0,115.0,0.69,859959.0
Germany: Bremen,14267.5,13780.5,3.53,0.0,12372.0,1695.5,200.0,1.4,682986.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Burkina Faso,12774.0,12692.0,0.65,0.05,12420.0,205.0,149.0,1.17,2.0903278e7
Haiti,12762.0,12736.0,0.2,0.01,11126.0,1384.0,252.0,1.97,1.1402533e7
Belize,12456.0,12415.0,0.33,0.0,12090.0,49.0,317.0,2.54,397621.0
Andorra,12053.0,11850.0,1.71,-0.06,11365.0,573.0,115.0,0.95,77265.0
France: Guadeloupe,11512.0,11512.0,0.0,0.0,2242.0,9097.0,173.0,1.5,395700.0
Somalia,11499.0,10977.0,4.76,-0.13,4861.0,6101.0,537.0,4.67,1.5893219e7
China: Hong Kong,11480.0,11446.0,0.3,0.01,11108.0,167.0,205.0,1.79,7.0712e6
Lesotho,10706.0,10686.0,0.19,0.0,4471.0,5920.0,315.0,2.94,
Togo,10654.0,9955.0,7.02,0.81,7996.0,2548.0,110.0,1.03,8.278737e6
Guyana,10375.0,10168.0,2.04,0.12,9159.0,983.0,233.0,2.25,786559.0
Mali,10199.0,9871.0,3.32,0.21,6863.0,2950.0,386.0,3.78,2.0250834e7
South Sudan,10197.0,10098.0,0.98,0.0,9710.0,375.0,112.0,1.1,1.1193729e7
Congo (Brazzaville),9681.0,9681.0,0.0,0.0,8208.0,1338.0,135.0,1.39,5.518092e6
Netherlands: Aruba,9503.0,9259.0,2.64,-0.03,8713.0,704.0,86.0,0.9,105845.0
Bahamas,9171.0,8935.0,2.64,0.12,8676.0,307.0,188.0,2.05,393248.0
Suriname,9122.0,9097.0,0.27,-0.02,8598.0,347.0,177.0,1.94,586634.0
Mongolia,8841.0,7589.0,16.5,0.0,5070.0,3763.0,8.0,0.09,3.278292e6
Netherlands: Curacao,8834.0,7558.0,16.88,0.4,5330.0,3466.0,38.0,0.43,159849.0
Djibouti,8180.0,7361.0,11.13,0.27,6538.0,1571.0,71.0,0.87,988002.0
Trinidad and Tobago,8072.0,7977.0,1.19,0.08,7618.0,309.0,145.0,1.8,1.399491e6
US: Guam,7810.0,7800.0,0.13,0.0,7646.0,30.0,134.0,1.72,165718.0
France: Martinique,7679.0,7679.0,0.0,0.0,98.0,7531.0,50.0,0.65,376480.0
Benin,7313.0,7100.0,3.0,0.6,6452.0,768.0,93.0,1.27,1.2123198e7
Equatorial Guinea,7008.0,6902.0,1.54,0.12,6635.0,270.0,103.0,1.47,1.402985e6
Nicaragua,6677.0,6629.0,0.72,0.0,4225.0,2274.0,178.0,2.67,6.624554e6
Iceland,6205.0,6163.0,0.68,0.0,6058.0,118.0,29.0,0.47,341250.0
Papua New Guinea,6112.0,5184.0,17.9,0.47,846.0,5206.0,60.0,0.98,8.947027e6
Gambia,5459.0,5401.0,1.07,0.0,5070.0,224.0,165.0,3.02,2.416664e6
Australia: New South Wales,5296.0,5283.0,0.25,0.0,0.0,5242.0,54.0,1.02,7.544e6
Central African Republic,5222.0,5088.0,2.63,0.24,4957.0,193.0,72.0,1.38,4.829764e6
Niger,5021.0,4987.0,0.68,0.08,4641.0,193.0,187.0,3.72,2.4206636e7
San Marino,4730.0,4603.0,2.76,-0.24,4128.0,518.0,84.0,1.78,33938.0
Chad,4552.0,4506.0,1.02,-0.01,4149.0,239.0,164.0,3.6,1.6425859e7
Yemen,4531.0,4033.0,12.35,0.52,1682.0,1943.0,906.0,20.0,2.9825968e7
United Kingdom: Gibraltar,4275.0,4273.0,0.05,0.0,4169.0,12.0,94.0,2.2,33718.0
Saint Lucia,4245.0,4191.0,1.29,0.03,4142.0,42.0,61.0,1.44,183629.0
Seychelles,4135.0,4084.0,1.25,0.0,3745.0,368.0,22.0,0.53,98340.0
United Kingdom: Channel Islands,4050.0,4046.0,0.1,0.0,3956.0,8.0,86.0,2.12,170499.0
Sierra Leone,3981.0,3970.0,0.28,0.01,2814.0,1088.0,79.0,1.98,7.976985e6
Comoros,3704.0,3690.0,0.38,0.04,3536.0,22.0,146.0,3.94,
Guinea-Bissau,3661.0,3634.0,0.74,-0.02,2982.0,616.0,63.0,1.72,1.967998e6
