Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Maine,64219.0,63176.0,1.65,-0.04,59210.0,4214.0,795.0,1.24,1.344212e6
Afghanistan,62063.0,61162.0,1.47,-0.0,54382.0,4983.0,2698.0,4.35,3.8928341e7
Singapore,61378.0,61286.0,0.15,0.0,60953.0,394.0,31.0,0.05,5.850343e6
Germany: Brandenburg,58926.5,57828.5,1.9,-0.11,52696.0,4903.5,1327.0,2.25,2.511917e6
US: Wyoming,58764.0,58527.0,0.4,0.02,57108.0,946.0,710.0,1.21,578759.0
Germany: Sachsen-Anhalt,54513.5,53463.5,1.96,-0.18,47138.0,6179.5,1196.0,2.19,2.208321e6
Namibia,50209.0,49460.0,1.51,-0.21,47384.0,2134.0,691.0,1.38,2.540916e6
Botswana,49041.0,48417.0,1.29,0.26,46290.0,2000.0,751.0,1.53,2.351625e6
US: District of Columbia,48195.0,48080.0,0.24,-0.02,46268.0,817.0,1110.0,2.3,705749.0
Jamaica,46782.0,46338.0,0.96,-0.01,22395.0,23578.0,809.0,1.73,2.961161e6
Cote d'Ivoire,46443.0,46315.0,0.28,-0.02,45874.0,278.0,291.0,0.63,2.6378275e7
Germany: Hamburg,46349.5,45814.5,1.17,-0.11,42500.0,3257.5,592.0,1.28,1.841179e6
Mongolia,45936.0,43201.0,6.33,0.22,34230.0,11527.0,179.0,0.39,3.278292e6
Canada: Saskatchewan,43288.0,42376.0,2.15,-0.02,39675.0,3111.0,502.0,1.16,1.174e6
Canada: Manitoba,42451.0,40442.0,4.97,0.11,36811.0,4643.0,997.0,2.35,1.369e6
Uganda,42384.0,42152.0,0.55,-0.02,41971.0,67.0,346.0,0.82,4.5741e7
Senegal,40714.0,40578.0,0.34,-0.01,39410.0,184.0,1120.0,2.75,1.674393e7
Madagascar,39162.0,38337.0,2.15,0.01,36255.0,2178.0,729.0,1.86,2.7691019e7
Zimbabwe,38433.0,38398.0,0.09,-0.01,36208.0,649.0,1576.0,4.1,1.4862927e7
Maldives,37019.0,33368.0,10.94,0.28,26547.0,10385.0,87.0,0.24,540542.0
Germany: Schleswig-Holstein,36520.5,35876.5,1.8,-0.1,32750.0,3126.5,644.0,1.76,2.896712e6
Sudan,34889.0,34461.0,1.24,0.17,27949.0,4494.0,2446.0,7.01,4.3849269e7
US: Hawaii,34808.0,34424.0,1.12,-0.0,32930.0,1390.0,488.0,1.4,1.415872e6
Malawi,34180.0,34151.0,0.08,-0.01,32164.0,863.0,1153.0,3.37,1.9129955e7
Malta,30458.0,30420.0,0.12,-0.01,29828.0,213.0,417.0,1.37,441539.0
Congo (Kinshasa),30350.0,30201.0,0.49,-0.02,26434.0,3144.0,772.0,2.54,8.9561404e7
Australia,29938.0,29893.0,0.15,-0.01,23460.0,5568.0,910.0,3.04,2.5499881e7
Angola,28875.0,27921.0,3.42,-0.08,24772.0,3467.0,636.0,2.2,3.2866268e7
Cabo Verde,26578.0,25526.0,4.12,-0.22,23402.0,2941.0,235.0,0.88,555988.0
Rwanda,25714.0,25486.0,0.89,-0.01,24155.0,1221.0,338.0,1.31,1.2952209e7
Germany: Mecklenburg-Vorpommern,24808.0,24323.0,1.99,-0.17,21071.0,3318.0,419.0,1.69,1.609675e6
Germany: Saarland,24280.5,23870.5,1.72,-0.17,21436.0,2402.5,442.0,1.82,990509.0
Gabon,23565.0,23201.0,1.57,0.11,20051.0,3371.0,143.0,0.61,2.225728e6
US: Vermont,23541.0,23296.0,1.05,-0.0,22368.0,924.0,249.0,1.06,623989.0
Syria,23439.0,23191.0,1.07,-0.01,19024.0,2751.0,1664.0,7.1,1.7500657e7
Guinea,22633.0,22505.0,0.57,-0.09,20231.0,2252.0,150.0,0.66,1.3132792e7
France: Reunion,21451.0,21451.0,0.0,-1.0,19848.0,1453.0,150.0,0.7,859959.0
Australia: Victoria,20536.0,20526.0,0.05,-0.0,19695.0,21.0,820.0,3.99,6.359e6
France: French Guiana,20366.0,20078.0,1.43,-0.18,9995.0,10267.0,104.0,0.51,290691.0
France: Mayotte,20134.0,20134.0,0.0,0.0,2964.0,17000.0,170.0,0.84,270372.0
Cambodia,19743.0,17621.0,12.04,-0.19,7820.0,11797.0,126.0,0.64,1.6718971e7
France: French Polynesia,18797.0,18776.0,0.11,0.0,18617.0,39.0,141.0,0.75,277679.0
Mauritania,18691.0,18576.0,0.62,-0.02,17918.0,317.0,456.0,2.44,4.64966e6
Eswatini,18482.0,18473.0,0.05,-0.0,17784.0,27.0,671.0,3.63,1.160164e6
Germany: Bremen,16748.5,16514.5,1.42,-0.17,15031.0,1500.0,217.5,1.3,682986.0
France: Guadeloupe,15429.0,14634.0,5.43,0.0,2242.0,12951.0,236.0,1.53,395700.0
Guyana,14442.0,13957.0,3.47,-0.13,12267.0,1848.0,327.0,2.26,786559.0
Somalia,14415.0,14368.0,0.33,0.0,6191.0,7477.0,747.0,5.18,1.5893219e7
Mali,14115.0,14029.0,0.61,-0.03,9039.0,4574.0,502.0,3.56,2.0250834e7
Trinidad and Tobago,13454.0,12396.0,8.54,-0.48,9381.0,3858.0,215.0,1.6,1.399491e6
Andorra,13429.0,13363.0,0.49,-0.03,13021.0,281.0,127.0,0.95,77265.0
Burkina Faso,13382.0,13353.0,0.22,-0.0,13164.0,56.0,162.0,1.21,2.0903278e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Togo,13167.0,13068.0,0.76,-0.03,11694.0,1348.0,125.0,0.95,8.278737e6
Haiti,13164.0,13164.0,0.0,-0.02,12304.0,597.0,263.0,2.0,1.1402533e7
Belize,12700.0,12682.0,0.14,0.01,12303.0,74.0,323.0,2.54,397621.0
Netherlands: Curacao,12236.0,12222.0,0.11,0.0,11972.0,148.0,116.0,0.95,159849.0
Papua New Guinea,12086.0,11630.0,3.92,0.78,10599.0,1366.0,121.0,1.0,8.947027e6
China: Hong Kong,11811.0,11798.0,0.11,-0.0,11496.0,105.0,210.0,1.78,7.0712e6
France: Martinique,11490.0,11139.0,3.15,0.0,98.0,11305.0,87.0,0.76,376480.0
Djibouti,11355.0,11307.0,0.42,-0.0,11132.0,74.0,149.0,1.31,988002.0
Congo (Brazzaville),11343.0,11016.0,2.97,0.36,8208.0,2987.0,148.0,1.3,5.518092e6
Suriname,11213.0,10816.0,3.67,0.05,9831.0,1164.0,218.0,1.94,586634.0
Bahamas,10908.0,10711.0,1.84,0.25,9854.0,840.0,214.0,1.96,393248.0
Netherlands: Aruba,10781.0,10721.0,0.56,-0.01,10587.0,92.0,102.0,0.95,105845.0
Lesotho,10773.0,10749.0,0.22,-0.03,6427.0,4027.0,319.0,2.96,
South Sudan,10641.0,10620.0,0.2,0.01,10462.0,64.0,115.0,1.08,1.1193729e7
Seychelles,8172.0,6373.0,28.23,5.65,5658.0,2486.0,28.0,0.34,98340.0
US: Guam,8043.0,8020.0,0.29,-0.01,7784.0,120.0,139.0,1.73,165718.0
Benin,7884.0,7884.0,0.0,0.0,7652.0,132.0,100.0,1.27,1.2123198e7
Equatorial Guinea,7694.0,7694.0,0.0,0.0,7279.0,303.0,112.0,1.46,1.402985e6
Nicaragua,6989.0,6989.0,0.0,0.0,4225.0,2581.0,183.0,2.62,6.624554e6
Central African Republic,6674.0,6674.0,0.0,0.0,5112.0,1469.0,93.0,1.39,4.829764e6
Iceland,6519.0,6500.0,0.29,0.02,6390.0,100.0,29.0,0.44,341250.0
Yemen,6485.0,6426.0,0.92,-0.07,3001.0,2209.0,1275.0,19.66,2.9825968e7
Gambia,5929.0,5925.0,0.07,0.0,5598.0,156.0,175.0,2.95,2.416664e6
Australia: New South Wales,5542.0,5521.0,0.38,-0.02,0.0,5488.0,54.0,0.97,7.544e6
Niger,5322.0,5286.0,0.68,0.01,4904.0,226.0,192.0,3.61,2.4206636e7
San Marino,5083.0,5067.0,0.32,0.06,4968.0,25.0,90.0,1.77,33938.0
Chad,4882.0,4854.0,0.58,-0.03,4657.0,54.0,171.0,3.5,1.6425859e7
Saint Lucia,4690.0,4607.0,1.8,0.1,4461.0,154.0,75.0,1.6,183629.0
United Kingdom: Gibraltar,4286.0,4286.0,0.0,0.0,4189.0,3.0,94.0,2.19,33718.0
