Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Italy,3.935703e6,3.878994e6,1.46,0.01,3.351461e6,465543.0,118699.0,3.02,6.0461828e7
US: California,3.729116e6,3.720901e6,0.22,-0.0,3.632273e6,35442.0,61401.0,1.65,3.9512223e7
Spain,3.468617e6,3.428354e6,1.17,0.07,150376.0,3.24065e6,77591.0,2.24,4.6754783e7
Germany,3.276871e6,3.167137e6,3.46,0.13,2.87669e6,318689.0,81492.0,2.49,8.3783945e7
US: Texas,2.870407e6,2.855052e6,0.54,0.01,2.773012e6,47518.0,49877.0,1.74,2.8995881e7
Argentina,2.824652e6,2.714475e6,4.06,0.09,2.474514e6,288962.0,61176.0,2.17,4.5195777e7
Poland,2.742122e6,2.695327e6,1.74,-0.01,2.401457e6,275958.0,64707.0,2.36,3.7846605e7
Colombia,2.740544e6,2.667136e6,2.75,0.02,2.555619e6,114479.0,70446.0,2.57,5.0882884e7
Iran,2.358809e6,2.261435e6,4.31,0.01,1.850791e6,439272.0,68746.0,2.91,8.3992953e7
Mexico,2.32343e6,2.30691e6,0.72,0.02,1.845008e6,263918.0,214504.0,9.23,1.28932753e8
US: Florida,2.196502e6,2.173138e6,1.08,-0.01,2.077048e6,84695.0,34759.0,1.58,2.1477737e7
Ukraine,2.058301e6,2.006197e6,2.6,0.04,1.602004e6,412814.0,43483.0,2.11,4.3733759e7
US: New York,2.022891e6,2.003938e6,0.95,-0.01,1.890577e6,80422.0,51892.0,2.57,1.9453561e7
Peru,1.745655e6,1.707787e6,2.22,0.13,1.670805e6,15838.0,59012.0,3.38,3.2971846e7
Indonesia,1.632248e6,1.6093e6,1.43,0.01,1.487369e6,100533.0,44346.0,2.72,2.73523621e8
Czechia,1.615461e6,1.602711e6,0.8,0.01,1.522461e6,64137.0,28863.0,1.79,1.0708982e7
South Africa,1.572985e6,1.567513e6,0.35,0.01,1.49911e6,19809.0,54066.0,3.44,5.930869e7
Netherlands,1.470037e6,1.435601e6,2.4,0.01,22714.0,1.430078e6,17245.0,1.17,1.7466378e7
Netherlands: Mainland,1.445064e6,1.41095e6,2.42,0.01,1.317755e6,110293.0,17016.0,1.18,1.7134873e7
US: Illinois,1.315983e6,1.304111e6,0.91,0.01,1.249002e6,42898.0,24083.0,1.83,1.2671821e7
Canada,1.172697e6,1.139591e6,2.91,0.01,1.066739e6,82088.0,23870.0,2.04,3.7742157e7
Chile,1.155902e6,1.13134e6,2.17,0.0,1.084831e6,45430.0,25641.0,2.22,1.9116209e7
US: Pennsylvania,1.128688e6,1.110675e6,1.62,0.03,1.04078e6,61981.0,25927.0,2.3,1.2801989e7
US: Georgia,1.091339e6,1.085161e6,0.57,0.02,1.051213e6,20209.0,19917.0,1.83,1.0617423e7
US: Ohio,1.061907e6,1.054807e6,0.67,0.01,1.01643e6,26355.0,19122.0,1.8,1.16891e7
Romania,1.042521e6,1.031072e6,1.11,0.01,963840.0,51568.0,27113.0,2.6,1.9237682e7
Iraq,1.018321e6,984950.0,3.39,0.04,891007.0,112140.0,15174.0,1.49,4.0222503e7
US: New Jersey,993414.0,981036.0,1.26,-0.01,921176.0,46910.0,25328.0,2.55,8.88219e6
Philippines,979740.0,945745.0,3.59,-0.03,860412.0,102799.0,16529.0,1.69,1.09581085e8
Belgium,968107.0,951626.0,1.73,0.01,0.0,944153.0,23954.0,2.47,1.1589616e7
US: North Carolina,956932.0,949366.0,0.8,0.05,916883.0,27526.0,12523.0,1.31,1.0488084e7
Sweden,938343.0,900138.0,4.24,0.14,843478.0,80942.0,13923.0,1.48,1.009927e7
US: Michigan,906596.0,882871.0,2.69,0.13,794582.0,93731.0,18283.0,2.02,9.986857e6
US: Arizona,857347.0,854453.0,0.34,0.0,830964.0,9145.0,17238.0,2.01,7.278717e6
US: Tennessee,841049.0,835842.0,0.62,0.03,809943.0,18964.0,12142.0,1.44,6.833174e6
Israel,837892.0,837218.0,0.08,-0.0,829696.0,1850.0,6346.0,0.76,8.655541e6
Portugal,833397.0,831221.0,0.26,0.0,791751.0,24689.0,16957.0,2.03,1.0196707e7
Pakistan,784108.0,766882.0,2.25,-0.13,682290.0,84976.0,16842.0,2.15,2.20892331e8
Hungary,764394.0,753188.0,1.49,-0.01,474147.0,264039.0,26208.0,3.43,9.66035e6
Bangladesh,739703.0,723221.0,2.28,-0.0,647674.0,81160.0,10869.0,1.47,1.64689383e8
US: Indiana,712858.0,708779.0,0.58,0.0,682919.0,16683.0,13256.0,1.86,6.732219e6
Jordan,699164.0,689482.0,1.4,-0.02,661432.0,29218.0,8514.0,1.22,1.020314e7
US: Massachusetts,680007.0,673974.0,0.9,0.01,637750.0,24729.0,17528.0,2.58,6.949503e6
Serbia,675904.0,664972.0,1.64,0.01,0.0,669740.0,6164.0,0.91,8.73737e6
US: Wisconsin,655410.0,651948.0,0.53,0.01,636499.0,11459.0,7452.0,1.14,5.822434e6
US: Virginia,652321.0,647111.0,0.81,0.0,621959.0,19696.0,10666.0,1.64,8.535519e6
Switzerland,646509.0,637304.0,1.44,0.07,317600.0,318343.0,10566.0,1.63,8.654618e6
Austria,604823.0,595540.0,1.56,0.01,568213.0,26555.0,10055.0,1.66,9.0064e6
US: Missouri,587348.0,584326.0,0.52,0.02,578411.0,-128.0,9065.0,1.54,6.137428e6
US: South Carolina,573225.0,570032.0,0.56,-0.0,551358.0,12463.0,9404.0,1.64,5.148714e6
US: Minnesota,564584.0,557665.0,1.24,0.01,530686.0,26756.0,7142.0,1.27,5.639632e6
Japan,558376.0,537494.0,3.89,0.03,494726.0,53816.0,9834.0,1.76,1.26476458e8
US: Alabama,525477.0,522512.0,0.57,0.01,507394.0,7243.0,10840.0,2.06,4.903185e6
Lebanon,518104.0,511398.0,1.31,-0.02,441631.0,69383.0,7090.0,1.37,6.825442e6
Morocco,508530.0,505949.0,0.51,0.01,494415.0,5132.0,8983.0,1.77,3.6910558e7
United Arab Emirates,506845.0,498957.0,1.58,0.0,488664.0,16614.0,1567.0,0.31,9.8904e6
US: Colorado,498758.0,491066.0,1.57,0.03,469758.0,22769.0,6231.0,1.25,5.758736e6
Germany: Nordrhein-Westfalen,459066.5,435878.5,5.32,0.08,388288.0,64354.0,6424.5,1.4,1.7932651e7
US: Louisiana,455541.0,453351.0,0.48,0.02,438502.0,6703.0,10336.0,2.27,4.648794e6
US: Oklahoma,446550.0,445650.0,0.2,0.01,436089.0,3745.0,6716.0,1.5,3.956971e6
Canada: Ontario,445407.0,429240.0,3.77,-0.01,377755.0,59803.0,7849.0,1.76,1.457e7
US: Maryland,441155.0,436659.0,1.03,-0.0,415030.0,17492.0,8633.0,1.96,6.04568e6
US: Kentucky,440149.0,437543.0,0.6,0.01,425817.0,7929.0,6403.0,1.45,4.467673e6
Saudi Arabia,410191.0,405940.0,1.05,0.01,393671.0,9642.0,6878.0,1.68,3.4813867e7
Bulgaria,396302.0,388815.0,1.93,0.15,323877.0,56599.0,15826.0,3.99,6.948445e6
US: Utah,394678.0,392957.0,0.44,0.0,387174.0,5325.0,2179.0,0.55,3.205958e6
US: Washington,393594.0,386920.0,1.72,0.09,369359.0,18801.0,5434.0,1.38,7.614893e6
Malaysia,387535.0,377132.0,2.76,0.03,363608.0,22512.0,1415.0,0.37,3.2365998e7
Slovakia,378635.0,376067.0,0.68,-0.01,255300.0,111930.0,11405.0,3.01,5.459643e6
Ecuador,371306.0,360563.0,2.98,0.2,309541.0,43703.0,18062.0,4.86,1.764306e7
Germany: Bayern,369456.5,353430.5,4.53,0.03,315064.0,48142.5,6250.0,1.69,1.3076721e7
Panama,362358.0,361044.0,0.36,0.01,352255.0,3903.0,6200.0,1.71,4.314768e6
US: Iowa,362334.0,360345.0,0.55,0.01,350166.0,6261.0,5907.0,1.63,3.15507e6
Kazakhstan,355918.0,344140.0,3.42,0.01,310933.0,41681.0,3304.0,0.93,1.8776707e7
Belarus,350221.0,345110.0,1.48,0.03,340660.0,7088.0,2473.0,0.71,9.449321e6
Canada: Quebec,342688.0,338044.0,1.37,-0.02,312234.0,19594.0,10860.0,3.17,8.485e6
US: Connecticut,334766.0,331401.0,1.02,0.06,313539.0,13180.0,8047.0,2.4,3.565287e6
US: Arkansas,334458.0,333511.0,0.28,0.01,326166.0,2576.0,5716.0,1.71,3.017825e6
Greece,329134.0,316879.0,3.87,0.06,93764.0,225506.0,9864.0,3.0,1.0423056e7
Croatia,318837.0,308200.0,3.45,0.06,295885.0,16168.0,6784.0,2.13,4.105268e6
US: Nevada,312840.0,310933.0,0.61,0.04,301530.0,5888.0,5422.0,1.73,3.080156e6
US: Mississippi,310349.0,309223.0,0.36,0.0,299919.0,3255.0,7175.0,2.31,2.976149e6
Azerbaijan,309789.0,301661.0,2.69,-0.02,274766.0,30716.0,4307.0,1.39,1.0139175e7
US: Kansas,308883.0,307816.0,0.35,0.03,300849.0,3110.0,4924.0,1.59,2.913314e6
Georgia,301535.0,295936.0,1.89,0.03,284286.0,13257.0,3992.0,1.32,3.989175e6
Tunisia,296343.0,287061.0,3.23,0.05,246001.0,40172.0,10170.0,3.43,1.1818618e7
Bolivia,295892.0,290362.0,1.9,-0.01,244079.0,39030.0,12783.0,4.32,1.1673029e7
Nepal,294601.0,285900.0,3.04,0.1,276755.0,14724.0,3122.0,1.06,2.9136808e7
West Bank and Gaza,289120.0,282270.0,2.43,0.03,259105.0,26877.0,3138.0,1.09,4.569e6
Germany: Baden-Württemberg,277662.5,262326.5,5.85,0.13,233028.0,40324.5,4310.0,1.55,1.1069533e7
Kuwait,264198.0,258497.0,2.21,0.02,247136.0,15560.0,1502.0,0.57,4.270563e6
Dominican Republic,263470.0,261531.0,0.74,0.0,220678.0,39344.0,3448.0,1.31,1.0847904e7
Paraguay,263134.0,252443.0,4.24,0.08,215702.0,41717.0,5715.0,2.17,7.13253e6
Ethiopia,249292.0,243631.0,2.32,-0.04,188080.0,57701.0,3511.0,1.41,1.14963583e8
Moldova,248518.0,246238.0,0.93,0.01,235965.0,6862.0,5691.0,2.29,4.033963e6
Denmark,247157.0,244067.0,1.27,-0.02,235032.0,9652.0,2473.0,1.0,5.792203e6
Denmark: Mainland,246463.0,243374.0,1.27,-0.02,234341.0,9650.0,2472.0,1.0,5.687681e6
Ireland,245743.0,243911.0,0.75,0.01,23364.0,217512.0,4867.0,1.98,4.937796e6
Lithuania,239263.0,234232.0,2.15,0.04,215820.0,19610.0,3833.0,1.6,2.722291e6
Costa Rica,236930.0,230837.0,2.64,0.14,199982.0,33812.0,3136.0,1.32,5.094114e6
Slovenia,235711.0,232311.0,1.46,0.04,220505.0,11011.0,4195.0,1.78,2.078932e6
Egypt,220658.0,217186.0,1.6,0.0,166024.0,41675.0,12959.0,5.87,1.02334403e8
Guatemala,219789.0,213049.0,3.16,0.11,194964.0,17451.0,7374.0,3.36,1.7915567e7
US: Nebraska,218197.0,216613.0,0.73,0.01,211333.0,4623.0,2241.0,1.03,1.934408e6
Armenia,212114.0,208818.0,1.58,0.02,192281.0,15849.0,3984.0,1.88,2.963234e6
Honduras,205696.0,201677.0,1.99,0.02,77531.0,123070.0,5095.0,2.48,9.904608e6
Qatar,200778.0,197476.0,1.67,-0.0,178461.0,21904.0,413.0,0.21,2.88106e6
US: New Mexico,196221.0,195478.0,0.38,0.02,189344.0,2853.0,4024.0,2.05,2.096829e6
Bosnia and Herzegovina,194733.0,191154.0,1.87,0.04,153408.0,33122.0,8203.0,4.21,3.280815e6
Venezuela,189381.0,184595.0,2.59,0.0,172035.0,15337.0,2009.0,1.06,2.8435943e7
US: Idaho,186183.0,185227.0,0.52,0.02,181122.0,3030.0,2031.0,1.09,1.787065e6
Oman,185278.0,181430.0,2.12,-0.37,165051.0,18285.0,1942.0,1.05,5.106622e6
Uruguay,179537.0,167033.0,7.49,0.16,148561.0,28749.0,2227.0,1.24,3.473727e6
US: Oregon,179120.0,175592.0,2.01,0.04,166861.0,9782.0,2477.0,1.38,4.217737e6
Canada: Alberta,178777.0,172186.0,3.83,0.02,156367.0,20351.0,2059.0,1.15,4.371e6
Libya,174752.0,172464.0,1.33,-0.02,160113.0,11692.0,2947.0,1.69,6.871287e6
Bahrain,169254.0,165118.0,2.5,0.01,158133.0,10504.0,617.0,0.36,1.701583e6
Nigeria,164633.0,164303.0,0.2,0.0,154643.0,7929.0,2061.0,1.25,2.06139587e8
Germany: Hessen,161262.5,153012.5,5.39,0.16,137120.0,21428.5,2714.0,1.68,7.982448e6
Kenya,155165.0,151894.0,2.15,0.05,106093.0,46489.0,2583.0,1.66,5.37713e7
US: West Virginia,150693.0,149147.0,1.04,0.0,142486.0,5394.0,2813.0,1.87,1.792147e6
North Macedonia,149710.0,147229.0,1.69,0.02,127139.0,17943.0,4628.0,3.09,2.08338e6
Germany: Sachsen,148792.0,142526.0,4.4,0.01,127363.0,18982.0,2447.0,1.64,4.077937e6
US: Rhode Island,146324.0,144966.0,0.94,0.04,138437.0,5227.0,2660.0,1.82,1.059361e6
Germany: Niedersachsen,145243.0,138635.0,4.77,0.07,123578.0,19458.5,2206.5,1.52,7.982448e6
Burma,142687.0,142644.0,0.03,0.0,131921.0,7560.0,3206.0,2.25,5.4409794e7
Albania,130270.0,129694.0,0.44,0.0,104278.0,23625.0,2367.0,1.82,2.8778e6
US: Puerto Rico,127450.0,124140.0,2.67,-0.05,110937.0,14250.0,2263.0,1.78,3.193694e6
Canada: British Columbia,123758.0,120040.0,3.1,0.17,107986.0,14218.0,1554.0,1.26,5.071e6
US: South Dakota,121850.0,121189.0,0.55,0.03,117510.0,2383.0,1957.0,1.61,884659.0
Algeria,120562.0,119805.0,0.63,0.01,84038.0,33334.0,3190.0,2.65,4.3851043e7
Estonia,119610.0,117782.0,1.55,-0.03,106255.0,12229.0,1126.0,0.94,1.326539e6
"Korea, South",118243.0,115195.0,2.65,0.04,107781.0,8650.0,1812.0,1.53,5.1269183e7
Latvia,114244.0,111536.0,2.43,0.06,103953.0,8197.0,2094.0,1.83,1.886202e6
Norway,110061.0,108028.0,1.88,0.02,17998.0,91327.0,736.0,0.67,5.421242e6
US: Montana,107873.0,107202.0,0.63,0.02,104415.0,1899.0,1559.0,1.45,1.068778e6
US: North Dakota,106537.0,105805.0,0.69,0.02,102971.0,2049.0,1517.0,1.42,762062.0
Germany: Berlin,103858.5,100336.5,3.51,0.06,91999.0,10670.0,1189.5,1.15,3.644826e6
Kosovo,102720.0,101191.0,1.51,-0.17,89432.0,11173.0,2115.0,2.06,1.845e6
US: Delaware,102593.0,101547.0,1.03,-0.01,96175.0,4809.0,1609.0,1.57,973764.0
China,102350.0,102264.0,0.08,-0.0,97002.0,504.0,4844.0,4.73,1.439323774e9
Sri Lanka,99518.0,97105.0,2.48,0.07,94036.0,4848.0,634.0,0.64,2.141325e7
Cuba,99208.0,94571.0,4.9,0.04,92960.0,5679.0,569.0,0.57,1.1326616e7
Montenegro,96348.0,95695.0,0.68,-0.0,92142.0,2749.0,1457.0,1.51,628062.0
Kyrgyzstan,93278.0,92095.0,1.28,0.01,87717.0,3988.0,1573.0,1.69,6.524191e6
US: New Hampshire,93231.0,91783.0,1.58,0.0,86697.0,5253.0,1281.0,1.37,1.359711e6
Ghana,91928.0,91709.0,0.24,-0.01,89729.0,1422.0,777.0,0.85,3.1072945e7
Zambia,91251.0,90942.0,0.34,-0.0,89256.0,750.0,1245.0,1.36,1.8383956e7
Uzbekistan,88280.0,86982.0,1.49,0.0,85232.0,2407.0,641.0,0.73,3.3469199e7
Finland,85344.0,84287.0,1.25,-0.05,46000.0,38441.0,903.0,1.06,5.540718e6
Germany: Rheinland-Pfalz,84919.0,80953.0,4.9,0.08,71680.0,11874.5,1364.5,1.61,4.084844e6
Mozambique,69597.0,69228.0,0.53,0.0,62408.0,6383.0,806.0,1.16,3.1255435e7
El Salvador,68318.0,67557.0,1.13,0.0,64340.0,1885.0,2093.0,3.06,6.486201e6
China: Hubei,68157.0,68156.0,0.0,0.0,63640.0,5.0,4512.0,6.62,5.723774e7
US: Alaska,67059.0,66370.0,1.04,0.05,64448.0,2277.0,334.0,0.5,731545.0
Germany: Thüringen,66831.5,63441.5,5.34,0.1,55294.0,10189.0,1348.5,2.02,2.143145e6
Luxembourg,66007.0,65144.0,1.32,0.06,62183.0,3034.0,790.0,1.2,625976.0
Cameroon,65998.0,64809.0,1.83,0.37,35261.0,29746.0,991.0,1.5,2.6545864e7
Singapore,60943.0,60851.0,0.15,0.01,60613.0,300.0,30.0,0.05,5.850343e6
Cyprus,60681.0,57081.0,6.31,0.01,39061.0,21323.0,297.0,0.49,1.207361e6
US: Maine,59239.0,57545.0,2.94,0.01,52663.0,5805.0,771.0,1.3,1.344212e6
Afghanistan,58542.0,57898.0,1.11,0.05,52363.0,3614.0,2565.0,4.38,3.8928341e7
US: Wyoming,57696.0,57378.0,0.55,0.03,56168.0,823.0,705.0,1.22,578759.0
Germany: Brandenburg,57441.0,55129.0,4.19,0.08,49234.0,6911.5,1295.5,2.26,2.511917e6
Germany: Sachsen-Anhalt,51669.5,49011.5,5.42,0.07,42260.0,8248.5,1161.0,2.25,2.208321e6
Thailand,50183.0,43742.0,14.72,0.14,26873.0,23189.0,121.0,0.24,6.9799978e7
Namibia,47383.0,46773.0,1.3,0.03,45278.0,1483.0,622.0,1.31,2.540916e6
US: District of Columbia,47141.0,46740.0,0.86,0.01,44535.0,1507.0,1099.0,2.33,705749.0
Botswana,45855.0,44702.0,2.58,0.0,41338.0,3826.0,691.0,1.51,2.351625e6
Cote d'Ivoire,45765.0,45570.0,0.43,0.0,45311.0,175.0,279.0,0.61,2.6378275e7
Germany: Hamburg,45054.0,43915.0,2.59,-0.12,39810.0,4663.5,580.5,1.29,1.841179e6
Jamaica,44642.0,44136.0,1.15,-0.03,20275.0,23615.0,752.0,1.68,2.961161e6
Uganda,41575.0,41396.0,0.43,0.0,40898.0,336.0,341.0,0.82,4.5741e7
Senegal,40022.0,39821.0,0.5,-0.0,38786.0,139.0,1097.0,2.74,1.674393e7
Canada: Saskatchewan,39392.0,38401.0,2.58,-0.15,35277.0,3644.0,471.0,1.2,1.174e6
Zimbabwe,38045.0,37859.0,0.49,-0.01,35094.0,1395.0,1556.0,4.09,1.4862927e7
Canada: Manitoba,37069.0,36267.0,2.21,0.01,34005.0,2100.0,964.0,2.6,1.369e6
Germany: Schleswig-Holstein,35259.0,33766.0,4.42,0.1,30271.0,4358.0,630.0,1.79,2.896712e6
Madagascar,34775.0,32798.0,6.03,0.07,27646.0,6541.0,588.0,1.69,2.7691019e7
Malawi,33989.0,33959.0,0.09,-0.01,31864.0,980.0,1145.0,3.37,1.9129955e7
Sudan,33673.0,33022.0,1.97,0.04,26411.0,4962.0,2300.0,6.83,4.3849269e7
US: Hawaii,33178.0,32823.0,1.08,0.02,31385.0,1316.0,477.0,1.44,1.415872e6
Malta,30129.0,30026.0,0.34,-0.0,29204.0,513.0,412.0,1.37,441539.0
Australia,29653.0,29556.0,0.33,0.0,23191.0,5552.0,910.0,3.07,2.5499881e7
Congo (Kinshasa),29405.0,28956.0,1.55,-0.0,26135.0,2518.0,752.0,2.56,8.9561404e7
Mongolia,29219.0,24195.0,20.76,1.35,14745.0,14400.0,74.0,0.25,3.278292e6
Maldives,27403.0,26505.0,3.39,0.09,24116.0,3216.0,71.0,0.26,540542.0
Angola,25279.0,24518.0,3.1,0.11,23089.0,1616.0,574.0,2.27,3.2866268e7
Rwanda,24459.0,23934.0,2.19,0.15,22696.0,1435.0,328.0,1.34,1.2952209e7
Germany: Mecklenburg-Vorpommern,23691.5,21979.5,7.79,0.16,18560.0,4740.5,391.0,1.65,1.609675e6
Germany: Saarland,22833.0,21952.0,4.01,0.1,19890.0,2508.0,435.0,1.91,990509.0
Gabon,22433.0,22032.0,1.82,0.19,19074.0,3221.0,138.0,0.62,2.225728e6
US: Vermont,22416.0,22112.0,1.37,-0.05,20572.0,1601.0,243.0,1.08,623989.0
Syria,21864.0,21279.0,2.75,0.0,15551.0,4803.0,1510.0,6.91,1.7500657e7
Guinea,21803.0,21612.0,0.88,0.05,19107.0,2557.0,139.0,0.64,1.3132792e7
Cabo Verde,21784.0,20627.0,5.61,-0.2,18959.0,2624.0,201.0,0.92,555988.0
Australia: Victoria,20508.0,20499.0,0.04,-0.0,19665.0,23.0,820.0,4.0,6.359e6
France: Mayotte,19849.0,19789.0,0.3,0.0,2964.0,16716.0,169.0,0.85,270372.0
France: Reunion,19343.0,18425.0,4.98,0.0,17653.0,1549.0,141.0,0.73,859959.0
France: French Polynesia,18725.0,18708.0,0.09,0.0,4842.0,13742.0,141.0,0.75,277679.0
France: French Guiana,18545.0,18081.0,2.57,0.19,9995.0,8454.0,96.0,0.52,290691.0
Eswatini,18434.0,18417.0,0.09,0.01,17730.0,33.0,671.0,3.64,1.160164e6
Mauritania,18207.0,18142.0,0.36,0.01,17560.0,193.0,454.0,2.49,4.64966e6
Germany: Bremen,16246.5,15451.5,5.15,0.09,13818.0,2215.5,213.0,1.31,682986.0
Mali,13504.0,13145.0,2.73,-0.01,7804.0,5240.0,460.0,3.41,2.0250834e7
Somalia,13459.0,13324.0,1.01,-0.36,5593.0,7177.0,689.0,5.12,1.5893219e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Burkina Faso,13231.0,13148.0,0.63,0.01,12887.0,188.0,156.0,1.18,2.0903278e7
Andorra,13007.0,12805.0,1.58,0.05,12423.0,461.0,123.0,0.95,77265.0
Haiti,12944.0,12918.0,0.2,-0.05,11945.0,748.0,251.0,1.94,1.1402533e7
France: Guadeloupe,12927.0,12927.0,0.0,-0.96,2242.0,10491.0,194.0,1.5,395700.0
Togo,12742.0,12553.0,1.51,0.01,10614.0,2007.0,121.0,0.95,8.278737e6
Belize,12599.0,12558.0,0.33,0.0,12168.0,110.0,321.0,2.55,397621.0
Guyana,12448.0,11901.0,4.6,0.19,10619.0,1552.0,277.0,2.23,786559.0
Netherlands: Curacao,12058.0,11903.0,1.3,-0.02,10291.0,1665.0,102.0,0.85,159849.0
China: Hong Kong,11727.0,11695.0,0.27,-0.04,11325.0,193.0,209.0,1.78,7.0712e6
Djibouti,10738.0,10510.0,2.17,-0.01,10207.0,399.0,132.0,1.23,988002.0
Lesotho,10723.0,10720.0,0.03,0.0,6267.0,4140.0,316.0,2.95,
South Sudan,10515.0,10473.0,0.4,-0.06,10250.0,151.0,114.0,1.08,1.1193729e7
Netherlands: Aruba,10505.0,10345.0,1.55,0.03,10069.0,339.0,97.0,0.92,105845.0
Papua New Guinea,10338.0,9952.0,3.88,-0.79,7364.0,2875.0,99.0,0.96,8.947027e6
Congo (Brazzaville),10084.0,10084.0,0.0,0.0,8208.0,1737.0,139.0,1.38,5.518092e6
Bahamas,9976.0,9791.0,1.89,0.22,9215.0,565.0,196.0,1.96,393248.0
Suriname,9932.0,9581.0,3.66,0.06,9002.0,737.0,193.0,1.94,586634.0
France: Martinique,9758.0,9758.0,0.0,-1.79,98.0,9594.0,66.0,0.68,376480.0
Trinidad and Tobago,9383.0,8964.0,4.67,-0.3,8065.0,1161.0,157.0,1.67,1.399491e6
Cambodia,8848.0,7013.0,26.17,0.11,3148.0,5639.0,61.0,0.69,1.6718971e7
US: Guam,7911.0,7879.0,0.41,-0.01,7697.0,78.0,136.0,1.72,165718.0
Benin,7720.0,7611.0,1.43,0.0,7510.0,113.0,97.0,1.26,1.2123198e7
Equatorial Guinea,7559.0,7259.0,4.13,0.15,7097.0,355.0,107.0,1.42,1.402985e6
Nicaragua,6835.0,6778.0,0.84,0.0,4225.0,2429.0,181.0,2.65,6.624554e6
Iceland,6390.0,6329.0,0.96,0.03,6227.0,134.0,29.0,0.45,341250.0
Central African Republic,6224.0,5787.0,7.55,-0.03,5112.0,1027.0,85.0,1.37,4.829764e6
Yemen,6056.0,5858.0,3.38,-0.02,2454.0,2437.0,1165.0,19.24,2.9825968e7
Gambia,5820.0,5720.0,1.75,0.0,5272.0,375.0,173.0,2.97,2.416664e6
Australia: New South Wales,5419.0,5387.0,0.59,-0.03,0.0,5365.0,54.0,1.0,7.544e6
Seychelles,5206.0,4976.0,4.62,-0.04,4675.0,505.0,26.0,0.5,98340.0
Niger,5143.0,5131.0,0.23,-0.06,4812.0,140.0,191.0,3.71,2.4206636e7
San Marino,5047.0,5030.0,0.34,0.01,4839.0,119.0,89.0,1.76,33938.0
Chad,4747.0,4708.0,0.83,-0.01,4382.0,196.0,169.0,3.56,1.6425859e7
Saint Lucia,4455.0,4419.0,0.81,0.0,4290.0,95.0,70.0,1.57,183629.0
United Kingdom: Gibraltar,4283.0,4291.0,-0.19,-0.04,4173.0,16.0,94.0,2.19,33718.0
United Kingdom: Channel Islands,4111.0,4053.0,1.43,0.28,3956.0,69.0,86.0,2.09,170499.0
Sierra Leone,4044.0,4038.0,0.15,-0.04,2914.0,1051.0,79.0,1.95,7.976985e6
