Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Netherlands,1.460753e6,1.42844e6,2.26,0.02,22382.0,1.421145e6,17226.0,1.18,1.7466378e7
Netherlands: Mainland,1.435854e6,1.403833e6,2.28,0.02,1.310134e6,108718.0,17002.0,1.18,1.7134873e7
US: Illinois,1.31262e6,1.302134e6,0.81,-0.0,1.245022e6,43542.0,24056.0,1.83,1.2671821e7
Canada,1.164108e6,1.129371e6,3.08,0.03,1.057653e6,82645.0,23810.0,2.05,3.7742157e7
Chile,1.14832e6,1.124718e6,2.1,-0.02,1.081117e6,41671.0,25532.0,2.22,1.9116209e7
US: Pennsylvania,1.124659e6,1.107673e6,1.53,-0.0,1.035697e6,63093.0,25869.0,2.3,1.2801989e7
US: Georgia,1.089497e6,1.084272e6,0.48,0.0,1.049814e6,19808.0,19875.0,1.82,1.0617423e7
US: Ohio,1.060119e6,1.053175e6,0.66,-0.0,1.014573e6,26513.0,19033.0,1.8,1.16891e7
Romania,1.039998e6,1.029304e6,1.04,-0.01,959126.0,53929.0,26943.0,2.59,1.9237682e7
Iraq,1.010304e6,977175.0,3.39,0.04,884181.0,110995.0,15128.0,1.5,4.0222503e7
US: New Jersey,990580.0,978853.0,1.2,-0.01,917010.0,48269.0,25301.0,2.55,8.88219e6
Philippines,971049.0,936133.0,3.73,-0.05,846691.0,107988.0,16370.0,1.69,1.09581085e8
Belgium,964526.0,949996.0,1.53,0.01,0.0,940617.0,23909.0,2.48,1.1589616e7
US: North Carolina,954765.0,943693.0,1.17,0.05,914392.0,27868.0,12505.0,1.31,1.0488084e7
Sweden,932076.0,900138.0,3.55,0.17,835747.0,82447.0,13882.0,1.49,1.009927e7
US: Michigan,900956.0,873700.0,3.12,-0.01,785780.0,96925.0,18251.0,2.03,9.986857e6
US: Arizona,856451.0,853761.0,0.32,0.0,829679.0,9551.0,17221.0,2.01,7.278717e6
US: Tennessee,839841.0,830484.0,1.13,0.05,808835.0,18876.0,12130.0,1.44,6.833174e6
Israel,837807.0,837047.0,0.09,0.01,829424.0,2037.0,6346.0,0.76,8.655541e6
Portugal,832891.0,831001.0,0.23,-0.0,791171.0,24764.0,16956.0,2.04,1.0196707e7
Pakistan,784108.0,761437.0,2.98,-0.01,682290.0,84976.0,16842.0,2.15,2.20892331e8
Hungary,760967.0,750508.0,1.39,-0.03,469592.0,265374.0,26001.0,3.42,9.66035e6
Bangladesh,736074.0,718950.0,2.38,0.02,642449.0,82844.0,10781.0,1.46,1.64689383e8
US: Indiana,711787.0,708067.0,0.53,-0.04,681584.0,16951.0,13252.0,1.86,6.732219e6
Jordan,697487.0,685973.0,1.68,0.01,658287.0,30726.0,8474.0,1.21,1.020314e7
US: Massachusetts,678386.0,672657.0,0.85,-0.01,635451.0,25420.0,17515.0,2.58,6.949503e6
Serbia,673520.0,662368.0,1.68,0.0,0.0,667390.0,6130.0,0.91,8.73737e6
US: Wisconsin,654510.0,651545.0,0.46,-0.0,635319.0,11753.0,7438.0,1.14,5.822434e6
US: Virginia,650981.0,646133.0,0.75,-0.01,620430.0,19898.0,10653.0,1.64,8.535519e6
Switzerland,644396.0,632399.0,1.9,0.07,317600.0,316241.0,10555.0,1.64,8.654618e6
Austria,602494.0,593423.0,1.53,0.01,565513.0,26955.0,10026.0,1.66,9.0064e6
US: Missouri,586510.0,583941.0,0.44,0.32,577634.0,-188.0,9064.0,1.55,6.137428e6
US: South Carolina,572248.0,569279.0,0.52,-0.0,550209.0,12651.0,9388.0,1.64,5.148714e6
US: Minnesota,562420.0,556381.0,1.09,-0.02,528050.0,27238.0,7132.0,1.27,5.639632e6
Japan,553362.0,535220.0,3.39,0.03,491505.0,52079.0,9778.0,1.77,1.26476458e8
US: Alabama,525049.0,522401.0,0.51,0.01,507092.0,7133.0,10824.0,2.06,4.903185e6
Lebanon,516600.0,510403.0,1.21,-0.01,437808.0,71735.0,7057.0,1.37,6.825442e6
Morocco,507938.0,505811.0,0.42,0.0,493873.0,5089.0,8976.0,1.77,3.6910558e7
United Arab Emirates,504872.0,497154.0,1.55,0.0,486920.0,16387.0,1565.0,0.31,9.8904e6
US: Colorado,496882.0,490289.0,1.34,0.04,467828.0,22829.0,6225.0,1.25,5.758736e6
US: Louisiana,455000.0,451955.0,0.67,0.03,437780.0,6896.0,10324.0,2.27,4.648794e6
Germany: Nordrhein-Westfalen,454454.0,433871.0,4.74,0.04,384411.0,63631.5,6411.5,1.41,1.7932651e7
US: Oklahoma,446246.0,444863.0,0.31,0.01,435673.0,3857.0,6716.0,1.5,3.956971e6
Canada: Ontario,441059.0,424854.0,3.81,0.01,373733.0,59510.0,7816.0,1.77,1.457e7
US: Maryland,439992.0,436028.0,0.91,-0.01,413198.0,18169.0,8625.0,1.96,6.04568e6
US: Kentucky,439551.0,437312.0,0.51,0.0,425106.0,8064.0,6381.0,1.45,4.467673e6
Saudi Arabia,409093.0,404970.0,1.02,0.01,392448.0,9776.0,6869.0,1.68,3.4813867e7
US: Utah,394334.0,392757.0,0.4,0.0,386731.0,5425.0,2178.0,0.55,3.205958e6
Bulgaria,392913.0,386381.0,1.69,-0.06,318208.0,59087.0,15618.0,3.97,6.948445e6
US: Washington,391839.0,385549.0,1.63,-0.0,367783.0,18628.0,5428.0,1.39,7.614893e6
Malaysia,384688.0,375054.0,2.57,0.03,361267.0,22014.0,1407.0,0.37,3.2365998e7
Slovakia,378150.0,375974.0,0.58,-0.0,255300.0,111493.0,11357.0,3.0,5.459643e6
Germany: Bayern,366609.0,351867.0,4.19,0.01,311887.0,48478.0,6244.0,1.7,1.3076721e7
Ecuador,365393.0,360546.0,1.34,0.02,309541.0,37887.0,17965.0,4.92,1.764306e7
Panama,361992.0,360841.0,0.32,-0.0,351949.0,3845.0,6198.0,1.71,4.314768e6
US: Iowa,361900.0,360054.0,0.51,-0.0,349550.0,6446.0,5904.0,1.63,3.15507e6
Kazakhstan,352988.0,341599.0,3.33,0.01,308271.0,41413.0,3304.0,0.94,1.8776707e7
Belarus,348486.0,344223.0,1.24,-0.01,338927.0,7096.0,2463.0,0.71,9.449321e6
Canada: Quebec,341645.0,336952.0,1.39,-0.02,310566.0,20234.0,10845.0,3.17,8.485e6
US: Arkansas,334222.0,333452.0,0.23,-0.0,325993.0,2518.0,5711.0,1.71,3.017825e6
US: Connecticut,333732.0,329062.0,1.42,0.04,311740.0,13953.0,8039.0,2.41,3.565287e6
Greece,326395.0,315273.0,3.53,0.02,93764.0,222843.0,9788.0,3.0,1.0423056e7
Croatia,316308.0,307790.0,2.77,0.02,293454.0,16116.0,6738.0,2.13,4.105268e6
US: Nevada,312278.0,310235.0,0.66,0.03,300915.0,5963.0,5400.0,1.73,3.080156e6
US: Mississippi,310137.0,309186.0,0.31,0.0,299678.0,3286.0,7173.0,2.31,2.976149e6
US: Kansas,308405.0,307407.0,0.32,0.0,300428.0,3060.0,4917.0,1.59,2.913314e6
Azerbaijan,307980.0,300666.0,2.43,-0.01,272575.0,31131.0,4274.0,1.39,1.0139175e7
Georgia,300264.0,295358.0,1.66,0.0,283557.0,12726.0,3981.0,1.33,3.989175e6
Bolivia,294391.0,289066.0,1.84,0.09,243064.0,38569.0,12758.0,4.33,1.1673029e7
Tunisia,294138.0,285490.0,3.03,0.01,244517.0,39558.0,10063.0,3.42,1.1818618e7
Nepal,292152.0,284673.0,2.63,0.11,276345.0,12690.0,3117.0,1.07,2.9136808e7
West Bank and Gaza,287680.0,280741.0,2.47,0.0,256559.0,28006.0,3115.0,1.08,4.569e6
Germany: Baden-Württemberg,274353.0,260993.0,5.12,0.02,230237.0,39817.5,4298.5,1.57,1.1069533e7
Dominican Republic,262935.0,261129.0,0.69,0.0,220159.0,39335.0,3441.0,1.31,1.0847904e7
Kuwait,262766.0,256987.0,2.25,0.01,245824.0,15449.0,1493.0,0.57,4.270563e6
Paraguay,260382.0,250165.0,4.08,-0.09,213710.0,41039.0,5633.0,2.16,7.13253e6
Moldova,248009.0,245897.0,0.86,-0.0,235054.0,7287.0,5668.0,2.29,4.033963e6
Ethiopia,247989.0,242028.0,2.46,-0.02,185107.0,59386.0,3496.0,1.41,1.14963583e8
Denmark,246455.0,243326.0,1.29,0.01,234305.0,9682.0,2468.0,1.0,5.792203e6
Denmark: Mainland,245761.0,242633.0,1.29,0.01,233614.0,9680.0,2467.0,1.0,5.687681e6
Ireland,245310.0,243508.0,0.74,0.02,23364.0,217080.0,4866.0,1.98,4.937796e6
Lithuania,237950.0,233631.0,1.85,0.02,215031.0,19101.0,3818.0,1.6,2.722291e6
Costa Rica,235274.0,228577.0,2.93,0.16,199779.0,32370.0,3125.0,1.33,5.094114e6
Slovenia,234811.0,232071.0,1.18,-0.0,219232.0,11392.0,4187.0,1.78,2.078932e6
Egypt,219774.0,216334.0,1.59,0.0,165348.0,41512.0,12914.0,5.88,1.02334403e8
Guatemala,218145.0,212734.0,2.54,0.02,194075.0,16725.0,7345.0,3.37,1.7915567e7
US: Nebraska,217905.0,216473.0,0.66,-0.02,210956.0,4717.0,2232.0,1.02,1.934408e6
Armenia,211399.0,208520.0,1.38,0.0,191158.0,16272.0,3969.0,1.88,2.963234e6
Honduras,204828.0,200935.0,1.94,0.18,77431.0,122350.0,5047.0,2.46,9.904608e6
Qatar,199980.0,196580.0,1.73,-0.0,177164.0,22409.0,407.0,0.2,2.88106e6
US: New Mexico,195990.0,194868.0,0.58,0.02,189224.0,2743.0,4023.0,2.05,2.096829e6
Bosnia and Herzegovina,194371.0,188994.0,2.85,0.13,152007.0,34200.0,8164.0,4.2,3.280815e6
Venezuela,188063.0,183190.0,2.66,0.0,171043.0,15033.0,1987.0,1.06,2.8435943e7
US: Idaho,185993.0,184769.0,0.66,0.03,180813.0,3152.0,2028.0,1.09,1.787065e6
Oman,185278.0,180031.0,2.91,0.17,165051.0,18285.0,1942.0,1.05,5.106622e6
US: Oregon,178110.0,175121.0,1.71,0.01,166327.0,9315.0,2468.0,1.39,4.217737e6
Canada: Alberta,177087.0,170795.0,3.68,0.04,154851.0,20182.0,2054.0,1.16,4.371e6
Uruguay,175891.0,164744.0,6.77,0.06,145464.0,28267.0,2160.0,1.23,3.473727e6
Libya,174216.0,171880.0,1.36,0.06,159630.0,11650.0,2936.0,1.69,6.871287e6
Bahrain,168201.0,164110.0,2.49,0.0,156981.0,10606.0,614.0,0.37,1.701583e6
Nigeria,164588.0,164233.0,0.22,0.0,154578.0,7949.0,2061.0,1.25,2.06139587e8
Germany: Hessen,159354.0,152542.0,4.47,0.02,135526.0,21123.5,2704.5,1.7,7.982448e6
Kenya,154392.0,151653.0,1.81,-0.02,105367.0,46465.0,2560.0,1.66,5.37713e7
US: West Virginia,150288.0,148887.0,0.94,-0.01,142012.0,5468.0,2808.0,1.87,1.792147e6
North Macedonia,149221.0,147094.0,1.45,-0.03,126234.0,18392.0,4595.0,3.08,2.08338e6
Germany: Sachsen,147511.0,141906.0,3.95,-0.04,125962.0,19118.5,2430.5,1.65,4.077937e6
US: Rhode Island,146028.0,144149.0,1.3,0.05,137874.0,5494.0,2660.0,1.82,1.059361e6
Germany: Niedersachsen,143565.5,138120.5,3.94,-0.08,121867.0,19503.0,2195.5,1.53,7.982448e6
Burma,142674.0,142628.0,0.03,0.0,131914.0,7554.0,3206.0,2.25,5.4409794e7
Albania,130114.0,129594.0,0.4,-0.0,103582.0,24168.0,2364.0,1.82,2.8778e6
US: Puerto Rico,126384.0,123049.0,2.71,0.01,109514.0,14624.0,2246.0,1.78,3.193694e6
Canada: British Columbia,122757.0,117080.0,4.85,0.17,106728.0,14479.0,1550.0,1.26,5.071e6
US: South Dakota,121651.0,121056.0,0.49,-0.01,117241.0,2454.0,1956.0,1.61,884659.0
Algeria,120363.0,119642.0,0.6,0.0,83900.0,33282.0,3181.0,2.64,4.3851043e7
Estonia,119218.0,117554.0,1.42,0.02,105471.0,12627.0,1120.0,0.94,1.326539e6
"Korea, South",117458.0,114646.0,2.45,0.02,107071.0,8576.0,1811.0,1.54,5.1269183e7
Latvia,113561.0,111334.0,2.0,-0.01,103230.0,8243.0,2088.0,1.84,1.886202e6
Norway,109581.0,107510.0,1.93,0.01,17998.0,90848.0,735.0,0.67,5.421242e6
US: Montana,107718.0,107145.0,0.53,0.01,104193.0,1968.0,1557.0,1.45,1.068778e6
US: North Dakota,106385.0,105754.0,0.6,0.01,102849.0,2021.0,1515.0,1.42,762062.0
Germany: Berlin,103151.0,99671.0,3.49,0.02,91058.0,10905.0,1188.0,1.15,3.644826e6
Kosovo,102720.0,101191.0,1.51,0.18,89432.0,11173.0,2115.0,2.06,1.845e6
China,102332.0,102242.0,0.09,-0.0,96984.0,504.0,4844.0,4.73,1.439323774e9
US: Delaware,102267.0,101158.0,1.1,-0.04,95800.0,4863.0,1604.0,1.57,973764.0
Sri Lanka,98722.0,96796.0,1.99,0.1,93884.0,4204.0,634.0,0.64,2.141325e7
Cuba,97967.0,93511.0,4.77,0.04,92050.0,5358.0,559.0,0.57,1.1326616e7
Montenegro,96187.0,95551.0,0.67,-0.01,91905.0,2831.0,1451.0,1.51,628062.0
Kyrgyzstan,93006.0,91883.0,1.22,0.03,87554.0,3886.0,1566.0,1.68,6.524191e6
US: New Hampshire,92911.0,91586.0,1.45,0.03,86167.0,5470.0,1274.0,1.37,1.359711e6
Ghana,91928.0,91709.0,0.24,0.01,89729.0,1422.0,777.0,0.85,3.1072945e7
Zambia,91189.0,90918.0,0.3,-0.01,89117.0,832.0,1240.0,1.36,1.8383956e7
Uzbekistan,87935.0,86680.0,1.45,0.02,85007.0,2288.0,640.0,0.73,3.3469199e7
Finland,85077.0,84131.0,1.12,0.07,46000.0,38175.0,902.0,1.06,5.540718e6
Germany: Rheinland-Pfalz,83986.5,80459.5,4.38,0.02,70994.0,11630.5,1362.0,1.62,4.084844e6
Mozambique,69523.0,69203.0,0.46,0.01,62394.0,6324.0,805.0,1.16,3.1255435e7
El Salvador,68161.0,67557.0,0.89,-0.0,64208.0,1864.0,2089.0,3.06,6.486201e6
China: Hubei,68157.0,68155.0,0.0,0.0,63640.0,5.0,4512.0,6.62,5.723774e7
US: Alaska,66909.0,65921.0,1.5,0.07,64197.0,2378.0,334.0,0.5,731545.0
Germany: Thüringen,66194.0,63111.0,4.89,0.05,54436.0,10427.0,1331.0,2.01,2.143145e6
Luxembourg,65813.0,64746.0,1.65,0.06,61936.0,3087.0,790.0,1.2,625976.0
Cameroon,64809.0,64809.0,0.0,-0.95,35261.0,28609.0,939.0,1.45,2.6545864e7
Singapore,60904.0,60831.0,0.12,-0.0,60603.0,271.0,30.0,0.05,5.850343e6
Cyprus,59792.0,56259.0,6.28,0.05,39061.0,20435.0,296.0,0.5,1.207361e6
US: Maine,58868.0,57285.0,2.76,-0.0,52227.0,5872.0,769.0,1.31,1.344212e6
Afghanistan,58312.0,57793.0,0.9,-0.0,52348.0,3403.0,2561.0,4.39,3.8928341e7
US: Wyoming,57613.0,57267.0,0.6,0.03,56097.0,811.0,705.0,1.22,578759.0
Germany: Brandenburg,57025.5,54917.5,3.84,0.02,48628.0,7103.5,1294.0,2.27,2.511917e6
Germany: Sachsen-Anhalt,51048.5,48785.5,4.64,-0.01,41480.0,8415.5,1153.0,2.26,2.208321e6
Thailand,48113.0,42352.0,13.6,-0.04,26873.0,21123.0,117.0,0.24,6.9799978e7
Namibia,47172.0,46655.0,1.11,0.01,45136.0,1420.0,616.0,1.31,2.540916e6
US: District of Columbia,47040.0,46662.0,0.81,-0.01,44400.0,1542.0,1098.0,2.33,705749.0
Botswana,45855.0,44075.0,4.04,0.52,41338.0,3826.0,691.0,1.51,2.351625e6
Cote d'Ivoire,45715.0,45560.0,0.34,-0.01,45283.0,155.0,277.0,0.61,2.6378275e7
Germany: Hamburg,44836.0,43541.0,2.97,-0.02,39031.0,5228.0,577.0,1.29,1.841179e6
Jamaica,44502.0,43890.0,1.39,-0.02,20170.0,23581.0,751.0,1.69,2.961161e6
Uganda,41529.0,41378.0,0.36,0.01,40898.0,290.0,341.0,0.82,4.5741e7
Senegal,39975.0,39782.0,0.49,-0.0,38719.0,159.0,1097.0,2.74,1.674393e7
Canada: Saskatchewan,39137.0,38160.0,2.56,0.13,34906.0,3761.0,470.0,1.2,1.174e6
Zimbabwe,38018.0,37751.0,0.71,-0.07,35073.0,1390.0,1555.0,4.09,1.4862927e7
Canada: Manitoba,36890.0,36159.0,2.02,0.04,33831.0,2097.0,962.0,2.61,1.369e6
Germany: Schleswig-Holstein,35003.5,33658.5,4.0,0.02,30017.0,4356.0,630.5,1.8,2.896712e6
Madagascar,34069.0,32205.0,5.79,-0.06,27152.0,6338.0,579.0,1.7,2.7691019e7
Malawi,33989.0,33941.0,0.14,0.01,31864.0,980.0,1145.0,3.37,1.9129955e7
Sudan,33599.0,33022.0,1.75,0.27,26411.0,4888.0,2300.0,6.85,4.3849269e7
US: Hawaii,33035.0,32758.0,0.85,-0.0,31211.0,1348.0,476.0,1.44,1.415872e6
Malta,30096.0,29966.0,0.43,-0.02,29166.0,519.0,411.0,1.37,441539.0
Australia,29638.0,29533.0,0.36,0.02,23183.0,5545.0,910.0,3.07,2.5499881e7
Congo (Kinshasa),29350.0,28956.0,1.36,0.06,26135.0,2463.0,752.0,2.56,8.9561404e7
Maldives,27084.0,26348.0,2.79,0.03,24065.0,2948.0,71.0,0.26,540542.0
Mongolia,26692.0,22884.0,16.64,-0.87,13772.0,12859.0,61.0,0.23,3.278292e6
Angola,25051.0,24389.0,2.71,-0.01,22901.0,1578.0,572.0,2.28,3.2866268e7
Rwanda,24262.0,23888.0,1.57,0.08,22649.0,1285.0,328.0,1.35,1.2952209e7
Germany: Mecklenburg-Vorpommern,23378.0,21893.0,6.78,0.06,18148.0,4840.5,389.5,1.67,1.609675e6
Germany: Saarland,22968.0,21908.0,4.84,0.02,19718.0,2815.0,435.0,1.89,990509.0
US: Vermont,22325.0,22016.0,1.4,0.02,20426.0,1656.0,243.0,1.09,623989.0
Gabon,22228.0,21858.0,1.69,-0.27,18908.0,3184.0,136.0,0.61,2.225728e6
Guinea,21745.0,21460.0,1.33,0.01,19080.0,2526.0,139.0,0.64,1.3132792e7
Syria,21725.0,21142.0,2.76,-0.01,15376.0,4853.0,1496.0,6.89,1.7500657e7
Cabo Verde,21500.0,20466.0,5.05,0.31,18689.0,2612.0,199.0,0.93,555988.0
Australia: Victoria,20506.0,20498.0,0.04,0.0,19665.0,21.0,820.0,4.0,6.359e6
France: Mayotte,19849.0,19789.0,0.3,0.0,2964.0,16716.0,169.0,0.85,270372.0
France: Reunion,19343.0,18425.0,4.98,0.0,17653.0,1549.0,141.0,0.73,859959.0
France: French Polynesia,18725.0,18696.0,0.16,-0.01,4842.0,13742.0,141.0,0.75,277679.0
Eswatini,18426.0,18417.0,0.05,0.0,17722.0,33.0,671.0,3.64,1.160164e6
France: French Guiana,18261.0,18081.0,1.0,-0.09,9995.0,8170.0,96.0,0.53,290691.0
Mauritania,18192.0,18129.0,0.35,-0.0,17553.0,185.0,454.0,2.5,4.64966e6
Germany: Bremen,16125.0,15412.0,4.63,0.08,13684.0,2229.0,212.0,1.31,682986.0
Somalia,13459.0,13079.0,2.91,0.0,5593.0,7177.0,689.0,5.12,1.5893219e7
Mali,13420.0,13070.0,2.68,-0.09,7732.0,5232.0,456.0,3.4,2.0250834e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Burkina Faso,13212.0,13129.0,0.63,0.02,12862.0,194.0,156.0,1.18,2.0903278e7
Haiti,12944.0,12918.0,0.2,0.03,11945.0,748.0,251.0,1.94,1.1402533e7
Andorra,12942.0,12805.0,1.07,-0.05,12375.0,444.0,123.0,0.95,77265.0
France: Guadeloupe,12927.0,12927.0,0.0,0.0,2242.0,10491.0,194.0,1.5,395700.0
Togo,12698.0,12533.0,1.32,-0.1,10512.0,2065.0,121.0,0.95,8.278737e6
Belize,12596.0,12538.0,0.46,0.02,12164.0,112.0,320.0,2.54,397621.0
Guyana,12234.0,11863.0,3.13,-0.03,10555.0,1402.0,277.0,2.26,786559.0
Netherlands: Curacao,12022.0,11882.0,1.18,-0.05,10011.0,1912.0,99.0,0.82,159849.0
China: Hong Kong,11718.0,11683.0,0.3,-0.01,11316.0,193.0,209.0,1.78,7.0712e6
Lesotho,10723.0,10709.0,0.13,0.01,6267.0,4140.0,316.0,2.95,
Djibouti,10697.0,10460.0,2.27,0.07,10007.0,560.0,130.0,1.22,988002.0
South Sudan,10504.0,10473.0,0.3,0.03,10250.0,140.0,114.0,1.09,1.1193729e7
Netherlands: Aruba,10469.0,10324.0,1.4,-0.02,10024.0,350.0,95.0,0.91,105845.0
Papua New Guinea,10338.0,9738.0,6.16,0.79,7364.0,2875.0,99.0,0.96,8.947027e6
Congo (Brazzaville),10084.0,10084.0,0.0,0.0,8208.0,1737.0,139.0,1.38,5.518092e6
Bahamas,9868.0,9634.0,2.43,0.0,9140.0,534.0,194.0,1.97,393248.0
Suriname,9865.0,9581.0,2.96,0.05,8965.0,709.0,191.0,1.94,586634.0
France: Martinique,9758.0,9758.0,0.0,0.0,98.0,9594.0,66.0,0.68,376480.0
Trinidad and Tobago,9383.0,8940.0,4.96,0.09,8065.0,1161.0,157.0,1.67,1.399491e6
Cambodia,8193.0,6389.0,28.24,0.49,2924.0,5210.0,59.0,0.72,1.6718971e7
US: Guam,7909.0,7869.0,0.51,0.02,7694.0,79.0,136.0,1.72,165718.0
Benin,7720.0,7611.0,1.43,0.0,7510.0,113.0,97.0,1.26,1.2123198e7
Equatorial Guinea,7505.0,7259.0,3.39,0.0,7016.0,383.0,106.0,1.41,1.402985e6
Nicaragua,6835.0,6778.0,0.84,0.0,4225.0,2429.0,181.0,2.65,6.624554e6
Iceland,6379.0,6286.0,1.48,0.05,6223.0,127.0,29.0,0.45,341250.0
Central African Republic,6175.0,5787.0,6.7,0.0,5112.0,978.0,85.0,1.38,4.829764e6
Yemen,6020.0,5812.0,3.58,0.02,2393.0,2470.0,1157.0,19.22,2.9825968e7
Gambia,5820.0,5720.0,1.75,0.11,5272.0,375.0,173.0,2.97,2.416664e6
Australia: New South Wales,5418.0,5384.0,0.63,0.04,0.0,5364.0,54.0,1.0,7.544e6
Seychelles,5170.0,4922.0,5.04,0.46,4675.0,469.0,26.0,0.5,98340.0
Niger,5143.0,5131.0,0.23,0.01,4812.0,140.0,191.0,3.71,2.4206636e7
San Marino,5045.0,5026.0,0.38,-0.04,4822.0,135.0,88.0,1.74,33938.0
Chad,4735.0,4706.0,0.62,-0.0,4376.0,190.0,169.0,3.57,1.6425859e7
Saint Lucia,4455.0,4401.0,1.23,0.04,4290.0,95.0,70.0,1.57,183629.0
United Kingdom: Gibraltar,4291.0,4291.0,0.0,0.0,4182.0,15.0,94.0,2.19,33718.0
United Kingdom: Channel Islands,4055.0,4053.0,0.05,0.0,3956.0,13.0,86.0,2.12,170499.0
Sierra Leone,4044.0,4028.0,0.4,-0.01,2914.0,1051.0,79.0,1.95,7.976985e6
