Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Michigan,2.770359e6,2.770359e6,0.0,-0.14,2.693749e6,38572.0,38038.0,1.37,9.986857e6
US: New Jersey,2.685719e6,2.679272e6,0.24,-0.01,2.622153e6,28983.0,34583.0,1.29,8.88219e6
Slovakia,2.580748e6,2.580748e6,0.0,0.0,0.0,2.560512e6,20236.0,0.78,5.459643e6
Australia: Victoria,2.576864e6,2.569344e6,0.29,-0.0,0.0,2.571476e6,5388.0,0.21,6.359e6
Sweden,2.569152e6,2.569152e6,0.0,0.0,2.539039e6,10209.0,19904.0,0.77,1.009927e7
China,2.558905e6,2.510703e6,1.92,0.0,0.0,2.543941e6,14964.0,0.58,1.439323774e9
Iraq,2.458509e6,2.457871e6,0.03,0.01,0.0,2.433161e6,25348.0,1.03,4.0222503e7
US: Tennessee,2.302525e6,2.29944e6,0.13,-0.03,2.248076e6,26962.0,27487.0,1.19,6.833174e6
Serbia,2.297227e6,2.286511e6,0.47,-0.0,0.0,2.280477e6,16750.0,0.73,8.73737e6
US: Arizona,2.254374e6,2.254374e6,0.0,-0.08,2.206094e6,17166.0,31114.0,1.38,7.278717e6
US: Virginia,2.050814e6,2.04289e6,0.39,0.03,1.995652e6,33683.0,21479.0,1.05,8.535519e6
Hungary,2.048547e6,2.048547e6,0.0,-0.12,0.0,2.001256e6,47291.0,2.31,9.66035e6
US: Massachusetts,2.013992e6,2.013992e6,0.0,0.0,1.974991e6,17538.0,21463.0,1.07,6.949503e6
Bangladesh,2.013094e6,2.012162e6,0.05,0.0,0.0,1.983766e6,29328.0,1.46,1.64689383e8
US: Indiana,1.899553e6,1.895799e6,0.2,-0.05,1.852339e6,22731.0,24483.0,1.29,6.732219e6
Singapore,1.84727e6,1.841288e6,0.32,-0.01,0.0,1.845674e6,1596.0,0.09,5.850343e6
US: Wisconsin,1.838108e6,1.833933e6,0.23,0.01,1.803673e6,19338.0,15097.0,0.82,5.822434e6
US: Washington,1.787212e6,1.784728e6,0.14,-0.02,1.75986e6,13286.0,14066.0,0.79,7.614893e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
New Zealand,1.751284e6,1.744937e6,0.36,-0.0,0.0,1.749351e6,1933.0,0.11,4.822233e6
Jordan,1.738867e6,1.735495e6,0.19,0.04,0.0,1.724753e6,14114.0,0.81,1.020314e7
Georgia,1.735682e6,1.735682e6,0.0,0.0,0.0,1.718793e6,16889.0,0.97,3.989175e6
US: South Carolina,1.674281e6,1.674281e6,0.0,0.0,1.632485e6,23533.0,18263.0,1.09,5.148714e6
Ireland,1.656956e6,1.656956e6,0.0,-0.02,0.0,1.649117e6,7839.0,0.47,4.937796e6
US: Minnesota,1.639213e6,1.639213e6,0.0,0.0,1.607723e6,18019.0,13471.0,0.82,5.639632e6
US: Colorado,1.636347e6,1.633767e6,0.16,0.01,1.609361e6,13804.0,13182.0,0.81,5.758736e6
US: Missouri,1.625257e6,1.617259e6,0.49,-0.0,1.587815e6,15935.0,21507.0,1.32,6.137428e6
Australia: Queensland,1.615258e6,1.6102e6,0.31,0.03,0.0,1.613255e6,2003.0,0.12,5.071e6
China: Hong Kong,1.59242e6,1.551389e6,2.64,0.01,0.0,1.582688e6,9732.0,0.61,7.0712e6
Pakistan,1.570304e6,1.569076e6,0.08,0.02,0.0,1.539711e6,30593.0,1.95,2.20892331e8
US: Kentucky,1.544602e6,1.542399e6,0.14,-0.04,1.504633e6,23227.0,16742.0,1.08,4.467673e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Alabama,1.4943e6,1.4943e6,0.0,0.0,1.443773e6,30367.0,20160.0,1.35,4.903185e6
Kazakhstan,1.480046e6,1.478605e6,0.1,-0.0,0.0,1.461005e6,19041.0,1.29,1.8776707e7
Norway,1.460554e6,1.460246e6,0.02,0.0,0.0,1.456574e6,3980.0,0.27,5.421242e6
Canada: Ontario,1.435597e6,1.435047e6,0.04,0.0,1.402692e6,18786.0,14119.0,0.98,1.457e7
US: Louisiana,1.433525e6,1.433525e6,0.0,-0.03,1.395751e6,19897.0,17877.0,1.25,4.648794e6
Finland,1.266917e6,1.266917e6,0.0,0.0,0.0,1.261227e6,5690.0,0.45,5.540718e6
Morocco,1.264556e6,1.264468e6,0.01,-0.0,0.0,1.248282e6,16274.0,1.29,3.6910558e7
Bulgaria,1.245457e6,1.243657e6,0.14,-0.0,0.0,1.207837e6,37620.0,3.02,6.948445e6
US: Maryland,1.225536e6,1.22446e6,0.09,-0.02,1.196435e6,13902.0,15199.0,1.24,6.04568e6
Lithuania,1.220882e6,1.21923e6,0.14,-0.02,0.0,1.211589e6,9293.0,0.76,2.722291e6
Croatia,1.216456e6,1.214579e6,0.15,-0.02,0.0,1.19971e6,16746.0,1.38,4.105268e6
Lebanon,1.21114e6,1.209872e6,0.1,-0.01,0.0,1.200501e6,10639.0,0.88,6.825442e6
Canada: Quebec,1.181131e6,1.178789e6,0.2,-0.01,1.154235e6,10477.0,16419.0,1.39,8.485e6
US: Oklahoma,1.174015e6,1.174015e6,0.0,0.0,1.139847e6,17448.0,16720.0,1.42,3.956971e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Tunisia,1.143862e6,1.143862e6,0.0,-0.0,0.0,1.114628e6,29234.0,2.56,1.1818618e7
Australia: Western Australia,1.134556e6,1.130757e6,0.34,-0.02,0.0,1.133947e6,609.0,0.05,2.589e6
Slovenia,1.131747e6,1.128269e6,0.31,-0.02,0.0,1.12496e6,6787.0,0.6,2.078932e6
Cuba,1.110742e6,1.110586e6,0.01,-0.0,0.0,1.102212e6,8530.0,0.77,1.1326616e7
Guatemala,1.105036e6,1.103606e6,0.13,-0.03,0.0,1.085469e6,19567.0,1.77,1.7915567e7
Bolivia,1.104102e6,1.103008e6,0.1,0.0,0.0,1.081893e6,22209.0,2.01,1.1673029e7
Costa Rica,1.088716e6,1.088716e6,0.0,0.0,0.0,1.079849e6,8867.0,0.81,5.094114e6
US: Utah,1.029759e6,1.029759e6,0.0,0.0,1.018688e6,6090.0,4981.0,0.48,3.205958e6
United Arab Emirates,1.017543e6,1.015879e6,0.16,-0.0,0.0,1.015202e6,2341.0,0.23,9.8904e6
Nepal,997990.0,997526.0,0.05,-0.0,0.0,985983.0,12007.0,1.2,2.9136808e7
Ecuador,997540.0,995968.0,0.16,-0.01,0.0,961678.0,35862.0,3.6,1.764306e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Panama,981822.0,978181.0,0.37,0.07,0.0,973342.0,8480.0,0.86,4.314768e6
Uruguay,981186.0,979160.0,0.21,0.04,0.0,973731.0,7455.0,0.76,3.473727e6
Mongolia,980283.0,979985.0,0.03,0.01,0.0,978154.0,2129.0,0.22,3.278292e6
US: Arkansas,936927.0,933962.0,0.32,-0.01,911579.0,13415.0,11933.0,1.27,3.017825e6
US: Puerto Rico,933563.0,926749.0,0.74,-0.02,902269.0,26298.0,4996.0,0.54,3.193694e6
US: Mississippi,913049.0,913049.0,0.0,0.0,888094.0,12161.0,12794.0,1.4,2.976149e6
Latvia,902095.0,899938.0,0.24,0.01,0.0,896145.0,5950.0,0.66,1.886202e6
US: Oregon,879640.0,878610.0,0.12,-0.01,863860.0,7353.0,8427.0,0.96,4.217737e6
US: Connecticut,878056.0,875574.0,0.28,-0.01,858103.0,8684.0,11269.0,1.28,3.565287e6
US: Kansas,864853.0,864853.0,0.0,-0.13,845123.0,10711.0,9019.0,1.04,2.913314e6
US: Iowa,843034.0,843034.0,0.0,-0.03,824937.0,8157.0,9940.0,1.18,3.15507e6
US: Nevada,833963.0,833963.0,0.0,-0.04,818215.0,4348.0,11400.0,1.37,3.080156e6
Azerbaijan,815523.0,813998.0,0.19,-0.02,0.0,805698.0,9825.0,1.2,1.0139175e7
Saudi Arabia,813878.0,813542.0,0.04,0.0,0.0,804572.0,9306.0,1.14,3.4813867e7
Australia: South Australia,756189.0,754249.0,0.26,-0.01,0.0,755401.0,788.0,0.1,1.677e6
China: Unknown,720325.0,714699.0,0.79,-0.0,0.0,720325.0,0.0,0.0,
Paraguay,715569.0,715162.0,0.06,0.0,0.0,696075.0,19494.0,2.72,7.13253e6
West Bank and Gaza,702332.0,702332.0,0.0,-0.02,0.0,696628.0,5704.0,0.81,4.569e6
Bahrain,672636.0,671920.0,0.11,-0.0,0.0,671121.0,1515.0,0.23,1.701583e6
Sri Lanka,670218.0,670018.0,0.03,-0.0,0.0,653506.0,16712.0,2.49,2.141325e7
Kuwait,657395.0,657395.0,0.0,0.0,0.0,654832.0,2563.0,0.39,4.270563e6
Dominican Republic,640064.0,638500.0,0.24,0.0,0.0,635680.0,4384.0,0.68,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,615654.0,615315.0,0.06,-0.0,0.0,596213.0,19441.0,3.16,5.4409794e7
US: New Mexico,612146.0,611765.0,0.06,-0.01,598336.0,5341.0,8469.0,1.38,2.096829e6
Canada: Alberta,602434.0,602434.0,0.0,-0.04,594714.0,2930.0,4790.0,0.8,4.371e6
Estonia,597838.0,597838.0,0.0,0.0,0.0,595187.0,2651.0,0.44,1.326539e6
US: West Virginia,584771.0,583775.0,0.17,-0.04,567430.0,10047.0,7294.0,1.25,1.792147e6
Cyprus,578030.0,576278.0,0.3,0.0,0.0,576858.0,1172.0,0.2,1.207361e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Moldova,575052.0,575052.0,0.0,-0.21,0.0,563297.0,11755.0,2.04,4.033963e6
Venezuela,542952.0,542508.0,0.08,-0.01,0.0,537151.0,5801.0,1.07,2.8435943e7
US: Nebraska,530925.0,530373.0,0.1,-0.02,520716.0,5754.0,4455.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490849.0,24796.0,4.81,1.02334403e8
Libya,506860.0,506822.0,0.01,-0.0,0.0,500423.0,6437.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,493272.0,493197.0,0.02,0.0,0.0,485700.0,7572.0,1.54,1.14963583e8
US: Idaho,490003.0,489400.0,0.12,-0.13,481469.0,3416.0,5118.0,1.04,1.787065e6
France: Reunion,467390.0,460376.0,1.52,0.0,0.0,466516.0,874.0,0.19,859959.0
Honduras,454779.0,454192.0,0.13,0.0,0.0,443790.0,10989.0,2.42,9.904608e6
Armenia,436727.0,434398.0,0.54,0.11,0.0,428065.0,8662.0,1.98,2.963234e6
Qatar,432202.0,429963.0,0.52,0.0,0.0,431521.0,681.0,0.16,2.88106e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,418635.0,418635.0,0.0,0.0,411286.0,3704.0,3645.0,0.87,1.059361e6
Oman,397984.0,397846.0,0.03,0.01,0.0,393356.0,4628.0,1.16,5.106622e6
Bosnia and Herzegovina,396524.0,395994.0,0.13,0.0,0.0,380450.0,16074.0,4.05,3.280815e6
Canada: British Columbia,382436.0,382436.0,0.0,0.0,376904.0,1387.0,4145.0,1.08,5.071e6
US: New Hampshire,344828.0,344654.0,0.05,-0.01,340259.0,1907.0,2662.0,0.77,1.359711e6
North Macedonia,340948.0,340510.0,0.13,0.0,0.0,331449.0,9499.0,2.79,2.08338e6
US: Hawaii,339514.0,339514.0,0.0,-0.1,333874.0,3996.0,1644.0,0.48,1.415872e6
Kenya,338237.0,338210.0,0.01,-0.0,0.0,332563.0,5674.0,1.68,5.37713e7
Zambia,333086.0,332822.0,0.08,0.0,0.0,329069.0,4017.0,1.21,1.8383956e7
Albania,330221.0,329615.0,0.18,-0.02,0.0,326638.0,3583.0,1.09,2.8778e6
Botswana,325864.0,325864.0,0.0,0.0,0.0,323086.0,2778.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,305561.0,304169.0,0.46,0.0,298953.0,3106.0,3502.0,1.15,1.068778e6
US: Delaware,303196.0,302986.0,0.07,-0.01,297885.0,2241.0,3070.0,1.01,973764.0
US: Alaska,294498.0,294498.0,0.0,-0.1,289543.0,3617.0,1338.0,0.45,731545.0
Luxembourg,288658.0,286968.0,0.59,-0.01,0.0,287535.0,1123.0,0.39,625976.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Maine,283611.0,283147.0,0.16,-0.02,277890.0,3208.0,2513.0,0.89,1.344212e6
Montenegro,276440.0,275791.0,0.24,-0.01,0.0,273662.0,2778.0,1.0,628062.0
Kosovo,271750.0,271540.0,0.08,-0.01,0.0,268551.0,3199.0,1.18,1.845e6
Algeria,270461.0,270359.0,0.04,-0.0,0.0,263582.0,6879.0,2.54,4.3851043e7
US: North Dakota,265310.0,265310.0,0.0,-0.02,260826.0,2136.0,2348.0,0.89,762062.0
Nigeria,263867.0,263694.0,0.07,0.0,0.0,260719.0,3148.0,1.19,2.06139587e8
Mauritius,258301.0,256452.0,0.72,0.14,0.0,257278.0,1023.0,0.4,1.271767e6
US: South Dakota,257547.0,257547.0,0.0,-0.1,251677.0,2877.0,2993.0,1.16,884659.0
Zimbabwe,256769.0,256738.0,0.01,-0.0,0.0,251173.0,5596.0,2.18,1.4862927e7
Australia: Tasmania,246545.0,245957.0,0.24,-0.0,0.0,246363.0,182.0,0.07,515000.0
Uzbekistan,243863.0,243815.0,0.02,0.0,0.0,242226.0,1637.0,0.67,3.3469199e7
Mozambique,230130.0,230095.0,0.02,0.0,0.0,227909.0,2221.0,0.97,3.1255435e7
Brunei,220245.0,220245.0,0.0,0.0,0.0,220020.0,225.0,0.1,437483.0
France: Martinique,215582.0,215582.0,0.0,0.0,0.0,214560.0,1022.0,0.47,376480.0
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Laos,214455.0,214169.0,0.13,-0.01,0.0,213698.0,757.0,0.35,7.275556e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Kyrgyzstan,205835.0,205716.0,0.06,0.01,0.0,202844.0,2991.0,1.45,6.524191e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Iceland,204717.0,204717.0,0.0,0.0,0.0,204504.0,213.0,0.1,341250.0
Australia: Australian Capital Territory,203476.0,202895.0,0.29,-0.0,0.0,203351.0,125.0,0.06,418440.0
El Salvador,201785.0,201785.0,0.0,0.0,0.0,197561.0,4224.0,2.09,6.486201e6
Afghanistan,194355.0,193520.0,0.43,-0.01,0.0,186572.0,7783.0,4.0,3.8928341e7
France: Guadeloupe,191997.0,191997.0,0.0,0.0,0.0,191011.0,986.0,0.51,395700.0
Maldives,184924.0,184856.0,0.04,0.01,0.0,184616.0,308.0,0.17,540542.0
Trinidad and Tobago,180008.0,179248.0,0.42,-0.01,0.0,175847.0,4161.0,2.31,1.399491e6
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
US: Wyoming,174828.0,174828.0,0.0,0.0,171606.0,1341.0,1881.0,1.08,578759.0
Uganda,169396.0,169396.0,0.0,0.0,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165176.0,4077.0,2.41,2.540916e6
Ghana,168580.0,168580.0,0.0,0.0,0.0,167121.0,1459.0,0.87,3.1072945e7
US: District of Columbia,166381.0,166275.0,0.06,-0.01,163673.0,1326.0,1382.0,0.83,705749.0
Jamaica,150307.0,149911.0,0.26,0.01,0.0,147039.0,3268.0,2.17,2.961161e6
Canada: Manitoba,148428.0,148428.0,0.0,0.0,145214.0,1099.0,2115.0,1.42,1.369e6
Canada: Saskatchewan,141815.0,141815.0,0.0,0.0,140336.0,0.0,1479.0,1.04,1.174e6
US: Vermont,140308.0,140308.0,0.0,-0.08,138519.0,1082.0,707.0,0.5,623989.0
Cambodia,137668.0,137629.0,0.03,-0.0,0.0,134612.0,3056.0,2.22,1.6718971e7
Rwanda,132455.0,132443.0,0.01,-0.0,0.0,130989.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,121652.0,121652.0,0.0,0.0,0.0,119717.0,1935.0,1.59,2.6545864e7
Canada: Nova Scotia,121380.0,120055.0,1.1,0.0,118175.0,2709.0,496.0,0.41,971395.0
Malta,114151.0,114075.0,0.07,-0.0,0.0,113349.0,802.0,0.7,441539.0
Angola,102636.0,102636.0,0.0,0.0,0.0,100719.0,1917.0,1.87,3.2866268e7
Barbados,101510.0,101215.0,0.29,-0.02,0.0,100966.0,544.0,0.54,287371.0
Australia: Northern Territory,96252.0,95971.0,0.29,0.02,0.0,96182.0,70.0,0.07,244300.0
France: French Guiana,93735.0,93586.0,0.16,0.0,0.0,93327.0,408.0,0.44,290691.0
Congo (Kinshasa),92711.0,92711.0,0.0,0.0,0.0,91306.0,1405.0,1.52,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,88132.0,88098.0,0.04,0.0,0.0,86164.0,1968.0,2.23,1.674393e7
Malawi,87908.0,87877.0,0.04,0.0,0.0,85230.0,2678.0,3.05,1.9129955e7
Cote d'Ivoire,86824.0,86760.0,0.07,-0.01,0.0,86005.0,819.0,0.94,2.6378275e7
Suriname,81039.0,81039.0,0.0,0.0,0.0,79656.0,1383.0,1.71,586634.0
France: French Polynesia,76500.0,76484.0,0.02,-0.0,0.0,75851.0,649.0,0.85,277679.0
Canada: New Brunswick,75152.0,74440.0,0.96,0.0,73177.0,1509.0,466.0,0.62,776827.0
France: New Caledonia,74102.0,74102.0,0.0,-0.08,0.0,73788.0,314.0,0.42,284060.0
Eswatini,73368.0,73367.0,0.0,-0.0,0.0,71946.0,1422.0,1.94,1.160164e6
Guyana,71102.0,71062.0,0.06,-0.01,0.0,69823.0,1279.0,1.8,786559.0
China: Hubei,68426.0,68424.0,0.0,-0.0,0.0,63914.0,4512.0,6.59,5.723774e7
Belize,68350.0,68302.0,0.07,-0.02,0.0,67670.0,680.0,0.99,397621.0
Fiji,68177.0,68177.0,0.0,0.0,0.0,67299.0,878.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66640.0,66626.0,0.02,0.0,0.0,65230.0,1410.0,2.12,2.7691019e7
China: Shanghai,63878.0,63847.0,0.05,-0.0,0.0,63283.0,595.0,0.93,2.3019148e7
Sudan,63266.0,63228.0,0.06,0.01,0.0,58305.0,4961.0,7.84,4.3849269e7
Mauritania,62771.0,62768.0,0.0,-0.0,0.0,61778.0,993.0,1.58,4.64966e6
Cabo Verde,62328.0,62322.0,0.01,-0.0,0.0,61918.0,410.0,0.66,555988.0
Bhutan,61233.0,61076.0,0.26,0.05,0.0,61212.0,21.0,0.03,771612.0
United Kingdom: Jersey,58890.0,58890.0,0.0,0.0,58597.0,157.0,136.0,0.23,
US: Guam,58035.0,57981.0,0.09,-0.03,56971.0,674.0,390.0,0.67,165718.0
Syria,57098.0,57058.0,0.07,-0.0,0.0,53935.0,3163.0,5.54,1.7500657e7
Canada: Newfoundland and Labrador,51111.0,50810.0,0.59,0.0,50203.0,681.0,227.0,0.44,521542.0
Canada: Prince Edward Island,50151.0,50151.0,0.0,0.0,48544.0,1553.0,54.0,0.11,156947.0
