Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Mexico,129184.0,113619.0,13.7,0.09,93930.0,19897.0,15357.0,11.89,1.28932753e8
Pakistan,113702.0,98943.0,14.92,-0.96,36308.0,75139.0,2255.0,1.98,2.20892331e8
Saudi Arabia,112288.0,98869.0,13.57,0.23,77954.0,33515.0,819.0,0.73,3.4813867e7
US: Massachusetts,104156.0,103132.0,0.99,-0.04,86766.0,9936.0,7454.0,7.16,6.949503e6
Canada,98720.0,96475.0,2.33,-0.04,57215.0,33467.0,8038.0,8.14,3.7742157e7
China,84209.0,84186.0,0.03,0.0,79456.0,115.0,4638.0,5.51,1.439323774e9
US: Pennsylvania,81316.0,79505.0,2.28,-0.01,67495.0,7759.0,6062.0,7.45,1.2801989e7
US: Texas,80777.0,74470.0,8.47,0.15,56637.0,22235.0,1905.0,2.36,2.8995881e7
Bangladesh,74865.0,63026.0,18.78,0.11,15900.0,57953.0,1012.0,1.35,1.64689383e8
Qatar,73595.0,67195.0,9.52,-0.01,49413.0,24116.0,66.0,0.09,2.88106e6
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Florida,67371.0,62758.0,7.35,0.02,49833.0,14737.0,2801.0,4.16,2.1477737e7
US: Michigan,65182.0,64229.0,1.48,-1.67,49653.0,9574.0,5955.0,9.14,9.986857e6
Belgium,59569.0,59072.0,0.84,-0.0,16392.0,33548.0,9629.0,16.16,1.1589616e7
US: Maryland,59465.0,57482.0,3.45,-0.12,45579.0,11042.0,2844.0,4.78,6.04568e6
South Africa,55421.0,45973.0,20.55,-0.09,31505.0,22706.0,1210.0,2.18,5.930869e7
US: Georgia,53980.0,51359.0,5.1,-0.01,42309.0,9342.0,2329.0,4.31,1.0617423e7
Canada: Quebec,53341.0,52624.0,1.36,-0.04,44067.0,4193.0,5081.0,9.53,8.485e6
US: Virginia,52177.0,49397.0,5.63,-0.1,38735.0,11928.0,1514.0,2.9,8.535519e6
Belarus,51066.0,47751.0,6.94,-0.04,25667.0,25111.0,288.0,0.56,9.449321e6
Netherlands,48294.0,47541.0,1.58,-0.01,181.0,42052.0,6061.0,12.55,1.7466378e7
Netherlands: Mainland,48087.0,47335.0,1.59,-0.01,39726.0,2319.0,6042.0,12.56,1.7134873e7
Germany: Bayern,47492.0,47323.0,0.36,-0.0,44218.0,738.0,2536.0,5.34,1.3076721e7
Sweden,46814.0,43887.0,6.67,-0.08,30293.0,11726.0,4795.0,10.24,1.009927e7
Ecuador,44440.0,42728.0,4.01,-0.04,21862.0,18858.0,3720.0,8.37,1.764306e7
US: Connecticut,44347.0,43818.0,1.21,-0.02,37168.0,3059.0,4120.0,9.29,3.565287e6
US: Louisiana,44030.0,42486.0,3.63,-0.0,35529.0,5533.0,2968.0,6.74,4.648794e6
Colombia,42206.0,36759.0,14.82,-1.05,16566.0,24201.0,1439.0,3.41,5.0882884e7
United Arab Emirates,40507.0,38268.0,5.85,-0.01,24017.0,16206.0,284.0,0.7,9.8904e6
US: Ohio,39575.0,38111.0,3.84,-0.03,30980.0,6136.0,2459.0,6.21,1.16891e7
Singapore,38965.0,37527.0,3.83,0.1,26532.0,12408.0,25.0,0.06,5.850343e6
Germany: Nordrhein-Westfalen,38923.0,38570.0,0.92,-0.0,36003.0,1280.5,1639.5,4.21,1.7932651e7
US: North Carolina,38473.0,34718.0,10.82,0.01,23826.0,13557.0,1090.0,2.83,1.0488084e7
US: Indiana,38337.0,36997.0,3.62,-0.1,30082.0,5900.0,2355.0,6.14,6.732219e6
Egypt,38284.0,32612.0,17.39,0.07,10289.0,26653.0,1342.0,3.51,1.02334403e8
Portugal,35600.0,34351.0,3.64,-0.05,21742.0,12361.0,1497.0,4.21,1.0196707e7
Germany: Baden-Württemberg,34966.5,34908.5,0.17,-0.01,32822.0,346.0,1798.5,5.14,1.1069533e7
Indonesia,34316.0,30514.0,12.46,0.35,12129.0,20228.0,1959.0,5.71,2.73523621e8
Kuwait,33823.0,31131.0,8.65,-0.03,23288.0,10260.0,275.0,0.81,4.270563e6
Canada: Ontario,32936.0,31620.0,4.16,-0.1,25391.0,4993.0,2552.0,7.75,1.457e7
Switzerland,31011.0,30956.0,0.18,0.0,28700.0,375.0,1936.0,6.24,8.654618e6
US: Arizona,29852.0,25451.0,17.29,0.0,16217.0,12534.0,1101.0,3.69,7.278717e6
Ukraine,29015.0,27101.0,7.06,-0.02,13257.0,14917.0,841.0,2.9,4.3733759e7
US: Minnesota,28869.0,27501.0,4.97,-0.26,21197.0,6405.0,1267.0,4.39,5.639632e6
US: Colorado,28484.0,27834.0,2.34,-0.07,23182.0,3730.0,1572.0,5.52,5.758736e6
US: Tennessee,27930.0,26177.0,6.7,-0.09,20848.0,6645.0,437.0,1.56,6.833174e6
Poland,27842.0,25986.0,7.14,-0.06,13411.0,13225.0,1206.0,4.33,3.7846605e7
Argentina,25987.0,22020.0,18.02,0.35,7991.0,17261.0,735.0,2.83,4.5195777e7
Ireland,25231.0,25183.0,0.19,-0.0,22698.0,838.0,1695.0,6.72,4.937796e6
US: Washington,24354.0,23442.0,3.89,-0.23,19229.0,3949.0,1176.0,4.83,7.614893e6
Philippines,23732.0,21340.0,11.21,0.46,4895.0,17810.0,1027.0,4.33,1.09581085e8
US: Iowa,22626.0,21478.0,5.35,0.04,17738.0,4257.0,631.0,2.79,3.15507e6
Afghanistan,22142.0,19551.0,13.25,-0.24,3013.0,18724.0,405.0,1.83,3.8928341e7
US: Alabama,21989.0,20043.0,9.71,0.25,15288.0,5957.0,744.0,3.38,4.903185e6
US: Wisconsin,21593.0,20571.0,4.97,-0.07,15791.0,5131.0,671.0,3.11,5.822434e6
Romania,20945.0,20290.0,3.23,0.0,15103.0,4482.0,1360.0,6.49,1.9237682e7
Dominican Republic,20808.0,19195.0,8.4,0.0,12318.0,7940.0,550.0,2.64,1.0847904e7
Oman,18887.0,16016.0,17.93,-0.1,5640.0,13163.0,84.0,0.44,5.106622e6
US: Mississippi,18483.0,17039.0,8.47,0.18,13176.0,4439.0,868.0,4.7,2.976149e6
Israel,18355.0,17752.0,3.4,0.12,15168.0,2888.0,299.0,1.63,8.655541e6
Panama,17889.0,16004.0,11.78,0.3,10977.0,6499.0,413.0,2.31,4.314768e6
Japan,17146.0,17000.0,0.86,-0.01,15217.0,1007.0,922.0,5.38,1.26476458e8
Austria,17005.0,16898.0,0.63,-0.01,15910.0,422.0,673.0,3.96,9.0064e6
Bahrain,16200.0,14383.0,12.63,-0.1,11109.0,5060.0,31.0,0.19,1.701583e6
US: Nebraska,16058.0,15572.0,3.12,-0.16,12793.0,3074.0,191.0,1.19,1.934408e6
US: South Carolina,15759.0,13453.0,17.14,-0.75,10048.0,5136.0,575.0,3.65,5.148714e6
US: Rhode Island,15756.0,15441.0,2.04,-0.07,13541.0,1403.0,812.0,5.15,1.059361e6
US: Missouri,15512.0,14951.0,3.75,0.03,11965.0,2696.0,851.0,5.49,6.137428e6
Iraq,15414.0,11098.0,38.89,0.25,6214.0,8774.0,426.0,2.76,4.0222503e7
Bolivia,15281.0,13358.0,14.4,0.23,2261.0,12508.0,512.0,3.35,1.1673029e7
Armenia,14103.0,12364.0,14.07,-0.27,5226.0,8650.0,227.0,1.61,2.963234e6
Nigeria,13873.0,12233.0,13.41,0.13,4351.0,9140.0,382.0,2.75,2.06139587e8
Kazakhstan,13319.0,12511.0,6.46,0.0,8345.0,4907.0,67.0,0.5,1.8776707e7
US: Utah,12864.0,11798.0,9.04,-0.23,8578.0,4158.0,128.0,1.0,3.205958e6
Germany: Niedersachsen,12720.0,12548.0,1.37,-0.12,11251.0,859.0,610.0,4.8,7.982448e6
Denmark,12216.0,12124.0,0.76,-0.08,11104.0,519.0,593.0,4.85,5.792203e6
Serbia,12031.0,11741.0,2.47,-0.05,11348.0,432.0,251.0,2.09,8.73737e6
Denmark: Mainland,12016.0,11924.0,0.77,-0.08,10904.0,519.0,593.0,4.94,5.687681e6
"Korea, South",11947.0,11776.0,1.45,-0.01,10654.0,1017.0,276.0,2.31,5.1269183e7
US: Kentucky,11883.0,11287.0,5.28,-0.17,8593.0,2806.0,484.0,4.07,4.467673e6
US: Kansas,10750.0,10361.0,3.75,0.0,9051.0,1459.0,240.0,2.23,2.913314e6
Algeria,10484.0,10050.0,4.32,-0.0,7074.0,2678.0,732.0,6.98,4.3851043e7
US: Arkansas,10368.0,9101.0,13.92,0.14,6112.0,4091.0,165.0,1.59,3.017825e6
Moldova,10321.0,9511.0,8.52,0.14,5930.0,4020.0,371.0,3.59,4.033963e6
Germany: Hessen,10294.0,10208.0,0.84,0.0,9446.0,359.0,489.0,4.75,7.982448e6
US: Nevada,10218.0,9491.0,7.66,-0.01,7701.0,2068.0,449.0,4.39,3.080156e6
Ghana,10201.0,9462.0,7.81,-0.6,3755.0,6398.0,48.0,0.47,3.1072945e7
US: Delaware,10056.0,9845.0,2.14,0.02,8683.0,960.0,413.0,4.11,973764.0
Czechia,9824.0,9567.0,2.69,0.08,7111.0,2383.0,330.0,3.36,1.0708982e7
US: District of Columbia,9537.0,9269.0,2.89,-0.03,7907.0,1131.0,499.0,5.23,705749.0
US: New Mexico,9250.0,8800.0,5.11,-0.4,6842.0,1998.0,410.0,4.43,2.096829e6
Cameroon,8681.0,7599.0,14.24,-0.62,4836.0,3633.0,212.0,2.44,2.6545864e7
Norway,8594.0,8531.0,0.74,0.0,8138.0,217.0,239.0,2.78,5.421242e6
Azerbaijan,8530.0,7239.0,17.83,0.0,4720.0,3708.0,102.0,1.2,1.0139175e7
Morocco,8508.0,8151.0,4.38,0.01,7565.0,732.0,211.0,2.48,3.6910558e7
Malaysia,8338.0,8303.0,0.42,-0.04,7014.0,1206.0,118.0,1.42,3.2365998e7
Guatemala,8221.0,6792.0,21.04,0.07,1504.0,6401.0,316.0,3.84,1.7915567e7
US: Oklahoma,7483.0,7059.0,6.01,0.06,5873.0,1254.0,356.0,4.76,3.956971e6
Honduras,7360.0,6155.0,19.58,1.09,809.0,6261.0,290.0,3.94,9.904608e6
Australia,7285.0,7259.0,0.36,0.02,6759.0,424.0,102.0,1.4,2.5499881e7
Canada: Alberta,7276.0,7138.0,1.93,0.11,6775.0,350.0,151.0,2.08,4.371e6
Germany: Berlin,7130.5,7004.5,1.8,0.01,6518.0,404.5,208.0,2.92,3.644826e6
Finland,7040.0,6964.0,1.09,-0.04,5800.0,916.0,324.0,4.6,5.540718e6
Germany: Rheinland-Pfalz,6825.0,6788.0,0.55,-0.05,6416.0,178.0,231.0,3.38,4.084844e6
Sudan,6582.0,6081.0,8.24,0.01,2202.0,3979.0,401.0,6.09,4.3849269e7
US: South Dakota,5604.0,5367.0,4.42,0.19,4641.0,894.0,69.0,1.23,884659.0
Germany: Sachsen,5346.0,5329.0,0.32,-0.02,5019.0,108.0,219.0,4.1,4.077937e6
US: Puerto Rico,5329.0,4915.0,8.42,0.13,3254.0,1932.0,143.0,2.68,3.193694e6
US: New Hampshire,5178.0,5019.0,3.17,0.09,3985.0,892.0,301.0,5.81,1.359711e6
Germany: Hamburg,5121.5,5114.5,0.14,-0.01,4824.0,43.5,254.0,4.96,1.841179e6
US: Oregon,5060.0,4570.0,10.72,-0.11,3869.0,1022.0,169.0,3.34,4.217737e6
Tajikistan,4763.0,4453.0,6.96,-0.04,2947.0,1768.0,48.0,1.01,
Senegal,4640.0,4249.0,9.2,-0.05,2885.0,1703.0,52.0,1.12,1.674393e7
Uzbekistan,4623.0,4094.0,12.92,0.17,3532.0,1072.0,19.0,0.41,3.3469199e7
Congo (Kinshasa),4390.0,3878.0,13.2,0.06,565.0,3729.0,96.0,2.19,8.9561404e7
Djibouti,4373.0,4169.0,4.89,-0.13,2260.0,2079.0,34.0,0.78,988002.0
Nepal,4364.0,3235.0,34.9,0.0,674.0,3675.0,15.0,0.34,2.9136808e7
Guinea,4258.0,4117.0,3.42,-0.34,2942.0,1293.0,23.0,0.54,1.3132792e7
Cote d'Ivoire,4181.0,3557.0,17.54,0.1,2174.0,1966.0,41.0,0.98,2.6378275e7
Luxembourg,4049.0,4035.0,0.35,-0.01,3904.0,35.0,110.0,2.72,625976.0
Hungary,4027.0,3990.0,0.93,-0.03,2355.0,1121.0,551.0,13.68,9.66035e6
Haiti,3796.0,3072.0,23.57,0.22,24.0,3714.0,58.0,1.53,1.1402533e7
Gabon,3375.0,3101.0,8.84,-0.12,978.0,2375.0,22.0,0.65,2.225728e6
North Macedonia,3364.0,2915.0,15.4,-0.37,1664.0,1536.0,164.0,4.88,2.08338e6
Germany: Brandenburg,3341.0,3312.0,0.88,0.08,3098.0,82.0,161.0,4.82,2.511917e6
El Salvador,3274.0,2934.0,11.59,0.1,1438.0,1772.0,64.0,1.95,6.486201e6
US: Idaho,3260.0,3139.0,3.85,-0.52,2614.0,561.0,85.0,2.61,1.787065e6
Germany: Thüringen,3130.0,3092.0,1.23,-0.03,2784.0,175.0,171.0,5.46,2.143145e6
Thailand,3125.0,3104.0,0.68,0.02,2981.0,86.0,58.0,1.86,6.9799978e7
Australia: New South Wales,3117.0,3109.0,0.26,0.0,2738.0,331.0,48.0,1.54,7.544e6
Germany: Schleswig-Holstein,3117.0,3111.0,0.19,0.0,2902.0,67.0,148.0,4.75,2.896712e6
Kenya,3094.0,2600.0,19.0,-0.22,1048.0,1957.0,89.0,2.88,5.37713e7
Greece,3068.0,2980.0,2.95,-0.03,1374.0,1511.0,183.0,5.96,1.0423056e7
Bulgaria,2993.0,2711.0,10.4,0.46,1664.0,1162.0,167.0,5.58,6.948445e6
US: North Dakota,2941.0,2816.0,4.44,0.01,2366.0,502.0,73.0,2.48,762062.0
Bosnia and Herzegovina,2775.0,2606.0,6.49,0.27,2063.0,551.0,161.0,5.8,3.280815e6
Germany: Saarland,2766.0,2747.0,0.69,-0.01,2549.0,50.0,167.0,6.04,990509.0
Venezuela,2738.0,2316.0,18.22,0.41,487.0,2228.0,23.0,0.84,2.8435943e7
Canada: British Columbia,2680.0,2632.0,1.82,0.08,2383.0,130.0,167.0,6.23,5.071e6
US: Maine,2637.0,2524.0,4.48,-0.04,2037.0,500.0,100.0,3.79,1.344212e6
Ethiopia,2506.0,1934.0,29.58,0.01,401.0,2070.0,35.0,1.4,1.14963583e8
Somalia,2452.0,2289.0,7.12,0.31,506.0,1861.0,85.0,3.47,1.5893219e7
Croatia,2249.0,2247.0,0.09,0.02,2130.0,13.0,106.0,4.71,4.105268e6
France: Mayotte,2226.0,2079.0,7.07,0.29,1654.0,544.0,28.0,1.26,270372.0
Cuba,2211.0,2173.0,1.75,-0.07,1886.0,242.0,83.0,3.75,1.1326616e7
US: West Virginia,2194.0,2136.0,2.72,0.07,1814.0,295.0,85.0,3.87,1.792147e6
Kyrgyzstan,2093.0,1974.0,6.03,0.01,1572.0,495.0,26.0,1.24,6.524191e6
Maldives,1962.0,1901.0,3.21,0.09,1121.0,833.0,8.0,0.41,540542.0
Estonia,1958.0,1931.0,1.4,-0.09,1690.0,199.0,69.0,3.52,1.326539e6
Central African Republic,1888.0,1570.0,20.25,-1.59,38.0,1845.0,5.0,0.26,4.829764e6
Sri Lanka,1869.0,1814.0,3.03,0.07,1122.0,736.0,11.0,0.59,2.141325e7
Iceland,1807.0,1806.0,0.06,0.0,1794.0,3.0,10.0,0.55,341250.0
Lithuania,1733.0,1705.0,1.64,-0.01,1369.0,290.0,74.0,4.27,2.722291e6
Germany: Sachsen-Anhalt,1728.0,1711.0,0.99,0.08,1645.0,27.0,56.0,3.24,2.208321e6
Australia: Victoria,1699.0,1685.0,0.83,0.09,1621.0,59.0,19.0,1.12,6.359e6
Mali,1667.0,1523.0,9.46,0.75,948.0,623.0,96.0,5.76,2.0250834e7
China: Guangdong,1607.0,1602.0,0.31,0.0,1588.0,11.0,8.0,0.5,1.1346e8
South Sudan,1604.0,994.0,61.37,0.0,15.0,1570.0,19.0,1.18,1.1193729e7
Germany: Bremen,1565.0,1518.0,3.1,0.03,1307.0,215.0,43.0,2.75,682986.0
Slovakia,1533.0,1528.0,0.33,0.03,1404.0,101.0,28.0,1.83,5.459643e6
New Zealand,1504.0,1504.0,0.0,0.0,1482.0,0.0,22.0,1.46,4.822233e6
Slovenia,1488.0,1484.0,0.27,0.0,1359.0,20.0,109.0,7.33,2.078932e6
Nicaragua,1464.0,1118.0,30.95,0.0,953.0,456.0,55.0,3.76,6.624554e6
Costa Rica,1461.0,1263.0,15.68,0.82,722.0,727.0,12.0,0.82,5.094114e6
Guinea-Bissau,1389.0,1368.0,1.54,-0.42,153.0,1224.0,12.0,0.86,1.967998e6
Lebanon,1388.0,1320.0,5.15,0.21,832.0,526.0,30.0,2.16,6.825442e6
Albania,1341.0,1232.0,8.85,0.44,980.0,327.0,34.0,2.54,2.8778e6
Equatorial Guinea,1306.0,1306.0,0.0,0.0,200.0,1094.0,12.0,0.92,1.402985e6
Kosovo,1298.0,1142.0,13.66,0.61,913.0,354.0,31.0,2.39,1.845e6
Mauritania,1283.0,947.0,35.48,0.46,142.0,1070.0,71.0,5.53,4.64966e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
Paraguay,1202.0,1090.0,10.28,0.26,619.0,572.0,11.0,0.92,7.13253e6
Zambia,1200.0,1089.0,10.19,0.0,912.0,278.0,10.0,0.83,1.8383956e7
Madagascar,1162.0,1026.0,13.26,0.12,296.0,856.0,10.0,0.86,2.7691019e7
China: Hong Kong,1107.0,1105.0,0.18,-0.05,1051.0,52.0,4.0,0.36,7.0712e6
US: Vermont,1095.0,1046.0,4.68,0.19,916.0,124.0,55.0,5.02,623989.0
Latvia,1092.0,1086.0,0.55,0.0,794.0,272.0,26.0,2.38,1.886202e6
Tunisia,1087.0,1087.0,0.0,0.0,983.0,55.0,49.0,4.51,1.1818618e7
Australia: Queensland,1063.0,1061.0,0.19,0.0,1051.0,6.0,6.0,0.56,5.071e6
Sierra Leone,1062.0,946.0,12.26,0.47,637.0,375.0,50.0,4.71,7.976985e6
Canada: Nova Scotia,1061.0,1058.0,0.28,0.02,991.0,8.0,62.0,5.84,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
US: Wyoming,980.0,939.0,4.37,-0.04,842.0,120.0,18.0,1.84,578759.0
Cyprus,974.0,960.0,1.46,0.0,807.0,149.0,18.0,1.85,1.207361e6
Niger,974.0,970.0,0.41,-0.06,876.0,33.0,65.0,6.67,2.4206636e7
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Burkina Faso,891.0,888.0,0.34,-0.07,765.0,73.0,53.0,5.95,2.0903278e7
France: French Guiana,865.0,639.0,35.37,1.85,457.0,406.0,2.0,0.23,290691.0
Jordan,863.0,795.0,8.55,-0.03,663.0,191.0,9.0,1.04,1.020314e7
Andorra,852.0,852.0,0.0,0.0,759.0,42.0,51.0,5.99,77265.0
Uruguay,847.0,845.0,0.24,-0.02,758.0,66.0,23.0,2.72,3.473727e6
Chad,846.0,836.0,1.2,-0.14,706.0,68.0,72.0,8.51,1.6425859e7
Georgia,827.0,808.0,2.35,0.12,690.0,124.0,13.0,1.57,3.989175e6
China: Shandong,792.0,792.0,0.0,0.0,781.0,4.0,7.0,0.88,9.5793065e7
Germany: Mecklenburg-Vorpommern,777.0,763.0,1.83,-0.03,723.0,34.0,20.0,2.57,1.609675e6
Congo (Brazzaville),728.0,683.0,6.59,-0.7,221.0,483.0,24.0,3.3,5.518092e6
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,691.0,680.0,1.62,0.03,496.0,153.0,42.0,6.08,33938.0
US: Hawaii,685.0,673.0,1.78,-0.18,627.0,41.0,17.0,2.48,1.415872e6
China: Shanghai,684.0,677.0,1.03,0.18,665.0,12.0,7.0,1.02,2.3019148e7
Uganda,665.0,593.0,12.14,-0.91,119.0,546.0,0.0,0.0,4.5741e7
Canada: Saskatchewan,658.0,650.0,1.23,0.03,624.0,21.0,13.0,1.98,1.174e6
China: Jiangsu,653.0,653.0,0.0,0.0,653.0,0.0,0.0,0.0,7.8659903e7
Malta,635.0,627.0,1.28,0.0,597.0,29.0,9.0,1.42,441539.0
Cabo Verde,615.0,542.0,13.47,-0.15,294.0,316.0,5.0,0.81,555988.0
Sao Tome and Principe,611.0,499.0,22.44,3.33,135.0,464.0,12.0,1.96,219161.0
Jamaica,605.0,596.0,1.51,-0.13,407.0,188.0,10.0,1.65,2.961161e6
Australia: Western Australia,601.0,599.0,0.33,-0.07,571.0,21.0,9.0,1.5,2.589e6
China: Beijing,594.0,594.0,0.0,0.0,584.0,1.0,9.0,1.52,1.9612368e7
US: Alaska,592.0,535.0,10.65,0.34,400.0,181.0,11.0,1.86,731545.0
China: Sichuan,582.0,578.0,0.69,0.0,560.0,19.0,3.0,0.52,8.04182e7
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
United Kingdom: Channel Islands,565.0,563.0,0.36,0.0,512.0,5.0,48.0,8.5,170499.0
US: Montana,561.0,540.0,3.89,0.19,463.0,80.0,18.0,3.21,1.068778e6
Yemen,560.0,482.0,16.18,0.83,23.0,408.0,129.0,23.04,2.9825968e7
Togo,522.0,487.0,7.19,0.04,265.0,244.0,13.0,2.49,8.278737e6
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
France: Reunion,486.0,480.0,1.25,0.17,447.0,38.0,1.0,0.21,859959.0
West Bank and Gaza,485.0,464.0,4.53,0.17,410.0,72.0,3.0,0.62,4.569e6
Rwanda,476.0,431.0,10.44,0.14,307.0,167.0,2.0,0.42,1.2952209e7
Mozambique,472.0,409.0,15.4,0.83,138.0,332.0,2.0,0.42,3.1255435e7
Malawi,455.0,409.0,11.25,-0.78,55.0,396.0,4.0,0.88,1.9129955e7
Taiwan*,443.0,443.0,0.0,0.0,431.0,5.0,7.0,1.58,2.3816775e7
Australia: South Australia,440.0,440.0,0.0,0.0,436.0,0.0,4.0,0.91,1.677e6
Eswatini,398.0,322.0,23.6,1.37,236.0,159.0,3.0,0.75,1.160164e6
Liberia,397.0,345.0,15.07,0.06,200.0,166.0,31.0,7.81,5.057677e6
Libya,378.0,256.0,47.66,-0.86,59.0,314.0,5.0,1.32,6.871287e6
China: Fujian,360.0,359.0,0.28,0.06,356.0,3.0,1.0,0.28,3.6894216e7
Mauritius,337.0,337.0,0.0,-0.12,325.0,2.0,10.0,2.97,1.271767e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
Vietnam,332.0,329.0,0.91,0.0,320.0,12.0,0.0,0.0,9.7338583e7
China: Hebei,328.0,328.0,0.0,0.0,322.0,0.0,6.0,1.83,7.47e7
Montenegro,324.0,324.0,0.0,0.0,315.0,0.0,9.0,2.78,628062.0
Zimbabwe,320.0,279.0,14.7,-1.58,49.0,267.0,4.0,1.25,1.4862927e7
China: Shaanxi,311.0,311.0,0.0,0.0,306.0,2.0,3.0,0.96,3.7327378e7
Benin,305.0,261.0,16.86,0.0,188.0,113.0,4.0,1.31,1.2123198e7
Canada: Manitoba,300.0,300.0,0.0,-0.13,285.0,8.0,7.0,2.33,1.369e6
Canada: Newfoundland and Labrador,261.0,261.0,0.0,0.0,257.0,1.0,3.0,1.15,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Burma,248.0,240.0,3.33,0.17,165.0,77.0,6.0,2.42,5.4409794e7
China: Inner Mongolia,237.0,235.0,0.85,0.0,230.0,6.0,1.0,0.42,2.4706321e7
Australia: Tasmania,228.0,228.0,0.0,0.0,209.0,6.0,13.0,5.7,515000.0
France: Martinique,202.0,202.0,0.0,-0.2,98.0,90.0,14.0,6.93,376480.0
