Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Texas,2.649363e6,2.617096e6,1.23,0.0,2.520536e6,85308.0,43519.0,1.64,2.8995881e7
Germany,2.444177e6,2.405263e6,1.62,0.02,2.25297e6,121115.0,70092.0,2.87,8.3783945e7
Colombia,2.248135e6,2.233589e6,0.65,-0.0,2.14545e6,43025.0,59660.0,2.65,5.0882884e7
Argentina,2.104197e6,2.077228e6,1.3,0.0,1.899087e6,153164.0,51946.0,2.47,4.5195777e7
Mexico,2.084128e6,2.052266e6,1.55,0.05,1.630002e6,268869.0,185257.0,8.89,1.28932753e8
US: Florida,1.903682e6,1.878533e6,1.34,0.01,1.791203e6,81745.0,30734.0,1.61,2.1477737e7
Poland,1.696885e6,1.648962e6,2.91,0.1,1.414461e6,238768.0,43656.0,2.57,3.7846605e7
US: New York,1.63604e6,1.604892e6,1.94,0.07,1.484042e6,104500.0,47498.0,2.9,1.9453561e7
Iran,1.623159e6,1.590605e6,2.05,-0.0,1.386534e6,176645.0,59980.0,3.7,8.3992953e7
South Africa,1.512225e6,1.505586e6,0.44,0.01,1.429047e6,33237.0,49941.0,3.3,5.930869e7
Ukraine,1.38957e6,1.358871e6,2.26,0.07,1.210919e6,151345.0,27306.0,1.97,4.3733759e7
Indonesia,1.329074e6,1.298608e6,2.35,-0.06,1.136054e6,157039.0,35981.0,2.71,2.73523621e8
Peru,1.323863e6,1.286757e6,2.88,0.12,1.225995e6,51569.0,46299.0,3.5,3.2971846e7
Czechia,1.227595e6,1.168491e6,5.06,0.18,1.064022e6,143379.0,20194.0,1.65,1.0708982e7
US: Illinois,1.185367e6,1.177241e6,0.69,0.01,1.137813e6,24844.0,22710.0,1.92,1.2671821e7
Netherlands,1.098875e6,1.079272e6,1.82,0.01,14378.0,1.068829e6,15668.0,1.43,1.7466378e7
Netherlands: Mainland,1.084021e6,1.064598e6,1.82,0.01,1.010294e6,58184.0,15543.0,1.43,1.7134873e7
US: Georgia,1.004187e6,990821.0,1.35,0.04,945514.0,41379.0,17294.0,1.72,1.0617423e7
US: Ohio,966154.0,958153.0,0.84,0.0,920304.0,28613.0,17237.0,1.78,1.16891e7
US: Pennsylvania,931531.0,920385.0,1.21,0.02,870765.0,36871.0,23895.0,2.57,1.2801989e7
Canada,869347.0,857403.0,1.39,-0.02,816972.0,30414.0,21961.0,2.53,3.7742157e7
US: North Carolina,858548.0,846284.0,1.45,0.01,807512.0,39824.0,11212.0,1.31,1.0488084e7
Chile,821418.0,805317.0,2.0,0.02,776955.0,23987.0,20476.0,2.49,1.9116209e7
US: Arizona,815707.0,810658.0,0.62,-0.01,779356.0,20384.0,15967.0,1.96,7.278717e6
Portugal,803844.0,799106.0,0.59,0.01,717313.0,70255.0,16276.0,2.02,1.0196707e7
Romania,799164.0,784711.0,1.84,0.05,738569.0,40308.0,20287.0,2.54,1.9237682e7
US: New Jersey,786967.0,772267.0,1.9,0.04,720581.0,43148.0,23238.0,2.95,8.88219e6
US: Tennessee,773887.0,767315.0,0.86,0.01,744678.0,17816.0,11393.0,1.47,6.833174e6
Israel,773335.0,759572.0,1.81,-0.06,727576.0,40027.0,5732.0,0.74,8.655541e6
Belgium,769414.0,757696.0,1.55,0.04,0.0,747362.0,22052.0,2.87,1.1589616e7
Iraq,692241.0,675982.0,2.41,-0.01,632998.0,45860.0,13383.0,1.93,4.0222503e7
US: Indiana,660942.0,657037.0,0.59,0.0,635101.0,13285.0,12556.0,1.9,6.732219e6
Sweden,657309.0,642099.0,2.37,0.0,595585.0,48898.0,12826.0,1.95,1.009927e7
US: Michigan,645550.0,639712.0,0.91,-0.01,612448.0,16594.0,16508.0,2.56,9.986857e6
US: Wisconsin,616886.0,613419.0,0.57,0.01,599637.0,10235.0,7014.0,1.14,5.822434e6
Pakistan,579973.0,574580.0,0.94,0.0,545277.0,21836.0,12860.0,2.22,2.20892331e8
US: Massachusetts,579680.0,571783.0,1.38,0.02,539828.0,23785.0,16067.0,2.77,6.949503e6
US: Virginia,574314.0,567039.0,1.28,0.02,539042.0,26890.0,8382.0,1.46,8.535519e6
Philippines,574247.0,564865.0,1.66,0.02,524865.0,37093.0,12289.0,2.14,1.09581085e8
Switzerland,554932.0,551355.0,0.65,-0.09,317600.0,227366.0,9966.0,1.8,8.654618e6
Bangladesh,545831.0,544116.0,0.32,0.0,496107.0,41324.0,8400.0,1.54,1.64689383e8
US: South Carolina,515072.0,506912.0,1.61,0.01,474642.0,31932.0,8498.0,1.65,5.148714e6
US: Missouri,494805.0,492477.0,0.47,0.0,478567.0,7957.0,8281.0,1.67,6.137428e6
US: Alabama,492683.0,488973.0,0.76,0.01,469926.0,12827.0,9930.0,2.02,4.903185e6
US: Minnesota,483790.0,480091.0,0.77,0.01,466248.0,10999.0,6543.0,1.35,5.639632e6
Morocco,483410.0,481709.0,0.35,0.01,468807.0,5988.0,8615.0,1.78,3.6910558e7
Austria,457317.0,448371.0,2.0,0.05,428904.0,19875.0,8538.0,1.87,9.0064e6
Serbia,456450.0,442853.0,3.07,0.01,0.0,452021.0,4429.0,0.97,8.73737e6
Japan,431093.0,426828.0,1.0,0.02,407864.0,15370.0,7859.0,1.82,1.26476458e8
US: Louisiana,428592.0,426048.0,0.6,-0.02,408998.0,10007.0,9587.0,2.24,4.648794e6
US: Colorado,427462.0,422390.0,1.2,0.03,407038.0,14479.0,5945.0,1.39,5.758736e6
Hungary,424130.0,407274.0,4.14,0.11,319691.0,89537.0,14902.0,3.51,9.66035e6
US: Oklahoma,423802.0,420212.0,0.85,0.01,407897.0,11526.0,4379.0,1.03,3.956971e6
US: Kentucky,403947.0,399013.0,1.24,0.02,382465.0,16857.0,4625.0,1.14,4.467673e6
United Arab Emirates,388594.0,375535.0,3.48,0.07,379708.0,7673.0,1213.0,0.31,9.8904e6
Jordan,386496.0,372417.0,3.78,-0.11,346287.0,35534.0,4675.0,1.21,1.020314e7
US: Maryland,381272.0,377628.0,0.96,0.01,362280.0,11136.0,7856.0,2.06,6.04568e6
Saudi Arabia,377061.0,375668.0,0.37,0.0,368011.0,2562.0,6488.0,1.72,3.4813867e7
Lebanon,372792.0,359337.0,3.74,0.09,288505.0,79635.0,4652.0,1.25,6.825442e6
US: Utah,370770.0,367789.0,0.81,0.02,358655.0,10186.0,1929.0,0.52,3.205958e6
US: Iowa,363433.0,360903.0,0.7,-0.01,323569.0,34394.0,5470.0,1.51,3.15507e6
Germany: Nordrhein-Westfalen,345517.5,337537.5,2.36,0.04,316946.0,22712.5,5859.0,1.7,1.7932651e7
Panama,340445.0,337805.0,0.78,0.01,325491.0,9123.0,5831.0,1.71,4.314768e6
US: Washington,339773.0,335693.0,1.22,-0.01,323090.0,11727.0,4956.0,1.46,7.614893e6
US: Arkansas,319195.0,316593.0,0.82,0.02,307145.0,6633.0,5417.0,1.7,3.017825e6
Slovakia,306268.0,294790.0,3.89,0.15,255300.0,43893.0,7075.0,2.31,5.459643e6
Canada: Ontario,304962.0,300235.0,1.57,0.03,282964.0,15038.0,6960.0,2.28,1.457e7
Malaysia,298315.0,288229.0,3.5,0.01,270166.0,27028.0,1121.0,0.38,3.2365998e7
US: Kansas,295997.0,294091.0,0.65,-0.06,283783.0,7522.0,4692.0,1.59,2.913314e6
US: Mississippi,294091.0,291222.0,0.99,0.02,279674.0,7748.0,6669.0,2.27,2.976149e6
US: Nevada,293488.0,291543.0,0.67,0.02,282879.0,5652.0,4957.0,1.69,3.080156e6
Canada: Quebec,287003.0,283666.0,1.18,0.0,265495.0,11123.0,10385.0,3.62,8.485e6
Belarus,285959.0,280428.0,1.97,0.02,276234.0,7759.0,1966.0,0.69,9.449321e6
Ecuador,284347.0,275780.0,3.11,0.11,238817.0,29751.0,15779.0,5.55,1.764306e7
US: Connecticut,279946.0,276691.0,1.18,-0.16,259715.0,12609.0,7622.0,2.72,3.565287e6
Germany: Bayern,279183.0,273708.0,2.0,0.03,257388.0,15976.0,5819.0,2.08,1.3076721e7
Nepal,274065.0,273666.0,0.15,-0.0,270325.0,967.0,2773.0,1.01,2.9136808e7
Georgia,270510.0,268995.0,0.56,0.02,264589.0,2422.0,3499.0,1.29,3.989175e6
Kazakhstan,262093.0,258609.0,1.35,0.01,238636.0,20295.0,3162.0,1.21,1.8776707e7
Bolivia,248547.0,244380.0,1.71,-0.02,192553.0,44366.0,11628.0,4.68,1.1673029e7
Bulgaria,246706.0,240391.0,2.63,-0.07,205137.0,31402.0,10167.0,4.12,6.948445e6
Croatia,242617.0,240360.0,0.94,0.04,233890.0,3216.0,5511.0,2.27,4.105268e6
Dominican Republic,239009.0,236210.0,1.18,0.03,190295.0,45621.0,3093.0,1.29,1.0847904e7
Azerbaijan,234267.0,233424.0,0.36,0.02,228651.0,2398.0,3218.0,1.37,1.0139175e7
Tunisia,232615.0,229781.0,1.23,0.01,197619.0,27022.0,7974.0,3.43,1.1818618e7
Ireland,218980.0,216300.0,1.24,0.0,23364.0,191303.0,4313.0,1.97,4.937796e6
Denmark,211420.0,209244.0,1.04,0.01,202535.0,6526.0,2359.0,1.12,5.792203e6
Denmark: Mainland,210732.0,208556.0,1.04,0.01,201848.0,6526.0,2358.0,1.12,5.687681e6
Germany: Baden-Württemberg,205200.5,201397.5,1.89,0.04,190520.0,10684.0,3996.5,1.95,1.1069533e7
Costa Rica,204341.0,203097.0,0.61,-0.1,177099.0,24442.0,2800.0,1.37,5.094114e6
US: Nebraska,200720.0,199402.0,0.66,0.02,194945.0,3693.0,2082.0,1.04,1.934408e6
Lithuania,197343.0,194833.0,1.29,0.04,183324.0,10785.0,3234.0,1.64,2.722291e6
Kuwait,189890.0,186004.0,2.09,-0.01,178197.0,10615.0,1078.0,0.57,4.270563e6
Greece,189831.0,182783.0,3.86,0.08,93764.0,89599.0,6468.0,3.41,1.0423056e7
Slovenia,189627.0,185916.0,2.0,0.08,175210.0,10581.0,3836.0,2.02,2.078932e6
US: New Mexico,184888.0,183335.0,0.85,-0.01,176589.0,4599.0,3700.0,2.0,2.096829e6
Moldova,184856.0,178540.0,3.54,0.1,165489.0,15443.0,3924.0,2.12,4.033963e6
West Bank and Gaza,181909.0,176377.0,3.14,-0.03,166119.0,13765.0,2025.0,1.11,4.569e6
Egypt,181829.0,179407.0,1.35,-0.0,140460.0,30730.0,10639.0,5.85,1.02334403e8
Guatemala,174335.0,172072.0,1.32,0.05,161129.0,6832.0,6374.0,3.66,1.7915567e7
Armenia,171793.0,170672.0,0.66,0.02,163309.0,5294.0,3190.0,1.86,2.963234e6
US: Idaho,171140.0,169866.0,0.75,-0.02,165623.0,3657.0,1860.0,1.09,1.787065e6
Honduras,169754.0,166547.0,1.93,0.02,66447.0,99166.0,4141.0,2.44,9.904608e6
Qatar,163197.0,161344.0,1.15,-0.0,153219.0,9721.0,257.0,0.16,2.88106e6
Paraguay,158537.0,153790.0,3.09,-0.0,132445.0,22925.0,3167.0,2.0,7.13253e6
Ethiopia,158053.0,154257.0,2.46,0.04,134736.0,20963.0,2354.0,1.49,1.14963583e8
Nigeria,155417.0,153187.0,1.46,-0.03,133256.0,20256.0,1905.0,1.23,2.06139587e8
US: Oregon,155315.0,153645.0,1.09,0.02,147826.0,5281.0,2208.0,1.42,4.217737e6
Burma,141890.0,141783.0,0.08,0.0,131454.0,7237.0,3199.0,2.25,5.4409794e7
Oman,140588.0,139989.0,0.43,-0.05,131684.0,7342.0,1562.0,1.11,5.106622e6
Venezuela,138739.0,136986.0,1.28,-0.0,130834.0,6564.0,1341.0,0.97,2.8435943e7
Canada: Alberta,133203.0,131603.0,1.22,0.02,126657.0,4663.0,1883.0,1.41,4.371e6
Libya,132458.0,130701.0,1.34,-0.06,119492.0,10792.0,2174.0,1.64,6.871287e6
US: West Virginia,131580.0,130139.0,1.11,0.02,124985.0,4298.0,2297.0,1.75,1.792147e6
Bosnia and Herzegovina,130979.0,129176.0,1.4,-0.17,115847.0,10061.0,5071.0,3.87,3.280815e6
US: Rhode Island,125622.0,124262.0,1.09,-0.13,118319.0,4801.0,2502.0,1.99,1.059361e6
Bahrain,121778.0,119205.0,2.16,-0.01,114472.0,6862.0,444.0,0.36,1.701583e6
Germany: Hessen,119864.0,117118.0,2.34,0.03,109514.0,7881.5,2468.5,2.06,7.982448e6
Algeria,112960.0,112279.0,0.61,-0.0,77976.0,32005.0,2979.0,2.64,4.3851043e7
US: South Dakota,112293.0,111546.0,0.67,0.03,108319.0,2088.0,1886.0,1.68,884659.0
Germany: Sachsen,110379.0,108473.0,1.76,-0.04,101710.0,6437.5,2231.5,2.02,4.077937e6
Germany: Niedersachsen,107012.5,103606.5,3.29,-0.0,94206.0,10788.5,2018.0,1.89,7.982448e6
Albania,106215.0,102306.0,3.82,-0.01,68969.0,35471.0,1775.0,1.67,2.8778e6
Kenya,105648.0,104500.0,1.1,0.01,86609.0,17185.0,1854.0,1.75,5.37713e7
North Macedonia,102482.0,99917.0,2.57,0.12,91066.0,8290.0,3126.0,3.05,2.08338e6
China,100924.0,100807.0,0.12,0.0,95603.0,487.0,4834.0,4.79,1.439323774e9
US: Puerto Rico,100044.0,99476.0,0.57,0.0,95281.0,2731.0,2032.0,2.03,3.193694e6
US: Montana,99837.0,99040.0,0.8,0.04,95941.0,2540.0,1356.0,1.36,1.068778e6
US: North Dakota,99780.0,99416.0,0.37,0.01,97076.0,1229.0,1475.0,1.48,762062.0
"Korea, South",89676.0,88120.0,1.77,-0.0,80697.0,7376.0,1603.0,1.79,5.1269183e7
US: Delaware,86517.0,85228.0,1.51,0.01,81254.0,3845.0,1418.0,1.64,973764.0
Kyrgyzstan,86185.0,86001.0,0.21,0.01,83127.0,1595.0,1463.0,1.7,6.524191e6
Latvia,85810.0,82462.0,4.06,0.13,74839.0,9357.0,1614.0,1.88,1.886202e6
Sri Lanka,82890.0,81009.0,2.32,-0.01,78373.0,4053.0,464.0,0.56,2.141325e7
Ghana,82586.0,80759.0,2.26,-0.13,76573.0,5419.0,594.0,0.72,3.1072945e7
Germany: Berlin,82457.5,80978.5,1.83,-0.09,76782.0,4567.0,1108.5,1.34,3.644826e6
Uzbekistan,79836.0,79717.0,0.15,0.0,78373.0,841.0,622.0,0.78,3.3469199e7
Canada: British Columbia,79194.0,77822.0,1.76,-0.37,71395.0,6444.0,1355.0,1.71,5.071e6
Zambia,78202.0,75582.0,3.47,0.01,73609.0,3512.0,1081.0,1.38,1.8383956e7
Montenegro,75332.0,72969.0,3.24,0.04,65780.0,8553.0,999.0,1.33,628062.0
US: New Hampshire,75166.0,73923.0,1.68,0.01,69586.0,4410.0,1170.0,1.56,1.359711e6
Norway,70826.0,69148.0,2.43,0.01,17998.0,52206.0,622.0,0.88,5.421242e6
Kosovo,68451.0,66740.0,2.56,0.0,59440.0,7419.0,1592.0,2.33,1.845e6
China: Hubei,68151.0,68151.0,0.0,0.0,63639.0,0.0,4512.0,6.62,5.723774e7
Estonia,64399.0,59407.0,8.4,0.25,49709.0,14106.0,584.0,0.91,1.326539e6
Germany: Rheinland-Pfalz,63629.5,62361.5,2.03,-0.03,58174.0,4222.5,1233.0,1.94,4.084844e6
Singapore,59925.0,59883.0,0.07,0.0,59816.0,80.0,29.0,0.05,5.850343e6
El Salvador,59866.0,59235.0,1.07,-0.23,55312.0,2707.0,1847.0,3.09,6.486201e6
Mozambique,58772.0,56595.0,3.85,0.01,40761.0,17381.0,630.0,1.07,3.1255435e7
US: Alaska,58263.0,57793.0,0.81,-0.12,56115.0,1858.0,290.0,0.5,731545.0
Uruguay,57362.0,53973.0,6.28,0.12,49466.0,7293.0,603.0,1.05,3.473727e6
Finland,57052.0,54532.0,4.62,0.09,46000.0,10310.0,742.0,1.3,5.540718e6
Afghanistan,55707.0,55646.0,0.11,-0.0,49288.0,3976.0,2443.0,4.39,3.8928341e7
Luxembourg,55110.0,54354.0,1.39,-0.14,51487.0,2986.0,637.0,1.16,625976.0
US: Wyoming,54350.0,53944.0,0.75,-0.04,52415.0,1264.0,671.0,1.23,578759.0
Cuba,49161.0,46197.0,6.42,-0.05,44566.0,4277.0,318.0,0.65,1.1326616e7
Germany: Thüringen,45543.5,43701.5,4.21,0.03,38992.0,5417.0,1134.5,2.49,2.143145e6
US: Maine,44493.0,43736.0,1.73,0.05,41723.0,2068.0,702.0,1.58,1.344212e6
Germany: Brandenburg,43599.5,42501.5,2.58,0.02,39172.0,3265.0,1162.5,2.67,2.511917e6
US: District of Columbia,40478.0,39844.0,1.59,0.04,37786.0,1682.0,1010.0,2.5,705749.0
Uganda,40335.0,40243.0,0.23,0.0,14616.0,25385.0,334.0,0.83,4.5741e7
Namibia,38642.0,37896.0,1.97,-0.02,36220.0,2002.0,420.0,1.09,2.540916e6
Zimbabwe,36058.0,35910.0,0.41,-0.03,32590.0,2005.0,1463.0,4.06,1.4862927e7
Cameroon,35714.0,33749.0,5.82,0.0,32594.0,2569.0,551.0,1.54,2.6545864e7
Germany: Sachsen-Anhalt,35564.5,34322.5,3.62,-0.03,30641.0,3927.0,996.5,2.8,2.208321e6
Germany: Hamburg,34503.5,33521.5,2.93,0.03,31145.0,2807.0,551.5,1.6,1.841179e6
Cyprus,34424.0,33567.0,2.55,0.07,2057.0,32136.0,231.0,0.67,1.207361e6
Senegal,34255.0,33242.0,3.05,0.03,28611.0,4778.0,866.0,2.53,1.674393e7
Cote d'Ivoire,32631.0,32124.0,1.58,0.09,31516.0,923.0,192.0,0.59,2.6378275e7
Canada: Manitoba,31809.0,31551.0,0.82,-0.01,29794.0,1122.0,893.0,2.81,1.369e6
Malawi,31798.0,31106.0,2.22,-0.05,18424.0,12333.0,1041.0,3.27,1.9129955e7
Sudan,30316.0,30205.0,0.37,0.02,22887.0,5549.0,1880.0,6.2,4.3849269e7
Australia,28970.0,28939.0,0.11,-0.0,22903.0,5158.0,909.0,3.14,2.5499881e7
Canada: Saskatchewan,28506.0,27923.0,2.09,-0.01,26004.0,2117.0,385.0,1.35,1.174e6
Botswana,28371.0,27721.0,2.34,-0.86,23244.0,4817.0,310.0,1.09,2.351625e6
US: Hawaii,27705.0,27454.0,0.91,0.04,26577.0,690.0,438.0,1.58,1.415872e6
Germany: Schleswig-Holstein,27136.5,26168.5,3.7,0.07,23599.0,2943.0,594.5,2.19,2.896712e6
Thailand,25951.0,25692.0,1.01,0.11,25128.0,740.0,83.0,0.32,6.9799978e7
Congo (Kinshasa),25792.0,25144.0,2.58,0.03,18951.0,6134.0,707.0,2.74,8.9561404e7
Jamaica,22817.0,21826.0,4.54,0.04,13318.0,9082.0,417.0,1.83,2.961161e6
Malta,22219.0,21306.0,4.29,0.04,19255.0,2651.0,313.0,1.41,441539.0
Angola,20782.0,20584.0,0.96,-0.01,19315.0,961.0,506.0,2.43,3.2866268e7
Australia: Victoria,20481.0,20479.0,0.01,0.0,19646.0,15.0,820.0,4.0,6.359e6
Madagascar,19831.0,19831.0,0.0,0.0,19296.0,238.0,297.0,1.5,2.7691019e7
Maldives,19597.0,19038.0,2.94,-0.05,17132.0,2404.0,61.0,0.31,540542.0
Rwanda,18790.0,18325.0,2.54,-0.05,17307.0,1222.0,261.0,1.39,1.2952209e7
Germany: Saarland,18569.0,18066.0,2.78,0.02,16844.0,1305.5,419.5,2.26,990509.0
France: French Polynesia,18387.0,18362.0,0.14,-0.01,4842.0,13406.0,139.0,0.76,277679.0
Mauritania,17196.0,17130.0,0.39,-0.01,16542.0,214.0,440.0,2.56,4.64966e6
Eswatini,17002.0,16839.0,0.97,0.01,14446.0,1906.0,650.0,3.82,1.160164e6
France: Mayotte,16861.0,16349.0,3.13,0.0,2964.0,13795.0,102.0,0.6,270372.0
France: French Guiana,16627.0,16529.0,0.59,0.12,9995.0,6547.0,85.0,0.51,290691.0
Guinea,15894.0,15487.0,2.63,-0.04,14879.0,926.0,89.0,0.56,1.3132792e7
Syria,15533.0,15282.0,1.64,0.02,9717.0,4793.0,1023.0,6.59,1.7500657e7
Cabo Verde,15324.0,15089.0,1.56,0.06,14784.0,393.0,147.0,0.96,555988.0
Germany: Mecklenburg-Vorpommern,15126.0,14465.0,4.57,0.08,12592.0,2203.5,330.5,2.18,1.609675e6
US: Vermont,15098.0,14691.0,2.77,0.03,13357.0,1537.0,204.0,1.35,623989.0
Gabon,14564.0,13884.0,4.9,-0.48,13143.0,1338.0,83.0,0.57,2.225728e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Haiti,12430.0,12309.0,0.98,0.07,9712.0,2468.0,250.0,2.01,1.1402533e7
France: Reunion,12416.0,11562.0,7.39,0.0,11270.0,1094.0,52.0,0.42,859959.0
Germany: Bremen,12313.5,11954.5,3.0,0.05,11026.0,1100.5,187.0,1.52,682986.0
Belize,12293.0,12264.0,0.24,-0.02,11836.0,142.0,315.0,2.56,397621.0
Burkina Faso,11982.0,11868.0,0.96,-0.01,11493.0,347.0,142.0,1.19,2.0903278e7
China: Hong Kong,10983.0,10896.0,0.8,0.03,10519.0,266.0,198.0,1.8,7.0712e6
Andorra,10849.0,10739.0,1.02,0.03,10429.0,310.0,110.0,1.01,77265.0
Lesotho,10491.0,10467.0,0.23,-0.01,3745.0,6454.0,292.0,2.78,
France: Guadeloupe,9968.0,9610.0,3.73,0.75,2242.0,7562.0,164.0,1.65,395700.0
Suriname,8919.0,8880.0,0.44,0.01,8399.0,350.0,170.0,1.91,586634.0
Congo (Brazzaville),8820.0,8625.0,2.26,0.0,7019.0,1673.0,128.0,1.45,5.518092e6
Guyana,8550.0,8452.0,1.16,0.07,7971.0,384.0,195.0,2.28,786559.0
Bahamas,8519.0,8477.0,0.5,-0.16,7309.0,1031.0,179.0,2.1,393248.0
Mali,8365.0,8324.0,0.49,0.0,6402.0,1611.0,352.0,4.21,2.0250834e7
Netherlands: Aruba,7876.0,7735.0,1.82,0.02,7563.0,240.0,73.0,0.93,105845.0
South Sudan,7771.0,7098.0,9.48,-0.49,4217.0,3461.0,93.0,1.2,1.1193729e7
US: Guam,7734.0,7727.0,0.09,-0.03,7559.0,45.0,130.0,1.68,165718.0
Trinidad and Tobago,7705.0,7686.0,0.25,-0.0,7458.0,108.0,139.0,1.8,1.399491e6
Somalia,6991.0,6246.0,11.93,0.24,3787.0,2973.0,231.0,3.3,1.5893219e7
Togo,6851.0,6466.0,5.95,0.28,5599.0,1169.0,83.0,1.21,8.278737e6
France: Martinique,6746.0,6646.0,1.5,0.3,98.0,6603.0,45.0,0.67,376480.0
Nicaragua,6445.0,6445.0,0.0,0.0,4225.0,2047.0,173.0,2.68,6.624554e6
Djibouti,6065.0,6052.0,0.21,0.0,5895.0,107.0,63.0,1.04,988002.0
Iceland,6049.0,6049.0,0.0,-0.01,6006.0,14.0,29.0,0.48,341250.0
Equatorial Guinea,6005.0,5852.0,2.61,0.16,5622.0,292.0,91.0,1.52,1.402985e6
Benin,5434.0,5434.0,0.0,0.0,4248.0,1116.0,70.0,1.29,1.2123198e7
Australia: New South Wales,5177.0,5155.0,0.43,0.0,0.0,5123.0,54.0,1.04,7.544e6
Central African Republic,5004.0,5001.0,0.06,0.0,4920.0,21.0,63.0,1.26,4.829764e6
Niger,4740.0,4740.0,0.0,-0.03,4250.0,318.0,172.0,3.63,2.4206636e7
Netherlands: Curacao,4727.0,4696.0,0.66,-0.01,4637.0,68.0,22.0,0.47,159849.0
Gambia,4691.0,4612.0,1.71,0.0,4089.0,454.0,148.0,3.15,2.416664e6
United Kingdom: Gibraltar,4238.0,4234.0,0.09,-0.01,4122.0,23.0,93.0,2.19,33718.0
United Kingdom: Channel Islands,4034.0,4030.0,0.1,-0.01,3893.0,55.0,86.0,2.13,170499.0
Chad,3973.0,3882.0,2.34,-0.02,3475.0,358.0,140.0,3.52,1.6425859e7
Sierra Leone,3887.0,3862.0,0.65,0.01,2621.0,1187.0,79.0,2.03,7.976985e6
San Marino,3716.0,3538.0,5.03,0.13,3257.0,385.0,74.0,1.99,33938.0
Comoros,3571.0,3522.0,1.39,-0.02,3304.0,123.0,144.0,4.03,
Saint Lucia,3356.0,3142.0,6.81,-0.36,2912.0,409.0,35.0,1.04,183629.0
Guinea-Bissau,3247.0,3156.0,2.88,0.04,2601.0,598.0,48.0,1.48,1.967998e6
Barbados,3038.0,2852.0,6.52,0.18,2344.0,661.0,33.0,1.09,287371.0
Mongolia,2907.0,2755.0,5.52,0.08,2183.0,722.0,2.0,0.07,3.278292e6
Eritrea,2847.0,2773.0,2.67,-0.13,2253.0,587.0,7.0,0.25,3.546427e6
US: Virgin Islands,2646.0,2589.0,2.2,0.05,2499.0,122.0,25.0,0.94,106405.0
