Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Pennsylvania,842475.0,816761.0,3.15,-0.01,743927.0,76986.0,21562.0,2.56,1.2801989e7
Canada,778772.0,761697.0,2.24,-0.05,706285.0,52561.0,19926.0,2.56,3.7742157e7
US: Arizona,753379.0,732643.0,2.83,-0.01,653803.0,86478.0,13098.0,1.74,7.278717e6
US: North Carolina,752627.0,727423.0,3.46,0.04,658539.0,84801.0,9287.0,1.23,1.0488084e7
Romania,726918.0,715438.0,1.6,0.03,672532.0,36122.0,18264.0,2.51,1.9237682e7
US: Tennessee,724742.0,712406.0,1.73,0.02,671273.0,43895.0,9574.0,1.32,6.833174e6
Chile,722900.0,706500.0,2.32,0.0,677602.0,26959.0,18339.0,2.54,1.9116209e7
Portugal,711018.0,653878.0,8.74,0.17,518900.0,179939.0,12179.0,1.71,1.0196707e7
Belgium,707837.0,696642.0,1.61,0.04,0.0,686771.0,21066.0,2.98,1.1589616e7
US: New Jersey,692543.0,671781.0,3.09,0.03,600634.0,70454.0,21455.0,3.1,8.88219e6
Israel,638789.0,617168.0,3.5,-0.36,561655.0,72396.0,4738.0,0.74,8.655541e6
US: Indiana,624959.0,614946.0,1.63,0.0,577082.0,37910.0,9967.0,1.59,6.732219e6
Iraq,618922.0,615380.0,0.58,-0.0,590857.0,15024.0,13041.0,2.11,4.0222503e7
US: Michigan,610138.0,602168.0,1.32,-0.06,566260.0,28353.0,15525.0,2.54,9.986857e6
US: Wisconsin,590997.0,584041.0,1.19,0.02,559845.0,24722.0,6430.0,1.09,5.822434e6
Sweden,566957.0,556289.0,1.92,0.0,511895.0,43471.0,11591.0,2.04,1.009927e7
Pakistan,544813.0,537477.0,1.36,-0.01,499974.0,33182.0,11657.0,2.14,2.20892331e8
Bangladesh,534770.0,532916.0,0.35,-0.01,479297.0,47362.0,8111.0,1.52,1.64689383e8
Philippines,523516.0,516166.0,1.42,0.03,475904.0,36943.0,10669.0,2.04,1.09581085e8
US: Massachusetts,521360.0,506183.0,3.0,0.02,451195.0,55634.0,14531.0,2.79,6.949503e6
Switzerland,521320.0,515483.0,1.13,-0.17,317600.0,194350.0,9370.0,1.8,8.654618e6
US: Virginia,502221.0,483326.0,3.91,-0.08,422942.0,72830.0,6449.0,1.28,8.535519e6
US: Missouri,472942.0,465984.0,1.49,0.02,442779.0,23123.0,7040.0,1.49,6.137428e6
Morocco,470691.0,467493.0,0.68,0.02,448628.0,13804.0,8259.0,1.75,3.6910558e7
US: Minnesota,460819.0,456490.0,0.95,0.01,438792.0,15772.0,6255.0,1.36,5.639632e6
US: Alabama,455582.0,445909.0,2.17,-0.08,413115.0,34901.0,7566.0,1.66,4.903185e6
US: South Carolina,439785.0,423667.0,3.8,0.05,375408.0,57363.0,7014.0,1.59,5.148714e6
Austria,413208.0,407140.0,1.49,0.02,391076.0,14429.0,7703.0,1.86,9.0064e6
US: Louisiana,397276.0,388562.0,2.24,-0.11,356052.0,32423.0,8801.0,2.22,4.648794e6
US: Colorado,395019.0,388620.0,1.65,0.02,367863.0,21536.0,5620.0,1.42,5.758736e6
Serbia,393897.0,387206.0,1.73,0.0,0.0,389897.0,4000.0,1.02,8.73737e6
Japan,387499.0,372545.0,4.01,0.03,325436.0,56375.0,5688.0,1.47,1.26476458e8
US: Oklahoma,386590.0,376424.0,2.7,0.03,348161.0,34925.0,3504.0,0.91,3.956971e6
Saudi Arabia,367813.0,366807.0,0.27,0.0,359299.0,2142.0,6372.0,1.73,3.4813867e7
Hungary,366279.0,360877.0,1.5,0.03,259555.0,94261.0,12463.0,3.4,9.66035e6
US: Kentucky,361115.0,350519.0,3.02,0.05,320610.0,36791.0,3714.0,1.03,4.467673e6
US: Maryland,352726.0,344620.0,2.35,0.02,316924.0,28695.0,7107.0,2.01,6.04568e6
US: Utah,345430.0,338675.0,1.99,0.04,320589.0,23178.0,1663.0,0.48,3.205958e6
Germany: Nordrhein-Westfalen,332056.5,321863.5,3.17,0.03,292039.0,34553.5,5464.0,1.65,1.7932651e7
Jordan,325674.0,322241.0,1.07,-0.01,313551.0,7819.0,4304.0,1.32,1.020314e7
Panama,319453.0,313834.0,1.79,0.02,274806.0,39403.0,5244.0,1.64,4.314768e6
US: Iowa,319110.0,315002.0,1.3,0.0,300097.0,14362.0,4651.0,1.46,3.15507e6
US: Washington,311597.0,303482.0,2.67,-0.01,281684.0,25628.0,4285.0,1.38,7.614893e6
United Arab Emirates,300661.0,285147.0,5.44,0.0,272769.0,27054.0,838.0,0.28,9.8904e6
Lebanon,298913.0,285754.0,4.61,-0.0,178472.0,117410.0,3031.0,1.01,6.825442e6
US: Arkansas,294387.0,287187.0,2.51,0.08,265340.0,24209.0,4838.0,1.64,3.017825e6
US: Nevada,277349.0,272853.0,1.65,0.01,255826.0,17259.0,4264.0,1.54,3.080156e6
US: Kansas,276956.0,271578.0,1.98,-0.19,254587.0,18602.0,3767.0,1.36,2.913314e6
US: Mississippi,274190.0,266598.0,2.85,0.05,244851.0,23321.0,6018.0,2.19,2.976149e6
Canada: Ontario,271060.0,263364.0,2.92,-0.0,232906.0,31994.0,6160.0,2.27,1.457e7
Nepal,270854.0,270092.0,0.28,-0.02,266048.0,2779.0,2027.0,0.75,2.9136808e7
Germany: Bayern,270659.0,263210.0,2.83,0.03,238542.0,26529.5,5587.5,2.06,1.3076721e7
Canada: Quebec,261360.0,256002.0,2.09,0.01,231207.0,20390.0,9763.0,3.74,8.485e6
Georgia,257632.0,254822.0,1.1,0.03,248537.0,5936.0,3159.0,1.23,3.989175e6
US: Connecticut,250023.0,244899.0,2.09,-0.48,216376.0,26601.0,7046.0,2.82,3.565287e6
Ecuador,249779.0,242146.0,3.15,0.23,204071.0,30857.0,14851.0,5.95,1.764306e7
Slovakia,248190.0,238617.0,4.01,0.14,212271.0,31354.0,4565.0,1.84,5.459643e6
Belarus,246570.0,239482.0,2.96,0.07,233499.0,11363.0,1708.0,0.69,9.449321e6
Kazakhstan,234569.0,228692.0,2.57,0.01,203657.0,27867.0,3045.0,1.3,1.8776707e7
Croatia,232090.0,229502.0,1.13,0.04,224017.0,3075.0,4998.0,2.15,4.105268e6
Azerbaijan,230066.0,229358.0,0.31,0.01,222960.0,3980.0,3126.0,1.36,1.0139175e7
Bulgaria,218618.0,216416.0,1.02,-0.04,185603.0,23987.0,9028.0,4.13,6.948445e6
Bolivia,215397.0,205208.0,4.97,0.02,158499.0,46568.0,10330.0,4.8,1.1673029e7
Dominican Republic,212553.0,206305.0,3.03,0.09,155867.0,54040.0,2646.0,1.24,1.0847904e7
Malaysia,209661.0,190434.0,10.1,0.28,161527.0,47388.0,746.0,0.36,3.2365998e7
Tunisia,207468.0,200662.0,3.39,0.02,156160.0,44628.0,6680.0,3.22,1.1818618e7
Germany: Baden-Württemberg,200017.5,194451.5,2.86,0.04,177454.0,18667.0,3896.5,1.95,1.1069533e7
Denmark,198779.0,196632.0,1.09,-0.02,187290.0,9382.0,2107.0,1.06,5.792203e6
Denmark: Mainland,198095.0,195948.0,1.1,-0.02,186612.0,9377.0,2106.0,1.06,5.687681e6
Ireland,195303.0,189851.0,2.87,0.0,23364.0,168647.0,3292.0,1.69,4.937796e6
Costa Rica,193276.0,191345.0,1.01,-0.15,151952.0,38720.0,2604.0,1.35,5.094114e6
US: Nebraska,190570.0,188122.0,1.3,0.03,178990.0,9660.0,1920.0,1.01,1.934408e6
Lithuania,181734.0,177934.0,2.14,0.02,129043.0,49904.0,2787.0,1.53,2.722291e6
US: New Mexico,173539.0,170296.0,1.9,0.03,159628.0,10646.0,3265.0,1.88,2.096829e6
Armenia,166901.0,166232.0,0.4,0.01,157314.0,6516.0,3071.0,1.84,2.963234e6
Slovenia,165887.0,159812.0,3.8,0.13,145156.0,17241.0,3490.0,2.1,2.078932e6
Egypt,165418.0,163129.0,1.4,-0.01,129293.0,26862.0,9263.0,5.6,1.02334403e8
Kuwait,164622.0,162282.0,1.44,0.0,157404.0,6259.0,959.0,0.58,4.270563e6
US: Idaho,162683.0,160592.0,1.3,-0.02,153551.0,7407.0,1725.0,1.06,1.787065e6
Moldova,159513.0,156972.0,1.62,0.05,149562.0,6517.0,3434.0,2.15,4.033963e6
Guatemala,159118.0,155459.0,2.35,0.07,143871.0,9629.0,5618.0,3.53,1.7915567e7
West Bank and Gaza,158559.0,156393.0,1.38,-0.01,148583.0,8145.0,1831.0,1.15,4.569e6
Greece,156473.0,153226.0,2.12,0.05,93764.0,56930.0,5779.0,3.69,1.0423056e7
Qatar,150984.0,149595.0,0.93,0.01,145668.0,5068.0,248.0,0.16,2.88106e6
Honduras,147100.0,142880.0,2.95,-0.01,60859.0,82649.0,3592.0,2.44,9.904608e6
US: Oregon,142416.0,139355.0,2.2,0.04,130455.0,10004.0,1957.0,1.37,4.217737e6
Burma,139864.0,138368.0,1.08,-0.0,124441.0,12298.0,3125.0,2.23,5.4409794e7
Ethiopia,137021.0,134569.0,1.82,0.04,122588.0,12342.0,2091.0,1.53,1.14963583e8
Oman,133728.0,133407.0,0.24,-0.03,126572.0,5629.0,1527.0,1.14,5.106622e6
Paraguay,132548.0,129394.0,2.44,-0.01,107634.0,22210.0,2704.0,2.04,7.13253e6
Nigeria,130557.0,124299.0,5.03,0.07,103712.0,25267.0,1578.0,1.21,2.06139587e8
Venezuela,126323.0,124525.0,1.44,0.02,118385.0,6755.0,1183.0,0.94,2.8435943e7
Canada: Alberta,123747.0,121901.0,1.51,-0.06,114456.0,7660.0,1631.0,1.32,4.371e6
Bosnia and Herzegovina,121497.0,120532.0,0.8,-0.12,94604.0,22214.0,4679.0,3.85,3.280815e6
US: West Virginia,120340.0,116978.0,2.87,0.06,106109.0,12216.0,2015.0,1.67,1.792147e6
Libya,117650.0,115299.0,2.04,-0.13,97357.0,18451.0,1842.0,1.57,6.871287e6
Germany: Hessen,115733.0,111727.0,3.59,0.06,100389.0,13026.0,2318.0,2.0,7.982448e6
US: Rhode Island,114438.0,112396.0,1.82,-0.36,102289.0,9995.0,2154.0,1.88,1.059361e6
Germany: Sachsen,108137.0,105362.0,2.63,-0.04,93854.0,12167.0,2116.0,1.96,4.077937e6
US: South Dakota,108070.0,107380.0,0.64,0.02,103503.0,2792.0,1775.0,1.64,884659.0
Algeria,107122.0,106097.0,0.97,-0.0,73152.0,31082.0,2888.0,2.7,4.3851043e7
Bahrain,102626.0,100689.0,1.92,0.05,98160.0,4094.0,372.0,0.36,1.701583e6
Kenya,100675.0,100193.0,0.48,0.01,83855.0,15065.0,1755.0,1.74,5.37713e7
China,99968.0,99541.0,0.43,-0.01,92622.0,2531.0,4815.0,4.82,1.439323774e9
Germany: Niedersachsen,97956.0,94110.0,4.09,-0.01,83044.0,13127.5,1784.5,1.82,7.982448e6
US: North Dakota,97561.0,97006.0,0.57,0.01,94267.0,1847.0,1447.0,1.48,762062.0
US: Montana,93762.0,92160.0,1.74,0.08,87824.0,4706.0,1232.0,1.31,1.068778e6
US: Puerto Rico,93406.0,92069.0,1.45,-0.03,84700.0,6883.0,1823.0,1.95,3.193694e6
North Macedonia,92518.0,91161.0,1.49,0.06,81316.0,8354.0,2848.0,3.08,2.08338e6
Kyrgyzstan,84529.0,84175.0,0.42,-0.0,80896.0,2221.0,1412.0,1.67,6.524191e6
Germany: Berlin,80122.5,78404.5,2.19,-0.14,71782.0,7283.5,1057.0,1.32,3.644826e6
Uzbekistan,78711.0,78471.0,0.31,0.01,77191.0,899.0,621.0,0.79,3.3469199e7
"Korea, South",78205.0,76429.0,2.32,0.0,67878.0,8907.0,1420.0,1.82,5.1269183e7
US: Delaware,77551.0,75490.0,2.73,0.0,68291.0,8179.0,1081.0,1.39,973764.0
Albania,77251.0,73691.0,4.83,0.1,46927.0,28955.0,1369.0,1.77,2.8778e6
China: Hubei,68150.0,68150.0,0.0,0.0,63637.0,1.0,4512.0,6.62,5.723774e7
Canada: British Columbia,66779.0,65234.0,2.37,-0.41,58928.0,6662.0,1189.0,1.78,5.071e6
Latvia,65708.0,61924.0,6.11,0.18,54136.0,10392.0,1180.0,1.8,1.886202e6
Ghana,65427.0,62135.0,5.3,0.07,60357.0,4665.0,405.0,0.62,3.1072945e7
US: New Hampshire,65362.0,63172.0,3.47,0.03,54903.0,9417.0,1042.0,1.59,1.359711e6
Sri Lanka,63293.0,59922.0,5.63,0.04,56277.0,6703.0,313.0,0.49,2.141325e7
Norway,62793.0,61594.0,1.95,-0.0,17998.0,44231.0,564.0,0.9,5.421242e6
Germany: Rheinland-Pfalz,61493.0,59576.0,3.22,-0.07,52726.0,7578.5,1188.5,1.93,4.084844e6
Montenegro,61202.0,59262.0,3.27,-0.0,53143.0,7257.0,802.0,1.31,628062.0
Kosovo,59646.0,58399.0,2.14,-0.37,51950.0,6209.0,1487.0,2.49,1.845e6
Singapore,59507.0,59366.0,0.24,0.0,59196.0,282.0,29.0,0.05,5.850343e6
Afghanistan,55008.0,54750.0,0.47,-0.0,47609.0,4999.0,2400.0,4.36,3.8928341e7
US: Alaska,54216.0,53487.0,1.36,0.03,51391.0,2563.0,262.0,0.48,731545.0
El Salvador,53989.0,53479.0,0.95,-0.1,47643.0,4732.0,1614.0,2.99,6.486201e6
Zambia,53352.0,47622.0,12.03,0.39,45443.0,7164.0,745.0,1.4,1.8383956e7
US: Wyoming,51704.0,51152.0,1.08,-0.06,48472.0,2636.0,596.0,1.15,578759.0
Luxembourg,50388.0,49852.0,1.08,-0.12,47615.0,2196.0,577.0,1.15,625976.0
Finland,44871.0,43120.0,4.06,0.13,31000.0,13200.0,671.0,1.5,5.540718e6
Estonia,43747.0,41330.0,5.85,0.07,33056.0,10280.0,411.0,0.94,1.326539e6
Germany: Brandenburg,43650.0,41696.0,4.69,-0.04,34166.0,8377.5,1106.5,2.53,2.511917e6
Germany: Thüringen,42499.5,40250.5,5.59,0.02,33480.0,7988.5,1031.0,2.43,2.143145e6
Uruguay,41181.0,38680.0,6.47,0.13,33914.0,6836.0,431.0,1.05,3.473727e6
Uganda,39533.0,39261.0,0.69,0.0,14179.0,25030.0,324.0,0.82,4.5741e7
US: Maine,39168.0,37710.0,3.87,-0.05,32629.0,5949.0,590.0,1.51,1.344212e6
Mozambique,37705.0,34055.0,10.72,0.14,23945.0,13397.0,363.0,0.96,3.1255435e7
US: District of Columbia,36662.0,35700.0,2.69,0.02,32628.0,3125.0,909.0,2.48,705749.0
Germany: Sachsen-Anhalt,34135.0,32542.0,4.9,-0.34,25253.0,7958.0,924.0,2.71,2.208321e6
Namibia,33832.0,32957.0,2.65,-0.05,32295.0,1187.0,350.0,1.03,2.540916e6
Zimbabwe,33273.0,32004.0,3.97,-0.0,25361.0,6719.0,1193.0,3.59,1.4862927e7
Germany: Hamburg,32350.0,31238.0,3.56,0.05,28356.0,3473.5,520.5,1.61,1.841179e6
Cyprus,30770.0,30252.0,1.71,-0.01,2057.0,28516.0,197.0,0.64,1.207361e6
Cameroon,29617.0,29617.0,0.0,0.0,28045.0,1110.0,462.0,1.56,2.6545864e7
Canada: Manitoba,29446.0,28902.0,1.88,0.04,26497.0,2124.0,825.0,2.8,1.369e6
Sudan,29291.0,28522.0,2.7,0.0,21300.0,6187.0,1804.0,6.16,4.3849269e7
Australia,28811.0,28786.0,0.09,0.0,26057.0,1845.0,909.0,3.16,2.5499881e7
Cote d'Ivoire,28178.0,27237.0,3.45,-0.0,25818.0,2208.0,152.0,0.54,2.6378275e7
Senegal,26213.0,25127.0,4.32,0.04,21758.0,3834.0,621.0,2.37,1.674393e7
US: Hawaii,25994.0,25558.0,1.71,-0.01,24068.0,1520.0,406.0,1.56,1.415872e6
Cuba,25674.0,22614.0,13.53,0.3,20310.0,5151.0,213.0,0.83,1.1326616e7
Germany: Schleswig-Holstein,25250.5,23812.5,6.04,0.07,19669.0,5082.0,499.5,1.98,2.896712e6
Malawi,23497.0,20830.0,12.8,-0.11,8318.0,14492.0,687.0,2.92,1.9129955e7
Canada: Saskatchewan,22646.0,22646.0,0.0,-0.21,19717.0,2661.0,268.0,1.18,1.174e6
Congo (Kinshasa),22604.0,22048.0,2.52,0.06,15031.0,6902.0,671.0,2.97,8.9561404e7
Botswana,21293.0,20658.0,3.07,-0.97,17198.0,3961.0,134.0,0.63,2.351625e6
Australia: Victoria,20448.0,20444.0,0.02,-0.0,19608.0,20.0,820.0,4.01,6.359e6
Angola,19782.0,19553.0,1.17,-0.02,18015.0,1303.0,464.0,2.35,3.2866268e7
Thailand,18782.0,14646.0,28.24,-0.43,11615.0,7090.0,77.0,0.41,6.9799978e7
Madagascar,18743.0,18743.0,0.0,0.0,17930.0,534.0,279.0,1.49,2.7691019e7
France: French Polynesia,18060.0,17961.0,0.55,-0.07,4842.0,13087.0,131.0,0.73,277679.0
Malta,17721.0,16999.0,4.25,-0.08,14775.0,2681.0,265.0,1.5,441539.0
Germany: Saarland,17637.0,16798.0,4.99,0.09,14918.0,2318.5,400.5,2.27,990509.0
Mauritania,16608.0,16460.0,0.9,0.01,15634.0,552.0,422.0,2.54,4.64966e6
France: French Guiana,16028.0,15702.0,2.08,0.12,9995.0,5957.0,76.0,0.47,290691.0
Maldives,15736.0,15247.0,3.21,0.02,14096.0,1589.0,51.0,0.32,540542.0
Eswatini,15666.0,14830.0,5.64,0.08,10238.0,4866.0,562.0,3.59,1.160164e6
Jamaica,15527.0,15153.0,2.47,-0.09,12004.0,3175.0,348.0,2.24,2.961161e6
Rwanda,15118.0,13885.0,8.88,-0.0,9804.0,5121.0,193.0,1.28,1.2952209e7
Guinea,14475.0,14379.0,0.67,-0.04,14064.0,329.0,82.0,0.57,1.3132792e7
Syria,13998.0,13762.0,1.71,-0.02,7481.0,5601.0,916.0,6.54,1.7500657e7
Cabo Verde,13981.0,13619.0,2.66,0.02,13103.0,745.0,133.0,0.95,555988.0
Germany: Mecklenburg-Vorpommern,13598.0,12732.0,6.8,0.06,10130.0,3212.0,256.0,1.88,1.609675e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Belize,11908.0,11788.0,1.02,0.02,11309.0,298.0,301.0,2.53,397621.0
US: Vermont,11831.0,11285.0,4.84,0.07,9742.0,1916.0,173.0,1.46,623989.0
Haiti,11460.0,11286.0,1.54,0.1,9063.0,2152.0,245.0,2.14,1.1402533e7
Germany: Bremen,11361.0,10940.0,3.85,0.09,10120.0,1080.5,160.5,1.41,682986.0
Gabon,10748.0,10411.0,3.24,-0.26,10260.0,420.0,68.0,0.63,2.225728e6
Burkina Faso,10580.0,10157.0,4.16,0.18,9052.0,1408.0,120.0,1.13,2.0903278e7
China: Hong Kong,10399.0,10222.0,1.73,-0.09,9362.0,858.0,179.0,1.72,7.0712e6
France: Reunion,9996.0,9843.0,1.55,0.19,9518.0,432.0,46.0,0.46,859959.0
Andorra,9885.0,9638.0,2.56,0.0,9045.0,739.0,101.0,1.02,77265.0
France: Guadeloupe,9056.0,9056.0,0.0,0.0,2242.0,6657.0,157.0,1.73,395700.0
Lesotho,8649.0,8047.0,7.48,-0.87,2552.0,5933.0,164.0,1.9,
Suriname,8403.0,8174.0,2.8,-0.04,7621.0,628.0,154.0,1.83,586634.0
France: Mayotte,8231.0,7590.0,8.45,0.0,2964.0,5206.0,61.0,0.74,270372.0
Bahamas,8174.0,8140.0,0.42,-0.06,6771.0,1227.0,176.0,2.15,393248.0
Mali,8069.0,8006.0,0.79,-0.01,5937.0,1802.0,330.0,4.09,2.0250834e7
Congo (Brazzaville),7887.0,7887.0,0.0,-0.24,5846.0,1924.0,117.0,1.48,5.518092e6
Guyana,7581.0,7346.0,3.2,0.09,6570.0,835.0,176.0,2.32,786559.0
US: Guam,7579.0,7566.0,0.17,-0.02,7345.0,105.0,129.0,1.7,165718.0
Trinidad and Tobago,7542.0,7496.0,0.61,-0.02,7147.0,261.0,134.0,1.78,1.399491e6
Netherlands: Aruba,6944.0,6768.0,2.6,0.09,6505.0,380.0,59.0,0.85,105845.0
France: Martinique,6370.0,6370.0,0.0,0.0,98.0,6228.0,44.0,0.69,376480.0
Nicaragua,6253.0,6253.0,0.0,0.0,4225.0,1859.0,169.0,2.7,6.624554e6
Iceland,6002.0,5992.0,0.17,-0.03,5930.0,43.0,29.0,0.48,341250.0
Djibouti,5931.0,5923.0,0.14,0.0,5845.0,24.0,62.0,1.05,988002.0
Equatorial Guinea,5516.0,5454.0,1.14,-0.19,5286.0,144.0,86.0,1.56,1.402985e6
Australia: New South Wales,5104.0,5093.0,0.22,0.01,3255.0,1795.0,54.0,1.06,7.544e6
Togo,5041.0,4682.0,7.67,0.42,4224.0,740.0,77.0,1.53,8.278737e6
Central African Republic,4981.0,4980.0,0.02,0.0,4885.0,33.0,63.0,1.26,4.829764e6
Somalia,4784.0,4754.0,0.63,0.0,3666.0,988.0,130.0,2.72,1.5893219e7
Netherlands: Curacao,4582.0,4558.0,0.53,0.01,4486.0,75.0,21.0,0.46,159849.0
Niger,4516.0,4407.0,2.47,0.12,3726.0,631.0,159.0,3.52,2.4206636e7
United Kingdom: Gibraltar,4108.0,4024.0,2.09,-0.07,3666.0,367.0,75.0,1.83,33718.0
Gambia,4090.0,4012.0,1.94,0.17,3792.0,170.0,128.0,3.13,2.416664e6
South Sudan,3929.0,3788.0,3.72,0.0,3613.0,252.0,64.0,1.63,1.1193729e7
Benin,3786.0,3643.0,3.93,0.0,3398.0,340.0,48.0,1.27,1.2123198e7
United Kingdom: Channel Islands,3639.0,3499.0,4.0,0.35,3271.0,286.0,82.0,2.25,170499.0
Sierra Leone,3528.0,3194.0,10.46,0.7,2278.0,1171.0,79.0,2.24,7.976985e6
Chad,3347.0,3225.0,3.78,0.03,2442.0,787.0,118.0,3.53,1.6425859e7
San Marino,2996.0,2915.0,2.78,-0.1,2695.0,236.0,65.0,2.17,33938.0
Comoros,2718.0,2425.0,12.08,-0.08,1678.0,950.0,90.0,3.31,
Guinea-Bissau,2532.0,2532.0,0.0,0.0,2421.0,66.0,45.0,1.78,1.967998e6
Liechtenstein,2493.0,2455.0,1.55,-0.03,2352.0,89.0,52.0,2.09,38137.0
US: Virgin Islands,2398.0,2373.0,1.05,-0.08,2142.0,232.0,24.0,1.0,106405.0
New Zealand,2304.0,2295.0,0.39,-0.01,2208.0,71.0,25.0,1.09,4.822233e6
Eritrea,2135.0,1970.0,8.38,-0.1,1594.0,534.0,7.0,0.33,3.546427e6
China: Guangdong,2124.0,2115.0,0.43,0.01,2065.0,51.0,8.0,0.38,1.1346e8
