Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Japan,617890.0,599253.0,3.11,-0.02,538790.0,68599.0,10501.0,1.7,1.26476458e8
US: Missouri,594984.0,592687.0,0.39,-0.0,576486.0,9283.0,9215.0,1.55,6.137428e6
US: Minnesota,582576.0,577524.0,0.87,-0.02,553166.0,22126.0,7284.0,1.25,5.639632e6
US: South Carolina,581835.0,579556.0,0.39,-0.02,561833.0,10466.0,9536.0,1.64,5.148714e6
Lebanon,530217.0,527508.0,0.51,0.0,473114.0,49713.0,7390.0,1.39,6.825442e6
US: Alabama,529446.0,528309.0,0.22,0.01,513437.0,5079.0,10930.0,2.06,4.903185e6
United Arab Emirates,529220.0,521948.0,1.39,-0.0,509658.0,17961.0,1601.0,0.3,9.8904e6
US: Colorado,517851.0,512804.0,0.98,-0.01,488184.0,23330.0,6337.0,1.22,5.758736e6
Morocco,512656.0,511562.0,0.21,0.0,499491.0,4122.0,9043.0,1.76,3.6910558e7
Canada: Ontario,488535.0,474595.0,2.94,-0.02,428520.0,51842.0,8173.0,1.67,1.457e7
Germany: Nordrhein-Westfalen,483663.5,471239.5,2.64,-0.02,418932.0,58080.0,6651.5,1.38,1.7932651e7
US: Louisiana,460803.0,458581.0,0.48,-0.01,443959.0,6426.0,10418.0,2.26,4.648794e6
US: Maryland,450689.0,448340.0,0.52,-0.01,429976.0,11900.0,8813.0,1.96,6.04568e6
US: Oklahoma,449041.0,448305.0,0.16,-0.02,439131.0,3078.0,6832.0,1.52,3.956971e6
US: Kentucky,446929.0,444771.0,0.49,-0.0,432385.0,8002.0,6542.0,1.46,4.467673e6
Malaysia,424376.0,411594.0,3.11,-0.0,389846.0,32939.0,1591.0,0.37,3.2365998e7
Saudi Arabia,422316.0,418411.0,0.93,-0.0,405607.0,9691.0,7018.0,1.66,3.4813867e7
US: Washington,409933.0,404709.0,1.29,0.0,384674.0,19720.0,5539.0,1.35,7.614893e6
Bulgaria,407827.0,404846.0,0.74,0.05,344895.0,46159.0,16773.0,4.11,6.948445e6
US: Utah,398979.0,397733.0,0.31,0.01,391643.0,5117.0,2219.0,0.56,3.205958e6
Ecuador,393048.0,384589.0,2.2,0.03,329582.0,44559.0,18907.0,4.81,1.764306e7
Kazakhstan,388111.0,378441.0,2.56,-0.01,340202.0,44546.0,3363.0,0.87,1.8776707e7
Slovakia,384317.0,382720.0,0.42,0.01,255300.0,117131.0,11886.0,3.09,5.459643e6
Germany: Bayern,382116.5,374218.5,2.11,-0.01,337392.0,38367.5,6357.0,1.66,1.3076721e7
US: Iowa,366570.0,365229.0,0.37,0.0,355461.0,5147.0,5962.0,1.63,3.15507e6
Panama,365975.0,364844.0,0.31,-0.0,355828.0,3895.0,6252.0,1.71,4.314768e6
Belarus,363732.0,359982.0,1.04,-0.02,354212.0,6928.0,2592.0,0.71,9.449321e6
Nepal,359610.0,328893.0,9.34,0.18,289783.0,66352.0,3475.0,0.97,2.9136808e7
Canada: Quebec,354390.0,350874.0,1.0,-0.01,329433.0,13993.0,10964.0,3.09,8.485e6
Greece,352027.0,346422.0,1.62,-0.0,93764.0,247499.0,10764.0,3.06,1.0423056e7
US: Connecticut,341571.0,339233.0,0.69,-0.01,324871.0,8576.0,8124.0,2.38,3.565287e6
Croatia,339412.0,334229.0,1.55,0.03,319962.0,12135.0,7315.0,2.16,4.105268e6
US: Arkansas,336760.0,335968.0,0.24,0.01,328307.0,2699.0,5754.0,1.71,3.017825e6
Azerbaijan,323841.0,320322.0,1.1,-0.01,298949.0,20275.0,4617.0,1.43,1.0139175e7
US: Nevada,317088.0,315438.0,0.52,-0.01,306263.0,5338.0,5487.0,1.73,3.080156e6
Georgia,315913.0,311457.0,1.43,0.04,296532.0,15174.0,4207.0,1.33,3.989175e6
Tunisia,315600.0,310734.0,1.57,-0.03,269653.0,34825.0,11122.0,3.52,1.1818618e7
US: Mississippi,312712.0,311900.0,0.26,-0.01,302595.0,2894.0,7223.0,2.31,2.976149e6
US: Kansas,311602.0,310600.0,0.32,-0.01,303399.0,3203.0,5000.0,1.6,2.913314e6
Bolivia,310572.0,306527.0,1.32,-0.02,255928.0,41562.0,13082.0,4.21,1.1673029e7
West Bank and Gaza,299736.0,296462.0,1.1,-0.0,279652.0,16767.0,3317.0,1.11,4.569e6
Germany: Baden-Württemberg,296004.5,287589.5,2.93,-0.04,251870.0,39740.0,4394.5,1.48,1.1069533e7
Paraguay,288974.0,281023.0,2.83,0.01,239165.0,43011.0,6798.0,2.35,7.13253e6
Kuwait,280536.0,275270.0,1.91,0.0,264094.0,14832.0,1610.0,0.57,4.270563e6
Dominican Republic,268561.0,266861.0,0.64,0.01,229453.0,35599.0,3509.0,1.31,1.0847904e7
Costa Rica,260535.0,250991.0,3.8,-0.0,209335.0,47874.0,3326.0,1.28,5.094114e6
Ethiopia,260139.0,258062.0,0.8,-0.02,203408.0,52936.0,3795.0,1.46,1.14963583e8
Denmark,255181.0,252740.0,0.97,0.0,242852.0,9837.0,2492.0,0.98,5.792203e6
Denmark: Mainland,254482.0,252045.0,0.97,0.0,242159.0,9832.0,2491.0,0.98,5.687681e6
Lithuania,252699.0,248655.0,1.63,-0.01,227526.0,21180.0,3993.0,1.58,2.722291e6
Moldova,251820.0,251160.0,0.26,-0.0,241912.0,4016.0,5892.0,2.34,4.033963e6
Ireland,251087.0,249437.0,0.66,-0.01,23364.0,222808.0,4915.0,1.96,4.937796e6
Slovenia,243719.0,241309.0,1.0,-0.0,229861.0,9579.0,4279.0,1.76,2.078932e6
Egypt,232905.0,228584.0,1.89,0.01,174217.0,45033.0,13655.0,5.86,1.02334403e8
Guatemala,231289.0,228477.0,1.23,-0.02,209096.0,14551.0,7642.0,3.3,1.7915567e7
US: Nebraska,220720.0,220032.0,0.31,-0.0,215351.0,3124.0,2245.0,1.02,1.934408e6
Armenia,217900.0,216596.0,0.6,-0.0,201559.0,12163.0,4178.0,1.92,2.963234e6
Honduras,216964.0,213167.0,1.78,-0.01,79925.0,131600.0,5439.0,2.51,9.904608e6
Uruguay,209867.0,200908.0,4.46,0.02,181719.0,25230.0,2918.0,1.39,3.473727e6
Qatar,208877.0,206302.0,1.25,-0.0,196906.0,11482.0,489.0,0.23,2.88106e6
Venezuela,202578.0,198865.0,1.87,-0.05,185312.0,15040.0,2226.0,1.1,2.8435943e7
Canada: Alberta,200924.0,193167.0,4.02,0.03,173128.0,25694.0,2102.0,1.05,4.371e6
Bosnia and Herzegovina,199882.0,198461.0,0.72,-0.02,162273.0,28873.0,8736.0,4.37,3.280815e6
US: New Mexico,198781.0,197733.0,0.53,-0.01,191698.0,2998.0,4085.0,2.06,2.096829e6
Oman,198572.0,193253.0,2.75,0.08,180547.0,15954.0,2071.0,1.04,5.106622e6
US: Idaho,188435.0,187656.0,0.42,0.0,183707.0,2676.0,2052.0,1.09,1.787065e6
US: Oregon,188417.0,185597.0,1.52,-0.02,174625.0,11283.0,2509.0,1.33,4.217737e6
Bahrain,183330.0,177997.0,3.0,0.03,170886.0,11780.0,664.0,0.36,1.701583e6
Libya,178927.0,177508.0,0.8,-0.02,165058.0,10811.0,3058.0,1.71,6.871287e6
Germany: Hessen,168907.5,164909.5,2.42,-0.01,146696.0,19417.5,2794.0,1.65,7.982448e6
Nigeria,165273.0,165110.0,0.1,0.0,155403.0,7805.0,2065.0,1.25,2.06139587e8
Kenya,161393.0,160053.0,0.84,-0.0,109769.0,48799.0,2825.0,1.75,5.37713e7
Germany: Sachsen,156150.0,152626.0,2.31,-0.09,136432.0,17212.0,2506.0,1.6,4.077937e6
US: West Virginia,154956.0,153498.0,0.95,0.0,147181.0,5068.0,2707.0,1.75,1.792147e6
North Macedonia,153137.0,152581.0,0.36,-0.01,135367.0,12754.0,5016.0,3.28,2.08338e6
Germany: Niedersachsen,150959.5,147782.5,2.15,-0.06,132440.0,16281.0,2238.5,1.48,7.982448e6
US: Rhode Island,149197.0,148186.0,0.68,-0.0,142965.0,3550.0,2682.0,1.8,1.059361e6
Burma,142874.0,142831.0,0.03,-0.0,131999.0,7665.0,3210.0,2.25,5.4409794e7
US: Puerto Rico,133846.0,132578.0,0.96,-0.06,122864.0,8634.0,2348.0,1.75,3.193694e6
Canada: British Columbia,132925.0,129482.0,2.66,-0.03,120157.0,11174.0,1594.0,1.2,5.071e6
Albania,131419.0,131185.0,0.18,-0.0,113468.0,15548.0,2403.0,1.83,2.8778e6
"Korea, South",125519.0,123240.0,1.85,-0.01,115491.0,8177.0,1851.0,1.47,5.1269183e7
Estonia,123781.0,122450.0,1.09,0.01,114033.0,8565.0,1183.0,0.96,1.326539e6
Algeria,123272.0,122311.0,0.79,0.01,85869.0,34104.0,3299.0,2.68,4.3851043e7
US: South Dakota,123073.0,122660.0,0.34,-0.0,119541.0,1556.0,1976.0,1.61,884659.0
Latvia,120736.0,119370.0,1.14,-0.07,110153.0,8417.0,2166.0,1.79,1.886202e6
Sri Lanka,117529.0,109862.0,6.98,0.05,100075.0,16720.0,734.0,0.62,2.141325e7
Norway,114905.0,113259.0,1.45,0.01,17998.0,96140.0,767.0,0.67,5.421242e6
Cuba,111654.0,107622.0,3.75,-0.01,105312.0,5648.0,694.0,0.62,1.1326616e7
US: Montana,109455.0,108985.0,0.43,-0.0,105959.0,1918.0,1578.0,1.44,1.068778e6
US: North Dakota,108081.0,107639.0,0.41,-0.0,104690.0,1863.0,1528.0,1.41,762062.0
Germany: Berlin,107183.5,105063.5,2.02,-0.01,97124.0,8853.5,1206.0,1.13,3.644826e6
US: Delaware,105401.0,104621.0,0.75,-0.03,100365.0,3408.0,1628.0,1.54,973764.0
Kosovo,103638.0,103638.0,0.0,0.0,91211.0,10293.0,2134.0,2.06,1.845e6
China,102571.0,102517.0,0.05,-0.0,97287.0,438.0,4846.0,4.72,1.439323774e9
Montenegro,97930.0,97517.0,0.42,-0.0,94363.0,2046.0,1521.0,1.55,628062.0
Kyrgyzstan,96958.0,95752.0,1.26,0.01,90394.0,4927.0,1637.0,1.69,6.524191e6
US: New Hampshire,95881.0,95163.0,0.75,-0.01,91087.0,3486.0,1308.0,1.36,1.359711e6
Ghana,92828.0,92601.0,0.25,0.02,90462.0,1583.0,783.0,0.84,3.1072945e7
Uzbekistan,92724.0,91250.0,1.62,0.0,88535.0,3534.0,655.0,0.71,3.3469199e7
Zambia,91849.0,91670.0,0.2,-0.0,90198.0,396.0,1255.0,1.37,1.8383956e7
Germany: Rheinland-Pfalz,88847.5,86718.5,2.46,-0.02,77205.0,10262.0,1380.5,1.55,4.084844e6
Finland,87798.0,87096.0,0.81,0.02,46000.0,40880.0,918.0,1.05,5.540718e6
Thailand,74900.0,67044.0,11.72,0.16,26873.0,47709.0,318.0,0.42,6.9799978e7
Cameroon,72250.0,72250.0,0.0,0.0,35261.0,35882.0,1107.0,1.53,2.6545864e7
Germany: Thüringen,70271.0,68106.0,3.18,-0.05,59736.0,9152.0,1383.0,1.97,2.143145e6
Mozambique,70052.0,69965.0,0.12,-0.01,67343.0,1891.0,818.0,1.17,3.1255435e7
El Salvador,69997.0,69198.0,1.15,0.08,65531.0,2325.0,2141.0,3.06,6.486201e6
US: Alaska,68666.0,68148.0,0.76,0.0,66332.0,1986.0,348.0,0.51,731545.0
China: Hubei,68158.0,68158.0,0.0,0.0,63640.0,6.0,4512.0,6.62,5.723774e7
Cyprus,67982.0,65909.0,3.15,0.17,39061.0,28594.0,327.0,0.48,1.207361e6
Luxembourg,67850.0,67205.0,0.96,0.01,64443.0,2607.0,800.0,1.18,625976.0
US: Maine,62858.0,61616.0,2.02,0.03,57674.0,4393.0,791.0,1.26,1.344212e6
Singapore,61268.0,61179.0,0.15,-0.0,60844.0,393.0,31.0,0.05,5.850343e6
Afghanistan,60797.0,59939.0,1.43,0.02,53750.0,4393.0,2654.0,4.37,3.8928341e7
Germany: Brandenburg,58984.5,57724.5,2.18,0.04,52258.0,5399.5,1327.0,2.25,2.511917e6
US: Wyoming,58438.0,58142.0,0.51,-0.0,56808.0,920.0,710.0,1.21,578759.0
Germany: Sachsen-Anhalt,54237.5,52871.5,2.58,-0.06,45974.0,7063.5,1200.0,2.21,2.208321e6
Namibia,49323.0,48654.0,1.38,0.2,46683.0,1973.0,667.0,1.35,2.540916e6
US: District of Columbia,48041.0,47697.0,0.72,-0.01,45832.0,1100.0,1109.0,2.31,705749.0
Botswana,47851.0,46934.0,1.95,0.0,45645.0,1482.0,724.0,1.51,2.351625e6
Cote d'Ivoire,46231.0,46114.0,0.25,0.01,45733.0,207.0,291.0,0.63,2.6378275e7
Jamaica,46194.0,45777.0,0.91,-0.02,21779.0,23621.0,794.0,1.72,2.961161e6
Germany: Hamburg,46058.0,45433.0,1.38,-0.13,42011.0,3452.0,595.0,1.29,1.841179e6
Canada: Saskatchewan,42203.0,41360.0,2.04,-0.04,38382.0,3320.0,501.0,1.19,1.174e6
Uganda,42102.0,41905.0,0.47,0.0,41652.0,107.0,343.0,0.81,4.5741e7
Mongolia,41524.0,37285.0,11.37,-0.7,25641.0,15753.0,130.0,0.31,3.278292e6
Senegal,40544.0,40388.0,0.39,0.0,39242.0,188.0,1114.0,2.75,1.674393e7
Canada: Manitoba,40085.0,38995.0,2.8,-0.01,35650.0,3453.0,982.0,2.45,1.369e6
Zimbabwe,38357.0,38260.0,0.25,0.0,35811.0,972.0,1574.0,4.1,1.4862927e7
Madagascar,38116.0,37296.0,2.2,-0.1,34060.0,3366.0,690.0,1.81,2.7691019e7
Germany: Schleswig-Holstein,36393.0,35586.0,2.27,0.01,32208.0,3549.0,636.0,1.75,2.896712e6
US: Hawaii,34296.0,33970.0,0.96,-0.08,32453.0,1358.0,485.0,1.41,1.415872e6
Malawi,34143.0,34095.0,0.14,0.0,32131.0,861.0,1151.0,3.37,1.9129955e7
Sudan,34082.0,33944.0,0.41,0.08,27247.0,4470.0,2365.0,6.94,4.3849269e7
Maldives,32665.0,30237.0,8.03,0.18,25473.0,7118.0,74.0,0.23,540542.0
Malta,30411.0,30307.0,0.34,0.01,29715.0,280.0,416.0,1.37,441539.0
Congo (Kinshasa),30130.0,29904.0,0.76,0.01,26282.0,3078.0,770.0,2.56,8.9561404e7
Australia,29884.0,29824.0,0.2,0.0,23377.0,5597.0,910.0,3.05,2.5499881e7
Angola,27529.0,26815.0,2.66,0.02,24492.0,2419.0,618.0,2.24,3.2866268e7
Rwanda,25421.0,25225.0,0.78,-0.04,23710.0,1373.0,338.0,1.33,1.2952209e7
Cabo Verde,25159.0,24127.0,4.28,0.07,21763.0,3167.0,229.0,0.91,555988.0
Germany: Mecklenburg-Vorpommern,24897.0,24118.0,3.23,-0.11,20708.0,3779.5,409.5,1.64,1.609675e6
Germany: Saarland,24167.5,23626.5,2.29,-0.02,21080.0,2644.5,443.0,1.83,990509.0
US: Vermont,23247.0,23032.0,0.93,-0.06,21990.0,1009.0,248.0,1.07,623989.0
Gabon,23201.0,23075.0,0.55,-0.22,19740.0,3321.0,140.0,0.6,2.225728e6
Syria,23121.0,22818.0,1.33,-0.03,17725.0,3771.0,1625.0,7.03,1.7500657e7
Guinea,22468.0,22247.0,0.99,0.09,19987.0,2333.0,148.0,0.66,1.3132792e7
France: Reunion,21451.0,20381.0,5.25,1.05,19848.0,1453.0,150.0,0.7,859959.0
Australia: Victoria,20526.0,20522.0,0.02,-0.0,19687.0,19.0,820.0,3.99,6.359e6
France: Mayotte,20094.0,20094.0,0.0,0.0,2964.0,16960.0,170.0,0.85,270372.0
France: French Guiana,19882.0,19404.0,2.46,0.02,9995.0,9783.0,104.0,0.52,290691.0
France: French Polynesia,18775.0,18758.0,0.09,0.0,18610.0,24.0,141.0,0.75,277679.0
Mauritania,18542.0,18429.0,0.61,0.02,17800.0,286.0,456.0,2.46,4.64966e6
Eswatini,18467.0,18458.0,0.05,0.01,17768.0,28.0,671.0,3.63,1.160164e6
Cambodia,16971.0,13790.0,23.07,-0.13,6019.0,10842.0,110.0,0.65,1.6718971e7
Germany: Bremen,16809.0,16410.0,2.43,0.09,14786.0,1807.5,215.5,1.28,682986.0
France: Guadeloupe,14634.0,13770.0,6.27,0.0,2242.0,12164.0,228.0,1.56,395700.0
Somalia,14121.0,13915.0,1.48,0.0,6009.0,7391.0,721.0,5.11,1.5893219e7
Mali,13998.0,13896.0,0.73,-0.02,8856.0,4649.0,493.0,3.52,2.0250834e7
Guyana,13829.0,13404.0,3.17,-0.01,11672.0,1849.0,308.0,2.23,786559.0
Burkina Faso,13345.0,13319.0,0.2,0.01,13101.0,83.0,161.0,1.21,2.0903278e7
Andorra,13340.0,13232.0,0.82,-0.02,12884.0,329.0,127.0,0.95,77265.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Haiti,13149.0,13056.0,0.71,-0.04,12151.0,738.0,260.0,1.98,1.1402533e7
Togo,13068.0,12992.0,0.58,-0.01,11385.0,1560.0,123.0,0.94,8.278737e6
Belize,12680.0,12668.0,0.09,-0.03,12261.0,96.0,323.0,2.55,397621.0
Netherlands: Curacao,12218.0,12207.0,0.09,-0.02,11864.0,241.0,113.0,0.92,159849.0
Trinidad and Tobago,12105.0,11072.0,9.33,0.13,8892.0,3024.0,189.0,1.56,1.399491e6
China: Hong Kong,11796.0,11782.0,0.12,0.0,11462.0,124.0,210.0,1.78,7.0712e6
Papua New Guinea,11273.0,11119.0,1.39,0.0,9773.0,1379.0,121.0,1.07,8.947027e6
Djibouti,11268.0,11121.0,1.32,-0.1,10961.0,160.0,147.0,1.3,988002.0
France: Martinique,11139.0,10491.0,6.18,0.0,98.0,10962.0,79.0,0.71,376480.0
Congo (Brazzaville),11016.0,10678.0,3.17,0.0,8208.0,2661.0,147.0,1.33,5.518092e6
Lesotho,10749.0,10731.0,0.17,0.03,6267.0,4163.0,319.0,2.97,
Netherlands: Aruba,10721.0,10650.0,0.67,-0.02,10482.0,139.0,100.0,0.93,105845.0
Suriname,10696.0,10428.0,2.57,-0.01,9602.0,882.0,212.0,1.98,586634.0
South Sudan,10613.0,10583.0,0.28,-0.03,10312.0,186.0,115.0,1.08,1.1193729e7
Bahamas,10576.0,10453.0,1.18,-0.2,9579.0,787.0,210.0,1.99,393248.0
US: Guam,8016.0,7975.0,0.51,0.02,7759.0,119.0,138.0,1.72,165718.0
Benin,7884.0,7821.0,0.81,0.0,7652.0,132.0,100.0,1.27,1.2123198e7
Equatorial Guinea,7694.0,7694.0,0.0,0.0,7279.0,303.0,112.0,1.46,1.402985e6
Nicaragua,6989.0,6898.0,1.32,0.0,4225.0,2581.0,183.0,2.62,6.624554e6
Central African Republic,6521.0,6411.0,1.72,0.0,5112.0,1318.0,91.0,1.4,4.829764e6
Iceland,6497.0,6472.0,0.39,0.0,6295.0,173.0,29.0,0.45,341250.0
Yemen,6414.0,6325.0,1.41,0.0,2966.0,2188.0,1260.0,19.64,2.9825968e7
Seychelles,6373.0,5873.0,8.51,-1.07,5277.0,1068.0,28.0,0.44,98340.0
Gambia,5914.0,5898.0,0.27,-0.04,5473.0,266.0,175.0,2.96,2.416664e6
Australia: New South Wales,5516.0,5484.0,0.58,0.02,0.0,5462.0,54.0,0.98,7.544e6
Niger,5286.0,5229.0,1.09,-0.01,4870.0,224.0,192.0,3.63,2.4206636e7
San Marino,5067.0,5066.0,0.02,-0.02,4935.0,42.0,90.0,1.78,33938.0
Chad,4847.0,4824.0,0.48,0.02,4570.0,107.0,170.0,3.51,1.6425859e7
Saint Lucia,4585.0,4560.0,0.55,-0.03,4406.0,105.0,74.0,1.61,183629.0
United Kingdom: Gibraltar,4286.0,4283.0,0.07,0.0,4188.0,4.0,94.0,2.19,33718.0
