Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: North Carolina,1.220902e6,1.189296e6,2.66,-0.01,1.116714e6,89659.0,14529.0,1.19,1.0488084e7
Thailand,1.213954e6,1.157555e6,4.87,-0.16,0.0,1.202113e6,11841.0,0.98,6.9799978e7
Belgium,1.187506e6,1.177909e6,0.81,0.01,0.0,1.162124e6,25382.0,2.14,1.1589616e7
Pakistan,1.167757e6,1.152481e6,1.33,-0.0,0.0,1.141779e6,25978.0,2.22,2.20892331e8
Sweden,1.127917e6,1.123413e6,0.4,-0.0,1.099586e6,13639.0,14692.0,1.3,1.009927e7
Romania,1.100208e6,1.095885e6,0.39,0.01,0.0,1.065617e6,34591.0,3.14,1.9237682e7
US: New Jersey,1.094249e6,1.08648e6,0.72,-0.01,1.038834e6,28513.0,26902.0,2.46,8.88219e6
Israel,1.082981e6,1.0458e6,3.56,0.2,0.0,1.075895e6,7086.0,0.65,8.655541e6
US: Michigan,1.065671e6,1.054709e6,1.04,0.01,1.014211e6,29844.0,21616.0,2.03,9.986857e6
US: Tennessee,1.061228e6,1.021578e6,3.88,0.03,950137.0,97581.0,13510.0,1.27,6.833174e6
Portugal,1.039492e6,1.033165e6,0.61,-0.02,0.0,1.021735e6,17757.0,1.71,1.0196707e7
US: Arizona,1.016663e6,1.005764e6,1.08,0.02,954072.0,43738.0,18853.0,1.85,7.278717e6
Kazakhstan,868921.0,849557.0,2.28,-0.03,0.0,855189.0,13732.0,1.58,1.8776707e7
Morocco,866968.0,849532.0,2.05,-0.02,0.0,854219.0,12749.0,1.47,3.6910558e7
US: Indiana,863299.0,843700.0,2.32,-0.0,795025.0,53754.0,14520.0,1.68,6.732219e6
Hungary,812531.0,811706.0,0.1,0.0,0.0,782472.0,30059.0,3.7,9.66035e6
Jordan,798091.0,794350.0,0.47,0.02,0.0,787669.0,10422.0,1.31,1.020314e7
Switzerland,782869.0,770765.0,1.57,0.01,0.0,771873.0,10996.0,1.4,8.654618e6
US: Virginia,769842.0,754652.0,2.01,-0.0,716662.0,41319.0,11861.0,1.54,8.535519e6
US: Missouri,766882.0,759065.0,1.03,0.01,723095.0,32698.0,11089.0,1.45,6.137428e6
Serbia,766279.0,755895.0,1.37,0.02,0.0,758972.0,7307.0,0.95,8.73737e6
Nepal,764295.0,758008.0,0.83,0.0,0.0,753525.0,10770.0,1.41,2.9136808e7
US: Massachusetts,761906.0,753795.0,1.08,0.01,722369.0,21280.0,18257.0,2.4,6.949503e6
US: South Carolina,740634.0,714265.0,3.69,-0.04,662488.0,67462.0,10684.0,1.44,5.148714e6
US: Wisconsin,736263.0,727353.0,1.22,-0.01,702479.0,25288.0,8496.0,1.15,5.822434e6
United Arab Emirates,719355.0,715394.0,0.55,-0.0,0.0,717312.0,2043.0,0.28,9.8904e6
US: Alabama,704420.0,688018.0,2.38,-0.01,633560.0,58569.0,12291.0,1.74,4.903185e6
US: Louisiana,692176.0,679796.0,1.82,0.26,625861.0,53733.0,12582.0,1.82,4.648794e6
Austria,690153.0,684541.0,0.82,0.01,0.0,679378.0,10775.0,1.56,9.0064e6
Tunisia,666168.0,658322.0,1.19,-0.05,0.0,642630.0,23538.0,3.53,1.1818618e7
Cuba,659464.0,634161.0,3.99,-0.03,0.0,654087.0,5377.0,0.82,1.1326616e7
US: Minnesota,651388.0,644190.0,1.12,-0.01,622602.0,20876.0,7910.0,1.21,5.639632e6
US: Colorado,618072.0,610127.0,1.3,0.0,588434.0,22487.0,7151.0,1.16,5.758736e6
Lebanon,603288.0,599298.0,0.67,-0.0,0.0,595227.0,8061.0,1.34,6.825442e6
Greece,590832.0,579734.0,1.91,-0.01,0.0,577163.0,13669.0,2.31,1.0423056e7
US: Kentucky,581982.0,562623.0,3.44,0.01,517970.0,56236.0,7776.0,1.34,4.467673e6
Canada: Ontario,574205.0,571202.0,0.53,-0.0,554996.0,9636.0,9573.0,1.67,1.457e7
US: Washington,567104.0,550988.0,2.92,-0.01,514121.0,46372.0,6611.0,1.17,7.614893e6
Germany: Nordrhein-Westfalen,554869.5,544233.5,1.95,-0.01,503214.0,44790.0,6865.5,1.24,1.7932651e7
US: Oklahoma,554496.0,542412.0,2.23,-0.03,511022.0,35473.0,8001.0,1.44,3.956971e6
Georgia,553697.0,540449.0,2.45,-0.01,0.0,546215.0,7482.0,1.35,3.989175e6
Saudi Arabia,543318.0,543318.0,0.0,-0.05,0.0,534806.0,8512.0,1.57,3.4813867e7
Ecuador,501201.0,501049.0,0.03,0.0,0.0,468957.0,32244.0,6.43,1.764306e7
US: Maryland,498376.0,493915.0,0.9,0.0,472557.0,15795.0,10024.0,2.01,6.04568e6
Bolivia,491340.0,489802.0,0.31,0.02,0.0,472867.0,18473.0,3.76,1.1673029e7
Belarus,483231.0,477901.0,1.12,-0.01,0.0,479440.0,3791.0,0.78,9.449321e6
Guatemala,475548.0,463753.0,2.54,0.02,0.0,463541.0,12007.0,2.52,1.7915567e7
Vietnam,473530.0,422469.0,12.09,-0.28,0.0,461662.0,11868.0,2.51,9.7338583e7
Costa Rica,466574.0,455784.0,2.37,0.0,0.0,461051.0,5523.0,1.18,5.094114e6
US: Utah,466107.0,459875.0,1.36,0.02,446619.0,16848.0,2640.0,0.57,3.205958e6
Paraguay,458614.0,458291.0,0.07,0.0,0.0,442829.0,15785.0,3.44,7.13253e6
Panama,458157.0,456203.0,0.43,0.0,0.0,451091.0,7066.0,1.54,4.314768e6
Bulgaria,457487.0,451148.0,1.41,0.0,0.0,438537.0,18950.0,4.14,6.948445e6
US: Arkansas,455781.0,448596.0,1.6,0.0,418582.0,30230.0,6969.0,1.53,3.017825e6
Sri Lanka,444130.0,421557.0,5.35,-0.04,0.0,434730.0,9400.0,2.12,2.141325e7
US: Mississippi,439661.0,427640.0,2.81,-0.05,387904.0,43267.0,8490.0,1.93,2.976149e6
Azerbaijan,428736.0,413986.0,3.56,-0.02,0.0,423059.0,5677.0,1.32,1.0139175e7
Kuwait,409961.0,409363.0,0.15,-0.0,0.0,407541.0,2420.0,0.59,4.270563e6
Germany: Bayern,408671.0,404519.0,1.03,-0.02,385761.0,16391.0,6519.0,1.6,1.3076721e7
US: Iowa,408390.0,400082.0,2.08,0.42,386663.0,15420.0,6307.0,1.54,3.15507e6
Burma,402640.0,389134.0,3.47,0.03,0.0,387150.0,15490.0,3.85,5.4409794e7
Slovakia,395122.0,394657.0,0.12,0.01,0.0,382574.0,12548.0,3.18,5.459643e6
US: Nevada,392052.0,386559.0,1.42,0.01,369541.0,15972.0,6539.0,1.67,3.080156e6
Canada: Quebec,389914.0,387834.0,0.54,0.0,371467.0,7159.0,11288.0,2.89,8.485e6
Uruguay,385078.0,384622.0,0.12,0.0,0.0,379044.0,6034.0,1.57,3.473727e6
Croatia,374803.0,372814.0,0.53,0.01,0.0,366465.0,8338.0,2.22,4.105268e6
US: Kansas,374122.0,366746.0,2.01,0.05,345906.0,22632.0,5584.0,1.49,2.913314e6
US: Connecticut,373784.0,370708.0,0.83,-0.0,356533.0,8893.0,8358.0,2.24,3.565287e6
Ireland,354236.0,348067.0,1.77,-0.0,0.0,349124.0,5112.0,1.44,4.937796e6
Dominican Republic,350468.0,349620.0,0.24,-0.0,0.0,346460.0,4008.0,1.14,1.0847904e7
Denmark,347862.0,344679.0,0.92,-0.01,0.0,345276.0,2586.0,0.74,5.792203e6
Denmark: Mainland,346518.0,343351.0,0.92,-0.01,0.0,343934.0,2584.0,0.75,5.687681e6
West Bank and Gaza,344957.0,335709.0,2.75,0.05,0.0,341269.0,3688.0,1.07,4.569e6
Honduras,340559.0,335398.0,1.54,0.11,0.0,331599.0,8960.0,2.63,9.904608e6
Venezuela,335233.0,332172.0,0.92,0.05,0.0,331207.0,4026.0,1.2,2.8435943e7
Germany: Baden-Württemberg,322574.5,317779.5,1.51,0.02,301522.0,16530.5,4522.0,1.4,1.1069533e7
Libya,310637.0,303790.0,2.25,0.0,0.0,306374.0,4263.0,1.37,6.871287e6
Ethiopia,309351.0,305077.0,1.4,-0.02,0.0,304659.0,4692.0,1.52,1.14963583e8
Oman,302393.0,301784.0,0.2,0.01,0.0,298325.0,4068.0,1.35,5.106622e6
Lithuania,299532.0,297334.0,0.74,0.0,0.0,294963.0,4569.0,1.53,2.722291e6
Egypt,288732.0,287644.0,0.38,0.0,0.0,271989.0,16743.0,5.8,1.02334403e8
US: Oregon,279087.0,268401.0,3.98,-0.03,244645.0,31221.0,3221.0,1.15,4.217737e6
Bahrain,272635.0,272246.0,0.14,-0.0,0.0,271247.0,1388.0,0.51,1.701583e6
Moldova,268105.0,266784.0,0.5,0.02,0.0,261699.0,6406.0,2.39,4.033963e6
Slovenia,267962.0,266241.0,0.65,0.02,0.0,263512.0,4450.0,1.66,2.078932e6
"Korea, South",255401.0,248568.0,2.75,0.01,0.0,253098.0,2303.0,0.9,5.1269183e7
Canada: Alberta,254245.0,248954.0,2.13,0.01,239048.0,12814.0,2383.0,0.94,4.371e6
US: Nebraska,244254.0,242498.0,0.72,-0.07,233364.0,8568.0,2322.0,0.95,1.934408e6
Armenia,242750.0,240953.0,0.75,0.01,0.0,237893.0,4857.0,2.0,2.963234e6
Kenya,236881.0,234589.0,0.98,0.01,0.0,232142.0,4739.0,2.0,5.37713e7
US: New Mexico,233487.0,229509.0,1.73,-0.01,217431.0,11527.0,4529.0,1.94,2.096829e6
Qatar,232910.0,232187.0,0.31,-0.0,0.0,232308.0,602.0,0.26,2.88106e6
US: Idaho,222552.0,217887.0,2.14,0.03,209161.0,11020.0,2371.0,1.07,1.787065e6
Mongolia,217546.0,206457.0,5.37,0.14,0.0,216602.0,944.0,0.43,3.278292e6
Bosnia and Herzegovina,214759.0,212306.0,1.16,0.03,0.0,204944.0,9815.0,4.57,3.280815e6
Zambia,206522.0,205893.0,0.31,-0.02,0.0,202917.0,3605.0,1.75,1.8383956e7
Algeria,196527.0,194671.0,0.95,-0.01,0.0,191225.0,5302.0,2.7,4.3851043e7
Nigeria,193013.0,190983.0,1.06,-0.0,0.0,190533.0,2480.0,1.28,2.06139587e8
US: West Virginia,191156.0,186293.0,2.61,0.01,172532.0,15518.0,3106.0,1.62,1.792147e6
Germany: Hessen,186736.0,183128.0,1.97,0.05,173686.0,10177.0,2873.0,1.54,7.982448e6
North Macedonia,177399.0,174667.0,1.56,-0.01,0.0,171435.0,5964.0,3.36,2.08338e6
Kyrgyzstan,175876.0,175224.0,0.37,-0.01,0.0,173344.0,2532.0,1.44,6.524191e6
US: Puerto Rico,171472.0,169395.0,1.23,-0.02,156856.0,11732.0,2884.0,1.68,3.193694e6
Canada: British Columbia,166853.0,163560.0,2.01,-0.01,155749.0,9286.0,1818.0,1.09,5.071e6
Germany: Niedersachsen,166619.5,164084.5,1.54,-0.02,155422.0,8894.5,2303.0,1.38,7.982448e6
US: Rhode Island,162969.0,161701.0,0.78,-0.01,156247.0,3950.0,2772.0,1.7,1.059361e6
Norway,161814.0,156133.0,3.64,0.01,0.0,160992.0,822.0,0.51,5.421242e6
Germany: Sachsen,158642.5,158067.5,0.36,0.01,154334.0,1726.5,2582.0,1.63,4.077937e6
Uzbekistan,157136.0,154033.0,2.01,-0.01,0.0,156048.0,1088.0,0.69,3.3469199e7
Botswana,156927.0,153793.0,2.04,0.0,0.0,154666.0,2261.0,1.44,2.351625e6
Afghanistan,153260.0,152960.0,0.2,-0.01,0.0,146137.0,7123.0,4.65,3.8928341e7
Albania,147369.0,144079.0,2.28,0.01,0.0,144868.0,2501.0,1.7,2.8778e6
Kosovo,146880.0,141041.0,4.14,-0.03,0.0,144355.0,2525.0,1.72,1.845e6
Mozambique,146754.0,145724.0,0.71,-0.04,0.0,144888.0,1866.0,1.27,3.1255435e7
Latvia,143106.0,142123.0,0.69,0.04,0.0,140527.0,2579.0,1.8,1.886202e6
Estonia,142363.0,141014.0,0.96,0.01,0.0,141070.0,1293.0,0.91,1.326539e6
US: South Dakota,132837.0,130776.0,1.58,0.02,125627.0,5139.0,2071.0,1.56,884659.0
US: Montana,128098.0,125616.0,1.98,0.03,119579.0,6716.0,1803.0,1.41,1.068778e6
Finland,127861.0,125474.0,1.9,0.02,0.0,126831.0,1030.0,0.81,5.540718e6
Namibia,125136.0,124618.0,0.42,-0.01,0.0,121750.0,3386.0,2.71,2.540916e6
Zimbabwe,124960.0,124367.0,0.48,-0.01,0.0,120522.0,4438.0,3.55,1.4862927e7
US: Delaware,120180.0,118926.0,1.05,-0.03,113349.0,4944.0,1887.0,1.57,973764.0
Uganda,120075.0,119544.0,0.44,-0.0,0.0,117052.0,3023.0,2.52,4.5741e7
Germany: Berlin,120054.5,118085.5,1.67,0.01,112880.0,5947.0,1227.5,1.02,3.644826e6
Ghana,119436.0,117636.0,1.53,-0.1,0.0,118400.0,1036.0,0.87,3.1072945e7
US: North Dakota,117955.0,116666.0,1.1,0.03,112332.0,4030.0,1593.0,1.35,762062.0
Montenegro,115956.0,113808.0,1.89,-0.02,0.0,114224.0,1732.0,1.49,628062.0
Cyprus,114131.0,113069.0,0.94,-0.01,0.0,113624.0,507.0,0.44,1.207361e6
US: New Hampshire,108021.0,106525.0,1.4,0.0,102569.0,4032.0,1420.0,1.31,1.359711e6
China,107102.0,106982.0,0.11,-0.0,0.0,102254.0,4848.0,4.53,1.439323774e9
Germany: Rheinland-Pfalz,99398.0,97411.0,2.04,0.02,91976.0,5995.5,1426.5,1.44,4.084844e6
El Salvador,96067.0,94060.0,2.13,0.43,0.0,93141.0,2926.0,3.05,6.486201e6
Cambodia,93510.0,91770.0,1.9,0.01,0.0,91594.0,1916.0,2.05,1.6718971e7
US: Alaska,89345.0,86753.0,2.99,0.06,81554.0,7343.0,448.0,0.5,731545.0
Rwanda,88197.0,86242.0,2.27,0.01,0.0,87100.0,1097.0,1.24,1.2952209e7
Cameroon,84210.0,83425.0,0.94,0.19,0.0,82853.0,1357.0,1.61,2.6545864e7
Maldives,81301.0,80678.0,0.77,0.02,0.0,81075.0,226.0,0.28,540542.0
US: Maine,76290.0,75381.0,1.21,0.05,72154.0,3202.0,934.0,1.22,1.344212e6
US: Wyoming,76007.0,73467.0,3.46,0.11,68986.0,6163.0,858.0,1.13,578759.0
Luxembourg,75904.0,75517.0,0.51,0.02,0.0,75074.0,830.0,1.09,625976.0
Senegal,72920.0,72618.0,0.42,-0.03,0.0,71146.0,1774.0,2.43,1.674393e7
Germany: Thüringen,71465.5,71137.5,0.46,0.01,69078.0,943.0,1444.5,2.02,2.143145e6
Jamaica,68482.0,65734.0,4.18,-0.08,0.0,66933.0,1549.0,2.26,2.961161e6
China: Hubei,68291.0,68290.0,0.0,0.0,0.0,63779.0,4512.0,6.61,5.723774e7
Singapore,67800.0,67171.0,0.94,0.05,0.0,67745.0,55.0,0.08,5.850343e6
US: Hawaii,63957.0,60551.0,5.63,-0.19,52244.0,11111.0,602.0,0.94,1.415872e6
Germany: Brandenburg,61160.0,60732.0,0.7,0.01,58446.0,1374.5,1339.5,2.19,2.511917e6
Malawi,60583.0,60313.0,0.45,-0.01,0.0,58398.0,2185.0,3.61,1.9129955e7
Canada: Manitoba,58759.0,58506.0,0.43,0.01,56918.0,651.0,1190.0,2.03,1.369e6
Australia,56560.0,51256.0,10.35,0.14,0.0,55541.0,1019.0,1.8,2.5499881e7
Cote d'Ivoire,56148.0,54856.0,2.36,0.08,0.0,55703.0,445.0,0.79,2.6378275e7
US: District of Columbia,55570.0,54556.0,1.86,-0.02,51863.0,2546.0,1161.0,2.09,705749.0
Congo (Kinshasa),55146.0,54508.0,1.17,0.0,0.0,54087.0,1059.0,1.92,8.9561404e7
Germany: Sachsen-Anhalt,54937.0,54687.0,0.46,-0.0,52964.0,755.5,1217.5,2.22,2.208321e6
Canada: Saskatchewan,54688.0,53617.0,2.0,0.02,51023.0,3058.0,607.0,1.11,1.174e6
Germany: Hamburg,53359.0,52737.0,1.18,-0.1,49799.0,2958.0,602.0,1.13,1.841179e6
France: Reunion,50346.0,48683.0,3.42,0.68,0.0,50004.0,342.0,0.68,859959.0
Angola,47781.0,47079.0,1.49,0.01,0.0,46554.0,1227.0,2.57,3.2866268e7
Fiji,47006.0,45631.0,3.01,0.04,0.0,46502.0,504.0,1.07,896444.0
France: Guadeloupe,45393.0,37955.0,19.6,0.0,0.0,44885.0,508.0,1.12,395700.0
Trinidad and Tobago,44957.0,44296.0,1.49,-0.06,0.0,43655.0,1302.0,2.9,1.399491e6
Eswatini,43626.0,42719.0,2.12,-0.03,0.0,42514.0,1112.0,2.55,1.160164e6
Germany: Schleswig-Holstein,43223.0,42391.0,1.96,0.04,39736.0,2821.0,666.0,1.54,2.896712e6
Madagascar,42873.0,42862.0,0.03,0.0,0.0,41917.0,956.0,2.23,2.7691019e7
France: French Polynesia,40178.0,40178.0,0.0,0.0,0.0,39732.0,446.0,1.11,277679.0
Sudan,37709.0,37699.0,0.03,-0.0,0.0,34872.0,2837.0,7.52,4.3849269e7
Malta,36247.0,36039.0,0.58,0.02,0.0,35806.0,441.0,1.22,441539.0
France: Martinique,35953.0,35953.0,0.0,0.0,0.0,35542.0,411.0,1.14,376480.0
Cabo Verde,35506.0,35147.0,1.02,0.04,0.0,35192.0,314.0,0.88,555988.0
France: French Guiana,35073.0,34166.0,2.65,0.15,0.0,34854.0,219.0,0.62,290691.0
Mauritania,33725.0,33158.0,1.71,-0.06,0.0,33008.0,717.0,2.13,4.64966e6
Suriname,29599.0,28684.0,3.19,0.05,0.0,28874.0,725.0,2.45,586634.0
Guinea,29541.0,29209.0,1.14,0.03,0.0,29203.0,338.0,1.14,1.3132792e7
Australia: New South Wales,29390.0,24585.0,19.54,0.21,0.0,29229.0,161.0,0.55,7.544e6
US: Vermont,28399.0,27835.0,2.03,0.04,26217.0,1905.0,277.0,0.98,623989.0
Syria,28045.0,27539.0,1.84,0.01,0.0,26027.0,2018.0,7.2,1.7500657e7
Germany: Saarland,27241.0,26766.0,1.77,0.04,25106.0,1682.5,452.5,1.66,990509.0
Germany: Mecklenburg-Vorpommern,26189.0,25913.0,1.07,-0.03,24771.0,991.0,427.0,1.63,1.609675e6
Gabon,25888.0,25819.0,0.27,0.0,0.0,25722.0,166.0,0.64,2.225728e6
Guyana,25770.0,24967.0,3.22,0.1,0.0,25146.0,624.0,2.42,786559.0
Australia: Victoria,22361.0,21926.0,1.98,0.1,0.0,21539.0,822.0,3.68,6.359e6
Togo,21561.0,20698.0,4.17,0.11,0.0,21376.0,185.0,0.86,8.278737e6
Haiti,20916.0,20833.0,0.4,0.02,0.0,20330.0,586.0,2.8,1.1402533e7
Seychelles,19976.0,19777.0,1.01,0.0,0.0,19872.0,104.0,0.52,98340.0
France: Mayotte,19827.0,19739.0,0.45,0.01,0.0,19652.0,175.0,0.88,270372.0
Germany: Bremen,18485.0,18114.0,2.05,0.01,17163.0,1100.0,222.0,1.2,682986.0
Bahamas,18139.0,17940.0,1.11,-0.25,0.0,17758.0,381.0,2.1,393248.0
Papua New Guinea,17926.0,17838.0,0.49,0.1,0.0,17734.0,192.0,1.07,8.947027e6
Somalia,17466.0,17210.0,1.49,0.0,0.0,16489.0,977.0,5.59,1.5893219e7
Timor-Leste,16941.0,16236.0,4.34,-0.12,0.0,16869.0,72.0,0.43,1.318442e6
Tajikistan,16852.0,16696.0,0.93,-0.17,0.0,16728.0,124.0,0.74,
Belize,16493.0,16012.0,3.0,0.03,0.0,16131.0,362.0,2.19,397621.0
Taiwan*,16001.0,15960.0,0.26,-0.0,0.0,15165.0,836.0,5.22,2.3816775e7
Benin,15932.0,13366.0,19.2,2.53,0.0,15801.0,131.0,0.82,1.2123198e7
Netherlands: Curacao,15338.0,15216.0,0.8,0.0,0.0,15193.0,145.0,0.95,159849.0
Laos,15289.0,14466.0,5.69,0.04,0.0,15275.0,14.0,0.09,7.275556e6
Andorra,15046.0,15025.0,0.14,0.01,0.0,14916.0,130.0,0.86,77265.0
Mali,14895.0,14846.0,0.33,-0.01,0.0,14356.0,539.0,3.62,2.0250834e7
Netherlands: Aruba,14662.0,14429.0,1.61,0.04,0.0,14516.0,146.0,1.0,105845.0
Lesotho,14395.0,14395.0,0.0,0.0,0.0,13992.0,403.0,2.8,
Burkina Faso,13777.0,13759.0,0.13,-0.01,0.0,13606.0,171.0,1.24,2.0903278e7
Congo (Brazzaville),13588.0,13533.0,0.41,0.0,0.0,13405.0,183.0,1.35,5.518092e6
Burundi,12585.0,11994.0,4.93,0.62,0.0,12547.0,38.0,0.3,1.1890781e7
China: Hong Kong,12113.0,12100.0,0.11,-0.03,0.0,11901.0,212.0,1.75,7.0712e6
Djibouti,11757.0,11728.0,0.25,-0.0,0.0,11600.0,157.0,1.34,988002.0
Nicaragua,11735.0,11167.0,5.09,0.0,0.0,11535.0,200.0,1.7,6.624554e6
South Sudan,11446.0,11403.0,0.38,0.02,0.0,11326.0,120.0,1.05,1.1193729e7
Central African Republic,11296.0,11270.0,0.23,0.0,0.0,11196.0,100.0,0.89,4.829764e6
Iceland,10856.0,10605.0,2.37,-0.01,0.0,10823.0,33.0,0.3,341250.0
US: Guam,10740.0,10155.0,5.76,0.0,8968.0,1622.0,150.0,1.4,165718.0
Mauritius,10676.0,8667.0,23.18,0.0,0.0,10645.0,31.0,0.29,1.271767e6
United Kingdom: Channel Islands,10649.0,10486.0,1.55,-0.01,0.0,10554.0,95.0,0.89,170499.0
Gambia,9715.0,9533.0,1.91,0.04,0.0,9393.0,322.0,3.31,2.416664e6
Equatorial Guinea,9477.0,9173.0,3.31,0.0,0.0,9351.0,126.0,1.33,1.402985e6
