Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
"Korea, South",19947.0,18706.0,6.63,-0.08,14973.0,4650.0,324.0,1.62,5.1269183e7
Bosnia and Herzegovina,19793.0,18609.0,6.36,-0.06,12961.0,6234.0,598.0,3.02,3.280815e6
Cameroon,19142.0,18973.0,0.89,-0.22,17651.0,1080.0,411.0,2.15,2.6545864e7
Australia: Victoria,19080.0,18714.0,1.96,-0.08,15580.0,2935.0,565.0,2.96,6.359e6
Cote d'Ivoire,17948.0,17603.0,1.96,-0.0,16553.0,1280.0,115.0,0.64,2.6378275e7
US: Delaware,17343.0,16986.0,2.1,-0.03,15847.0,892.0,604.0,3.48,973764.0
Denmark,17316.0,16962.0,2.09,0.03,15492.0,1200.0,624.0,3.6,5.792203e6
Paraguay,17105.0,14872.0,15.01,0.01,9146.0,7651.0,308.0,1.8,7.13253e6
Denmark: Mainland,16891.0,16537.0,2.14,0.04,15116.0,1151.0,624.0,3.69,5.687681e6
Lebanon,16870.0,14248.0,18.4,0.09,4693.0,12017.0,160.0,0.95,6.825442e6
Germany: Niedersachsen,16236.0,15920.0,1.98,-0.1,14362.0,1225.5,648.5,3.99,7.982448e6
Bulgaria,16190.0,15751.0,2.79,-0.22,11313.0,4264.0,613.0,3.79,6.948445e6
Germany: Hessen,14973.0,14701.0,1.85,-0.2,12578.0,1879.5,515.5,3.44,7.982448e6
Madagascar,14843.0,14554.0,1.99,-0.03,13802.0,850.0,191.0,1.29,2.7691019e7
North Macedonia,14330.0,13914.0,2.99,-0.13,11062.0,2668.0,600.0,4.19,2.08338e6
US: District of Columbia,13959.0,13684.0,2.01,-0.02,12614.0,739.0,606.0,4.34,705749.0
Senegal,13556.0,13186.0,2.81,0.09,9388.0,3884.0,284.0,2.1,1.674393e7
Canada: Alberta,13476.0,13210.0,2.01,-0.12,11816.0,1423.0,237.0,1.76,4.371e6
Libya,13423.0,11834.0,13.43,0.33,1410.0,11781.0,232.0,1.73,6.871287e6
US: South Dakota,13322.0,11571.0,15.13,0.52,10107.0,3048.0,167.0,1.25,884659.0
Sudan,13189.0,12974.0,1.66,-0.11,6612.0,5754.0,823.0,6.24,4.3849269e7
Kosovo,12683.0,12683.0,0.0,-0.37,8788.0,3407.0,488.0,3.85,1.845e6
Zambia,12025.0,11376.0,5.7,-0.02,11454.0,284.0,287.0,2.39,1.8383956e7
US: North Dakota,11702.0,10467.0,11.8,-0.02,8445.0,3115.0,142.0,1.21,762062.0
Germany: Berlin,10815.0,10524.0,2.77,-0.13,9674.0,920.0,221.0,2.04,3.644826e6
Norway,10643.0,10504.0,1.32,-0.05,9348.0,1031.0,264.0,2.48,5.421242e6
Greece,10134.0,9280.0,9.2,-0.02,1347.0,8525.0,262.0,2.59,1.0423056e7
Croatia,10123.0,8888.0,13.9,0.1,7212.0,2727.0,184.0,1.82,4.105268e6
US: West Virginia,10109.0,9544.0,5.92,0.12,8353.0,1542.0,214.0,2.12,1.792147e6
Congo (Kinshasa),10045.0,9912.0,1.34,-0.02,9103.0,684.0,258.0,2.57,8.9561404e7
Albania,9380.0,8927.0,5.07,-0.12,5139.0,3961.0,280.0,2.99,2.8778e6
Guinea,9371.0,9167.0,2.23,0.15,8387.0,925.0,59.0,0.63,1.3132792e7
Malaysia,9334.0,9291.0,0.46,0.01,9048.0,160.0,126.0,1.35,3.2365998e7
France: French Guiana,9076.0,8936.0,1.57,-0.06,8620.0,398.0,58.0,0.64,290691.0
Germany: Rheinland-Pfalz,8739.5,8483.5,3.02,-0.03,7626.0,880.0,233.5,2.67,4.084844e6
Tajikistan,8516.0,8413.0,1.22,-0.08,7309.0,1139.0,68.0,0.8,
Gabon,8505.0,8468.0,0.44,0.0,7187.0,1265.0,53.0,0.62,2.225728e6
US: Hawaii,8339.0,7260.0,14.86,-0.04,4979.0,3297.0,63.0,0.76,1.415872e6
Haiti,8209.0,8122.0,1.07,0.08,5828.0,2180.0,201.0,2.45,1.1402533e7
Finland,8077.0,8002.0,0.94,-0.04,7200.0,542.0,335.0,4.15,5.540718e6
Maldives,7667.0,7225.0,6.12,-0.13,5036.0,2603.0,28.0,0.37,540542.0
Namibia,7365.0,6431.0,14.52,0.37,2929.0,4364.0,72.0,0.98,2.540916e6
US: Montana,7340.0,6785.0,8.18,-0.14,5646.0,1590.0,104.0,1.42,1.068778e6
US: New Hampshire,7254.0,7156.0,1.37,-0.02,6556.0,266.0,432.0,5.96,1.359711e6
Mauritania,7016.0,6977.0,0.56,-0.08,6430.0,427.0,159.0,2.27,4.64966e6
Luxembourg,6625.0,7928.0,-16.44,-0.11,7140.0,-639.0,124.0,1.87,625976.0
Zimbabwe,6412.0,6251.0,2.58,-0.38,5061.0,1155.0,196.0,3.06,1.4862927e7
Germany: Hamburg,6037.0,5937.0,1.68,-0.01,5440.0,340.0,257.0,4.26,1.841179e6
Hungary,5961.0,5288.0,12.73,1.01,3759.0,1588.0,614.0,10.3,9.66035e6
Germany: Sachsen,5764.0,5687.0,1.35,-0.04,5336.0,211.5,216.5,3.76,4.077937e6
Malawi,5536.0,5474.0,1.13,0.01,3147.0,2215.0,174.0,3.14,1.9129955e7
Canada: British Columbia,5496.0,5304.0,3.62,-0.22,4154.0,1138.0,204.0,3.71,5.071e6
Djibouti,5385.0,5383.0,0.04,0.0,5319.0,6.0,60.0,1.11,988002.0
US: Alaska,5226.0,4895.0,6.76,0.04,4222.0,967.0,37.0,0.71,731545.0
Equatorial Guinea,4941.0,4928.0,0.26,0.0,3884.0,974.0,83.0,1.68,1.402985e6
China: Hong Kong,4801.0,4734.0,1.42,-0.02,4320.0,393.0,88.0,1.83,7.0712e6
Montenegro,4790.0,4499.0,6.47,-0.01,3963.0,729.0,98.0,2.05,628062.0
Central African Republic,4700.0,4698.0,0.04,-0.05,1784.0,2855.0,61.0,1.3,4.829764e6
Eswatini,4561.0,4387.0,3.97,0.13,3478.0,992.0,91.0,2.0,1.160164e6
US: Maine,4514.0,4389.0,2.85,0.05,4036.0,346.0,132.0,2.92,1.344212e6
Nicaragua,4494.0,4494.0,0.0,-0.81,2913.0,1444.0,137.0,3.05,6.624554e6
Australia: New South Wales,4050.0,4006.0,1.1,0.02,2994.0,1004.0,52.0,1.28,7.544e6
Rwanda,4020.0,3625.0,10.9,-0.3,1918.0,2086.0,16.0,0.4,1.2952209e7
Suriname,4009.0,3724.0,7.65,-0.06,3073.0,869.0,67.0,1.67,586634.0
Congo (Brazzaville),3979.0,3979.0,0.0,0.0,1742.0,2159.0,78.0,1.96,5.518092e6
Cuba,3973.0,3759.0,5.69,0.11,3327.0,552.0,94.0,2.37,1.1326616e7
Slovakia,3876.0,3536.0,9.62,0.03,2278.0,1565.0,33.0,0.85,5.459643e6
Germany: Schleswig-Holstein,3870.0,3824.0,1.2,-0.12,3488.0,228.5,153.5,3.97,2.896712e6
Cabo Verde,3852.0,3630.0,6.12,0.21,2867.0,945.0,40.0,1.04,555988.0
US: Wyoming,3829.0,3680.0,4.05,0.03,3249.0,543.0,37.0,0.97,578759.0
Mozambique,3821.0,3590.0,6.43,-0.04,2100.0,1698.0,23.0,0.6,3.1255435e7
Germany: Brandenburg,3746.5,3716.5,0.81,-0.04,3422.0,164.5,160.0,4.27,2.511917e6
Tunisia,3685.0,3206.0,14.94,-0.39,1562.0,2047.0,76.0,2.06,1.1818618e7
Germany: Thüringen,3526.0,3476.0,1.44,0.0,3216.0,125.5,184.5,5.23,2.143145e6
Thailand,3411.0,3404.0,0.21,0.0,3252.0,101.0,58.0,1.7,6.9799978e7
Somalia,3310.0,3275.0,1.07,-0.04,2481.0,731.0,98.0,2.96,1.5893219e7
France: Mayotte,3301.0,3237.0,1.98,0.0,2964.0,297.0,40.0,1.21,270372.0
Germany: Saarland,3034.5,2976.5,1.95,0.07,2722.0,143.0,169.5,5.59,990509.0
Sri Lanka,3012.0,2984.0,0.94,0.03,2860.0,140.0,12.0,0.4,2.141325e7
Gambia,2963.0,2708.0,9.42,-0.24,1032.0,1835.0,96.0,3.24,2.416664e6
Uganda,2928.0,2524.0,16.01,0.13,1288.0,1610.0,30.0,1.02,4.5741e7
Lithuania,2874.0,2726.0,5.43,0.1,1837.0,951.0,86.0,2.99,2.722291e6
Slovenia,2865.0,2722.0,5.25,0.07,2283.0,449.0,133.0,4.64,2.078932e6
Mali,2773.0,2717.0,2.06,0.08,2169.0,478.0,126.0,4.54,2.0250834e7
Syria,2703.0,2440.0,10.78,0.02,614.0,1980.0,109.0,4.03,1.7500657e7
Angola,2624.0,2332.0,12.52,0.1,1063.0,1454.0,107.0,4.08,3.2866268e7
South Sudan,2519.0,2510.0,0.36,-0.02,1290.0,1182.0,47.0,1.87,1.1193729e7
Estonia,2373.0,2311.0,2.68,-0.08,2088.0,221.0,64.0,2.7,1.326539e6
Jamaica,2357.0,1804.0,30.65,1.37,890.0,1446.0,21.0,0.89,2.961161e6
Guinea-Bissau,2205.0,2205.0,0.0,0.0,1127.0,1044.0,34.0,1.54,1.967998e6
Bahamas,2167.0,1765.0,22.78,0.36,782.0,1335.0,50.0,2.31,393248.0
Germany: Sachsen-Anhalt,2150.0,2134.0,0.75,-0.12,1994.0,98.0,58.0,2.7,2.208321e6
Benin,2145.0,2145.0,0.0,0.0,1738.0,367.0,40.0,1.86,1.2123198e7
Iceland,2105.0,2082.0,1.1,0.01,1990.0,105.0,10.0,0.48,341250.0
Sierra Leone,2022.0,2003.0,0.95,-0.01,1594.0,358.0,70.0,3.46,7.976985e6
Netherlands: Aruba,1997.0,1760.0,13.47,-0.23,765.0,1222.0,10.0,0.5,105845.0
Jordan,1966.0,1756.0,11.96,-0.05,1468.0,483.0,15.0,0.76,1.020314e7
Yemen,1953.0,1930.0,1.19,-0.01,1123.0,266.0,564.0,28.88,2.9825968e7
Germany: Bremen,1944.0,1894.0,2.64,-0.12,1742.0,147.5,54.5,2.8,682986.0
Malta,1862.0,1751.0,6.34,-0.26,1313.0,537.0,12.0,0.64,441539.0
China: Guangdong,1739.0,1734.0,0.29,-0.03,1720.0,11.0,8.0,0.46,1.1346e8
New Zealand,1738.0,1702.0,2.12,0.05,1585.0,131.0,22.0,1.27,4.822233e6
Trinidad and Tobago,1683.0,1411.0,19.28,-1.63,672.0,990.0,21.0,1.25,1.399491e6
France: Reunion,1634.0,1372.0,19.1,0.42,880.0,748.0,6.0,0.37,859959.0
Botswana,1633.0,1562.0,4.55,0.91,224.0,1403.0,6.0,0.37,2.351625e6
US: Vermont,1616.0,1577.0,2.47,0.06,1457.0,101.0,58.0,3.59,623989.0
Canada: Saskatchewan,1615.0,1604.0,0.69,0.01,1556.0,35.0,24.0,1.49,1.174e6
Uruguay,1585.0,1543.0,2.72,0.16,1378.0,163.0,44.0,2.78,3.473727e6
Cyprus,1487.0,1484.0,0.2,-0.26,935.0,532.0,20.0,1.34,1.207361e6
Georgia,1469.0,1436.0,2.3,-0.01,1221.0,229.0,19.0,1.29,3.989175e6
Togo,1396.0,1326.0,5.28,-0.12,996.0,373.0,27.0,1.93,8.278737e6
Latvia,1393.0,1360.0,2.43,0.1,1163.0,196.0,34.0,2.44,1.886202e6
Burkina Faso,1357.0,1352.0,0.37,0.07,1058.0,244.0,55.0,4.05,2.0903278e7
Liberia,1304.0,1298.0,0.46,-0.08,872.0,350.0,82.0,6.29,5.057677e6
US: Guam,1287.0,1120.0,14.91,-1.38,492.0,785.0,10.0,0.78,165718.0
China: Zhejiang,1278.0,1277.0,0.08,0.02,1268.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
Guyana,1234.0,1093.0,12.9,0.35,687.0,511.0,36.0,2.92,786559.0
Canada: Manitoba,1186.0,1043.0,13.71,0.12,683.0,489.0,14.0,1.18,1.369e6
Niger,1175.0,1173.0,0.17,-0.02,1085.0,21.0,69.0,5.87,2.4206636e7
France: Guadeloupe,1145.0,935.0,22.46,-3.51,336.0,793.0,16.0,1.4,395700.0
US: Virgin Islands,1129.0,1030.0,9.61,-0.06,727.0,388.0,14.0,1.24,106405.0
Andorra,1124.0,1098.0,2.37,0.0,902.0,169.0,53.0,4.72,77265.0
Australia: Queensland,1122.0,1110.0,1.08,0.0,1084.0,32.0,6.0,0.53,5.071e6
Lesotho,1085.0,1051.0,3.24,0.0,528.0,526.0,31.0,2.86,
Canada: Nova Scotia,1083.0,1081.0,0.19,0.0,1009.0,9.0,65.0,6.0,971395.0
Vietnam,1040.0,1034.0,0.58,-0.14,695.0,313.0,32.0,3.08,9.7338583e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Chad,1012.0,998.0,1.4,-0.08,878.0,57.0,77.0,7.61,1.6425859e7
Belize,993.0,760.0,30.66,0.32,117.0,863.0,13.0,1.31,397621.0
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Germany: Mecklenburg-Vorpommern,982.5,975.5,0.72,-0.02,926.0,36.5,20.0,2.04,1.609675e6
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,935.0,935.0,0.0,0.0,926.0,0.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
China: Shanghai,903.0,888.0,1.69,0.05,841.0,55.0,7.0,0.78,2.3019148e7
China: Xinjiang,902.0,902.0,0.0,0.0,850.0,49.0,3.0,0.33,2.1813334e7
Sao Tome and Principe,896.0,892.0,0.45,0.02,851.0,30.0,15.0,1.67,219161.0
China: Shandong,831.0,831.0,0.0,0.0,807.0,17.0,7.0,0.84,9.5793065e7
