Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Illinois,1.415572e6,1.407929e6,0.54,0.01,1.372557e6,17162.0,25853.0,1.83,1.2671821e7
US: Pennsylvania,1.22672e6,1.224028e6,0.22,0.0,1.191567e6,7315.0,27838.0,2.27,1.2801989e7
Bangladesh,1.210982e6,1.153344e6,5.0,0.17,1.035884e6,155082.0,20016.0,1.65,1.64689383e8
US: Georgia,1.171233e6,1.157705e6,1.17,0.02,1.121874e6,27705.0,21654.0,1.85,1.0617423e7
US: Ohio,1.12542e6,1.121609e6,0.34,0.01,1.094753e6,10177.0,20490.0,1.82,1.16891e7
Belgium,1.121089e6,1.113465e6,0.68,0.04,0.0,1.095858e6,25231.0,2.25,1.1589616e7
Sweden,1.098795e6,1.096799e6,0.18,0.0,1.078921e6,5219.0,14655.0,1.33,1.009927e7
Romania,1.08271e6,1.082183e6,0.05,0.0,1.047444e6,992.0,34274.0,3.17,1.9237682e7
Malaysia,1.061476e6,996393.0,6.53,0.04,877812.0,175113.0,8551.0,0.81,3.2365998e7
US: North Carolina,1.041609e6,1.031929e6,0.94,0.01,1.007227e6,20776.0,13606.0,1.31,1.0488084e7
US: New Jersey,1.035975e6,1.033116e6,0.28,0.0,1.000425e6,8961.0,26589.0,2.57,8.88219e6
Pakistan,1.020324e6,1.004694e6,1.56,0.09,937354.0,59761.0,23209.0,2.27,2.20892331e8
US: Michigan,1.008429e6,1.00636e6,0.21,-0.03,981323.0,5941.0,21165.0,2.1,9.986857e6
Portugal,960437.0,950434.0,1.05,-0.01,891687.0,51430.0,17320.0,1.8,1.0196707e7
US: Arizona,921445.0,915660.0,0.63,-0.0,885666.0,17594.0,18185.0,1.97,7.278717e6
Japan,893442.0,866325.0,3.13,0.13,823745.0,54523.0,15174.0,1.7,1.26476458e8
US: Tennessee,888745.0,880789.0,0.9,0.02,859647.0,16383.0,12715.0,1.43,6.833174e6
Israel,867240.0,859398.0,0.91,0.03,845805.0,14973.0,6462.0,0.75,8.655541e6
Hungary,809362.0,809101.0,0.03,-0.0,746981.0,32356.0,30025.0,3.71,9.66035e6
US: Indiana,768624.0,764448.0,0.55,0.01,745069.0,9562.0,13993.0,1.82,6.732219e6
Jordan,768382.0,763922.0,0.58,0.02,749025.0,9357.0,10000.0,1.3,1.020314e7
Serbia,720975.0,719913.0,0.15,0.0,0.0,713867.0,7108.0,0.99,8.73737e6
US: Massachusetts,717944.0,715180.0,0.39,0.0,693605.0,6268.0,18071.0,2.52,6.949503e6
Switzerland,716038.0,712668.0,0.47,-0.0,317600.0,387536.0,10902.0,1.52,8.654618e6
US: Virginia,692105.0,688300.0,0.55,0.01,672092.0,8491.0,11522.0,1.66,8.535519e6
Nepal,688307.0,679017.0,1.37,0.02,649072.0,29444.0,9791.0,1.42,2.9136808e7
US: Wisconsin,685018.0,682077.0,0.43,0.01,671107.0,5629.0,8282.0,1.21,5.822434e6
US: Missouri,676766.0,668721.0,1.2,0.0,634356.0,32343.0,10067.0,1.49,6.137428e6
United Arab Emirates,676251.0,670108.0,0.92,0.0,653675.0,20642.0,1934.0,0.29,9.8904e6
Austria,657501.0,655938.0,0.24,0.0,641880.0,4884.0,10737.0,1.63,9.0064e6
Kazakhstan,617387.0,582013.0,6.08,-2.01,517244.0,94524.0,5619.0,0.91,1.8776707e7
US: South Carolina,613033.0,606833.0,1.02,0.01,590713.0,12426.0,9894.0,1.61,5.148714e6
US: Minnesota,611458.0,609387.0,0.34,0.01,599316.0,4389.0,7753.0,1.27,5.639632e6
Morocco,597876.0,575162.0,3.95,0.26,550882.0,37329.0,9665.0,1.62,3.6910558e7
Tunisia,578962.0,563930.0,2.67,0.14,491854.0,68081.0,19027.0,3.29,1.1818618e7
US: Alabama,577463.0,569131.0,1.46,0.03,545103.0,20850.0,11510.0,1.99,4.903185e6
US: Colorado,572854.0,569289.0,0.63,0.01,557240.0,8690.0,6924.0,1.21,5.758736e6
Lebanon,558369.0,554458.0,0.71,0.02,536623.0,13849.0,7897.0,1.41,6.825442e6
Canada: Ontario,557237.0,556560.0,0.12,0.0,545732.0,2221.0,9284.0,1.67,1.457e7
Thailand,543361.0,481967.0,12.74,0.08,26873.0,512091.0,4397.0,0.81,6.9799978e7
US: Louisiana,531952.0,512843.0,3.73,0.06,481892.0,39112.0,10948.0,2.06,4.648794e6
Saudi Arabia,522108.0,513284.0,1.72,0.15,502528.0,11380.0,8200.0,1.57,3.4813867e7
Germany: Nordrhein-Westfalen,490285.0,488248.0,0.42,0.01,477128.0,6359.0,6798.0,1.39,1.7932651e7
Greece,485015.0,474366.0,2.24,0.0,93764.0,378349.0,12902.0,2.66,1.0423056e7
Ecuador,480720.0,480720.0,0.0,-0.04,443880.0,6043.0,30797.0,6.41,1.764306e7
US: Kentucky,479431.0,474444.0,1.05,0.03,461355.0,10751.0,7325.0,1.53,4.467673e6
US: Oklahoma,477052.0,471176.0,1.25,0.01,455667.0,13900.0,7485.0,1.57,3.956971e6
US: Washington,471489.0,466235.0,1.13,0.05,452416.0,12973.0,6100.0,1.29,7.614893e6
Bolivia,470929.0,467975.0,0.63,-0.01,404509.0,48666.0,17754.0,3.77,1.1673029e7
US: Maryland,466930.0,465643.0,0.28,0.01,453674.0,3443.0,9813.0,2.1,6.04568e6
Paraguay,451158.0,448918.0,0.5,0.0,416666.0,19672.0,14820.0,3.28,7.13253e6
Belarus,442831.0,439828.0,0.68,-0.01,436903.0,2504.0,3424.0,0.77,9.449321e6
Panama,432523.0,429083.0,0.8,-0.01,412994.0,12738.0,6791.0,1.57,4.314768e6
US: Utah,430143.0,426418.0,0.87,0.04,418810.0,8886.0,2447.0,0.57,3.205958e6
Bulgaria,424295.0,423629.0,0.16,0.0,398388.0,7702.0,18205.0,4.29,6.948445e6
Georgia,410830.0,400698.0,2.53,0.03,377597.0,27482.0,5751.0,1.4,3.989175e6
Costa Rica,403511.0,398608.0,1.23,0.02,326649.0,71865.0,4997.0,1.24,5.094114e6
Kuwait,395479.0,391781.0,0.94,0.0,380175.0,13001.0,2303.0,0.58,4.270563e6
Slovakia,392488.0,392259.0,0.06,0.0,255300.0,124654.0,12534.0,3.19,5.459643e6
Germany: Bayern,386021.0,385016.0,0.26,-0.0,376072.0,3469.5,6479.5,1.68,1.3076721e7
Uruguay,380976.0,380311.0,0.17,-0.0,372721.0,2305.0,5950.0,1.56,3.473727e6
US: Arkansas,379726.0,374328.0,1.44,-0.02,354159.0,19468.0,6099.0,1.61,3.017825e6
US: Iowa,378831.0,376673.0,0.57,0.11,369095.0,3553.0,6183.0,1.63,3.15507e6
Canada: Quebec,377034.0,376651.0,0.1,0.0,364869.0,925.0,11240.0,2.98,8.485e6
Croatia,363039.0,362496.0,0.15,0.0,353748.0,1042.0,8249.0,2.27,4.105268e6
Guatemala,358798.0,350816.0,2.28,0.02,314439.0,34135.0,10224.0,2.85,1.7915567e7
Cuba,358378.0,324115.0,10.57,0.09,312169.0,43649.0,2560.0,0.71,1.1326616e7
US: Nevada,353746.0,349043.0,1.35,0.01,335418.0,12454.0,5874.0,1.66,3.080156e6
US: Connecticut,353505.0,352037.0,0.42,0.01,342098.0,3119.0,8288.0,2.34,3.565287e6
Azerbaijan,341933.0,340057.0,0.55,0.02,332393.0,4526.0,5014.0,1.47,1.0139175e7
Dominican Republic,340814.0,339669.0,0.34,-0.0,312204.0,24657.0,3953.0,1.16,1.0847904e7
US: Mississippi,339954.0,333180.0,2.03,0.03,318184.0,14241.0,7529.0,2.21,2.976149e6
US: Kansas,329889.0,328185.0,0.52,-0.08,316959.0,7681.0,5249.0,1.59,2.913314e6
West Bank and Gaza,316328.0,315968.0,0.11,0.0,311622.0,1105.0,3601.0,1.14,4.569e6
Denmark,315223.0,311935.0,1.05,0.04,301143.0,11532.0,2548.0,0.81,5.792203e6
Denmark: Mainland,314135.0,310876.0,1.05,0.04,300154.0,11434.0,2547.0,0.81,5.687681e6
Venezuela,302988.0,298804.0,1.4,0.07,286795.0,12651.0,3542.0,1.17,2.8435943e7
Sri Lanka,301832.0,294850.0,2.37,0.04,271855.0,25719.0,4258.0,1.41,2.141325e7
Germany: Baden-Württemberg,300186.5,299372.5,0.27,0.0,292962.0,2734.5,4490.0,1.5,1.1069533e7
Ireland,296687.0,291870.0,1.65,-0.01,23364.0,268288.0,5035.0,1.7,4.937796e6
Oman,295535.0,289042.0,2.25,0.04,277632.0,14101.0,3802.0,1.29,5.106622e6
Honduras,292969.0,286635.0,2.21,0.0,99072.0,186139.0,7758.0,2.65,9.904608e6
Egypt,284128.0,283985.0,0.05,-0.0,228836.0,38785.0,16507.0,5.81,1.02334403e8
Burma,284099.0,264527.0,7.4,-0.04,197994.0,77895.0,8210.0,2.89,5.4409794e7
Lithuania,281629.0,280774.0,0.3,0.01,268834.0,8383.0,4412.0,1.57,2.722291e6
Ethiopia,279153.0,278446.0,0.25,0.01,263066.0,11711.0,4376.0,1.57,1.14963583e8
Bahrain,268846.0,268413.0,0.16,0.0,266571.0,892.0,1383.0,0.51,1.701583e6
Moldova,259018.0,258581.0,0.17,0.0,251741.0,1027.0,6250.0,2.41,4.033963e6
Slovenia,258864.0,258619.0,0.09,0.0,253563.0,873.0,4428.0,1.71,2.078932e6
Libya,243470.0,229604.0,6.04,0.09,188973.0,51044.0,3453.0,1.42,6.871287e6
Canada: Alberta,233875.0,233160.0,0.31,0.01,230257.0,1293.0,2325.0,0.99,4.371e6
Armenia,229370.0,228632.0,0.32,0.01,219379.0,5394.0,4597.0,2.0,2.963234e6
US: Nebraska,227848.0,226839.0,0.44,0.07,223320.0,2248.0,2280.0,1.0,1.934408e6
Qatar,225747.0,225072.0,0.3,0.01,223376.0,1770.0,601.0,0.27,2.88106e6
US: Oregon,217690.0,214869.0,1.31,0.02,208466.0,6375.0,2849.0,1.31,4.217737e6
US: New Mexico,209684.0,208487.0,0.57,0.01,202439.0,2838.0,4407.0,2.1,2.096829e6
Bosnia and Herzegovina,205566.0,205420.0,0.07,0.0,189259.0,6621.0,9686.0,4.71,3.280815e6
Kenya,199941.0,196745.0,1.62,0.02,187824.0,8222.0,3895.0,1.95,5.37713e7
US: Idaho,199516.0,198296.0,0.62,0.01,194299.0,3027.0,2190.0,1.1,1.787065e6
"Korea, South",195099.0,188848.0,3.31,0.0,171559.0,21455.0,2085.0,1.07,5.1269183e7
Zambia,193432.0,191527.0,0.99,-0.04,183957.0,6137.0,3338.0,1.73,1.8383956e7
Germany: Hessen,172594.5,171947.5,0.38,0.01,167476.0,2273.0,2845.5,1.65,7.982448e6
Nigeria,172263.0,170895.0,0.8,0.06,164886.0,5238.0,2139.0,1.24,2.06139587e8
Algeria,167131.0,160868.0,3.89,0.07,112900.0,50070.0,4161.0,2.49,4.3851043e7
US: West Virginia,166493.0,165702.0,0.48,0.0,161824.0,1730.0,2939.0,1.77,1.792147e6
Mongolia,161575.0,155224.0,4.09,-0.0,160662.0,111.0,802.0,0.5,3.278292e6
Kyrgyzstan,160085.0,156152.0,2.52,-0.02,140039.0,17758.0,2288.0,1.43,6.524191e6
North Macedonia,156171.0,156054.0,0.07,0.0,150321.0,359.0,5491.0,3.52,2.08338e6
Germany: Sachsen,155904.0,155753.0,0.1,-0.0,152898.0,425.0,2581.0,1.66,4.077937e6
US: Rhode Island,153954.0,153447.0,0.33,0.01,150134.0,1081.0,2739.0,1.78,1.059361e6
Germany: Niedersachsen,153928.5,153239.5,0.45,-0.0,149127.0,2515.0,2286.5,1.49,7.982448e6
Canada: British Columbia,149444.0,148842.0,0.4,0.01,146457.0,1216.0,1771.0,1.19,5.071e6
Afghanistan,145552.0,143439.0,1.47,0.04,82586.0,56389.0,6577.0,4.52,3.8928341e7
US: Puerto Rico,144829.0,141373.0,2.44,0.06,138523.0,3729.0,2577.0,1.78,3.193694e6
Latvia,138650.0,138425.0,0.16,0.01,135463.0,633.0,2554.0,1.84,1.886202e6
Norway,136541.0,135631.0,0.67,-0.01,17998.0,117744.0,799.0,0.59,5.421242e6
Albania,132952.0,132853.0,0.07,-0.0,130174.0,321.0,2457.0,1.85,2.8778e6
Estonia,132891.0,132368.0,0.4,0.01,128613.0,3007.0,1271.0,0.96,1.326539e6
Uzbekistan,126627.0,123559.0,2.48,0.02,121145.0,4629.0,853.0,0.67,3.3469199e7
US: South Dakota,125225.0,124960.0,0.21,0.04,122705.0,475.0,2045.0,1.63,884659.0
Vietnam,123640.0,94913.0,30.27,-0.46,27457.0,95553.0,630.0,0.51,9.7338583e7
Namibia,117570.0,115793.0,1.53,-0.06,93931.0,20712.0,2927.0,2.49,2.540916e6
US: Montana,115888.0,115255.0,0.55,0.02,112804.0,1380.0,1704.0,1.47,1.068778e6
Mozambique,115886.0,108760.0,6.55,0.19,86423.0,28096.0,1367.0,1.18,3.1255435e7
US: North Dakota,111411.0,111215.0,0.18,0.01,109357.0,485.0,1569.0,1.41,762062.0
US: Delaware,111016.0,110729.0,0.26,0.0,108484.0,834.0,1698.0,1.53,973764.0
Germany: Berlin,109794.0,109227.0,0.52,-0.01,106792.0,1782.5,1219.5,1.11,3.644826e6
Kosovo,108131.0,107992.0,0.13,0.01,105616.0,246.0,2269.0,2.1,1.845e6
China,104850.0,104562.0,0.28,-0.0,99048.0,954.0,4848.0,4.62,1.439323774e9
Finland,104495.0,102612.0,1.84,0.05,46000.0,57513.0,982.0,0.94,5.540718e6
Zimbabwe,103567.0,97277.0,6.47,-0.08,71383.0,28844.0,3340.0,3.22,1.4862927e7
Ghana,103019.0,100747.0,2.26,-0.03,97213.0,4983.0,823.0,0.8,3.1072945e7
Botswana,102124.0,97657.0,4.57,0.0,87517.0,13122.0,1485.0,1.45,2.351625e6
Montenegro,101496.0,101061.0,0.43,0.02,98893.0,976.0,1627.0,1.6,628062.0
US: New Hampshire,100465.0,100152.0,0.31,0.0,98454.0,625.0,1386.0,1.38,1.359711e6
Cyprus,100129.0,96991.0,3.24,-0.03,39061.0,60656.0,412.0,0.41,1.207361e6
Uganda,93122.0,92115.0,1.09,-0.01,79804.0,10713.0,2605.0,2.8,4.5741e7
Germany: Rheinland-Pfalz,91044.5,90624.5,0.46,0.0,88308.0,1328.5,1408.0,1.55,4.084844e6
El Salvador,86059.0,84691.0,1.62,-0.06,76056.0,7416.0,2587.0,3.01,6.486201e6
Cameroon,82064.0,82003.0,0.07,-0.03,35261.0,45469.0,1334.0,1.63,2.6545864e7
Maldives,77094.0,76627.0,0.61,0.01,74335.0,2539.0,220.0,0.29,540542.0
Cambodia,75152.0,72104.0,4.23,-0.02,67692.0,6121.0,1339.0,1.78,1.6718971e7
US: Alaska,74911.0,73818.0,1.48,0.04,71767.0,2758.0,386.0,0.52,731545.0
Luxembourg,73744.0,73412.0,0.45,0.0,71631.0,1291.0,822.0,1.11,625976.0
Germany: Thüringen,70172.0,70115.0,0.08,-0.0,68508.0,222.5,1441.5,2.05,2.143145e6
US: Maine,70141.0,69905.0,0.34,0.0,68426.0,816.0,899.0,1.28,1.344212e6
China: Hubei,68195.0,68194.0,0.0,-0.0,63663.0,20.0,4512.0,6.62,5.723774e7
Rwanda,67902.0,62328.0,8.94,-0.01,44791.0,22335.0,776.0,1.14,1.2952209e7
US: Wyoming,64623.0,64251.0,0.58,-0.03,62555.0,1292.0,776.0,1.2,578759.0
Singapore,64589.0,64054.0,0.84,0.0,62663.0,1889.0,37.0,0.06,5.850343e6
Senegal,59286.0,56573.0,4.8,-0.1,46038.0,11941.0,1307.0,2.2,1.674393e7
Germany: Brandenburg,58816.0,58714.0,0.17,-0.0,57170.0,309.5,1336.5,2.27,2.511917e6
Canada: Manitoba,57502.0,57417.0,0.15,-0.0,55812.0,515.0,1175.0,2.04,1.369e6
Germany: Sachsen-Anhalt,53687.0,53625.0,0.12,0.0,52326.0,146.5,1214.5,2.26,2.208321e6
Jamaica,52322.0,51686.0,1.23,0.01,46911.0,4229.0,1182.0,2.26,2.961161e6
Malawi,50381.0,48066.0,4.82,-0.09,37196.0,11624.0,1561.0,3.1,1.9129955e7
US: District of Columbia,50268.0,49973.0,0.59,-0.0,48426.0,694.0,1148.0,2.28,705749.0
Canada: Saskatchewan,49830.0,49656.0,0.35,0.01,48744.0,508.0,578.0,1.16,1.174e6
Cote d'Ivoire,49775.0,49554.0,0.45,-0.0,49040.0,409.0,326.0,0.65,2.6378275e7
Congo (Kinshasa),48970.0,47786.0,2.48,-0.01,29497.0,18450.0,1023.0,2.09,8.9561404e7
Germany: Hamburg,47526.0,47270.0,0.54,-0.04,46012.0,915.0,599.0,1.26,1.841179e6
Madagascar,42615.0,42590.0,0.06,-0.01,41091.0,582.0,942.0,2.21,2.7691019e7
Angola,42288.0,41736.0,1.32,-0.02,35964.0,5324.0,1000.0,2.36,3.2866268e7
US: Hawaii,41069.0,40383.0,1.7,-0.07,38121.0,2416.0,532.0,1.3,1.415872e6
Trinidad and Tobago,38014.0,37365.0,1.74,0.03,31106.0,5852.0,1056.0,2.78,1.399491e6
Germany: Schleswig-Holstein,37623.0,37287.0,0.9,0.02,36064.0,901.5,657.5,1.75,2.896712e6
France: Reunion,37231.0,34615.0,7.56,1.51,33894.0,3062.0,275.0,0.74,859959.0
Sudan,37138.0,37138.0,0.0,0.0,30647.0,3715.0,2776.0,7.47,4.3849269e7
Malta,33995.0,33541.0,1.35,-0.05,30982.0,2590.0,423.0,1.24,441539.0
Australia,33726.0,32918.0,2.45,0.05,24022.0,8781.0,923.0,2.74,2.5499881e7
Cabo Verde,33682.0,33541.0,0.42,0.03,32879.0,505.0,298.0,0.88,555988.0
France: French Guiana,29814.0,29419.0,1.34,-0.0,9995.0,19640.0,179.0,0.6,290691.0
Fiji,26196.0,22513.0,16.36,0.52,6706.0,19272.0,218.0,0.83,896444.0
Syria,25930.0,25865.0,0.25,0.01,21969.0,2050.0,1911.0,7.37,1.7500657e7
Gabon,25370.0,25325.0,0.18,0.01,25143.0,64.0,163.0,0.64,2.225728e6
Guinea,25293.0,24993.0,1.2,0.02,24024.0,1061.0,208.0,0.82,1.3132792e7
Suriname,25118.0,24797.0,1.29,-0.02,21458.0,3020.0,640.0,2.55,586634.0
Germany: Saarland,24906.0,24789.0,0.47,0.01,24077.0,380.0,449.0,1.8,990509.0
US: Vermont,24804.0,24676.0,0.52,0.01,24257.0,288.0,259.0,1.04,623989.0
Mauritania,24662.0,23555.0,4.7,0.13,21780.0,2335.0,547.0,2.22,4.64966e6
Germany: Mecklenburg-Vorpommern,24440.5,24370.5,0.29,-0.01,23840.0,175.5,425.0,1.74,1.609675e6
Eswatini,24247.0,22687.0,6.88,0.23,20362.0,3115.0,770.0,3.18,1.160164e6
Guyana,22234.0,22090.0,0.65,-0.11,20773.0,931.0,530.0,2.38,786559.0
Australia: Victoria,20939.0,20903.0,0.17,-0.0,19914.0,205.0,820.0,3.92,6.359e6
Haiti,20000.0,19762.0,1.2,-0.05,12961.0,6502.0,537.0,2.68,1.1402533e7
France: French Polynesia,19636.0,19285.0,1.82,0.15,19047.0,442.0,147.0,0.75,277679.0
France: Mayotte,19474.0,19465.0,0.05,-0.01,2964.0,16336.0,174.0,0.89,270372.0
France: Guadeloupe,18313.0,17982.0,1.84,0.0,2250.0,15783.0,280.0,1.53,395700.0
Seychelles,18062.0,17747.0,1.77,0.0,17324.0,648.0,90.0,0.5,98340.0
Papua New Guinea,17670.0,17637.0,0.19,0.02,17261.0,217.0,192.0,1.09,8.947027e6
France: Martinique,17215.0,14964.0,15.04,0.0,104.0,17007.0,104.0,0.6,376480.0
Germany: Bremen,16961.0,16883.0,0.46,0.01,16509.0,233.0,219.0,1.29,682986.0
Taiwan*,15619.0,15558.0,0.39,-0.01,12686.0,2146.0,787.0,5.04,2.3816775e7
Togo,15393.0,15072.0,2.13,-0.09,14272.0,971.0,150.0,0.97,8.278737e6
Somalia,15323.0,15203.0,0.79,0.01,7430.0,7089.0,804.0,5.25,1.5893219e7
Tajikistan,14845.0,14505.0,2.34,0.02,14313.0,412.0,120.0,0.81,
Andorra,14586.0,14498.0,0.61,-0.05,14113.0,346.0,127.0,0.87,77265.0
Mali,14563.0,14540.0,0.16,0.01,13934.0,98.0,531.0,3.65,2.0250834e7
Bahamas,14457.0,13781.0,4.91,0.3,12501.0,1670.0,286.0,1.98,393248.0
Belize,14069.0,13917.0,1.09,0.09,13311.0,421.0,337.0,2.4,397621.0
Burkina Faso,13560.0,13538.0,0.16,0.01,13361.0,30.0,169.0,1.25,2.0903278e7
Netherlands: Curacao,13447.0,13217.0,1.74,-0.04,12659.0,662.0,126.0,0.94,159849.0
Congo (Brazzaville),13156.0,13117.0,0.3,-0.1,11759.0,1220.0,177.0,1.35,5.518092e6
Lesotho,12887.0,12787.0,0.78,0.01,6649.0,5875.0,363.0,2.82,
China: Hong Kong,11980.0,11975.0,0.04,-0.0,11707.0,61.0,212.0,1.77,7.0712e6
Djibouti,11647.0,11634.0,0.11,0.0,11480.0,12.0,155.0,1.33,988002.0
Netherlands: Aruba,11521.0,11354.0,1.47,0.05,11110.0,302.0,109.0,0.95,105845.0
South Sudan,11014.0,10917.0,0.89,0.0,10514.0,382.0,118.0,1.07,1.1193729e7
Timor-Leste,10535.0,10337.0,1.92,0.18,9773.0,736.0,26.0,0.25,1.318442e6
Nicaragua,9470.0,9108.0,3.97,0.0,4225.0,5050.0,195.0,2.06,6.624554e6
United Kingdom: Channel Islands,9036.0,8433.0,7.15,-0.18,6033.0,2917.0,86.0,0.95,170499.0
Equatorial Guinea,8880.0,8863.0,0.19,-0.03,8637.0,120.0,123.0,1.39,1.402985e6
Australia: New South Wales,8531.0,7792.0,9.48,0.2,0.0,8464.0,67.0,0.79,7.544e6
US: Guam,8522.0,8501.0,0.25,0.02,8328.0,51.0,143.0,1.68,165718.0
Benin,8394.0,8324.0,0.84,0.17,8136.0,150.0,108.0,1.29,1.2123198e7
Gambia,7709.0,7333.0,5.13,1.03,6600.0,897.0,212.0,2.75,2.416664e6
Iceland,7545.0,7148.0,5.55,0.08,6668.0,847.0,30.0,0.4,341250.0
Central African Republic,7148.0,7147.0,0.01,0.0,6859.0,191.0,98.0,1.37,4.829764e6
Yemen,7027.0,7008.0,0.27,0.01,4168.0,1485.0,1374.0,19.55,2.9825968e7
Burundi,6715.0,6128.0,9.58,0.1,773.0,5933.0,9.0,0.13,1.1890781e7
