Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Greece,3.492268e6,3.473141e6,0.55,0.01,0.0,3.462271e6,29997.0,0.86,1.0423056e7
US: Illinois,3.352983e6,3.33278e6,0.61,0.04,3.248092e6,66602.0,38289.0,1.14,1.2671821e7
Denmark,3.190021e6,3.185307e6,0.15,0.01,0.0,3.183568e6,6453.0,0.2,5.792203e6
Denmark: Mainland,3.143392e6,3.138678e6,0.15,0.01,0.0,3.136988e6,6404.0,0.2,5.687681e6
US: Pennsylvania,2.95475e6,2.934508e6,0.69,0.0,2.861911e6,47426.0,45413.0,1.54,1.2801989e7
Romania,2.912266e6,2.910766e6,0.05,0.0,0.0,2.84656e6,65706.0,2.26,1.9237682e7
US: North Carolina,2.799515e6,2.77273e6,0.97,0.0,2.719841e6,54580.0,25094.0,0.9,1.0488084e7
US: Ohio,2.7989e6,2.780653e6,0.66,0.0,2.724467e6,35776.0,38657.0,1.38,1.16891e7
Taiwan*,2.76208e6,2.457881e6,12.38,0.05,0.0,2.758283e6,3797.0,0.14,2.3816775e7
Australia: New South Wales,2.657087e6,2.627377e6,1.13,0.01,0.0,2.653776e6,3311.0,0.12,7.544e6
US: Georgia,2.588857e6,2.571104e6,0.69,0.0,2.517754e6,32813.0,38290.0,1.48,1.0617423e7
US: Michigan,2.565819e6,2.547366e6,0.72,0.0,2.491293e6,37988.0,36538.0,1.42,9.986857e6
Slovakia,2.544473e6,2.543503e6,0.04,0.0,0.0,2.524361e6,20112.0,0.79,5.459643e6
Sweden,2.51093e6,2.509366e6,0.06,0.0,2.488899e6,2982.0,19049.0,0.76,1.009927e7
US: New Jersey,2.432023e6,2.417401e6,0.6,0.01,2.347342e6,50850.0,33831.0,1.39,8.88219e6
Iraq,2.329525e6,2.328787e6,0.03,0.0,0.0,2.304304e6,25221.0,1.08,4.0222503e7
China,2.103227e6,2.100607e6,0.12,0.0,0.0,2.088611e6,14616.0,0.69,1.439323774e9
US: Tennessee,2.08069e6,2.062239e6,0.89,0.02,2.034613e6,19567.0,26510.0,1.27,6.833174e6
US: Arizona,2.077346e6,2.062669e6,0.71,0.0,2.019255e6,27719.0,30372.0,1.46,7.278717e6
Serbia,2.019978e6,2.01889e6,0.05,0.0,0.0,2.00388e6,16098.0,0.8,8.73737e6
Australia: Victoria,1.981367e6,1.950966e6,1.56,-0.01,0.0,1.977756e6,3611.0,0.18,6.359e6
Bangladesh,1.953935e6,1.9537e6,0.01,0.0,0.0,1.924804e6,29131.0,1.49,1.64689383e8
Hungary,1.921486e6,1.91984e6,0.09,0.0,0.0,1.874915e6,46571.0,2.42,9.66035e6
US: Massachusetts,1.894169e6,1.885034e6,0.48,0.03,1.842342e6,31092.0,20735.0,1.09,6.949503e6
US: Virginia,1.817814e6,1.805781e6,0.67,0.03,1.757372e6,40001.0,20441.0,1.12,8.535519e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.747486e6,1.742261e6,0.3,0.03,1.706983e6,16725.0,23778.0,1.36,6.732219e6
Jordan,1.697271e6,1.697271e6,0.0,0.0,0.0,1.683203e6,14068.0,0.83,1.020314e7
US: Wisconsin,1.695877e6,1.68801e6,0.47,0.02,1.654908e6,26285.0,14684.0,0.87,5.822434e6
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Washington,1.610793e6,1.600084e6,0.67,0.13,1.560604e6,37143.0,13046.0,0.81,7.614893e6
Ireland,1.570519e6,1.56597e6,0.29,0.0,0.0,1.563103e6,7416.0,0.47,4.937796e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.531039e6,1.530814e6,0.01,-0.0,0.0,1.500658e6,30381.0,1.98,2.20892331e8
US: Minnesota,1.527145e6,1.517876e6,0.61,0.03,1.491953e6,22163.0,13029.0,0.85,5.639632e6
US: South Carolina,1.514423e6,1.504967e6,0.63,0.0,1.477792e6,18661.0,17970.0,1.19,5.148714e6
US: Colorado,1.484356e6,1.461127e6,1.59,0.05,1.428847e6,42884.0,12625.0,0.85,5.758736e6
US: Missouri,1.480816e6,1.470572e6,0.7,0.11,1.439449e6,20544.0,20823.0,1.41,6.137428e6
Norway,1.436598e6,1.434896e6,0.12,0.01,0.0,1.433388e6,3210.0,0.22,5.421242e6
Kazakhstan,1.395027e6,1.394964e6,0.0,0.0,0.0,1.376011e6,19016.0,1.36,1.8776707e7
US: Kentucky,1.372985e6,1.364548e6,0.62,0.04,1.336078e6,20871.0,16036.0,1.17,4.467673e6
Singapore,1.335625e6,1.321146e6,1.1,0.01,0.0,1.334229e6,1396.0,0.1,5.850343e6
Canada: Ontario,1.327956e6,1.323998e6,0.3,0.01,1.30295e6,11616.0,13390.0,1.01,1.457e7
US: Alabama,1.325361e6,1.320708e6,0.35,0.02,1.292745e6,12924.0,19692.0,1.49,4.903185e6
New Zealand,1.23345e6,1.206411e6,2.24,0.09,0.0,1.232196e6,1254.0,0.1,4.822233e6
Australia: Queensland,1.219134e6,1.203921e6,1.26,0.02,0.0,1.218016e6,1118.0,0.09,5.071e6
China: Hong Kong,1.21751e6,1.215696e6,0.15,0.0,0.0,1.20812e6,9390.0,0.77,7.0712e6
US: Louisiana,1.204111e6,1.198174e6,0.5,0.03,1.172144e6,14611.0,17356.0,1.44,4.648794e6
Morocco,1.174028e6,1.170427e6,0.31,0.01,0.0,1.157946e6,16082.0,1.37,3.6910558e7
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Bulgaria,1.166777e6,1.166148e6,0.05,0.0,0.0,1.129581e6,37196.0,3.19,6.948445e6
Croatia,1.139319e6,1.138076e6,0.11,0.0,0.0,1.123305e6,16014.0,1.41,4.105268e6
Finland,1.114573e6,1.105211e6,0.85,0.0,0.0,1.109859e6,4714.0,0.42,5.540718e6
US: Maryland,1.107391e6,1.098271e6,0.83,0.03,1.068753e6,23967.0,14671.0,1.32,6.04568e6
Cuba,1.105577e6,1.105477e6,0.01,0.0,0.0,1.097048e6,8529.0,0.77,1.1326616e7
Lebanon,1.100202e6,1.099896e6,0.03,0.0,0.0,1.089762e6,10440.0,0.95,6.825442e6
Canada: Quebec,1.072331e6,1.069517e6,0.26,0.02,1.048847e6,8003.0,15481.0,1.44,8.485e6
Lithuania,1.063835e6,1.063106e6,0.07,0.01,0.0,1.054682e6,9153.0,0.86,2.722291e6
US: Oklahoma,1.056778e6,1.053558e6,0.31,0.0,1.032843e6,7790.0,16145.0,1.53,3.956971e6
Tunisia,1.04354e6,1.042872e6,0.06,0.0,0.0,1.014892e6,28648.0,2.75,1.1818618e7
Slovenia,1.027821e6,1.026372e6,0.14,-0.0,0.0,1.021177e6,6644.0,0.65,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979242.0,979206.0,0.0,-0.0,0.0,967290.0,11952.0,1.22,2.9136808e7
US: Utah,962209.0,954707.0,0.79,0.0,944186.0,13230.0,4793.0,0.5,3.205958e6
Uruguay,934961.0,925777.0,0.99,0.0,0.0,927699.0,7262.0,0.78,3.473727e6
Mongolia,925227.0,925227.0,0.0,0.0,0.0,923048.0,2179.0,0.24,3.278292e6
United Arab Emirates,915068.0,911514.0,0.39,0.01,0.0,912763.0,2305.0,0.25,9.8904e6
Bolivia,911635.0,910516.0,0.12,-0.0,0.0,889685.0,21950.0,2.41,1.1673029e7
Costa Rica,904934.0,904934.0,0.0,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
Panama,887637.0,875486.0,1.39,0.01,0.0,879342.0,8295.0,0.93,4.314768e6
Ecuador,887478.0,885318.0,0.24,0.0,0.0,851826.0,35652.0,4.02,1.764306e7
Guatemala,868360.0,864768.0,0.42,-0.0,0.0,850104.0,18256.0,2.1,1.7915567e7
US: Arkansas,849144.0,846119.0,0.36,0.01,830927.0,6705.0,11512.0,1.36,3.017825e6
Latvia,830281.0,829425.0,0.1,0.0,0.0,824444.0,5837.0,0.7,1.886202e6
US: Connecticut,816356.0,813676.0,0.33,0.02,795467.0,9889.0,11000.0,1.35,3.565287e6
US: Mississippi,814979.0,811833.0,0.39,0.02,794358.0,8141.0,12480.0,1.53,2.976149e6
Australia: Western Australia,810225.0,781496.0,3.68,0.03,0.0,809916.0,309.0,0.04,2.589e6
US: Kansas,794533.0,789868.0,0.59,0.0,777717.0,7870.0,8946.0,1.13,2.913314e6
Azerbaijan,792785.0,792785.0,0.0,0.0,0.0,783072.0,9713.0,1.23,1.0139175e7
US: Iowa,784302.0,780019.0,0.55,0.0,766551.0,8137.0,9614.0,1.23,3.15507e6
US: Oregon,781127.0,774425.0,0.87,0.03,753110.0,20324.0,7693.0,0.98,4.217737e6
Saudi Arabia,776137.0,772269.0,0.5,0.01,0.0,766970.0,9167.0,1.18,3.4813867e7
US: Nevada,742375.0,735631.0,0.92,0.0,717514.0,13926.0,10935.0,1.47,3.080156e6
US: Puerto Rico,710055.0,695194.0,2.14,-0.01,653433.0,52193.0,4429.0,0.62,3.193694e6
Sri Lanka,663922.0,663884.0,0.01,-0.0,0.0,647404.0,16518.0,2.49,2.141325e7
China: Unknown,660975.0,660430.0,0.08,-0.0,0.0,660975.0,0.0,0.0,
West Bank and Gaza,657879.0,657705.0,0.03,0.0,0.0,652219.0,5660.0,0.86,4.569e6
Paraguay,652044.0,651268.0,0.12,0.02,0.0,633112.0,18932.0,2.9,7.13253e6
Kuwait,635045.0,634067.0,0.15,-0.03,0.0,632490.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613427.0,613387.0,0.01,0.0,0.0,593993.0,19434.0,3.17,5.4409794e7
Bahrain,593654.0,589809.0,0.65,0.04,0.0,592165.0,1489.0,0.25,1.701583e6
Dominican Republic,589521.0,586926.0,0.44,-0.03,0.0,585141.0,4380.0,0.74,1.0847904e7
Canada: Alberta,584763.0,583112.0,0.28,0.0,576314.0,3882.0,4567.0,0.78,4.371e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,577655.0,576870.0,0.14,0.0,0.0,575081.0,2574.0,0.45,1.326539e6
US: New Mexico,544867.0,540931.0,0.73,0.04,525994.0,11000.0,7873.0,1.44,2.096829e6
Australia: South Australia,544639.0,533867.0,2.02,-0.08,0.0,544164.0,475.0,0.09,1.677e6
Venezuela,524152.0,523937.0,0.04,-0.0,0.0,518429.0,5723.0,1.09,2.8435943e7
US: West Virginia,522061.0,519762.0,0.44,0.02,506954.0,8108.0,6999.0,1.34,1.792147e6
Moldova,519228.0,519001.0,0.04,0.0,0.0,507677.0,11551.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490926.0,24719.0,4.79,1.02334403e8
Libya,502040.0,502040.0,0.0,0.0,0.0,495610.0,6430.0,1.28,6.871287e6
Cyprus,493984.0,491777.0,0.45,0.09,0.0,492916.0,1068.0,0.22,1.207361e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Nebraska,491350.0,488110.0,0.66,0.02,481507.0,5516.0,4327.0,0.88,1.934408e6
Ethiopia,477742.0,475321.0,0.51,0.02,0.0,470226.0,7516.0,1.57,1.14963583e8
US: Idaho,455427.0,453550.0,0.41,0.04,446006.0,4470.0,4951.0,1.09,1.787065e6
Honduras,425564.0,425471.0,0.02,-0.0,0.0,414662.0,10902.0,2.56,9.904608e6
Armenia,423006.0,423006.0,0.0,0.0,0.0,414377.0,8629.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,418585.0,416661.0,0.46,0.0,0.0,417789.0,796.0,0.19,859959.0
US: Rhode Island,397187.0,395410.0,0.45,0.02,387685.0,5912.0,3590.0,0.9,1.059361e6
Oman,389758.0,389473.0,0.07,0.0,0.0,385498.0,4260.0,1.09,5.106622e6
Bosnia and Herzegovina,378083.0,377998.0,0.02,0.0,0.0,362290.0,15793.0,4.18,3.280815e6
Canada: British Columbia,372611.0,371720.0,0.24,0.0,366945.0,2052.0,3614.0,0.97,5.071e6
Qatar,371585.0,370235.0,0.36,-0.0,0.0,370908.0,677.0,0.18,2.88106e6
US: New Hampshire,328319.0,327358.0,0.29,0.02,321811.0,3946.0,2562.0,0.78,1.359711e6
Kenya,326449.0,325634.0,0.25,0.01,0.0,320798.0,5651.0,1.73,5.37713e7
Zambia,323058.0,322207.0,0.26,0.01,0.0,319069.0,3989.0,1.23,1.8383956e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
North Macedonia,312538.0,312292.0,0.08,0.0,0.0,303222.0,9316.0,2.98,2.08338e6
Botswana,310431.0,308126.0,0.75,0.0,0.0,307730.0,2701.0,0.87,2.351625e6
US: Hawaii,290652.0,282619.0,2.84,0.0,273030.0,16157.0,1465.0,0.5,1.415872e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Montana,280965.0,277497.0,1.25,0.14,274063.0,3468.0,3434.0,1.22,1.068778e6
US: Delaware,280252.0,278609.0,0.59,0.1,271929.0,5353.0,2970.0,1.06,973764.0
Albania,276638.0,276415.0,0.08,-0.0,0.0,273141.0,3497.0,1.26,2.8778e6
Algeria,265925.0,265900.0,0.01,-0.0,0.0,259050.0,6875.0,2.59,4.3851043e7
US: Maine,265885.0,264366.0,0.57,0.02,259695.0,3788.0,2402.0,0.9,1.344212e6
US: Alaska,264556.0,262071.0,0.95,0.0,258774.0,4497.0,1285.0,0.49,731545.0
Nigeria,256264.0,256148.0,0.05,0.0,0.0,253120.0,3144.0,1.23,2.06139587e8
Zimbabwe,254031.0,253508.0,0.21,0.01,0.0,248513.0,5518.0,2.17,1.4862927e7
Luxembourg,251873.0,249319.0,1.02,0.0,0.0,250789.0,1084.0,0.43,625976.0
US: North Dakota,246544.0,245476.0,0.44,0.04,242194.0,2065.0,2285.0,0.93,762062.0
US: South Dakota,241326.0,240357.0,0.4,0.0,236776.0,1622.0,2928.0,1.21,884659.0
Uzbekistan,239203.0,239135.0,0.03,0.0,0.0,237566.0,1637.0,0.68,3.3469199e7
Montenegro,237793.0,237563.0,0.1,0.0,0.0,235071.0,2722.0,1.14,628062.0
Kosovo,228420.0,228397.0,0.01,0.0,0.0,225281.0,3139.0,1.37,1.845e6
Mauritius,226851.0,226851.0,0.0,0.0,0.0,225855.0,996.0,0.44,1.271767e6
Mozambique,226325.0,225984.0,0.15,0.01,0.0,224119.0,2206.0,0.97,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,210138.0,210083.0,0.03,-0.0,0.0,209381.0,757.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,190014.0,188924.0,0.58,0.07,0.0,189861.0,153.0,0.08,341250.0
Afghanistan,180864.0,180688.0,0.1,0.0,0.0,173155.0,7709.0,4.26,3.8928341e7
Maldives,179837.0,179837.0,0.0,0.0,0.0,179538.0,299.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
France: Martinique,172883.0,167516.0,3.2,0.0,0.0,171941.0,942.0,0.54,376480.0
Australia: Tasmania,171322.0,168769.0,1.51,0.02,0.0,171242.0,80.0,0.05,515000.0
Namibia,167565.0,167565.0,0.0,-0.08,0.0,163523.0,4042.0,2.41,2.540916e6
Uganda,166046.0,165700.0,0.21,0.01,0.0,162444.0,3602.0,2.17,4.5741e7
Trinidad and Tobago,164315.0,162945.0,0.84,0.04,0.0,160359.0,3956.0,2.41,1.399491e6
El Salvador,164134.0,163735.0,0.24,-0.12,0.0,160000.0,4134.0,2.52,6.486201e6
France: Guadeloupe,162190.0,160363.0,1.14,0.0,0.0,161241.0,949.0,0.59,395700.0
Ghana,161841.0,161795.0,0.03,-0.04,0.0,160396.0,1445.0,0.89,3.1072945e7
US: Wyoming,159907.0,158472.0,0.91,0.0,156037.0,2046.0,1824.0,1.14,578759.0
US: District of Columbia,152553.0,151005.0,1.03,0.04,147923.0,3282.0,1348.0,0.88,705749.0
Brunei,152320.0,150781.0,1.02,0.0,0.0,152095.0,225.0,0.15,437483.0
Canada: Manitoba,144895.0,144556.0,0.23,0.0,142136.0,755.0,2004.0,1.38,1.369e6
Jamaica,139918.0,139029.0,0.64,0.07,0.0,136838.0,3080.0,2.2,2.961161e6
Australia: Australian Capital Territory,139894.0,136860.0,2.22,0.14,0.0,139826.0,68.0,0.05,418440.0
Canada: Saskatchewan,138992.0,138707.0,0.21,0.04,136948.0,649.0,1395.0,1.0,1.174e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
US: Vermont,133669.0,132676.0,0.75,0.0,130787.0,2209.0,673.0,0.5,623989.0
Rwanda,130294.0,130197.0,0.07,-0.0,0.0,128835.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119947.0,119947.0,0.0,0.0,0.0,118017.0,1930.0,1.61,2.6545864e7
Angola,99761.0,99761.0,0.0,0.0,0.0,97861.0,1900.0,1.9,3.2866268e7
Canada: Nova Scotia,99514.0,98040.0,1.5,0.3,96056.0,3037.0,421.0,0.42,971395.0
Malta,95829.0,95272.0,0.58,0.03,0.0,95106.0,723.0,0.75,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),89932.0,89189.0,0.83,0.17,0.0,88587.0,1345.0,1.5,8.9561404e7
Senegal,86150.0,86137.0,0.02,0.0,0.0,84183.0,1967.0,2.28,1.674393e7
Malawi,86075.0,86022.0,0.06,0.0,0.0,83433.0,2642.0,3.07,1.9129955e7
France: French Guiana,83671.0,82952.0,0.87,0.0,0.0,83274.0,397.0,0.47,290691.0
Cote d'Ivoire,82393.0,82309.0,0.1,0.0,0.0,81594.0,799.0,0.97,2.6378275e7
Barbados,82071.0,81518.0,0.68,0.01,0.0,81604.0,467.0,0.57,287371.0
Suriname,80673.0,80547.0,0.16,0.0,0.0,79321.0,1352.0,1.68,586634.0
Australia: Northern Territory,74046.0,73169.0,1.2,0.1,0.0,73994.0,52.0,0.07,244300.0
France: French Polynesia,73062.0,73014.0,0.07,0.0,0.0,72413.0,649.0,0.89,277679.0
Eswatini,72870.0,72703.0,0.23,0.01,0.0,71460.0,1410.0,1.93,1.160164e6
China: Hubei,68399.0,68399.0,0.0,0.0,0.0,63887.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Canada: New Brunswick,66345.0,65812.0,0.81,0.0,64837.0,1087.0,421.0,0.63,776827.0
Guyana,65799.0,65294.0,0.77,0.02,0.0,64560.0,1239.0,1.88,786559.0
Fiji,65159.0,65103.0,0.09,0.0,0.0,64295.0,864.0,1.33,896444.0
Madagascar,64478.0,64478.0,0.0,0.0,0.0,63082.0,1396.0,2.17,2.7691019e7
China: Shanghai,63087.0,63052.0,0.06,0.0,0.0,62492.0,595.0,0.94,2.3019148e7
France: New Caledonia,62623.0,62329.0,0.47,0.0,0.0,62310.0,313.0,0.5,284060.0
Sudan,62444.0,62382.0,0.1,0.0,0.0,57494.0,4950.0,7.93,4.3849269e7
Belize,60863.0,60063.0,1.33,0.06,0.0,60185.0,678.0,1.11,397621.0
Bhutan,59636.0,59636.0,0.0,0.0,0.0,59615.0,21.0,0.04,771612.0
Mauritania,59231.0,59205.0,0.04,-0.0,0.0,58249.0,982.0,1.66,4.64966e6
Cabo Verde,56936.0,56590.0,0.61,0.06,0.0,56534.0,402.0,0.71,555988.0
Syria,55904.0,55898.0,0.01,0.0,0.0,52754.0,3150.0,5.63,1.7500657e7
United Kingdom: Jersey,51132.0,50740.0,0.77,0.15,50482.0,521.0,129.0,0.25,
US: Guam,49935.0,49473.0,0.93,0.06,48601.0,967.0,367.0,0.73,165718.0
Gabon,47711.0,47677.0,0.07,0.0,0.0,47407.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,46647.0,46183.0,1.0,0.0,45588.0,872.0,187.0,0.4,521542.0
Papua New Guinea,44655.0,44638.0,0.04,0.0,0.0,43997.0,658.0,1.47,8.947027e6
Seychelles,44363.0,44199.0,0.37,0.07,0.0,44196.0,167.0,0.38,98340.0
Netherlands: Curacao,44127.0,44127.0,0.0,0.0,0.0,43850.0,277.0,0.63,159849.0
