Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Switzerland,388828.0,373831.0,4.01,-0.04,311500.0,71062.0,6266.0,1.61,8.654618e6
US: Minnesota,384164.0,370968.0,3.56,-0.06,317770.0,61852.0,4542.0,1.18,5.639632e6
Israel,360630.0,353269.0,2.08,-0.06,338784.0,18832.0,3014.0,0.84,8.655541e6
Saudi Arabia,360155.0,359583.0,0.16,0.0,350993.0,3093.0,6069.0,1.69,3.4813867e7
US: Missouri,359022.0,343412.0,4.55,-0.07,304332.0,49853.0,4837.0,1.35,6.137428e6
Portugal,353576.0,340287.0,3.91,-0.03,280038.0,67805.0,5733.0,1.62,1.0196707e7
Sweden,341029.0,320098.0,6.54,0.81,253091.0,80271.0,7667.0,2.25,1.009927e7
Austria,327679.0,316581.0,3.51,-0.0,287750.0,35281.0,4648.0,1.42,9.0064e6
US: Alabama,301533.0,288775.0,4.42,-0.08,248776.0,48633.0,4124.0,1.37,4.903185e6
US: Massachusetts,298160.0,280436.0,6.32,-0.1,217762.0,68955.0,11443.0,3.84,6.949503e6
US: Colorado,293382.0,281673.0,4.16,-0.17,233225.0,56072.0,4085.0,1.39,5.758736e6
US: Virginia,288309.0,274438.0,5.05,-0.06,235593.0,48246.0,4470.0,1.55,8.535519e6
Hungary,285763.0,271200.0,5.37,-0.26,83115.0,195411.0,7237.0,2.53,9.66035e6
Serbia,277248.0,255758.0,8.4,-0.12,0.0,274815.0,2433.0,0.88,8.73737e6
US: Louisiana,272276.0,264191.0,3.06,0.02,230845.0,34536.0,6895.0,2.53,4.648794e6
Jordan,265024.0,255459.0,3.74,-0.03,226245.0,35342.0,3437.0,1.3,1.020314e7
US: Iowa,258253.0,253612.0,1.83,-0.1,229726.0,25191.0,3336.0,1.29,3.15507e6
US: South Carolina,257320.0,245226.0,4.93,0.02,214156.0,38408.0,4756.0,1.85,5.148714e6
Germany: Nordrhein-Westfalen,255334.5,241229.5,5.85,0.09,203203.0,48658.5,3473.0,1.36,1.7932651e7
Nepal,250180.0,246694.0,1.41,-0.02,238569.0,9881.0,1730.0,0.69,2.9136808e7
US: Oklahoma,241991.0,229353.0,5.51,-0.02,197396.0,42509.0,2086.0,0.86,3.956971e6
US: Maryland,239362.0,228471.0,4.77,-0.07,195929.0,38227.0,5206.0,2.17,6.04568e6
US: Utah,237787.0,228129.0,4.23,-0.13,197139.0,39571.0,1077.0,0.45,3.205958e6
US: Kentucky,227817.0,217119.0,4.93,-0.13,180925.0,44653.0,2239.0,0.98,4.467673e6
US: Washington,205069.0,195554.0,4.87,-0.13,164262.0,37854.0,2953.0,1.44,7.614893e6
Ecuador,202356.0,200765.0,0.79,-0.1,177951.0,10509.0,13896.0,6.87,1.764306e7
Germany: Bayern,199494.0,191645.0,4.1,-0.32,158246.0,37333.5,3914.5,1.96,1.3076721e7
Panama,196987.0,187779.0,4.9,-0.01,164855.0,28721.0,3411.0,1.73,4.314768e6
Georgia,194900.0,183099.0,6.45,-0.08,164786.0,28231.0,1883.0,0.97,3.989175e6
US: Kansas,193288.0,188318.0,2.64,0.0,158124.0,33055.0,2109.0,1.09,2.913314e6
US: Nevada,191732.0,181310.0,5.75,0.01,152247.0,36890.0,2595.0,1.35,3.080156e6
US: Arkansas,189198.0,181624.0,4.17,-0.01,156293.0,29889.0,3016.0,1.59,3.017825e6
Kazakhstan,187890.0,184557.0,1.81,-0.0,159985.0,25292.0,2613.0,1.39,1.8776707e7
United Arab Emirates,187267.0,182601.0,2.56,-0.0,165023.0,21622.0,622.0,0.33,9.8904e6
Japan,184752.0,175310.0,5.39,-0.06,153363.0,28808.0,2581.0,1.4,1.26476458e8
Bulgaria,184287.0,177665.0,3.73,-0.04,87935.0,90347.0,6005.0,3.26,6.948445e6
US: Mississippi,183300.0,175282.0,4.57,-0.01,150159.0,28889.0,4252.0,2.32,2.976149e6
Azerbaijan,183259.0,167155.0,9.63,0.01,119005.0,62247.0,2007.0,1.1,1.0139175e7
Croatia,179718.0,168388.0,6.73,-0.27,155079.0,21861.0,2778.0,1.55,4.105268e6
Canada: Quebec,167276.0,160023.0,4.53,-0.01,135977.0,23728.0,7571.0,4.53,8.485e6
Belarus,164059.0,156359.0,4.92,-0.0,141443.0,21334.0,1282.0,0.78,9.449321e6
Dominican Republic,155797.0,152452.0,2.19,-0.12,121323.0,32107.0,2367.0,1.52,1.0847904e7
US: Connecticut,155462.0,146761.0,5.93,-0.13,113288.0,36708.0,5466.0,3.52,3.565287e6
Costa Rica,154096.0,150947.0,2.09,-0.03,121031.0,31109.0,1956.0,1.27,5.094114e6
US: Nebraska,150861.0,146877.0,2.71,-0.05,128756.0,20667.0,1438.0,0.95,1.934408e6
Germany: Baden-Württemberg,150323.0,143206.0,4.97,-0.18,114300.0,33258.0,2765.0,1.84,1.1069533e7
Armenia,149120.0,146317.0,1.92,-0.1,127452.0,19139.0,2529.0,1.7,2.963234e6
Lebanon,148877.0,143705.0,3.6,-0.07,104207.0,43447.0,1223.0,0.82,6.825442e6
Canada: Ontario,148233.0,140320.0,5.64,0.03,117753.0,26463.0,4017.0,2.71,1.457e7
Bolivia,147716.0,146697.0,0.69,0.01,126720.0,11970.0,9026.0,6.11,1.1673029e7
Kuwait,146710.0,145789.0,0.63,-0.0,142599.0,3198.0,913.0,0.62,4.270563e6
Qatar,141272.0,140680.0,0.42,-0.0,138919.0,2112.0,241.0,0.17,2.88106e6
Slovakia,135523.0,127087.0,6.64,-0.17,100303.0,33969.0,1251.0,0.92,5.459643e6
Guatemala,130082.0,128541.0,1.2,0.0,118793.0,6813.0,4476.0,3.44,1.7915567e7
Moldova,128656.0,124264.0,3.53,-0.05,111314.0,14717.0,2625.0,2.04,4.033963e6
Oman,126719.0,125669.0,0.84,0.01,118505.0,6739.0,1475.0,1.16,5.106622e6
Greece,126372.0,122648.0,3.04,-0.05,23074.0,99513.0,3785.0,3.0,1.0423056e7
US: Idaho,124019.0,119610.0,3.69,-0.0,102091.0,20714.0,1214.0,0.98,1.787065e6
Egypt,122609.0,120611.0,1.66,0.01,105450.0,10193.0,6966.0,5.68,1.02334403e8
US: New Mexico,122557.0,116565.0,5.14,-0.09,97413.0,23138.0,2006.0,1.64,2.096829e6
Ethiopia,117542.0,115782.0,1.52,-0.04,96307.0,19422.0,1813.0,1.54,1.14963583e8
Denmark,116636.0,104103.0,12.04,-0.03,82623.0,33052.0,961.0,0.82,5.792203e6
Denmark: Mainland,116087.0,103564.0,12.09,-0.03,82099.0,33027.0,961.0,0.83,5.687681e6
Honduras,114943.0,113708.0,1.09,-0.02,52392.0,59550.0,3001.0,2.61,9.904608e6
West Bank and Gaza,113409.0,106622.0,6.37,0.08,88967.0,23419.0,1023.0,0.9,4.569e6
Tunisia,113241.0,109104.0,3.79,0.17,86801.0,22484.0,3956.0,3.49,1.1818618e7
Burma,110667.0,105863.0,4.54,-0.03,89418.0,18930.0,2319.0,2.1,5.4409794e7
Venezuela,108480.0,106715.0,1.65,-0.01,103271.0,4244.0,965.0,0.89,2.8435943e7
Bosnia and Herzegovina,102330.0,99543.0,2.8,-0.08,67649.0,31224.0,3457.0,3.38,3.280815e6
Slovenia,98281.0,93737.0,4.85,-0.07,75017.0,21115.0,2149.0,2.19,2.078932e6
Lithuania,96452.0,86949.0,10.93,-0.44,41665.0,53924.0,863.0,0.89,2.722291e6
US: Oregon,96092.0,91420.0,5.11,-0.1,75441.0,19438.0,1213.0,1.26,4.217737e6
Paraguay,95353.0,92113.0,3.52,0.07,67953.0,25409.0,1991.0,2.09,7.13253e6
China,94537.0,94124.0,0.44,-0.0,88211.0,1569.0,4757.0,5.03,1.439323774e9
Algeria,93065.0,91121.0,2.13,-0.02,61307.0,29135.0,2623.0,2.82,4.3851043e7
Kenya,92459.0,90978.0,1.63,-0.05,73979.0,16876.0,1604.0,1.73,5.37713e7
Libya,92017.0,89880.0,2.38,-0.0,62144.0,28554.0,1319.0,1.43,6.871287e6
US: South Dakota,91699.0,89672.0,2.26,-0.08,79651.0,10787.0,1261.0,1.38,884659.0
Bahrain,89444.0,88820.0,0.7,0.01,87490.0,1606.0,348.0,0.39,1.701583e6
US: North Dakota,88393.0,87214.0,1.35,-0.05,78485.0,8738.0,1170.0,1.32,762062.0
Malaysia,86618.0,80309.0,7.86,-0.12,71681.0,14515.0,422.0,0.49,3.2365998e7
Germany: Hessen,83340.0,79515.0,4.81,0.06,65472.0,16554.5,1313.5,1.58,7.982448e6
Canada: Alberta,83327.0,76792.0,8.51,-0.06,58740.0,23843.0,744.0,0.89,4.371e6
Kyrgyzstan,78151.0,77059.0,1.42,0.03,71270.0,5564.0,1317.0,1.69,6.524191e6
Ireland,76776.0,75507.0,1.68,0.01,23364.0,51278.0,2134.0,2.78,4.937796e6
Uzbekistan,75241.0,74811.0,0.57,0.0,72522.0,2107.0,612.0,0.81,3.3469199e7
US: Rhode Island,75237.0,70818.0,6.24,0.06,56336.0,17331.0,1570.0,2.09,1.059361e6
North Macedonia,74732.0,72044.0,3.73,-0.01,50852.0,21711.0,2169.0,2.9,2.08338e6
Nigeria,74132.0,72140.0,2.76,0.02,66494.0,6438.0,1200.0,1.62,2.06139587e8
US: Montana,74040.0,71870.0,3.02,-0.01,62379.0,10835.0,826.0,1.12,1.068778e6
Germany: Sachsen,70723.5,64197.5,10.17,-0.72,42500.0,27144.5,1079.0,1.53,4.077937e6
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
Germany: Niedersachsen,66469.0,64352.5,3.29,-0.16,54424.0,10950.0,1095.0,1.65,7.982448e6
US: West Virginia,65708.0,60637.0,8.36,0.03,47806.0,16890.0,1012.0,1.54,1.792147e6
US: Puerto Rico,63419.0,61002.0,3.96,-0.02,52026.0,10099.0,1294.0,2.04,3.193694e6
Germany: Berlin,58523.5,57119.0,2.46,-0.39,46902.0,11036.0,585.5,1.0,3.644826e6
Singapore,58341.0,58305.0,0.06,0.0,58233.0,79.0,29.0,0.05,5.850343e6
Ghana,53270.0,52738.0,1.01,0.05,51965.0,978.0,327.0,0.61,3.1072945e7
Albania,50000.0,46863.0,6.69,-0.03,25876.0,23096.0,1028.0,2.06,2.8778e6
Afghanistan,48952.0,48116.0,1.74,0.01,38336.0,8621.0,1995.0,4.08,3.8928341e7
Kosovo,47203.0,45594.0,3.53,-0.12,34637.0,11346.0,1220.0,2.58,1.845e6
US: Delaware,47142.0,43818.0,7.59,0.02,35517.0,10799.0,826.0,1.75,973764.0
"Korea, South",45442.0,41736.0,8.88,0.19,32947.0,11883.0,612.0,1.35,5.1269183e7
Canada: British Columbia,43463.0,40797.0,6.53,-0.1,33226.0,9569.0,668.0,1.54,5.071e6
Luxembourg,42250.0,40755.0,3.67,-0.59,33486.0,8346.0,418.0,0.99,625976.0
Montenegro,42148.0,40546.0,3.95,-0.11,32097.0,9454.0,597.0,1.42,628062.0
El Salvador,42132.0,40741.0,3.41,0.12,38260.0,2660.0,1212.0,2.88,6.486201e6
US: Alaska,41858.0,39975.0,4.71,-0.18,32936.0,8743.0,179.0,0.43,731545.0
Norway,41852.0,40439.0,3.49,0.01,17998.0,23459.0,395.0,0.94,5.421242e6
US: Wyoming,40064.0,38785.0,3.3,-0.03,33477.0,6259.0,328.0,0.82,578759.0
Germany: Rheinland-Pfalz,38510.5,36374.0,5.87,-0.07,30730.0,7209.5,571.0,1.48,4.084844e6
Sri Lanka,34121.0,31375.0,8.75,0.07,24867.0,9100.0,154.0,0.45,2.141325e7
US: New Hampshire,32545.0,29460.0,10.47,-0.01,21162.0,10779.0,604.0,1.86,1.359711e6
Finland,31459.0,30073.0,4.61,-0.33,20000.0,10993.0,466.0,1.48,5.540718e6
Uganda,28168.0,26369.0,6.82,-0.2,10005.0,17938.0,225.0,0.8,4.5741e7
Australia,28060.0,28025.0,0.12,0.0,25690.0,1462.0,908.0,3.24,2.5499881e7
Latvia,26472.0,24386.0,8.55,-0.25,17477.0,8638.0,357.0,1.35,1.886202e6
Cameroon,25359.0,25087.0,1.08,0.12,23851.0,1063.0,445.0,1.75,2.6545864e7
US: District of Columbia,25339.0,24357.0,4.03,0.05,20965.0,3654.0,720.0,2.84,705749.0
Germany: Hamburg,22661.5,21541.5,5.2,0.02,18874.0,3427.5,360.0,1.59,1.841179e6
Germany: Thüringen,22500.5,20300.5,10.84,-0.74,12694.0,9391.5,415.0,1.84,2.143145e6
Sudan,21864.0,20844.0,4.89,-0.11,12667.0,7825.0,1372.0,6.28,4.3849269e7
Cote d'Ivoire,21775.0,21618.0,0.73,0.02,21335.0,307.0,133.0,0.61,2.6378275e7
Canada: Manitoba,21535.0,20392.0,5.61,-0.02,16599.0,4428.0,508.0,2.36,1.369e6
Germany: Brandenburg,21351.5,20082.5,6.32,-0.81,14326.0,6646.0,379.5,1.78,2.511917e6
Australia: Victoria,20352.0,20350.0,0.01,0.0,19525.0,7.0,820.0,4.03,6.359e6
US: Hawaii,19827.0,19315.0,2.65,-0.07,17992.0,1561.0,274.0,1.38,1.415872e6
Estonia,18682.0,16956.0,10.18,-0.29,11669.0,6856.0,157.0,0.84,1.326539e6
Zambia,18428.0,18161.0,1.47,0.08,17487.0,573.0,368.0,2.0,1.8383956e7
Madagascar,17587.0,17473.0,0.65,0.0,16992.0,336.0,259.0,1.47,2.7691019e7
Senegal,17216.0,16893.0,1.91,-0.04,16243.0,623.0,350.0,2.03,1.674393e7
Mozambique,17042.0,16680.0,2.17,-0.05,15117.0,1781.0,144.0,0.84,3.1255435e7
Namibia,16913.0,16097.0,5.07,-0.14,14981.0,1768.0,164.0,0.97,2.540916e6
US: Maine,16760.0,15206.0,10.22,0.01,11716.0,4779.0,265.0,1.58,1.344212e6
Angola,16362.0,16061.0,1.87,-0.04,8990.0,7000.0,372.0,2.27,3.2866268e7
France: French Polynesia,15870.0,15618.0,1.61,-0.0,4842.0,10931.0,97.0,0.61,277679.0
Cyprus,15789.0,13649.0,15.68,-0.04,2057.0,13648.0,84.0,0.53,1.207361e6
Germany: Sachsen-Anhalt,14891.0,13893.0,7.18,-0.53,9311.0,5370.0,210.0,1.41,2.208321e6
Germany: Schleswig-Holstein,14871.0,13687.0,8.65,-0.14,11020.0,3604.5,246.5,1.66,2.896712e6
Congo (Kinshasa),14597.0,14169.0,3.02,-0.1,12773.0,1466.0,358.0,2.45,8.9561404e7
Guinea,13457.0,13398.0,0.44,-0.06,12713.0,664.0,80.0,0.59,1.3132792e7
Maldives,13392.0,13326.0,0.5,-0.03,12760.0,584.0,48.0,0.36,540542.0
Botswana,12873.0,12501.0,2.98,-0.71,10456.0,2379.0,38.0,0.3,2.351625e6
Tajikistan,12777.0,12588.0,1.5,-0.0,12212.0,477.0,88.0,0.69,
Germany: Saarland,12440.0,12117.0,2.67,-0.34,9746.0,2438.5,255.5,2.05,990509.0
Canada: Saskatchewan,12432.0,11475.0,8.34,-0.23,8647.0,3687.0,98.0,0.79,1.174e6
Jamaica,11875.0,11509.0,3.18,0.02,8212.0,3387.0,276.0,2.32,2.961161e6
France: French Guiana,11855.0,11677.0,1.52,-0.05,9995.0,1789.0,71.0,0.6,290691.0
Zimbabwe,11522.0,11162.0,3.23,0.16,9599.0,1613.0,310.0,2.69,1.4862927e7
Mauritania,11431.0,10501.0,8.86,0.25,8248.0,2947.0,236.0,2.06,4.64966e6
Cabo Verde,11395.0,11262.0,1.18,0.04,11055.0,230.0,110.0,0.97,555988.0
Malta,11303.0,10980.0,2.94,-0.1,9420.0,1706.0,177.0,1.57,441539.0
Uruguay,10418.0,8849.0,17.73,0.01,6895.0,3425.0,98.0,0.94,3.473727e6
Haiti,9597.0,9465.0,1.39,0.02,8280.0,1083.0,234.0,2.44,1.1402533e7
Cuba,9588.0,9267.0,3.46,0.05,8592.0,859.0,137.0,1.43,1.1326616e7
Belize,9511.0,8965.0,6.09,-0.34,4514.0,4786.0,211.0,2.22,397621.0
Syria,9452.0,8911.0,6.07,0.09,4494.0,4415.0,543.0,5.74,1.7500657e7
Gabon,9351.0,9330.0,0.23,0.0,9204.0,84.0,63.0,0.67,2.225728e6
Germany: Bremen,9322.0,8943.0,4.24,-0.12,7664.0,1535.5,122.5,1.31,682986.0
France: Reunion,8534.0,8345.0,2.26,0.33,8037.0,455.0,42.0,0.49,859959.0
France: Guadeloupe,8498.0,8451.0,0.56,0.11,2242.0,6104.0,152.0,1.79,395700.0
China: Hong Kong,7721.0,7377.0,4.66,-0.04,6345.0,1253.0,123.0,1.59,7.0712e6
Bahamas,7698.0,7623.0,0.98,0.06,6081.0,1453.0,164.0,2.13,393248.0
Andorra,7382.0,7236.0,2.02,-0.08,6706.0,597.0,79.0,1.07,77265.0
US: Guam,7149.0,7079.0,0.99,-0.0,6770.0,260.0,119.0,1.66,165718.0
Eswatini,6912.0,6685.0,3.4,0.2,6476.0,304.0,132.0,1.91,1.160164e6
Trinidad and Tobago,6900.0,6852.0,0.7,-0.03,6204.0,573.0,123.0,1.78,1.399491e6
Rwanda,6832.0,6428.0,6.29,0.04,6036.0,739.0,57.0,0.83,1.2952209e7
Germany: Mecklenburg-Vorpommern,6475.5,5784.5,11.95,0.52,4418.0,1985.5,72.0,1.11,1.609675e6
Congo (Brazzaville),6200.0,6049.0,2.5,0.0,4988.0,1112.0,100.0,1.61,5.518092e6
Malawi,6080.0,6055.0,0.41,0.03,5659.0,234.0,187.0,3.08,1.9129955e7
Guyana,5973.0,5839.0,2.29,-0.17,5144.0,673.0,156.0,2.61,786559.0
US: Vermont,5923.0,5541.0,6.89,-0.22,4139.0,1684.0,100.0,1.69,623989.0
Nicaragua,5887.0,5887.0,0.0,0.0,4225.0,1500.0,162.0,2.75,6.624554e6
Mali,5878.0,5649.0,4.05,-0.23,3697.0,1976.0,205.0,3.49,2.0250834e7
Djibouti,5749.0,5721.0,0.49,0.06,5628.0,60.0,61.0,1.06,988002.0
France: Mayotte,5616.0,5499.0,2.13,-0.92,2964.0,2599.0,53.0,0.94,270372.0
France: Martinique,5601.0,5553.0,0.86,0.17,98.0,5461.0,42.0,0.75,376480.0
Iceland,5571.0,5539.0,0.58,-0.0,5401.0,142.0,28.0,0.5,341250.0
Suriname,5381.0,5339.0,0.79,0.07,5231.0,33.0,117.0,2.17,586634.0
Equatorial Guinea,5195.0,5183.0,0.23,0.04,5061.0,49.0,85.0,1.64,1.402985e6
Netherlands: Aruba,5079.0,5031.0,0.95,0.03,4911.0,122.0,46.0,0.91,105845.0
Central African Republic,4936.0,4936.0,0.0,0.0,1924.0,2949.0,63.0,1.28,4.829764e6
Australia: New South Wales,4657.0,4639.0,0.39,-0.01,3192.0,1412.0,53.0,1.14,7.544e6
Somalia,4579.0,4579.0,0.0,0.0,3529.0,929.0,121.0,2.64,1.5893219e7
Burkina Faso,4300.0,3579.0,20.15,-0.11,2940.0,1287.0,73.0,1.7,2.0903278e7
Thailand,4261.0,4192.0,1.65,0.02,3977.0,224.0,60.0,1.41,6.9799978e7
Gambia,3785.0,3779.0,0.16,0.01,3653.0,9.0,123.0,3.25,2.416664e6
Netherlands: Curacao,3699.0,3501.0,5.66,-0.23,1889.0,1799.0,11.0,0.3,159849.0
Togo,3295.0,3202.0,2.9,-0.01,2821.0,408.0,66.0,2.0,8.278737e6
South Sudan,3222.0,3181.0,1.29,0.1,3043.0,117.0,62.0,1.92,1.1193729e7
Benin,3090.0,3090.0,0.0,0.0,2972.0,74.0,44.0,1.42,1.2123198e7
Sierra Leone,2451.0,2438.0,0.53,0.04,1853.0,523.0,75.0,3.06,7.976985e6
Guinea-Bissau,2447.0,2444.0,0.12,0.02,2378.0,25.0,44.0,1.8,1.967998e6
Niger,2361.0,2160.0,9.31,-0.08,1329.0,950.0,82.0,3.47,2.4206636e7
Lesotho,2307.0,2214.0,4.2,0.14,1398.0,865.0,44.0,1.91,
United Kingdom: Channel Islands,2192.0,1926.0,13.81,0.02,1339.0,805.0,48.0,2.19,170499.0
New Zealand,2100.0,2092.0,0.38,0.0,2032.0,43.0,25.0,1.19,4.822233e6
Yemen,2085.0,2082.0,0.14,-0.01,1384.0,95.0,606.0,29.06,2.9825968e7
China: Guangdong,2021.0,2015.0,0.3,0.0,1973.0,40.0,8.0,0.4,1.1346e8
San Marino,1982.0,1908.0,3.88,0.15,1685.0,245.0,52.0,2.62,33938.0
US: Virgin Islands,1828.0,1791.0,2.07,-0.16,1527.0,278.0,23.0,1.26,106405.0
Chad,1784.0,1745.0,2.23,0.07,1611.0,71.0,102.0,5.72,1.6425859e7
Liberia,1676.0,1676.0,0.0,0.0,1358.0,235.0,83.0,4.95,5.057677e6
Liechtenstein,1579.0,1466.0,7.71,0.05,1366.0,192.0,21.0,1.33,38137.0
Canada: Nova Scotia,1426.0,1402.0,1.71,0.03,1250.0,111.0,65.0,4.56,971395.0
