Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Indonesia,1.709762e6,1.686373e6,1.39,0.02,1.563917e6,99003.0,46842.0,2.74,2.73523621e8
Czechia,1.644335e6,1.636836e6,0.46,0.01,1.575399e6,39289.0,29647.0,1.8,1.0708982e7
South Africa,1.592626e6,1.586148e6,0.41,-0.01,1.513202e6,24737.0,54687.0,3.43,5.930869e7
Netherlands,1.5803e6,1.551248e6,1.87,-0.02,26245.0,1.536477e6,17578.0,1.11,1.7466378e7
Netherlands: Mainland,1.553469e6,1.524527e6,1.9,-0.02,1.435805e6,100345.0,17319.0,1.11,1.7134873e7
US: Illinois,1.353125e6,1.343875e6,0.69,-0.0,1.294341e6,34238.0,24546.0,1.81,1.2671821e7
Canada,1.287932e6,1.258449e6,2.34,-0.08,1.18587e6,77508.0,24554.0,1.91,3.7742157e7
Chile,1.241976e6,1.219064e6,1.88,0.02,1.177342e6,37533.0,27101.0,2.18,1.9116209e7
US: Pennsylvania,1.173009e6,1.162457e6,0.91,-0.0,1.105764e6,40761.0,26484.0,2.26,1.2801989e7
US: Georgia,1.10933e6,1.104837e6,0.41,0.0,1.072484e6,16478.0,20368.0,1.84,1.0617423e7
Iraq,1.108558e6,1.086141e6,2.06,-0.01,998626.0,94191.0,15741.0,1.42,4.0222503e7
Philippines,1.094849e6,1.067892e6,2.52,-0.01,1.013204e6,63376.0,18269.0,1.67,1.09581085e8
US: Ohio,1.082815e6,1.077284e6,0.51,0.01,1.044005e6,19382.0,19428.0,1.79,1.16891e7
Romania,1.065254e6,1.059331e6,0.56,0.01,1.011694e6,24657.0,28903.0,2.71,1.9237682e7
Belgium,1.014351e6,999627.0,1.47,0.04,0.0,989840.0,24511.0,2.42,1.1589616e7
Sweden,1.007792e6,988554.0,1.95,0.0,924170.0,69449.0,14173.0,1.41,1.009927e7
US: New Jersey,1.007555e6,1.001997e6,0.55,-0.01,970406.0,11358.0,25791.0,2.56,8.88219e6
US: North Carolina,980498.0,975300.0,0.53,-0.09,944152.0,23566.0,12780.0,1.3,1.0488084e7
US: Michigan,961956.0,948852.0,1.38,-0.06,892423.0,50156.0,19377.0,2.01,9.986857e6
US: Arizona,868382.0,865280.0,0.36,0.01,840669.0,10306.0,17407.0,2.0,7.278717e6
Pakistan,858026.0,837523.0,2.45,0.01,757281.0,81830.0,18915.0,2.2,2.20892331e8
US: Tennessee,852841.0,849978.0,0.34,-0.05,828794.0,11792.0,12255.0,1.44,6.833174e6
Portugal,839258.0,837715.0,0.18,0.01,800007.0,22260.0,16991.0,2.02,1.0196707e7
Israel,838886.0,838697.0,0.02,-0.0,831432.0,1078.0,6376.0,0.76,8.655541e6
Hungary,790564.0,784837.0,0.73,0.0,561119.0,200941.0,28504.0,3.61,9.66035e6
Bangladesh,772127.0,765596.0,0.85,-0.01,706833.0,53416.0,11878.0,1.54,1.64689383e8
US: Indiana,728811.0,724214.0,0.63,0.01,700554.0,14852.0,13405.0,1.84,6.732219e6
Jordan,719233.0,715703.0,0.49,-0.02,701191.0,8966.0,9076.0,1.26,1.020314e7
Serbia,698518.0,694473.0,0.58,-0.04,0.0,691999.0,6519.0,0.93,8.73737e6
US: Massachusetts,696540.0,692589.0,0.57,0.01,663894.0,14970.0,17676.0,2.54,6.949503e6
Switzerland,670613.0,665585.0,0.76,-0.12,317600.0,342309.0,10704.0,1.6,8.654618e6
US: Virginia,666111.0,662696.0,0.52,0.01,642441.0,12785.0,10885.0,1.63,8.535519e6
US: Wisconsin,665842.0,662893.0,0.44,0.01,648409.0,9781.0,7652.0,1.15,5.822434e6
Japan,635568.0,613822.0,3.54,0.09,551137.0,73635.0,10796.0,1.7,1.26476458e8
Austria,630050.0,624595.0,0.87,0.0,601958.0,17718.0,10374.0,1.65,9.0064e6
US: Missouri,596758.0,594380.0,0.4,0.01,578909.0,8625.0,9224.0,1.55,6.137428e6
US: Minnesota,586959.0,581335.0,0.97,0.01,559370.0,20272.0,7317.0,1.25,5.639632e6
US: South Carolina,583996.0,581221.0,0.48,0.0,564640.0,9770.0,9586.0,1.64,5.148714e6
United Arab Emirates,534445.0,527266.0,1.36,-0.0,514769.0,18066.0,1610.0,0.3,9.8904e6
Lebanon,532269.0,529205.0,0.58,0.01,481968.0,42841.0,7460.0,1.4,6.825442e6
US: Alabama,530744.0,528784.0,0.37,0.01,514920.0,4846.0,10978.0,2.07,4.903185e6
US: Colorado,522382.0,516240.0,1.19,0.02,494320.0,21707.0,6355.0,1.22,5.758736e6
Morocco,513628.0,512285.0,0.26,0.01,500540.0,4024.0,9064.0,1.76,3.6910558e7
Canada: Ontario,497032.0,485172.0,2.44,-0.13,441200.0,47586.0,8246.0,1.66,1.457e7
Germany: Nordrhein-Westfalen,488620.5,474072.5,3.07,-0.0,429358.0,52589.0,6673.5,1.37,1.7932651e7
US: Louisiana,461773.0,460337.0,0.31,-0.03,445108.0,6232.0,10433.0,2.26,4.648794e6
US: Maryland,452691.0,450010.0,0.6,0.01,433508.0,10340.0,8843.0,1.95,6.04568e6
US: Oklahoma,449041.0,449041.0,0.0,-0.03,439718.0,2491.0,6832.0,1.52,3.956971e6
US: Kentucky,448757.0,446221.0,0.57,0.01,434053.0,8126.0,6578.0,1.47,4.467673e6
Malaysia,436944.0,420632.0,3.88,0.1,398723.0,36564.0,1657.0,0.38,3.2365998e7
Saudi Arabia,425442.0,421300.0,0.98,0.0,408676.0,9707.0,7059.0,1.66,3.4813867e7
US: Washington,413980.0,408607.0,1.31,-0.05,389747.0,18669.0,5564.0,1.34,7.614893e6
Bulgaria,409961.0,406192.0,0.93,-0.01,348185.0,44874.0,16902.0,4.12,6.948445e6
US: Utah,400120.0,398499.0,0.41,0.01,392927.0,4970.0,2223.0,0.56,3.205958e6
Ecuador,398921.0,391242.0,1.96,0.07,329582.0,50202.0,19137.0,4.8,1.764306e7
Kazakhstan,396130.0,385491.0,2.76,0.02,349508.0,43251.0,3371.0,0.85,1.8776707e7
Nepal,385890.0,351005.0,9.94,0.05,298765.0,83493.0,3632.0,0.94,2.9136808e7
Slovakia,385395.0,383609.0,0.47,0.01,255300.0,118105.0,11990.0,3.11,5.459643e6
Germany: Bayern,385257.5,375331.5,2.64,0.02,343579.0,35287.0,6391.5,1.66,1.3076721e7
Belarus,367674.0,362594.0,1.4,0.03,358261.0,6791.0,2622.0,0.71,9.449321e6
US: Iowa,367564.0,366131.0,0.39,0.0,356745.0,4835.0,5984.0,1.63,3.15507e6
Panama,367270.0,365619.0,0.45,0.02,356852.0,4153.0,6265.0,1.71,4.314768e6
Greece,360577.0,349936.0,3.04,0.02,93764.0,255835.0,10978.0,3.04,1.0423056e7
Canada: Quebec,357174.0,353475.0,1.05,0.01,332813.0,13380.0,10981.0,3.07,8.485e6
Croatia,343829.0,336918.0,2.05,0.06,325700.0,10705.0,7424.0,2.16,4.105268e6
US: Connecticut,342718.0,340962.0,0.52,-0.08,326629.0,7952.0,8137.0,2.37,3.565287e6
US: Arkansas,337415.0,336462.0,0.28,0.01,328882.0,2773.0,5760.0,1.71,3.017825e6
Azerbaijan,326056.0,322761.0,1.02,0.01,304580.0,16810.0,4666.0,1.43,1.0139175e7
Georgia,320830.0,313742.0,2.26,0.07,299500.0,17067.0,4263.0,1.33,3.989175e6
Tunisia,319512.0,314152.0,1.71,0.02,276198.0,31964.0,11350.0,3.55,1.1818618e7
US: Nevada,317980.0,316715.0,0.4,-0.05,307342.0,5140.0,5498.0,1.73,3.080156e6
Bolivia,317547.0,308984.0,2.77,0.06,260438.0,43904.0,13205.0,4.16,1.1673029e7
US: Mississippi,313166.0,312608.0,0.18,-0.03,303121.0,2817.0,7228.0,2.31,2.976149e6
US: Kansas,312050.0,311108.0,0.3,-0.03,303866.0,3167.0,5017.0,1.61,2.913314e6
West Bank and Gaza,301437.0,298921.0,0.84,-0.0,285575.0,12511.0,3351.0,1.11,4.569e6
Germany: Baden-Württemberg,300109.0,289934.0,3.51,0.01,258600.0,37100.0,4409.0,1.47,1.1069533e7
Paraguay,296306.0,286667.0,3.36,0.01,244795.0,44461.0,7050.0,2.38,7.13253e6
Kuwait,284076.0,279085.0,1.79,-0.01,268316.0,14125.0,1635.0,0.58,4.270563e6
Dominican Republic,270600.0,268070.0,0.94,0.03,231081.0,35996.0,3523.0,1.3,1.0847904e7
Costa Rica,265486.0,257980.0,2.91,-0.44,212525.0,49596.0,3365.0,1.27,5.094114e6
Ethiopia,262217.0,259354.0,1.1,0.02,208314.0,50032.0,3871.0,1.48,1.14963583e8
Denmark,258881.0,255178.0,1.45,-0.01,245691.0,10692.0,2498.0,0.96,5.792203e6
Denmark: Mainland,258182.0,254482.0,1.45,-0.01,244998.0,10687.0,2497.0,0.97,5.687681e6
Lithuania,256906.0,251450.0,2.17,0.07,231841.0,21041.0,4024.0,1.57,2.722291e6
Moldova,252604.0,251504.0,0.44,0.01,243195.0,3466.0,5943.0,2.35,4.033963e6
Ireland,252303.0,250672.0,0.65,-0.0,23364.0,224020.0,4919.0,1.95,4.937796e6
Slovenia,245793.0,242777.0,1.24,0.03,232389.0,9118.0,4286.0,1.74,2.078932e6
Egypt,236272.0,231803.0,1.93,0.0,176363.0,46064.0,13845.0,5.86,1.02334403e8
Guatemala,234883.0,230095.0,2.08,0.09,212814.0,14352.0,7717.0,3.29,1.7915567e7
US: Nebraska,221347.0,220481.0,0.39,0.01,216328.0,2767.0,2252.0,1.02,1.934408e6
Honduras,219288.0,215833.0,1.6,-0.03,81382.0,132289.0,5617.0,2.56,9.904608e6
Armenia,219092.0,217407.0,0.78,0.02,204121.0,10746.0,4225.0,1.93,2.963234e6
Uruguay,218800.0,206946.0,5.73,0.1,189739.0,25979.0,3082.0,1.41,3.473727e6
Qatar,210603.0,208232.0,1.14,-0.01,200467.0,9634.0,502.0,0.24,2.88106e6
Canada: Alberta,207157.0,198653.0,4.28,0.0,178261.0,26788.0,2108.0,1.02,4.371e6
Venezuela,206549.0,201807.0,2.35,0.05,188947.0,15322.0,2280.0,1.1,2.8435943e7
Bosnia and Herzegovina,200693.0,199463.0,0.62,0.0,164717.0,27186.0,8790.0,4.38,3.280815e6
Oman,199344.0,197802.0,0.78,-0.11,181696.0,15565.0,2083.0,1.04,5.106622e6
US: New Mexico,199333.0,198576.0,0.38,-0.06,192123.0,3112.0,4098.0,2.06,2.096829e6
US: Oregon,190804.0,187611.0,1.7,0.03,177402.0,10874.0,2528.0,1.32,4.217737e6
US: Idaho,188788.0,188233.0,0.29,-0.04,184122.0,2605.0,2061.0,1.09,1.787065e6
Bahrain,187905.0,181880.0,3.31,0.04,174357.0,12870.0,678.0,0.36,1.701583e6
Libya,179697.0,178672.0,0.57,-0.05,165931.0,10703.0,3063.0,1.7,6.871287e6
Germany: Hessen,170814.0,165844.0,3.0,0.06,150376.0,17629.5,2808.5,1.64,7.982448e6
Nigeria,165370.0,165215.0,0.09,-0.0,156250.0,7055.0,2065.0,1.25,2.06139587e8
Kenya,163238.0,160904.0,1.45,0.05,111129.0,49226.0,2883.0,1.77,5.37713e7
Germany: Sachsen,157921.0,153975.0,2.56,-0.06,138954.0,16449.5,2517.5,1.59,4.077937e6
US: West Virginia,156001.0,154551.0,0.94,0.0,148342.0,4933.0,2726.0,1.75,1.792147e6
North Macedonia,153891.0,152814.0,0.7,0.02,137664.0,11148.0,5079.0,3.3,2.08338e6
Germany: Niedersachsen,152969.5,148588.5,2.95,0.0,135577.0,15146.0,2246.5,1.47,7.982448e6
US: Rhode Island,149577.0,148929.0,0.44,-0.06,143637.0,3253.0,2687.0,1.8,1.059361e6
Burma,142934.0,142858.0,0.05,0.0,132004.0,7720.0,3210.0,2.25,5.4409794e7
US: Puerto Rico,135271.0,133705.0,1.17,-0.01,126087.0,6812.0,2372.0,1.75,3.193694e6
Canada: British Columbia,134341.0,132353.0,1.5,-0.33,122156.0,10583.0,1602.0,1.19,5.071e6
Albania,131666.0,131327.0,0.26,0.01,116126.0,13129.0,2411.0,1.83,2.8778e6
"Korea, South",127309.0,124945.0,1.89,0.0,117423.0,8012.0,1874.0,1.47,5.1269183e7
Estonia,124901.0,123344.0,1.26,0.02,115699.0,8007.0,1195.0,0.96,1.326539e6
Algeria,123900.0,122999.0,0.73,0.0,86280.0,34299.0,3321.0,2.68,4.3851043e7
Latvia,123331.0,120378.0,2.45,0.1,112150.0,8973.0,2208.0,1.79,1.886202e6
Sri Lanka,123234.0,115590.0,6.61,-0.0,103098.0,19350.0,786.0,0.64,2.141325e7
US: South Dakota,123233.0,122974.0,0.21,-0.01,120006.0,1247.0,1980.0,1.61,884659.0
Norway,116134.0,114436.0,1.48,-0.03,17998.0,97369.0,767.0,0.66,5.421242e6
Cuba,114912.0,110644.0,3.86,0.02,108448.0,5742.0,722.0,0.63,1.1326616e7
US: Montana,109889.0,109315.0,0.53,0.02,106456.0,1841.0,1592.0,1.45,1.068778e6
US: North Dakota,108439.0,107912.0,0.49,0.01,105127.0,1783.0,1529.0,1.41,762062.0
Germany: Berlin,107733.0,105608.0,2.01,-0.11,98266.0,8262.5,1204.5,1.12,3.644826e6
US: Delaware,105948.0,105204.0,0.71,0.0,101291.0,3021.0,1636.0,1.54,973764.0
Kosovo,105784.0,103638.0,2.07,0.0,96841.0,6736.0,2207.0,2.09,1.845e6
China,102613.0,102560.0,0.05,-0.0,97357.0,410.0,4846.0,4.72,1.439323774e9
Montenegro,98237.0,97813.0,0.43,-0.0,94803.0,1898.0,1536.0,1.56,628062.0
Kyrgyzstan,98079.0,96561.0,1.57,0.03,91267.0,5163.0,1649.0,1.68,6.524191e6
US: New Hampshire,96501.0,95714.0,0.82,0.01,92228.0,2959.0,1314.0,1.36,1.359711e6
Uzbekistan,93978.0,92320.0,1.8,0.0,89703.0,3613.0,662.0,0.7,3.3469199e7
Ghana,92856.0,92740.0,0.13,-0.02,90480.0,1593.0,783.0,0.84,3.1072945e7
Zambia,92057.0,91804.0,0.28,0.01,90363.0,437.0,1257.0,1.37,1.8383956e7
Germany: Rheinland-Pfalz,89654.0,87253.0,2.75,-0.05,79084.0,9186.5,1383.5,1.54,4.084844e6
Finland,88561.0,87529.0,1.18,0.03,46000.0,41639.0,922.0,1.04,5.540718e6
Thailand,81274.0,72788.0,11.66,0.1,26873.0,54019.0,382.0,0.47,6.9799978e7
Cameroon,74946.0,72250.0,3.73,0.0,35261.0,38533.0,1152.0,1.54,2.6545864e7
Germany: Thüringen,71083.5,68734.5,3.42,-0.01,61128.0,8561.5,1394.0,1.96,2.143145e6
El Salvador,70255.0,69727.0,0.76,-0.15,65778.0,2327.0,2150.0,3.06,6.486201e6
Mozambique,70166.0,70031.0,0.19,0.0,67749.0,1596.0,821.0,1.17,3.1255435e7
Cyprus,69163.0,67420.0,2.59,-0.04,39061.0,29768.0,334.0,0.48,1.207361e6
US: Alaska,68880.0,68518.0,0.53,-0.08,66710.0,1821.0,349.0,0.51,731545.0
China: Hubei,68158.0,68158.0,0.0,0.0,63640.0,6.0,4512.0,6.62,5.723774e7
Luxembourg,68153.0,67642.0,0.76,-0.09,64943.0,2409.0,801.0,1.18,625976.0
US: Maine,63751.0,62510.0,1.99,0.01,58817.0,4139.0,795.0,1.25,1.344212e6
Afghanistan,61755.0,60563.0,1.97,0.04,54040.0,5032.0,2683.0,4.34,3.8928341e7
Singapore,61331.0,61252.0,0.13,0.0,60912.0,388.0,31.0,0.05,5.850343e6
Germany: Brandenburg,59449.0,57957.0,2.57,0.04,53144.0,4974.0,1331.0,2.24,2.511917e6
US: Wyoming,58623.0,58367.0,0.44,-0.05,56986.0,927.0,710.0,1.21,578759.0
Germany: Sachsen-Anhalt,54919.5,53216.5,3.2,-0.01,47282.0,6442.0,1195.5,2.18,2.208321e6
Namibia,49893.0,48654.0,2.55,0.14,47173.0,2037.0,683.0,1.37,2.540916e6
Botswana,48417.0,47851.0,1.18,-0.38,46226.0,1457.0,734.0,1.52,2.351625e6
US: District of Columbia,48164.0,47986.0,0.37,-0.03,46109.0,945.0,1110.0,2.3,705749.0
Jamaica,46588.0,46087.0,1.09,-0.01,22148.0,23637.0,803.0,1.72,2.961161e6
Germany: Hamburg,46390.0,45387.0,2.21,0.01,42172.0,3624.0,594.0,1.28,1.841179e6
Cote d'Ivoire,46385.0,46173.0,0.46,0.0,45811.0,283.0,291.0,0.63,2.6378275e7
Mongolia,44820.0,41524.0,7.94,-0.1,29984.0,14674.0,162.0,0.36,3.278292e6
Canada: Saskatchewan,42964.0,42006.0,2.28,0.03,39181.0,3281.0,502.0,1.17,1.174e6
Uganda,42308.0,42032.0,0.66,0.01,41924.0,38.0,346.0,0.82,4.5741e7
Canada: Manitoba,41425.0,39814.0,4.05,0.12,36349.0,4086.0,990.0,2.39,1.369e6
Senegal,40665.0,40492.0,0.43,0.01,39335.0,213.0,1117.0,2.75,1.674393e7
Madagascar,38874.0,37989.0,2.33,0.06,35732.0,2426.0,716.0,1.84,2.7691019e7
Zimbabwe,38414.0,38327.0,0.23,-0.0,36052.0,786.0,1576.0,4.1,1.4862927e7
Germany: Schleswig-Holstein,36642.5,35730.5,2.55,0.01,32840.0,3162.5,640.0,1.75,2.896712e6
Maldives,34724.0,31931.0,8.75,0.0,25992.0,8649.0,83.0,0.24,540542.0
US: Hawaii,34667.0,34234.0,1.26,0.07,32742.0,1438.0,487.0,1.4,1.415872e6
Sudan,34461.0,33944.0,1.52,0.0,27247.0,4849.0,2365.0,6.86,4.3849269e7
Malawi,34166.0,34123.0,0.13,0.0,32156.0,857.0,1153.0,3.37,1.9129955e7
Malta,30438.0,30381.0,0.19,-0.02,29774.0,247.0,417.0,1.37,441539.0
Congo (Kinshasa),30285.0,30071.0,0.71,0.0,26434.0,3079.0,772.0,2.55,8.9561404e7
Australia,29922.0,29865.0,0.19,0.0,23429.0,5583.0,910.0,3.04,2.5499881e7
Angola,28477.0,27284.0,4.37,0.1,24713.0,3134.0,630.0,2.21,3.2866268e7
Cabo Verde,26111.0,24742.0,5.53,0.08,22718.0,3161.0,232.0,0.89,555988.0
Rwanda,25586.0,25351.0,0.93,-0.01,24119.0,1129.0,338.0,1.32,1.2952209e7
Germany: Mecklenburg-Vorpommern,25144.5,24288.5,3.52,0.02,21341.0,3388.0,415.5,1.65,1.609675e6
Germany: Saarland,24477.0,23716.0,3.21,0.06,21536.0,2497.5,443.5,1.81,990509.0
US: Vermont,23445.0,23191.0,1.1,0.02,22230.0,966.0,249.0,1.06,623989.0
Gabon,23432.0,23201.0,1.0,-0.0,19944.0,3345.0,143.0,0.61,2.225728e6
Syria,23319.0,23051.0,1.16,-0.01,18457.0,3214.0,1648.0,7.07,1.7500657e7
Guinea,22602.0,22368.0,1.05,0.02,20186.0,2266.0,150.0,0.66,1.3132792e7
France: Reunion,21451.0,20381.0,5.25,0.0,19848.0,1453.0,150.0,0.7,859959.0
Australia: Victoria,20533.0,20524.0,0.04,0.0,19691.0,22.0,820.0,3.99,6.359e6
France: French Guiana,20366.0,19697.0,3.4,0.14,9995.0,10267.0,104.0,0.51,290691.0
France: Mayotte,20134.0,20094.0,0.2,0.0,2964.0,17000.0,170.0,0.84,270372.0
France: French Polynesia,18790.0,18771.0,0.1,-0.01,18617.0,32.0,141.0,0.75,277679.0
Cambodia,18717.0,16299.0,14.84,-0.37,7340.0,11263.0,114.0,0.61,1.6718971e7
Mauritania,18636.0,18503.0,0.72,-0.01,17865.0,315.0,456.0,2.45,4.64966e6
Eswatini,18477.0,18461.0,0.09,0.0,17777.0,29.0,671.0,3.63,1.160164e6
Germany: Bremen,16903.5,16459.5,2.7,0.06,15120.0,1566.5,217.0,1.28,682986.0
France: Guadeloupe,15429.0,14634.0,5.43,1.09,2242.0,12951.0,236.0,1.53,395700.0
Somalia,14415.0,14121.0,2.08,0.07,6191.0,7477.0,747.0,5.18,1.5893219e7
Guyana,14203.0,13656.0,4.01,0.12,12072.0,1808.0,323.0,2.27,786559.0
Mali,14082.0,13969.0,0.81,0.0,8981.0,4602.0,499.0,3.54,2.0250834e7
Andorra,13406.0,13316.0,0.68,0.0,12962.0,317.0,127.0,0.95,77265.0
Burkina Faso,13377.0,13339.0,0.28,0.03,13135.0,80.0,162.0,1.21,2.0903278e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Haiti,13164.0,13135.0,0.22,0.0,12154.0,747.0,263.0,2.0,1.1402533e7
Trinidad and Tobago,13122.0,11706.0,12.1,0.42,9126.0,3793.0,203.0,1.55,1.399491e6
Togo,13106.0,13037.0,0.53,0.0,11580.0,1402.0,124.0,0.95,8.278737e6
Belize,12686.0,12675.0,0.09,-0.01,12288.0,75.0,323.0,2.55,397621.0
Netherlands: Curacao,12234.0,12217.0,0.14,0.0,11936.0,184.0,114.0,0.93,159849.0
China: Hong Kong,11806.0,11790.0,0.14,0.01,11486.0,110.0,210.0,1.78,7.0712e6
Papua New Guinea,11630.0,11273.0,3.17,-0.1,10312.0,1197.0,121.0,1.04,8.947027e6
France: Martinique,11490.0,11139.0,3.15,0.63,98.0,11305.0,87.0,0.76,376480.0
Djibouti,11335.0,11247.0,0.78,-0.05,11041.0,145.0,149.0,1.31,988002.0
Congo (Brazzaville),11147.0,11016.0,1.19,-0.61,8208.0,2791.0,148.0,1.33,5.518092e6
Suriname,11020.0,10623.0,3.74,0.06,9728.0,1078.0,214.0,1.94,586634.0
Bahamas,10773.0,10576.0,1.86,-0.11,9781.0,780.0,212.0,1.97,393248.0
Lesotho,10761.0,10733.0,0.26,0.0,6427.0,4015.0,319.0,2.96,
Netherlands: Aruba,10757.0,10704.0,0.5,-0.01,10564.0,92.0,101.0,0.94,105845.0
South Sudan,10637.0,10613.0,0.23,-0.04,10312.0,210.0,115.0,1.08,1.1193729e7
US: Guam,8034.0,8004.0,0.37,-0.02,7776.0,119.0,139.0,1.73,165718.0
Benin,7884.0,7884.0,0.0,-0.16,7652.0,132.0,100.0,1.27,1.2123198e7
Equatorial Guinea,7694.0,7694.0,0.0,0.0,7279.0,303.0,112.0,1.46,1.402985e6
Nicaragua,6989.0,6989.0,0.0,0.0,4225.0,2581.0,183.0,2.62,6.624554e6
Central African Republic,6674.0,6521.0,2.35,0.0,5112.0,1469.0,93.0,1.39,4.829764e6
Iceland,6506.0,6491.0,0.23,-0.03,6347.0,130.0,29.0,0.45,341250.0
Yemen,6462.0,6390.0,1.13,-0.02,2983.0,2209.0,1270.0,19.65,2.9825968e7
Seychelles,6373.0,6373.0,0.0,-1.57,5277.0,1068.0,28.0,0.44,98340.0
Gambia,5925.0,5914.0,0.19,0.0,5547.0,203.0,175.0,2.95,2.416664e6
Australia: New South Wales,5533.0,5506.0,0.49,-0.0,0.0,5479.0,54.0,0.98,7.544e6
Niger,5313.0,5286.0,0.51,-0.03,4882.0,239.0,192.0,3.61,2.4206636e7
San Marino,5067.0,5067.0,0.0,-0.0,4935.0,42.0,90.0,1.78,33938.0
Chad,4874.0,4835.0,0.81,0.05,4647.0,56.0,171.0,3.51,1.6425859e7
Saint Lucia,4654.0,4573.0,1.77,0.21,4439.0,140.0,75.0,1.61,183629.0
United Kingdom: Gibraltar,4286.0,4286.0,0.0,0.0,4189.0,3.0,94.0,2.19,33718.0
Burundi,4149.0,4052.0,2.39,0.04,773.0,3370.0,6.0,0.14,1.1890781e7
