Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Pennsylvania,883928.0,869222.0,1.69,-0.04,799856.0,61346.0,22726.0,2.57,1.2801989e7
Canada,818755.0,805794.0,1.61,-0.02,760476.0,37272.0,21007.0,2.57,3.7742157e7
US: North Carolina,805898.0,791521.0,1.82,-0.04,722829.0,72888.0,10181.0,1.26,1.0488084e7
US: Arizona,789245.0,779093.0,1.3,-0.05,724099.0,50684.0,14462.0,1.83,7.278717e6
Portugal,774889.0,761906.0,1.7,-0.07,636859.0,123312.0,14718.0,1.9,1.0196707e7
Chile,760576.0,748082.0,1.67,-0.04,720852.0,20619.0,19105.0,2.51,1.9116209e7
Romania,752482.0,743343.0,1.23,0.01,698534.0,34813.0,19135.0,2.54,1.9237682e7
US: Tennessee,750409.0,742213.0,1.1,0.01,705075.0,34603.0,10731.0,1.43,6.833174e6
US: New Jersey,732674.0,717835.0,2.07,0.0,654287.0,56137.0,22250.0,3.04,8.88219e6
Belgium,730951.0,723870.0,0.98,0.0,0.0,709439.0,21512.0,2.94,1.1589616e7
Israel,709729.0,685583.0,3.52,0.02,635960.0,68512.0,5257.0,0.74,8.655541e6
US: Indiana,643305.0,637987.0,0.83,-0.0,605175.0,26129.0,12001.0,1.87,6.732219e6
Iraq,634539.0,627416.0,1.14,0.02,602820.0,18579.0,13140.0,2.07,4.0222503e7
US: Michigan,624970.0,620685.0,0.69,-0.02,588294.0,20737.0,15939.0,2.55,9.986857e6
US: Wisconsin,603255.0,600016.0,0.54,-0.01,578895.0,17655.0,6705.0,1.11,5.822434e6
Sweden,600244.0,588062.0,2.07,0.02,548146.0,39772.0,12326.0,2.05,1.009927e7
Pakistan,559093.0,554474.0,0.83,0.01,516683.0,30225.0,12185.0,2.18,2.20892331e8
US: Massachusetts,548946.0,540827.0,1.5,-0.05,494296.0,39443.0,15207.0,2.77,6.949503e6
Philippines,541560.0,535521.0,1.13,-0.02,499971.0,30188.0,11401.0,2.11,1.09581085e8
Bangladesh,539153.0,537770.0,0.26,-0.0,485290.0,45624.0,8239.0,1.53,1.64689383e8
Switzerland,538118.0,531873.0,1.17,0.0,317600.0,210807.0,9711.0,1.8,8.654618e6
US: Virginia,537319.0,526176.0,2.12,-0.07,481621.0,48766.0,6932.0,1.29,8.535519e6
US: Missouri,484167.0,481183.0,0.62,-0.01,460058.0,16636.0,7473.0,1.54,6.137428e6
Morocco,476689.0,474966.0,0.36,-0.01,456751.0,11502.0,8436.0,1.77,3.6910558e7
US: Alabama,476067.0,471311.0,1.01,-0.0,440198.0,26981.0,8888.0,1.87,4.903185e6
US: South Carolina,473140.0,462981.0,2.19,-0.14,419489.0,45909.0,7742.0,1.64,5.148714e6
US: Minnesota,469905.0,467217.0,0.58,-0.02,450930.0,12588.0,6387.0,1.36,5.639632e6
Austria,427562.0,422522.0,1.19,0.0,405921.0,13527.0,8114.0,1.9,9.0064e6
US: Louisiana,414687.0,409861.0,1.18,-0.03,383204.0,22271.0,9212.0,2.22,4.648794e6
Serbia,413943.0,406352.0,1.87,0.01,0.0,409775.0,4168.0,1.01,8.73737e6
Japan,410434.0,404128.0,1.56,-0.02,372379.0,31333.0,6722.0,1.64,1.26476458e8
US: Colorado,407961.0,404256.0,0.92,-0.06,384526.0,17665.0,5770.0,1.41,5.758736e6
US: Oklahoma,407724.0,401780.0,1.48,-0.05,375210.0,28614.0,3900.0,0.96,3.956971e6
US: Kentucky,383032.0,376253.0,1.8,-0.02,348759.0,30098.0,4175.0,1.09,4.467673e6
Hungary,380013.0,375125.0,1.3,-0.02,285022.0,81644.0,13347.0,3.51,9.66035e6
Saudi Arabia,371356.0,369961.0,0.38,0.0,362368.0,2573.0,6415.0,1.73,3.4813867e7
US: Maryland,366666.0,362084.0,1.27,-0.02,339113.0,20107.0,7446.0,2.03,6.04568e6
US: Utah,357339.0,353700.0,1.03,0.0,338919.0,16655.0,1765.0,0.49,3.205958e6
Jordan,340177.0,333855.0,1.89,0.04,323206.0,12560.0,4411.0,1.3,1.020314e7
United Arab Emirates,336142.0,323402.0,3.94,0.02,316053.0,19133.0,956.0,0.28,9.8904e6
Germany: Nordrhein-Westfalen,333754.5,328995.5,1.45,-0.03,302370.0,25741.5,5643.0,1.69,1.7932651e7
Panama,329367.0,326464.0,0.89,-0.01,300610.0,23207.0,5550.0,1.69,4.314768e6
Lebanon,328023.0,317836.0,3.21,0.01,217578.0,106642.0,3803.0,1.16,6.825442e6
US: Iowa,327061.0,324306.0,0.85,0.02,310940.0,10947.0,5174.0,1.58,3.15507e6
US: Washington,324706.0,320146.0,1.42,-0.05,300685.0,19418.0,4603.0,1.42,7.614893e6
US: Arkansas,309940.0,306064.0,1.27,-0.05,283790.0,20976.0,5174.0,1.67,3.017825e6
US: Kansas,287213.0,283926.0,1.16,-0.05,270476.0,12467.0,4270.0,1.49,2.913314e6
Canada: Ontario,286321.0,281439.0,1.73,-0.04,258552.0,21171.0,6598.0,2.3,1.457e7
US: Nevada,285795.0,283391.0,0.85,-0.02,269291.0,11922.0,4582.0,1.6,3.080156e6
US: Mississippi,283753.0,280778.0,1.06,-0.03,262305.0,15081.0,6367.0,2.24,2.976149e6
Canada: Quebec,272726.0,268977.0,1.39,-0.01,247218.0,15396.0,10112.0,3.71,8.485e6
Nepal,272349.0,271806.0,0.2,0.0,268549.0,1753.0,2047.0,0.75,2.9136808e7
Germany: Bayern,271945.5,268325.5,1.35,-0.02,246361.0,19878.0,5706.5,2.1,1.3076721e7
Slovakia,268986.0,261774.0,2.76,0.04,251618.0,11866.0,5502.0,2.05,5.459643e6
US: Connecticut,265496.0,259372.0,2.36,-0.04,240013.0,18157.0,7326.0,2.76,3.565287e6
Georgia,263601.0,261620.0,0.76,0.0,255385.0,4905.0,3311.0,1.26,3.989175e6
Belarus,261859.0,256959.0,1.91,0.0,250078.0,9970.0,1811.0,0.69,9.449321e6
Ecuador,260076.0,257115.0,1.15,-0.14,220398.0,24562.0,15116.0,5.81,1.764306e7
Malaysia,251604.0,238721.0,5.4,-0.01,198495.0,52186.0,923.0,0.37,3.2365998e7
Kazakhstan,247533.0,243404.0,1.7,0.09,219044.0,25358.0,3131.0,1.26,1.8776707e7
Croatia,236333.0,235126.0,0.51,0.0,228499.0,2596.0,5238.0,2.22,4.105268e6
Bolivia,232502.0,227128.0,2.37,0.01,172710.0,48796.0,10996.0,4.73,1.1673029e7
Azerbaijan,231509.0,231022.0,0.21,0.0,225914.0,2428.0,3167.0,1.37,1.0139175e7
Bulgaria,226974.0,223552.0,1.53,0.0,195211.0,22236.0,9527.0,4.2,6.948445e6
Dominican Republic,225472.0,222148.0,1.5,-0.05,171186.0,51403.0,2883.0,1.28,1.0847904e7
Tunisia,219650.0,216176.0,1.61,-0.01,180381.0,31891.0,7378.0,3.36,1.1818618e7
Ireland,205939.0,202548.0,1.67,-0.0,23364.0,178781.0,3794.0,1.84,4.937796e6
Denmark,203574.0,201871.0,0.84,0.0,195283.0,6035.0,2256.0,1.11,5.792203e6
Denmark: Mainland,202887.0,201186.0,0.85,0.0,194601.0,6031.0,2255.0,1.11,5.687681e6
Germany: Baden-Württemberg,200572.5,197694.5,1.46,-0.0,182606.0,14031.0,3935.5,1.96,1.1069533e7
Costa Rica,198338.0,196438.0,0.97,0.0,159586.0,36051.0,2701.0,1.36,5.094114e6
US: Nebraska,194632.0,193421.0,0.63,-0.01,186798.0,5848.0,1986.0,1.02,1.934408e6
Lithuania,187991.0,186278.0,0.92,-0.01,142313.0,42690.0,2988.0,1.59,2.722291e6
US: New Mexico,178790.0,177214.0,0.89,-0.01,167586.0,7743.0,3461.0,1.94,2.096829e6
Slovenia,175795.0,173201.0,1.5,0.05,158128.0,14000.0,3667.0,2.09,2.078932e6
Kuwait,173983.0,170036.0,2.32,0.01,163264.0,9739.0,980.0,0.56,4.270563e6
Egypt,171390.0,169106.0,1.35,0.01,133331.0,28255.0,9804.0,5.72,1.02334403e8
Armenia,168496.0,167937.0,0.33,0.0,160405.0,4961.0,3130.0,1.86,2.963234e6
Greece,167549.0,163213.0,2.66,0.04,93764.0,67751.0,6034.0,3.6,1.0423056e7
Moldova,166553.0,164243.0,1.41,0.01,154956.0,8008.0,3589.0,2.15,4.033963e6
US: Idaho,166553.0,165209.0,0.81,0.01,159421.0,5341.0,1791.0,1.08,1.787065e6
Guatemala,164746.0,162937.0,1.11,0.02,151319.0,7438.0,5989.0,3.64,1.7915567e7
West Bank and Gaza,164736.0,162029.0,1.67,0.04,154260.0,8567.0,1909.0,1.16,4.569e6
Honduras,157468.0,153905.0,2.32,-0.02,62120.0,91542.0,3806.0,2.42,9.904608e6
Qatar,155453.0,153690.0,1.15,0.01,147451.0,7749.0,253.0,0.16,2.88106e6
US: Oregon,148475.0,146741.0,1.18,-0.04,138019.0,8412.0,2044.0,1.38,4.217737e6
Ethiopia,144249.0,141453.0,1.98,-0.01,126797.0,15285.0,2167.0,1.5,1.14963583e8
Nigeria,142578.0,139242.0,2.4,-0.07,116947.0,23929.0,1702.0,1.19,2.06139587e8
Burma,141487.0,141304.0,0.13,-0.02,128692.0,9614.0,3181.0,2.25,5.4409794e7
Paraguay,140797.0,137603.0,2.32,0.02,116951.0,20970.0,2876.0,2.04,7.13253e6
Oman,136377.0,135041.0,0.99,0.03,128255.0,6585.0,1537.0,1.13,5.106622e6
Venezuela,131476.0,129643.0,1.41,-0.01,123411.0,6812.0,1253.0,0.95,2.8435943e7
Canada: Alberta,127570.0,126416.0,0.91,-0.01,120632.0,5210.0,1728.0,1.35,4.371e6
Libya,126028.0,122894.0,2.55,-0.07,107386.0,16653.0,1989.0,1.58,6.871287e6
US: West Virginia,125951.0,124190.0,1.42,-0.03,115600.0,8176.0,2175.0,1.73,1.792147e6
Bosnia and Herzegovina,124696.0,123434.0,1.02,-0.06,100640.0,19203.0,4853.0,3.89,3.280815e6
US: Rhode Island,119893.0,117891.0,1.7,-0.02,110750.0,6884.0,2259.0,1.88,1.059361e6
Germany: Hessen,116230.5,114468.5,1.54,-0.01,104146.0,9661.5,2423.0,2.08,7.982448e6
Algeria,109782.0,108629.0,1.06,-0.0,75243.0,31613.0,2926.0,2.67,4.3851043e7
Bahrain,109604.0,106713.0,2.71,0.02,102725.0,6488.0,391.0,0.36,1.701583e6
US: South Dakota,109580.0,109132.0,0.41,0.01,105793.0,1972.0,1815.0,1.66,884659.0
Germany: Sachsen,107651.5,106383.5,1.19,-0.07,97702.0,7762.5,2187.0,2.03,4.077937e6
Kenya,102221.0,101690.0,0.52,-0.0,84728.0,15702.0,1791.0,1.75,5.37713e7
China,100494.0,100348.0,0.15,-0.01,94288.0,1381.0,4825.0,4.8,1.439323774e9
Germany: Niedersachsen,99725.5,97818.5,1.95,-0.07,87188.0,10649.0,1888.5,1.89,7.982448e6
US: North Dakota,98214.0,98106.0,0.11,-0.0,95701.0,1054.0,1459.0,1.49,762062.0
US: Montana,96595.0,95717.0,0.92,-0.01,91211.0,4064.0,1320.0,1.37,1.068778e6
US: Puerto Rico,96494.0,95355.0,1.19,0.0,90347.0,4250.0,1897.0,1.97,3.193694e6
North Macedonia,95736.0,94599.0,1.2,0.02,86844.0,5933.0,2959.0,3.09,2.08338e6
Albania,88671.0,84212.0,5.29,0.01,53616.0,33552.0,1503.0,1.7,2.8778e6
Kyrgyzstan,85253.0,84992.0,0.31,0.02,81923.0,1894.0,1436.0,1.68,6.524191e6
"Korea, South",82434.0,80896.0,1.9,0.03,72638.0,8300.0,1496.0,1.81,5.1269183e7
US: Delaware,81461.0,79832.0,2.04,-0.02,74587.0,5629.0,1245.0,1.53,973764.0
Germany: Berlin,80178.0,79157.0,1.29,-0.07,74168.0,4939.0,1071.0,1.34,3.644826e6
Uzbekistan,79237.0,79045.0,0.24,-0.01,77648.0,968.0,621.0,0.78,3.3469199e7
Latvia,73859.0,71320.0,3.56,0.03,61889.0,10575.0,1395.0,1.89,1.886202e6
Ghana,73003.0,70046.0,4.22,-0.23,65583.0,6938.0,482.0,0.66,3.1072945e7
Sri Lanka,72174.0,68576.0,5.25,0.07,65644.0,6155.0,375.0,0.52,2.141325e7
Canada: British Columbia,71856.0,69716.0,3.07,-0.0,64450.0,6137.0,1269.0,1.77,5.071e6
US: New Hampshire,69247.0,68061.0,1.74,-0.04,62447.0,5684.0,1116.0,1.61,1.359711e6
China: Hubei,68150.0,68150.0,0.0,0.0,63638.0,0.0,4512.0,6.62,5.723774e7
Montenegro,66857.0,64739.0,3.27,0.03,57898.0,8098.0,861.0,1.29,628062.0
Zambia,65573.0,61427.0,6.75,-0.15,58875.0,5797.0,901.0,1.37,1.8383956e7
Norway,65547.0,64653.0,1.38,-0.02,17998.0,46957.0,592.0,0.9,5.421242e6
Kosovo,63089.0,61688.0,2.27,0.08,54663.0,6894.0,1532.0,2.43,1.845e6
Germany: Rheinland-Pfalz,61868.0,60855.0,1.66,-0.07,55319.0,5316.0,1233.0,1.99,4.084844e6
Singapore,59747.0,59675.0,0.12,-0.0,59526.0,192.0,29.0,0.05,5.850343e6
El Salvador,56653.0,56237.0,0.74,-0.07,50999.0,3945.0,1709.0,3.02,6.486201e6
US: Alaska,56097.0,55259.0,1.52,-0.02,53390.0,2427.0,280.0,0.5,731545.0
Afghanistan,55402.0,55330.0,0.13,-0.01,48133.0,4851.0,2418.0,4.36,3.8928341e7
US: Wyoming,52874.0,52618.0,0.49,-0.02,50721.0,1506.0,647.0,1.22,578759.0
Luxembourg,52247.0,51512.0,1.43,0.02,48949.0,2696.0,602.0,1.15,625976.0
Estonia,49605.0,47512.0,4.41,0.09,39386.0,9742.0,477.0,0.96,1.326539e6
Finland,48807.0,47262.0,3.27,-0.0,31000.0,17104.0,703.0,1.44,5.540718e6
Uruguay,46778.0,44812.0,4.39,0.06,40769.0,5493.0,516.0,1.1,3.473727e6
Mozambique,46736.0,44112.0,5.95,0.12,28395.0,17855.0,486.0,1.04,3.1255435e7
Germany: Brandenburg,42559.5,41574.5,2.37,0.04,36588.0,4824.0,1147.5,2.7,2.511917e6
Germany: Thüringen,42421.0,41538.0,2.13,-0.12,35784.0,5582.5,1054.5,2.49,2.143145e6
US: Maine,41889.0,41065.0,2.01,-0.01,37529.0,3719.0,641.0,1.53,1.344212e6
Uganda,39911.0,39821.0,0.23,-0.01,14470.0,25113.0,328.0,0.82,4.5741e7
US: District of Columbia,38348.0,37877.0,1.24,-0.11,34900.0,2483.0,965.0,2.52,705749.0
Namibia,35242.0,34844.0,1.14,-0.03,33778.0,1086.0,378.0,1.07,2.540916e6
Cuba,34922.0,32011.0,9.09,0.01,29674.0,4999.0,249.0,0.71,1.1326616e7
Zimbabwe,34864.0,34487.0,1.09,-0.04,29471.0,4029.0,1364.0,3.91,1.4862927e7
Germany: Sachsen-Anhalt,33944.5,33262.5,2.05,-0.15,28134.0,4823.5,987.0,2.91,2.208321e6
Germany: Hamburg,32839.5,32303.5,1.66,-0.11,29812.0,2496.5,531.0,1.62,1.841179e6
Cyprus,32072.0,31644.0,1.35,-0.01,2057.0,29798.0,217.0,0.68,1.207361e6
Cameroon,31394.0,31394.0,0.0,0.0,29501.0,1419.0,474.0,1.51,2.6545864e7
Canada: Manitoba,30417.0,30158.0,0.86,-0.04,28137.0,1421.0,859.0,2.82,1.369e6
Cote d'Ivoire,30240.0,29567.0,2.28,0.05,28320.0,1751.0,169.0,0.56,2.6378275e7
Sudan,29851.0,29634.0,0.73,-0.04,22208.0,5794.0,1849.0,6.19,4.3849269e7
Senegal,29521.0,28489.0,3.62,-0.07,24351.0,4458.0,712.0,2.41,1.674393e7
Australia,28879.0,28851.0,0.1,0.0,26108.0,1862.0,909.0,3.15,2.5499881e7
Malawi,28050.0,26875.0,4.37,-0.11,12583.0,14567.0,900.0,3.21,1.9129955e7
US: Hawaii,26793.0,26611.0,0.68,-0.05,25230.0,1141.0,422.0,1.58,1.415872e6
Canada: Saskatchewan,25843.0,25209.0,2.51,-0.06,22446.0,3049.0,348.0,1.35,1.174e6
Germany: Schleswig-Holstein,25800.5,24908.5,3.58,0.05,21480.0,3751.0,569.5,2.21,2.896712e6
Botswana,24435.0,23503.0,3.97,0.0,20542.0,3714.0,179.0,0.73,2.351625e6
Thailand,24104.0,23371.0,3.14,-0.61,19799.0,4225.0,80.0,0.33,6.9799978e7
Congo (Kinshasa),23890.0,23485.0,1.72,-0.03,15168.0,8036.0,686.0,2.87,8.9561404e7
Australia: Victoria,20460.0,20456.0,0.02,0.0,19623.0,17.0,820.0,4.01,6.359e6
Angola,20210.0,20062.0,0.74,0.01,18687.0,1036.0,487.0,2.41,3.2866268e7
Madagascar,19360.0,19065.0,1.55,0.0,18490.0,585.0,285.0,1.47,2.7691019e7
Malta,19182.0,18576.0,3.26,0.12,16490.0,2406.0,286.0,1.49,441539.0
France: French Polynesia,18244.0,18185.0,0.32,0.0,4842.0,13267.0,135.0,0.74,277679.0
Germany: Saarland,18142.0,17843.0,1.68,-0.16,15622.0,2107.0,413.0,2.28,990509.0
Jamaica,17908.0,16841.0,6.34,-0.07,12406.0,5140.0,362.0,2.02,2.961161e6
Maldives,17201.0,16656.0,3.27,-0.04,14978.0,2167.0,56.0,0.33,540542.0
Rwanda,16941.0,16337.0,3.7,-0.08,13389.0,3323.0,229.0,1.35,1.2952209e7
Mauritania,16902.0,16792.0,0.66,-0.0,16121.0,354.0,427.0,2.53,4.64966e6
Eswatini,16341.0,16181.0,0.99,-0.05,11955.0,3770.0,616.0,3.77,1.160164e6
France: French Guiana,16296.0,16296.0,0.0,-0.06,9995.0,6222.0,79.0,0.48,290691.0
Guinea,14791.0,14665.0,0.86,0.0,14381.0,326.0,84.0,0.57,1.3132792e7
Syria,14668.0,14408.0,1.8,-0.02,8366.0,5337.0,965.0,6.58,1.7500657e7
Cabo Verde,14543.0,14380.0,1.13,0.07,13983.0,422.0,138.0,0.95,555988.0
Germany: Mecklenburg-Vorpommern,14024.0,13475.0,4.07,-0.09,11164.0,2549.5,310.5,2.21,1.609675e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
US: Vermont,13122.0,12766.0,2.79,-0.14,11192.0,1743.0,187.0,1.43,623989.0
Gabon,12171.0,11457.0,6.23,0.01,11275.0,825.0,71.0,0.58,2.225728e6
Belize,12107.0,12037.0,0.58,0.04,11565.0,229.0,313.0,2.59,397621.0
Haiti,11969.0,11758.0,1.79,0.1,9258.0,2465.0,246.0,2.06,1.1402533e7
Germany: Bremen,11652.5,11445.5,1.81,-0.05,10397.0,1079.0,176.5,1.51,682986.0
France: Mayotte,11447.0,10755.0,6.43,0.09,2964.0,8415.0,68.0,0.59,270372.0
Burkina Faso,11426.0,11227.0,1.77,-0.06,10279.0,1013.0,134.0,1.17,2.0903278e7
China: Hong Kong,10710.0,10608.0,0.96,-0.04,10022.0,499.0,189.0,1.76,7.0712e6
France: Reunion,10487.0,10487.0,0.0,0.0,10049.0,391.0,47.0,0.45,859959.0
Andorra,10352.0,10206.0,1.43,0.01,9732.0,514.0,106.0,1.02,77265.0
Lesotho,9804.0,9380.0,4.52,-0.34,2888.0,6706.0,210.0,2.14,
France: Guadeloupe,9302.0,9156.0,1.59,0.0,2242.0,6901.0,159.0,1.71,395700.0
Suriname,8739.0,8650.0,1.03,0.01,8123.0,452.0,164.0,1.88,586634.0
Congo (Brazzaville),8354.0,8060.0,3.65,0.73,5846.0,2386.0,122.0,1.46,5.518092e6
Bahamas,8289.0,8256.0,0.4,-0.02,6837.0,1276.0,176.0,2.12,393248.0
Mali,8203.0,8160.0,0.53,-0.01,6100.0,1764.0,339.0,4.13,2.0250834e7
Guyana,8092.0,7939.0,1.93,-0.14,7124.0,786.0,182.0,2.25,786559.0
US: Guam,7673.0,7636.0,0.48,-0.04,7438.0,105.0,130.0,1.69,165718.0
Trinidad and Tobago,7631.0,7612.0,0.25,0.04,7314.0,181.0,136.0,1.78,1.399491e6
Netherlands: Aruba,7319.0,7202.0,1.62,-0.0,6922.0,329.0,68.0,0.93,105845.0
France: Martinique,6521.0,6442.0,1.23,0.0,98.0,6378.0,45.0,0.69,376480.0
Nicaragua,6347.0,6299.0,0.76,0.0,4225.0,1951.0,171.0,2.69,6.624554e6
Iceland,6026.0,6021.0,0.08,-0.01,5973.0,24.0,29.0,0.48,341250.0
Djibouti,5962.0,5941.0,0.35,-0.01,5854.0,45.0,63.0,1.06,988002.0
Equatorial Guinea,5658.0,5578.0,1.43,0.0,5413.0,158.0,87.0,1.54,1.402985e6
Togo,5606.0,5436.0,3.13,-0.13,4696.0,830.0,80.0,1.43,8.278737e6
Australia: New South Wales,5132.0,5120.0,0.23,0.0,3262.0,1816.0,54.0,1.05,7.544e6
Central African Republic,4989.0,4989.0,0.0,0.0,4885.0,41.0,63.0,1.26,4.829764e6
South Sudan,4960.0,4355.0,13.89,0.31,3729.0,1160.0,71.0,1.43,1.1193729e7
Somalia,4935.0,4854.0,1.67,0.3,3720.0,1076.0,139.0,2.82,1.5893219e7
Niger,4656.0,4598.0,1.26,-0.0,4007.0,482.0,167.0,3.59,2.4206636e7
Netherlands: Curacao,4628.0,4605.0,0.5,0.02,4547.0,59.0,22.0,0.48,159849.0
Benin,4560.0,4193.0,8.75,1.4,3772.0,732.0,56.0,1.23,1.2123198e7
Gambia,4302.0,4237.0,1.53,0.0,3891.0,276.0,135.0,3.14,2.416664e6
United Kingdom: Gibraltar,4197.0,4177.0,0.48,0.0,4010.0,104.0,83.0,1.98,33718.0
United Kingdom: Channel Islands,3950.0,3885.0,1.67,-0.18,3488.0,379.0,83.0,2.1,170499.0
Sierra Leone,3803.0,3772.0,0.82,-0.15,2508.0,1216.0,79.0,2.08,7.976985e6
Chad,3568.0,3473.0,2.74,0.07,3062.0,380.0,126.0,3.53,1.6425859e7
San Marino,3213.0,3127.0,2.75,0.17,2897.0,245.0,71.0,2.21,33938.0
Comoros,3209.0,3086.0,3.99,0.03,2581.0,508.0,120.0,3.74,
Guinea-Bissau,2826.0,2772.0,1.95,-0.53,2432.0,348.0,46.0,1.63,1.967998e6
Liechtenstein,2532.0,2518.0,0.56,0.0,2457.0,23.0,52.0,2.05,38137.0
US: Virgin Islands,2485.0,2449.0,1.47,-0.07,2349.0,112.0,24.0,0.97,106405.0
Eritrea,2418.0,2326.0,3.96,0.0,1824.0,587.0,7.0,0.29,3.546427e6
New Zealand,2324.0,2320.0,0.17,0.0,2245.0,54.0,25.0,1.08,4.822233e6
