Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Texas,4.206675e6,4.184467e6,0.53,0.01,4.058094e6,78556.0,70025.0,1.66,2.8995881e7
Mexico,3.777209e6,3.758469e6,0.5,0.01,0.0,3.491256e6,285953.0,7.57,1.28932753e8
US: Florida,3.678661e6,3.664097e6,0.4,0.08,3.586487e6,33371.0,58803.0,1.6,2.1477737e7
Poland,2.961923e6,2.941126e6,0.71,0.02,0.0,2.885564e6,76359.0,2.58,3.7846605e7
South Africa,2.918883e6,2.916803e6,0.07,0.0,0.0,2.829992e6,88891.0,3.05,5.930869e7
Ukraine,2.852109e6,2.767743e6,3.05,0.09,0.0,2.785022e6,67087.0,2.35,4.3733759e7
Philippines,2.745889e6,2.727286e6,0.68,-0.01,0.0,2.704369e6,41520.0,1.51,1.09581085e8
US: New York,2.52723e6,2.511182e6,0.64,0.0,2.410611e6,60450.0,56169.0,2.22,1.9453561e7
Malaysia,2.420222e6,2.396121e6,1.01,0.0,0.0,2.39191e6,28312.0,1.17,3.2365998e7
Peru,2.194132e6,2.190396e6,0.17,0.01,0.0,1.994129e6,200003.0,9.12,3.2971846e7
Netherlands,2.110236e6,2.090522e6,0.94,0.02,0.0,2.091509e6,18727.0,0.89,1.7466378e7
Netherlands: Mainland,2.070597e6,2.051065e6,0.95,0.02,2.000642e6,51665.0,18290.0,0.88,1.7134873e7
Iraq,2.043963e6,2.037012e6,0.34,0.0,0.0,2.021062e6,22901.0,1.12,4.0222503e7
Thailand,1.831389e6,1.793812e6,2.09,-0.01,0.0,1.812764e6,18625.0,1.02,6.9799978e7
Czechia,1.722446e6,1.709716e6,0.74,0.03,0.0,1.691853e6,30593.0,1.78,1.0708982e7
Japan,1.717177e6,1.715745e6,0.08,-0.0,0.0,1.698983e6,18194.0,1.06,1.26476458e8
Canada,1.704019e6,1.693364e6,0.63,0.02,0.0,1.675237e6,28782.0,1.69,3.7742157e7
US: Illinois,1.680908e6,1.671275e6,0.58,0.04,1.622085e6,30800.0,28023.0,1.67,1.2671821e7
Chile,1.678023e6,1.672065e6,0.36,0.01,0.0,1.640372e6,37651.0,2.24,1.9116209e7
US: Georgia,1.625399e6,1.619015e6,0.39,0.02,1.574148e6,22732.0,28519.0,1.75,1.0617423e7
Bangladesh,1.567139e6,1.565827e6,0.08,-0.0,0.0,1.539334e6,27805.0,1.77,1.64689383e8
Romania,1.534942e6,1.467401e6,4.6,0.05,0.0,1.491098e6,43844.0,2.86,1.9237682e7
US: Pennsylvania,1.530309e6,1.513332e6,1.12,0.01,1.438944e6,60462.0,30903.0,2.02,1.2801989e7
US: Ohio,1.515838e6,1.499485e6,1.09,0.02,1.434793e6,57090.0,23955.0,1.58,1.16891e7
US: North Carolina,1.46341e6,1.453814e6,0.66,0.04,1.407297e6,38348.0,17765.0,1.21,1.0488084e7
Israel,1.321894e6,1.317758e6,0.31,-0.0,0.0,1.313855e6,8039.0,0.61,8.655541e6
Belgium,1.31236e6,1.289033e6,1.81,0.1,0.0,1.286514e6,25846.0,1.97,1.1589616e7
US: Tennessee,1.272558e6,1.266252e6,0.5,0.03,1.233183e6,23225.0,16150.0,1.27,6.833174e6
Pakistan,1.267945e6,1.26565e6,0.18,-0.0,0.0,1.239586e6,28359.0,2.24,2.20892331e8
US: Michigan,1.247023e6,1.229056e6,1.46,0.15,1.165721e6,57993.0,23309.0,1.87,9.986857e6
US: New Jersey,1.187569e6,1.182051e6,0.47,0.01,1.140484e6,19257.0,27828.0,2.34,8.88219e6
Sweden,1.165996e6,1.161933e6,0.35,0.01,1.142829e6,8174.0,14993.0,1.29,1.009927e7
US: Arizona,1.145196e6,1.131976e6,1.17,0.05,1.09324e6,31135.0,20821.0,1.82,7.278717e6
Serbia,1.085728e6,1.055296e6,2.88,0.05,0.0,1.07634e6,9388.0,0.86,8.73737e6
Portugal,1.083651e6,1.080097e6,0.33,0.01,0.0,1.065526e6,18125.0,1.67,1.0196707e7
US: Indiana,1.007681e6,1.000163e6,0.75,0.04,965974.0,25237.0,16470.0,1.63,6.732219e6
Kazakhstan,1.00513e6,997537.0,0.76,0.0,0.0,988259.0,16871.0,1.68,1.8776707e7
Morocco,943652.0,942280.0,0.15,0.0,0.0,929052.0,14600.0,1.55,3.6910558e7
Cuba,943038.0,936809.0,0.66,-0.02,0.0,934885.0,8153.0,0.86,1.1326616e7
US: Virginia,914755.0,907882.0,0.76,0.04,874491.0,26596.0,13668.0,1.49,8.535519e6
US: South Carolina,891072.0,887535.0,0.4,0.02,860541.0,17059.0,13472.0,1.51,5.148714e6
Vietnam,881522.0,867221.0,1.65,0.02,0.0,859979.0,21543.0,2.44,9.7338583e7
US: Wisconsin,867512.0,858050.0,1.1,0.06,825798.0,32455.0,9259.0,1.07,5.822434e6
Switzerland,862411.0,856957.0,0.64,0.03,0.0,851229.0,11182.0,1.3,8.654618e6
US: Missouri,851743.0,847219.0,0.53,0.01,824635.0,14659.0,12449.0,1.46,6.137428e6
Jordan,849000.0,843204.0,0.69,0.04,0.0,838070.0,10930.0,1.29,1.020314e7
Hungary,843825.0,836389.0,0.89,0.06,0.0,813333.0,30492.0,3.61,9.66035e6
US: Massachusetts,842652.0,836302.0,0.76,0.03,804574.0,19167.0,18911.0,2.24,6.949503e6
US: Alabama,818652.0,814363.0,0.53,0.03,791182.0,12092.0,15378.0,1.88,4.903185e6
Nepal,808096.0,805560.0,0.31,0.0,0.0,796759.0,11337.0,1.4,2.9136808e7
Austria,791226.0,777679.0,1.74,0.03,0.0,779993.0,11233.0,1.42,9.0064e6
US: Minnesota,770246.0,758252.0,1.58,0.06,726985.0,34600.0,8661.0,1.12,5.639632e6
US: Louisiana,755631.0,752951.0,0.36,0.02,732867.0,8302.0,14462.0,1.91,4.648794e6
United Arab Emirates,739106.0,738690.0,0.06,-0.0,0.0,736978.0,2128.0,0.29,9.8904e6
US: Kentucky,734137.0,727125.0,0.96,0.04,700805.0,23773.0,9559.0,1.3,4.467673e6
US: Colorado,720620.0,710142.0,1.48,0.08,680436.0,32155.0,8029.0,1.11,5.758736e6
Tunisia,711397.0,710953.0,0.06,-0.0,0.0,686265.0,25132.0,3.53,1.1818618e7
Greece,711128.0,697033.0,2.02,0.05,0.0,695573.0,15555.0,2.19,1.0423056e7
US: Washington,710511.0,695016.0,2.23,0.07,669543.0,32517.0,8451.0,1.19,7.614893e6
Georgia,684337.0,664813.0,2.94,-0.01,0.0,674680.0,9657.0,1.41,3.989175e6
US: Oklahoma,638957.0,635443.0,0.55,0.03,612240.0,16177.0,10540.0,1.65,3.956971e6
Lebanon,636685.0,634209.0,0.39,-0.0,0.0,628240.0,8445.0,1.33,6.825442e6
Canada: Ontario,604944.0,603249.0,0.28,0.0,589069.0,5984.0,9891.0,1.64,1.457e7
Germany: Nordrhein-Westfalen,594191.5,585584.5,1.47,0.04,566712.0,20394.0,7085.5,1.19,1.7932651e7
Guatemala,593459.0,588262.0,0.88,0.04,0.0,578844.0,14615.0,2.46,1.7915567e7
Belarus,582111.0,573943.0,1.42,0.0,0.0,577629.0,4482.0,0.77,9.449321e6
Bulgaria,564719.0,545598.0,3.5,0.14,0.0,541744.0,22975.0,4.07,6.948445e6
Costa Rica,555970.0,552953.0,0.55,0.05,0.0,549024.0,6946.0,1.25,5.094114e6
US: Maryland,554456.0,551264.0,0.58,-0.0,530842.0,12829.0,10785.0,1.95,6.04568e6
Saudi Arabia,548162.0,547969.0,0.04,0.0,0.0,539388.0,8774.0,1.6,3.4813867e7
US: Utah,538895.0,532183.0,1.26,0.06,517062.0,18705.0,3128.0,0.58,3.205958e6
Sri Lanka,534975.0,532218.0,0.52,0.02,0.0,521401.0,13574.0,2.54,2.141325e7
Ecuador,514087.0,513026.0,0.21,0.0,0.0,481150.0,32937.0,6.41,1.764306e7
Azerbaijan,511974.0,503452.0,1.69,-0.06,0.0,505127.0,6847.0,1.34,1.0139175e7
US: Arkansas,509559.0,507098.0,0.49,0.01,493263.0,8041.0,8255.0,1.62,3.017825e6
Bolivia,509276.0,507134.0,0.42,0.0,0.0,490380.0,18896.0,3.71,1.1673029e7
US: Mississippi,501097.0,498560.0,0.51,0.02,484281.0,6826.0,9990.0,1.99,2.976149e6
Burma,492509.0,488875.0,0.74,-0.0,0.0,474018.0,18491.0,3.75,5.4409794e7
Germany: Bayern,476763.5,460354.5,3.56,0.07,433507.0,36496.0,6760.5,1.42,1.3076721e7
US: Iowa,476426.0,469519.0,1.47,0.0,454504.0,15074.0,6848.0,1.44,3.15507e6
Panama,471253.0,470395.0,0.18,-0.0,0.0,463947.0,7306.0,1.55,4.314768e6
Paraguay,460679.0,460553.0,0.03,0.0,0.0,444450.0,16229.0,3.52,7.13253e6
West Bank and Gaza,450310.0,448322.0,0.44,0.01,0.0,445699.0,4611.0,1.02,4.569e6
Slovakia,449775.0,437938.0,2.7,-0.01,0.0,436889.0,12886.0,2.86,5.459643e6
Croatia,439447.0,428233.0,2.62,0.09,0.0,430462.0,8985.0,2.04,4.105268e6
US: Nevada,434898.0,431999.0,0.67,0.03,418885.0,8491.0,7522.0,1.73,3.080156e6
US: Kansas,429672.0,425565.0,0.97,0.09,412188.0,11269.0,6215.0,1.45,2.913314e6
Ireland,425725.0,416690.0,2.17,0.05,0.0,420356.0,5369.0,1.26,4.937796e6
Canada: Quebec,421685.0,420128.0,0.37,-0.01,403106.0,7113.0,11466.0,2.72,8.485e6
Kuwait,412481.0,412371.0,0.03,-0.0,0.0,410021.0,2460.0,0.6,4.270563e6
US: Connecticut,400226.0,398270.0,0.49,0.02,385269.0,6218.0,8739.0,2.18,3.565287e6
Venezuela,397370.0,394061.0,0.84,-0.09,0.0,392595.0,4775.0,1.2,2.8435943e7
Uruguay,391890.0,391167.0,0.18,0.0,0.0,385820.0,6070.0,1.55,3.473727e6
Lithuania,382454.0,370119.0,3.33,0.05,0.0,376883.0,5571.0,1.46,2.722291e6
Denmark,375982.0,371407.0,1.23,0.04,0.0,373284.0,2698.0,0.72,5.792203e6
Dominican Republic,374722.0,371447.0,0.88,0.0,0.0,370622.0,4100.0,1.09,1.0847904e7
Denmark: Mainland,373803.0,369403.0,1.19,0.04,0.0,371107.0,2696.0,0.72,5.687681e6
Honduras,373704.0,372179.0,0.41,0.01,0.0,363532.0,10172.0,2.72,9.904608e6
Germany: Baden-Württemberg,372105.0,361113.0,3.04,0.07,342450.0,24989.0,4666.0,1.25,1.1069533e7
Ethiopia,361647.0,359495.0,0.6,0.01,0.0,355314.0,6333.0,1.75,1.14963583e8
US: Oregon,357526.0,352026.0,1.56,0.08,336829.0,16413.0,4284.0,1.2,4.217737e6
Libya,352881.0,350628.0,0.64,-0.01,0.0,347899.0,4982.0,1.41,6.871287e6
"Korea, South",350476.0,344518.0,1.73,0.03,0.0,347731.0,2745.0,0.78,5.1269183e7
Mongolia,348188.0,340839.0,2.16,0.02,0.0,346545.0,1643.0,0.47,3.278292e6
Moldova,325526.0,317899.0,2.4,0.06,0.0,318102.0,7424.0,2.28,4.033963e6
Egypt,322852.0,319339.0,1.1,0.0,0.0,304657.0,18195.0,5.64,1.02334403e8
Canada: Alberta,319176.0,316433.0,0.87,0.04,305249.0,10901.0,3026.0,0.95,4.371e6
Slovenia,316138.0,308501.0,2.48,0.09,0.0,311469.0,4669.0,1.48,2.078932e6
Oman,304116.0,304066.0,0.02,-0.0,0.0,300009.0,4107.0,1.35,5.106622e6
Armenia,291052.0,283183.0,2.78,0.03,0.0,285108.0,5944.0,2.04,2.963234e6
US: Idaho,284278.0,278457.0,2.09,0.08,264261.0,16614.0,3403.0,1.2,1.787065e6
US: Nebraska,278976.0,276817.0,0.78,0.0,269089.0,7426.0,2461.0,0.88,1.934408e6
Bahrain,276461.0,276188.0,0.1,-0.0,0.0,275068.0,1393.0,0.5,1.701583e6
US: New Mexico,268891.0,265632.0,1.23,0.07,253956.0,9948.0,4987.0,1.85,2.096829e6
US: West Virginia,265006.0,261133.0,1.48,0.01,246537.0,14206.0,4263.0,1.61,1.792147e6
Kenya,252499.0,252066.0,0.17,0.0,0.0,247250.0,5249.0,2.08,5.37713e7
Bosnia and Herzegovina,247958.0,245082.0,1.17,0.06,0.0,236636.0,11322.0,4.57,3.280815e6
Qatar,238359.0,237996.0,0.15,0.0,0.0,237751.0,608.0,0.26,2.88106e6
Nigeria,210136.0,209387.0,0.36,0.0,0.0,207281.0,2855.0,1.36,2.06139587e8
Zambia,209610.0,209536.0,0.04,0.0,0.0,205952.0,3658.0,1.75,1.8383956e7
Germany: Hessen,205883.0,202415.0,1.71,0.06,194742.0,8198.5,2942.5,1.43,7.982448e6
Algeria,205683.0,205364.0,0.16,-0.0,0.0,199800.0,5883.0,2.86,4.3851043e7
Canada: British Columbia,200898.0,198278.0,1.32,0.07,190382.0,8407.0,2109.0,1.05,5.071e6
Norway,199550.0,196896.0,1.35,0.04,0.0,198656.0,894.0,0.45,5.421242e6
North Macedonia,199057.0,197197.0,0.94,0.01,0.0,192038.0,7019.0,3.53,2.08338e6
Latvia,197389.0,186869.0,5.63,0.08,0.0,194397.0,2992.0,1.52,1.886202e6
Botswana,184919.0,184051.0,0.47,0.0,0.0,182523.0,2396.0,1.3,2.351625e6
Germany: Niedersachsen,184721.0,181526.0,1.76,0.02,174051.0,8295.0,2375.0,1.29,7.982448e6
US: Puerto Rico,184402.0,183932.0,0.26,0.01,179571.0,1612.0,3219.0,1.75,3.193694e6
Uzbekistan,182819.0,181312.0,0.83,0.0,0.0,181519.0,1300.0,0.71,3.3469199e7
Albania,180623.0,178188.0,1.37,0.02,0.0,177760.0,2863.0,1.59,2.8778e6
Kyrgyzstan,180348.0,179913.0,0.24,0.01,0.0,177701.0,2647.0,1.47,6.524191e6
Estonia,178610.0,173335.0,3.04,0.02,0.0,177161.0,1449.0,0.81,1.326539e6
US: Rhode Island,177998.0,177052.0,0.53,0.02,171698.0,3428.0,2872.0,1.61,1.059361e6
Germany: Sachsen,177061.0,172120.0,2.87,0.07,162995.0,11454.0,2612.0,1.48,4.077937e6
US: Montana,170567.0,165941.0,2.79,0.13,156433.0,11887.0,2247.0,1.32,1.068778e6
Singapore,165663.0,150731.0,9.91,0.08,0.0,165369.0,294.0,0.18,5.850343e6
Kosovo,160606.0,160541.0,0.04,0.0,0.0,157632.0,2974.0,1.85,1.845e6
Australia,156401.0,147301.0,6.18,-0.02,0.0,154779.0,1622.0,1.04,2.5499881e7
Afghanistan,155931.0,155776.0,0.1,0.0,0.0,148679.0,7252.0,4.65,3.8928341e7
Finland,153156.0,151207.0,1.29,0.06,0.0,152017.0,1139.0,0.74,5.540718e6
US: South Dakota,152308.0,149996.0,1.54,0.04,145602.0,4488.0,2218.0,1.46,884659.0
Mozambique,151195.0,151112.0,0.05,0.0,0.0,149268.0,1927.0,1.27,3.1255435e7
US: North Dakota,144088.0,141683.0,1.7,0.05,135377.0,6962.0,1749.0,1.21,762062.0
US: Delaware,141717.0,140462.0,0.89,0.06,134637.0,5035.0,2045.0,1.44,973764.0
Montenegro,139963.0,138047.0,1.39,0.02,0.0,137906.0,2057.0,1.47,628062.0
Germany: Berlin,133713.0,130618.0,2.37,0.07,124914.0,7533.5,1265.5,0.95,3.644826e6
US: Alaska,133272.0,127767.0,4.31,0.13,120650.0,11924.0,698.0,0.52,731545.0
Zimbabwe,132588.0,132368.0,0.17,0.0,0.0,127925.0,4663.0,3.52,1.4862927e7
US: New Hampshire,131790.0,129663.0,1.64,0.08,122665.0,7582.0,1543.0,1.17,1.359711e6
Ghana,129592.0,129440.0,0.12,-0.03,0.0,128423.0,1169.0,0.9,3.1072945e7
Namibia,128444.0,128353.0,0.07,-0.01,0.0,124899.0,3545.0,2.76,2.540916e6
Uganda,125537.0,125261.0,0.22,0.0,0.0,122343.0,3194.0,2.54,4.5741e7
Cyprus,122996.0,122362.0,0.52,0.02,0.0,122428.0,568.0,0.46,1.207361e6
Cambodia,117500.0,116860.0,0.55,-0.02,0.0,114785.0,2715.0,2.31,1.6718971e7
El Salvador,112290.0,110188.0,1.91,0.38,0.0,108746.0,3544.0,3.16,6.486201e6
Germany: Rheinland-Pfalz,111336.5,109189.5,1.97,0.07,104706.0,5154.5,1476.0,1.33,4.084844e6
China,109105.0,108947.0,0.15,0.0,0.0,104256.0,4849.0,4.44,1.439323774e9
US: Maine,100382.0,97724.0,2.72,0.12,93233.0,6034.0,1115.0,1.11,1.344212e6
Cameroon,100289.0,98402.0,1.92,0.0,0.0,98689.0,1600.0,1.6,2.6545864e7
US: Wyoming,100174.0,98165.0,2.05,0.1,93154.0,5871.0,1149.0,1.15,578759.0
Rwanda,99325.0,99181.0,0.15,0.0,0.0,98007.0,1318.0,1.33,1.2952209e7
Jamaica,87970.0,87586.0,0.44,0.0,0.0,85817.0,2153.0,2.45,2.961161e6
Maldives,86605.0,86211.0,0.46,-0.01,0.0,86365.0,240.0,0.28,540542.0
US: Hawaii,83020.0,82511.0,0.62,-0.0,80204.0,1933.0,883.0,1.06,1.415872e6
Germany: Thüringen,82729.0,79379.0,4.22,0.14,74066.0,7177.5,1485.5,1.8,2.143145e6
Luxembourg,80603.0,79982.0,0.78,0.04,0.0,79761.0,842.0,1.04,625976.0
Australia: Victoria,76915.0,69206.0,11.14,-0.06,0.0,75885.0,1030.0,1.34,6.359e6
Canada: Saskatchewan,75842.0,74673.0,1.57,-0.0,70222.0,4808.0,812.0,1.07,1.174e6
Senegal,73880.0,73873.0,0.01,0.0,0.0,72004.0,1876.0,2.54,1.674393e7
Australia: New South Wales,73212.0,71923.0,1.79,0.02,0.0,72664.0,548.0,0.75,7.544e6
China: Hubei,68305.0,68303.0,0.0,0.0,0.0,63793.0,4512.0,6.61,5.723774e7
Germany: Brandenburg,67519.5,65901.5,2.46,0.06,62678.0,3476.5,1365.0,2.02,2.511917e6
Angola,63691.0,63012.0,1.08,0.02,0.0,61998.0,1693.0,2.66,3.2866268e7
US: District of Columbia,63588.0,63305.0,0.45,0.04,61080.0,1322.0,1186.0,1.87,705749.0
Canada: Manitoba,62588.0,62230.0,0.58,0.04,60150.0,1203.0,1235.0,1.97,1.369e6
Malawi,61747.0,61726.0,0.03,-0.0,0.0,59451.0,2296.0,3.72,1.9129955e7
Cote d'Ivoire,61152.0,61072.0,0.13,-0.01,0.0,60463.0,689.0,1.13,2.6378275e7
Germany: Sachsen-Anhalt,60853.5,59242.5,2.72,0.08,56142.0,3465.5,1246.0,2.05,2.208321e6
Germany: Hamburg,58594.5,57498.5,1.91,-0.02,55206.0,2757.0,631.5,1.08,1.841179e6
Congo (Kinshasa),57432.0,57338.0,0.16,0.01,0.0,56341.0,1091.0,1.9,8.9561404e7
Trinidad and Tobago,55203.0,54267.0,1.72,0.04,0.0,53570.0,1633.0,2.96,1.399491e6
France: Reunion,54438.0,54024.0,0.77,0.15,0.0,54066.0,372.0,0.68,859959.0
France: Guadeloupe,54095.0,53836.0,0.48,0.0,0.0,53286.0,809.0,1.5,395700.0
Fiji,51977.0,51846.0,0.25,0.03,0.0,51304.0,673.0,1.29,896444.0
Suriname,47875.0,46996.0,1.87,0.03,0.0,46821.0,1054.0,2.2,586634.0
Germany: Schleswig-Holstein,47038.0,45912.0,2.45,0.08,44024.0,2327.0,687.0,1.46,2.896712e6
Eswatini,46383.0,46371.0,0.03,0.0,0.0,45144.0,1239.0,2.67,1.160164e6
France: French Polynesia,45515.0,45439.0,0.17,0.0,0.0,44880.0,635.0,1.4,277679.0
France: French Guiana,43938.0,43255.0,1.58,0.11,0.0,43640.0,298.0,0.68,290691.0
Madagascar,43622.0,43616.0,0.01,0.0,0.0,42662.0,960.0,2.2,2.7691019e7
France: Martinique,42820.0,42269.0,1.3,0.03,0.0,42147.0,673.0,1.57,376480.0
Syria,40922.0,39488.0,3.63,-0.05,0.0,38444.0,2478.0,6.06,1.7500657e7
Sudan,40084.0,39839.0,0.61,0.0,0.0,37046.0,3038.0,7.58,4.3849269e7
US: Vermont,38320.0,37519.0,2.13,-0.01,34853.0,3116.0,351.0,0.92,623989.0
Cabo Verde,38098.0,38049.0,0.13,-0.0,0.0,37751.0,347.0,0.91,555988.0
Malta,37533.0,37464.0,0.18,0.0,0.0,37074.0,459.0,1.22,441539.0
Mauritania,36866.0,36722.0,0.39,0.01,0.0,36075.0,791.0,2.15,4.64966e6
Guyana,34877.0,34514.0,1.05,-0.01,0.0,33984.0,893.0,2.56,786559.0
Gabon,34601.0,33842.0,2.24,0.19,0.0,34377.0,224.0,0.65,2.225728e6
Laos,34518.0,32314.0,6.82,0.14,0.0,34469.0,49.0,0.14,7.275556e6
Guinea,30626.0,30572.0,0.18,0.01,0.0,30241.0,385.0,1.26,1.3132792e7
Germany: Mecklenburg-Vorpommern,29640.0,28876.0,2.65,0.07,27282.0,1909.0,449.0,1.51,1.609675e6
Germany: Saarland,29432.5,29051.5,1.31,0.04,27857.0,1114.0,461.5,1.57,990509.0
Papua New Guinea,26731.0,24857.0,7.54,0.46,0.0,26402.0,329.0,1.23,8.947027e6
Tanzania,26034.0,26034.0,0.0,0.0,0.0,25310.0,724.0,2.78,5.9734213e7
Togo,25967.0,25903.0,0.25,-0.01,0.0,25727.0,240.0,0.92,8.278737e6
Belize,25445.0,24447.0,4.08,0.16,0.0,24972.0,473.0,1.86,397621.0
Benin,24560.0,24560.0,0.0,0.0,0.0,24399.0,161.0,0.66,1.2123198e7
Haiti,23406.0,23042.0,1.58,0.0,0.0,22748.0,658.0,2.81,1.1402533e7
Bahamas,22179.0,21978.0,0.91,0.02,0.0,21537.0,642.0,2.89,393248.0
Seychelles,22102.0,21947.0,0.71,0.03,0.0,21983.0,119.0,0.54,98340.0
Lesotho,21575.0,21530.0,0.21,0.0,0.0,20919.0,656.0,3.04,
Germany: Bremen,21380.0,21027.0,1.68,0.02,20147.0,995.0,238.0,1.11,682986.0
Somalia,21269.0,21269.0,0.0,0.0,0.0,20089.0,1180.0,5.55,1.5893219e7
France: Mayotte,20485.0,20439.0,0.23,0.02,0.0,20303.0,182.0,0.89,270372.0
Burundi,19894.0,19730.0,0.83,0.03,0.0,19856.0,38.0,0.19,1.1890781e7
Timor-Leste,19759.0,19725.0,0.17,0.0,0.0,19639.0,120.0,0.61,1.318442e6
Tajikistan,17486.0,17484.0,0.01,0.0,0.0,17361.0,125.0,0.71,
US: Guam,17472.0,16991.0,2.83,0.11,15831.0,1414.0,227.0,1.3,165718.0
Mauritius,17047.0,16669.0,2.27,0.12,0.0,16899.0,148.0,0.87,1.271767e6
Netherlands: Curacao,16998.0,16936.0,0.37,0.0,0.0,16826.0,172.0,1.01,159849.0
Congo (Brazzaville),16408.0,15962.0,2.79,0.0,0.0,16169.0,239.0,1.46,5.518092e6
Taiwan*,16357.0,16337.0,0.12,0.01,0.0,15511.0,846.0,5.17,2.3816775e7
Nicaragua,16241.0,15737.0,3.2,0.0,0.0,16034.0,207.0,1.27,6.624554e6
Netherlands: Aruba,15790.0,15732.0,0.37,0.01,0.0,15619.0,171.0,1.08,105845.0
Mali,15776.0,15643.0,0.85,0.02,0.0,15218.0,558.0,3.54,2.0250834e7
Andorra,15404.0,15367.0,0.24,0.03,0.0,15274.0,130.0,0.84,77265.0
Burkina Faso,14793.0,14752.0,0.28,-0.07,0.0,14579.0,214.0,1.45,2.0903278e7
Barbados,14753.0,13171.0,12.01,0.35,0.0,14627.0,126.0,0.85,287371.0
Djibouti,13436.0,13415.0,0.16,0.0,0.0,13255.0,181.0,1.35,988002.0
Equatorial Guinea,13097.0,13020.0,0.59,0.0,0.0,12934.0,163.0,1.24,1.402985e6
Iceland,12899.0,12614.0,2.26,0.11,0.0,12866.0,33.0,0.26,341250.0
United Kingdom: Channel Islands,12594.0,12326.0,2.17,0.1,0.0,12492.0,102.0,0.81,170499.0
Saint Lucia,12385.0,12234.0,1.23,0.05,0.0,12146.0,239.0,1.93,183629.0
China: Hong Kong,12313.0,12299.0,0.11,-0.0,0.0,12100.0,213.0,1.73,7.0712e6
South Sudan,12279.0,12225.0,0.44,0.0,0.0,12146.0,133.0,1.08,1.1193729e7
Brunei,11672.0,11047.0,5.66,-0.68,0.0,11593.0,79.0,0.68,437483.0
