Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Louisiana,165624.0,163928.0,1.03,-0.01,152828.0,7306.0,5490.0,3.31,4.648794e6
US: Pennsylvania,163180.0,159014.0,2.62,0.09,142943.0,12136.0,8101.0,4.96,1.2801989e7
Canada,158991.0,152717.0,4.11,0.08,135765.0,13886.0,9340.0,5.87,3.7742157e7
US: Alabama,153554.0,150658.0,1.92,-0.06,137643.0,13394.0,2517.0,1.64,4.903185e6
US: Ohio,152907.0,148894.0,2.7,0.02,134702.0,13422.0,4783.0,3.13,1.16891e7
US: South Carolina,147634.0,143902.0,2.59,0.02,130111.0,14164.0,3359.0,2.28,5.148714e6
US: Virginia,147345.0,144294.0,2.11,0.0,132243.0,11917.0,3185.0,2.16,8.535519e6
US: Michigan,136820.0,133377.0,2.58,0.01,117904.0,11844.0,7072.0,5.17,9.986857e6
Ecuador,135749.0,132475.0,2.47,-0.07,112296.0,12141.0,11312.0,8.33,1.764306e7
Bolivia,134641.0,133222.0,1.07,-0.03,94895.0,31815.0,7931.0,5.89,1.1673029e7
US: Massachusetts,131584.0,129481.0,1.62,0.0,115970.0,6191.0,9423.0,7.16,6.949503e6
US: Missouri,126531.0,121456.0,4.18,-0.18,104571.0,19894.0,2066.0,1.63,6.137428e6
Qatar,125533.0,124650.0,0.71,-0.0,122448.0,2871.0,214.0,0.17,2.88106e6
Romania,125414.0,119683.0,4.79,-0.03,100636.0,19986.0,4792.0,3.82,1.9237682e7
US: Maryland,124311.0,122359.0,1.6,-0.01,113299.0,7066.0,3946.0,3.17,6.04568e6
Netherlands,122620.0,110758.0,10.71,0.79,3919.0,112258.0,6443.0,5.25,1.7466378e7
Morocco,121183.0,112522.0,7.7,-0.05,100253.0,18778.0,2152.0,1.78,3.6910558e7
US: Wisconsin,119955.0,110828.0,8.24,-0.0,90004.0,28651.0,1300.0,1.08,5.822434e6
US: Indiana,119066.0,115407.0,3.17,-0.03,103617.0,11837.0,3612.0,3.03,6.732219e6
Netherlands: Mainland,117551.0,105918.0,10.98,0.82,78385.0,32773.0,6393.0,5.44,1.7134873e7
Belgium,117115.0,110976.0,5.53,-0.02,19386.0,87728.0,10001.0,8.54,1.1589616e7
Dominican Republic,111900.0,110597.0,1.18,-0.03,86998.0,22801.0,2101.0,1.88,1.0847904e7
Panama,111853.0,109431.0,2.21,-0.03,88202.0,21287.0,2364.0,2.11,4.314768e6
Kazakhstan,107908.0,107659.0,0.23,0.0,102874.0,3309.0,1725.0,1.6,1.8776707e7
Kuwait,104568.0,102441.0,2.08,0.01,96049.0,7912.0,607.0,0.58,4.270563e6
Egypt,103079.0,102625.0,0.44,-0.0,96094.0,1071.0,5914.0,5.74,1.02334403e8
Oman,98585.0,95907.0,2.79,-0.01,88528.0,9122.0,935.0,0.95,5.106622e6
US: Minnesota,98447.0,94189.0,4.52,-0.02,83279.0,13096.0,2072.0,2.1,5.639632e6
US: Mississippi,97638.0,96032.0,1.67,-0.03,87566.0,7115.0,2957.0,3.03,2.976149e6
United Arab Emirates,93090.0,89540.0,3.96,-0.0,82538.0,10136.0,416.0,0.45,9.8904e6
Sweden,92466.0,90923.0,1.7,0.22,81455.0,5121.0,5890.0,6.37,1.009927e7
Guatemala,90968.0,88878.0,2.35,0.05,79654.0,8076.0,3238.0,3.56,1.7915567e7
China,90528.0,90441.0,0.1,0.0,85423.0,366.0,4739.0,5.23,1.439323774e9
Poland,89962.0,84396.0,6.6,0.05,68955.0,18524.0,2483.0,2.76,3.7846605e7
US: Iowa,88235.0,85031.0,3.77,-0.03,74380.0,12514.0,1341.0,1.52,3.15507e6
US: Washington,87042.0,85226.0,2.13,-0.03,78340.0,6578.0,2124.0,2.44,7.614893e6
US: Oklahoma,86219.0,82520.0,4.48,-0.01,70296.0,14905.0,1018.0,1.18,3.956971e6
Japan,83022.0,81054.0,2.43,0.01,74962.0,6492.0,1568.0,1.89,1.26476458e8
US: Arkansas,82755.0,79946.0,3.51,-0.1,70147.0,11258.0,1350.0,1.63,3.017825e6
US: Nevada,79595.0,77753.0,2.37,0.0,72447.0,5555.0,1593.0,2.0,3.080156e6
Belarus,78260.0,76957.0,1.69,0.01,74320.0,3112.0,828.0,1.06,9.449321e6
Nepal,76258.0,70614.0,7.99,0.0,55371.0,20396.0,491.0,0.64,2.9136808e7
Germany: Nordrhein-Westfalen,76239.0,74533.0,2.29,-0.05,67916.0,6494.0,1829.0,2.4,1.7932651e7
Honduras,76098.0,73840.0,3.06,0.01,27383.0,46392.0,2323.0,3.05,9.904608e6
Portugal,74717.0,72055.0,3.69,-0.0,48193.0,24561.0,1963.0,2.63,1.0196707e7
Costa Rica,74604.0,70816.0,5.35,-0.14,30703.0,43021.0,880.0,1.18,5.094114e6
Ethiopia,74584.0,72173.0,3.34,0.01,30952.0,42441.0,1191.0,1.6,1.14963583e8
Venezuela,74363.0,71273.0,4.34,-0.04,64200.0,9542.0,621.0,0.84,2.8435943e7
Canada: Quebec,73450.0,70307.0,4.47,0.06,59721.0,7896.0,5833.0,7.94,8.485e6
US: Utah,72136.0,68530.0,5.26,-0.15,58543.0,13136.0,457.0,0.63,3.205958e6
Bahrain,70422.0,68190.0,3.27,-0.03,64267.0,5909.0,246.0,0.35,1.701583e6
US: Colorado,70004.0,67905.0,3.09,-0.0,60033.0,7925.0,2046.0,2.92,5.758736e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Kentucky,67856.0,65066.0,4.29,0.08,56830.0,9856.0,1170.0,1.72,4.467673e6
Czechia,67843.0,61318.0,10.64,-0.31,32759.0,34448.0,636.0,0.94,1.0708982e7
Germany: Bayern,67599.5,66752.5,1.27,-0.08,60290.0,4733.5,2576.0,3.81,1.3076721e7
Nigeria,58647.0,58062.0,1.01,0.02,49937.0,7599.0,1111.0,1.89,2.06139587e8
US: Kansas,58350.0,56425.0,3.41,-0.02,49338.0,8361.0,651.0,1.12,2.913314e6
Singapore,57742.0,57665.0,0.13,0.0,57466.0,249.0,27.0,0.05,5.850343e6
US: Connecticut,57329.0,56587.0,1.31,0.01,50526.0,2298.0,4505.0,7.86,3.565287e6
Uzbekistan,56354.0,54392.0,3.61,0.01,52970.0,2918.0,466.0,0.83,3.3469199e7
Canada: Ontario,53115.0,51166.0,3.81,0.12,44273.0,5950.0,2892.0,5.44,1.457e7
Switzerland,52871.0,51864.0,1.94,-0.06,42700.0,8102.0,2069.0,3.91,8.654618e6
Moldova,52029.0,49666.0,4.76,0.05,38579.0,12140.0,1310.0,2.52,4.033963e6
Algeria,51368.0,50754.0,1.21,-0.01,36063.0,13579.0,1726.0,3.36,4.3851043e7
Armenia,49901.0,48643.0,2.59,-0.02,43849.0,5094.0,958.0,1.92,2.963234e6
Germany: Baden-Württemberg,49765.0,49086.0,1.38,-0.07,44576.0,3369.0,1820.0,3.66,1.1069533e7
US: Puerto Rico,48467.0,44905.0,7.93,-0.06,37518.0,10295.0,654.0,1.35,3.193694e6
Kyrgyzstan,46522.0,45932.0,1.28,0.02,42761.0,2697.0,1064.0,2.29,6.524191e6
Ghana,46482.0,46222.0,0.56,-0.01,45651.0,530.0,301.0,0.65,3.1072945e7
US: Nebraska,45044.0,43162.0,4.36,0.01,38492.0,6074.0,478.0,1.06,1.934408e6
Austria,44041.0,41500.0,6.12,-0.11,34916.0,8329.0,796.0,1.81,9.0064e6
US: Idaho,41434.0,39757.0,4.22,0.01,35346.0,5624.0,464.0,1.12,1.787065e6
Azerbaijan,40119.0,39787.0,0.83,-0.05,37827.0,1702.0,590.0,1.47,1.0139175e7
Paraguay,40101.0,37226.0,7.72,-0.09,23748.0,15512.0,841.0,2.1,7.13253e6
West Bank and Gaza,39541.0,37963.0,4.16,-0.05,31047.0,8188.0,306.0,0.77,4.569e6
Afghanistan,39254.0,39186.0,0.17,-0.0,32746.0,5050.0,1458.0,3.71,3.8928341e7
Kenya,38378.0,37707.0,1.78,0.04,24740.0,12931.0,707.0,1.84,5.37713e7
Lebanon,38377.0,33962.0,13.0,0.05,17110.0,20906.0,361.0,0.94,6.825442e6
Ireland,35740.0,34315.0,4.15,0.03,23364.0,10573.0,1803.0,5.04,4.937796e6
Libya,34014.0,31290.0,8.71,0.17,18902.0,14572.0,540.0,1.59,6.871287e6
Serbia,33479.0,33238.0,0.73,-0.01,0.0,32730.0,749.0,2.24,8.73737e6
US: Oregon,33291.0,32314.0,3.02,-0.04,29107.0,3629.0,555.0,1.67,4.217737e6
US: New Mexico,29157.0,28487.0,2.35,-0.05,26048.0,2234.0,875.0,3.0,2.096829e6
El Salvador,28981.0,28415.0,1.99,-0.05,23685.0,4457.0,839.0,2.9,6.486201e6
Denmark,27941.0,26066.0,7.19,-0.13,20762.0,6529.0,650.0,2.33,5.792203e6
Denmark: Mainland,27464.0,25594.0,7.31,-0.13,20320.0,6494.0,650.0,2.37,5.687681e6
Bosnia and Herzegovina,27226.0,26564.0,2.49,-0.01,20322.0,6061.0,843.0,3.1,3.280815e6
Australia,27078.0,27016.0,0.23,0.0,24750.0,1442.0,886.0,3.27,2.5499881e7
Hungary,25567.0,22127.0,15.55,0.09,5173.0,19637.0,757.0,2.96,9.66035e6
US: Rhode Island,24556.0,24181.0,1.55,-0.0,22137.0,1306.0,1113.0,4.53,1.059361e6
"Korea, South",23812.0,23516.0,1.26,-0.0,21590.0,1809.0,413.0,1.73,5.1269183e7
US: South Dakota,21997.0,20554.0,7.02,-0.2,16771.0,5003.0,223.0,1.01,884659.0
US: North Dakota,21401.0,19885.0,7.62,-0.05,15825.0,5337.0,239.0,1.12,762062.0
Germany: Niedersachsen,21006.0,20649.0,1.73,-0.12,18534.0,1806.5,665.5,3.17,7.982448e6
Cameroon,20838.0,20712.0,0.61,-0.02,19440.0,980.0,418.0,2.01,2.6545864e7
Bulgaria,20547.0,19828.0,3.63,-0.01,14489.0,5245.0,813.0,3.96,6.948445e6
US: Delaware,20531.0,20085.0,2.22,0.02,18502.0,1394.0,635.0,3.09,973764.0
Australia: Victoria,20169.0,20130.0,0.19,-0.0,19006.0,365.0,798.0,3.96,6.359e6
Germany: Hessen,19938.0,19491.0,2.29,-0.09,17564.0,1835.5,538.5,2.7,7.982448e6
Cote d'Ivoire,19669.0,19556.0,0.58,-0.04,19241.0,308.0,120.0,0.61,2.6378275e7
Greece,18123.0,16913.0,7.15,0.09,1347.0,16388.0,388.0,2.14,1.0423056e7
Canada: Alberta,17909.0,17343.0,3.26,0.0,15691.0,1952.0,266.0,1.49,4.371e6
North Macedonia,17786.0,17343.0,2.55,-0.04,14801.0,2248.0,737.0,4.14,2.08338e6
Tunisia,17405.0,14392.0,20.94,0.65,5032.0,12127.0,246.0,1.41,1.1818618e7
Croatia,16380.0,15795.0,3.7,-0.12,14947.0,1158.0,275.0,1.68,4.105268e6
Madagascar,16377.0,16221.0,0.96,0.01,15139.0,1009.0,229.0,1.4,2.7691019e7
US: West Virginia,15693.0,14962.0,4.89,-0.04,12636.0,2707.0,350.0,2.23,1.792147e6
US: District of Columbia,15300.0,15163.0,0.9,-0.03,14061.0,613.0,626.0,4.09,705749.0
Senegal,14945.0,14839.0,0.71,0.01,12335.0,2300.0,310.0,2.07,1.674393e7
Zambia,14715.0,14515.0,1.38,0.01,13937.0,446.0,332.0,2.26,1.8383956e7
Germany: Berlin,14703.5,14323.5,2.65,-0.21,12504.0,1976.0,223.5,1.52,3.644826e6
Norway,13915.0,13545.0,2.73,-0.0,11190.0,2451.0,274.0,1.97,5.421242e6
Sudan,13640.0,13592.0,0.35,0.03,6764.0,6040.0,836.0,6.13,4.3849269e7
Albania,13518.0,13045.0,3.63,-0.01,7732.0,5402.0,384.0,2.84,2.8778e6
US: Montana,12724.0,11564.0,10.03,-0.03,9067.0,3480.0,177.0,1.39,1.068778e6
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
Burma,12425.0,9112.0,36.36,0.23,3391.0,8750.0,284.0,2.29,5.4409794e7
US: Hawaii,12290.0,11891.0,3.36,-0.01,10710.0,1446.0,134.0,1.09,1.415872e6
Namibia,11140.0,10835.0,2.81,-0.11,8937.0,2082.0,121.0,1.09,2.540916e6
Malaysia,11135.0,10687.0,4.19,0.06,9939.0,1062.0,134.0,1.2,3.2365998e7
Germany: Rheinland-Pfalz,10917.0,10711.0,1.92,-0.11,9853.0,821.0,243.0,2.23,4.084844e6
Guinea,10634.0,10478.0,1.49,0.07,9960.0,608.0,66.0,0.62,1.3132792e7
Congo (Kinshasa),10631.0,10578.0,0.5,-0.02,10129.0,230.0,272.0,2.56,8.9561404e7
Montenegro,10575.0,9962.0,6.15,-0.31,7002.0,3409.0,164.0,1.55,628062.0
Maldives,10194.0,10014.0,1.8,-0.03,9037.0,1123.0,34.0,0.33,540542.0
Jordan,10049.0,7211.0,39.36,0.76,4496.0,5496.0,57.0,0.57,1.020314e7
France: French Guiana,9929.0,9831.0,1.0,0.01,9569.0,294.0,66.0,0.66,290691.0
Finland,9892.0,9484.0,4.3,0.12,7850.0,1697.0,345.0,3.49,5.540718e6
Tajikistan,9726.0,9562.0,1.72,-0.01,8531.0,1120.0,75.0,0.77,
Slovakia,9574.0,8048.0,18.96,-0.32,4329.0,5200.0,45.0,0.47,5.459643e6
Canada: British Columbia,9013.0,8641.0,4.31,0.24,7142.0,1637.0,234.0,2.6,5.071e6
Gabon,8752.0,8728.0,0.27,0.05,7955.0,743.0,54.0,0.62,2.225728e6
Haiti,8740.0,8684.0,0.64,-0.05,6757.0,1756.0,227.0,2.6,1.1402533e7
Mozambique,8556.0,7589.0,12.74,0.35,5205.0,3292.0,59.0,0.69,3.1255435e7
Luxembourg,8431.0,8233.0,2.4,-0.03,7136.0,1171.0,124.0,1.47,625976.0
US: New Hampshire,8233.0,8085.0,1.83,-0.03,7311.0,483.0,439.0,5.33,1.359711e6
Uganda,8017.0,7218.0,11.07,0.15,4033.0,3909.0,75.0,0.94,4.5741e7
Zimbabwe,7837.0,7787.0,0.64,-0.02,6122.0,1487.0,228.0,2.91,1.4862927e7
US: Alaska,7722.0,7254.0,6.45,-0.01,6328.0,1338.0,56.0,0.73,731545.0
Germany: Hamburg,7716.5,7455.5,3.5,-0.09,6556.0,899.0,261.5,3.39,1.841179e6
Mauritania,7488.0,7457.0,0.42,0.02,7111.0,216.0,161.0,2.15,4.64966e6
Germany: Sachsen,6999.5,6907.5,1.33,-0.27,6105.0,671.0,223.5,3.19,4.077937e6
Jamaica,6408.0,5723.0,11.97,0.16,1770.0,4537.0,101.0,1.58,2.961161e6
Cabo Verde,5900.0,5628.0,4.83,0.06,5228.0,613.0,59.0,1.0,555988.0
Georgia,5866.0,4664.0,25.77,0.24,2324.0,3506.0,36.0,0.61,3.989175e6
US: Wyoming,5821.0,5420.0,7.4,-0.25,4390.0,1381.0,50.0,0.86,578759.0
Malawi,5772.0,5764.0,0.14,0.0,4245.0,1348.0,179.0,3.1,1.9129955e7
Cuba,5531.0,5350.0,3.38,0.03,4866.0,543.0,122.0,2.21,1.1326616e7
Slovenia,5487.0,5007.0,9.59,-0.09,3682.0,1656.0,149.0,2.72,2.078932e6
Eswatini,5462.0,5399.0,1.17,-0.08,4859.0,495.0,108.0,1.98,1.160164e6
Djibouti,5416.0,5409.0,0.13,0.02,5344.0,11.0,61.0,1.13,988002.0
US: Maine,5337.0,5234.0,1.97,-0.03,4777.0,419.0,141.0,2.64,1.344212e6
Nicaragua,5170.0,5073.0,1.91,0.38,2913.0,2106.0,151.0,2.92,6.624554e6
China: Hong Kong,5079.0,5058.0,0.42,-0.01,4807.0,167.0,105.0,2.07,7.0712e6
Equatorial Guinea,5030.0,5018.0,0.24,0.01,4769.0,178.0,83.0,1.65,1.402985e6
Congo (Brazzaville),5008.0,5005.0,0.06,0.0,3887.0,1032.0,89.0,1.78,5.518092e6
Angola,4905.0,4590.0,6.86,-0.02,1833.0,2893.0,179.0,3.65,3.2866268e7
Suriname,4863.0,4817.0,0.95,0.07,4676.0,83.0,104.0,2.14,586634.0
Germany: Schleswig-Holstein,4840.0,4729.0,2.35,-0.04,4212.0,471.5,156.5,3.23,2.896712e6
Rwanda,4836.0,4798.0,0.79,-0.03,3125.0,1682.0,29.0,0.6,1.2952209e7
Central African Republic,4806.0,4806.0,0.0,-0.01,1840.0,2904.0,62.0,1.29,4.829764e6
Lithuania,4587.0,4184.0,9.63,-0.2,2349.0,2146.0,92.0,2.01,2.722291e6
France: Guadeloupe,4487.0,4487.0,0.0,0.0,2199.0,2246.0,42.0,0.94,395700.0
Trinidad and Tobago,4463.0,4277.0,4.35,-0.1,2454.0,1935.0,74.0,1.66,1.399491e6
Australia: New South Wales,4224.0,4218.0,0.14,0.0,3129.0,1042.0,53.0,1.25,7.544e6
Germany: Brandenburg,4210.5,4180.5,0.72,-0.14,3840.0,210.5,160.0,3.8,2.511917e6
Syria,4148.0,4001.0,3.67,0.02,1088.0,2863.0,197.0,4.75,1.7500657e7
Germany: Thüringen,4032.5,4007.5,0.62,-0.06,3623.0,223.0,186.5,4.62,2.143145e6
Netherlands: Aruba,3934.0,3799.0,3.55,0.14,3181.0,727.0,26.0,0.66,105845.0
Bahamas,3903.0,3790.0,2.98,-0.08,2072.0,1740.0,91.0,2.33,393248.0
France: Reunion,3882.0,3685.0,5.35,0.0,2819.0,1049.0,14.0,0.36,859959.0
Somalia,3588.0,3465.0,3.55,0.0,2946.0,543.0,99.0,2.76,1.5893219e7
Gambia,3579.0,3555.0,0.68,0.0,2161.0,1306.0,112.0,3.13,2.416664e6
Thailand,3564.0,3522.0,1.19,0.01,3374.0,131.0,59.0,1.66,6.9799978e7
France: Mayotte,3541.0,3541.0,0.0,0.0,2964.0,537.0,40.0,1.13,270372.0
Sri Lanka,3374.0,3345.0,0.87,0.01,3230.0,131.0,13.0,0.39,2.141325e7
Germany: Saarland,3361.5,3332.5,0.87,-0.08,3070.0,119.0,172.5,5.13,990509.0
Estonia,3315.0,3118.0,6.32,0.03,2564.0,687.0,64.0,1.93,1.326539e6
Botswana,3172.0,2921.0,8.59,-2.42,710.0,2446.0,16.0,0.5,2.351625e6
Mali,3101.0,3064.0,1.21,0.03,2443.0,527.0,131.0,4.22,2.0250834e7
Malta,3035.0,2929.0,3.62,-0.09,2484.0,517.0,34.0,1.12,441539.0
Guyana,2846.0,2709.0,5.06,0.11,1644.0,1124.0,78.0,2.74,786559.0
South Sudan,2700.0,2676.0,0.9,0.02,1290.0,1361.0,49.0,1.81,1.1193729e7
Iceland,2695.0,2561.0,5.23,-0.03,2162.0,523.0,10.0,0.37,341250.0
Germany: Sachsen-Anhalt,2591.5,2503.5,3.52,-0.07,2288.0,241.5,62.0,2.39,2.208321e6
Germany: Bremen,2469.0,2353.0,4.93,0.23,2132.0,277.5,59.5,2.41,682986.0
US: Guam,2443.0,2286.0,6.87,1.13,1919.0,477.0,47.0,1.92,165718.0
Benin,2340.0,2325.0,0.65,0.0,1960.0,340.0,40.0,1.71,1.2123198e7
Guinea-Bissau,2324.0,2324.0,0.0,0.0,1549.0,736.0,39.0,1.68,1.967998e6
Sierra Leone,2222.0,2199.0,1.05,0.02,1685.0,465.0,72.0,3.24,7.976985e6
Uruguay,2033.0,1967.0,3.36,0.1,1771.0,214.0,48.0,2.36,3.473727e6
Burkina Faso,2032.0,1962.0,3.57,-0.17,1309.0,665.0,58.0,2.85,2.0903278e7
Yemen,2031.0,2029.0,0.1,0.0,1275.0,169.0,587.0,28.9,2.9825968e7
Andorra,1966.0,1836.0,7.08,0.0,1265.0,648.0,53.0,2.7,77265.0
Canada: Manitoba,1953.0,1764.0,10.71,-0.03,1446.0,487.0,20.0,1.02,1.369e6
Canada: Saskatchewan,1899.0,1846.0,2.87,0.02,1717.0,158.0,24.0,1.26,1.174e6
Belize,1891.0,1808.0,4.59,0.0,1208.0,659.0,24.0,1.27,397621.0
New Zealand,1836.0,1831.0,0.27,-0.01,1767.0,44.0,25.0,1.36,4.822233e6
China: Guangdong,1827.0,1812.0,0.83,0.07,1796.0,23.0,8.0,0.44,1.1346e8
Togo,1759.0,1722.0,2.15,0.05,1341.0,370.0,48.0,2.73,8.278737e6
US: Vermont,1749.0,1731.0,1.04,0.02,1644.0,47.0,58.0,3.32,623989.0
Cyprus,1743.0,1671.0,4.31,0.25,1369.0,352.0,22.0,1.26,1.207361e6
Latvia,1729.0,1625.0,6.4,0.12,1307.0,385.0,37.0,2.14,1.886202e6
France: French Polynesia,1728.0,1579.0,9.44,1.89,1431.0,290.0,7.0,0.41,277679.0
Lesotho,1576.0,1558.0,1.16,-0.46,873.0,668.0,35.0,2.22,
Liberia,1343.0,1338.0,0.37,0.0,1221.0,40.0,82.0,6.11,5.057677e6
US: Virgin Islands,1318.0,1296.0,1.7,0.0,1212.0,86.0,20.0,1.52,106405.0
France: Martinique,1290.0,1290.0,0.0,0.0,98.0,1172.0,20.0,1.55,376480.0
China: Zhejiang,1282.0,1282.0,0.0,0.0,1272.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1281.0,1280.0,0.08,0.02,1254.0,5.0,22.0,1.72,9.559e7
Niger,1196.0,1194.0,0.17,-0.02,1110.0,17.0,69.0,5.77,2.4206636e7
Chad,1193.0,1175.0,1.53,0.02,1007.0,101.0,85.0,7.12,1.6425859e7
Germany: Mecklenburg-Vorpommern,1192.0,1167.0,2.14,0.07,1057.0,115.0,20.0,1.68,1.609675e6
Australia: Queensland,1157.0,1156.0,0.09,0.0,1142.0,9.0,6.0,0.52,5.071e6
Vietnam,1094.0,1069.0,2.34,0.32,1007.0,52.0,35.0,3.2,9.7338583e7
Canada: Nova Scotia,1087.0,1087.0,0.0,0.0,1021.0,1.0,65.0,5.98,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Shanghai,999.0,981.0,1.83,-0.04,942.0,50.0,7.0,0.7,2.3019148e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,936.0,936.0,0.0,-0.02,926.0,1.0,9.0,0.96,1.9612368e7
