Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany,2.782925e6,2.699231e6,3.1,0.07,2.489198e6,217812.0,75915.0,2.73,8.3783945e7
US: Texas,2.779464e6,2.76227e6,0.62,0.0,2.676568e6,54857.0,48039.0,1.73,2.8995881e7
Colombia,2.375591e6,2.347224e6,1.21,0.03,2.261373e6,51428.0,62790.0,2.64,5.0882884e7
Argentina,2.301389e6,2.261577e6,1.76,0.03,2.072228e6,173793.0,55368.0,2.41,4.5195777e7
Mexico,2.224904e6,2.203041e6,0.99,0.03,1.759123e6,264352.0,201429.0,9.05,1.28932753e8
Poland,2.221725e6,2.089869e6,6.31,0.16,1.775068e6,394904.0,51753.0,2.33,3.7846605e7
US: Florida,2.039062e6,2.016513e6,1.12,0.03,1.939967e6,65953.0,33142.0,1.63,2.1477737e7
Iran,1.846923e6,1.815712e6,1.72,0.01,1.585114e6,199501.0,62308.0,3.37,8.3992953e7
US: New York,1.841822e6,1.788874e6,2.96,0.07,1.684748e6,107146.0,49928.0,2.71,1.9453561e7
Ukraine,1.694459e6,1.615747e6,4.87,0.27,1.344342e6,316754.0,33363.0,1.97,4.3733759e7
South Africa,1.544466e6,1.538961e6,0.36,0.01,1.471164e6,20654.0,52648.0,3.41,5.930869e7
Peru,1.520973e6,1.481259e6,2.68,0.12,1.43245e6,37285.0,51238.0,3.37,3.2971846e7
Czechia,1.511021e6,1.475538e6,2.4,0.13,1.29993e6,185313.0,25778.0,1.71,1.0708982e7
Indonesia,1.492002e6,1.471225e6,1.41,-0.02,1.327121e6,124517.0,40364.0,2.71,2.73523621e8
Netherlands,1.263882e6,1.230746e6,2.69,0.05,15779.0,1.231511e6,16592.0,1.31,1.7466378e7
Netherlands: Mainland,1.245007e6,1.213366e6,2.61,0.04,1.134768e6,93789.0,16450.0,1.32,1.7134873e7
US: Illinois,1.235485e6,1.224804e6,0.87,0.02,1.184259e6,27728.0,23498.0,1.9,1.2671821e7
US: Georgia,1.05443e6,1.048173e6,0.6,0.01,1.014041e6,21463.0,18926.0,1.79,1.0617423e7
US: Pennsylvania,1.013488e6,994694.0,1.89,0.06,941578.0,46950.0,24960.0,2.46,1.2801989e7
US: Ohio,1.010603e6,1.002822e6,0.78,0.0,969773.0,22305.0,18525.0,1.83,1.16891e7
Chile,969913.0,942958.0,2.86,0.03,905435.0,41825.0,22653.0,2.34,1.9116209e7
Canada,965882.0,947489.0,1.94,-0.01,902074.0,40978.0,22830.0,2.36,3.7742157e7
Romania,932179.0,907007.0,2.78,0.05,834162.0,75020.0,22997.0,2.47,1.9237682e7
US: North Carolina,905528.0,899164.0,0.71,-0.06,870687.0,22813.0,12028.0,1.33,1.0488084e7
US: New Jersey,892143.0,873840.0,2.09,0.03,810165.0,57596.0,24382.0,2.73,8.88219e6
Belgium,866063.0,842775.0,2.76,0.07,0.0,843193.0,22870.0,2.64,1.1589616e7
US: Arizona,839334.0,837244.0,0.25,0.01,815182.0,7240.0,16912.0,2.01,7.278717e6
Israel,831383.0,829689.0,0.2,-0.02,814505.0,10713.0,6165.0,0.74,8.655541e6
Iraq,827157.0,803041.0,3.0,0.01,741115.0,71865.0,14177.0,1.71,4.0222503e7
Portugal,820042.0,818212.0,0.22,0.0,775007.0,28208.0,16827.0,2.05,1.0196707e7
US: Tennessee,806792.0,803104.0,0.46,-0.08,777836.0,17140.0,11816.0,1.46,6.833174e6
Sweden,780018.0,758335.0,2.86,0.0,699125.0,67491.0,13402.0,1.72,1.009927e7
US: Michigan,723700.0,701378.0,3.18,-0.01,653041.0,53612.0,17047.0,2.36,9.986857e6
Philippines,712442.0,677653.0,5.13,0.05,581161.0,118122.0,13159.0,1.85,1.09581085e8
US: Indiana,683076.0,679079.0,0.59,0.01,658848.0,11217.0,13011.0,1.9,6.732219e6
Pakistan,654591.0,637042.0,2.75,0.05,595929.0,44447.0,14215.0,2.17,2.20892331e8
US: Wisconsin,633663.0,629787.0,0.62,0.01,617771.0,8618.0,7274.0,1.15,5.822434e6
US: Massachusetts,627556.0,617695.0,1.6,0.04,583530.0,26940.0,17086.0,2.72,6.949503e6
Hungary,624779.0,586123.0,6.6,0.04,393999.0,211028.0,19752.0,3.16,9.66035e6
US: Virginia,613974.0,607234.0,1.11,0.03,583384.0,20412.0,10178.0,1.66,8.535519e6
Switzerland,592217.0,586096.0,1.04,-0.12,317600.0,264318.0,10299.0,1.74,8.654618e6
Bangladesh,591806.0,577241.0,2.52,0.03,533622.0,49315.0,8869.0,1.5,1.64689383e8
Jordan,582133.0,553727.0,5.13,-0.18,476090.0,99571.0,6472.0,1.11,1.020314e7
Serbia,581617.0,561372.0,3.61,0.18,0.0,576466.0,5151.0,0.89,8.73737e6
US: Missouri,579654.0,576071.0,0.62,0.01,561712.0,9146.0,8796.0,1.52,6.137428e6
US: South Carolina,548114.0,542912.0,0.96,0.03,523445.0,15565.0,9104.0,1.66,5.148714e6
Austria,533786.0,519980.0,2.66,0.04,488964.0,35591.0,9231.0,1.73,9.0064e6
US: Alabama,514072.0,511789.0,0.45,0.01,492779.0,10767.0,10526.0,2.05,4.903185e6
US: Minnesota,513833.0,507231.0,1.3,0.02,489492.0,17438.0,6903.0,1.34,5.639632e6
Morocco,494358.0,492403.0,0.4,0.01,482084.0,3476.0,8798.0,1.78,3.6910558e7
Japan,466563.0,458621.0,1.73,0.06,438723.0,18819.0,9021.0,1.93,1.26476458e8
Lebanon,458338.0,444865.0,3.03,0.07,360244.0,92036.0,6058.0,1.32,6.825442e6
US: Colorado,457597.0,452304.0,1.17,0.04,436664.0,14844.0,6089.0,1.33,5.758736e6
United Arab Emirates,453069.0,444398.0,1.95,0.02,436463.0,15129.0,1477.0,0.33,9.8904e6
US: Louisiana,443069.0,441771.0,0.29,-0.06,426395.0,6587.0,10087.0,2.28,4.648794e6
US: Oklahoma,436971.0,435634.0,0.31,-0.04,427141.0,4980.0,4850.0,1.11,3.956971e6
US: Kentucky,424055.0,421999.0,0.49,-0.01,409762.0,8285.0,6008.0,1.42,4.467673e6
US: Maryland,406709.0,401427.0,1.32,0.03,384335.0,14128.0,8246.0,2.03,6.04568e6
Germany: Nordrhein-Westfalen,390687.5,374713.5,4.26,0.04,342346.0,42289.0,6052.5,1.55,1.7932651e7
Saudi Arabia,387794.0,385834.0,0.51,0.01,376558.0,4593.0,6643.0,1.71,3.4813867e7
US: Utah,384173.0,382171.0,0.52,0.02,375882.0,6190.0,2101.0,0.55,3.205958e6
US: Washington,361115.0,356536.0,1.28,0.01,344206.0,11691.0,5218.0,1.44,7.614893e6
Slovakia,356985.0,350551.0,1.84,0.06,255300.0,92259.0,9426.0,2.64,5.459643e6
Panama,353497.0,351667.0,0.52,0.01,342379.0,5028.0,6090.0,1.72,4.314768e6
US: Iowa,349554.0,346984.0,0.74,0.0,336987.0,6849.0,5718.0,1.64,3.15507e6
Canada: Ontario,345473.0,337270.0,2.43,0.04,314739.0,23449.0,7285.0,2.11,1.457e7
Malaysia,340642.0,335540.0,1.52,0.0,325182.0,14209.0,1251.0,0.37,3.2365998e7
US: Arkansas,329860.0,328946.0,0.28,0.01,321223.0,3047.0,5590.0,1.69,3.017825e6
Bulgaria,327770.0,312741.0,4.81,-0.12,248904.0,66216.0,12650.0,3.86,6.948445e6
Ecuador,322699.0,313570.0,2.91,0.06,271847.0,34173.0,16679.0,5.17,1.764306e7
Belarus,317631.0,312474.0,1.65,0.01,308216.0,7204.0,2211.0,0.7,9.449321e6
Germany: Bayern,316181.0,303822.0,4.07,0.08,277736.0,32476.5,5968.5,1.89,1.3076721e7
Canada: Quebec,307394.0,303707.0,1.21,0.02,286273.0,10476.0,10645.0,3.46,8.485e6
US: Connecticut,305210.0,300565.0,1.55,-0.2,282712.0,14633.0,7865.0,2.58,3.565287e6
US: Mississippi,304420.0,303238.0,0.39,0.01,293577.0,3843.0,7000.0,2.3,2.976149e6
US: Kansas,302988.0,301927.0,0.35,-0.03,295147.0,2993.0,4848.0,1.6,2.913314e6
US: Nevada,302918.0,301481.0,0.48,0.01,293829.0,3853.0,5236.0,1.73,3.080156e6
Kazakhstan,290792.0,285241.0,1.95,0.04,263808.0,23764.0,3220.0,1.11,1.8776707e7
Georgia,279936.0,278178.0,0.63,0.02,271804.0,4386.0,3746.0,1.34,3.989175e6
Nepal,276750.0,276244.0,0.18,-0.0,272435.0,1288.0,3027.0,1.09,2.9136808e7
Bolivia,269302.0,266086.0,1.21,0.0,217921.0,39216.0,12165.0,4.52,1.1673029e7
Croatia,265901.0,258745.0,2.77,0.13,250239.0,9790.0,5872.0,2.21,4.105268e6
Azerbaijan,254370.0,248307.0,2.44,0.08,235606.0,15300.0,3464.0,1.36,1.0139175e7
Greece,252590.0,242347.0,4.23,0.12,93764.0,151000.0,7826.0,3.1,1.0423056e7
Dominican Republic,251582.0,250177.0,0.56,-0.01,210551.0,37729.0,3302.0,1.31,1.0847904e7
Tunisia,249703.0,246507.0,1.3,0.06,215195.0,25803.0,8705.0,3.49,1.1818618e7
West Bank and Gaza,234748.0,228044.0,2.94,-0.1,208676.0,23515.0,2557.0,1.09,4.569e6
Ireland,233937.0,231484.0,1.06,0.01,23364.0,205920.0,4653.0,1.99,4.937796e6
Germany: Baden-Württemberg,233397.0,223926.0,4.23,0.07,204240.0,25041.0,4116.0,1.76,1.1069533e7
Denmark,227741.0,227723.0,0.01,-0.08,216817.0,8510.0,2414.0,1.06,5.792203e6
Kuwait,227178.0,221743.0,2.45,-0.01,211360.0,14539.0,1279.0,0.56,4.270563e6
Denmark: Mainland,227049.0,227031.0,0.01,-0.08,216126.0,8510.0,2413.0,1.06,5.687681e6
Moldova,225660.0,217715.0,3.65,0.06,199737.0,21138.0,4785.0,2.12,4.033963e6
Costa Rica,215178.0,213438.0,0.82,0.0,191707.0,20540.0,2931.0,1.36,5.094114e6
Lithuania,213447.0,210202.0,1.54,0.04,197529.0,12379.0,3539.0,1.66,2.722291e6
Slovenia,212040.0,207298.0,2.29,0.09,195845.0,12184.0,4011.0,1.89,2.078932e6
US: Nebraska,208118.0,206707.0,0.68,0.03,202289.0,3654.0,2175.0,1.05,1.934408e6
Paraguay,206597.0,198135.0,4.27,-0.01,169197.0,33397.0,4003.0,1.94,7.13253e6
Egypt,199364.0,196709.0,1.35,0.0,152642.0,34877.0,11845.0,5.94,1.02334403e8
Ethiopia,198794.0,190594.0,4.3,0.07,153236.0,42774.0,2784.0,1.4,1.14963583e8
Guatemala,193050.0,189067.0,2.11,0.07,174980.0,11276.0,6794.0,3.52,1.7915567e7
US: New Mexico,190887.0,190064.0,0.43,0.0,184242.0,2720.0,3925.0,2.06,2.096829e6
Armenia,189540.0,185020.0,2.44,0.06,170903.0,15187.0,3450.0,1.82,2.963234e6
Honduras,187015.0,184031.0,1.62,-0.02,71384.0,111074.0,4557.0,2.44,9.904608e6
US: Idaho,179428.0,178119.0,0.73,-0.01,173282.0,4192.0,1954.0,1.09,1.787065e6
Qatar,177135.0,174762.0,1.36,0.01,162555.0,14296.0,284.0,0.16,2.88106e6
US: Oregon,163702.0,162016.0,1.04,0.03,157027.0,4300.0,2375.0,1.45,4.217737e6
Nigeria,162489.0,162076.0,0.25,-0.0,150205.0,10243.0,2041.0,1.26,2.06139587e8
Bosnia and Herzegovina,162032.0,156346.0,3.64,-0.42,128241.0,27571.0,6220.0,3.84,3.280815e6
Libya,156116.0,153411.0,1.76,-0.12,143697.0,9817.0,2602.0,1.67,6.871287e6
Venezuela,155663.0,152508.0,2.07,-0.0,144229.0,9879.0,1555.0,1.0,2.8435943e7
Oman,153838.0,152364.0,0.97,-0.1,140766.0,11422.0,1650.0,1.07,5.106622e6
Canada: Alberta,145696.0,142855.0,1.99,0.03,136056.0,7660.0,1980.0,1.36,4.371e6
Burma,142377.0,142264.0,0.08,0.0,131788.0,7383.0,3206.0,2.25,5.4409794e7
Bahrain,140818.0,137550.0,2.38,0.02,132455.0,7850.0,513.0,0.36,1.701583e6
US: West Virginia,140316.0,138429.0,1.36,0.04,132518.0,5167.0,2631.0,1.88,1.792147e6
Germany: Hessen,137791.0,131914.0,4.46,0.04,119258.0,15967.0,2566.0,1.86,7.982448e6
US: Rhode Island,135775.0,134336.0,1.07,-0.15,127894.0,5273.0,2608.0,1.92,1.059361e6
Kenya,129330.0,123167.0,5.0,0.0,91665.0,35561.0,2104.0,1.63,5.37713e7
Germany: Sachsen,126531.0,121934.0,3.77,-0.09,110054.0,14157.5,2319.5,1.83,4.077937e6
North Macedonia,126230.0,120882.0,4.42,0.14,104345.0,18243.0,3642.0,2.89,2.08338e6
Germany: Niedersachsen,124841.0,118489.0,5.36,0.01,106072.0,16673.0,2096.0,1.68,7.982448e6
Albania,123641.0,121847.0,1.47,0.01,88899.0,32538.0,2204.0,1.78,2.8778e6
US: South Dakota,117081.0,116100.0,0.84,0.02,112560.0,2588.0,1933.0,1.65,884659.0
Algeria,116750.0,116349.0,0.34,-0.0,81242.0,32431.0,3077.0,2.64,4.3851043e7
US: Puerto Rico,105893.0,104888.0,0.96,0.01,100690.0,3091.0,2112.0,1.99,3.193694e6
US: Montana,104097.0,103452.0,0.62,0.02,100290.0,2371.0,1436.0,1.38,1.068778e6
Estonia,102738.0,97456.0,5.42,0.03,76631.0,25247.0,860.0,0.84,1.326539e6
US: North Dakota,102536.0,101865.0,0.66,0.02,99444.0,1594.0,1498.0,1.46,762062.0
"Korea, South",101757.0,99846.0,1.91,0.03,93855.0,6180.0,1722.0,1.69,5.1269183e7
China,101663.0,101582.0,0.08,-0.0,96450.0,372.0,4841.0,4.76,1.439323774e9
Latvia,100716.0,98094.0,2.67,0.09,91727.0,7117.0,1872.0,1.86,1.886202e6
Canada: British Columbia,95677.0,93253.0,2.6,-0.38,85418.0,8810.0,1449.0,1.51,5.071e6
Uruguay,95278.0,86007.0,10.78,0.06,76030.0,18347.0,901.0,0.95,3.473727e6
US: Delaware,93701.0,92609.0,1.18,0.05,88612.0,3545.0,1544.0,1.65,973764.0
Norway,92469.0,89120.0,3.76,-0.14,17998.0,73815.0,656.0,0.71,5.421242e6
Germany: Berlin,92385.5,89370.5,3.37,-0.16,82324.0,8913.0,1148.5,1.24,3.644826e6
Sri Lanka,91839.0,90765.0,1.18,-0.01,88388.0,2893.0,558.0,0.61,2.141325e7
Ghana,90287.0,89893.0,0.44,0.0,87137.0,2410.0,740.0,0.82,3.1072945e7
Montenegro,89732.0,88116.0,1.83,-0.01,81389.0,7102.0,1241.0,1.38,628062.0
Kyrgyzstan,87946.0,87652.0,0.34,0.0,84600.0,1851.0,1495.0,1.7,6.524191e6
Zambia,87583.0,86779.0,0.93,-0.02,84264.0,2121.0,1198.0,1.37,1.8383956e7
Kosovo,84172.0,80295.0,4.83,0.0,70090.0,12271.0,1811.0,2.15,1.845e6
US: New Hampshire,82745.0,81132.0,1.99,0.04,77084.0,4426.0,1235.0,1.49,1.359711e6
Uzbekistan,82146.0,81678.0,0.57,0.02,80360.0,1161.0,625.0,0.76,3.3469199e7
Finland,75545.0,72713.0,3.89,0.1,46000.0,28728.0,817.0,1.08,5.540718e6
Cuba,71584.0,68250.0,4.88,0.07,67697.0,3473.0,414.0,0.58,1.1326616e7
Germany: Rheinland-Pfalz,71464.0,68648.0,4.1,-0.03,62747.0,7429.0,1288.0,1.8,4.084844e6
China: Hubei,68152.0,68151.0,0.0,0.0,63639.0,1.0,4512.0,6.62,5.723774e7
Mozambique,67011.0,66496.0,0.77,0.01,55167.0,11082.0,762.0,1.14,3.1255435e7
El Salvador,63766.0,63344.0,0.67,0.0,61009.0,759.0,1998.0,3.13,6.486201e6
US: Alaska,62161.0,61611.0,0.89,-0.11,59894.0,1954.0,313.0,0.5,731545.0
Luxembourg,60465.0,59662.0,1.35,-0.18,56318.0,3409.0,738.0,1.22,625976.0
Singapore,60288.0,60221.0,0.11,0.0,60113.0,145.0,30.0,0.05,5.850343e6
Afghanistan,56290.0,56177.0,0.2,-0.0,49994.0,3827.0,2469.0,4.39,3.8928341e7
Germany: Thüringen,56101.5,52697.5,6.46,0.08,45426.0,9455.0,1220.5,2.18,2.143145e6
US: Wyoming,56046.0,55799.0,0.44,-0.05,54468.0,883.0,695.0,1.24,578759.0
Germany: Brandenburg,50172.5,47749.5,5.07,0.08,42665.0,6283.0,1224.5,2.44,2.511917e6
US: Maine,49653.0,48773.0,1.8,0.01,46127.0,2790.0,736.0,1.48,1.344212e6
Cameroon,47669.0,40622.0,17.35,0.0,35261.0,11687.0,721.0,1.51,2.6545864e7
Cyprus,44305.0,42993.0,3.05,-0.04,2057.0,41998.0,250.0,0.56,1.207361e6
US: District of Columbia,44051.0,43488.0,1.29,0.03,41376.0,1619.0,1056.0,2.4,705749.0
Namibia,43499.0,42771.0,1.7,0.07,41292.0,1699.0,508.0,1.17,2.540916e6
Cote d'Ivoire,42861.0,40868.0,4.88,0.05,38590.0,4039.0,232.0,0.54,2.6378275e7
Germany: Sachsen-Anhalt,42197.5,39985.5,5.53,-0.0,35078.0,6061.5,1058.0,2.51,2.208321e6
Uganda,40767.0,40719.0,0.12,0.0,40379.0,53.0,335.0,0.82,4.5741e7
Germany: Hamburg,39639.5,37659.5,5.26,0.09,34174.0,4902.0,563.5,1.42,1.841179e6
Botswana,38466.0,37559.0,2.41,-1.1,33903.0,4057.0,506.0,1.32,2.351625e6
Senegal,38456.0,37958.0,1.31,0.01,36322.0,1100.0,1034.0,2.69,1.674393e7
Jamaica,37747.0,36231.0,4.18,-0.15,17016.0,20165.0,566.0,1.5,2.961161e6
Zimbabwe,36818.0,36717.0,0.28,-0.0,34575.0,724.0,1519.0,4.13,1.4862927e7
Canada: Manitoba,33867.0,33511.0,1.06,-0.0,31766.0,1168.0,933.0,2.75,1.369e6
Malawi,33458.0,33323.0,0.41,0.01,29585.0,2760.0,1113.0,3.33,1.9129955e7
Canada: Saskatchewan,32783.0,31991.0,2.48,0.01,30092.0,2261.0,430.0,1.31,1.174e6
Sudan,31407.0,31147.0,0.83,-0.1,23990.0,5389.0,2028.0,6.46,4.3849269e7
Germany: Schleswig-Holstein,30686.5,29301.5,4.73,0.11,26426.0,3650.5,610.0,1.99,2.896712e6
US: Hawaii,29712.0,29236.0,1.63,0.02,28043.0,1208.0,461.0,1.55,1.415872e6
Australia,29259.0,29221.0,0.13,0.0,22996.0,5354.0,909.0,3.11,2.5499881e7
Malta,28808.0,28409.0,1.4,-0.07,26763.0,1660.0,385.0,1.34,441539.0
Thailand,28657.0,28346.0,1.1,0.0,26873.0,1691.0,93.0,0.32,6.9799978e7
Congo (Kinshasa),27887.0,27580.0,1.11,0.05,25398.0,1755.0,734.0,2.63,8.9561404e7
Madagascar,23424.0,22682.0,3.27,0.05,21569.0,1474.0,381.0,1.63,2.7691019e7
Maldives,23403.0,22790.0,2.69,0.01,20618.0,2719.0,66.0,0.28,540542.0
Angola,22031.0,21774.0,1.18,0.04,20269.0,1229.0,533.0,2.42,3.2866268e7
Rwanda,21370.0,20975.0,1.88,-0.01,19741.0,1328.0,301.0,1.41,1.2952209e7
Australia: Victoria,20483.0,20483.0,0.0,0.0,19664.0,-1.0,820.0,4.0,6.359e6
Germany: Saarland,19888.5,19345.5,2.81,0.07,18026.0,1436.5,426.0,2.14,990509.0
Guinea,19501.0,18945.0,2.93,0.03,16350.0,3035.0,116.0,0.59,1.3132792e7
France: Mayotte,19306.0,19006.0,1.58,0.0,2964.0,16188.0,154.0,0.8,270372.0
Gabon,18777.0,18078.0,3.87,-0.02,16074.0,2592.0,111.0,0.59,2.225728e6
US: Vermont,18623.0,17933.0,3.85,0.03,16474.0,1925.0,224.0,1.2,623989.0
France: French Polynesia,18607.0,18595.0,0.06,-0.01,4842.0,13624.0,141.0,0.76,277679.0
Syria,18356.0,17743.0,3.45,-0.02,12257.0,4872.0,1227.0,6.68,1.7500657e7
Germany: Mecklenburg-Vorpommern,18187.5,17095.5,6.39,0.06,14874.0,2957.0,356.5,1.96,1.609675e6
Mauritania,17756.0,17658.0,0.55,-0.02,16989.0,319.0,448.0,2.52,4.64966e6
Eswatini,17318.0,17296.0,0.13,0.0,16389.0,263.0,666.0,3.85,1.160164e6
Cabo Verde,17018.0,16555.0,2.8,0.1,16050.0,803.0,165.0,0.97,555988.0
France: French Guiana,16922.0,16764.0,0.94,0.0,9995.0,6838.0,89.0,0.53,290691.0
France: Reunion,15561.0,14631.0,6.36,0.0,14064.0,1395.0,102.0,0.66,859959.0
Germany: Bremen,13876.5,13265.5,4.61,0.03,12088.0,1588.5,200.0,1.44,682986.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Haiti,12736.0,12722.0,0.11,0.0,10754.0,1731.0,251.0,1.97,1.1402533e7
Burkina Faso,12673.0,12572.0,0.8,-0.0,12330.0,198.0,145.0,1.14,2.0903278e7
Belize,12415.0,12410.0,0.04,-0.01,12061.0,37.0,317.0,2.55,397621.0
Andorra,11809.0,11591.0,1.88,0.08,11172.0,522.0,115.0,0.97,77265.0
China: Hong Kong,11445.0,11409.0,0.32,-0.02,11040.0,200.0,205.0,1.79,7.0712e6
France: Guadeloupe,11095.0,11095.0,0.0,0.0,2242.0,8684.0,169.0,1.52,395700.0
Somalia,10838.0,10369.0,4.52,0.09,4678.0,5672.0,488.0,4.5,1.5893219e7
Lesotho,10686.0,10685.0,0.01,-0.01,4438.0,5933.0,315.0,2.95,
South Sudan,10079.0,9919.0,1.61,0.04,9391.0,580.0,108.0,1.07,1.1193729e7
Guyana,10072.0,9732.0,3.49,0.09,8842.0,1005.0,225.0,2.23,786559.0
Mali,9773.0,9474.0,3.16,0.01,6763.0,2634.0,376.0,3.85,2.0250834e7
Congo (Brazzaville),9681.0,9564.0,1.22,0.0,8208.0,1338.0,135.0,1.39,5.518092e6
Togo,9676.0,9147.0,5.78,-0.09,7567.0,2002.0,107.0,1.11,8.278737e6
Netherlands: Aruba,9214.0,8902.0,3.5,0.1,8455.0,677.0,82.0,0.89,105845.0
Suriname,9095.0,9074.0,0.23,0.01,8577.0,341.0,177.0,1.95,586634.0
Bahamas,8935.0,8935.0,0.0,-0.28,7757.0,990.0,188.0,2.1,393248.0
Trinidad and Tobago,7954.0,7865.0,1.13,0.02,7590.0,222.0,142.0,1.79,1.399491e6
US: Guam,7800.0,7789.0,0.14,-0.0,7634.0,32.0,134.0,1.72,165718.0
Netherlands: Curacao,7335.0,6174.0,18.8,0.76,5071.0,2234.0,30.0,0.41,159849.0
France: Martinique,7264.0,7264.0,0.0,0.0,98.0,7119.0,47.0,0.65,376480.0
Djibouti,7249.0,6771.0,7.06,0.03,6250.0,933.0,66.0,0.91,988002.0
Benin,7100.0,6818.0,4.14,0.0,6452.0,558.0,90.0,1.27,1.2123198e7
Equatorial Guinea,6902.0,6780.0,1.8,0.02,6486.0,314.0,102.0,1.48,1.402985e6
Mongolia,6693.0,5610.0,19.3,-0.73,4237.0,2451.0,5.0,0.07,3.278292e6
Nicaragua,6629.0,6629.0,0.0,0.0,4225.0,2227.0,177.0,2.67,6.624554e6
Iceland,6163.0,6122.0,0.67,-0.07,6039.0,95.0,29.0,0.47,341250.0
Gambia,5365.0,5255.0,2.09,0.0,4990.0,212.0,163.0,3.04,2.416664e6
Australia: New South Wales,5281.0,5273.0,0.15,-0.02,0.0,5227.0,54.0,1.02,7.544e6
Central African Republic,5088.0,5087.0,0.02,0.0,4957.0,67.0,64.0,1.26,4.829764e6
Niger,4972.0,4939.0,0.67,-0.04,4578.0,209.0,185.0,3.72,2.4206636e7
Papua New Guinea,4660.0,3758.0,24.0,-1.46,846.0,3775.0,39.0,0.84,8.947027e6
San Marino,4603.0,4432.0,3.86,0.11,4000.0,519.0,84.0,1.82,33938.0
Chad,4501.0,4440.0,1.37,0.06,4099.0,242.0,160.0,3.55,1.6425859e7
United Kingdom: Gibraltar,4273.0,4271.0,0.05,0.0,4166.0,13.0,94.0,2.2,33718.0
Saint Lucia,4191.0,4149.0,1.01,-0.05,4099.0,34.0,58.0,1.38,183629.0
United Kingdom: Channel Islands,4046.0,4046.0,0.0,0.0,3960.0,0.0,86.0,2.13,170499.0
Seychelles,3996.0,3798.0,5.21,-0.15,3318.0,658.0,20.0,0.5,98340.0
Yemen,3969.0,3612.0,9.88,-0.16,1590.0,1547.0,832.0,20.96,2.9825968e7
Sierra Leone,3962.0,3949.0,0.33,0.0,2800.0,1083.0,79.0,1.99,7.976985e6
Comoros,3690.0,3681.0,0.24,0.01,3510.0,34.0,146.0,3.96,
Guinea-Bissau,3630.0,3586.0,1.23,0.08,2930.0,639.0,61.0,1.68,1.967998e6
