Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
South Africa,3.641811e6,3.631642e6,0.28,0.0,0.0,3.544818e6,96993.0,2.66,5.930869e7
Philippines,3.63728e6,3.623176e6,0.39,-0.0,0.0,3.58235e6,54930.0,1.51,1.09581085e8
Peru,3.435753e6,3.397637e6,1.12,-0.12,0.0,3.227633e6,208120.0,6.06,3.2971846e7
Israel,3.426096e6,3.316228e6,3.31,-0.05,0.0,3.416552e6,9544.0,0.28,8.655541e6
Belgium,3.421081e6,3.386223e6,1.03,-0.11,0.0,3.391457e6,29624.0,0.87,1.1589616e7
Czechia,3.39625e6,3.311152e6,2.57,-0.11,0.0,3.35843e6,37820.0,1.11,1.0708982e7
Canada,3.190468e6,3.159212e6,0.99,-0.03,0.0,3.154998e6,35470.0,1.11,3.7742157e7
Portugal,3.08526e6,2.99777e6,2.92,-0.1,0.0,3.06473e6,20530.0,0.67,1.0196707e7
Malaysia,3.040235e6,2.956332e6,2.84,0.05,0.0,3.00811e6,32125.0,1.06,3.2365998e7
US: Illinois,2.987502e6,2.982083e6,0.18,-0.04,2.862946e6,90328.0,34228.0,1.15,1.2671821e7
Australia,2.920767e6,2.822873e6,3.47,-0.09,0.0,2.916149e6,4618.0,0.16,2.5499881e7
US: Pennsylvania,2.724802e6,2.70883e6,0.59,0.05,2.614384e6,68215.0,42203.0,1.55,1.2801989e7
US: Ohio,2.632336e6,2.621375e6,0.42,-0.02,2.541241e6,56090.0,35005.0,1.33,1.16891e7
Chile,2.621427e6,2.466098e6,6.3,0.1,0.0,2.580869e6,40558.0,1.55,1.9116209e7
Thailand,2.608227e6,2.545873e6,2.45,0.01,0.0,2.585765e6,22462.0,0.86,6.9799978e7
Romania,2.562315e6,2.482394e6,3.22,-0.2,0.0,2.500714e6,61601.0,2.4,1.9237682e7
Switzerland,2.537734e6,2.489172e6,1.95,-0.22,0.0,2.524798e6,12936.0,0.51,8.654618e6
US: North Carolina,2.525734e6,2.50947e6,0.65,-0.04,2.353201e6,150868.0,21665.0,0.86,1.0488084e7
Vietnam,2.51086e6,2.404651e6,4.42,0.04,0.0,2.471914e6,38946.0,1.55,9.7338583e7
US: Georgia,2.434131e6,2.42495e6,0.38,-0.04,2.312442e6,87613.0,34076.0,1.4,1.0617423e7
Sweden,2.39733e6,2.372637e6,1.04,-0.56,2.053955e6,326874.0,16501.0,0.69,1.009927e7
Denmark,2.367533e6,2.179734e6,8.62,-0.12,0.0,2.363435e6,4098.0,0.17,5.792203e6
Denmark: Mainland,2.327399e6,2.142809e6,8.61,-0.11,0.0,2.323331e6,4068.0,0.17,5.687681e6
US: Michigan,2.324854e6,2.316871e6,0.34,0.0,2.201717e6,89674.0,33463.0,1.44,9.986857e6
Iraq,2.275571e6,2.263525e6,0.53,-0.03,0.0,2.250867e6,24704.0,1.09,4.0222503e7
Austria,2.274664e6,2.149623e6,5.82,-0.01,0.0,2.260292e6,14372.0,0.63,9.0064e6
Greece,2.174093e6,2.109999e6,3.04,-0.12,0.0,2.149339e6,24754.0,1.14,1.0423056e7
US: New Jersey,2.145147e6,2.136387e6,0.41,-0.01,2.077403e6,35364.0,32380.0,1.51,8.88219e6
US: Tennessee,1.965983e6,1.947865e6,0.93,-0.15,1.748457e6,194200.0,23326.0,1.19,6.833174e6
US: Arizona,1.950483e6,1.931642e6,0.98,0.01,1.831205e6,92098.0,27180.0,1.39,7.278717e6
Bangladesh,1.909664e6,1.887271e6,1.19,-0.04,0.0,1.880845e6,28819.0,1.51,1.64689383e8
Slovakia,1.85819e6,1.765914e6,5.23,-0.11,0.0,1.840095e6,18095.0,0.97,5.459643e6
Serbia,1.84101e6,1.806086e6,1.93,-0.09,0.0,1.826583e6,14427.0,0.78,8.73737e6
Germany: Nordrhein-Westfalen,1.7382995e6,1.6147715e6,7.65,-0.52,1.179189e6,550791.5,8319.0,0.48,1.7932651e7
Hungary,1.695991e6,1.671547e6,1.46,-0.08,0.0,1.653631e6,42360.0,2.5,9.66035e6
US: Indiana,1.664353e6,1.655125e6,0.56,-0.04,1.581936e6,60281.0,22136.0,1.33,6.732219e6
US: Massachusetts,1.648656e6,1.642896e6,0.35,-0.03,1.57566e6,50205.0,22791.0,1.38,6.949503e6
US: Virginia,1.602677e6,1.593675e6,0.56,-0.06,1.508121e6,77074.0,17482.0,1.09,8.535519e6
US: Wisconsin,1.553551e6,1.548219e6,0.34,-0.03,1.490543e6,50131.0,12877.0,0.83,5.822434e6
Germany: Bayern,1.5254465e6,1.4114585e6,8.08,-0.44,1.034902e6,482174.5,8370.0,0.55,1.3076721e7
Pakistan,1.486361e6,1.474075e6,0.83,-0.02,0.0,1.45656e6,29801.0,2.0,2.20892331e8
Jordan,1.46836e6,1.39643e6,5.15,-0.07,0.0,1.454852e6,13508.0,0.92,1.020314e7
Georgia,1.454065e6,1.375615e6,5.7,-0.13,0.0,1.438509e6,15556.0,1.07,3.989175e6
US: South Carolina,1.431067e6,1.427869e6,0.22,-0.03,1.33898e6,75951.0,16136.0,1.13,5.148714e6
US: Washington,1.410596e6,1.391026e6,1.41,0.0,1.28318e6,116100.0,11316.0,0.8,7.614893e6
"Korea, South",1.405246e6,1.185361e6,18.55,0.09,0.0,1.398144e6,7102.0,0.51,5.1269183e7
US: Minnesota,1.388401e6,1.379102e6,0.67,-0.15,1.297708e6,78736.0,11957.0,0.86,5.639632e6
US: Missouri,1.379156e6,1.371733e6,0.54,-0.05,1.312367e6,48572.0,18217.0,1.32,6.137428e6
Kazakhstan,1.378771e6,1.370466e6,0.61,-0.03,0.0,1.360035e6,18736.0,1.36,1.8776707e7
US: Colorado,1.2886e6,1.282919e6,0.44,-0.04,1.22876e6,48239.0,11601.0,0.9,5.758736e6
US: Alabama,1.263072e6,1.254032e6,0.72,-0.06,1.195227e6,50274.0,17571.0,1.39,4.903185e6
Ireland,1.242806e6,1.230539e6,1.0,-0.06,0.0,1.236515e6,6291.0,0.51,4.937796e6
US: Kentucky,1.232297e6,1.220703e6,0.95,-0.11,1.127587e6,91410.0,13300.0,1.08,4.467673e6
Australia: New South Wales,1.203956e6,1.174476e6,2.51,-0.07,0.0,1.202229e6,1727.0,0.14,7.544e6
Germany: Baden-Württemberg,1.156542e6,1.065248e6,8.57,-0.46,790316.0,360582.5,5643.5,0.49,1.1069533e7
Morocco,1.155165e6,1.151081e6,0.35,-0.02,0.0,1.139384e6,15781.0,1.37,3.6910558e7
US: Louisiana,1.149234e6,1.144305e6,0.43,-0.04,1.089097e6,43961.0,16176.0,1.41,4.648794e6
Canada: Ontario,1.07272e6,1.061403e6,1.07,0.0,1.018158e6,42469.0,12093.0,1.13,1.457e7
Cuba,1.060732e6,1.056846e6,0.37,-0.0,0.0,1.05226e6,8472.0,0.8,1.1326616e7
Bulgaria,1.036824e6,1.018851e6,1.76,-0.13,0.0,1.00242e6,34404.0,3.32,6.948445e6
Norway,1.035753e6,962407.0,7.62,-0.31,0.0,1.03424e6,1513.0,0.15,5.421242e6
Croatia,1.017915e6,998463.0,1.95,-0.06,0.0,1.003442e6,14473.0,1.42,4.105268e6
Lebanon,1.016487e6,993095.0,2.36,-0.04,0.0,1.006647e6,9840.0,0.97,6.825442e6
US: Oklahoma,1.006846e6,1.00048e6,0.64,-0.02,949808.0,43191.0,13847.0,1.38,3.956971e6
Australia: Victoria,983360.0,953288.0,3.15,-0.06,0.0,981074.0,2286.0,0.23,6.359e6
Nepal,973059.0,970462.0,0.27,-0.02,0.0,961167.0,11892.0,1.22,2.9136808e7
US: Maryland,970307.0,966817.0,0.36,-0.0,940295.0,16095.0,13917.0,1.43,6.04568e6
Tunisia,967052.0,954726.0,1.29,-0.06,0.0,939933.0,27119.0,2.8,1.1818618e7
US: Utah,910900.0,907174.0,0.41,-0.03,870990.0,35649.0,4261.0,0.47,3.205958e6
Canada: Quebec,898840.0,889055.0,1.1,-0.01,845773.0,39374.0,13693.0,1.52,8.485e6
Bolivia,883382.0,878922.0,0.51,0.02,0.0,862098.0,21284.0,2.41,1.1673029e7
Mongolia,875440.0,863372.0,1.4,0.0,0.0,873294.0,2146.0,0.25,3.278292e6
United Arab Emirates,868237.0,862514.0,0.66,-0.01,0.0,865952.0,2285.0,0.26,9.8904e6
Slovenia,847777.0,816299.0,3.86,-0.17,0.0,841696.0,6081.0,0.72,2.078932e6
Belarus,831966.0,797188.0,4.36,0.08,0.0,825713.0,6253.0,0.75,9.449321e6
Lithuania,815861.0,776794.0,5.03,-0.02,0.0,807747.0,8114.0,0.99,2.722291e6
US: Arkansas,806877.0,800373.0,0.81,-0.05,757996.0,38816.0,10065.0,1.25,3.017825e6
Ecuador,781470.0,769149.0,1.6,0.0,0.0,746616.0,34854.0,4.46,1.764306e7
Uruguay,777490.0,749554.0,3.73,-0.1,0.0,770734.0,6756.0,0.87,3.473727e6
US: Mississippi,776717.0,772844.0,0.5,-0.05,706108.0,59051.0,11558.0,1.49,2.976149e6
Costa Rica,757093.0,745949.0,1.49,-0.16,0.0,749321.0,7772.0,1.03,5.094114e6
US: Kansas,749850.0,749660.0,0.03,-0.0,715390.0,26740.0,7720.0,1.03,2.913314e6
Azerbaijan,745169.0,718145.0,3.76,-0.01,0.0,736119.0,9050.0,1.21,1.0139175e7
Panama,742854.0,735235.0,1.04,-0.1,0.0,734904.0,7950.0,1.07,4.314768e6
US: Iowa,739566.0,735422.0,0.56,-0.09,703459.0,27278.0,8829.0,1.19,3.15507e6
Guatemala,735099.0,720802.0,1.98,-0.08,0.0,718462.0,16637.0,2.26,1.7915567e7
Saudi Arabia,728387.0,719136.0,1.29,-0.03,0.0,719414.0,8973.0,1.23,3.4813867e7
US: Connecticut,712884.0,710669.0,0.31,-0.04,685810.0,16814.0,10260.0,1.44,3.565287e6
US: Oregon,674500.0,668783.0,0.85,-0.1,614297.0,53848.0,6355.0,0.94,4.217737e6
US: Nevada,673322.0,671322.0,0.3,-0.05,638754.0,25234.0,9334.0,1.39,3.080156e6
Sri Lanka,628116.0,623248.0,0.78,-0.0,0.0,612308.0,15808.0,2.52,2.141325e7
Germany: Hessen,625338.0,585037.0,6.89,-0.58,414722.0,207277.5,3338.5,0.53,7.982448e6
Paraguay,624475.0,615911.0,1.39,0.04,0.0,606570.0,17905.0,2.87,7.13253e6
Kuwait,601307.0,590565.0,1.82,-0.06,0.0,598787.0,2520.0,0.42,4.270563e6
West Bank and Gaza,600128.0,594037.0,1.03,-0.27,0.0,594913.0,5215.0,0.87,4.569e6
Germany: Niedersachsen,574210.0,531018.0,8.13,-0.65,378264.0,193190.5,2755.5,0.48,7.982448e6
Finland,569973.0,546782.0,4.24,-0.27,0.0,567803.0,2170.0,0.38,5.540718e6
Dominican Republic,569446.0,565862.0,0.63,-0.01,0.0,565099.0,4347.0,0.76,1.0847904e7
Burma,546771.0,540597.0,1.14,0.01,0.0,527461.0,19310.0,3.53,5.4409794e7
Latvia,518622.0,476730.0,8.79,-0.14,0.0,513598.0,5024.0,0.97,1.886202e6
Canada: Alberta,514165.0,511402.0,0.54,-0.07,483695.0,26729.0,3741.0,0.73,4.371e6
Venezuela,504719.0,499537.0,1.04,-0.01,0.0,499181.0,5538.0,1.1,2.8435943e7
US: New Mexico,500516.0,497570.0,0.59,-0.06,463855.0,30003.0,6658.0,1.33,2.096829e6
Australia: Queensland,498907.0,475517.0,4.92,-0.13,0.0,498530.0,377.0,0.08,5.071e6
Germany: Sachsen,490822.0,469619.0,4.51,-0.5,393182.0,94194.5,3445.5,0.7,4.077937e6
Moldova,484516.0,474548.0,2.1,-0.05,0.0,473576.0,10940.0,2.26,4.033963e6
US: West Virginia,476060.0,468391.0,1.64,-0.01,439069.0,30999.0,5992.0,1.26,1.792147e6
Libya,470314.0,459548.0,2.34,0.01,0.0,464189.0,6125.0,1.3,6.871287e6
Singapore,469495.0,428954.0,9.45,-0.17,0.0,468598.0,897.0,0.19,5.850343e6
US: Puerto Rico,469285.0,466243.0,0.65,0.03,453027.0,12228.0,4030.0,0.86,3.193694e6
Ethiopia,467498.0,467001.0,0.11,-0.0,0.0,460074.0,7424.0,1.59,1.14963583e8
Bahrain,463805.0,442062.0,4.92,-0.08,0.0,462378.0,1427.0,0.31,1.701583e6
Egypt,452821.0,446308.0,1.46,-0.1,0.0,429529.0,23292.0,5.14,1.02334403e8
US: Nebraska,450661.0,449393.0,0.28,-0.06,431543.0,15303.0,3815.0,0.85,1.934408e6
Estonia,420604.0,398519.0,5.54,-0.08,0.0,418491.0,2113.0,0.5,1.326539e6
Germany: Berlin,420556.0,407445.0,3.22,-0.57,306733.0,112388.0,1435.0,0.34,3.644826e6
Armenia,406379.0,396885.0,2.39,-0.05,0.0,398212.0,8167.0,2.01,2.963234e6
US: Idaho,403137.0,397931.0,1.31,-0.12,373169.0,25416.0,4552.0,1.13,1.787065e6
Honduras,391874.0,391874.0,0.0,0.0,0.0,381362.0,10512.0,2.68,9.904608e6
Oman,365700.0,359256.0,1.79,0.13,0.0,361492.0,4208.0,1.15,5.106622e6
Bosnia and Herzegovina,362527.0,359876.0,0.74,-0.08,0.0,347543.0,14984.0,4.13,3.280815e6
US: Rhode Island,351844.0,350715.0,0.32,-0.03,338031.0,10437.0,3376.0,0.96,1.059361e6
Qatar,350801.0,348141.0,0.76,-0.01,0.0,350145.0,656.0,0.19,2.88106e6
Canada: British Columbia,338585.0,336229.0,0.7,-0.07,317793.0,18045.0,2747.0,0.81,5.071e6
Kenya,322473.0,322274.0,0.06,-0.0,0.0,316842.0,5631.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,318046.0,300594.0,5.81,-0.61,220590.0,95685.5,1770.5,0.56,4.084844e6
Zambia,309502.0,308050.0,0.47,-0.01,0.0,305565.0,3937.0,1.27,1.8383956e7
Cyprus,290110.0,280643.0,3.37,-0.16,0.0,289325.0,785.0,0.27,1.207361e6
US: New Hampshire,288191.0,285863.0,0.81,-0.03,270198.0,15699.0,2294.0,0.8,1.359711e6
North Macedonia,287016.0,282147.0,1.73,-0.06,0.0,278269.0,8747.0,3.05,2.08338e6
Germany: Brandenburg,281077.0,260940.0,7.72,-0.71,190066.0,89188.5,1822.5,0.65,2.511917e6
Albania,268008.0,266416.0,0.6,-0.03,0.0,264598.0,3410.0,1.27,2.8778e6
Algeria,261752.0,259673.0,0.8,-0.01,0.0,255023.0,6729.0,2.57,4.3851043e7
Botswana,259655.0,257167.0,0.97,0.0,0.0,257058.0,2597.0,1.0,2.351625e6
France: Reunion,256787.0,256787.0,0.0,0.0,0.0,256222.0,565.0,0.22,859959.0
US: Montana,256630.0,254231.0,0.94,-0.1,235734.0,17829.0,3067.0,1.2,1.068778e6
Nigeria,254016.0,253875.0,0.06,-0.0,0.0,250875.0,3141.0,1.24,2.06139587e8
US: Delaware,253534.0,252068.0,0.58,0.0,244995.0,5896.0,2643.0,1.04,973764.0
US: North Dakota,234875.0,232723.0,0.92,-0.07,221161.0,11513.0,2201.0,0.94,762062.0
Uzbekistan,233439.0,231179.0,0.98,-0.03,0.0,231838.0,1601.0,0.69,3.3469199e7
US: South Dakota,232725.0,232046.0,0.29,-0.05,222653.0,7342.0,2730.0,1.17,884659.0
US: Alaska,232102.0,230235.0,0.81,0.0,211282.0,19706.0,1114.0,0.48,731545.0
US: Hawaii,231510.0,228336.0,1.39,-0.0,216513.0,13735.0,1262.0,0.55,1.415872e6
Zimbabwe,231381.0,230740.0,0.28,-0.01,0.0,226007.0,5374.0,2.32,1.4862927e7
Montenegro,226467.0,224793.0,0.74,-0.02,0.0,223832.0,2635.0,1.16,628062.0
Mozambique,224703.0,224494.0,0.09,-0.0,0.0,222514.0,2189.0,0.97,3.1255435e7
Kosovo,222941.0,220209.0,1.24,-0.02,0.0,219867.0,3074.0,1.38,1.845e6
Germany: Thüringen,212509.0,201835.0,5.29,-0.3,173051.0,37328.0,2130.0,1.0,2.143145e6
Germany: Sachsen-Anhalt,212246.0,194812.0,8.95,-0.65,147413.0,63216.0,1617.0,0.76,2.208321e6
Germany: Hamburg,206965.5,198664.5,4.18,-0.52,149385.0,56799.0,781.5,0.38,1.841179e6
Kyrgyzstan,200066.0,199714.0,0.18,-0.01,0.0,197136.0,2930.0,1.46,6.524191e6
US: Maine,187697.0,183499.0,2.29,-0.15,172397.0,13472.0,1828.0,0.97,1.344212e6
Germany: Schleswig-Holstein,174470.0,165308.0,5.54,-0.5,125082.0,48554.0,834.0,0.48,2.896712e6
Luxembourg,173419.0,171452.0,1.15,-0.13,0.0,172450.0,969.0,0.56,625976.0
Afghanistan,170604.0,168550.0,1.22,-0.04,0.0,163110.0,7494.0,4.39,3.8928341e7
Uganda,162696.0,162510.0,0.11,-0.0,0.0,159121.0,3575.0,2.2,4.5741e7
Maldives,159061.0,154511.0,2.94,-0.06,0.0,158772.0,289.0,0.18,540542.0
Ghana,157751.0,157751.0,0.0,0.0,0.0,156332.0,1419.0,0.9,3.1072945e7
Namibia,156765.0,156519.0,0.16,-0.0,0.0,152772.0,3993.0,2.55,2.540916e6
US: Wyoming,152581.0,151803.0,0.51,-0.06,142859.0,8055.0,1667.0,1.09,578759.0
Laos,139028.0,137557.0,1.07,-0.02,0.0,138434.0,594.0,0.43,7.275556e6
El Salvador,135109.0,135109.0,0.0,0.0,0.0,131115.0,3994.0,2.96,6.486201e6
US: District of Columbia,132820.0,132884.0,-0.05,-0.01,128508.0,3003.0,1309.0,0.99,705749.0
Rwanda,129298.0,129210.0,0.07,-0.0,0.0,127848.0,1450.0,1.12,1.2952209e7
Jamaica,127054.0,126437.0,0.49,0.01,0.0,124315.0,2739.0,2.16,2.961161e6
Germany: Mecklenburg-Vorpommern,126212.0,115631.0,9.15,-0.65,81827.0,43760.0,625.0,0.5,1.609675e6
Canada: Manitoba,125844.0,124615.0,0.99,-0.07,117243.0,6982.0,1619.0,1.29,1.369e6
Australia: South Australia,125451.0,118448.0,5.91,-0.11,0.0,125297.0,154.0,0.12,1.677e6
China,124139.0,122553.0,1.29,0.02,0.0,119284.0,4855.0,3.91,1.439323774e9
Cambodia,123443.0,122206.0,1.01,0.05,0.0,120428.0,3015.0,2.44,1.6718971e7
Canada: Saskatchewan,123258.0,123258.0,0.0,0.0,116846.0,5400.0,1012.0,0.82,1.174e6
Trinidad and Tobago,120385.0,117525.0,2.43,-0.09,0.0,116859.0,3526.0,2.93,1.399491e6
Cameroon,118675.0,117676.0,0.85,0.0,0.0,116760.0,1915.0,1.61,2.6545864e7
France: Guadeloupe,112668.0,104179.0,8.15,0.0,0.0,111795.0,873.0,0.77,395700.0
US: Vermont,108969.0,108166.0,0.74,-0.04,103594.0,4809.0,566.0,0.52,623989.0
France: Martinique,102746.0,99753.0,3.0,0.0,0.0,101890.0,856.0,0.83,376480.0
Angola,98514.0,98453.0,0.06,-0.0,0.0,96616.0,1898.0,1.93,3.2866268e7
Germany: Saarland,90274.0,82233.0,9.78,-0.49,60155.0,29550.0,569.0,0.63,990509.0
Iceland,85980.0,81981.0,4.88,-0.32,0.0,85926.0,54.0,0.06,341250.0
Congo (Kinshasa),85776.0,85708.0,0.08,0.0,0.0,84460.0,1316.0,1.53,8.9561404e7
Senegal,85412.0,85282.0,0.15,0.01,0.0,83455.0,1957.0,2.29,1.674393e7
Malawi,85025.0,84915.0,0.13,-0.0,0.0,82429.0,2596.0,3.05,1.9129955e7
Cote d'Ivoire,81118.0,81005.0,0.14,-0.01,0.0,80329.0,789.0,0.97,2.6378275e7
Suriname,77036.0,76498.0,0.7,-0.08,0.0,75737.0,1299.0,1.69,586634.0
France: French Guiana,76893.0,76773.0,0.16,-0.07,0.0,76510.0,383.0,0.5,290691.0
Mauritius,70862.0,70862.0,0.0,0.0,0.0,70076.0,786.0,1.11,1.271767e6
Malta,70017.0,69533.0,0.7,-0.02,0.0,69428.0,589.0,0.84,441539.0
Eswatini,68795.0,68702.0,0.14,-0.02,0.0,67412.0,1383.0,2.01,1.160164e6
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Germany: Bremen,67433.5,63967.5,5.42,-0.27,49567.0,17573.0,293.5,0.44,682986.0
Fiji,63476.0,63398.0,0.12,0.0,0.0,62657.0,819.0,1.29,896444.0
Madagascar,62844.0,61434.0,2.3,0.0,0.0,61509.0,1335.0,2.12,2.7691019e7
Guyana,62156.0,61901.0,0.41,-0.04,0.0,60966.0,1190.0,1.91,786559.0
Sudan,59631.0,59345.0,0.48,-0.03,0.0,55800.0,3831.0,6.42,4.3849269e7
Mauritania,58569.0,58527.0,0.07,-0.0,0.0,57597.0,972.0,1.66,4.64966e6
Cabo Verde,55842.0,55820.0,0.04,-0.0,0.0,55442.0,400.0,0.72,555988.0
Belize,55183.0,54758.0,0.78,-0.12,0.0,54552.0,631.0,1.14,397621.0
France: French Polynesia,53853.0,51723.0,4.12,-0.41,0.0,53216.0,637.0,1.18,277679.0
Syria,52751.0,52243.0,0.97,-0.03,0.0,49722.0,3029.0,5.74,1.7500657e7
Barbados,51624.0,49958.0,3.33,-0.16,0.0,51325.0,299.0,0.58,287371.0
Gabon,47426.0,47399.0,0.06,0.0,0.0,47124.0,302.0,0.64,2.225728e6
United Kingdom: Channel Islands,46366.0,45578.0,1.73,-0.2,0.0,46229.0,137.0,0.3,170499.0
Australia: Australian Capital Territory,41755.0,40113.0,4.09,-0.27,0.0,41724.0,31.0,0.07,418440.0
Canada: Nova Scotia,41716.0,40986.0,1.78,-0.15,36088.0,5461.0,167.0,0.4,971395.0
US: Guam,39985.0,38050.0,5.09,-0.26,31498.0,8181.0,306.0,0.77,165718.0
Papua New Guinea,38481.0,37983.0,1.31,0.0,0.0,37871.0,610.0,1.59,8.947027e6
Seychelles,38395.0,38293.0,0.27,-0.0,0.0,38238.0,157.0,0.41,98340.0
Netherlands: Curacao,38380.0,38073.0,0.81,-0.04,0.0,38124.0,256.0,0.67,159849.0
Burundi,37856.0,37756.0,0.26,-0.01,0.0,37818.0,38.0,0.1,1.1890781e7
Andorra,37140.0,36989.0,0.41,0.0,0.0,36992.0,148.0,0.4,77265.0
Togo,36650.0,36612.0,0.1,0.0,0.0,36379.0,271.0,0.74,8.278737e6
France: Mayotte,36572.0,36556.0,0.04,-0.02,0.0,36385.0,187.0,0.51,270372.0
Guinea,36329.0,36297.0,0.09,-0.01,0.0,35893.0,436.0,1.2,1.3132792e7
Australia: Tasmania,35270.0,33514.0,5.24,-0.1,0.0,35247.0,23.0,0.07,515000.0
France: New Caledonia,35043.0,32895.0,6.53,-1.43,0.0,34759.0,284.0,0.81,284060.0
Netherlands: Aruba,33500.0,33406.0,0.28,-0.02,0.0,33302.0,198.0,0.59,105845.0
Tanzania,33436.0,33436.0,0.0,0.0,0.0,32644.0,792.0,2.37,5.9734213e7
Bahamas,32931.0,32833.0,0.3,-0.02,0.0,32165.0,766.0,2.33,393248.0
Canada: New Brunswick,32876.0,31597.0,4.05,0.0,28426.0,4160.0,290.0,0.88,776827.0
