Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: New Hampshire,339512.0,338303.0,0.36,0.02,333812.0,3067.0,2633.0,0.78,1.359711e6
Kenya,337768.0,337622.0,0.04,-0.0,0.0,332096.0,5672.0,1.68,5.37713e7
Zambia,330575.0,329483.0,0.33,0.0,0.0,326560.0,4015.0,1.21,1.8383956e7
North Macedonia,330016.0,327009.0,0.92,0.05,0.0,320629.0,9387.0,2.84,2.08338e6
US: Hawaii,329633.0,325944.0,1.13,0.0,320277.0,7764.0,1592.0,0.48,1.415872e6
Botswana,325724.0,325470.0,0.08,0.02,0.0,322952.0,2772.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Albania,315337.0,312097.0,1.04,-0.02,0.0,311783.0,3554.0,1.13,2.8778e6
US: Montana,296599.0,296599.0,0.0,0.0,288553.0,4573.0,3473.0,1.17,1.068778e6
US: Delaware,295827.0,294041.0,0.61,0.02,288186.0,4615.0,3026.0,1.02,973764.0
US: Alaska,286803.0,283643.0,1.11,0.0,279894.0,5600.0,1309.0,0.46,731545.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Luxembourg,283507.0,282252.0,0.44,0.02,0.0,282393.0,1114.0,0.39,625976.0
US: Maine,277013.0,275997.0,0.37,0.01,271529.0,2998.0,2486.0,0.9,1.344212e6
Algeria,267902.0,267454.0,0.17,0.0,0.0,261025.0,6877.0,2.57,4.3851043e7
Montenegro,262808.0,259349.0,1.33,-0.01,0.0,260055.0,2753.0,1.05,628062.0
Nigeria,261473.0,260977.0,0.19,0.0,0.0,258326.0,3147.0,1.2,2.06139587e8
US: North Dakota,258584.0,257331.0,0.49,0.03,253142.0,3133.0,2309.0,0.89,762062.0
Kosovo,258490.0,254230.0,1.68,-0.01,0.0,255316.0,3174.0,1.23,1.845e6
Zimbabwe,256444.0,256378.0,0.03,0.0,0.0,250863.0,5581.0,2.18,1.4862927e7
US: South Dakota,251860.0,250286.0,0.63,0.0,245825.0,3072.0,2963.0,1.18,884659.0
Mauritius,244850.0,244850.0,0.0,0.0,0.0,243837.0,1013.0,0.41,1.271767e6
Uzbekistan,243232.0,243093.0,0.06,-0.0,0.0,241595.0,1637.0,0.67,3.3469199e7
Australia: Tasmania,235368.0,231946.0,1.48,-0.07,0.0,235217.0,151.0,0.06,515000.0
Mozambique,229674.0,229580.0,0.04,-0.0,0.0,227458.0,2216.0,0.96,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
France: Martinique,211572.0,209858.0,0.82,0.0,0.0,210574.0,998.0,0.47,376480.0
Laos,211537.0,211239.0,0.14,0.0,0.0,210780.0,757.0,0.36,7.275556e6
Brunei,211157.0,205890.0,2.56,0.0,0.0,210932.0,225.0,0.11,437483.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,203776.0,202685.0,0.54,0.0,0.0,200785.0,2991.0,1.47,6.524191e6
Iceland,202502.0,202157.0,0.17,0.0,0.0,202323.0,179.0,0.09,341250.0
Australia: Australian Capital Territory,194215.0,191457.0,1.44,0.01,0.0,194115.0,100.0,0.05,418440.0
El Salvador,190818.0,190818.0,0.0,0.0,0.0,186612.0,4206.0,2.2,6.486201e6
Afghanistan,186697.0,185749.0,0.51,0.03,0.0,178945.0,7752.0,4.15,3.8928341e7
France: Guadeloupe,186380.0,183018.0,1.84,0.0,0.0,185409.0,971.0,0.52,395700.0
Maldives,184485.0,184302.0,0.1,0.0,0.0,184178.0,307.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Trinidad and Tobago,172267.0,171510.0,0.44,0.02,0.0,168206.0,4061.0,2.36,1.399491e6
US: Wyoming,171322.0,170031.0,0.76,0.0,166822.0,2644.0,1856.0,1.08,578759.0
Uganda,169396.0,169230.0,0.1,0.01,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165181.0,4072.0,2.41,2.540916e6
Ghana,168127.0,168007.0,0.07,0.0,0.0,166670.0,1457.0,0.87,3.1072945e7
US: District of Columbia,163307.0,162519.0,0.48,0.01,159583.0,2355.0,1369.0,0.84,705749.0
Jamaica,146695.0,146372.0,0.22,-0.01,0.0,143496.0,3199.0,2.18,2.961161e6
Canada: Manitoba,146524.0,146266.0,0.18,0.04,143957.0,500.0,2067.0,1.41,1.369e6
Canada: Saskatchewan,140291.0,140291.0,0.0,0.0,138225.0,628.0,1438.0,1.03,1.174e6
US: Vermont,138145.0,137649.0,0.36,0.0,136571.0,881.0,693.0,0.5,623989.0
Cambodia,136937.0,136789.0,0.11,-0.0,0.0,133881.0,3056.0,2.23,1.6718971e7
Rwanda,132285.0,132239.0,0.03,0.0,0.0,130819.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120215.0,120215.0,0.0,0.0,0.0,118284.0,1931.0,1.61,2.6545864e7
Canada: Nova Scotia,113669.0,113669.0,0.0,0.0,107658.0,5544.0,467.0,0.41,971395.0
Malta,113120.0,112828.0,0.26,0.0,0.0,112325.0,795.0,0.7,441539.0
Angola,102301.0,102301.0,0.0,0.0,0.0,100389.0,1912.0,1.87,3.2866268e7
Barbados,93559.0,92086.0,1.6,0.09,0.0,93063.0,496.0,0.53,287371.0
France: French Guiana,92575.0,92575.0,0.0,0.0,0.0,92168.0,407.0,0.44,290691.0
Australia: Northern Territory,92419.0,91223.0,1.31,0.0,0.0,92363.0,56.0,0.06,244300.0
Congo (Kinshasa),92173.0,92173.0,0.0,0.0,0.0,90783.0,1390.0,1.51,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Malawi,87547.0,87410.0,0.16,0.0,0.0,84877.0,2670.0,3.05,1.9129955e7
Senegal,87513.0,87386.0,0.15,-0.0,0.0,85545.0,1968.0,2.25,1.674393e7
Cote d'Ivoire,85601.0,85306.0,0.35,0.01,0.0,84790.0,811.0,0.95,2.6378275e7
Suriname,80982.0,80966.0,0.02,0.0,0.0,79602.0,1380.0,1.7,586634.0
France: French Polynesia,75654.0,75257.0,0.53,0.0,0.0,75005.0,649.0,0.86,277679.0
Eswatini,73294.0,73280.0,0.02,-0.0,0.0,71877.0,1417.0,1.93,1.160164e6
Canada: New Brunswick,71479.0,71479.0,0.0,0.0,69094.0,1942.0,443.0,0.62,776827.0
France: New Caledonia,71073.0,69796.0,1.83,-0.1,0.0,70759.0,314.0,0.44,284060.0
Guyana,70009.0,69807.0,0.29,0.0,0.0,68738.0,1271.0,1.82,786559.0
China: Hubei,68408.0,68408.0,0.0,0.0,0.0,63896.0,4512.0,6.6,5.723774e7
Fiji,67805.0,67549.0,0.38,0.04,0.0,66931.0,874.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Belize,67309.0,67111.0,0.3,0.0,0.0,66629.0,680.0,1.01,397621.0
Madagascar,66491.0,66491.0,0.0,0.0,0.0,65083.0,1408.0,2.12,2.7691019e7
China: Shanghai,63628.0,63601.0,0.04,-0.0,0.0,63033.0,595.0,0.94,2.3019148e7
Sudan,63074.0,63006.0,0.11,0.0,0.0,58116.0,4958.0,7.86,4.3849269e7
Mauritania,62631.0,62572.0,0.09,0.0,0.0,61639.0,992.0,1.58,4.64966e6
Cabo Verde,62191.0,62159.0,0.05,-0.0,0.0,61781.0,410.0,0.66,555988.0
Bhutan,60530.0,60368.0,0.27,0.0,0.0,60509.0,21.0,0.03,771612.0
United Kingdom: Jersey,58003.0,58003.0,0.0,0.0,56670.0,1200.0,133.0,0.23,
Syria,56453.0,56275.0,0.32,0.01,0.0,53303.0,3150.0,5.58,1.7500657e7
US: Guam,55822.0,55208.0,1.11,0.03,53781.0,1659.0,382.0,0.68,165718.0
Canada: Newfoundland and Labrador,49412.0,49412.0,0.0,0.0,48390.0,819.0,203.0,0.41,521542.0
Gabon,48511.0,48511.0,0.0,0.0,0.0,48205.0,306.0,0.63,2.225728e6
Canada: Prince Edward Island,47251.0,46240.0,2.19,0.0,44803.0,2399.0,49.0,0.1,156947.0
Burundi,46275.0,45308.0,2.13,0.0,0.0,46237.0,38.0,0.08,1.1890781e7
