Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Mozambique,155495.0,153408.0,1.36,0.08,0.0,153549.0,1946.0,1.25,3.1255435e7
US: Alaska,154232.0,153425.0,0.53,-0.01,150434.0,2909.0,889.0,0.58,731545.0
Cyprus,142878.0,140458.0,1.72,-0.0,0.0,142264.0,614.0,0.43,1.207361e6
Australia: Victoria,141415.0,135959.0,4.01,0.06,0.0,139979.0,1436.0,1.02,6.359e6
Germany: Brandenburg,134656.5,126934.5,6.08,-0.03,100637.0,32385.0,1634.5,1.21,2.511917e6
Namibia,133444.0,132271.0,0.89,-0.1,0.0,129866.0,3578.0,2.68,2.540916e6
US: Maine,132884.0,129997.0,2.22,-0.1,119222.0,12284.0,1378.0,1.04,1.344212e6
Ghana,131840.0,131412.0,0.33,0.04,0.0,130587.0,1253.0,0.95,3.1072945e7
Germany: Sachsen-Anhalt,129014.5,121460.5,6.22,-0.07,90316.0,37236.5,1462.0,1.13,2.208321e6
Uganda,128279.0,127944.0,0.26,0.0,0.0,125010.0,3269.0,2.55,4.5741e7
El Salvador,121267.0,119803.0,1.22,0.0,0.0,117467.0,3800.0,3.13,6.486201e6
Cambodia,120390.0,120343.0,0.04,-0.0,0.0,117395.0,2995.0,2.49,1.6718971e7
US: Wyoming,113359.0,112862.0,0.44,-0.0,109773.0,2084.0,1502.0,1.32,578759.0
China,112573.0,112239.0,0.3,-0.0,0.0,107724.0,4849.0,4.31,1.439323774e9
Cameroon,107662.0,107549.0,0.11,0.0,0.0,105826.0,1836.0,1.71,2.6545864e7
Rwanda,100888.0,100584.0,0.3,0.02,0.0,99544.0,1344.0,1.33,1.2952209e7
Luxembourg,95222.0,93429.0,1.92,0.07,0.0,94326.0,896.0,0.94,625976.0
Maldives,93532.0,93064.0,0.5,0.02,0.0,93273.0,259.0,0.28,540542.0
Laos,93061.0,88046.0,5.7,-0.09,0.0,92805.0,256.0,0.28,7.275556e6
Jamaica,91868.0,91725.0,0.16,-0.01,0.0,89436.0,2432.0,2.65,2.961161e6
Australia: New South Wales,90333.0,85924.0,5.13,0.28,0.0,89692.0,641.0,0.71,7.544e6
US: Hawaii,89875.0,89014.0,0.97,0.03,86709.0,2103.0,1063.0,1.18,1.415872e6
Trinidad and Tobago,82563.0,80049.0,3.14,-0.05,0.0,80077.0,2486.0,3.01,1.399491e6
Canada: Saskatchewan,81961.0,81780.0,0.22,-0.0,80133.0,887.0,941.0,1.15,1.174e6
Germany: Hamburg,77445.0,75246.0,2.92,-0.18,67758.0,8997.5,689.5,0.89,1.841179e6
Senegal,74105.0,74076.0,0.04,0.0,0.0,72219.0,1886.0,2.55,1.674393e7
Canada: Manitoba,70340.0,69507.0,1.2,0.0,66642.0,2341.0,1357.0,1.93,1.369e6
US: District of Columbia,69867.0,68702.0,1.7,0.02,65844.0,2820.0,1203.0,1.72,705749.0
China: Hubei,68316.0,68315.0,0.0,0.0,0.0,63804.0,4512.0,6.6,5.723774e7
France: Reunion,67237.0,63863.0,5.28,0.0,0.0,66844.0,393.0,0.58,859959.0
Angola,65565.0,65397.0,0.26,0.03,0.0,63828.0,1737.0,2.65,3.2866268e7
Germany: Schleswig-Holstein,65527.5,62873.5,4.22,0.03,55571.0,9211.0,745.5,1.14,2.896712e6
Malawi,62933.0,62230.0,1.13,0.08,0.0,60623.0,2310.0,3.67,1.9129955e7
Cote d'Ivoire,61943.0,61896.0,0.08,0.01,0.0,61237.0,706.0,1.14,2.6378275e7
Congo (Kinshasa),61932.0,59851.0,3.48,0.48,0.0,60814.0,1118.0,1.81,8.9561404e7
US: Vermont,56661.0,55317.0,2.43,-0.14,50070.0,6151.0,440.0,0.78,623989.0
Eswatini,56200.0,52174.0,7.72,0.24,0.0,54946.0,1254.0,2.23,1.160164e6
Germany: Mecklenburg-Vorpommern,55621.5,51858.5,7.26,-0.06,40902.0,14182.5,537.0,0.97,1.609675e6
France: Guadeloupe,55375.0,55080.0,0.54,0.0,0.0,54547.0,828.0,1.5,395700.0
Fiji,52604.0,52577.0,0.05,0.0,0.0,51907.0,697.0,1.32,896444.0
Suriname,51323.0,51167.0,0.3,0.01,0.0,50144.0,1179.0,2.3,586634.0
Syria,49493.0,49189.0,0.62,-0.01,0.0,46665.0,2828.0,5.71,1.7500657e7
France: Martinique,46597.0,46251.0,0.75,0.03,0.0,45857.0,740.0,1.59,376480.0
France: French Guiana,46510.0,46304.0,0.44,0.02,0.0,46177.0,333.0,0.72,290691.0
France: French Polynesia,46335.0,46334.0,0.0,0.0,0.0,45699.0,636.0,1.37,277679.0
Madagascar,45794.0,45794.0,0.0,0.0,0.0,44814.0,980.0,2.14,2.7691019e7
Sudan,45112.0,44529.0,1.31,-0.06,0.0,41860.0,3252.0,7.21,4.3849269e7
Germany: Saarland,43636.5,42119.5,3.6,0.04,36014.0,7099.0,523.5,1.2,990509.0
Malta,40892.0,40468.0,1.05,0.04,0.0,40421.0,471.0,1.15,441539.0
Mauritania,39924.0,39778.0,0.37,0.0,0.0,39072.0,852.0,2.13,4.64966e6
Guyana,38684.0,38453.0,0.6,0.01,0.0,37659.0,1025.0,2.65,786559.0
Cabo Verde,38527.0,38496.0,0.08,0.01,0.0,38176.0,351.0,0.91,555988.0
Gabon,37681.0,37591.0,0.24,0.03,0.0,37396.0,285.0,0.76,2.225728e6
Papua New Guinea,35966.0,35835.0,0.37,0.0,0.0,35379.0,587.0,1.63,8.947027e6
Belize,31187.0,31033.0,0.5,-0.0,0.0,30601.0,586.0,1.88,397621.0
Guinea,30814.0,30798.0,0.05,0.0,0.0,30426.0,388.0,1.26,1.3132792e7
Barbados,27027.0,26740.0,1.07,-0.02,0.0,26773.0,254.0,0.94,287371.0
Germany: Bremen,26836.0,25871.0,3.73,0.06,23456.0,3121.5,258.5,0.96,682986.0
Tanzania,26483.0,26309.0,0.66,0.13,0.0,25749.0,734.0,2.77,5.9734213e7
Togo,26442.0,26372.0,0.27,0.01,0.0,26199.0,243.0,0.92,8.278737e6
Haiti,25879.0,25744.0,0.52,0.01,0.0,25117.0,762.0,2.94,1.1402533e7
Benin,24907.0,24897.0,0.04,0.01,0.0,24746.0,161.0,0.65,1.2123198e7
Seychelles,23960.0,23806.0,0.65,0.03,0.0,23831.0,129.0,0.54,98340.0
Lesotho,23478.0,22448.0,4.59,-0.32,0.0,22813.0,665.0,2.83,
Somalia,23074.0,23074.0,0.0,-0.02,0.0,21741.0,1333.0,5.78,1.5893219e7
Bahamas,22950.0,22881.0,0.3,0.02,0.0,22242.0,708.0,3.08,393248.0
Mauritius,22710.0,22461.0,1.11,-0.08,0.0,22470.0,240.0,1.06,1.271767e6
United Kingdom: Channel Islands,21221.0,20327.0,4.4,0.06,0.0,21114.0,107.0,0.5,170499.0
Burundi,21143.0,20666.0,2.31,0.19,0.0,21105.0,38.0,0.18,1.1890781e7
France: Mayotte,21139.0,21088.0,0.24,-0.03,0.0,20954.0,185.0,0.88,270372.0
Andorra,20136.0,19440.0,3.58,-0.17,0.0,20002.0,134.0,0.67,77265.0
Iceland,19861.0,19159.0,3.66,0.05,0.0,19825.0,36.0,0.18,341250.0
Timor-Leste,19830.0,19829.0,0.01,0.0,0.0,19708.0,122.0,0.62,1.318442e6
US: Guam,19348.0,19307.0,0.21,0.0,18945.0,134.0,269.0,1.39,165718.0
Congo (Brazzaville),19066.0,19066.0,0.0,0.0,0.0,18707.0,359.0,1.88,5.518092e6
Mali,18855.0,18504.0,1.9,0.07,0.0,18221.0,634.0,3.36,2.0250834e7
Netherlands: Curacao,17657.0,17572.0,0.48,0.02,0.0,17474.0,183.0,1.04,159849.0
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
Nicaragua,17391.0,17328.0,0.36,0.0,0.0,17176.0,215.0,1.24,6.624554e6
Taiwan*,16759.0,16731.0,0.17,-0.01,0.0,15910.0,849.0,5.07,2.3816775e7
Netherlands: Aruba,16673.0,16575.0,0.59,0.01,0.0,16495.0,178.0,1.07,105845.0
Burkina Faso,16672.0,16334.0,2.07,0.0,0.0,16376.0,296.0,1.78,2.0903278e7
Brunei,15372.0,15343.0,0.19,0.04,0.0,15274.0,98.0,0.64,437483.0
Equatorial Guinea,13617.0,13612.0,0.04,-0.01,0.0,13442.0,175.0,1.29,1.402985e6
Djibouti,13526.0,13514.0,0.09,0.02,0.0,13337.0,189.0,1.4,988002.0
