Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Paraguay,461574.0,461313.0,0.06,0.0,0.0,445301.0,16273.0,3.53,7.13253e6
West Bank and Gaza,456407.0,455099.0,0.29,0.01,0.0,451670.0,4737.0,1.04,4.569e6
US: Nevada,446461.0,443641.0,0.64,0.0,430420.0,8245.0,7796.0,1.75,3.080156e6
US: Kansas,445902.0,441137.0,1.08,0.0,427025.0,12263.0,6614.0,1.48,2.913314e6
Lithuania,436690.0,427118.0,2.24,-0.04,0.0,430439.0,6251.0,1.43,2.722291e6
Germany: Baden-Württemberg,433082.5,407765.5,6.21,0.07,367937.0,60323.5,4822.0,1.11,1.1069533e7
Canada: Quebec,432274.0,429863.0,0.56,-0.0,412757.0,7984.0,11533.0,2.67,8.485e6
Denmark,416326.0,406035.0,2.53,-0.11,0.0,413571.0,2755.0,0.66,5.792203e6
Venezuela,416190.0,413135.0,0.74,-0.04,0.0,411194.0,4996.0,1.2,2.8435943e7
Kuwait,412936.0,412844.0,0.02,-0.0,0.0,410474.0,2462.0,0.6,4.270563e6
Denmark: Mainland,412566.0,402561.0,2.49,-0.11,0.0,409817.0,2749.0,0.67,5.687681e6
US: Connecticut,407292.0,404969.0,0.57,0.03,393350.0,5133.0,8809.0,2.16,3.565287e6
Uruguay,395964.0,395268.0,0.18,-0.0,0.0,389867.0,6097.0,1.54,3.473727e6
Dominican Republic,392223.0,388165.0,1.05,0.01,0.0,388065.0,4158.0,1.06,1.0847904e7
"Korea, South",390719.0,381694.0,2.36,0.01,0.0,387668.0,3051.0,0.78,5.1269183e7
Honduras,376841.0,376281.0,0.15,0.01,0.0,366492.0,10349.0,2.75,9.904608e6
US: Oregon,376372.0,372137.0,1.14,0.0,358954.0,12688.0,4730.0,1.26,4.217737e6
Mongolia,370324.0,367412.0,0.79,-0.04,0.0,368474.0,1850.0,0.5,3.278292e6
Slovenia,368669.0,355979.0,3.56,-0.01,0.0,363784.0,4885.0,1.33,2.078932e6
Ethiopia,368106.0,367210.0,0.24,-0.0,0.0,361523.0,6583.0,1.79,1.14963583e8
Libya,363483.0,360914.0,0.71,0.03,0.0,358225.0,5258.0,1.45,6.871287e6
Moldova,350697.0,345964.0,1.37,0.01,0.0,342374.0,8323.0,2.37,4.033963e6
Egypt,341188.0,337485.0,1.1,0.0,0.0,321879.0,19309.0,5.66,1.02334403e8
Canada: Alberta,328189.0,325983.0,0.68,0.0,319222.0,5803.0,3164.0,0.96,4.371e6
Armenia,325521.0,320433.0,1.59,-0.04,0.0,318654.0,6867.0,2.11,2.963234e6
Oman,304410.0,304365.0,0.01,0.0,0.0,300297.0,4113.0,1.35,5.106622e6
US: Idaho,298634.0,296299.0,0.79,-0.02,286093.0,8838.0,3703.0,1.24,1.787065e6
US: Nebraska,294247.0,289282.0,1.72,0.09,280111.0,11094.0,3042.0,1.03,1.934408e6
US: New Mexico,288557.0,282742.0,2.06,0.0,269007.0,14402.0,5148.0,1.78,2.096829e6
US: West Virginia,280727.0,278171.0,0.92,0.01,265472.0,10645.0,4610.0,1.64,1.792147e6
Bahrain,277165.0,277081.0,0.03,-0.0,0.0,275772.0,1393.0,0.5,1.701583e6
Bosnia and Herzegovina,262906.0,257401.0,2.14,0.09,0.0,250984.0,11922.0,4.53,3.280815e6
Kenya,254151.0,253833.0,0.13,0.0,0.0,248836.0,5315.0,2.09,5.37713e7
Qatar,240705.0,240098.0,0.25,0.0,0.0,240094.0,611.0,0.25,2.88106e6
Latvia,236765.0,231824.0,2.13,-0.04,0.0,233119.0,3646.0,1.54,1.886202e6
Singapore,230077.0,218333.0,5.38,-0.06,0.0,229529.0,548.0,0.24,5.850343e6
Germany: Hessen,226043.5,218836.5,3.29,0.05,203370.0,19644.5,3029.0,1.34,7.982448e6
Norway,224302.0,216855.0,3.43,0.09,0.0,223354.0,948.0,0.42,5.421242e6
Germany: Sachsen,220905.5,204751.5,7.89,0.0,177136.0,41060.5,2709.0,1.23,4.077937e6
Nigeria,212947.0,212713.0,0.11,-0.01,0.0,210014.0,2933.0,1.38,2.06139587e8
Canada: British Columbia,210758.0,208265.0,1.2,0.0,202096.0,6428.0,2234.0,1.06,5.071e6
Zambia,209953.0,209902.0,0.02,-0.0,0.0,206289.0,3664.0,1.75,1.8383956e7
Estonia,209597.0,205096.0,2.19,-0.02,0.0,207947.0,1650.0,0.79,1.326539e6
North Macedonia,207998.0,206077.0,0.93,-0.02,0.0,200704.0,7294.0,3.51,2.08338e6
Algeria,207624.0,207156.0,0.23,0.0,0.0,201658.0,5966.0,2.87,4.3851043e7
Germany: Niedersachsen,201702.5,195230.5,3.32,0.05,182200.0,17090.0,2412.5,1.2,7.982448e6
Botswana,193701.0,192935.0,0.4,0.03,0.0,191290.0,2411.0,1.24,2.351625e6
Albania,191440.0,189125.0,1.22,0.07,0.0,188462.0,2978.0,1.56,2.8778e6
Uzbekistan,188892.0,187924.0,0.52,-0.0,0.0,187543.0,1349.0,0.71,3.3469199e7
Australia,187041.0,181578.0,3.01,0.0,0.0,185168.0,1873.0,1.0,2.5499881e7
US: Puerto Rico,186457.0,186091.0,0.2,-0.02,181741.0,1464.0,3252.0,1.74,3.193694e6
US: Montana,183213.0,180452.0,1.53,0.0,172619.0,8143.0,2451.0,1.34,1.068778e6
US: Rhode Island,182486.0,181079.0,0.78,0.0,176284.0,3315.0,2887.0,1.58,1.059361e6
Kyrgyzstan,182090.0,181830.0,0.14,0.0,0.0,179393.0,2697.0,1.48,6.524191e6
Finland,167119.0,162476.0,2.86,0.11,0.0,165903.0,1216.0,0.73,5.540718e6
Kosovo,160911.0,160872.0,0.02,-0.0,0.0,157933.0,2978.0,1.85,1.845e6
US: South Dakota,158822.0,156995.0,1.16,0.0,151809.0,4736.0,2277.0,1.43,884659.0
Afghanistan,156456.0,156397.0,0.04,0.0,0.0,149164.0,7292.0,4.66,3.8928341e7
US: North Dakota,154049.0,151840.0,1.45,0.0,145213.0,6996.0,1840.0,1.19,762062.0
Mozambique,151410.0,151368.0,0.03,0.0,0.0,149476.0,1934.0,1.28,3.1255435e7
Germany: Berlin,150814.5,142389.5,5.92,0.19,132118.0,17387.5,1309.0,0.87,3.644826e6
Montenegro,150793.0,148579.0,1.49,-0.02,0.0,148608.0,2185.0,1.45,628062.0
US: Delaware,146800.0,145903.0,0.61,0.0,141156.0,3519.0,2125.0,1.45,973764.0
US: Alaska,144300.0,142118.0,1.54,0.0,136251.0,7218.0,831.0,0.58,731545.0
US: New Hampshire,142469.0,139324.0,2.26,0.0,130824.0,10028.0,1617.0,1.13,1.359711e6
Zimbabwe,133329.0,133187.0,0.11,-0.0,0.0,128635.0,4694.0,3.52,1.4862927e7
Ghana,130649.0,130391.0,0.2,0.01,0.0,129443.0,1206.0,0.92,3.1072945e7
Namibia,129027.0,129009.0,0.01,-0.0,0.0,125462.0,3565.0,2.76,2.540916e6
Cyprus,126772.0,125413.0,1.08,0.04,0.0,126195.0,577.0,0.46,1.207361e6
Uganda,126763.0,126570.0,0.15,-0.01,0.0,123529.0,3234.0,2.55,4.5741e7
Germany: Rheinland-Pfalz,122701.0,118294.0,3.73,0.04,109680.0,11499.5,1521.5,1.24,4.084844e6
Cambodia,119358.0,119092.0,0.22,-0.0,0.0,116508.0,2850.0,2.39,1.6718971e7
El Salvador,117350.0,116258.0,0.94,-0.49,0.0,113641.0,3709.0,3.16,6.486201e6
China,110553.0,110268.0,0.26,0.0,0.0,105704.0,4849.0,4.39,1.439323774e9
US: Maine,110347.0,107772.0,2.39,0.01,101821.0,7306.0,1220.0,1.11,1.344212e6
US: Wyoming,106698.0,105318.0,1.31,0.0,101105.0,4295.0,1298.0,1.22,578759.0
Cameroon,106190.0,104348.0,1.77,0.09,0.0,104420.0,1770.0,1.67,2.6545864e7
Australia: Victoria,102566.0,98130.0,4.52,-0.0,0.0,101348.0,1218.0,1.19,6.359e6
Germany: Thüringen,102383.0,94876.0,7.91,0.21,81887.0,18892.0,1604.0,1.57,2.143145e6
Rwanda,100047.0,99947.0,0.1,-0.0,0.0,98711.0,1336.0,1.34,1.2952209e7
Jamaica,89926.0,89681.0,0.27,-0.0,0.0,87624.0,2302.0,2.56,2.961161e6
Maldives,89364.0,88817.0,0.62,-0.0,0.0,89117.0,247.0,0.28,540542.0
US: Hawaii,85490.0,85045.0,0.52,0.01,82861.0,1658.0,971.0,1.14,1.415872e6
Luxembourg,84069.0,82842.0,1.48,0.06,0.0,83215.0,854.0,1.02,625976.0
Germany: Brandenburg,80880.5,75093.5,7.71,0.25,66411.0,13059.0,1410.5,1.74,2.511917e6
Canada: Saskatchewan,79212.0,78724.0,0.62,0.0,76181.0,2145.0,886.0,1.12,1.174e6
Australia: New South Wales,77951.0,76988.0,1.25,0.01,0.0,77343.0,608.0,0.78,7.544e6
Senegal,73947.0,73935.0,0.02,0.0,0.0,72066.0,1881.0,2.54,1.674393e7
Germany: Sachsen-Anhalt,70887.5,66628.5,6.39,0.12,59533.0,10070.0,1284.5,1.81,2.208321e6
China: Hubei,68311.0,68309.0,0.0,0.0,0.0,63799.0,4512.0,6.61,5.723774e7
US: District of Columbia,65159.0,64799.0,0.56,0.0,62915.0,1051.0,1193.0,1.83,705749.0
Canada: Manitoba,65017.0,64209.0,1.26,0.0,61944.0,1805.0,1268.0,1.95,1.369e6
Angola,64857.0,64674.0,0.28,0.0,0.0,63132.0,1725.0,2.66,3.2866268e7
Germany: Hamburg,63844.5,62108.5,2.8,0.02,57602.0,5590.0,652.5,1.02,1.841179e6
Malawi,61834.0,61815.0,0.03,-0.0,0.0,59532.0,2302.0,3.72,1.9129955e7
Cote d'Ivoire,61486.0,61421.0,0.11,0.0,0.0,60786.0,700.0,1.14,2.6378275e7
Trinidad and Tobago,60984.0,59304.0,2.83,0.04,0.0,59166.0,1818.0,2.98,1.399491e6
Congo (Kinshasa),57662.0,57605.0,0.1,0.0,0.0,56563.0,1099.0,1.91,8.9561404e7
France: Reunion,55865.0,55125.0,1.34,0.0,0.0,55489.0,376.0,0.67,859959.0
France: Guadeloupe,54672.0,54474.0,0.36,0.0,0.0,53850.0,822.0,1.5,395700.0
Fiji,52356.0,52247.0,0.21,0.0,0.0,51677.0,679.0,1.3,896444.0
Germany: Schleswig-Holstein,52046.5,50143.5,3.8,0.08,46480.0,4864.5,702.0,1.35,2.896712e6
Laos,50977.0,47056.0,8.33,-0.01,0.0,50884.0,93.0,0.18,7.275556e6
Suriname,49902.0,49550.0,0.71,-0.04,0.0,48776.0,1126.0,2.26,586634.0
Eswatini,46465.0,46457.0,0.02,-0.0,0.0,45220.0,1245.0,2.68,1.160164e6
Syria,45820.0,44191.0,3.69,0.16,0.0,43170.0,2650.0,5.78,1.7500657e7
France: French Polynesia,45573.0,45573.0,0.0,0.0,0.0,44937.0,636.0,1.4,277679.0
France: French Guiana,45306.0,44964.0,0.76,0.03,0.0,44988.0,318.0,0.7,290691.0
France: Martinique,43881.0,43347.0,1.23,0.04,0.0,43181.0,700.0,1.6,376480.0
Madagascar,43672.0,43632.0,0.09,0.0,0.0,42708.0,964.0,2.21,2.7691019e7
US: Vermont,43521.0,42313.0,2.85,0.16,39168.0,3962.0,391.0,0.9,623989.0
Sudan,41093.0,40433.0,1.63,0.04,0.0,37994.0,3099.0,7.54,4.3849269e7
Cabo Verde,38287.0,38256.0,0.08,-0.0,0.0,37937.0,350.0,0.91,555988.0
Malta,38067.0,37904.0,0.43,0.01,0.0,37605.0,462.0,1.21,441539.0
Mauritania,37941.0,37703.0,0.63,0.0,0.0,37136.0,805.0,2.12,4.64966e6
Gabon,36587.0,36174.0,1.14,-0.09,0.0,36325.0,262.0,0.72,2.225728e6
Guyana,36533.0,36079.0,1.26,0.0,0.0,35578.0,955.0,2.61,786559.0
Germany: Mecklenburg-Vorpommern,34064.0,32295.0,5.48,0.05,28966.0,4625.5,472.5,1.39,1.609675e6
Papua New Guinea,32378.0,31479.0,2.86,0.06,0.0,31963.0,415.0,1.28,8.947027e6
Germany: Saarland,31628.0,30571.0,3.46,0.05,28752.0,2405.0,471.0,1.49,990509.0
Guinea,30715.0,30681.0,0.11,0.0,0.0,30328.0,387.0,1.26,1.3132792e7
Belize,28749.0,27894.0,3.07,0.13,0.0,28219.0,530.0,1.84,397621.0
Tanzania,26196.0,26196.0,0.0,0.0,0.0,25471.0,725.0,2.77,5.9734213e7
Togo,26133.0,26114.0,0.07,-0.01,0.0,25890.0,243.0,0.93,8.278737e6
Benin,24833.0,24804.0,0.12,0.0,0.0,24672.0,161.0,0.65,1.2123198e7
Haiti,24233.0,24073.0,0.66,0.0,0.0,23531.0,702.0,2.9,1.1402533e7
Somalia,22837.0,22693.0,0.63,0.13,0.0,21524.0,1313.0,5.75,1.5893219e7
Seychelles,22574.0,22381.0,0.86,0.04,0.0,22455.0,119.0,0.53,98340.0
Bahamas,22552.0,22485.0,0.3,0.01,0.0,21887.0,665.0,2.95,393248.0
Germany: Bremen,22292.0,21856.0,1.99,0.05,20815.0,1238.0,239.0,1.07,682986.0
Lesotho,21687.0,21685.0,0.01,-0.01,0.0,21027.0,660.0,3.04,
Barbados,21311.0,20069.0,6.19,-0.01,0.0,21122.0,189.0,0.89,287371.0
France: Mayotte,20751.0,20651.0,0.48,0.0,0.0,20566.0,185.0,0.89,270372.0
Burundi,20210.0,20136.0,0.37,0.01,0.0,20172.0,38.0,0.19,1.1890781e7
Timor-Leste,19809.0,19799.0,0.05,-0.0,0.0,19687.0,122.0,0.62,1.318442e6
Mauritius,18979.0,18314.0,3.63,0.0,0.0,18739.0,240.0,1.26,1.271767e6
US: Guam,18840.0,18639.0,1.08,-0.04,17782.0,800.0,258.0,1.37,165718.0
Congo (Brazzaville),18153.0,17944.0,1.16,0.0,0.0,17844.0,309.0,1.7,5.518092e6
Tajikistan,17488.0,17486.0,0.01,0.0,0.0,17363.0,125.0,0.71,
Netherlands: Curacao,17187.0,17156.0,0.18,-0.0,0.0,17012.0,175.0,1.02,159849.0
Nicaragua,16877.0,16699.0,1.07,0.0,0.0,16667.0,210.0,1.24,6.624554e6
Mali,16562.0,16371.0,1.17,-0.01,0.0,15980.0,582.0,3.51,2.0250834e7
Taiwan*,16465.0,16442.0,0.14,0.01,0.0,15617.0,848.0,5.15,2.3816775e7
Netherlands: Aruba,16057.0,16006.0,0.32,0.0,0.0,15885.0,172.0,1.07,105845.0
Andorra,15744.0,15618.0,0.81,0.0,0.0,15614.0,130.0,0.83,77265.0
Burkina Faso,15281.0,15103.0,1.18,0.0,0.0,15047.0,234.0,1.53,2.0903278e7
Iceland,15140.0,14255.0,6.21,0.29,0.0,15106.0,34.0,0.22,341250.0
United Kingdom: Channel Islands,14379.0,13684.0,5.08,0.28,0.0,14276.0,103.0,0.72,170499.0
Brunei,14058.0,13742.0,2.3,-0.15,0.0,13963.0,95.0,0.68,437483.0
Djibouti,13494.0,13491.0,0.02,0.0,0.0,13308.0,186.0,1.38,988002.0
Equatorial Guinea,13485.0,13407.0,0.58,0.04,0.0,13317.0,168.0,1.25,1.402985e6
Saint Lucia,12785.0,12688.0,0.76,0.02,0.0,12518.0,267.0,2.09,183629.0
South Sudan,12546.0,12453.0,0.75,0.0,0.0,12413.0,133.0,1.06,1.1193729e7
