Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Malaysia,4.582302e6,4.571355e6,0.24,0.0,0.0,4.54651e6,35792.0,0.78,3.2365998e7
Thailand,4.538811e6,4.530105e6,0.19,-0.0,0.0,4.508033e6,30778.0,0.68,6.9799978e7
Austria,4.517003e6,4.471152e6,1.03,-0.01,0.0,4.496921e6,20082.0,0.44,9.0064e6
Israel,4.415063e6,4.368399e6,1.07,0.01,0.0,4.404021e6,11042.0,0.25,8.655541e6
Belgium,4.265296e6,4.246078e6,0.45,0.0,0.0,4.233344e6,31952.0,0.75,1.1589616e7
Chile,4.044611e6,4.013903e6,0.77,-0.01,0.0,3.985962e6,58649.0,1.45,1.9116209e7
South Africa,3.995784e6,3.994223e6,0.04,-0.0,0.0,3.893937e6,101847.0,2.55,5.930869e7
Canada,3.964556e6,3.956264e6,0.21,-0.0,0.0,3.922491e6,42065.0,1.06,3.7742157e7
Taiwan*,3.964188e6,3.837856e6,3.29,-0.01,0.0,3.956965e6,7223.0,0.18,2.3816775e7
Czechia,3.93763e6,3.935412e6,0.06,-0.01,0.0,3.897305e6,40325.0,1.02,1.0708982e7
Switzerland,3.805774e6,3.75973e6,1.22,0.0,0.0,3.791933e6,13841.0,0.36,8.654618e6
Greece,3.774377e6,3.70821e6,1.78,0.02,0.0,3.744006e6,30371.0,0.8,1.0423056e7
Philippines,3.711268e6,3.706951e6,0.12,-0.0,0.0,3.650646e6,60622.0,1.63,1.09581085e8
Peru,3.650203e6,3.634918e6,0.42,0.02,0.0,3.436591e6,213612.0,5.85,3.2971846e7
US: Illinois,3.451749e6,3.435405e6,0.48,0.01,3.359495e6,53621.0,38633.0,1.12,1.2671821e7
Denmark,3.229795e6,3.220185e6,0.3,0.01,0.0,3.223247e6,6548.0,0.2,5.792203e6
Denmark: Mainland,3.183166e6,3.173556e6,0.3,0.01,0.0,3.176667e6,6499.0,0.2,5.687681e6
US: Pennsylvania,3.018129e6,3.006257e6,0.39,0.07,2.941536e6,30772.0,45821.0,1.52,1.2801989e7
Romania,2.927187e6,2.919461e6,0.26,0.0,0.0,2.861432e6,65755.0,2.25,1.9237682e7
US: North Carolina,2.89268e6,2.867218e6,0.89,0.18,2.81782e6,49603.0,25257.0,0.87,1.0488084e7
Australia: New South Wales,2.88356e6,2.837155e6,1.64,0.02,0.0,2.879901e6,3659.0,0.13,7.544e6
US: Ohio,2.848453e6,2.848453e6,0.0,0.0,2.776218e6,33383.0,38852.0,1.36,1.16891e7
US: Georgia,2.667557e6,2.647568e6,0.75,0.15,2.587912e6,40960.0,38685.0,1.45,1.0617423e7
US: Michigan,2.619533e6,2.606431e6,0.5,0.0,2.555096e6,27455.0,36982.0,1.41,9.986857e6
Slovakia,2.554112e6,2.551116e6,0.12,0.02,0.0,2.53396e6,20152.0,0.79,5.459643e6
Sweden,2.519199e6,2.519199e6,0.0,0.0,2.493729e6,6346.0,19124.0,0.76,1.009927e7
US: New Jersey,2.505692e6,2.495905e6,0.39,-0.0,2.430124e6,41485.0,34083.0,1.36,8.88219e6
Iraq,2.369272e6,2.3539e6,0.65,0.02,0.0,2.344023e6,25249.0,1.07,4.0222503e7
Australia: Victoria,2.166726e6,2.130528e6,1.7,0.06,0.0,2.162681e6,4045.0,0.19,6.359e6
China,2.150503e6,2.139919e6,0.49,0.01,0.0,2.135869e6,14634.0,0.68,1.439323774e9
US: Arizona,2.145765e6,2.125567e6,0.95,0.19,2.078481e6,36712.0,30572.0,1.42,7.278717e6
US: Tennessee,2.133882e6,2.12412e6,0.46,-0.02,2.075382e6,31776.0,26724.0,1.25,6.833174e6
Serbia,2.035878e6,2.031171e6,0.23,0.0,0.0,2.01974e6,16138.0,0.79,8.73737e6
Bangladesh,1.9847e6,1.976787e6,0.4,-0.0,0.0,1.955515e6,29185.0,1.47,1.64689383e8
Hungary,1.932788e6,1.928125e6,0.24,0.05,0.0,1.886127e6,46661.0,2.41,9.66035e6
US: Massachusetts,1.932346e6,1.926543e6,0.3,-0.01,1.891008e6,20342.0,20996.0,1.09,6.949503e6
US: Virginia,1.884246e6,1.872624e6,0.62,-0.01,1.826214e6,37341.0,20691.0,1.1,8.535519e6
US: Indiana,1.782265e6,1.775886e6,0.36,0.03,1.738157e6,20209.0,23899.0,1.34,6.732219e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Wisconsin,1.734112e6,1.728344e6,0.33,-0.0,1.699234e6,20052.0,14826.0,0.85,5.822434e6
Jordan,1.700526e6,1.699197e6,0.08,0.0,0.0,1.686458e6,14068.0,0.83,1.020314e7
US: Washington,1.677766e6,1.666301e6,0.69,0.05,1.626878e6,37585.0,13303.0,0.79,7.614893e6
Georgia,1.662299e6,1.660429e6,0.11,0.0,0.0,1.645455e6,16844.0,1.01,3.989175e6
Ireland,1.614631e6,1.600614e6,0.88,0.18,0.0,1.607095e6,7536.0,0.47,4.937796e6
US: South Carolina,1.560139e6,1.546406e6,0.89,0.18,1.517349e6,24747.0,18043.0,1.16,5.148714e6
US: Minnesota,1.55284e6,1.55284e6,0.0,0.0,1.52729e6,12423.0,13127.0,0.85,5.639632e6
US: Colorado,1.546422e6,1.538051e6,0.54,-0.0,1.494269e6,39370.0,12783.0,0.83,5.758736e6
Pakistan,1.539275e6,1.537947e6,0.09,0.0,0.0,1.508872e6,30403.0,1.98,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Missouri,1.518494e6,1.516865e6,0.11,-0.13,1.472706e6,24830.0,20958.0,1.38,6.137428e6
Singapore,1.495953e6,1.461107e6,2.38,0.01,0.0,1.49453e6,1423.0,0.1,5.850343e6
Norway,1.449639e6,1.448116e6,0.11,-0.0,0.0,1.446224e6,3415.0,0.24,5.421242e6
US: Kentucky,1.410616e6,1.405062e6,0.4,0.0,1.37427e6,20149.0,16197.0,1.15,4.467673e6
New Zealand,1.403073e6,1.357862e6,3.33,0.32,0.0,1.401512e6,1561.0,0.11,4.822233e6
Kazakhstan,1.397138e6,1.396044e6,0.08,0.01,0.0,1.37812e6,19018.0,1.36,1.8776707e7
US: Alabama,1.36757e6,1.359051e6,0.63,0.04,1.322384e6,25420.0,19766.0,1.45,4.903185e6
Canada: Ontario,1.345639e6,1.342709e6,0.22,0.0,1.319955e6,12190.0,13494.0,1.0,1.457e7
Australia: Queensland,1.32862e6,1.306983e6,1.66,0.02,0.0,1.327318e6,1302.0,0.1,5.071e6
US: Louisiana,1.318114e6,1.310829e6,0.56,0.01,1.275231e6,25459.0,17424.0,1.32,4.648794e6
China: Hong Kong,1.259094e6,1.250342e6,0.7,0.01,0.0,1.249688e6,9406.0,0.75,7.0712e6
Morocco,1.233138e6,1.223585e6,0.78,-0.01,0.0,1.217005e6,16133.0,1.31,3.6910558e7
Bulgaria,1.175725e6,1.173091e6,0.22,0.0,0.0,1.138462e6,37263.0,3.17,6.948445e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Lithuania,1.163443e6,1.16206e6,0.12,0.0,0.0,1.154267e6,9176.0,0.79,2.722291e6
Croatia,1.154129e6,1.150653e6,0.3,0.01,0.0,1.138036e6,16093.0,1.39,4.105268e6
Finland,1.14561e6,1.14561e6,0.0,0.0,0.0,1.140735e6,4875.0,0.43,5.540718e6
US: Maryland,1.142366e6,1.136317e6,0.53,0.05,1.107966e6,19574.0,14826.0,1.3,6.04568e6
Lebanon,1.119461e6,1.114814e6,0.42,0.01,0.0,1.10899e6,10471.0,0.94,6.825442e6
Cuba,1.10624e6,1.106087e6,0.01,0.0,0.0,1.097711e6,8529.0,0.77,1.1326616e7
Canada: Quebec,1.096171e6,1.092933e6,0.3,-0.03,1.065505e6,15036.0,15630.0,1.43,8.485e6
US: Oklahoma,1.082449e6,1.07635e6,0.57,0.06,1.048345e6,18663.0,15441.0,1.43,3.956971e6
Tunisia,1.066127e6,1.05218e6,1.33,0.27,0.0,1.037379e6,28748.0,2.7,1.1818618e7
Slovenia,1.044765e6,1.039632e6,0.49,0.01,0.0,1.038108e6,6657.0,0.64,2.078932e6
Belarus,994037.0,982867.0,1.14,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
US: Utah,982895.0,982895.0,0.0,0.0,963897.0,14164.0,4834.0,0.49,3.205958e6
Nepal,979998.0,979762.0,0.02,0.0,0.0,968046.0,11952.0,1.22,2.9136808e7
Uruguay,962251.0,957629.0,0.48,0.0,0.0,954900.0,7351.0,0.76,3.473727e6
United Arab Emirates,956382.0,949384.0,0.74,-0.0,0.0,954060.0,2322.0,0.24,9.8904e6
Australia: Western Australia,940206.0,918071.0,2.41,0.03,0.0,939798.0,408.0,0.04,2.589e6
Bolivia,936702.0,928450.0,0.89,0.06,0.0,914739.0,21963.0,2.34,1.1673029e7
Mongolia,929311.0,928586.0,0.08,0.01,0.0,927193.0,2118.0,0.23,3.278292e6
Guatemala,927473.0,918797.0,0.94,0.01,0.0,908825.0,18648.0,2.01,1.7915567e7
Panama,925254.0,922990.0,0.25,-0.04,0.0,916881.0,8373.0,0.9,4.314768e6
Ecuador,915679.0,909882.0,0.64,0.0,0.0,879932.0,35747.0,3.9,1.764306e7
Costa Rica,904934.0,904934.0,0.0,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
US: Arkansas,871467.0,868219.0,0.37,0.03,845523.0,14348.0,11596.0,1.33,3.017825e6
US: Mississippi,841347.0,836757.0,0.55,-0.01,812897.0,15907.0,12543.0,1.49,2.976149e6
Latvia,838557.0,836259.0,0.27,0.01,0.0,832691.0,5866.0,0.7,1.886202e6
US: Connecticut,834561.0,832572.0,0.24,-0.05,812574.0,10936.0,11051.0,1.32,3.565287e6
US: Oregon,819679.0,813050.0,0.82,0.01,790216.0,21627.0,7836.0,0.96,4.217737e6
US: Kansas,813020.0,807628.0,0.67,0.13,793643.0,10416.0,8961.0,1.1,2.913314e6
US: Iowa,800176.0,796611.0,0.45,0.02,782505.0,7968.0,9703.0,1.21,3.15507e6
Saudi Arabia,798474.0,796268.0,0.28,-0.0,0.0,789259.0,9215.0,1.15,3.4813867e7
Azerbaijan,793388.0,793335.0,0.01,-0.0,0.0,783671.0,9717.0,1.22,1.0139175e7
US: Puerto Rico,783202.0,780813.0,0.31,-0.09,740250.0,38349.0,4603.0,0.59,3.193694e6
US: Nevada,774845.0,766702.0,1.06,0.21,747503.0,16268.0,11074.0,1.43,3.080156e6
China: Unknown,664648.0,663378.0,0.19,0.01,0.0,664648.0,0.0,0.0,
Sri Lanka,664197.0,664150.0,0.01,-0.0,0.0,647673.0,16524.0,2.49,2.141325e7
West Bank and Gaza,662490.0,659853.0,0.4,0.0,0.0,656828.0,5662.0,0.85,4.569e6
Paraguay,660841.0,655532.0,0.81,0.0,0.0,641847.0,18994.0,2.87,7.13253e6
Kuwait,646098.0,644451.0,0.26,-0.04,0.0,643542.0,2556.0,0.4,4.270563e6
Bahrain,634927.0,628743.0,0.98,0.0,0.0,633429.0,1498.0,0.24,1.701583e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Australia: South Australia,614675.0,600593.0,2.34,0.04,0.0,614129.0,546.0,0.09,1.677e6
Burma,613683.0,613642.0,0.01,-0.0,0.0,594249.0,19434.0,3.17,5.4409794e7
Dominican Republic,613628.0,608176.0,0.9,-0.04,0.0,609245.0,4383.0,0.71,1.0847904e7
Canada: Alberta,589726.0,588691.0,0.18,0.04,583254.0,1836.0,4636.0,0.79,4.371e6
Estonia,581560.0,580114.0,0.25,0.0,0.0,578961.0,2599.0,0.45,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
US: New Mexico,568434.0,564678.0,0.67,-0.01,547635.0,12842.0,7957.0,1.4,2.096829e6
US: West Virginia,535776.0,533213.0,0.48,-0.01,520980.0,7727.0,7069.0,1.32,1.792147e6
Venezuela,527241.0,526688.0,0.1,-0.01,0.0,521504.0,5737.0,1.09,2.8435943e7
Moldova,521182.0,520321.0,0.17,0.03,0.0,509612.0,11570.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490921.0,24724.0,4.79,1.02334403e8
Cyprus,515596.0,515596.0,0.0,-0.42,0.0,514521.0,1075.0,0.21,1.207361e6
Libya,502189.0,502138.0,0.01,0.0,0.0,495759.0,6430.0,1.28,6.871287e6
US: Nebraska,500574.0,500574.0,0.0,-0.02,491554.0,4678.0,4342.0,0.87,1.934408e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,489846.0,489255.0,0.12,-0.0,0.0,482298.0,7548.0,1.54,1.14963583e8
US: Idaho,466007.0,464094.0,0.41,0.03,454537.0,6482.0,4988.0,1.07,1.787065e6
Honduras,427718.0,427718.0,0.0,-0.02,0.0,416812.0,10906.0,2.55,9.904608e6
Armenia,423417.0,423243.0,0.04,0.0,0.0,414788.0,8629.0,2.04,2.963234e6
France: Reunion,422769.0,422769.0,0.0,0.0,0.0,421957.0,812.0,0.19,859959.0
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,403956.0,403052.0,0.22,-0.0,396841.0,3502.0,3613.0,0.89,1.059361e6
Oman,391641.0,390244.0,0.36,0.0,0.0,387013.0,4628.0,1.18,5.106622e6
Qatar,386528.0,383807.0,0.71,0.0,0.0,385849.0,679.0,0.18,2.88106e6
Bosnia and Herzegovina,379244.0,378797.0,0.12,0.0,0.0,363436.0,15808.0,4.17,3.280815e6
Canada: British Columbia,374594.0,374594.0,0.0,0.0,369589.0,1258.0,3747.0,1.0,5.071e6
Kenya,335092.0,334249.0,0.25,0.0,0.0,329433.0,5659.0,1.69,5.37713e7
US: New Hampshire,333251.0,332364.0,0.27,-0.0,327888.0,2769.0,2594.0,0.78,1.359711e6
Zambia,326408.0,325857.0,0.17,0.01,0.0,322400.0,4008.0,1.23,1.8383956e7
Botswana,323327.0,322769.0,0.17,0.03,0.0,320575.0,2752.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
North Macedonia,315060.0,314211.0,0.27,0.0,0.0,305733.0,9327.0,2.96,2.08338e6
US: Hawaii,313076.0,308695.0,1.42,0.28,301809.0,9743.0,1524.0,0.49,1.415872e6
US: Montana,287145.0,287145.0,0.0,-0.15,279609.0,4091.0,3445.0,1.2,1.068778e6
US: Delaware,286412.0,285403.0,0.35,-0.01,280033.0,3395.0,2984.0,1.04,973764.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,283811.0,282141.0,0.59,0.04,0.0,280305.0,3506.0,1.24,2.8778e6
US: Alaska,275322.0,272415.0,1.07,0.21,268026.0,6011.0,1285.0,0.47,731545.0
US: Maine,270798.0,270331.0,0.17,0.02,265520.0,2842.0,2436.0,0.9,1.344212e6
Luxembourg,267707.0,264571.0,1.19,-0.03,0.0,266613.0,1094.0,0.41,625976.0
Algeria,266181.0,266115.0,0.02,-0.0,0.0,259306.0,6875.0,2.58,4.3851043e7
Nigeria,257637.0,257637.0,0.0,0.0,0.0,254493.0,3144.0,1.22,2.06139587e8
Zimbabwe,255805.0,255586.0,0.09,0.0,0.0,250245.0,5560.0,2.17,1.4862927e7
US: North Dakota,250781.0,250319.0,0.18,-0.01,246437.0,2048.0,2296.0,0.92,762062.0
US: South Dakota,245705.0,244523.0,0.48,0.1,240329.0,2436.0,2940.0,1.2,884659.0
Montenegro,241850.0,240743.0,0.46,-0.0,0.0,239121.0,2729.0,1.13,628062.0
Uzbekistan,241283.0,240945.0,0.14,-0.0,0.0,239646.0,1637.0,0.68,3.3469199e7
Mauritius,231036.0,231036.0,0.0,0.0,0.0,230032.0,1004.0,0.43,1.271767e6
Kosovo,230395.0,229571.0,0.36,0.02,0.0,227255.0,3140.0,1.36,1.845e6
Mozambique,228404.0,228130.0,0.12,-0.0,0.0,226191.0,2213.0,0.97,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,210331.0,210306.0,0.01,0.0,0.0,209574.0,757.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
France: Martinique,201211.0,195912.0,2.7,0.0,0.0,200240.0,971.0,0.48,376480.0
Kyrgyzstan,201101.0,201053.0,0.02,0.0,0.0,198110.0,2991.0,1.49,6.524191e6
Australia: Tasmania,197541.0,191442.0,3.19,0.06,0.0,197444.0,97.0,0.05,515000.0
Iceland,196527.0,195259.0,0.65,-0.13,0.0,196348.0,179.0,0.09,341250.0
Afghanistan,182979.0,182643.0,0.18,0.01,0.0,175254.0,7725.0,4.22,3.8928341e7
Maldives,182720.0,181586.0,0.62,0.0,0.0,182414.0,306.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
France: Guadeloupe,171431.0,168714.0,1.61,0.0,0.0,170474.0,957.0,0.56,395700.0
Brunei,169848.0,164727.0,3.11,0.03,0.0,169623.0,225.0,0.13,437483.0
El Salvador,169646.0,169646.0,0.0,0.0,0.0,165494.0,4152.0,2.45,6.486201e6
Namibia,169253.0,169203.0,0.03,-0.0,0.0,165188.0,4065.0,2.4,2.540916e6
Uganda,168009.0,167876.0,0.08,-0.01,0.0,164388.0,3621.0,2.16,4.5741e7
Trinidad and Tobago,167780.0,167440.0,0.2,-0.0,0.0,163760.0,4020.0,2.4,1.399491e6
Ghana,166546.0,166133.0,0.25,0.0,0.0,165094.0,1452.0,0.87,3.1072945e7
Australia: Australian Capital Territory,166162.0,161158.0,3.11,-0.0,0.0,166081.0,81.0,0.05,418440.0
US: Wyoming,165619.0,164456.0,0.71,0.0,161506.0,2279.0,1834.0,1.11,578759.0
US: District of Columbia,157303.0,157041.0,0.17,-0.03,153675.0,2277.0,1351.0,0.86,705749.0
Canada: Manitoba,145498.0,145498.0,0.0,0.0,143080.0,375.0,2043.0,1.4,1.369e6
Jamaica,143408.0,143097.0,0.22,-0.02,0.0,140263.0,3145.0,2.19,2.961161e6
Canada: Saskatchewan,138992.0,138992.0,0.0,0.0,137597.0,0.0,1395.0,1.0,1.174e6
Cambodia,136308.0,136290.0,0.01,0.0,0.0,133252.0,3056.0,2.24,1.6718971e7
US: Vermont,136145.0,135668.0,0.35,0.07,134343.0,1115.0,687.0,0.5,623989.0
Rwanda,131420.0,131154.0,0.2,0.0,0.0,129959.0,1461.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120068.0,120068.0,0.0,0.0,0.0,118137.0,1931.0,1.61,2.6545864e7
Malta,106682.0,104419.0,2.17,-0.02,0.0,105930.0,752.0,0.7,441539.0
Angola,101320.0,101320.0,0.0,0.0,0.0,99420.0,1900.0,1.88,3.2866268e7
Canada: Nova Scotia,99514.0,99514.0,0.0,0.0,99093.0,0.0,421.0,0.42,971395.0
Congo (Kinshasa),91393.0,91393.0,0.0,-0.07,0.0,90018.0,1375.0,1.5,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
France: French Guiana,88362.0,86911.0,1.67,0.0,0.0,87961.0,401.0,0.45,290691.0
Malawi,86645.0,86565.0,0.09,-0.0,0.0,83999.0,2646.0,3.05,1.9129955e7
Senegal,86411.0,86348.0,0.07,0.0,0.0,84443.0,1968.0,2.28,1.674393e7
Barbados,85331.0,84709.0,0.73,0.02,0.0,84854.0,477.0,0.56,287371.0
Cote d'Ivoire,83823.0,83637.0,0.22,-0.0,0.0,83018.0,805.0,0.96,2.6378275e7
Suriname,80890.0,80864.0,0.03,0.0,0.0,79514.0,1376.0,1.7,586634.0
Australia: Northern Territory,80442.0,79194.0,1.58,0.02,0.0,80389.0,53.0,0.07,244300.0
France: French Polynesia,73451.0,73268.0,0.25,0.02,0.0,72802.0,649.0,0.88,277679.0
Eswatini,73177.0,73133.0,0.06,0.0,0.0,71761.0,1416.0,1.94,1.160164e6
China: Hubei,68403.0,68402.0,0.0,0.0,0.0,63891.0,4512.0,6.6,5.723774e7
Guyana,67843.0,67591.0,0.37,0.02,0.0,66585.0,1258.0,1.85,786559.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Canada: New Brunswick,66345.0,66345.0,0.0,0.0,65924.0,0.0,421.0,0.63,776827.0
Fiji,65889.0,65713.0,0.27,0.0,0.0,65023.0,866.0,1.31,896444.0
Madagascar,65787.0,65381.0,0.62,0.0,0.0,64386.0,1401.0,2.13,2.7691019e7
France: New Caledonia,65407.0,64337.0,1.66,0.04,0.0,65094.0,313.0,0.48,284060.0
Belize,64787.0,64138.0,1.01,0.01,0.0,64107.0,680.0,1.05,397621.0
China: Shanghai,63340.0,63266.0,0.12,0.01,0.0,62745.0,595.0,0.94,2.3019148e7
Sudan,62704.0,62624.0,0.13,0.0,0.0,57752.0,4952.0,7.9,4.3849269e7
Cabo Verde,61264.0,60940.0,0.53,-0.02,0.0,60857.0,407.0,0.66,555988.0
Mauritania,60685.0,60127.0,0.93,0.01,0.0,59701.0,984.0,1.62,4.64966e6
Bhutan,59824.0,59729.0,0.16,0.0,0.0,59803.0,21.0,0.04,771612.0
Syria,55940.0,55929.0,0.02,0.0,0.0,52790.0,3150.0,5.63,1.7500657e7
United Kingdom: Jersey,53889.0,53889.0,0.0,-0.49,51661.0,2097.0,131.0,0.24,
US: Guam,52517.0,52067.0,0.86,-0.01,50637.0,1508.0,372.0,0.71,165718.0
Gabon,47939.0,47939.0,0.0,0.0,0.0,47634.0,305.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,46647.0,46647.0,0.0,0.0,46460.0,0.0,187.0,0.4,521542.0
Seychelles,45000.0,44847.0,0.34,-0.05,0.0,44833.0,167.0,0.37,98340.0
Papua New Guinea,44739.0,44725.0,0.03,-0.0,0.0,44077.0,662.0,1.48,8.947027e6
