Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
South Africa,3.677686e6,3.671991e6,0.16,-0.0,0.0,3.578228e6,99458.0,2.7,5.930869e7
Philippines,3.66392e6,3.66002e6,0.11,-0.0,0.0,3.607416e6,56504.0,1.54,1.09581085e8
Israel,3.651224e6,3.615224e6,1.0,0.02,0.0,3.640987e6,10237.0,0.28,8.655541e6
Czechia,3.599534e6,3.568717e6,0.86,0.01,0.0,3.560793e6,38741.0,1.08,1.0708982e7
Belgium,3.563841e6,3.544034e6,0.56,-0.04,0.0,3.533642e6,30199.0,0.85,1.1589616e7
Peru,3.518721e6,3.512404e6,0.18,-0.01,0.0,3.307977e6,210744.0,5.99,3.2971846e7
Malaysia,3.49609e6,3.39517e6,2.97,-0.02,0.0,3.463148e6,32942.0,0.94,3.2365998e7
Canada,3.303284e6,3.279166e6,0.74,-0.01,0.0,3.266558e6,36726.0,1.11,3.7742157e7
Australia,3.296784e6,3.188117e6,3.41,0.13,0.0,3.291468e6,5316.0,0.16,2.5499881e7
Portugal,3.282457e6,3.251302e6,0.96,-0.01,0.0,3.261346e6,21111.0,0.64,1.0196707e7
Chile,3.09811e6,3.01563e6,2.74,0.03,0.0,3.055699e6,42411.0,1.37,1.9116209e7
US: Illinois,3.034701e6,3.026737e6,0.26,-0.0,2.972706e6,26714.0,35281.0,1.16,1.2671821e7
Thailand,2.958162e6,2.869616e6,3.09,-0.01,0.0,2.935092e6,23070.0,0.78,6.9799978e7
Denmark,2.850274e6,2.777111e6,2.63,-0.02,0.0,2.84554e6,4734.0,0.17,5.792203e6
Switzerland,2.842412e6,2.765218e6,2.79,0.04,0.0,2.829293e6,13119.0,0.46,8.654618e6
Denmark: Mainland,2.803857e6,2.731806e6,2.64,-0.02,0.0,2.79917e6,4687.0,0.17,5.687681e6
US: Pennsylvania,2.759653e6,2.75573e6,0.14,-0.0,2.688434e6,27798.0,43421.0,1.57,1.2801989e7
Romania,2.748777e6,2.72448e6,0.89,-0.02,0.0,2.685109e6,63668.0,2.32,1.9237682e7
Austria,2.744023e6,2.636258e6,4.09,0.06,0.0,2.729135e6,14888.0,0.54,9.0064e6
US: Ohio,2.656162e6,2.652634e6,0.13,-0.0,2.601381e6,17959.0,36822.0,1.39,1.16891e7
US: North Carolina,2.592991e6,2.583404e6,0.37,-0.02,2.526668e6,43652.0,22671.0,0.87,1.0488084e7
US: Georgia,2.467923e6,2.462663e6,0.21,-0.0,2.410924e6,21398.0,35601.0,1.44,1.0617423e7
Greece,2.454429e6,2.397187e6,2.39,-0.0,0.0,2.428457e6,25972.0,1.06,1.0423056e7
Sweden,2.451464e6,2.441142e6,0.42,-0.0,2.397108e6,37001.0,17355.0,0.71,1.009927e7
US: Michigan,2.363519e6,2.357955e6,0.24,-0.04,2.30264e6,26113.0,34766.0,1.47,9.986857e6
Iraq,2.305083e6,2.300645e6,0.19,-0.0,0.0,2.28007e6,25013.0,1.09,4.0222503e7
US: New Jersey,2.170061e6,2.165484e6,0.21,-0.02,2.117385e6,19710.0,32966.0,1.52,8.88219e6
Slovakia,2.150666e6,2.10242e6,2.29,0.03,0.0,2.132099e6,18567.0,0.86,5.459643e6
US: Tennessee,2.008395e6,2.004182e6,0.21,-0.0,1.955212e6,28633.0,24550.0,1.22,6.833174e6
US: Arizona,1.97689e6,1.97689e6,0.0,-0.02,1.929139e6,19805.0,27946.0,1.41,7.278717e6
Bangladesh,1.945108e6,1.941816e6,0.17,-0.01,0.0,1.916055e6,29053.0,1.49,1.64689383e8
Serbia,1.916707e6,1.906142e6,0.55,-0.0,0.0,1.901392e6,15315.0,0.8,8.73737e6
Hungary,1.79312e6,1.779174e6,0.78,-0.01,0.0,1.748986e6,44134.0,2.46,9.66035e6
Germany: Nordrhein-Westfalen,1.68869e6,1.489031e6,13.41,0.35,1.108124e6,572213.0,8353.0,0.49,1.7932651e7
US: Indiana,1.682667e6,1.680331e6,0.14,-0.0,1.648371e6,11368.0,22928.0,1.36,6.732219e6
US: Massachusetts,1.673611e6,1.669594e6,0.24,-0.0,1.632887e6,17199.0,23525.0,1.41,6.949503e6
US: Virginia,1.64305e6,1.63651e6,0.4,-0.0,1.59789e6,26301.0,18859.0,1.15,8.535519e6
Jordan,1.638228e6,1.617178e6,1.3,-0.1,0.0,1.624379e6,13849.0,0.85,1.020314e7
Georgia,1.616159e6,1.598172e6,1.13,-0.05,0.0,1.599928e6,16231.0,1.0,3.989175e6
US: Wisconsin,1.573463e6,1.57046e6,0.19,-0.0,1.547637e6,12428.0,13398.0,0.85,5.822434e6
Pakistan,1.511754e6,1.508504e6,0.22,-0.01,0.0,1.481517e6,30237.0,2.0,2.20892331e8
Germany: Bayern,1.477883e6,1.305182e6,13.23,0.27,972488.0,497005.0,8390.0,0.57,1.3076721e7
US: South Carolina,1.461805e6,1.45907e6,0.19,-0.01,1.428453e6,16424.0,16928.0,1.16,5.148714e6
US: Washington,1.427013e6,1.417498e6,0.67,-0.0,1.398656e6,16403.0,11954.0,0.84,7.614893e6
US: Minnesota,1.416191e6,1.412497e6,0.26,-0.01,1.388292e6,15567.0,12332.0,0.87,5.639632e6
US: Missouri,1.403405e6,1.400387e6,0.22,-0.01,1.370794e6,13334.0,19277.0,1.37,6.137428e6
Kazakhstan,1.391277e6,1.389784e6,0.11,0.0,0.0,1.372319e6,18958.0,1.36,1.8776707e7
Australia: New South Wales,1.34228e6,1.305734e6,2.8,0.07,0.0,1.340356e6,1924.0,0.14,7.544e6
US: Colorado,1.315727e6,1.311061e6,0.36,-0.0,1.285529e6,18397.0,11801.0,0.9,5.758736e6
Ireland,1.307062e6,1.292212e6,1.15,-0.01,0.0,1.300541e6,6521.0,0.5,4.937796e6
US: Kentucky,1.282416e6,1.274681e6,0.61,-0.03,1.235331e6,33150.0,13935.0,1.09,4.467673e6
US: Alabama,1.28161e6,1.279006e6,0.2,0.0,1.249572e6,13703.0,18335.0,1.43,4.903185e6
Norway,1.279169e6,1.225866e6,4.35,0.11,0.0,1.277505e6,1664.0,0.13,5.421242e6
US: Louisiana,1.16381e6,1.162537e6,0.11,0.01,1.137771e6,9362.0,16677.0,1.43,4.648794e6
Morocco,1.16129e6,1.16075e6,0.05,-0.0,0.0,1.145288e6,16002.0,1.38,3.6910558e7
Germany: Baden-Württemberg,1.118459e6,984775.0,13.58,0.4,751179.0,361626.5,5653.5,0.51,1.1069533e7
Canada: Ontario,1.105146e6,1.098695e6,0.59,-0.01,1.066132e6,26536.0,12478.0,1.13,1.457e7
Bulgaria,1.096194e6,1.087796e6,0.77,-0.01,0.0,1.060498e6,35696.0,3.26,6.948445e6
Lebanon,1.072537e6,1.065307e6,0.68,-0.02,0.0,1.062422e6,10115.0,0.94,6.825442e6
Cuba,1.07073e6,1.068757e6,0.18,-0.0,0.0,1.062234e6,8496.0,0.79,1.1326616e7
Australia: Victoria,1.06151e6,1.035073e6,2.55,0.03,0.0,1.05897e6,2540.0,0.24,6.359e6
Croatia,1.058453e6,1.053568e6,0.46,0.01,0.0,1.043331e6,15122.0,1.43,4.105268e6
US: Oklahoma,1.022769e6,1.019489e6,0.32,-0.0,995824.0,12215.0,14730.0,1.44,3.956971e6
US: Maryland,1.003039e6,1.001509e6,0.15,-0.01,980431.0,8462.0,14146.0,1.41,6.04568e6
Tunisia,999441.0,995713.0,0.37,-0.02,0.0,971617.0,27824.0,2.78,1.1818618e7
Nepal,977199.0,976771.0,0.04,-0.0,0.0,965258.0,11941.0,1.22,2.9136808e7
Canada: Quebec,924307.0,918819.0,0.6,0.0,890556.0,19735.0,14016.0,1.52,8.485e6
US: Utah,923591.0,921956.0,0.18,0.0,911755.0,7400.0,4436.0,0.48,3.205958e6
Belarus,923432.0,913333.0,1.11,-0.08,0.0,916926.0,6506.0,0.7,9.449321e6
Lithuania,913223.0,896910.0,1.82,0.01,0.0,904805.0,8418.0,0.92,2.722291e6
Mongolia,909379.0,905968.0,0.38,-0.01,0.0,907208.0,2171.0,0.24,3.278292e6
Slovenia,897040.0,891041.0,0.67,-0.0,0.0,890713.0,6327.0,0.71,2.078932e6
Bolivia,893775.0,893048.0,0.08,-0.01,0.0,872332.0,21443.0,2.4,1.1673029e7
United Arab Emirates,880970.0,878746.0,0.25,-0.0,0.0,878669.0,2301.0,0.26,9.8904e6
Uruguay,846868.0,838341.0,1.02,-0.02,0.0,839863.0,7005.0,0.83,3.473727e6
Ecuador,833291.0,827760.0,0.67,0.13,0.0,798042.0,35249.0,4.23,1.764306e7
US: Arkansas,821236.0,818931.0,0.28,0.01,799909.0,10716.0,10611.0,1.29,3.017825e6
Costa Rica,811040.0,802472.0,1.07,-0.02,0.0,802983.0,8057.0,0.99,5.094114e6
US: Mississippi,790616.0,789056.0,0.2,-0.0,771636.0,6865.0,12115.0,1.53,2.976149e6
Azerbaijan,787367.0,782748.0,0.59,-0.01,0.0,777913.0,9454.0,1.2,1.0139175e7
Guatemala,784024.0,776262.0,1.0,-0.01,0.0,767006.0,17018.0,2.17,1.7915567e7
US: Kansas,767732.0,766179.0,0.2,-0.0,753478.0,6279.0,7975.0,1.04,2.913314e6
Singapore,767663.0,696652.0,10.19,0.02,0.0,766623.0,1040.0,0.14,5.850343e6
Panama,756085.0,754905.0,0.16,-0.01,0.0,747987.0,8098.0,1.07,4.314768e6
US: Iowa,754511.0,748849.0,0.76,0.01,734114.0,11226.0,9171.0,1.22,3.15507e6
Saudi Arabia,746066.0,743742.0,0.31,-0.01,0.0,737064.0,9002.0,1.21,3.4813867e7
US: Connecticut,723812.0,722377.0,0.2,-0.0,707008.0,6292.0,10512.0,1.45,3.565287e6
US: Oregon,695323.0,692261.0,0.44,-0.01,675914.0,12757.0,6652.0,0.96,4.217737e6
US: Nevada,684441.0,681387.0,0.45,-0.04,666612.0,8077.0,9752.0,1.42,3.080156e6
Latvia,673218.0,644077.0,4.52,0.02,0.0,667934.0,5284.0,0.78,1.886202e6
Finland,658559.0,637729.0,3.27,0.03,0.0,656178.0,2381.0,0.36,5.540718e6
West Bank and Gaza,648039.0,640214.0,1.22,0.03,0.0,642507.0,5532.0,0.85,4.569e6
Sri Lanka,647699.0,644060.0,0.57,-0.02,0.0,631432.0,16267.0,2.51,2.141325e7
Paraguay,642573.0,639078.0,0.55,0.01,0.0,624151.0,18422.0,2.87,7.13253e6
Kuwait,620980.0,618703.0,0.37,-0.01,0.0,618440.0,2540.0,0.41,4.270563e6
Germany: Hessen,608148.0,535465.0,13.57,0.26,388570.0,216230.0,3348.0,0.55,7.982448e6
Burma,592139.0,584239.0,1.35,-0.05,0.0,572764.0,19375.0,3.27,5.4409794e7
Australia: Queensland,582696.0,563498.0,3.41,0.2,0.0,582126.0,570.0,0.1,5.071e6
Dominican Republic,575157.0,574071.0,0.19,-0.0,0.0,570787.0,4370.0,0.76,1.0847904e7
Germany: Niedersachsen,557014.5,483393.5,15.23,0.37,355824.0,198423.5,2767.0,0.5,7.982448e6
Canada: Alberta,526563.0,524381.0,0.42,0.01,514599.0,8025.0,3939.0,0.75,4.371e6
Bahrain,519584.0,509390.0,2.0,-0.03,0.0,518129.0,1455.0,0.28,1.701583e6
Venezuela,515582.0,514315.0,0.25,-0.0,0.0,509943.0,5639.0,1.09,2.8435943e7
US: New Mexico,512550.0,510783.0,0.35,-0.0,498420.0,7191.0,6939.0,1.35,2.096829e6
Estonia,504148.0,487955.0,3.32,0.0,0.0,501889.0,2259.0,0.45,1.326539e6
Moldova,502956.0,500812.0,0.43,-0.02,0.0,491714.0,11242.0,2.24,4.033963e6
Libya,495972.0,492154.0,0.78,-0.0,0.0,489696.0,6276.0,1.27,6.871287e6
US: West Virginia,491042.0,488359.0,0.55,-0.02,472833.0,11828.0,6381.0,1.3,1.792147e6
Egypt,486381.0,480727.0,1.18,-0.02,0.0,462249.0,24132.0,4.96,1.02334403e8
Germany: Sachsen,483931.0,444054.0,8.98,0.26,386074.0,94414.5,3442.5,0.71,4.077937e6
US: Nebraska,475888.0,453569.0,4.92,0.01,447958.0,23944.0,3986.0,0.84,1.934408e6
US: Puerto Rico,474143.0,473558.0,0.12,-0.0,466057.0,3964.0,4122.0,0.87,3.193694e6
Ethiopia,468786.0,468625.0,0.03,-0.0,0.0,461319.0,7467.0,1.59,1.14963583e8
US: Idaho,429476.0,423638.0,1.38,-0.01,404357.0,20347.0,4772.0,1.11,1.787065e6
Armenia,420498.0,419423.0,0.26,-0.01,0.0,412005.0,8493.0,2.02,2.963234e6
Germany: Berlin,414201.5,378149.5,9.53,0.21,295850.0,116917.5,1434.0,0.35,3.644826e6
Honduras,412733.0,411212.0,0.37,0.0,0.0,401955.0,10778.0,2.61,9.904608e6
China,403776.0,248127.0,62.73,3.65,0.0,397972.0,5804.0,1.44,1.439323774e9
Oman,383389.0,379618.0,0.99,0.06,0.0,379143.0,4246.0,1.11,5.106622e6
Bosnia and Herzegovina,371553.0,370652.0,0.24,-0.01,0.0,356069.0,15484.0,4.17,3.280815e6
Qatar,357583.0,356363.0,0.34,-0.0,0.0,356913.0,670.0,0.19,2.88106e6
US: Rhode Island,356436.0,355509.0,0.26,0.01,349964.0,3059.0,3413.0,0.96,1.059361e6
Canada: British Columbia,349213.0,347331.0,0.54,-0.04,339399.0,6931.0,2883.0,0.83,5.071e6
Cyprus,326611.0,318773.0,2.46,0.01,0.0,325752.0,859.0,0.26,1.207361e6
Kenya,323002.0,322906.0,0.03,-0.0,0.0,317362.0,5640.0,1.75,5.37713e7
Zambia,313203.0,312611.0,0.19,-0.0,0.0,309248.0,3955.0,1.26,1.8383956e7
Germany: Rheinland-Pfalz,312362.0,277740.0,12.47,0.32,210808.0,99779.0,1775.0,0.57,4.084844e6
France: Reunion,302162.0,292126.0,3.44,0.0,0.0,301496.0,666.0,0.22,859959.0
US: New Hampshire,298808.0,297729.0,0.36,-0.05,289144.0,7268.0,2396.0,0.8,1.359711e6
North Macedonia,298195.0,296703.0,0.5,-0.0,0.0,289159.0,9036.0,3.03,2.08338e6
China: Hong Kong,293730.0,138955.0,111.38,6.53,0.0,292562.0,1168.0,0.4,7.0712e6
Germany: Brandenburg,274805.5,238232.5,15.35,0.54,181119.0,91862.0,1824.5,0.66,2.511917e6
Albania,271825.0,271141.0,0.25,-0.01,0.0,268351.0,3474.0,1.28,2.8778e6
US: Montana,268100.0,265797.0,0.87,0.02,256510.0,8399.0,3191.0,1.19,1.068778e6
Algeria,265079.0,264778.0,0.11,-0.0,0.0,258236.0,6843.0,2.58,4.3851043e7
Botswana,263950.0,263950.0,0.0,-0.1,0.0,261331.0,2619.0,0.99,2.351625e6
US: Delaware,256753.0,256447.0,0.12,-0.0,251372.0,2670.0,2711.0,1.06,973764.0
Nigeria,254598.0,254501.0,0.04,0.0,0.0,251456.0,3142.0,1.23,2.06139587e8
US: Alaska,240085.0,238683.0,0.59,-0.03,233619.0,5275.0,1191.0,0.5,731545.0
US: North Dakota,238354.0,237935.0,0.18,-0.0,233674.0,2481.0,2199.0,0.92,762062.0
Zimbabwe,237503.0,235803.0,0.72,0.01,0.0,232107.0,5396.0,2.27,1.4862927e7
Uzbekistan,236596.0,236174.0,0.18,-0.01,0.0,234959.0,1637.0,0.69,3.3469199e7
US: Hawaii,236435.0,235780.0,0.28,-0.01,231164.0,3930.0,1341.0,0.57,1.415872e6
US: South Dakota,236132.0,235787.0,0.15,-0.0,230878.0,2440.0,2814.0,1.19,884659.0
Montenegro,230512.0,230011.0,0.22,-0.0,0.0,227830.0,2682.0,1.16,628062.0
US: Maine,228241.0,226120.0,0.94,-0.03,200143.0,26020.0,2078.0,0.91,1.344212e6
Kosovo,226392.0,226112.0,0.12,-0.01,0.0,223276.0,3116.0,1.38,1.845e6
Mozambique,225080.0,225036.0,0.02,-0.0,0.0,222887.0,2193.0,0.97,3.1255435e7
Germany: Thüringen,208543.5,192592.5,8.28,0.24,170240.0,36167.5,2136.0,1.02,2.143145e6
Germany: Sachsen-Anhalt,207344.0,178602.0,16.09,0.57,142428.0,63298.5,1617.5,0.78,2.208321e6
Germany: Hamburg,203243.0,185320.0,9.67,0.13,140539.0,61925.0,779.0,0.38,1.841179e6
Kyrgyzstan,200556.0,200458.0,0.05,0.0,0.0,197596.0,2960.0,1.48,6.524191e6
Luxembourg,184862.0,181903.0,1.63,0.04,0.0,183869.0,993.0,0.54,625976.0
Afghanistan,174073.0,173146.0,0.54,0.02,0.0,166456.0,7617.0,4.38,3.8928341e7
Maldives,171114.0,169148.0,1.16,-0.01,0.0,170817.0,297.0,0.17,540542.0
Germany: Schleswig-Holstein,170010.5,153481.5,10.77,0.26,118102.0,51070.0,838.5,0.49,2.896712e6
New Zealand,166098.0,71122.0,133.54,2.69,0.0,166042.0,56.0,0.03,4.822233e6
Uganda,163342.0,163231.0,0.07,-0.01,0.0,159754.0,3588.0,2.2,4.5741e7
Ghana,159891.0,159124.0,0.48,0.0,0.0,158449.0,1442.0,0.9,3.1072945e7
Namibia,157275.0,157193.0,0.05,0.0,0.0,153266.0,4009.0,2.55,2.540916e6
El Salvador,156364.0,147786.0,5.8,0.0,0.0,152287.0,4077.0,2.61,6.486201e6
US: Wyoming,155277.0,154909.0,0.24,-0.0,151922.0,1614.0,1741.0,1.12,578759.0
Australia: South Australia,154481.0,144789.0,6.69,0.66,0.0,154295.0,186.0,0.12,1.677e6
Laos,143240.0,142474.0,0.54,-0.0,0.0,142617.0,623.0,0.43,7.275556e6
Iceland,135747.0,123373.0,10.03,-0.35,0.0,135682.0,65.0,0.05,341250.0
US: District of Columbia,134623.0,134326.0,0.22,-0.02,132140.0,1164.0,1319.0,0.98,705749.0
Canada: Manitoba,131193.0,130277.0,0.7,-0.02,126050.0,3461.0,1682.0,1.28,1.369e6
Cambodia,131004.0,129548.0,1.12,-0.01,0.0,127972.0,3032.0,2.31,1.6718971e7
Rwanda,129533.0,129485.0,0.04,0.0,0.0,128076.0,1457.0,1.12,1.2952209e7
Trinidad and Tobago,128691.0,126934.0,1.38,-0.01,0.0,125054.0,3637.0,2.83,1.399491e6
Jamaica,128079.0,127916.0,0.13,-0.0,0.0,125265.0,2814.0,2.2,2.961161e6
Canada: Saskatchewan,127187.0,127187.0,0.0,-0.22,124689.0,1407.0,1091.0,0.86,1.174e6
France: Guadeloupe,124528.0,122211.0,1.9,0.0,0.0,123610.0,918.0,0.74,395700.0
Germany: Mecklenburg-Vorpommern,121228.0,104404.0,16.11,0.39,77304.0,43293.5,630.5,0.52,1.609675e6
Cameroon,119240.0,119240.0,0.0,0.0,0.0,117317.0,1923.0,1.61,2.6545864e7
France: Martinique,114468.0,112115.0,2.1,0.0,0.0,113574.0,894.0,0.78,376480.0
US: Vermont,112364.0,112023.0,0.3,-0.04,109573.0,2193.0,598.0,0.53,623989.0
Angola,98746.0,98701.0,0.05,0.0,0.0,96846.0,1900.0,1.92,3.2866268e7
Germany: Saarland,86048.5,75177.5,14.46,0.39,56302.0,29177.5,569.0,0.66,990509.0
Congo (Kinshasa),86039.0,85999.0,0.05,-0.01,0.0,84704.0,1335.0,1.55,8.9561404e7
Senegal,85712.0,85666.0,0.05,-0.0,0.0,83752.0,1960.0,2.29,1.674393e7
Malawi,85362.0,85314.0,0.06,-0.0,0.0,82745.0,2617.0,3.07,1.9129955e7
Cote d'Ivoire,81518.0,81467.0,0.06,-0.0,0.0,80724.0,794.0,0.97,2.6378275e7
Suriname,78353.0,78092.0,0.33,0.0,0.0,77036.0,1317.0,1.68,586634.0
France: French Guiana,77652.0,77625.0,0.03,-0.0,0.0,77261.0,391.0,0.5,290691.0
Brunei,71649.0,55485.0,29.13,0.15,0.0,71520.0,129.0,0.18,437483.0
Malta,71455.0,71179.0,0.39,0.0,0.0,70849.0,606.0,0.85,441539.0
Mauritius,70862.0,70862.0,0.0,0.0,0.0,70076.0,786.0,1.11,1.271767e6
Eswatini,69211.0,69125.0,0.12,-0.0,0.0,67821.0,1390.0,2.01,1.160164e6
China: Hubei,68373.0,68349.0,0.04,0.0,0.0,63861.0,4512.0,6.6,5.723774e7
France: French Polynesia,67651.0,65583.0,3.15,0.0,0.0,67010.0,641.0,0.95,277679.0
Germany: Bremen,65512.5,60260.5,8.72,0.15,47504.0,17714.0,294.5,0.45,682986.0
Fiji,63999.0,63756.0,0.38,0.0,0.0,63165.0,834.0,1.3,896444.0
Madagascar,63659.0,63659.0,0.0,0.0,0.0,62293.0,1366.0,2.15,2.7691019e7
Guyana,62971.0,62891.0,0.13,-0.01,0.0,61749.0,1222.0,1.94,786559.0
Sudan,61512.0,61376.0,0.22,0.01,0.0,57602.0,3910.0,6.36,4.3849269e7
Mauritania,58638.0,58629.0,0.02,-0.0,0.0,57659.0,979.0,1.67,4.64966e6
Belize,56816.0,56597.0,0.39,-0.01,0.0,56166.0,650.0,1.14,397621.0
Cabo Verde,55889.0,55881.0,0.01,-0.0,0.0,55488.0,401.0,0.72,555988.0
Barbados,55543.0,54902.0,1.17,-0.01,0.0,55227.0,316.0,0.57,287371.0
France: New Caledonia,55502.0,53007.0,4.71,-0.02,0.0,55201.0,301.0,0.54,284060.0
Syria,54744.0,54380.0,0.67,-0.01,0.0,51662.0,3082.0,5.63,1.7500657e7
Australia: Australian Capital Territory,51916.0,49088.0,5.76,0.08,0.0,51882.0,34.0,0.07,418440.0
Australia: Tasmania,47847.0,44205.0,8.24,0.15,0.0,47822.0,25.0,0.05,515000.0
Gabon,47543.0,47520.0,0.05,0.0,0.0,47240.0,303.0,0.64,2.225728e6
Canada: Nova Scotia,46012.0,44738.0,2.85,0.01,42839.0,2971.0,202.0,0.44,971395.0
US: Guam,45072.0,44344.0,1.64,-0.02,41056.0,3686.0,330.0,0.73,165718.0
Australia: Northern Territory,41433.0,39535.0,4.8,-0.33,0.0,41407.0,26.0,0.06,244300.0
Papua New Guinea,41335.0,41038.0,0.72,-0.12,0.0,40697.0,638.0,1.54,8.947027e6
Seychelles,39403.0,39251.0,0.39,0.0,0.0,39240.0,163.0,0.41,98340.0
Netherlands: Curacao,39016.0,38915.0,0.26,0.01,0.0,38755.0,261.0,0.67,159849.0
Andorra,38249.0,37999.0,0.66,0.02,0.0,38098.0,151.0,0.39,77265.0
Canada: New Brunswick,38155.0,36417.0,4.77,0.0,33341.0,4508.0,306.0,0.8,776827.0
Burundi,38127.0,38063.0,0.17,-0.01,0.0,38089.0,38.0,0.1,1.1890781e7
United Kingdom: Jersey,37851.0,36704.0,3.12,0.04,34672.0,3066.0,113.0,0.3,
Togo,36808.0,36798.0,0.03,-0.0,0.0,36536.0,272.0,0.74,8.278737e6
France: Mayotte,36662.0,36631.0,0.08,0.0,0.0,36475.0,187.0,0.51,270372.0
Guinea,36397.0,36393.0,0.01,0.0,0.0,35957.0,440.0,1.21,1.3132792e7
