Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Netherlands: Mainland,7.982065e6,7.890195e6,1.16,-0.01,7.538666e6,421371.0,22028.0,0.28,1.7134873e7
Iran,7.166371e6,7.156746e6,0.13,-0.0,0.0,7.026094e6,140277.0,1.96,8.3992953e7
US: Texas,6.744442e6,6.732766e6,0.17,0.01,6.601962e6,55021.0,87459.0,1.3,2.8995881e7
Japan,6.653421e6,6.450423e6,3.15,0.06,0.0,6.625168e6,28253.0,0.42,1.26476458e8
Colombia,6.085618e6,6.08424e6,0.02,0.0,0.0,5.945968e6,139650.0,2.29,5.0882884e7
Indonesia,6.015748e6,6.005646e6,0.17,-0.02,0.0,5.860584e6,155164.0,2.58,2.73523621e8
Poland,5.969071e6,5.9522e6,0.28,-0.0,0.0,5.853728e6,115343.0,1.93,3.7846605e7
US: Florida,5.885004e6,5.885004e6,0.0,0.0,5.794973e6,16741.0,73290.0,1.25,2.1477737e7
Mexico,5.662073e6,5.654311e6,0.14,-0.0,0.0,5.338946e6,323127.0,5.71,1.28932753e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,5.002854e6,4.987844e6,0.3,0.0,4.893133e6,41734.0,67987.0,1.36,1.9453561e7
Australia,4.67626e6,4.447442e6,5.14,-0.03,0.0,4.669877e6,6383.0,0.14,2.5499881e7
Malaysia,4.234087e6,4.167418e6,1.6,0.0,0.0,4.199018e6,35069.0,0.83,3.2365998e7
Israel,3.935094e6,3.894134e6,1.05,-0.02,0.0,3.924577e6,10517.0,0.27,8.655541e6
Austria,3.873448e6,3.770412e6,2.73,-0.16,0.0,3.857491e6,15957.0,0.41,9.0064e6
Belgium,3.851048e6,3.807447e6,1.15,-0.13,0.0,3.820222e6,30826.0,0.8,1.1589616e7
Czechia,3.830621e6,3.808101e6,0.59,-0.03,0.0,3.790906e6,39715.0,1.04,1.0708982e7
South Africa,3.718953e6,3.71539e6,0.1,-0.0,0.0,3.618921e6,100032.0,2.69,5.930869e7
Thailand,3.711595e6,3.600787e6,3.08,0.03,0.0,3.68618e6,25415.0,0.68,6.9799978e7
Philippines,3.678968e6,3.677616e6,0.04,-0.0,0.0,3.619644e6,59324.0,1.61,1.09581085e8
Portugal,3.604114e6,3.534003e6,1.98,0.0,0.0,3.582398e6,21716.0,0.6,1.0196707e7
Peru,3.548088e6,3.545628e6,0.07,0.0,0.0,3.335789e6,212299.0,5.98,3.2971846e7
Switzerland,3.507309e6,3.468289e6,1.13,-0.2,0.0,3.493737e6,13572.0,0.39,8.654618e6
Canada,3.506282e6,3.470143e6,1.04,-0.02,0.0,3.468554e6,37728.0,1.08,3.7742157e7
Chile,3.482175e6,3.458499e6,0.68,0.0,0.0,3.425486e6,56689.0,1.63,1.9116209e7
Denmark,3.111254e6,3.09706e6,0.46,-0.0,0.0,3.10546e6,5794.0,0.19,5.792203e6
US: Illinois,3.06965e6,3.065321e6,0.14,-0.02,3.017358e6,16465.0,35827.0,1.17,1.2671821e7
Greece,3.067354e6,2.986882e6,2.69,-0.08,0.0,3.039731e6,27623.0,0.9,1.0423056e7
Denmark: Mainland,3.064625e6,3.050431e6,0.47,-0.0,0.0,3.05888e6,5745.0,0.19,5.687681e6
Romania,2.858665e6,2.847015e6,0.41,0.0,0.0,2.793586e6,65079.0,2.28,1.9237682e7
US: Pennsylvania,2.782827e6,2.779921e6,0.1,0.0,2.73014e6,8374.0,44313.0,1.59,1.2801989e7
US: Ohio,2.672801e6,2.669698e6,0.12,0.0,2.627989e6,6770.0,38042.0,1.42,1.16891e7
US: North Carolina,2.630506e6,2.62722e6,0.13,-0.02,2.593649e6,13642.0,23215.0,0.88,1.0488084e7
US: Georgia,2.500259e6,2.487464e6,0.51,-0.01,2.445461e6,17741.0,37057.0,1.48,1.0617423e7
Sweden,2.487852e6,2.481736e6,0.25,0.0,2.457322e6,12165.0,18365.0,0.74,1.009927e7
Slovakia,2.456636e6,2.426662e6,1.24,0.02,0.0,2.437244e6,19392.0,0.79,5.459643e6
US: Michigan,2.389506e6,2.385536e6,0.17,-0.01,2.342733e6,11067.0,35706.0,1.49,9.986857e6
Iraq,2.320126e6,2.318865e6,0.05,-0.0,0.0,2.294956e6,25170.0,1.08,4.0222503e7
US: New Jersey,2.202817e6,2.19697e6,0.27,0.01,2.15447e6,15102.0,33245.0,1.51,8.88219e6
US: Tennessee,2.020993e6,2.019965e6,0.05,0.0,1.992527e6,2843.0,25623.0,1.27,6.833174e6
US: Arizona,2.00718e6,1.997037e6,0.51,0.0,1.963203e6,14709.0,29268.0,1.46,7.278717e6
Serbia,1.979729e6,1.97276e6,0.35,-0.0,0.0,1.963911e6,15818.0,0.8,8.73737e6
Bangladesh,1.951714e6,1.951432e6,0.01,-0.0,0.0,1.922592e6,29122.0,1.49,1.64689383e8
Australia: New South Wales,1.880117e6,1.795558e6,4.71,-0.05,0.0,1.877662e6,2455.0,0.13,7.544e6
Hungary,1.854198e6,1.846311e6,0.43,-0.06,0.0,1.808688e6,45510.0,2.45,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Massachusetts,1.700361e6,1.69575e6,0.27,-0.03,1.665822e6,14424.0,20115.0,1.18,6.949503e6
Jordan,1.692485e6,1.692485e6,0.0,-0.04,0.0,1.678454e6,14031.0,0.83,1.020314e7
US: Indiana,1.69147e6,1.690823e6,0.04,-0.01,1.664418e6,2700.0,24352.0,1.44,6.732219e6
US: Virginia,1.66975e6,1.667289e6,0.15,-0.02,1.639996e6,10040.0,19714.0,1.18,8.535519e6
Georgia,1.649005e6,1.647243e6,0.11,0.0,0.0,1.632254e6,16751.0,1.02,3.989175e6
US: Wisconsin,1.585768e6,1.584157e6,0.1,-0.01,1.565996e6,5455.0,14317.0,0.9,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.525466e6,1.524549e6,0.06,0.0,0.0,1.495105e6,30361.0,1.99,2.20892331e8
US: South Carolina,1.46814e6,1.46814e6,0.0,0.0,1.448148e6,2401.0,17591.0,1.2,5.148714e6
Ireland,1.46515e6,1.448812e6,1.13,-0.28,0.0,1.458364e6,6786.0,0.46,4.937796e6
US: Washington,1.456264e6,1.453251e6,0.21,-0.03,1.432712e6,11042.0,12510.0,0.86,7.614893e6
US: Minnesota,1.430089e6,1.428704e6,0.1,-0.01,1.411973e6,5476.0,12640.0,0.88,5.639632e6
China,1.425786e6,1.362987e6,4.61,0.16,0.0,1.413087e6,12699.0,0.89,1.439323774e9
US: Missouri,1.416676e6,1.415385e6,0.09,-0.01,1.389902e6,6608.0,20166.0,1.42,6.137428e6
Norway,1.408257e6,1.402219e6,0.43,-0.02,0.0,1.405739e6,2518.0,0.18,5.421242e6
Kazakhstan,1.393839e6,1.393689e6,0.01,-0.0,0.0,1.374827e6,19012.0,1.36,1.8776707e7
US: Colorado,1.348081e6,1.343645e6,0.33,-0.02,1.318874e6,17230.0,11977.0,0.89,5.758736e6
US: Kentucky,1.315673e6,1.312407e6,0.25,-0.08,1.28325e6,17435.0,14988.0,1.14,4.467673e6
Australia: Victoria,1.310823e6,1.271494e6,3.09,-0.03,0.0,1.308069e6,2754.0,0.21,6.359e6
US: Alabama,1.295468e6,1.294816e6,0.05,-0.03,1.271873e6,4282.0,19313.0,1.49,4.903185e6
Canada: Ontario,1.176866e6,1.167264e6,0.82,-0.05,1.133607e6,30761.0,12498.0,1.06,1.457e7
US: Louisiana,1.168537e6,1.168214e6,0.03,-0.0,1.150069e6,1330.0,17138.0,1.47,4.648794e6
China: Hong Kong,1.167713e6,1.143788e6,2.09,-0.06,0.0,1.159652e6,8061.0,0.69,7.0712e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.163472e6,1.163109e6,0.03,0.0,0.0,1.147412e6,16060.0,1.38,3.6910558e7
Bulgaria,1.140453e6,1.136604e6,0.34,-0.02,0.0,1.103888e6,36565.0,3.21,6.948445e6
Singapore,1.106001e6,1.085094e6,1.93,-0.01,0.0,1.104729e6,1272.0,0.12,5.850343e6
Croatia,1.101921e6,1.095115e6,0.62,0.02,0.0,1.086329e6,15592.0,1.41,4.105268e6
Lebanon,1.092807e6,1.091413e6,0.13,-0.0,0.0,1.082495e6,10312.0,0.94,6.825442e6
Cuba,1.091852e6,1.088638e6,0.3,-0.0,0.0,1.08334e6,8512.0,0.78,1.1326616e7
Tunisia,1.035884e6,1.035884e6,0.0,0.0,0.0,1.007561e6,28323.0,2.73,1.1818618e7
US: Oklahoma,1.033258e6,1.031448e6,0.18,0.0,1.014114e6,3624.0,15520.0,1.5,3.956971e6
Lithuania,1.029426e6,1.018758e6,1.05,0.02,0.0,1.020527e6,8899.0,0.86,2.722291e6
US: Maryland,1.012357e6,1.011211e6,0.11,-0.0,994189.0,3821.0,14347.0,1.42,6.04568e6
Nepal,978452.0,978377.0,0.01,-0.0,0.0,966501.0,11951.0,1.22,2.9136808e7
Canada: Quebec,974009.0,961380.0,1.31,0.03,929246.0,30366.0,14397.0,1.48,8.485e6
Slovenia,972899.0,962199.0,1.11,0.03,0.0,966401.0,6498.0,0.67,2.078932e6
Belarus,964677.0,960245.0,0.46,0.01,0.0,957841.0,6836.0,0.71,9.449321e6
US: Utah,927922.0,927649.0,0.03,-0.01,921728.0,1480.0,4714.0,0.51,3.205958e6
Mongolia,918867.0,918867.0,0.0,-0.02,0.0,916690.0,2177.0,0.24,3.278292e6
Bolivia,902448.0,901752.0,0.08,-0.0,0.0,880552.0,21896.0,2.43,1.1673029e7
United Arab Emirates,891872.0,890699.0,0.13,-0.0,0.0,889570.0,2302.0,0.26,9.8904e6
Finland,889626.0,864815.0,2.87,-0.34,0.0,886448.0,3178.0,0.36,5.540718e6
Uruguay,889132.0,885980.0,0.36,-0.0,0.0,881970.0,7162.0,0.81,3.473727e6
Ecuador,859890.0,859207.0,0.08,0.0,0.0,824469.0,35421.0,4.12,1.764306e7
Costa Rica,839368.0,834726.0,0.56,0.0,0.0,831060.0,8308.0,0.99,5.094114e6
US: Arkansas,833090.0,832718.0,0.04,0.0,818769.0,3070.0,11251.0,1.35,3.017825e6
Guatemala,830745.0,826061.0,0.57,0.02,0.0,813420.0,17325.0,2.09,1.7915567e7
Latvia,802001.0,794447.0,0.95,0.01,0.0,796362.0,5639.0,0.7,1.886202e6
US: Mississippi,794721.0,794292.0,0.05,-0.0,780991.0,1331.0,12399.0,1.56,2.976149e6
Australia: Queensland,793885.0,758060.0,4.73,-0.05,0.0,793139.0,746.0,0.09,5.071e6
Azerbaijan,792019.0,791814.0,0.03,0.0,0.0,782322.0,9697.0,1.22,1.0139175e7
US: Kansas,770957.0,770556.0,0.05,-0.0,761550.0,1012.0,8395.0,1.09,2.913314e6
Panama,764831.0,763933.0,0.12,-0.0,0.0,756661.0,8170.0,1.07,4.314768e6
US: Iowa,759048.0,758463.0,0.08,0.02,748106.0,1497.0,9445.0,1.24,3.15507e6
Saudi Arabia,750998.0,750589.0,0.05,-0.0,0.0,741951.0,9047.0,1.2,3.4813867e7
US: Connecticut,737276.0,735575.0,0.23,-0.03,721089.0,5408.0,10779.0,1.46,3.565287e6
US: Nevada,706772.0,705614.0,0.16,0.0,694375.0,2306.0,10091.0,1.43,3.080156e6
US: Oregon,704515.0,703465.0,0.15,-0.01,694051.0,3317.0,7147.0,1.01,4.217737e6
New Zealand,693219.0,643875.0,7.66,-0.26,0.0,692869.0,350.0,0.05,4.822233e6
Sri Lanka,661885.0,661285.0,0.09,-0.0,0.0,645405.0,16480.0,2.49,2.141325e7
West Bank and Gaza,655750.0,655750.0,0.0,-0.01,0.0,650095.0,5655.0,0.86,4.569e6
Paraguay,648353.0,647950.0,0.06,-0.0,0.0,629622.0,18731.0,2.89,7.13253e6
Kuwait,628978.0,628978.0,0.0,-0.01,0.0,626424.0,2554.0,0.41,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,611809.0,611275.0,0.09,-0.0,0.0,592377.0,19432.0,3.18,5.4409794e7
Dominican Republic,578130.0,577910.0,0.04,-0.0,0.0,573755.0,4375.0,0.76,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,558253.0,553736.0,0.82,0.01,0.0,555787.0,2466.0,0.44,1.326539e6
Bahrain,555560.0,552890.0,0.48,-0.01,0.0,554089.0,1471.0,0.26,1.701583e6
Canada: Alberta,540733.0,536166.0,0.85,0.0,530211.0,6448.0,4074.0,0.75,4.371e6
Venezuela,520708.0,520169.0,0.1,0.01,0.0,515023.0,5685.0,1.09,2.8435943e7
US: New Mexico,517951.0,517608.0,0.07,-0.01,508892.0,1780.0,7279.0,1.41,2.096829e6
Moldova,514014.0,512942.0,0.21,0.01,0.0,502569.0,11445.0,2.23,4.033963e6
Egypt,505264.0,505264.0,0.0,-0.17,0.0,480847.0,24417.0,4.83,1.02334403e8
Libya,501738.0,501610.0,0.03,-0.0,0.0,495319.0,6419.0,1.28,6.871287e6
US: West Virginia,497864.0,497553.0,0.06,-0.01,489574.0,1455.0,6835.0,1.37,1.792147e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Puerto Rico,482043.0,480110.0,0.4,0.01,473598.0,4275.0,4170.0,0.87,3.193694e6
US: Nebraska,477724.0,477831.0,-0.02,-0.03,473036.0,526.0,4162.0,0.87,1.934408e6
Ethiopia,469806.0,469679.0,0.03,-0.0,0.0,462302.0,7504.0,1.6,1.14963583e8
US: Idaho,444210.0,443792.0,0.09,-0.01,437062.0,2272.0,4876.0,1.1,1.787065e6
Cyprus,437111.0,421603.0,3.68,-0.12,0.0,436166.0,945.0,0.22,1.207361e6
Armenia,422563.0,422484.0,0.02,0.0,0.0,413947.0,8616.0,2.04,2.963234e6
Honduras,421062.0,420978.0,0.02,0.0,0.0,410182.0,10880.0,2.58,9.904608e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Oman,388343.0,388229.0,0.03,-0.0,0.0,384093.0,4250.0,1.09,5.106622e6
Bosnia and Herzegovina,375554.0,375222.0,0.09,-0.01,0.0,359836.0,15718.0,4.19,3.280815e6
Qatar,361667.0,361160.0,0.14,-0.0,0.0,360990.0,677.0,0.19,2.88106e6
US: Rhode Island,361508.0,360759.0,0.21,-0.02,355542.0,2444.0,3522.0,0.97,1.059361e6
Canada: British Columbia,356772.0,355961.0,0.23,-0.03,350576.0,3194.0,3002.0,0.84,5.071e6
France: Reunion,336945.0,336945.0,0.0,0.0,0.0,336236.0,709.0,0.21,859959.0
Kenya,323450.0,323395.0,0.02,0.0,0.0,317802.0,5648.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,317031.0,316550.0,0.15,0.01,0.0,313064.0,3967.0,1.25,1.8383956e7
North Macedonia,306474.0,305423.0,0.34,0.02,0.0,297248.0,9226.0,3.01,2.08338e6
Botswana,305526.0,263950.0,15.75,0.0,0.0,302840.0,2686.0,0.88,2.351625e6
US: New Hampshire,302541.0,302253.0,0.1,-0.03,298489.0,1600.0,2452.0,0.81,1.359711e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,273823.0,273529.0,0.11,0.0,0.0,270331.0,3492.0,1.28,2.8778e6
US: Montana,272621.0,272509.0,0.04,-0.0,268856.0,516.0,3249.0,1.19,1.068778e6
Australia: South Australia,268518.0,245469.0,9.39,0.36,0.0,268255.0,263.0,0.1,1.677e6
Algeria,265684.0,265651.0,0.01,-0.0,0.0,258810.0,6874.0,2.59,4.3851043e7
US: Delaware,259848.0,259453.0,0.15,0.01,255725.0,1253.0,2870.0,1.1,973764.0
Nigeria,255468.0,255341.0,0.05,-0.0,0.0,252326.0,3142.0,1.23,2.06139587e8
US: Alaska,247739.0,246385.0,0.55,-0.04,243659.0,2852.0,1228.0,0.5,731545.0
Zimbabwe,246481.0,246042.0,0.18,-0.0,0.0,241035.0,5446.0,2.21,1.4862927e7
US: Hawaii,240778.0,239591.0,0.5,0.0,237385.0,2014.0,1379.0,0.57,1.415872e6
US: North Dakota,239863.0,239672.0,0.08,0.0,237159.0,472.0,2232.0,0.93,762062.0
Uzbekistan,237828.0,237687.0,0.06,0.0,0.0,236191.0,1637.0,0.69,3.3469199e7
US: South Dakota,237109.0,236955.0,0.06,0.0,233962.0,264.0,2883.0,1.22,884659.0
US: Maine,236258.0,235293.0,0.41,0.02,231494.0,2562.0,2202.0,0.93,1.344212e6
Montenegro,233265.0,232924.0,0.15,0.0,0.0,230560.0,2705.0,1.16,628062.0
Kosovo,227533.0,227409.0,0.05,0.0,0.0,224397.0,3136.0,1.38,1.845e6
Mozambique,225264.0,225244.0,0.01,0.0,0.0,223064.0,2200.0,0.98,3.1255435e7
Luxembourg,216979.0,212390.0,2.16,-0.29,0.0,215942.0,1037.0,0.48,625976.0
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Mauritius,210343.0,204200.0,3.01,0.0,0.0,209375.0,968.0,0.46,1.271767e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200955.0,200909.0,0.02,-0.0,0.0,197965.0,2990.0,1.49,6.524191e6
Australia: Western Australia,196781.0,164655.0,19.51,-0.27,0.0,196725.0,56.0,0.03,2.589e6
Laos,181967.0,171439.0,6.14,0.13,0.0,181294.0,673.0,0.37,7.275556e6
Iceland,181830.0,179813.0,1.12,-0.16,0.0,181729.0,101.0,0.06,341250.0
Afghanistan,177803.0,177658.0,0.08,-0.01,0.0,170132.0,7671.0,4.31,3.8928341e7
Maldives,177000.0,177000.0,0.0,-0.26,0.0,176702.0,298.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,163932.0,163878.0,0.03,0.0,0.0,160336.0,3596.0,2.19,4.5741e7
El Salvador,161052.0,161052.0,0.0,0.0,0.0,156933.0,4119.0,2.56,6.486201e6
Ghana,160971.0,160925.0,0.03,0.0,0.0,159526.0,1445.0,0.9,3.1072945e7
Namibia,157646.0,157622.0,0.02,-0.0,0.0,153627.0,4019.0,2.55,2.540916e6
US: Wyoming,156167.0,156112.0,0.04,0.0,154116.0,260.0,1791.0,1.15,578759.0
France: Martinique,145507.0,143175.0,1.63,-0.16,0.0,144593.0,914.0,0.63,376480.0
Trinidad and Tobago,138159.0,137496.0,0.48,-0.06,0.0,134405.0,3754.0,2.72,1.399491e6
US: District of Columbia,136886.0,136598.0,0.21,-0.03,134419.0,1134.0,1333.0,0.97,705749.0
France: Guadeloupe,135981.0,135981.0,0.0,-0.53,0.0,135050.0,931.0,0.68,395700.0
Cambodia,135714.0,135552.0,0.12,-0.0,0.0,132660.0,3054.0,2.25,1.6718971e7
Brunei,135430.0,132981.0,1.84,-0.04,0.0,135217.0,213.0,0.16,437483.0
Canada: Manitoba,135214.0,134234.0,0.73,0.0,132184.0,1286.0,1744.0,1.29,1.369e6
Canada: Saskatchewan,132224.0,131028.0,0.91,0.0,128904.0,2091.0,1229.0,0.93,1.174e6
Rwanda,129726.0,129714.0,0.01,-0.0,0.0,128267.0,1459.0,1.12,1.2952209e7
Jamaica,128811.0,128727.0,0.07,0.0,0.0,125918.0,2893.0,2.25,2.961161e6
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119544.0,119544.0,0.0,0.0,0.0,117617.0,1927.0,1.61,2.6545864e7
US: Vermont,116800.0,116246.0,0.48,-0.05,114251.0,1932.0,617.0,0.53,623989.0
China: Unknown,103253.0,71680.0,44.05,3.84,0.0,103253.0,0.0,0.0,
Angola,99194.0,99138.0,0.06,0.0,0.0,97294.0,1900.0,1.92,3.2866268e7
Australia: Tasmania,94885.0,86769.0,9.35,-0.13,0.0,94854.0,31.0,0.03,515000.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),86748.0,86715.0,0.04,-0.0,0.0,85411.0,1337.0,1.54,8.9561404e7
Senegal,85911.0,85880.0,0.04,0.0,0.0,83947.0,1964.0,2.29,1.674393e7
Malawi,85657.0,85625.0,0.04,-0.0,0.0,83031.0,2626.0,3.07,1.9129955e7
Cote d'Ivoire,81761.0,81719.0,0.05,0.0,0.0,80965.0,796.0,0.97,2.6378275e7
Malta,80989.0,77102.0,5.04,0.21,0.0,80350.0,639.0,0.79,441539.0
Australia: Australian Capital Territory,80229.0,76537.0,4.82,-0.18,0.0,80187.0,42.0,0.05,418440.0
Suriname,79229.0,79188.0,0.05,-0.0,0.0,77904.0,1325.0,1.67,586634.0
France: French Guiana,78679.0,78679.0,0.0,0.0,0.0,78285.0,394.0,0.5,290691.0
France: French Polynesia,72318.0,72195.0,0.17,-0.05,0.0,71672.0,646.0,0.89,277679.0
Eswatini,69838.0,69695.0,0.21,-0.0,0.0,68444.0,1394.0,2.0,1.160164e6
China: Hubei,68391.0,68391.0,0.0,0.0,0.0,63879.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64417.0,64394.0,0.04,-0.01,0.0,63583.0,834.0,1.29,896444.0
Madagascar,64050.0,64009.0,0.06,0.01,0.0,62662.0,1388.0,2.17,2.7691019e7
Guyana,63267.0,63239.0,0.04,0.0,0.0,62041.0,1226.0,1.94,786559.0
Sudan,61955.0,61929.0,0.04,-0.01,0.0,57048.0,4907.0,7.92,4.3849269e7
France: New Caledonia,60413.0,60355.0,0.1,-0.01,0.0,60102.0,311.0,0.51,284060.0
Barbados,59734.0,58862.0,1.48,0.05,0.0,59359.0,375.0,0.63,287371.0
Canada: Nova Scotia,59000.0,54812.0,7.64,0.0,48216.0,10529.0,255.0,0.43,971395.0
Mauritania,58670.0,58668.0,0.0,-0.0,0.0,57688.0,982.0,1.67,4.64966e6
Belize,57289.0,57253.0,0.06,-0.01,0.0,56633.0,656.0,1.15,397621.0
Cabo Verde,55958.0,55950.0,0.01,0.0,0.0,55557.0,401.0,0.72,555988.0
Syria,55706.0,55680.0,0.05,-0.0,0.0,52562.0,3144.0,5.64,1.7500657e7
Australia: Northern Territory,51022.0,48900.0,4.34,-0.04,0.0,50986.0,36.0,0.07,244300.0
Canada: New Brunswick,48197.0,48197.0,0.0,0.0,41971.0,5877.0,349.0,0.72,776827.0
Gabon,47586.0,47584.0,0.0,0.0,0.0,47283.0,303.0,0.64,2.225728e6
US: Guam,47337.0,47181.0,0.33,-0.01,46374.0,614.0,349.0,0.74,165718.0
United Kingdom: Jersey,46596.0,45770.0,1.8,-0.13,42555.0,3921.0,120.0,0.26,
Papua New Guinea,43203.0,43203.0,0.0,-0.06,0.0,42563.0,640.0,1.48,8.947027e6
Netherlands: Curacao,40671.0,40217.0,1.13,0.0,0.0,40404.0,267.0,0.66,159849.0
Seychelles,40421.0,40209.0,0.53,-0.08,0.0,40257.0,164.0,0.41,98340.0
Andorra,40024.0,39713.0,0.78,0.0,0.0,39871.0,153.0,0.38,77265.0
Canada: Newfoundland and Labrador,38630.0,37411.0,3.26,-0.35,32003.0,6517.0,110.0,0.28,521542.0
