Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany,4.265001e6,4.239773e6,0.6,-0.04,0.0,4.171114e6,93887.0,2.2,8.3783945e7
Indonesia,4.220206e6,4.215104e6,0.12,-0.0,0.0,4.077945e6,142261.0,3.37,2.73523621e8
US: Texas,4.09314e6,4.068264e6,0.61,-0.03,3.883008e6,144088.0,66044.0,1.61,2.8995881e7
Mexico,3.684242e6,3.664223e6,0.55,-0.02,0.0,3.405136e6,279106.0,7.58,1.28932753e8
US: Florida,3.620106e6,3.582807e6,1.04,0.0,3.473079e6,91408.0,55619.0,1.54,2.1477737e7
Poland,2.911549e6,2.907071e6,0.15,-0.0,0.0,2.835854e6,75695.0,2.6,3.7846605e7
South Africa,2.906851e6,2.902672e6,0.14,0.0,0.0,2.819032e6,87819.0,3.02,5.930869e7
Philippines,2.60404e6,2.549966e6,2.12,-0.12,0.0,2.565212e6,38828.0,1.49,1.09581085e8
Ukraine,2.572327e6,2.533301e6,1.54,-0.04,0.0,2.511693e6,60634.0,2.36,4.3733759e7
US: New York,2.445371e6,2.426683e6,0.77,0.01,2.321604e6,68269.0,55498.0,2.27,1.9453561e7
Malaysia,2.28564e6,2.245695e6,1.78,-0.04,0.0,2.258881e6,26759.0,1.17,3.2365998e7
Peru,2.178939e6,2.175305e6,0.17,-0.01,0.0,1.979454e6,199485.0,9.16,3.2971846e7
Netherlands,2.048308e6,2.041429e6,0.34,-0.0,0.0,2.029705e6,18603.0,0.91,1.7466378e7
Iraq,2.011634e6,2.003303e6,0.42,-0.0,0.0,1.989242e6,22392.0,1.11,4.0222503e7
Netherlands: Mainland,2.009648e6,2.00305e6,0.33,-0.0,1.968057e6,23407.0,18184.0,0.9,1.7134873e7
Japan,1.706525e6,1.702255e6,0.25,-0.02,0.0,1.688754e6,17771.0,1.04,1.26476458e8
Czechia,1.694107e6,1.691489e6,0.15,-0.0,0.0,1.663629e6,30478.0,1.8,1.0708982e7
Chile,1.657256e6,1.654264e6,0.18,0.0,0.0,1.619756e6,37500.0,2.26,1.9116209e7
Canada,1.648942e6,1.631647e6,1.06,0.05,0.0,1.620888e6,28054.0,1.7,3.7742157e7
Thailand,1.647362e6,1.603475e6,2.74,-0.01,0.0,1.630251e6,17111.0,1.04,6.9799978e7
US: Illinois,1.638003e6,1.627508e6,0.64,0.05,1.571248e6,39246.0,27509.0,1.68,1.2671821e7
US: Georgia,1.589857e6,1.578716e6,0.71,0.04,1.510022e6,53390.0,26445.0,1.66,1.0617423e7
Bangladesh,1.558758e6,1.555911e6,0.18,-0.0,0.0,1.531167e6,27591.0,1.77,1.64689383e8
US: Pennsylvania,1.449368e6,1.42994e6,1.36,0.01,1.353402e6,66435.0,29531.0,2.04,1.2801989e7
US: Ohio,1.433957e6,1.413972e6,1.41,-0.03,1.329832e6,81852.0,22273.0,1.55,1.16891e7
US: North Carolina,1.410902e6,1.395254e6,1.12,0.08,1.329597e6,64586.0,16719.0,1.18,1.0488084e7
Israel,1.293498e6,1.282218e6,0.88,0.01,0.0,1.285655e6,7843.0,0.61,8.655541e6
Romania,1.274119e6,1.233668e6,3.28,-0.04,0.0,1.236442e6,37677.0,2.96,1.9237682e7
Pakistan,1.252656e6,1.246538e6,0.49,-0.01,0.0,1.224709e6,27947.0,2.23,2.20892331e8
Belgium,1.251857e6,1.244954e6,0.55,0.03,0.0,1.226225e6,25632.0,2.05,1.1589616e7
US: Tennessee,1.238023e6,1.22852e6,0.77,0.04,1.175373e6,47334.0,15316.0,1.24,6.833174e6
US: Michigan,1.169238e6,1.150064e6,1.67,0.02,1.095343e6,51392.0,22503.0,1.92,9.986857e6
US: New Jersey,1.160878e6,1.15457e6,0.55,-0.01,1.107363e6,26027.0,27488.0,2.37,8.88219e6
Sweden,1.153655e6,1.152886e6,0.07,-0.01,1.130114e6,8673.0,14868.0,1.29,1.009927e7
US: Arizona,1.104535e6,1.093583e6,1.0,-0.02,1.048686e6,35712.0,20137.0,1.82,7.278717e6
Portugal,1.071307e6,1.069279e6,0.19,-0.01,0.0,1.053307e6,18000.0,1.68,1.0196707e7
US: Indiana,972067.0,962808.0,0.96,0.07,918813.0,37481.0,15773.0,1.62,6.732219e6
Kazakhstan,970616.0,962842.0,0.81,-0.02,0.0,954437.0,16179.0,1.67,1.8776707e7
Serbia,966989.0,941989.0,2.65,-0.05,0.0,958559.0,8430.0,0.87,8.73737e6
Morocco,935560.0,933071.0,0.27,-0.02,0.0,921205.0,14355.0,1.53,3.6910558e7
Cuba,895719.0,877428.0,2.08,-0.03,0.0,888101.0,7618.0,0.85,1.1326616e7
US: Virginia,877090.0,866776.0,1.19,0.11,823232.0,40950.0,12908.0,1.47,8.535519e6
US: South Carolina,867315.0,857386.0,1.16,0.1,817558.0,37055.0,12702.0,1.46,5.148714e6
Switzerland,844209.0,840363.0,0.46,0.03,0.0,833106.0,11103.0,1.32,8.654618e6
US: Missouri,830859.0,825608.0,0.64,-0.03,795749.0,23097.0,12013.0,1.45,6.137428e6
Jordan,827504.0,823919.0,0.44,0.0,0.0,816751.0,10753.0,1.3,1.020314e7
Hungary,824876.0,822705.0,0.26,0.02,0.0,794646.0,30230.0,3.66,9.66035e6
US: Wisconsin,820739.0,810164.0,1.31,0.08,770833.0,40972.0,8934.0,1.09,5.822434e6
US: Massachusetts,816950.0,811951.0,0.62,0.04,776884.0,21407.0,18659.0,2.28,6.949503e6
Vietnam,813961.0,790755.0,2.93,-0.09,0.0,794116.0,19845.0,2.44,9.7338583e7
US: Alabama,801428.0,796475.0,0.62,-0.04,757840.0,29117.0,14471.0,1.81,4.903185e6
Nepal,798004.0,795061.0,0.37,-0.0,0.0,786830.0,11174.0,1.4,2.9136808e7
Austria,750229.0,743095.0,0.96,-0.02,0.0,739195.0,11034.0,1.47,9.0064e6
US: Louisiana,743631.0,740533.0,0.42,0.02,714804.0,14800.0,14027.0,1.89,4.648794e6
United Arab Emirates,736897.0,735992.0,0.12,-0.0,0.0,734794.0,2103.0,0.29,9.8904e6
US: Minnesota,718327.0,711094.0,1.02,0.04,675776.0,34257.0,8294.0,1.15,5.639632e6
Tunisia,708203.0,707190.0,0.14,-0.02,0.0,683269.0,24934.0,3.52,1.1818618e7
US: Kentucky,700393.0,691344.0,1.31,0.03,649325.0,42162.0,8906.0,1.27,4.467673e6
US: Colorado,678655.0,671363.0,1.09,0.11,645839.0,25190.0,7626.0,1.12,5.758736e6
US: Washington,667834.0,657626.0,1.55,0.13,620680.0,39347.0,7807.0,1.17,7.614893e6
Greece,663433.0,655767.0,1.17,-0.0,0.0,648477.0,14956.0,2.25,1.0423056e7
Lebanon,626198.0,624230.0,0.32,-0.01,0.0,617842.0,8356.0,1.33,6.825442e6
US: Oklahoma,619056.0,613765.0,0.86,0.08,589123.0,20984.0,8949.0,1.45,3.956971e6
Georgia,618620.0,613012.0,0.91,-0.03,0.0,609552.0,9068.0,1.47,3.989175e6
Canada: Ontario,596724.0,593896.0,0.48,0.01,578439.0,8480.0,9805.0,1.64,1.457e7
Germany: Nordrhein-Westfalen,595835.0,589025.0,1.16,-0.11,554029.0,34771.5,7034.5,1.18,1.7932651e7
Guatemala,566636.0,560315.0,1.13,-0.13,0.0,552886.0,13750.0,2.43,1.7915567e7
Saudi Arabia,547134.0,547134.0,0.0,0.0,0.0,538418.0,8716.0,1.59,3.4813867e7
Belarus,545843.0,538086.0,1.44,-0.0,0.0,541643.0,4200.0,0.77,9.449321e6
Costa Rica,537916.0,532185.0,1.08,0.08,0.0,531422.0,6494.0,1.21,5.094114e6
US: Maryland,537327.0,532340.0,0.94,-0.0,509745.0,17091.0,10491.0,1.95,6.04568e6
Sri Lanka,521218.0,517377.0,0.74,-0.01,0.0,508116.0,13102.0,2.51,2.141325e7
US: Utah,513509.0,508494.0,0.99,0.06,491427.0,19131.0,2951.0,0.57,3.205958e6
Ecuador,510954.0,509238.0,0.34,-0.01,0.0,478149.0,32805.0,6.42,1.764306e7
Bulgaria,508800.0,502162.0,1.32,0.03,0.0,487584.0,21216.0,4.17,6.948445e6
Bolivia,501616.0,500445.0,0.23,-0.0,0.0,482850.0,18766.0,3.74,1.1673029e7
US: Arkansas,498257.0,496077.0,0.44,-0.04,477700.0,12805.0,7752.0,1.56,3.017825e6
US: Mississippi,490777.0,488394.0,0.49,0.02,466412.0,14677.0,9688.0,1.97,2.976149e6
Azerbaijan,486378.0,483902.0,0.51,-0.06,0.0,479794.0,6584.0,1.35,1.0139175e7
Germany: Bayern,469918.5,460586.5,2.03,-0.16,419220.0,44023.5,6675.0,1.42,1.3076721e7
Burma,469782.0,464076.0,1.23,-0.01,0.0,451861.0,17921.0,3.81,5.4409794e7
Panama,467861.0,467113.0,0.16,-0.01,0.0,460617.0,7244.0,1.55,4.314768e6
Paraguay,460061.0,459967.0,0.02,-0.0,0.0,443858.0,16203.0,3.52,7.13253e6
US: Iowa,455579.0,452057.0,0.78,-0.11,427676.0,21340.0,6563.0,1.44,3.15507e6
US: Nevada,424200.0,421319.0,0.68,0.05,405129.0,11883.0,7188.0,1.69,3.080156e6
Slovakia,416260.0,412507.0,0.91,-0.06,0.0,403584.0,12676.0,3.05,5.459643e6
US: Kansas,413982.0,409829.0,1.01,-0.03,394219.0,13689.0,6074.0,1.47,2.913314e6
Canada: Quebec,412364.0,410180.0,0.53,-0.01,392315.0,8660.0,11389.0,2.76,8.485e6
Kuwait,411855.0,411655.0,0.05,0.0,0.0,409403.0,2452.0,0.6,4.270563e6
Croatia,408918.0,404790.0,1.02,-0.08,0.0,400233.0,8685.0,2.12,4.105268e6
West Bank and Gaza,408211.0,403716.0,1.11,-0.0,0.0,404055.0,4156.0,1.02,4.569e6
Ireland,394519.0,389932.0,1.18,-0.03,0.0,389270.0,5249.0,1.33,4.937796e6
US: Connecticut,392163.0,390345.0,0.47,0.03,377138.0,6375.0,8650.0,2.21,3.565287e6
Uruguay,389260.0,388928.0,0.09,-0.0,0.0,383202.0,6058.0,1.56,3.473727e6
Venezuela,373332.0,368968.0,1.18,-0.08,0.0,368822.0,4510.0,1.21,2.8435943e7
Honduras,368324.0,365994.0,0.64,0.02,0.0,358446.0,9878.0,2.68,9.904608e6
Germany: Baden-Württemberg,365693.0,360792.0,1.36,-0.22,329140.0,31933.0,4620.0,1.26,1.1069533e7
Denmark,362219.0,360550.0,0.46,-0.01,0.0,359553.0,2666.0,0.74,5.792203e6
Dominican Republic,361402.0,359047.0,0.66,0.01,0.0,357347.0,4055.0,1.12,1.0847904e7
Denmark: Mainland,360411.0,358796.0,0.45,-0.01,0.0,357747.0,2664.0,0.74,5.687681e6
Ethiopia,349231.0,345674.0,1.03,-0.04,0.0,343466.0,5765.0,1.65,1.14963583e8
Libya,342558.0,340084.0,0.73,0.0,0.0,337856.0,4702.0,1.37,6.871287e6
Lithuania,338532.0,331683.0,2.06,-0.05,0.0,333445.0,5087.0,1.5,2.722291e6
US: Oregon,334971.0,330054.0,1.49,0.08,309338.0,21810.0,3823.0,1.14,4.217737e6
"Korea, South",321352.0,313773.0,2.42,-0.06,0.0,318828.0,2524.0,0.79,5.1269183e7
Mongolia,312376.0,304084.0,2.73,-0.17,0.0,311029.0,1347.0,0.43,3.278292e6
Egypt,307569.0,304524.0,1.0,0.0,0.0,290100.0,17469.0,5.68,1.02334403e8
Canada: Alberta,303839.0,298172.0,1.9,0.16,279439.0,21648.0,2752.0,0.91,4.371e6
Oman,303769.0,303769.0,0.0,-0.0,0.0,299673.0,4096.0,1.35,5.106622e6
Moldova,298310.0,294392.0,1.33,-0.03,0.0,291433.0,6877.0,2.31,4.033963e6
Slovenia,296083.0,293364.0,0.93,-0.08,0.0,291502.0,4581.0,1.55,2.078932e6
Bahrain,275279.0,275057.0,0.08,-0.0,0.0,273890.0,1389.0,0.5,1.701583e6
US: Nebraska,268381.0,266449.0,0.73,0.1,255360.0,10594.0,2427.0,0.9,1.934408e6
Armenia,265317.0,261697.0,1.38,-0.02,0.0,259920.0,5397.0,2.03,2.963234e6
US: Idaho,261459.0,257322.0,1.61,-0.04,240583.0,17894.0,2982.0,1.14,1.787065e6
US: New Mexico,255577.0,253024.0,1.01,0.09,241406.0,9348.0,4823.0,1.89,2.096829e6
Kenya,250191.0,249434.0,0.3,-0.03,0.0,245050.0,5141.0,2.05,5.37713e7
US: West Virginia,245544.0,240459.0,2.11,-0.05,220666.0,21109.0,3769.0,1.53,1.792147e6
Bosnia and Herzegovina,237017.0,234775.0,0.95,0.07,0.0,226291.0,10726.0,4.53,3.280815e6
Qatar,236990.0,236643.0,0.15,0.0,0.0,236384.0,606.0,0.26,2.88106e6
Zambia,209172.0,209046.0,0.06,-0.01,0.0,205523.0,3649.0,1.74,1.8383956e7
Nigeria,206279.0,205779.0,0.24,-0.03,0.0,203555.0,2724.0,1.32,2.06139587e8
Germany: Hessen,206161.5,203413.5,1.35,-0.12,189107.0,14116.0,2938.5,1.43,7.982448e6
Algeria,203915.0,203359.0,0.27,-0.0,0.0,198089.0,5826.0,2.86,4.3851043e7
North Macedonia,192654.0,191408.0,0.65,-0.03,0.0,185935.0,6719.0,3.49,2.08338e6
Norway,191017.0,189431.0,0.84,-0.01,0.0,190156.0,861.0,0.45,5.421242e6
Canada: British Columbia,189779.0,186245.0,1.9,0.14,177670.0,10126.0,1983.0,1.04,5.071e6
Germany: Niedersachsen,182330.0,180414.0,1.06,-0.1,168932.0,11037.5,2360.5,1.29,7.982448e6
US: Puerto Rico,181787.0,181248.0,0.3,-0.01,176060.0,2562.0,3165.0,1.74,3.193694e6
Botswana,179220.0,179220.0,0.0,0.0,0.0,176852.0,2368.0,1.32,2.351625e6
Kyrgyzstan,178783.0,178532.0,0.14,-0.0,0.0,176175.0,2608.0,1.46,6.524191e6
Uzbekistan,175715.0,173895.0,1.05,-0.01,0.0,174466.0,1249.0,0.71,3.3469199e7
US: Rhode Island,173357.0,172361.0,0.58,0.04,166507.0,4007.0,2843.0,1.64,1.059361e6
Albania,171794.0,170131.0,0.98,-0.08,0.0,169081.0,2713.0,1.58,2.8778e6
Germany: Sachsen,165631.5,164433.5,0.73,-0.08,157760.0,5280.0,2591.5,1.56,4.077937e6
Latvia,162120.0,158291.0,2.42,-0.09,0.0,159377.0,2743.0,1.69,1.886202e6
Kosovo,160200.0,160072.0,0.08,-0.01,0.0,157238.0,2962.0,1.85,1.845e6
Estonia,158895.0,156257.0,1.69,-0.03,0.0,157525.0,1370.0,0.86,1.326539e6
Afghanistan,155287.0,155174.0,0.07,0.01,0.0,148075.0,7212.0,4.64,3.8928341e7
US: Montana,153479.0,151033.0,1.62,0.02,139317.0,12140.0,2022.0,1.32,1.068778e6
Mozambique,150807.0,150723.0,0.06,-0.01,0.0,148888.0,1919.0,1.27,3.1255435e7
US: South Dakota,145839.0,145018.0,0.57,-0.03,138242.0,5437.0,2160.0,1.48,884659.0
Finland,143416.0,141552.0,1.32,0.07,0.0,142332.0,1084.0,0.76,5.540718e6
US: Delaware,134984.0,132963.0,1.52,0.01,126720.0,6292.0,1972.0,1.46,973764.0
US: North Dakota,134063.0,132158.0,1.44,-0.08,124364.0,8045.0,1654.0,1.23,762062.0
Montenegro,133005.0,131499.0,1.15,-0.03,0.0,131062.0,1943.0,1.46,628062.0
Germany: Berlin,132410.0,130354.0,1.58,-0.07,121181.0,9982.0,1247.0,0.94,3.644826e6
Zimbabwe,131129.0,130820.0,0.24,-0.03,0.0,126502.0,4627.0,3.53,1.4862927e7
Namibia,127862.0,127589.0,0.21,0.01,0.0,124345.0,3517.0,2.75,2.540916e6
Ghana,127482.0,127482.0,0.0,0.0,0.0,126326.0,1156.0,0.91,3.1072945e7
Uganda,124039.0,123572.0,0.38,-0.01,0.0,120877.0,3162.0,2.55,4.5741e7
US: New Hampshire,122054.0,120268.0,1.49,0.11,113916.0,6653.0,1485.0,1.22,1.359711e6
Cyprus,120498.0,120143.0,0.3,0.02,0.0,119944.0,554.0,0.46,1.207361e6
US: Alaska,117941.0,114665.0,2.86,0.22,101892.0,15470.0,579.0,0.49,731545.0
Australia,115800.0,107181.0,8.04,-0.0,0.0,114443.0,1357.0,1.17,2.5499881e7
Cambodia,113475.0,112651.0,0.73,-0.12,0.0,111069.0,2406.0,2.12,1.6718971e7
Germany: Rheinland-Pfalz,112526.0,110950.0,1.42,-0.12,102026.0,9024.5,1475.5,1.31,4.084844e6
China,108588.0,108450.0,0.13,0.0,0.0,103739.0,4849.0,4.47,1.439323774e9
Singapore,106318.0,96521.0,10.15,0.04,0.0,106197.0,121.0,0.11,5.850343e6
El Salvador,104348.0,104348.0,0.0,0.0,0.0,101055.0,3293.0,3.16,6.486201e6
Rwanda,97951.0,97517.0,0.45,-0.02,0.0,96663.0,1288.0,1.31,1.2952209e7
Cameroon,92303.0,92303.0,0.0,-1.49,0.0,90844.0,1459.0,1.58,2.6545864e7
US: Wyoming,91979.0,90602.0,1.52,0.06,84503.0,6480.0,996.0,1.08,578759.0
US: Maine,91468.0,89989.0,1.64,-0.19,82884.0,7558.0,1026.0,1.12,1.344212e6
Maldives,85107.0,84809.0,0.35,-0.0,0.0,84875.0,232.0,0.27,540542.0
Jamaica,84914.0,83737.0,1.41,0.02,0.0,82992.0,1922.0,2.26,2.961161e6
US: Hawaii,80323.0,79206.0,1.41,-0.01,75100.0,4412.0,811.0,1.01,1.415872e6
Luxembourg,78521.0,78219.0,0.39,0.02,0.0,77686.0,835.0,1.06,625976.0
Germany: Thüringen,75463.5,74840.5,0.83,-0.06,71034.0,2975.5,1454.0,1.93,2.143145e6
Senegal,73802.0,73775.0,0.04,-0.0,0.0,71942.0,1860.0,2.52,1.674393e7
Canada: Saskatchewan,69089.0,67339.0,2.6,0.02,61904.0,6469.0,716.0,1.04,1.174e6
China: Hubei,68298.0,68298.0,0.0,0.0,0.0,63786.0,4512.0,6.61,5.723774e7
Germany: Brandenburg,65898.5,65130.5,1.18,-0.06,61209.0,3332.0,1357.5,2.06,2.511917e6
Australia: New South Wales,65876.0,63212.0,4.21,-0.11,0.0,65437.0,439.0,0.67,7.544e6
US: District of Columbia,61791.0,61153.0,1.04,0.12,58385.0,2228.0,1178.0,1.91,705749.0
Malawi,61619.0,61580.0,0.06,-0.01,0.0,59335.0,2284.0,3.71,1.9129955e7
Canada: Manitoba,60943.0,60443.0,0.83,0.07,58546.0,1184.0,1213.0,1.99,1.369e6
Cote d'Ivoire,60424.0,60253.0,0.28,-0.04,0.0,59784.0,640.0,1.06,2.6378275e7
Angola,58943.0,56583.0,4.17,-0.19,0.0,57366.0,1577.0,2.68,3.2866268e7
Germany: Sachsen-Anhalt,57422.5,57066.5,0.62,-0.03,54430.0,1762.5,1230.0,2.14,2.208321e6
Congo (Kinshasa),57034.0,56937.0,0.17,0.01,0.0,55948.0,1086.0,1.9,8.9561404e7
Germany: Hamburg,56227.0,55687.0,0.97,-0.08,53346.0,2250.0,631.0,1.12,1.841179e6
France: Reunion,53241.0,53241.0,0.0,0.0,0.0,52875.0,366.0,0.69,859959.0
France: Guadeloupe,53106.0,53106.0,0.0,0.01,0.0,52339.0,767.0,1.44,395700.0
Trinidad and Tobago,51387.0,50709.0,1.34,-0.03,0.0,49879.0,1508.0,2.93,1.399491e6
Fiji,51224.0,51023.0,0.39,-0.02,0.0,50590.0,634.0,1.24,896444.0
Eswatini,46097.0,45924.0,0.38,0.01,0.0,44873.0,1224.0,2.66,1.160164e6
Germany: Schleswig-Holstein,45073.0,44744.0,0.74,-0.02,42660.0,1736.0,677.0,1.5,2.896712e6
Australia: Victoria,44251.0,38476.0,15.01,0.16,0.0,43374.0,877.0,1.98,6.359e6
Madagascar,42898.0,42898.0,0.0,0.0,0.0,41940.0,958.0,2.23,2.7691019e7
Suriname,42716.0,41631.0,2.61,0.0,0.0,41797.0,919.0,2.15,586634.0
France: Martinique,41357.0,41206.0,0.37,-0.01,0.0,40725.0,632.0,1.53,376480.0
France: French Guiana,41325.0,40845.0,1.18,-0.15,0.0,41057.0,268.0,0.65,290691.0
France: French Polynesia,40178.0,40178.0,0.0,0.0,0.0,39555.0,623.0,1.55,277679.0
Sudan,38345.0,38283.0,0.16,0.02,0.0,35436.0,2909.0,7.59,4.3849269e7
Cabo Verde,37658.0,37576.0,0.22,-0.02,0.0,37316.0,342.0,0.91,555988.0
Malta,37221.0,37149.0,0.19,0.01,0.0,36762.0,459.0,1.23,441539.0
Mauritania,36163.0,36030.0,0.37,-0.03,0.0,35385.0,778.0,2.15,4.64966e6
Syria,35266.0,34205.0,3.1,0.03,0.0,32979.0,2287.0,6.48,1.7500657e7
US: Vermont,34411.0,33662.0,2.23,0.05,31441.0,2647.0,323.0,0.94,623989.0
Guyana,32483.0,31827.0,2.06,-0.18,0.0,31684.0,799.0,2.46,786559.0
Gabon,31058.0,30155.0,2.99,0.27,0.0,30864.0,194.0,0.62,2.225728e6
Guinea,30445.0,30411.0,0.11,0.0,0.0,30064.0,381.0,1.25,1.3132792e7
Germany: Saarland,29596.5,29298.5,1.02,-0.08,27294.0,1845.5,457.0,1.54,990509.0
Germany: Mecklenburg-Vorpommern,28814.5,28245.5,2.01,-0.2,26075.0,2306.0,433.5,1.5,1.609675e6
Tanzania,25846.0,1367.0,1790.71,0.0,0.0,25127.0,719.0,2.78,5.9734213e7
Togo,25586.0,25429.0,0.62,0.0,0.0,25352.0,234.0,0.91,8.278737e6
Laos,25524.0,23846.0,7.04,-0.2,0.0,25502.0,22.0,0.09,7.275556e6
Benin,23890.0,23890.0,0.0,-0.78,0.0,23731.0,159.0,0.67,1.2123198e7
Germany: Bremen,22349.5,21779.5,2.62,-0.19,19293.0,2819.0,237.5,1.06,682986.0
Haiti,21972.0,21647.0,1.5,0.05,0.0,21357.0,615.0,2.8,1.1402533e7
Seychelles,21556.0,21473.0,0.39,-0.05,0.0,21444.0,112.0,0.52,98340.0
Belize,21422.0,20801.0,2.99,0.14,0.0,21000.0,422.0,1.97,397621.0
Lesotho,21363.0,14395.0,48.41,0.0,0.0,20713.0,650.0,3.04,
Bahamas,21312.0,20984.0,1.56,0.05,0.0,20755.0,557.0,2.61,393248.0
Papua New Guinea,21032.0,20221.0,4.01,-0.02,0.0,20798.0,234.0,1.11,8.947027e6
Somalia,20577.0,19980.0,2.99,0.0,0.0,19440.0,1137.0,5.53,1.5893219e7
France: Mayotte,20323.0,20274.0,0.24,0.02,0.0,20143.0,180.0,0.89,270372.0
Timor-Leste,19592.0,19498.0,0.48,0.0,0.0,19474.0,118.0,0.6,1.318442e6
Burundi,18271.0,17728.0,3.06,0.0,0.0,18233.0,38.0,0.21,1.1890781e7
Tajikistan,17484.0,17484.0,0.0,0.0,0.0,17359.0,125.0,0.71,
Netherlands: Curacao,16618.0,16500.0,0.72,-0.03,0.0,16453.0,165.0,0.99,159849.0
Taiwan*,16255.0,16223.0,0.2,-0.01,0.0,15411.0,844.0,5.19,2.3816775e7
Mauritius,15776.0,15695.0,0.52,-0.17,0.0,15686.0,90.0,0.57,1.271767e6
Netherlands: Aruba,15543.0,15500.0,0.28,-0.02,0.0,15376.0,167.0,1.07,105845.0
US: Guam,15465.0,15041.0,2.82,-0.12,13454.0,1805.0,206.0,1.33,165718.0
Mali,15303.0,15219.0,0.55,0.01,0.0,14753.0,550.0,3.59,2.0250834e7
Andorra,15267.0,15222.0,0.3,0.04,0.0,15137.0,130.0,0.85,77265.0
Congo (Brazzaville),14561.0,14244.0,2.23,0.28,0.0,14362.0,199.0,1.37,5.518092e6
Nicaragua,14448.0,14448.0,0.0,0.0,0.0,14244.0,204.0,1.41,6.624554e6
Burkina Faso,14341.0,14243.0,0.69,-0.01,0.0,14154.0,187.0,1.3,2.0903278e7
Djibouti,12976.0,12811.0,1.29,-0.02,0.0,12804.0,172.0,1.33,988002.0
Equatorial Guinea,12532.0,12362.0,1.38,-0.39,0.0,12382.0,150.0,1.2,1.402985e6
China: Hong Kong,12230.0,12217.0,0.11,-0.0,0.0,12017.0,213.0,1.74,7.0712e6
South Sudan,12041.0,12010.0,0.26,-0.02,0.0,11911.0,130.0,1.08,1.1193729e7
Iceland,11958.0,11801.0,1.33,0.17,0.0,11925.0,33.0,0.28,341250.0
United Kingdom: Channel Islands,11707.0,11636.0,0.61,0.03,0.0,11610.0,97.0,0.83,170499.0
