Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Netherlands: Mainland,8.142012e6,8.12217e6,0.24,0.0,8.074742e6,44922.0,22348.0,0.27,1.7134873e7
Australia,7.919844e6,7.801241e6,1.52,0.02,0.0,7.910285e6,9559.0,0.12,2.5499881e7
Iran,7.23544e6,7.234597e6,0.01,0.0,0.0,7.094067e6,141373.0,1.95,8.3992953e7
US: Texas,7.103399e6,7.069935e6,0.47,0.01,6.911114e6,103701.0,88584.0,1.25,2.8995881e7
US: Florida,6.395154e6,6.389198e6,0.09,-0.16,6.17189e6,147927.0,75337.0,1.18,2.1477737e7
Colombia,6.131657e6,6.131657e6,0.0,0.0,0.0,5.991739e6,139918.0,2.28,5.0882884e7
Indonesia,6.072918e6,6.066908e6,0.1,0.0,0.0,5.916216e6,156702.0,2.58,2.73523621e8
Poland,6.011984e6,6.011174e6,0.01,0.0,0.0,5.89558e6,116404.0,1.94,3.7846605e7
Mexico,5.891589e6,5.852596e6,0.67,0.0,0.0,5.566131e6,325458.0,5.52,1.28932753e8
US: New York,5.564394e6,5.544571e6,0.36,-0.0,5.423659e6,71228.0,69507.0,1.25,1.9453561e7
Portugal,5.095959e6,5.005783e6,1.8,0.06,0.0,5.071992e6,23967.0,0.47,1.0196707e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.547051e6,4.538922e6,0.18,0.0,0.0,4.51131e6,35741.0,0.79,3.2365998e7
Thailand,4.507228e6,4.499044e6,0.18,0.01,0.0,4.476685e6,30543.0,0.68,6.9799978e7
Austria,4.379778e6,4.349916e6,0.69,-0.0,0.0,4.359768e6,20010.0,0.46,9.0064e6
Israel,4.265869e6,4.226245e6,0.94,-0.0,0.0,4.254958e6,10911.0,0.26,8.655541e6
Belgium,4.197345e6,4.18794e6,0.22,0.0,0.0,4.165477e6,31868.0,0.76,1.1589616e7
South Africa,3.989007e6,3.984646e6,0.11,0.01,0.0,3.88731e6,101697.0,2.55,5.930869e7
Canada,3.932564e6,3.925888e6,0.17,0.01,0.0,3.890767e6,41797.0,1.06,3.7742157e7
Czechia,3.927267e6,3.925291e6,0.05,0.0,0.0,3.886957e6,40310.0,1.03,1.0708982e7
Chile,3.915653e6,3.882425e6,0.86,-0.02,0.0,3.857357e6,58296.0,1.49,1.9116209e7
Switzerland,3.726615e6,3.701895e6,0.67,0.0,0.0,3.712793e6,13822.0,0.37,8.654618e6
Philippines,3.697793e6,3.695652e6,0.06,0.0,0.0,3.637309e6,60484.0,1.64,1.09581085e8
Peru,3.603127e6,3.597866e6,0.15,-0.02,0.0,3.389722e6,213405.0,5.92,3.2971846e7
Greece,3.573052e6,3.539423e6,0.95,0.02,0.0,3.542928e6,30124.0,0.84,1.0423056e7
Taiwan*,3.439279e6,3.244453e6,6.0,-0.02,0.0,3.433628e6,5651.0,0.16,2.3816775e7
US: Illinois,3.398128e6,3.380095e6,0.53,0.01,3.304079e6,55586.0,38463.0,1.13,1.2671821e7
Denmark,3.204559e6,3.197228e6,0.23,0.0,0.0,3.198076e6,6483.0,0.2,5.792203e6
Denmark: Mainland,3.15793e6,3.150599e6,0.23,0.0,0.0,3.151496e6,6434.0,0.2,5.687681e6
US: Pennsylvania,2.987357e6,2.975031e6,0.41,0.08,2.909093e6,32607.0,45657.0,1.53,1.2801989e7
Romania,2.915487e6,2.912878e6,0.09,0.0,0.0,2.849761e6,65726.0,2.25,1.9237682e7
US: North Carolina,2.843077e6,2.823979e6,0.68,0.14,2.774364e6,43562.0,25151.0,0.88,1.0488084e7
US: Ohio,2.815069e6,2.815069e6,0.0,0.0,2.741997e6,34415.0,38657.0,1.37,1.16891e7
Australia: New South Wales,2.74368e6,2.711234e6,1.2,0.01,0.0,2.740224e6,3456.0,0.13,7.544e6
US: Georgia,2.626597e6,2.608172e6,0.71,0.14,2.550358e6,37792.0,38447.0,1.46,1.0617423e7
US: Michigan,2.592078e6,2.581397e6,0.41,0.08,2.529075e6,26259.0,36744.0,1.42,9.986857e6
Slovakia,2.547229e6,2.546134e6,0.04,0.0,0.0,2.527089e6,20140.0,0.79,5.459643e6
Sweden,2.512853e6,2.512853e6,0.0,0.0,2.490291e6,3487.0,19075.0,0.76,1.009927e7
US: New Jersey,2.464207e6,2.453982e6,0.42,0.0,2.39064e6,39601.0,33966.0,1.38,8.88219e6
Iraq,2.334375e6,2.331872e6,0.11,0.01,0.0,2.309146e6,25229.0,1.08,4.0222503e7
China,2.118491e6,2.112692e6,0.27,0.0,0.0,2.103868e6,14623.0,0.69,1.439323774e9
US: Arizona,2.109053e6,2.09368e6,0.73,0.15,2.046894e6,31707.0,30452.0,1.44,7.278717e6
US: Tennessee,2.102106e6,2.093359e6,0.42,0.0,2.053933e6,21549.0,26624.0,1.27,6.833174e6
Australia: Victoria,2.057195e6,2.029132e6,1.38,0.01,0.0,2.053384e6,3811.0,0.19,6.359e6
Serbia,2.023889e6,2.022252e6,0.08,0.0,0.0,2.007771e6,16118.0,0.8,8.73737e6
Bangladesh,1.959209e6,1.955731e6,0.18,0.01,0.0,1.930075e6,29134.0,1.49,1.64689383e8
Hungary,1.925083e6,1.923122e6,0.1,0.02,0.0,1.878457e6,46626.0,2.42,9.66035e6
US: Massachusetts,1.912004e6,1.905719e6,0.33,0.0,1.868674e6,22456.0,20874.0,1.09,6.949503e6
US: Virginia,1.846905e6,1.835591e6,0.62,-0.0,1.790884e6,35539.0,20482.0,1.11,8.535519e6
US: Indiana,1.762056e6,1.755959e6,0.35,0.01,1.721279e6,16936.0,23841.0,1.35,6.732219e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Wisconsin,1.71406e6,1.706643e6,0.43,0.0,1.677231e6,22083.0,14746.0,0.86,5.822434e6
Jordan,1.698316e6,1.697673e6,0.04,0.0,0.0,1.684248e6,14068.0,0.83,1.020314e7
Georgia,1.659371e6,1.658755e6,0.04,0.01,0.0,1.642532e6,16839.0,1.01,3.989175e6
US: Washington,1.640182e6,1.628383e6,0.72,0.07,1.586927e6,40099.0,13156.0,0.8,7.614893e6
Ireland,1.587385e6,1.578284e6,0.58,0.12,0.0,1.579916e6,7469.0,0.47,4.937796e6
US: Minnesota,1.540417e6,1.537314e6,0.2,-0.0,1.510235e6,17110.0,13072.0,0.85,5.639632e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: South Carolina,1.535392e6,1.524771e6,0.7,0.0,1.496416e6,20969.0,18007.0,1.17,5.148714e6
Pakistan,1.532738e6,1.531982e6,0.05,0.0,0.0,1.502353e6,30385.0,1.98,2.20892331e8
US: Colorado,1.507052e6,1.498847e6,0.55,-0.0,1.454028e6,40320.0,12704.0,0.84,5.758736e6
US: Missouri,1.493664e6,1.491762e6,0.13,-0.11,1.45143e6,21403.0,20831.0,1.39,6.137428e6
Norway,1.442071e6,1.439656e6,0.17,0.0,0.0,1.438791e6,3280.0,0.23,5.421242e6
Kazakhstan,1.395236e6,1.395148e6,0.01,0.0,0.0,1.376219e6,19017.0,1.36,1.8776707e7
US: Kentucky,1.390467e6,1.384338e6,0.44,-0.01,1.351714e6,22633.0,16120.0,1.16,4.467673e6
Singapore,1.383952e6,1.364562e6,1.42,0.01,0.0,1.382547e6,1405.0,0.1,5.850343e6
US: Alabama,1.34215e6,1.334981e6,0.54,0.0,1.303235e6,19193.0,19722.0,1.47,4.903185e6
Canada: Ontario,1.333449e6,1.332281e6,0.09,-0.01,1.312587e6,7434.0,13428.0,1.01,1.457e7
New Zealand,1.294657e6,1.273389e6,1.67,0.01,0.0,1.293277e6,1380.0,0.11,4.822233e6
Australia: Queensland,1.265588e6,1.248002e6,1.41,0.01,0.0,1.264402e6,1186.0,0.09,5.071e6
China: Hong Kong,1.230656e6,1.225408e6,0.43,0.0,0.0,1.221259e6,9397.0,0.76,7.0712e6
US: Louisiana,1.218499e6,1.21076e6,0.64,0.03,1.183622e6,17494.0,17383.0,1.43,4.648794e6
Morocco,1.192797e6,1.184732e6,0.68,0.02,0.0,1.176705e6,16092.0,1.35,3.6910558e7
Bulgaria,1.169154e6,1.168035e6,0.1,0.0,0.0,1.131919e6,37235.0,3.18,6.948445e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Croatia,1.143179e6,1.141546e6,0.14,0.01,0.0,1.12714e6,16039.0,1.4,4.105268e6
Finland,1.125342e6,1.125342e6,0.0,0.0,0.0,1.120571e6,4771.0,0.42,5.540718e6
US: Maryland,1.122792e6,1.117397e6,0.48,0.04,1.089332e6,18708.0,14752.0,1.31,6.04568e6
Cuba,1.105817e6,1.105729e6,0.01,-0.0,0.0,1.097288e6,8529.0,0.77,1.1326616e7
Lebanon,1.105129e6,1.103264e6,0.17,-0.01,0.0,1.094673e6,10456.0,0.95,6.825442e6
Canada: Quebec,1.081135e6,1.078043e6,0.29,0.0,1.055332e6,10250.0,15553.0,1.44,8.485e6
Lithuania,1.065784e6,1.065134e6,0.06,0.0,0.0,1.056621e6,9163.0,0.86,2.722291e6
US: Oklahoma,1.063786e6,1.061792e6,0.19,0.0,1.038821e6,8820.0,16145.0,1.52,3.956971e6
Tunisia,1.046703e6,1.044426e6,0.22,0.0,0.0,1.018033e6,28670.0,2.74,1.1818618e7
Slovenia,1.032748e6,1.030354e6,0.23,0.0,0.0,1.026101e6,6647.0,0.64,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979424.0,979344.0,0.01,0.0,0.0,967472.0,11952.0,1.22,2.9136808e7
US: Utah,968731.0,968731.0,0.0,0.0,949901.0,14024.0,4806.0,0.5,3.205958e6
Uruguay,951948.0,943877.0,0.86,0.0,0.0,944636.0,7312.0,0.77,3.473727e6
United Arab Emirates,932067.0,925898.0,0.67,0.0,0.0,929758.0,2309.0,0.25,9.8904e6
Mongolia,926282.0,926282.0,0.0,0.0,0.0,924103.0,2179.0,0.24,3.278292e6
Bolivia,917537.0,914827.0,0.3,0.02,0.0,895585.0,21952.0,2.39,1.1673029e7
Panama,908392.0,902386.0,0.67,0.01,0.0,900060.0,8332.0,0.92,4.314768e6
Costa Rica,904934.0,904934.0,0.0,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
Ecuador,898667.0,896483.0,0.24,-0.1,0.0,862972.0,35695.0,3.97,1.764306e7
Guatemala,886747.0,880169.0,0.75,0.09,0.0,868312.0,18435.0,2.08,1.7915567e7
Australia: Western Australia,871777.0,851776.0,2.35,0.03,0.0,871409.0,368.0,0.04,2.589e6
US: Arkansas,857119.0,854717.0,0.28,0.0,836259.0,9308.0,11552.0,1.35,3.017825e6
Latvia,832884.0,831727.0,0.14,0.0,0.0,827029.0,5855.0,0.7,1.886202e6
US: Mississippi,825440.0,820659.0,0.58,0.0,800848.0,12090.0,12502.0,1.51,2.976149e6
US: Connecticut,823625.0,820870.0,0.34,-0.0,803952.0,8640.0,11033.0,1.34,3.565287e6
US: Kansas,802604.0,798466.0,0.52,0.1,785588.0,8071.0,8945.0,1.11,2.913314e6
US: Oregon,798052.0,791280.0,0.86,0.02,769955.0,20353.0,7744.0,0.97,4.217737e6
Azerbaijan,793063.0,792985.0,0.01,-0.0,0.0,783347.0,9716.0,1.23,1.0139175e7
US: Iowa,792208.0,788289.0,0.5,0.1,774623.0,7906.0,9679.0,1.22,3.15507e6
Saudi Arabia,788294.0,783907.0,0.56,0.0,0.0,779100.0,9194.0,1.17,3.4813867e7
US: Nevada,758577.0,751504.0,0.94,0.19,731369.0,16202.0,11006.0,1.45,3.080156e6
US: Puerto Rico,744853.0,734234.0,1.45,-0.05,695067.0,45282.0,4504.0,0.6,3.193694e6
Sri Lanka,664036.0,663984.0,0.01,0.0,0.0,647516.0,16520.0,2.49,2.141325e7
China: Unknown,662331.0,661958.0,0.06,-0.0,0.0,662331.0,0.0,0.0,
West Bank and Gaza,658503.0,658100.0,0.06,0.0,0.0,652843.0,5660.0,0.86,4.569e6
Paraguay,653428.0,653428.0,0.0,-0.04,0.0,634481.0,18947.0,2.9,7.13253e6
Kuwait,640857.0,638708.0,0.34,0.02,0.0,638302.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613521.0,613485.0,0.01,0.0,0.0,594087.0,19434.0,3.17,5.4409794e7
Bahrain,611632.0,603848.0,1.29,0.03,0.0,610140.0,1492.0,0.24,1.701583e6
Dominican Republic,599469.0,595927.0,0.59,-0.0,0.0,595086.0,4383.0,0.73,1.0847904e7
Canada: Alberta,587890.0,586108.0,0.3,0.06,580159.0,3127.0,4604.0,0.78,4.371e6
Estonia,579316.0,578494.0,0.14,0.0,0.0,576728.0,2588.0,0.45,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Australia: South Australia,574433.0,562327.0,2.15,0.1,0.0,573913.0,520.0,0.09,1.677e6
US: New Mexico,555592.0,551614.0,0.72,-0.01,534855.0,12846.0,7891.0,1.42,2.096829e6
US: West Virginia,528049.0,525086.0,0.56,0.02,513878.0,7153.0,7018.0,1.33,1.792147e6
Venezuela,525105.0,524823.0,0.05,-0.01,0.0,519380.0,5725.0,1.09,2.8435943e7
Moldova,519703.0,519452.0,0.05,0.01,0.0,508140.0,11563.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490923.0,24722.0,4.79,1.02334403e8
Libya,502110.0,502076.0,0.01,0.0,0.0,495680.0,6430.0,1.28,6.871287e6
Cyprus,497454.0,497454.0,0.0,-0.14,0.0,496384.0,1070.0,0.22,1.207361e6
US: Nebraska,495896.0,494031.0,0.38,0.0,486150.0,5410.0,4336.0,0.87,1.934408e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,485774.0,483739.0,0.42,-0.01,0.0,478248.0,7526.0,1.55,1.14963583e8
US: Idaho,459525.0,457907.0,0.35,0.03,449616.0,4948.0,4961.0,1.08,1.787065e6
Honduras,426095.0,426095.0,0.0,-0.01,0.0,415191.0,10904.0,2.56,9.904608e6
Armenia,423104.0,423044.0,0.01,0.0,0.0,414475.0,8629.0,2.04,2.963234e6
France: Reunion,421269.0,419968.0,0.31,0.06,0.0,420462.0,807.0,0.19,859959.0
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,400454.0,399282.0,0.29,-0.0,392726.0,4125.0,3603.0,0.9,1.059361e6
Oman,390244.0,389758.0,0.12,0.0,0.0,385616.0,4628.0,1.19,5.106622e6
Bosnia and Herzegovina,378328.0,378209.0,0.03,0.0,0.0,362530.0,15798.0,4.18,3.280815e6
Qatar,377482.0,374923.0,0.68,0.01,0.0,376804.0,678.0,0.18,2.88106e6
Canada: British Columbia,373336.0,373336.0,0.0,0.0,368038.0,1616.0,3682.0,0.99,5.071e6
US: New Hampshire,330482.0,329685.0,0.24,0.0,325242.0,2668.0,2572.0,0.78,1.359711e6
Kenya,330478.0,329107.0,0.42,0.0,0.0,324827.0,5651.0,1.71,5.37713e7
Zambia,324558.0,324025.0,0.16,-0.02,0.0,320560.0,3998.0,1.23,1.8383956e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Botswana,318528.0,314242.0,1.36,0.0,0.0,315809.0,2719.0,0.85,2.351625e6
North Macedonia,313160.0,312879.0,0.09,0.0,0.0,303838.0,9322.0,2.98,2.08338e6
US: Hawaii,303333.0,297851.0,1.84,0.37,289163.0,12681.0,1489.0,0.49,1.415872e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Montana,283054.0,283054.0,0.0,-0.15,275553.0,4061.0,3440.0,1.22,1.068778e6
US: Delaware,283017.0,281986.0,0.37,-0.02,275895.0,4140.0,2982.0,1.05,973764.0
Albania,277940.0,277141.0,0.29,-0.0,0.0,274443.0,3497.0,1.26,2.8778e6
US: Alaska,269311.0,266731.0,0.97,0.19,263271.0,4755.0,1285.0,0.48,731545.0
US: Maine,267956.0,267707.0,0.09,0.0,262833.0,2714.0,2409.0,0.9,1.344212e6
Algeria,266006.0,265971.0,0.01,0.0,0.0,259131.0,6875.0,2.58,4.3851043e7
Luxembourg,257503.0,254865.0,1.04,0.01,0.0,256416.0,1087.0,0.42,625976.0
Nigeria,256711.0,256573.0,0.05,0.0,0.0,253567.0,3144.0,1.22,2.06139587e8
Zimbabwe,255049.0,254753.0,0.12,-0.01,0.0,249508.0,5541.0,2.17,1.4862927e7
US: North Dakota,248346.0,247796.0,0.22,0.02,244007.0,2046.0,2293.0,0.92,762062.0
US: South Dakota,243269.0,242298.0,0.4,0.08,238390.0,1943.0,2936.0,1.21,884659.0
Uzbekistan,239895.0,239525.0,0.15,0.0,0.0,238258.0,1637.0,0.68,3.3469199e7
Montenegro,238807.0,238416.0,0.16,0.0,0.0,236084.0,2723.0,1.14,628062.0
Kosovo,228606.0,228523.0,0.04,0.0,0.0,225466.0,3140.0,1.37,1.845e6
Mauritius,227442.0,227442.0,0.0,0.0,0.0,226441.0,1001.0,0.44,1.271767e6
Mozambique,227351.0,227083.0,0.12,-0.0,0.0,225139.0,2212.0,0.97,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,210214.0,210194.0,0.01,-0.0,0.0,209457.0,757.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,201024.0,201016.0,0.0,0.0,0.0,198033.0,2991.0,1.49,6.524191e6
Iceland,192031.0,191079.0,0.5,0.0,0.0,191878.0,153.0,0.08,341250.0
France: Martinique,188959.0,180883.0,4.46,0.0,0.0,188002.0,957.0,0.51,376480.0
Afghanistan,181912.0,181574.0,0.19,0.0,0.0,174197.0,7715.0,4.24,3.8928341e7
Australia: Tasmania,180507.0,176857.0,2.06,0.02,0.0,180419.0,88.0,0.05,515000.0
Maldives,180384.0,179979.0,0.23,0.0,0.0,180084.0,300.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
El Salvador,169646.0,164134.0,3.36,0.0,0.0,165507.0,4139.0,2.44,6.486201e6
Namibia,168904.0,168851.0,0.03,-0.01,0.0,164848.0,4056.0,2.4,2.540916e6
Uganda,167122.0,166809.0,0.19,-0.0,0.0,163504.0,3618.0,2.16,4.5741e7
France: Guadeloupe,166424.0,164325.0,1.28,0.0,0.0,165474.0,950.0,0.57,395700.0
Trinidad and Tobago,166290.0,165706.0,0.35,0.01,0.0,162300.0,3990.0,2.4,1.399491e6
Ghana,164541.0,163332.0,0.74,0.05,0.0,163093.0,1448.0,0.88,3.1072945e7
US: Wyoming,163340.0,162160.0,0.73,0.0,158078.0,3433.0,1829.0,1.12,578759.0
Brunei,158527.0,156452.0,1.33,-0.07,0.0,158302.0,225.0,0.14,437483.0
US: District of Columbia,155026.0,153903.0,0.73,0.08,150629.0,3048.0,1349.0,0.87,705749.0
Australia: Australian Capital Territory,150123.0,146264.0,2.64,0.04,0.0,150045.0,78.0,0.05,418440.0
Canada: Manitoba,145123.0,145123.0,0.0,0.0,142541.0,567.0,2015.0,1.39,1.369e6
Jamaica,141873.0,141306.0,0.4,-0.03,0.0,138767.0,3106.0,2.19,2.961161e6
Canada: Saskatchewan,138992.0,138992.0,0.0,0.0,137312.0,285.0,1395.0,1.0,1.174e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
US: Vermont,135030.0,134415.0,0.46,0.09,132987.0,1361.0,682.0,0.51,623989.0
Rwanda,130685.0,130531.0,0.12,0.0,0.0,129226.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119947.0,119947.0,0.0,0.0,0.0,118017.0,1930.0,1.61,2.6545864e7
Angola,99761.0,99761.0,0.0,0.0,0.0,97861.0,1900.0,1.9,3.2866268e7
Canada: Nova Scotia,99514.0,99514.0,0.0,0.0,97619.0,1474.0,421.0,0.42,971395.0
Malta,99116.0,97557.0,1.6,0.05,0.0,98380.0,736.0,0.74,441539.0
Congo (Kinshasa),90561.0,89932.0,0.7,0.0,0.0,89208.0,1353.0,1.49,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Malawi,86287.0,86202.0,0.1,0.0,0.0,83642.0,2645.0,3.07,1.9129955e7
Senegal,86243.0,86201.0,0.05,0.0,0.0,84275.0,1968.0,2.28,1.674393e7
France: French Guiana,85596.0,84507.0,1.29,0.0,0.0,85196.0,400.0,0.47,290691.0
Barbados,83242.0,82826.0,0.5,0.01,0.0,82770.0,472.0,0.57,287371.0
Cote d'Ivoire,82842.0,82659.0,0.22,-0.0,0.0,82038.0,804.0,0.97,2.6378275e7
Suriname,80817.0,80766.0,0.06,0.0,0.0,79458.0,1359.0,1.68,586634.0
Australia: Northern Territory,76541.0,75649.0,1.18,-0.06,0.0,76489.0,52.0,0.07,244300.0
France: French Polynesia,73186.0,73142.0,0.06,0.0,0.0,72537.0,649.0,0.89,277679.0
Eswatini,73049.0,73003.0,0.06,0.0,0.0,71634.0,1415.0,1.94,1.160164e6
China: Hubei,68401.0,68401.0,0.0,-0.0,0.0,63889.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Guyana,66695.0,66456.0,0.36,0.01,0.0,65446.0,1249.0,1.87,786559.0
Canada: New Brunswick,66345.0,66345.0,0.0,0.0,65924.0,0.0,421.0,0.63,776827.0
Fiji,65361.0,65268.0,0.14,0.0,0.0,64496.0,865.0,1.32,896444.0
Madagascar,65009.0,64685.0,0.5,0.0,0.0,63611.0,1398.0,2.15,2.7691019e7
France: New Caledonia,63515.0,63002.0,0.81,0.04,0.0,63202.0,313.0,0.49,284060.0
China: Shanghai,63216.0,63164.0,0.08,0.0,0.0,62621.0,595.0,0.94,2.3019148e7
Belize,62667.0,61918.0,1.21,-0.18,0.0,61988.0,679.0,1.08,397621.0
Sudan,62541.0,62489.0,0.08,0.0,0.0,57590.0,4951.0,7.92,4.3849269e7
Bhutan,59674.0,59644.0,0.05,0.0,0.0,59653.0,21.0,0.04,771612.0
Mauritania,59348.0,59293.0,0.09,0.01,0.0,58366.0,982.0,1.65,4.64966e6
Cabo Verde,58770.0,58029.0,1.28,0.05,0.0,58367.0,403.0,0.69,555988.0
Syria,55918.0,55913.0,0.01,0.0,0.0,52768.0,3150.0,5.63,1.7500657e7
United Kingdom: Jersey,51792.0,51132.0,1.29,0.0,50609.0,1052.0,131.0,0.25,
US: Guam,51009.0,50608.0,0.79,-0.0,49347.0,1291.0,371.0,0.73,165718.0
Gabon,47742.0,47742.0,0.0,-0.01,0.0,47438.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,46647.0,46647.0,0.0,0.0,45996.0,464.0,187.0,0.4,521542.0
Papua New Guinea,44691.0,44681.0,0.02,0.0,0.0,44029.0,662.0,1.48,8.947027e6
Seychelles,44669.0,44521.0,0.33,0.01,0.0,44502.0,167.0,0.37,98340.0
