Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Russia,7.313112e6,7.227549e6,1.18,0.01,0.0,7.112867e6,200245.0,2.74,1.4593446e8
France,7.085607e6,7.061323e6,0.34,-0.01,0.0,6.968425e6,117182.0,1.65,6.8080736e7
Turkey,7.03947e6,6.932423e6,1.54,-0.01,0.0,6.976304e6,63166.0,0.9,8.4339067e7
France: Mainland,6.826766e6,6.80513e6,0.32,-0.01,0.0,6.71249e6,114276.0,1.67,6.5273512e7
Iran,5.53352e6,5.477229e6,1.03,-0.01,0.0,5.41416e6,119360.0,2.16,8.3992953e7
Argentina,5.250402e6,5.245265e6,0.1,-0.0,0.0,5.13554e6,114862.0,2.19,4.5195777e7
Colombia,4.951675e6,4.945203e6,0.13,0.0,0.0,4.82553e6,126145.0,2.55,5.0882884e7
Spain,4.946601e6,4.940824e6,0.12,-0.01,0.0,4.860372e6,86229.0,1.74,4.6754783e7
US: California,4.680552e6,4.665065e6,0.33,-0.02,4.506289e6,105664.0,68599.0,1.47,3.9512223e7
Italy,4.660314e6,4.645853e6,0.31,-0.0,0.0,4.529617e6,130697.0,2.8,6.0461828e7
Indonesia,4.208013e6,4.198678e6,0.22,-0.01,0.0,4.066546e6,141467.0,3.36,2.73523621e8
Germany,4.2043e6,4.173357e6,0.74,-0.01,0.0,4.110891e6,93409.0,2.22,8.3783945e7
US: Texas,4.018812e6,3.983098e6,0.9,-0.08,3.759863e6,194875.0,64074.0,1.59,2.8995881e7
Mexico,3.6328e6,3.597168e6,0.99,0.01,0.0,3.35735e6,275450.0,7.58,1.28932753e8
US: Florida,3.582807e6,3.52725e6,1.58,0.0,3.39912e6,130107.0,53580.0,1.5,2.1477737e7
Poland,2.903234e6,2.899888e6,0.12,-0.0,0.0,2.827662e6,75572.0,2.6,3.7846605e7
South Africa,2.896943e6,2.889298e6,0.26,-0.01,0.0,2.809891e6,87052.0,3.0,5.930869e7
Ukraine,2.500198e6,2.468567e6,1.28,-0.0,0.0,2.440917e6,59281.0,2.37,4.3733759e7
Philippines,2.490858e6,2.417419e6,3.04,0.04,0.0,2.453453e6,37405.0,1.5,1.09581085e8
US: New York,2.408593e6,2.387008e6,0.9,0.01,2.280532e6,72873.0,55188.0,2.29,1.9453561e7
Malaysia,2.198235e6,2.142924e6,2.58,-0.02,0.0,2.172798e6,25437.0,1.16,3.2365998e7
Peru,2.173034e6,2.169427e6,0.17,-0.0,0.0,1.973742e6,199292.0,9.17,3.2971846e7
Netherlands,2.034519e6,2.027475e6,0.35,-0.0,0.0,2.015962e6,18557.0,0.91,1.7466378e7
Netherlands: Mainland,1.996498e6,1.989805e6,0.34,-0.0,1.950682e6,27666.0,18150.0,0.91,1.7134873e7
Iraq,1.993767e6,1.984399e6,0.47,-0.01,0.0,1.971657e6,22110.0,1.11,4.0222503e7
Japan,1.695824e6,1.685325e6,0.62,0.0,0.0,1.678328e6,17496.0,1.03,1.26476458e8
Czechia,1.689364e6,1.687448e6,0.11,-0.0,0.0,1.658911e6,30453.0,1.8,1.0708982e7
Chile,1.65175e6,1.64855e6,0.19,0.01,0.0,1.61431e6,37440.0,2.27,1.9116209e7
US: Illinois,1.612129e6,1.60532e6,0.42,-0.04,1.53717e6,47743.0,27216.0,1.69,1.2671821e7
Canada,1.609156e6,1.597789e6,0.71,-0.03,0.0,1.581461e6,27695.0,1.72,3.7742157e7
Thailand,1.561638e6,1.511357e6,3.33,0.02,0.0,1.54537e6,16268.0,1.04,6.9799978e7
US: Georgia,1.557536e6,1.548683e6,0.57,-0.1,1.458796e6,73262.0,25478.0,1.64,1.0617423e7
Bangladesh,1.551351e6,1.547176e6,0.27,-0.01,0.0,1.523937e6,27414.0,1.77,1.64689383e8
US: Pennsylvania,1.411231e6,1.392266e6,1.36,-0.01,1.317488e6,64612.0,29131.0,2.06,1.2801989e7
US: Ohio,1.390015e6,1.3658e6,1.77,-0.04,1.276806e6,91389.0,21820.0,1.57,1.16891e7
US: North Carolina,1.368743e6,1.356985e6,0.87,-0.06,1.263392e6,89243.0,16108.0,1.18,1.0488084e7
Israel,1.266206e6,1.247633e6,1.49,-0.06,0.0,1.258531e6,7675.0,0.61,8.655541e6
Pakistan,1.240425e6,1.232595e6,0.64,-0.01,0.0,1.212828e6,27597.0,2.22,2.20892331e8
Belgium,1.233723e6,1.229236e6,0.37,-0.03,0.0,1.208169e6,25554.0,2.07,1.1589616e7
US: Tennessee,1.209568e6,1.199956e6,0.8,0.0,1.109896e6,84855.0,14817.0,1.22,6.833174e6
Romania,1.194106e6,1.165886e6,2.42,-0.01,0.0,1.157765e6,36341.0,3.04,1.9237682e7
Sweden,1.149407e6,1.147879e6,0.13,-0.03,1.123196e6,11390.0,14821.0,1.29,1.009927e7
US: New Jersey,1.147199e6,1.139367e6,0.69,-0.02,1.090178e6,29693.0,27328.0,2.38,8.88219e6
US: Michigan,1.132651e6,1.125564e6,0.63,0.0,1.065987e6,44450.0,22214.0,1.96,9.986857e6
US: Arizona,1.084369e6,1.072863e6,1.07,0.01,1.028788e6,35769.0,19812.0,1.83,7.278717e6
Portugal,1.066945e6,1.063991e6,0.28,-0.0,0.0,1.048991e6,17954.0,1.68,1.0196707e7
Kazakhstan,954295.0,944733.0,1.01,-0.02,0.0,938792.0,15503.0,1.62,1.8776707e7
US: Indiana,947918.0,941120.0,0.72,-0.06,884467.0,48074.0,15377.0,1.62,6.732219e6
Morocco,929305.0,923924.0,0.58,-0.02,0.0,915138.0,14167.0,1.52,3.6910558e7
Serbia,911066.0,886543.0,2.77,-0.04,0.0,903015.0,8051.0,0.88,8.73737e6
Cuba,854167.0,825351.0,3.49,-0.04,0.0,846940.0,7227.0,0.85,1.1326616e7
US: Virginia,849865.0,843212.0,0.79,-0.08,789316.0,48038.0,12511.0,1.47,8.535519e6
US: South Carolina,841600.0,834880.0,0.8,-0.05,771972.0,57548.0,12080.0,1.44,5.148714e6
Switzerland,833385.0,830251.0,0.38,-0.03,0.0,822342.0,11043.0,1.33,8.654618e6
Hungary,820078.0,819021.0,0.13,-0.01,0.0,789927.0,30151.0,3.68,9.66035e6
Jordan,819783.0,816574.0,0.39,-0.02,0.0,809103.0,10680.0,1.3,1.020314e7
US: Missouri,819195.0,811880.0,0.9,-0.02,779858.0,27517.0,11820.0,1.44,6.137428e6
US: Massachusetts,802829.0,798905.0,0.49,-0.03,758481.0,25807.0,18541.0,2.31,6.949503e6
US: Wisconsin,793810.0,787097.0,0.85,-0.1,745178.0,39838.0,8794.0,1.11,5.822434e6
Nepal,791392.0,787828.0,0.45,-0.01,0.0,780296.0,11096.0,1.4,2.9136808e7
US: Alabama,789054.0,778549.0,1.35,-0.04,733584.0,41448.0,14022.0,1.78,4.903185e6
Vietnam,756689.0,718963.0,5.25,-0.05,0.0,738105.0,18584.0,2.46,9.7338583e7
Austria,735890.0,728696.0,0.99,0.01,0.0,724921.0,10969.0,1.49,9.0064e6
United Arab Emirates,734894.0,733643.0,0.17,-0.0,0.0,732804.0,2090.0,0.28,9.8904e6
US: Louisiana,734524.0,732005.0,0.34,-0.03,698833.0,21950.0,13741.0,1.87,4.648794e6
Tunisia,704914.0,702503.0,0.34,-0.01,0.0,680182.0,24732.0,3.51,1.1818618e7
US: Minnesota,697182.0,692029.0,0.74,-0.18,658327.0,30686.0,8169.0,1.17,5.639632e6
US: Kentucky,674015.0,665994.0,1.2,-0.1,611864.0,53659.0,8492.0,1.26,4.467673e6
US: Colorado,660884.0,656850.0,0.61,-0.05,627416.0,25996.0,7472.0,1.13,5.758736e6
Greece,645969.0,638921.0,1.1,-0.08,0.0,631290.0,14679.0,2.27,1.0423056e7
US: Washington,640496.0,633278.0,1.14,-0.08,590237.0,42765.0,7494.0,1.17,7.614893e6
Lebanon,622235.0,619950.0,0.37,-0.0,0.0,613949.0,8286.0,1.33,6.825442e6
Georgia,606492.0,600412.0,1.01,-0.04,0.0,597675.0,8817.0,1.45,3.989175e6
US: Oklahoma,604391.0,600800.0,0.6,-0.02,568597.0,27079.0,8715.0,1.44,3.956971e6
Canada: Ontario,591664.0,589381.0,0.39,0.0,572420.0,9491.0,9753.0,1.65,1.457e7
Germany: Nordrhein-Westfalen,575330.5,570496.5,0.85,-0.06,544602.0,23753.0,6975.5,1.21,1.7932651e7
Guatemala,549560.0,537987.0,2.15,-0.1,0.0,536185.0,13375.0,2.43,1.7915567e7
Saudi Arabia,546926.0,546735.0,0.03,-0.0,0.0,538227.0,8699.0,1.59,3.4813867e7
Belarus,530203.0,522275.0,1.52,0.0,0.0,526111.0,4092.0,0.77,9.449321e6
US: Maryland,527804.0,522355.0,1.04,0.01,500159.0,17261.0,10384.0,1.97,6.04568e6
Costa Rica,521182.0,515931.0,1.02,-0.11,0.0,514993.0,6189.0,1.19,5.094114e6
Sri Lanka,513609.0,508672.0,0.97,-0.01,0.0,500929.0,12680.0,2.47,2.141325e7
Ecuador,507858.0,507020.0,0.17,0.0,0.0,475138.0,32720.0,6.44,1.764306e7
US: Utah,500698.0,497428.0,0.66,-0.05,477110.0,20719.0,2869.0,0.57,3.205958e6
Bolivia,498895.0,497984.0,0.18,-0.01,0.0,480195.0,18700.0,3.75,1.1673029e7
Bulgaria,492861.0,487588.0,1.08,-0.07,0.0,472372.0,20489.0,4.16,6.948445e6
US: Arkansas,492650.0,488316.0,0.89,-0.04,467411.0,17649.0,7590.0,1.54,3.017825e6
US: Mississippi,482902.0,479326.0,0.75,-0.07,450887.0,22590.0,9425.0,1.95,2.976149e6
Azerbaijan,480843.0,476409.0,0.93,-0.02,0.0,474386.0,6457.0,1.34,1.0139175e7
Panama,466178.0,465147.0,0.22,-0.01,0.0,458970.0,7208.0,1.55,4.314768e6
Paraguay,459804.0,459720.0,0.02,0.0,0.0,443616.0,16188.0,3.52,7.13253e6
Burma,458154.0,451663.0,1.44,-0.01,0.0,440627.0,17527.0,3.83,5.4409794e7
US: Iowa,445668.0,440680.0,1.13,-0.16,414685.0,24500.0,6483.0,1.45,3.15507e6
Germany: Bayern,436849.0,431415.0,1.26,-0.08,407150.0,23090.0,6609.0,1.51,1.3076721e7
US: Nevada,416496.0,414371.0,0.51,-0.06,394886.0,14595.0,7015.0,1.68,3.080156e6
Kuwait,411484.0,411316.0,0.04,-0.0,0.0,409038.0,2446.0,0.59,4.270563e6
Slovakia,408488.0,404982.0,0.87,-0.01,0.0,395892.0,12596.0,3.08,5.459643e6
Canada: Quebec,406429.0,404974.0,0.36,-0.03,386437.0,8643.0,11349.0,2.79,8.485e6
US: Kansas,405330.0,402810.0,0.63,-0.0,382034.0,17311.0,5985.0,1.48,2.913314e6
Croatia,399891.0,395097.0,1.21,-0.01,0.0,391296.0,8595.0,2.15,4.105268e6
West Bank and Gaza,396746.0,390369.0,1.63,-0.05,0.0,392721.0,4025.0,1.01,4.569e6
Uruguay,388502.0,388068.0,0.11,-0.01,0.0,382450.0,6052.0,1.56,3.473727e6
US: Connecticut,387733.0,386672.0,0.27,-0.02,370432.0,8800.0,8501.0,2.19,3.565287e6
Ireland,384677.0,379366.0,1.4,0.0,0.0,379468.0,5209.0,1.35,4.937796e6
Honduras,363017.0,361527.0,0.41,-0.05,0.0,353338.0,9679.0,2.67,9.904608e6
Venezuela,362040.0,358462.0,1.0,0.0,0.0,357645.0,4395.0,1.21,2.8435943e7
Denmark,358724.0,357209.0,0.42,-0.0,0.0,356080.0,2644.0,0.74,5.792203e6
Dominican Republic,357149.0,356042.0,0.31,-0.01,0.0,353110.0,4039.0,1.13,1.0847904e7
Denmark: Mainland,357037.0,355603.0,0.4,0.0,0.0,354395.0,2642.0,0.74,5.687681e6
Germany: Baden-Württemberg,345120.0,340779.0,1.27,-0.11,320914.0,19628.5,4577.5,1.33,1.1069533e7
Ethiopia,341714.0,336762.0,1.47,-0.04,0.0,336313.0,5401.0,1.58,1.14963583e8
Libya,336980.0,334049.0,0.88,-0.0,0.0,332374.0,4606.0,1.37,6.871287e6
Lithuania,325606.0,319281.0,1.98,0.01,0.0,320693.0,4913.0,1.51,2.722291e6
US: Oregon,320990.0,317107.0,1.22,-0.11,293143.0,24165.0,3682.0,1.15,4.217737e6
Oman,303639.0,303512.0,0.04,0.0,0.0,299544.0,4095.0,1.35,5.106622e6
"Korea, South",303553.0,292699.0,3.71,0.05,0.0,301097.0,2456.0,0.81,5.1269183e7
Egypt,301625.0,298988.0,0.88,-0.0,0.0,284438.0,17187.0,5.7,1.02334403e8
Mongolia,294775.0,287317.0,2.6,-0.18,0.0,293569.0,1206.0,0.41,3.278292e6
Slovenia,289670.0,286267.0,1.19,-0.06,0.0,285133.0,4537.0,1.57,2.078932e6
Moldova,289025.0,285321.0,1.3,-0.05,0.0,282330.0,6695.0,2.32,4.033963e6
Canada: Alberta,288357.0,285046.0,1.16,-0.11,263415.0,22320.0,2622.0,0.91,4.371e6
Bahrain,274814.0,274524.0,0.11,0.0,0.0,273425.0,1389.0,0.51,1.701583e6
US: Nebraska,262475.0,261080.0,0.53,-0.18,250675.0,9395.0,2405.0,0.92,1.934408e6
Armenia,258545.0,254709.0,1.51,0.03,0.0,253294.0,5251.0,2.03,2.963234e6
US: Idaho,250955.0,246749.0,1.7,-0.12,231154.0,17048.0,2753.0,1.1,1.787065e6
US: New Mexico,248788.0,247353.0,0.58,-0.03,235137.0,8902.0,4749.0,1.91,2.096829e6
Kenya,248461.0,247358.0,0.45,-0.02,0.0,243359.0,5102.0,2.05,5.37713e7
Qatar,236298.0,235907.0,0.17,-0.01,0.0,235693.0,605.0,0.26,2.88106e6
US: West Virginia,234802.0,227506.0,3.21,0.0,206766.0,24513.0,3523.0,1.5,1.792147e6
Bosnia and Herzegovina,230801.0,229360.0,0.63,-0.05,0.0,220379.0,10422.0,4.52,3.280815e6
Zambia,208857.0,208676.0,0.09,-0.01,0.0,205211.0,3646.0,1.75,1.8383956e7
Nigeria,204456.0,203081.0,0.68,-0.03,0.0,201779.0,2677.0,1.31,2.06139587e8
Algeria,202722.0,202122.0,0.3,-0.0,0.0,196945.0,5777.0,2.85,4.3851043e7
Germany: Hessen,197766.0,195747.0,1.03,-0.08,185654.0,9196.5,2915.5,1.47,7.982448e6
North Macedonia,189887.0,188113.0,0.94,-0.02,0.0,183293.0,6594.0,3.47,2.08338e6
Norway,186935.0,184609.0,1.26,-0.01,0.0,186085.0,850.0,0.45,5.421242e6
Canada: British Columbia,182541.0,180937.0,0.89,-0.06,171236.0,9383.0,1922.0,1.05,5.071e6
US: Puerto Rico,180666.0,179724.0,0.52,-0.02,173899.0,3635.0,3132.0,1.73,3.193694e6
Kyrgyzstan,178258.0,177941.0,0.18,-0.0,0.0,175658.0,2600.0,1.46,6.524191e6
Germany: Niedersachsen,176867.0,175130.0,0.99,-0.08,166016.0,8510.5,2340.5,1.32,7.982448e6
Botswana,176427.0,173788.0,1.52,0.0,0.0,174067.0,2360.0,1.34,2.351625e6
Uzbekistan,172090.0,169989.0,1.24,-0.0,0.0,170868.0,1222.0,0.71,3.3469199e7
US: Rhode Island,170700.0,168426.0,1.35,-0.04,163026.0,4851.0,2823.0,1.65,1.059361e6
Albania,167893.0,165096.0,1.69,-0.04,0.0,165253.0,2640.0,1.57,2.8778e6
Germany: Sachsen,162875.0,162040.0,0.52,-0.05,156853.0,3433.0,2589.0,1.59,4.077937e6
Kosovo,159870.0,159488.0,0.24,-0.01,0.0,156934.0,2936.0,1.84,1.845e6
Afghanistan,154960.0,154757.0,0.13,-0.02,0.0,147761.0,7199.0,4.65,3.8928341e7
Latvia,154786.0,151917.0,1.89,0.01,0.0,152102.0,2684.0,1.73,1.886202e6
Estonia,153536.0,151292.0,1.48,0.0,0.0,152192.0,1344.0,0.88,1.326539e6
Mozambique,150530.0,150280.0,0.17,-0.01,0.0,148621.0,1909.0,1.27,3.1255435e7
US: Montana,146035.0,143826.0,1.54,-0.16,131770.0,12320.0,1945.0,1.33,1.068778e6
US: South Dakota,142800.0,141745.0,0.74,-0.1,134646.0,6028.0,2126.0,1.49,884659.0
Finland,139405.0,137594.0,1.32,-0.0,0.0,138336.0,1069.0,0.77,5.540718e6
US: Delaware,131424.0,129231.0,1.7,0.02,123163.0,6319.0,1942.0,1.48,973764.0
Montenegro,129648.0,127894.0,1.37,-0.04,0.0,127753.0,1895.0,1.46,628062.0
Zimbabwe,129625.0,128804.0,0.64,0.02,0.0,125021.0,4604.0,3.55,1.4862927e7
US: North Dakota,129472.0,127283.0,1.72,-0.05,120921.0,6913.0,1638.0,1.27,762062.0
Namibia,127261.0,127035.0,0.18,-0.01,0.0,123767.0,3494.0,2.75,2.540916e6
Ghana,126621.0,125830.0,0.63,0.0,0.0,125475.0,1146.0,0.91,3.1072945e7
Germany: Berlin,124865.0,123997.0,0.7,-0.08,118070.0,5554.0,1241.0,0.99,3.644826e6
Uganda,123181.0,122502.0,0.55,-0.0,0.0,120036.0,3145.0,2.55,4.5741e7
Cyprus,118045.0,117508.0,0.46,0.01,0.0,117492.0,553.0,0.47,1.207361e6
US: New Hampshire,117454.0,115957.0,1.29,-0.04,109639.0,6343.0,1472.0,1.25,1.359711e6
Cambodia,109087.0,105981.0,2.93,0.04,0.0,106844.0,2243.0,2.06,1.6718971e7
China,108309.0,108124.0,0.17,0.0,0.0,103460.0,4849.0,4.48,1.439323774e9
US: Alaska,107679.0,104574.0,2.97,-0.16,94643.0,12504.0,532.0,0.49,731545.0
Germany: Rheinland-Pfalz,106146.5,105115.5,0.98,-0.1,99134.0,5568.5,1444.0,1.36,4.084844e6
El Salvador,102024.0,102024.0,0.0,0.0,0.0,98839.0,3185.0,3.12,6.486201e6
Australia,99031.0,92178.0,7.43,-0.04,0.0,97786.0,1245.0,1.26,2.5499881e7
Rwanda,96839.0,96023.0,0.85,-0.03,0.0,95587.0,1252.0,1.29,1.2952209e7
Singapore,87892.0,81356.0,8.03,-0.04,0.0,87814.0,78.0,0.09,5.850343e6
US: Wyoming,87866.0,86594.0,1.47,-0.13,79688.0,7223.0,955.0,1.09,578759.0
US: Maine,87192.0,85156.0,2.39,-0.15,79500.0,6679.0,1013.0,1.16,1.344212e6
Cameroon,85414.0,85414.0,0.0,0.0,0.0,84046.0,1368.0,1.6,2.6545864e7
Maldives,84362.0,84017.0,0.41,-0.04,0.0,84131.0,231.0,0.27,540542.0
Jamaica,82778.0,80959.0,2.25,0.01,0.0,80944.0,1834.0,2.22,2.961161e6
US: Hawaii,78149.0,76521.0,2.13,0.02,71134.0,6258.0,757.0,0.97,1.415872e6
Luxembourg,77762.0,77552.0,0.27,-0.03,0.0,76927.0,835.0,1.07,625976.0
Germany: Thüringen,74284.0,73561.0,0.98,-0.02,70440.0,2395.0,1449.0,1.95,2.143145e6
Senegal,73742.0,73692.0,0.07,0.0,0.0,71887.0,1855.0,2.52,1.674393e7
China: Hubei,68298.0,68297.0,0.0,0.0,0.0,63786.0,4512.0,6.61,5.723774e7
Canada: Saskatchewan,65501.0,63415.0,3.29,0.06,58045.0,6786.0,670.0,1.02,1.174e6
Germany: Brandenburg,63528.5,63124.5,0.64,-0.06,60198.0,1982.5,1348.0,2.12,2.511917e6
Malawi,61509.0,61433.0,0.12,-0.01,0.0,59233.0,2276.0,3.7,1.9129955e7
US: District of Columbia,60205.0,59849.0,0.59,-0.05,55794.0,3239.0,1172.0,1.95,705749.0
Canada: Manitoba,60000.0,59880.0,0.2,-0.02,57996.0,797.0,1207.0,2.01,1.369e6
Cote d'Ivoire,59879.0,59408.0,0.79,0.01,0.0,59279.0,600.0,1.0,2.6378275e7
Australia: New South Wales,59709.0,55962.0,6.7,-0.09,0.0,59346.0,363.0,0.61,7.544e6
Germany: Sachsen-Anhalt,56735.5,56465.5,0.48,-0.06,53946.0,1568.0,1221.5,2.15,2.208321e6
Congo (Kinshasa),56617.0,56463.0,0.27,0.0,0.0,55534.0,1083.0,1.91,8.9561404e7
Germany: Hamburg,55659.5,54996.5,1.21,-0.02,52638.0,2397.5,624.0,1.12,1.841179e6
Angola,55121.0,53387.0,3.25,0.0,0.0,53620.0,1501.0,2.72,3.2866268e7
France: Reunion,53241.0,53241.0,0.0,-0.22,0.0,52878.0,363.0,0.68,859959.0
France: Guadeloupe,53140.0,52463.0,1.29,0.0,0.0,52371.0,769.0,1.45,395700.0
Fiji,50755.0,50270.0,0.96,0.02,0.0,50165.0,590.0,1.16,896444.0
Trinidad and Tobago,49949.0,49111.0,1.71,-0.07,0.0,48492.0,1457.0,2.92,1.399491e6
Eswatini,45770.0,45578.0,0.42,-0.03,0.0,44558.0,1212.0,2.65,1.160164e6
Germany: Schleswig-Holstein,44822.0,44419.0,0.91,-0.09,42202.0,1944.5,675.5,1.51,2.896712e6
Madagascar,42898.0,42898.0,0.0,0.0,0.0,41940.0,958.0,2.23,2.7691019e7
France: Martinique,40804.0,40572.0,0.57,-0.11,0.0,40195.0,609.0,1.49,376480.0
France: French Polynesia,40178.0,40178.0,0.0,0.0,0.0,39567.0,611.0,1.52,277679.0
Suriname,39908.0,38769.0,2.94,-0.28,0.0,39063.0,845.0,2.12,586634.0
France: French Guiana,39239.0,38965.0,0.7,-0.23,0.0,38989.0,250.0,0.64,290691.0
Sudan,38077.0,38050.0,0.07,-0.0,0.0,35183.0,2894.0,7.6,4.3849269e7
Cabo Verde,37448.0,37240.0,0.56,0.01,0.0,37114.0,334.0,0.89,555988.0
Malta,37090.0,37036.0,0.15,-0.01,0.0,36633.0,457.0,1.23,441539.0
Mauritania,35859.0,35661.0,0.56,-0.02,0.0,35091.0,768.0,2.14,4.64966e6
Australia: Victoria,33967.0,30961.0,9.71,0.03,0.0,33122.0,845.0,2.49,6.359e6
US: Vermont,33031.0,32079.0,2.97,0.06,29804.0,2917.0,310.0,0.94,623989.0
Syria,32973.0,31426.0,4.92,0.1,0.0,30766.0,2207.0,6.69,1.7500657e7
Guyana,31148.0,30186.0,3.19,0.07,0.0,30386.0,762.0,2.45,786559.0
Guinea,30362.0,30303.0,0.19,-0.01,0.0,29985.0,377.0,1.24,1.3132792e7
Gabon,29126.0,28726.0,1.39,0.0,0.0,28948.0,178.0,0.61,2.225728e6
Germany: Saarland,28395.0,28116.0,0.99,-0.09,26762.0,1175.5,457.5,1.61,990509.0
Germany: Mecklenburg-Vorpommern,27305.5,26979.5,1.21,-0.07,25816.0,1057.5,432.0,1.58,1.609675e6
Togo,25218.0,24902.0,1.27,-0.07,0.0,24992.0,226.0,0.9,8.278737e6
Benin,22958.0,21450.0,7.03,0.0,0.0,22804.0,154.0,0.67,1.2123198e7
Laos,21819.0,19952.0,9.36,-0.04,0.0,21803.0,16.0,0.07,7.275556e6
Haiti,21486.0,21431.0,0.26,-0.06,0.0,20879.0,607.0,2.83,1.1402533e7
Seychelles,21281.0,21180.0,0.48,-0.11,0.0,21171.0,110.0,0.52,98340.0
Bahamas,20603.0,20288.0,1.55,-0.07,0.0,20081.0,522.0,2.53,393248.0
Germany: Bremen,20303.0,19889.0,2.08,-0.11,18578.0,1495.0,230.0,1.13,682986.0
France: Mayotte,20205.0,20198.0,0.03,-0.07,0.0,20028.0,177.0,0.88,270372.0
Somalia,19723.0,19235.0,2.54,0.0,0.0,18620.0,1103.0,5.59,1.5893219e7
Belize,19600.0,19185.0,2.16,0.0,0.0,19198.0,402.0,2.05,397621.0
Papua New Guinea,19523.0,19182.0,1.78,0.15,0.0,19296.0,227.0,1.16,8.947027e6
Timor-Leste,19382.0,19206.0,0.92,-0.04,0.0,19269.0,113.0,0.58,1.318442e6
Tajikistan,17484.0,17484.0,0.0,0.0,0.0,17359.0,125.0,0.71,
Netherlands: Curacao,16373.0,16216.0,0.97,-0.04,0.0,16213.0,160.0,0.98,159849.0
Burundi,16356.0,16356.0,0.0,0.0,0.0,16318.0,38.0,0.23,1.1890781e7
Taiwan*,16189.0,16159.0,0.19,0.0,0.0,15348.0,841.0,5.19,2.3816775e7
Netherlands: Aruba,15416.0,15305.0,0.73,-0.03,0.0,15251.0,165.0,1.07,105845.0
Andorra,15167.0,15153.0,0.09,0.0,0.0,15037.0,130.0,0.86,77265.0
Mali,15163.0,15103.0,0.4,0.0,0.0,14616.0,547.0,3.61,2.0250834e7
Mauritius,15161.0,14863.0,2.0,-0.17,0.0,15090.0,71.0,0.47,1.271767e6
Lesotho,14395.0,14395.0,0.0,0.0,0.0,13992.0,403.0,2.8,
US: Guam,14374.0,13997.0,2.69,-0.1,12195.0,1995.0,184.0,1.28,165718.0
Burkina Faso,14172.0,14076.0,0.68,0.04,0.0,13992.0,180.0,1.27,2.0903278e7
Congo (Brazzaville),14113.0,14014.0,0.71,-0.45,0.0,13922.0,191.0,1.35,5.518092e6
Nicaragua,13730.0,13730.0,0.0,-1.03,0.0,13527.0,203.0,1.48,6.624554e6
Djibouti,12253.0,12207.0,0.38,-0.1,0.0,12091.0,162.0,1.32,988002.0
China: Hong Kong,12193.0,12167.0,0.21,0.01,0.0,11980.0,213.0,1.75,7.0712e6
South Sudan,11948.0,11861.0,0.73,0.04,0.0,11820.0,128.0,1.07,1.1193729e7
Equatorial Guinea,11806.0,11544.0,2.27,-0.83,0.0,11664.0,142.0,1.2,1.402985e6
Iceland,11632.0,11558.0,0.64,-0.08,0.0,11599.0,33.0,0.28,341250.0
United Kingdom: Channel Islands,11466.0,11393.0,0.64,-0.06,0.0,11369.0,97.0,0.85,170499.0
Central African Republic,11371.0,11340.0,0.27,0.0,0.0,11271.0,100.0,0.88,4.829764e6
