Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Ohio,2.66603e6,2.663835e6,0.08,-0.0,2.620669e6,7753.0,37608.0,1.41,1.16891e7
US: North Carolina,2.616864e6,2.611733e6,0.2,0.01,2.574956e6,18850.0,23058.0,0.88,1.0488084e7
US: Georgia,2.482518e6,2.477737e6,0.19,0.01,2.433877e6,12134.0,36507.0,1.47,1.0617423e7
Sweden,2.475687e6,2.466577e6,0.37,0.02,2.437913e6,19721.0,18053.0,0.73,1.009927e7
US: Michigan,2.378439e6,2.373336e6,0.22,0.03,2.330409e6,12612.0,35418.0,1.49,9.986857e6
Slovakia,2.333162e6,2.282747e6,2.21,0.02,0.0,2.314089e6,19073.0,0.82,5.459643e6
Iraq,2.315573e6,2.31337e6,0.1,0.0,0.0,2.290449e6,25124.0,1.09,4.0222503e7
US: New Jersey,2.186846e6,2.181828e6,0.23,0.01,2.139616e6,14075.0,33155.0,1.52,8.88219e6
US: Tennessee,2.017481e6,2.015669e6,0.09,0.0,1.987345e6,4713.0,25423.0,1.26,6.833174e6
US: Arizona,1.992471e6,1.987318e6,0.26,0.0,1.952222e6,11702.0,28547.0,1.43,7.278717e6
Serbia,1.952029e6,1.942727e6,0.48,0.01,0.0,1.936367e6,15662.0,0.8,8.73737e6
Bangladesh,1.950465e6,1.949725e6,0.04,-0.0,0.0,1.921351e6,29114.0,1.49,1.64689383e8
Hungary,1.824089e6,1.814362e6,0.54,0.04,0.0,1.779128e6,44961.0,2.46,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.68877e6,1.687268e6,0.09,0.01,1.660449e6,5031.0,23290.0,1.38,6.732219e6
US: Massachusetts,1.685937e6,1.682693e6,0.19,0.01,1.655738e6,10170.0,20029.0,1.19,6.949503e6
Jordan,1.680179e6,1.680179e6,0.0,0.0,0.0,1.66622e6,13959.0,0.83,1.020314e7
US: Virginia,1.65971e6,1.654893e6,0.29,0.01,1.626325e6,13919.0,19466.0,1.17,8.535519e6
Georgia,1.64055e6,1.635975e6,0.28,0.0,0.0,1.62392e6,16630.0,1.01,3.989175e6
US: Wisconsin,1.580313e6,1.578362e6,0.12,0.01,1.560621e6,5732.0,13960.0,0.88,5.822434e6
Australia: New South Wales,1.570591e6,1.481203e6,6.03,0.14,0.0,1.568574e6,2017.0,0.13,7.544e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.521513e6,1.519627e6,0.12,0.0,0.0,1.491185e6,30328.0,1.99,2.20892331e8
US: South Carolina,1.465739e6,1.465127e6,0.04,0.0,1.445466e6,2893.0,17380.0,1.19,5.148714e6
US: Washington,1.445223e6,1.440632e6,0.32,0.03,1.417901e6,14989.0,12333.0,0.85,7.614893e6
US: Minnesota,1.424613e6,1.422344e6,0.16,0.01,1.40528e6,6802.0,12531.0,0.88,5.639632e6
US: Missouri,1.410068e6,1.40911e6,0.07,0.0,1.384991e6,5222.0,19855.0,1.41,6.137428e6
Kazakhstan,1.393337e6,1.392982e6,0.03,0.0,0.0,1.374336e6,19001.0,1.36,1.8776707e7
Norway,1.376239e6,1.35728e6,1.4,0.03,0.0,1.37407e6,2169.0,0.16,5.421242e6
Ireland,1.365467e6,1.353733e6,0.87,0.0,0.0,1.358829e6,6638.0,0.49,4.937796e6
US: Colorado,1.330851e6,1.326391e6,0.34,0.0,1.30556e6,13404.0,11887.0,0.89,5.758736e6
US: Kentucky,1.298238e6,1.288706e6,0.74,0.0,1.272317e6,11541.0,14380.0,1.11,4.467673e6
US: Alabama,1.291186e6,1.28951e6,0.13,0.01,1.263907e6,8241.0,19038.0,1.47,4.903185e6
Australia: Victoria,1.17191e6,1.136213e6,3.14,0.04,0.0,1.169235e6,2675.0,0.23,6.359e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
US: Louisiana,1.167207e6,1.166487e6,0.06,0.0,1.147624e6,2587.0,16996.0,1.46,4.648794e6
Morocco,1.162374e6,1.162125e6,0.02,-0.0,0.0,1.146324e6,16050.0,1.38,3.6910558e7
Canada: Ontario,1.144461e6,1.135292e6,0.81,-0.02,1.111194e6,20905.0,12362.0,1.08,1.457e7
China,1.143612e6,1.035685e6,10.42,-0.24,0.0,1.133575e6,10037.0,0.88,1.439323774e9
Bulgaria,1.122795e6,1.115132e6,0.69,0.02,0.0,1.086529e6,36266.0,3.23,6.948445e6
Lebanon,1.087387e6,1.085232e6,0.2,0.0,0.0,1.07715e6,10237.0,0.94,6.825442e6
Croatia,1.081336e6,1.073527e6,0.73,0.02,0.0,1.065926e6,15410.0,1.43,4.105268e6
Cuba,1.079853e6,1.077405e6,0.23,0.0,0.0,1.071349e6,8504.0,0.79,1.1326616e7
Tunisia,1.029762e6,1.029596e6,0.02,-0.01,0.0,1.001697e6,28065.0,2.73,1.1818618e7
US: Oklahoma,1.029634e6,1.02665e6,0.29,0.0,1.009298e6,5163.0,15173.0,1.47,3.956971e6
China: Hong Kong,1.016944e6,918175.0,10.76,-0.27,0.0,1.011543e6,5401.0,0.53,7.0712e6
US: Maryland,1.008178e6,1.006782e6,0.14,0.0,989622.0,4270.0,14286.0,1.42,6.04568e6
Singapore,996914.0,948478.0,5.11,0.02,0.0,995723.0,1191.0,0.12,5.850343e6
Lithuania,984980.0,964128.0,2.16,0.04,0.0,976276.0,8704.0,0.88,2.722291e6
Nepal,978119.0,977987.0,0.01,-0.0,0.0,966169.0,11950.0,1.22,2.9136808e7
Belarus,948416.0,942334.0,0.65,0.0,0.0,941711.0,6705.0,0.71,9.449321e6
Canada: Quebec,942280.0,937245.0,0.54,0.04,912673.0,15362.0,14245.0,1.51,8.485e6
Slovenia,932155.0,918762.0,1.46,0.04,0.0,925726.0,6429.0,0.69,2.078932e6
US: Utah,926442.0,925872.0,0.06,0.0,919687.0,2194.0,4561.0,0.49,3.205958e6
Mongolia,916723.0,915811.0,0.1,0.01,0.0,914546.0,2177.0,0.24,3.278292e6
Bolivia,899524.0,897489.0,0.23,0.01,0.0,878042.0,21482.0,2.39,1.1673029e7
United Arab Emirates,887018.0,885703.0,0.15,0.0,0.0,884716.0,2302.0,0.26,9.8904e6
Uruguay,872938.0,865644.0,0.84,0.02,0.0,865811.0,7127.0,0.82,3.473727e6
Ecuador,849699.0,849386.0,0.04,0.0,0.0,814351.0,35348.0,4.16,1.764306e7
Costa Rica,829400.0,825158.0,0.51,0.02,0.0,821174.0,8226.0,0.99,5.094114e6
US: Arkansas,828889.0,826913.0,0.24,0.01,811149.0,6687.0,11053.0,1.33,3.017825e6
Guatemala,814111.0,805393.0,1.08,0.04,0.0,796905.0,17206.0,2.11,1.7915567e7
US: Mississippi,793390.0,792950.0,0.06,0.0,778878.0,2182.0,12330.0,1.55,2.976149e6
Azerbaijan,791288.0,790820.0,0.06,0.0,0.0,781641.0,9647.0,1.22,1.0139175e7
Finland,786312.0,761110.0,3.31,0.09,0.0,783529.0,2783.0,0.35,5.540718e6
US: Kansas,769945.0,769511.0,0.06,0.0,760097.0,1702.0,8146.0,1.06,2.913314e6
Latvia,765297.0,744433.0,2.8,0.04,0.0,759803.0,5494.0,0.72,1.886202e6
Panama,761004.0,759782.0,0.16,-0.0,0.0,752851.0,8153.0,1.07,4.314768e6
US: Iowa,757334.0,756778.0,0.07,0.0,745673.0,2312.0,9349.0,1.23,3.15507e6
Saudi Arabia,749373.0,748915.0,0.06,-0.0,0.0,740348.0,9025.0,1.2,3.4813867e7
US: Connecticut,731868.0,730506.0,0.19,0.01,714116.0,7035.0,10717.0,1.46,3.565287e6
US: Nevada,704466.0,688054.0,2.39,0.0,675398.0,19120.0,9948.0,1.41,3.080156e6
US: Oregon,701198.0,699960.0,0.18,0.01,689746.0,4481.0,6971.0,0.99,4.217737e6
Australia: Queensland,660484.0,633972.0,4.18,0.1,0.0,659801.0,683.0,0.1,5.071e6
Sri Lanka,657723.0,656386.0,0.2,-0.0,0.0,641301.0,16422.0,2.5,2.141325e7
West Bank and Gaza,654380.0,653854.0,0.08,0.0,0.0,648752.0,5628.0,0.86,4.569e6
Paraguay,646843.0,646054.0,0.12,0.0,0.0,628272.0,18571.0,2.87,7.13253e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Kuwait,626993.0,626114.0,0.14,0.01,0.0,624440.0,2553.0,0.41,4.270563e6
Burma,608384.0,606227.0,0.36,0.0,0.0,588964.0,19420.0,3.19,5.4409794e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Dominican Republic,577241.0,576641.0,0.1,-0.0,0.0,572866.0,4375.0,0.76,1.0847904e7
Bahrain,543089.0,538794.0,0.8,-0.01,0.0,541624.0,1465.0,0.27,1.701583e6
Estonia,540184.0,532089.0,1.52,0.01,0.0,537799.0,2385.0,0.44,1.326539e6
Canada: Alberta,534285.0,532112.0,0.41,0.02,523581.0,6681.0,4023.0,0.75,4.371e6
Venezuela,519245.0,518410.0,0.16,-0.01,0.0,513581.0,5664.0,1.09,2.8435943e7
US: New Mexico,516171.0,515531.0,0.12,0.01,506166.0,2860.0,7145.0,1.38,2.096829e6
Moldova,509834.0,508235.0,0.31,0.0,0.0,498456.0,11378.0,2.23,4.033963e6
Libya,500864.0,500304.0,0.11,-0.01,0.0,494496.0,6368.0,1.27,6.871287e6
US: West Virginia,496409.0,495539.0,0.18,0.01,485630.0,4133.0,6646.0,1.34,1.792147e6
Egypt,495373.0,495373.0,0.0,0.0,0.0,471096.0,24277.0,4.9,1.02334403e8
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Puerto Rico,477547.0,476536.0,0.21,-0.0,470538.0,2856.0,4153.0,0.87,3.193694e6
US: Nebraska,477198.0,476952.0,0.05,0.0,472147.0,1004.0,4047.0,0.85,1.934408e6
New Zealand,471225.0,399342.0,18.0,0.15,0.0,471081.0,144.0,0.03,4.822233e6
Ethiopia,469419.0,469222.0,0.04,0.0,0.0,461931.0,7488.0,1.6,1.14963583e8
US: Idaho,441938.0,439103.0,0.65,0.03,427649.0,9455.0,4834.0,1.09,1.787065e6
Armenia,422254.0,422021.0,0.06,0.0,0.0,413662.0,8592.0,2.03,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Honduras,418300.0,416729.0,0.38,0.05,0.0,407443.0,10857.0,2.6,9.904608e6
Oman,387180.0,386646.0,0.14,-0.02,0.0,382930.0,4250.0,1.1,5.106622e6
Bosnia and Herzegovina,373985.0,373359.0,0.17,0.01,0.0,358321.0,15664.0,4.19,3.280815e6
Cyprus,370311.0,356784.0,3.79,0.01,0.0,369396.0,915.0,0.25,1.207361e6
Qatar,359670.0,359259.0,0.11,0.0,0.0,358993.0,677.0,0.19,2.88106e6
US: Rhode Island,359064.0,358209.0,0.24,0.01,353354.0,2281.0,3429.0,0.95,1.059361e6
Canada: British Columbia,353578.0,352728.0,0.24,0.01,346978.0,3634.0,2966.0,0.84,5.071e6
Kenya,323255.0,323195.0,0.02,0.0,0.0,317608.0,5647.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
France: Reunion,318695.0,310181.0,2.74,0.0,0.0,318006.0,689.0,0.22,859959.0
Zambia,315623.0,315202.0,0.13,-0.0,0.0,311661.0,3962.0,1.26,1.8383956e7
North Macedonia,302867.0,301583.0,0.43,0.01,0.0,293703.0,9164.0,3.03,2.08338e6
US: New Hampshire,300941.0,300511.0,0.14,-0.0,296779.0,1728.0,2434.0,0.81,1.359711e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,272961.0,272689.0,0.1,0.0,0.0,269474.0,3487.0,1.28,2.8778e6
US: Montana,272105.0,271774.0,0.12,0.01,267796.0,1075.0,3234.0,1.19,1.068778e6
Algeria,265524.0,265457.0,0.03,-0.0,0.0,258653.0,6871.0,2.59,4.3851043e7
Botswana,263950.0,263950.0,0.0,0.0,0.0,261331.0,2619.0,0.99,2.351625e6
US: Delaware,258513.0,258226.0,0.11,-0.01,254253.0,1448.0,2812.0,1.09,973764.0
Nigeria,255103.0,254989.0,0.04,0.0,0.0,251961.0,3142.0,1.23,2.06139587e8
US: Alaska,244887.0,243910.0,0.4,0.04,239587.0,4098.0,1202.0,0.49,731545.0
Zimbabwe,244012.0,242909.0,0.45,-0.01,0.0,238592.0,5420.0,2.22,1.4862927e7
US: North Dakota,239391.0,239230.0,0.07,-0.0,236397.0,762.0,2232.0,0.93,762062.0
US: Hawaii,238764.0,237672.0,0.46,0.0,235615.0,1781.0,1368.0,0.57,1.415872e6
Uzbekistan,237414.0,237260.0,0.06,-0.0,0.0,235777.0,1637.0,0.69,3.3469199e7
US: South Dakota,236845.0,236648.0,0.08,0.0,233401.0,569.0,2875.0,1.21,884659.0
US: Maine,233537.0,232293.0,0.54,0.03,228094.0,3264.0,2179.0,0.93,1.344212e6
Montenegro,232038.0,231613.0,0.18,0.0,0.0,229342.0,2696.0,1.16,628062.0
Kosovo,227057.0,226895.0,0.07,0.0,0.0,223930.0,3127.0,1.38,1.845e6
Mozambique,225201.0,225179.0,0.01,-0.0,0.0,223002.0,2199.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200787.0,200758.0,0.01,-0.0,0.0,197810.0,2977.0,1.48,6.524191e6
Luxembourg,199202.0,193939.0,2.71,0.15,0.0,198192.0,1010.0,0.51,625976.0
Australia: South Australia,196308.0,183191.0,7.16,0.24,0.0,196077.0,231.0,0.12,1.677e6
Mauritius,192558.0,181362.0,6.17,1.23,0.0,191624.0,934.0,0.49,1.271767e6
Afghanistan,176983.0,176409.0,0.33,-0.01,0.0,169332.0,7651.0,4.32,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Maldives,174658.0,174658.0,0.0,-0.03,0.0,174361.0,297.0,0.17,540542.0
Iceland,170806.0,162938.0,4.83,0.19,0.0,170715.0,91.0,0.05,341250.0
Uganda,163634.0,163541.0,0.06,0.0,0.0,160039.0,3595.0,2.2,4.5741e7
El Salvador,160942.0,156364.0,2.93,0.08,0.0,156835.0,4107.0,2.55,6.486201e6
Ghana,160791.0,160716.0,0.05,-0.0,0.0,159346.0,1445.0,0.9,3.1072945e7
Namibia,157503.0,157438.0,0.04,-0.01,0.0,153489.0,4014.0,2.55,2.540916e6
US: Wyoming,155907.0,155744.0,0.1,0.01,153657.0,481.0,1769.0,1.13,578759.0
Laos,150639.0,146687.0,2.69,0.15,0.0,149994.0,645.0,0.43,7.275556e6
France: Martinique,137055.0,131370.0,4.33,0.18,0.0,136147.0,908.0,0.66,376480.0
Cambodia,134772.0,134213.0,0.42,0.0,0.0,131723.0,3049.0,2.26,1.6718971e7
US: District of Columbia,134623.0,134623.0,0.0,0.0,133304.0,0.0,1319.0,0.98,705749.0
Trinidad and Tobago,134445.0,133151.0,0.97,-0.01,0.0,130741.0,3704.0,2.76,1.399491e6
Canada: Manitoba,133928.0,133096.0,0.63,0.03,129800.0,2402.0,1726.0,1.29,1.369e6
Canada: Saskatchewan,130133.0,129301.0,0.64,0.13,127113.0,1844.0,1176.0,0.9,1.174e6
Rwanda,129635.0,129602.0,0.03,0.0,0.0,128176.0,1459.0,1.13,1.2952209e7
Jamaica,128477.0,128400.0,0.06,-0.0,0.0,125619.0,2858.0,2.22,2.961161e6
France: Guadeloupe,128353.0,126256.0,1.66,0.0,0.0,127429.0,924.0,0.72,395700.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Brunei,121957.0,114371.0,6.63,-0.21,0.0,121779.0,178.0,0.15,437483.0
Cameroon,119414.0,119322.0,0.08,0.0,0.0,117488.0,1926.0,1.61,2.6545864e7
US: Vermont,114868.0,114206.0,0.58,0.03,112496.0,1761.0,611.0,0.53,623989.0
Angola,99003.0,98931.0,0.07,-0.0,0.0,97103.0,1900.0,1.92,3.2866268e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),86461.0,86344.0,0.14,0.0,0.0,85126.0,1335.0,1.54,8.9561404e7
Senegal,85820.0,85806.0,0.02,-0.0,0.0,83856.0,1964.0,2.29,1.674393e7
Malawi,85544.0,85499.0,0.05,0.0,0.0,82920.0,2624.0,3.07,1.9129955e7
Cote d'Ivoire,81643.0,81598.0,0.06,0.0,0.0,80847.0,796.0,0.97,2.6378275e7
Australia: Western Australia,81438.0,51081.0,59.43,0.69,0.0,81418.0,20.0,0.02,2.589e6
Suriname,78916.0,78793.0,0.16,0.0,0.0,77593.0,1323.0,1.68,586634.0
France: French Guiana,78326.0,78075.0,0.32,0.01,0.0,77932.0,394.0,0.5,290691.0
Malta,74029.0,73001.0,1.41,0.04,0.0,73408.0,621.0,0.84,441539.0
France: French Polynesia,71243.0,70436.0,1.15,0.0,0.0,70598.0,645.0,0.91,277679.0
Eswatini,69541.0,69459.0,0.12,0.0,0.0,68149.0,1392.0,2.0,1.160164e6
China: Hubei,68388.0,68387.0,0.0,0.0,0.0,63876.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Australia: Tasmania,67175.0,60041.0,11.88,0.21,0.0,67148.0,27.0,0.04,515000.0
Australia: Australian Capital Territory,65341.0,60654.0,7.73,0.18,0.0,65303.0,38.0,0.06,418440.0
Fiji,64221.0,64081.0,0.22,0.02,0.0,63387.0,834.0,1.3,896444.0
Madagascar,63870.0,63870.0,0.0,0.0,0.0,62493.0,1377.0,2.16,2.7691019e7
Guyana,63175.0,63147.0,0.04,-0.01,0.0,61949.0,1226.0,1.94,786559.0
Sudan,61775.0,61713.0,0.1,0.0,0.0,56887.0,4888.0,7.91,4.3849269e7
France: New Caledonia,59921.0,59489.0,0.73,0.03,0.0,59615.0,306.0,0.51,284060.0
Mauritania,58661.0,58659.0,0.0,0.0,0.0,57680.0,981.0,1.67,4.64966e6
Barbados,57548.0,57102.0,0.78,-0.0,0.0,57222.0,326.0,0.57,287371.0
Belize,57143.0,57071.0,0.13,0.0,0.0,56489.0,654.0,1.14,397621.0
Cabo Verde,55921.0,55907.0,0.03,0.0,0.0,55520.0,401.0,0.72,555988.0
Syria,55488.0,55399.0,0.16,-0.01,0.0,52366.0,3122.0,5.63,1.7500657e7
Canada: Nova Scotia,48471.0,48471.0,0.0,0.0,46577.0,1676.0,218.0,0.45,971395.0
Gabon,47570.0,47570.0,0.0,0.0,0.0,47267.0,303.0,0.64,2.225728e6
US: Guam,46723.0,46411.0,0.67,0.03,45094.0,1288.0,341.0,0.73,165718.0
Australia: Northern Territory,46037.0,45354.0,1.51,-0.05,0.0,46006.0,31.0,0.07,244300.0
United Kingdom: Jersey,42675.0,40807.0,4.58,0.15,38364.0,4195.0,116.0,0.27,
Canada: New Brunswick,42320.0,41512.0,1.95,0.0,38617.0,3383.0,320.0,0.76,776827.0
Papua New Guinea,41533.0,41533.0,0.0,0.0,0.0,40894.0,639.0,1.54,8.947027e6
Netherlands: Curacao,39853.0,39459.0,1.0,0.15,0.0,39588.0,265.0,0.66,159849.0
Seychelles,39797.0,39653.0,0.36,0.01,0.0,39634.0,163.0,0.41,98340.0
Andorra,39234.0,38794.0,1.13,0.0,0.0,39081.0,153.0,0.39,77265.0
Burundi,38308.0,38274.0,0.09,0.01,0.0,38270.0,38.0,0.1,1.1890781e7
Togo,36871.0,36860.0,0.03,-0.0,0.0,36599.0,272.0,0.74,8.278737e6
France: Mayotte,36745.0,36745.0,0.0,0.0,0.0,36558.0,187.0,0.51,270372.0
Guinea,36435.0,36435.0,0.0,0.0,0.0,35995.0,440.0,1.21,1.3132792e7
Denmark: Faroe Islands,34658.0,34658.0,0.0,0.0,0.0,34630.0,28.0,0.08,48497.0
