Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Netherlands: Mainland,8.392833e6,8.390579e6,0.03,-0.0,8.357128e6,13096.0,22609.0,0.27,1.7134873e7
US: Texas,7.905539e6,7.869972e6,0.45,0.02,7.712047e6,103032.0,90460.0,1.14,2.8995881e7
Iran,7.537081e6,7.533087e6,0.05,0.0,0.0,7.392973e6,144108.0,1.91,8.3992953e7
US: Florida,7.061296e6,7.042096e6,0.27,0.03,6.911443e6,69526.0,80327.0,1.14,2.1477737e7
Mexico,7.04622e6,7.041181e6,0.07,0.0,0.0,6.716568e6,329652.0,4.68,1.28932753e8
Indonesia,6.38514e6,6.372542e6,0.2,-0.0,0.0,6.227411e6,157729.0,2.47,2.73523621e8
Colombia,6.304317e6,6.302809e6,0.02,0.0,0.0,6.162609e6,141708.0,2.25,5.0882884e7
Poland,6.202436e6,6.18745e6,0.24,0.0,0.0,6.085217e6,117219.0,1.89,3.7846605e7
US: New York,6.019493e6,6.002784e6,0.28,0.0,5.892572e6,55617.0,71304.0,1.18,1.9453561e7
Taiwan*,5.580027e6,5.442981e6,2.52,0.01,0.0,5.569857e6,10170.0,0.18,2.3816775e7
Portugal,5.438351e6,5.425891e6,0.23,0.01,0.0,5.413446e6,24905.0,0.46,1.0196707e7
Ukraine,5.362294e6,5.343674e6,0.35,-0.0,0.0,5.245613e6,116681.0,2.18,4.3733759e7
Austria,4.984809e6,4.966009e6,0.38,0.0,0.0,4.964131e6,20678.0,0.41,9.0064e6
Greece,4.804982e6,4.762827e6,0.89,0.0,0.0,4.772225e6,32757.0,0.68,1.0423056e7
Malaysia,4.799663e6,4.791456e6,0.17,-0.0,0.0,4.763393e6,36270.0,0.76,3.2365998e7
Thailand,4.665347e6,4.659902e6,0.12,-0.0,0.0,4.632844e6,32503.0,0.7,6.9799978e7
Israel,4.640211e6,4.636292e6,0.08,0.0,0.0,4.628563e6,11648.0,0.25,8.655541e6
Chile,4.549927e6,4.532562e6,0.38,0.0,0.0,4.489231e6,60696.0,1.33,1.9116209e7
Belgium,4.497199e6,4.488054e6,0.2,0.0,0.0,4.464624e6,32575.0,0.72,1.1589616e7
Canada,4.221439e6,4.209096e6,0.29,0.03,0.0,4.176894e6,44545.0,1.06,3.7742157e7
Peru,4.118792e6,4.115117e6,0.09,-0.01,0.0,3.90281e6,215982.0,5.24,3.2971846e7
Switzerland,4.059532e6,4.045011e6,0.36,0.0,0.0,4.045546e6,13986.0,0.34,8.654618e6
Czechia,4.056384e6,4.046756e6,0.24,0.01,0.0,4.015486e6,40898.0,1.01,1.0708982e7
South Africa,4.013721e6,4.012812e6,0.02,0.0,0.0,3.911592e6,102129.0,2.54,5.930869e7
Philippines,3.898882e6,3.891418e6,0.19,-0.0,0.0,3.836676e6,62206.0,1.6,1.09581085e8
US: Illinois,3.713008e6,3.696385e6,0.45,0.02,3.627032e6,46550.0,39426.0,1.06,1.2671821e7
Australia: New South Wales,3.463759e6,3.451076e6,0.37,-0.0,0.0,3.458713e6,5046.0,0.15,7.544e6
Denmark,3.325851e6,3.321212e6,0.14,0.01,0.0,3.318837e6,7014.0,0.21,5.792203e6
Denmark: Mainland,3.279222e6,3.274583e6,0.14,0.01,0.0,3.272257e6,6965.0,0.21,5.687681e6
Romania,3.235527e6,3.227188e6,0.26,0.0,0.0,3.168702e6,66825.0,2.07,1.9237682e7
US: Pennsylvania,3.202811e6,3.185902e6,0.53,0.0,3.120807e6,35173.0,46831.0,1.46,1.2801989e7
US: North Carolina,3.141302e6,3.120822e6,0.66,0.0,3.072558e6,42379.0,26365.0,0.84,1.0488084e7
US: Ohio,3.096557e6,3.074826e6,0.71,0.14,3.009971e6,47010.0,39576.0,1.28,1.16891e7
US: Georgia,2.883318e6,2.870629e6,0.44,0.0,2.812831e6,30612.0,39875.0,1.38,1.0617423e7
US: Michigan,2.786213e6,2.770359e6,0.57,0.0,2.71308e6,35012.0,38121.0,1.37,9.986857e6
US: New Jersey,2.691552e6,2.685083e6,0.24,0.0,2.629899e6,27045.0,34608.0,1.29,8.88219e6
China,2.59419e6,2.547297e6,1.84,0.01,0.0,2.579189e6,15001.0,0.58,1.439323774e9
Australia: Victoria,2.583236e6,2.574489e6,0.34,0.01,0.0,2.577772e6,5464.0,0.21,6.359e6
Slovakia,2.580748e6,2.580748e6,0.0,0.0,0.0,2.560512e6,20236.0,0.78,5.459643e6
Sweden,2.573548e6,2.569152e6,0.17,0.03,2.544417e6,9125.0,20006.0,0.78,1.009927e7
Iraq,2.458509e6,2.457871e6,0.03,0.0,0.0,2.433161e6,25348.0,1.03,4.0222503e7
US: Tennessee,2.31241e6,2.308821e6,0.16,0.01,2.260252e6,24631.0,27527.0,1.19,6.833174e6
Serbia,2.307305e6,2.294006e6,0.58,0.01,0.0,2.290519e6,16786.0,0.73,8.73737e6
US: Arizona,2.25804e6,2.254374e6,0.16,0.0,2.214551e6,12327.0,31162.0,1.38,7.278717e6
Hungary,2.058847e6,2.048547e6,0.5,0.0,0.0,2.01148e6,47367.0,2.3,9.66035e6
US: Virginia,2.054848e6,2.045387e6,0.46,0.01,2.004127e6,29163.0,21558.0,1.05,8.535519e6
US: Massachusetts,2.021331e6,2.013992e6,0.36,0.07,1.983714e6,16081.0,21536.0,1.07,6.949503e6
Bangladesh,2.014077e6,2.012761e6,0.07,0.0,0.0,1.984747e6,29330.0,1.46,1.64689383e8
US: Indiana,1.905229e6,1.899553e6,0.3,0.0,1.858021e6,22702.0,24506.0,1.29,6.732219e6
Singapore,1.854455e6,1.846094e6,0.45,0.01,0.0,1.852854e6,1601.0,0.09,5.850343e6
US: Wisconsin,1.841715e6,1.835416e6,0.34,0.02,1.80927e6,17328.0,15117.0,0.82,5.822434e6
US: Washington,1.791053e6,1.787212e6,0.21,0.0,1.762266e6,14684.0,14103.0,0.79,7.614893e6
New Zealand,1.756443e6,1.749139e6,0.42,0.01,0.0,1.754499e6,1944.0,0.11,4.822233e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.738867e6,1.735495e6,0.19,0.0,0.0,1.724753e6,14114.0,0.81,1.020314e7
Georgia,1.735682e6,1.735682e6,0.0,0.0,0.0,1.718793e6,16889.0,0.97,3.989175e6
US: South Carolina,1.68764e6,1.674281e6,0.8,0.0,1.642721e6,26620.0,18299.0,1.08,5.148714e6
Ireland,1.659034e6,1.656956e6,0.13,0.0,0.0,1.651164e6,7870.0,0.47,4.937796e6
US: Minnesota,1.645653e6,1.639213e6,0.39,0.08,1.61731e6,14834.0,13509.0,0.82,5.639632e6
US: Colorado,1.638543e6,1.634692e6,0.24,0.01,1.612611e6,12740.0,13192.0,0.81,5.758736e6
US: Missouri,1.628519e6,1.626636e6,0.12,0.0,1.588048e6,18945.0,21526.0,1.32,6.137428e6
China: Hong Kong,1.623078e6,1.582399e6,2.57,0.01,0.0,1.613309e6,9769.0,0.6,7.0712e6
Australia: Queensland,1.620034e6,1.611208e6,0.55,0.02,0.0,1.617986e6,2048.0,0.13,5.071e6
Pakistan,1.570636e6,1.569076e6,0.1,0.0,0.0,1.540042e6,30594.0,1.95,2.20892331e8
US: Kentucky,1.552898e6,1.544602e6,0.54,0.02,1.511033e6,25070.0,16795.0,1.08,4.467673e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Alabama,1.50418e6,1.4943e6,0.66,0.13,1.459366e6,24575.0,20239.0,1.35,4.903185e6
Kazakhstan,1.480862e6,1.479848e6,0.07,-0.01,0.0,1.461819e6,19043.0,1.29,1.8776707e7
Norway,1.460826e6,1.460431e6,0.03,0.0,0.0,1.456822e6,4004.0,0.27,5.421242e6
Canada: Ontario,1.442432e6,1.435597e6,0.48,0.07,1.410628e6,17615.0,14189.0,0.98,1.457e7
US: Louisiana,1.441618e6,1.433525e6,0.56,0.02,1.402588e6,21111.0,17919.0,1.24,4.648794e6
Finland,1.271516e6,1.266917e6,0.36,0.07,0.0,1.265748e6,5768.0,0.45,5.540718e6
Morocco,1.264609e6,1.264549e6,0.0,-0.0,0.0,1.248334e6,16275.0,1.29,3.6910558e7
Bulgaria,1.247215e6,1.244733e6,0.2,0.01,0.0,1.209577e6,37638.0,3.02,6.948445e6
US: Maryland,1.230484e6,1.225536e6,0.4,0.01,1.201822e6,13428.0,15234.0,1.24,6.04568e6
Lithuania,1.224515e6,1.220822e6,0.3,0.0,0.0,1.215219e6,9296.0,0.76,2.722291e6
Croatia,1.218663e6,1.216429e6,0.18,0.0,0.0,1.201891e6,16772.0,1.38,4.105268e6
Lebanon,1.212025e6,1.210847e6,0.1,-0.01,0.0,1.201383e6,10642.0,0.88,6.825442e6
Canada: Quebec,1.183573e6,1.180685e6,0.24,0.0,1.157122e6,10010.0,16441.0,1.39,8.485e6
US: Oklahoma,1.182071e6,1.174015e6,0.69,0.04,1.146607e6,18705.0,16759.0,1.42,3.956971e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Tunisia,1.144824e6,1.143862e6,0.08,0.0,0.0,1.115586e6,29238.0,2.55,1.1818618e7
Australia: Western Australia,1.139054e6,1.134556e6,0.4,0.0,0.0,1.138428e6,626.0,0.05,2.589e6
Slovenia,1.138346e6,1.131342e6,0.62,0.01,0.0,1.131557e6,6789.0,0.6,2.078932e6
Cuba,1.110808e6,1.110713e6,0.01,-0.0,0.0,1.102278e6,8530.0,0.77,1.1326616e7
Guatemala,1.108779e6,1.104909e6,0.35,0.02,0.0,1.089153e6,19626.0,1.77,1.7915567e7
Bolivia,1.105236e6,1.104102e6,0.1,-0.01,0.0,1.083024e6,22212.0,2.01,1.1673029e7
Costa Rica,1.097629e6,1.088716e6,0.82,0.0,0.0,1.088742e6,8887.0,0.81,5.094114e6
US: Utah,1.032129e6,1.029759e6,0.23,0.05,1.021823e6,5317.0,4989.0,0.48,3.205958e6
United Arab Emirates,1.018779e6,1.017145e6,0.16,-0.0,0.0,1.016437e6,2342.0,0.23,9.8904e6
Nepal,998432.0,997868.0,0.06,0.0,0.0,986422.0,12010.0,1.2,2.9136808e7
Ecuador,997791.0,997224.0,0.06,0.0,0.0,961918.0,35873.0,3.6,1.764306e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Panama,981822.0,978181.0,0.37,0.0,0.0,973342.0,8480.0,0.86,4.314768e6
Uruguay,981186.0,979160.0,0.21,0.0,0.0,973731.0,7455.0,0.76,3.473727e6
Mongolia,980442.0,979985.0,0.05,0.0,0.0,978313.0,2129.0,0.22,3.278292e6
US: Arkansas,939541.0,936411.0,0.33,0.01,915121.0,12469.0,11951.0,1.27,3.017825e6
US: Puerto Rico,936529.0,932559.0,0.43,-0.0,908203.0,23310.0,5016.0,0.54,3.193694e6
US: Mississippi,918874.0,913049.0,0.64,0.0,892084.0,13969.0,12821.0,1.4,2.976149e6
Latvia,904983.0,900654.0,0.48,0.02,0.0,899027.0,5956.0,0.66,1.886202e6
US: Oregon,882661.0,879640.0,0.34,0.02,866240.0,7964.0,8457.0,0.96,4.217737e6
US: Connecticut,879950.0,877823.0,0.24,-0.03,860668.0,7988.0,11294.0,1.28,3.565287e6
US: Kansas,869254.0,864853.0,0.51,0.0,850090.0,10135.0,9029.0,1.04,2.913314e6
US: Iowa,847235.0,843034.0,0.5,0.01,828157.0,9110.0,9968.0,1.18,3.15507e6
US: Nevada,835618.0,833963.0,0.2,0.0,820744.0,3457.0,11417.0,1.37,3.080156e6
Azerbaijan,816985.0,815523.0,0.18,-0.01,0.0,807142.0,9843.0,1.2,1.0139175e7
Saudi Arabia,814192.0,813764.0,0.05,0.0,0.0,804880.0,9312.0,1.14,3.4813867e7
Australia: South Australia,758216.0,755748.0,0.33,0.01,0.0,757418.0,798.0,0.11,1.677e6
China: Unknown,723991.0,719048.0,0.69,0.03,0.0,723991.0,0.0,0.0,
Paraguay,715569.0,715569.0,0.0,0.0,0.0,696075.0,19494.0,2.72,7.13253e6
West Bank and Gaza,702591.0,702332.0,0.04,0.0,0.0,696885.0,5706.0,0.81,4.569e6
Bahrain,673314.0,672447.0,0.13,0.0,0.0,671796.0,1518.0,0.23,1.701583e6
Sri Lanka,670341.0,670176.0,0.02,-0.0,0.0,653617.0,16724.0,2.49,2.141325e7
Kuwait,657745.0,657395.0,0.05,0.0,0.0,655182.0,2563.0,0.39,4.270563e6
Dominican Republic,640064.0,640064.0,0.0,0.0,0.0,635680.0,4384.0,0.68,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,616210.0,615559.0,0.11,0.0,0.0,596768.0,19442.0,3.16,5.4409794e7
US: New Mexico,613588.0,612146.0,0.24,0.01,600153.0,4956.0,8479.0,1.38,2.096829e6
Canada: Alberta,603501.0,602434.0,0.18,0.0,596505.0,2164.0,4832.0,0.8,4.371e6
Estonia,598636.0,597838.0,0.13,0.0,0.0,595979.0,2657.0,0.44,1.326539e6
US: West Virginia,589342.0,584771.0,0.78,0.04,570174.0,11867.0,7301.0,1.24,1.792147e6
Moldova,579110.0,575052.0,0.71,0.0,0.0,567327.0,11783.0,2.03,4.033963e6
Cyprus,578030.0,578030.0,0.0,0.0,0.0,576858.0,1172.0,0.2,1.207361e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Venezuela,543204.0,542874.0,0.06,-0.01,0.0,537400.0,5804.0,1.07,2.8435943e7
US: Nebraska,532733.0,530925.0,0.34,0.02,523034.0,5227.0,4472.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490849.0,24796.0,4.81,1.02334403e8
Libya,506881.0,506849.0,0.01,0.0,0.0,500444.0,6437.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,493316.0,493237.0,0.02,0.0,0.0,485744.0,7572.0,1.53,1.14963583e8
US: Idaho,490946.0,490003.0,0.19,0.0,482204.0,3617.0,5125.0,1.04,1.787065e6
France: Reunion,467390.0,467390.0,0.0,0.0,0.0,466516.0,874.0,0.19,859959.0
Honduras,454779.0,454779.0,0.0,0.0,0.0,443790.0,10989.0,2.42,9.904608e6
Armenia,436727.0,434398.0,0.54,0.0,0.0,428065.0,8662.0,1.98,2.963234e6
Qatar,434153.0,431519.0,0.61,0.01,0.0,433472.0,681.0,0.16,2.88106e6
US: Rhode Island,420175.0,418635.0,0.37,0.07,412986.0,3537.0,3652.0,0.87,1.059361e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Oman,397993.0,397846.0,0.04,0.0,0.0,393365.0,4628.0,1.16,5.106622e6
Bosnia and Herzegovina,396873.0,396273.0,0.15,0.0,0.0,380787.0,16086.0,4.05,3.280815e6
Canada: British Columbia,383054.0,382436.0,0.16,0.03,377605.0,1266.0,4183.0,1.09,5.071e6
US: New Hampshire,345777.0,344828.0,0.28,0.02,340712.0,2395.0,2670.0,0.77,1.359711e6
North Macedonia,341370.0,340695.0,0.2,0.01,0.0,331867.0,9503.0,2.78,2.08338e6
US: Hawaii,340729.0,339514.0,0.36,0.0,336082.0,2992.0,1655.0,0.49,1.415872e6
Kenya,338271.0,338235.0,0.01,-0.0,0.0,332597.0,5674.0,1.68,5.37713e7
Zambia,333180.0,333074.0,0.03,0.0,0.0,329163.0,4017.0,1.21,1.8383956e7
Albania,330687.0,330193.0,0.15,-0.0,0.0,327103.0,3584.0,1.08,2.8778e6
Botswana,325911.0,325864.0,0.01,0.0,0.0,323133.0,2778.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,305561.0,305561.0,0.0,0.0,298953.0,3106.0,3502.0,1.15,1.068778e6
US: Delaware,304172.0,303196.0,0.32,0.02,298524.0,2575.0,3073.0,1.01,973764.0
US: Alaska,295596.0,294498.0,0.37,0.0,291738.0,2520.0,1338.0,0.45,731545.0
Luxembourg,288658.0,288658.0,0.0,-0.11,0.0,287535.0,1123.0,0.39,625976.0
US: Maine,284356.0,283611.0,0.26,0.01,278945.0,2877.0,2534.0,0.89,1.344212e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Montenegro,276929.0,276337.0,0.21,-0.0,0.0,274151.0,2778.0,1.0,628062.0
Kosovo,271855.0,271729.0,0.05,-0.0,0.0,268656.0,3199.0,1.18,1.845e6
Algeria,270507.0,270443.0,0.02,-0.0,0.0,263628.0,6879.0,2.54,4.3851043e7
US: North Dakota,265310.0,265310.0,0.0,0.0,261550.0,1406.0,2354.0,0.89,762062.0
Nigeria,264299.0,263867.0,0.16,0.01,0.0,261145.0,3154.0,1.19,2.06139587e8
US: South Dakota,258510.0,257547.0,0.37,0.0,253253.0,2255.0,3002.0,1.16,884659.0
Mauritius,258301.0,256452.0,0.72,0.0,0.0,257278.0,1023.0,0.4,1.271767e6
Zimbabwe,256834.0,256763.0,0.03,-0.0,0.0,251238.0,5596.0,2.18,1.4862927e7
Australia: Tasmania,246706.0,246348.0,0.15,-0.01,0.0,246524.0,182.0,0.07,515000.0
Uzbekistan,243893.0,243830.0,0.03,0.0,0.0,242256.0,1637.0,0.67,3.3469199e7
Mozambique,230150.0,230129.0,0.01,0.0,0.0,227929.0,2221.0,0.97,3.1255435e7
Brunei,223059.0,220245.0,1.28,0.0,0.0,222834.0,225.0,0.1,437483.0
France: Martinique,215582.0,215582.0,0.0,0.0,0.0,214560.0,1022.0,0.47,376480.0
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Laos,214835.0,214407.0,0.2,0.0,0.0,214078.0,757.0,0.35,7.275556e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Kyrgyzstan,205835.0,205716.0,0.06,0.0,0.0,202844.0,2991.0,1.45,6.524191e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Iceland,205009.0,204717.0,0.14,0.0,0.0,204796.0,213.0,0.1,341250.0
Australia: Australian Capital Territory,203786.0,203320.0,0.23,-0.03,0.0,203661.0,125.0,0.06,418440.0
El Salvador,201785.0,201785.0,0.0,0.0,0.0,197559.0,4226.0,2.09,6.486201e6
Afghanistan,195298.0,194163.0,0.58,-0.01,0.0,187512.0,7786.0,3.99,3.8928341e7
France: Guadeloupe,191997.0,191997.0,0.0,0.0,0.0,191011.0,986.0,0.51,395700.0
Maldives,184924.0,184856.0,0.04,0.0,0.0,184616.0,308.0,0.17,540542.0
Trinidad and Tobago,180549.0,179886.0,0.37,-0.03,0.0,176383.0,4166.0,2.31,1.399491e6
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
US: Wyoming,175290.0,174828.0,0.26,0.0,172329.0,1077.0,1884.0,1.07,578759.0
Uganda,169396.0,169396.0,0.0,0.0,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165176.0,4077.0,2.41,2.540916e6
Ghana,168580.0,168580.0,0.0,0.0,0.0,167121.0,1459.0,0.87,3.1072945e7
US: District of Columbia,166784.0,166381.0,0.24,0.01,164285.0,1117.0,1382.0,0.83,705749.0
Jamaica,150401.0,150180.0,0.15,-0.01,0.0,147132.0,3269.0,2.17,2.961161e6
Canada: Manitoba,148903.0,148428.0,0.32,0.06,145688.0,1097.0,2118.0,1.42,1.369e6
Canada: Saskatchewan,141815.0,141815.0,0.0,0.0,140336.0,0.0,1479.0,1.04,1.174e6
US: Vermont,140740.0,140308.0,0.31,0.0,139054.0,971.0,715.0,0.51,623989.0
Cambodia,137689.0,137661.0,0.02,-0.0,0.0,134633.0,3056.0,2.22,1.6718971e7
Rwanda,132471.0,132453.0,0.01,0.0,0.0,131005.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,121652.0,121652.0,0.0,0.0,0.0,119717.0,1935.0,1.59,2.6545864e7
Canada: Nova Scotia,121380.0,121380.0,0.0,0.0,118175.0,2709.0,496.0,0.41,971395.0
Malta,114206.0,114135.0,0.06,-0.0,0.0,113404.0,802.0,0.7,441539.0
Angola,102636.0,102636.0,0.0,0.0,0.0,100719.0,1917.0,1.87,3.2866268e7
Barbados,101747.0,101451.0,0.29,-0.03,0.0,101191.0,556.0,0.55,287371.0
Australia: Northern Territory,96399.0,96142.0,0.27,0.0,0.0,96329.0,70.0,0.07,244300.0
France: French Guiana,93735.0,93735.0,0.0,0.0,0.0,93327.0,408.0,0.44,290691.0
Congo (Kinshasa),92711.0,92711.0,0.0,0.0,0.0,91306.0,1405.0,1.52,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,88153.0,88102.0,0.06,0.0,0.0,86185.0,1968.0,2.23,1.674393e7
Malawi,87927.0,87901.0,0.03,-0.0,0.0,85248.0,2679.0,3.05,1.9129955e7
Cote d'Ivoire,86885.0,86821.0,0.07,-0.0,0.0,86064.0,821.0,0.94,2.6378275e7
Suriname,81057.0,81039.0,0.02,0.0,0.0,79673.0,1384.0,1.71,586634.0
France: French Polynesia,76520.0,76484.0,0.05,0.0,0.0,75871.0,649.0,0.85,277679.0
Canada: New Brunswick,75152.0,75152.0,0.0,0.0,73177.0,1509.0,466.0,0.62,776827.0
France: New Caledonia,74125.0,74102.0,0.03,0.0,0.0,73811.0,314.0,0.42,284060.0
Eswatini,73368.0,73368.0,0.0,-0.0,0.0,71946.0,1422.0,1.94,1.160164e6
Guyana,71150.0,71100.0,0.07,0.0,0.0,69871.0,1279.0,1.8,786559.0
Belize,68452.0,68350.0,0.15,0.0,0.0,67772.0,680.0,0.99,397621.0
China: Hubei,68426.0,68426.0,0.0,0.0,0.0,63914.0,4512.0,6.59,5.723774e7
Fiji,68195.0,68177.0,0.03,0.0,0.0,67317.0,878.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66640.0,66640.0,0.0,0.0,0.0,65230.0,1410.0,2.12,2.7691019e7
China: Shanghai,63906.0,63875.0,0.05,-0.0,0.0,63311.0,595.0,0.93,2.3019148e7
Sudan,63270.0,63228.0,0.07,0.0,0.0,58309.0,4961.0,7.84,4.3849269e7
Mauritania,62773.0,62771.0,0.0,0.0,0.0,61780.0,993.0,1.58,4.64966e6
Cabo Verde,62331.0,62328.0,0.0,-0.0,0.0,61921.0,410.0,0.66,555988.0
Bhutan,61233.0,61076.0,0.26,0.0,0.0,61212.0,21.0,0.03,771612.0
United Kingdom: Jersey,59163.0,58890.0,0.46,0.0,58597.0,430.0,136.0,0.23,
US: Guam,58179.0,58035.0,0.25,0.01,57205.0,580.0,394.0,0.68,165718.0
Syria,57129.0,57085.0,0.08,0.0,0.0,53966.0,3163.0,5.54,1.7500657e7
Canada: Newfoundland and Labrador,51111.0,51111.0,0.0,0.0,50203.0,681.0,227.0,0.44,521542.0
Canada: Prince Edward Island,50594.0,50151.0,0.88,0.0,49357.0,1183.0,54.0,0.11,156947.0
Burundi,49370.0,49370.0,0.0,0.0,0.0,49332.0,38.0,0.08,1.1890781e7
