Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Oregon,620652.0,597172.0,3.93,-0.65,507305.0,107261.0,6086.0,0.98,4.217737e6
Sri Lanka,609047.0,603654.0,0.89,0.0,0.0,593647.0,15400.0,2.53,2.141325e7
Paraguay,570469.0,548252.0,4.05,-0.76,0.0,553238.0,17231.0,3.02,7.13253e6
Dominican Republic,552831.0,544328.0,1.56,-0.04,0.0,548530.0,4301.0,0.78,1.0847904e7
Burma,535080.0,534383.0,0.13,0.0,0.0,515770.0,19310.0,3.61,5.4409794e7
Kuwait,534062.0,508372.0,5.05,0.02,0.0,531568.0,2494.0,0.47,4.270563e6
West Bank and Gaza,504992.0,488599.0,3.36,-0.18,0.0,499916.0,5076.0,1.01,4.569e6
Canada: Alberta,487436.0,477841.0,2.01,0.0,432964.0,50941.0,3531.0,0.72,4.371e6
Venezuela,481375.0,471389.0,2.12,0.1,0.0,475939.0,5436.0,1.13,2.8435943e7
Finland,475431.0,461001.0,3.13,-0.2,0.0,473489.0,1942.0,0.41,5.540718e6
US: New Mexico,470513.0,455947.0,3.19,-0.64,392522.0,71574.0,6417.0,1.36,2.096829e6
Germany: Hessen,470054.5,415416.5,13.15,-0.22,317700.0,149069.5,3285.0,0.7,7.982448e6
Ethiopia,464754.0,463047.0,0.37,-0.0,0.0,457427.0,7327.0,1.58,1.14963583e8
US: Puerto Rico,455442.0,445040.0,2.34,-0.04,403704.0,47901.0,3837.0,0.84,3.193694e6
US: West Virginia,442206.0,425013.0,4.05,-0.0,377215.0,59248.0,5743.0,1.3,1.792147e6
Mongolia,442186.0,433408.0,2.03,-0.01,0.0,440079.0,2107.0,0.48,3.278292e6
Moldova,438249.0,417369.0,5.0,0.04,0.0,427614.0,10635.0,2.43,4.033963e6
US: Nebraska,435358.0,425610.0,2.29,-0.39,380249.0,51443.0,3666.0,0.84,1.934408e6
Germany: Niedersachsen,427629.0,381596.0,12.06,-0.1,292810.0,132114.5,2704.5,0.63,7.982448e6
Egypt,421478.0,413558.0,1.92,0.02,0.0,398912.0,22566.0,5.35,1.02334403e8
Libya,419543.0,410821.0,2.12,-0.11,0.0,413550.0,5993.0,1.43,6.871287e6
Germany: Sachsen,410451.0,395382.0,3.81,-0.11,364469.0,42555.0,3427.0,0.83,4.077937e6
Australia: Queensland,402656.0,358336.0,12.37,-0.4,0.0,402460.0,196.0,0.05,5.071e6
Honduras,391874.0,391145.0,0.19,0.0,0.0,381362.0,10512.0,2.68,9.904608e6
Latvia,382129.0,345591.0,10.57,0.33,0.0,377267.0,4862.0,1.27,1.886202e6
US: Idaho,377721.0,364577.0,3.61,-0.08,336452.0,36864.0,4405.0,1.17,1.787065e6
Armenia,364348.0,353731.0,3.0,0.11,0.0,356307.0,8041.0,2.21,2.963234e6
Germany: Berlin,363740.5,326646.5,11.36,-0.77,234197.0,128126.0,1417.5,0.39,3.644826e6
Bahrain,362022.0,338524.0,6.94,0.19,0.0,360618.0,1404.0,0.39,1.701583e6
Bosnia and Herzegovina,343986.0,336680.0,2.17,-0.27,0.0,329676.0,14310.0,4.16,3.280815e6
Singapore,343832.0,322770.0,6.53,0.14,0.0,342978.0,854.0,0.25,5.850343e6
US: Rhode Island,341407.0,334581.0,2.04,-0.35,298807.0,39298.0,3302.0,0.97,1.059361e6
Qatar,336081.0,328644.0,2.26,-0.07,0.0,335436.0,645.0,0.19,2.88106e6
Oman,330767.0,326164.0,1.41,-0.1,0.0,326633.0,4134.0,1.25,5.106622e6
Estonia,326629.0,301608.0,8.3,0.14,0.0,324604.0,2025.0,0.62,1.326539e6
Kenya,321234.0,320584.0,0.2,-0.0,0.0,315656.0,5578.0,1.74,5.37713e7
Canada: British Columbia,320540.0,314787.0,1.83,0.0,290924.0,27019.0,2597.0,0.81,5.071e6
Zambia,304656.0,302569.0,0.69,0.0,0.0,300742.0,3914.0,1.28,1.8383956e7
US: New Hampshire,272492.0,266000.0,2.44,-0.55,233693.0,36594.0,2205.0,0.81,1.359711e6
North Macedonia,266937.0,259328.0,2.93,0.09,0.0,258575.0,8362.0,3.13,2.08338e6
Albania,254126.0,248859.0,2.12,0.0,0.0,250797.0,3329.0,1.31,2.8778e6
Nigeria,253001.0,252678.0,0.13,-0.01,0.0,249866.0,3135.0,1.24,2.06139587e8
Cyprus,251125.0,241888.0,3.82,-0.05,0.0,250395.0,730.0,0.29,1.207361e6
Botswana,250746.0,245904.0,1.97,-0.16,0.0,248166.0,2580.0,1.03,2.351625e6
Algeria,249310.0,241406.0,3.27,-0.04,0.0,242755.0,6555.0,2.63,4.3851043e7
US: Delaware,246959.0,242324.0,1.91,-0.02,222563.0,21865.0,2531.0,1.02,973764.0
Germany: Rheinland-Pfalz,244140.5,222928.5,9.52,-0.41,177356.0,65051.0,1733.5,0.71,4.084844e6
US: Montana,238801.0,229966.0,3.84,-0.43,209085.0,26723.0,2993.0,1.25,1.068778e6
Zimbabwe,229415.0,228776.0,0.28,-0.02,0.0,224082.0,5333.0,2.32,1.4862927e7
US: South Dakota,225383.0,221372.0,1.81,-0.17,200500.0,22246.0,2637.0,1.17,884659.0
Mozambique,223738.0,222892.0,0.38,0.01,0.0,221571.0,2167.0,0.97,3.1255435e7
US: North Dakota,222648.0,214459.0,3.82,0.15,192338.0,28170.0,2140.0,0.96,762062.0
Uzbekistan,220815.0,216186.0,2.14,-0.01,0.0,219257.0,1558.0,0.71,3.3469199e7
Montenegro,218637.0,215017.0,1.68,0.01,0.0,216085.0,2552.0,1.17,628062.0
US: Hawaii,215034.0,206837.0,3.96,-0.08,164835.0,49026.0,1173.0,0.55,1.415872e6
Germany: Brandenburg,214725.5,194244.5,10.54,-0.28,150063.0,62873.0,1789.5,0.83,2.511917e6
US: Alaska,212396.0,201016.0,5.66,-0.56,177533.0,33778.0,1085.0,0.51,731545.0
Kosovo,201955.0,186396.0,8.35,0.15,0.0,198943.0,3012.0,1.49,1.845e6
Kyrgyzstan,197437.0,196232.0,0.61,-0.04,0.0,194570.0,2867.0,1.45,6.524191e6
Germany: Thüringen,181154.0,174727.0,3.68,0.03,162999.0,16032.0,2123.0,1.17,2.143145e6
France: Reunion,180531.0,133617.0,35.11,0.0,0.0,180031.0,500.0,0.28,859959.0
Germany: Hamburg,176331.5,151961.5,16.04,0.12,102198.0,73373.5,760.0,0.43,1.841179e6
US: Maine,174225.0,168474.0,3.41,0.15,159119.0,13368.0,1738.0,1.0,1.344212e6
Uganda,161503.0,160778.0,0.45,-0.02,0.0,157980.0,3523.0,2.18,4.5741e7
Afghanistan,161290.0,160252.0,0.65,-0.0,0.0,153885.0,7405.0,4.59,3.8928341e7
Germany: Sachsen-Anhalt,157188.5,145829.5,7.79,-0.04,129346.0,26236.0,1606.5,1.02,2.208321e6
Ghana,156690.0,155665.0,0.66,0.0,0.0,155299.0,1391.0,0.89,3.1072945e7
Namibia,155783.0,155424.0,0.23,0.01,0.0,151820.0,3963.0,2.54,2.540916e6
Luxembourg,153435.0,144781.0,5.98,-0.76,0.0,152487.0,948.0,0.62,625976.0
Germany: Schleswig-Holstein,150078.5,135369.5,10.87,-0.4,93592.0,55695.5,791.0,0.53,2.896712e6
US: Wyoming,144526.0,139461.0,3.63,-0.36,124843.0,18058.0,1625.0,1.12,578759.0
Maldives,133288.0,122777.0,8.56,-0.0,0.0,133014.0,274.0,0.21,540542.0
El Salvador,133262.0,127012.0,4.92,0.98,0.0,129378.0,3884.0,2.91,6.486201e6
Laos,133218.0,130853.0,1.81,0.03,0.0,132680.0,538.0,0.4,7.275556e6
US: District of Columbia,129817.0,128739.0,0.84,-0.21,120587.0,7946.0,1284.0,0.99,705749.0
Rwanda,128802.0,128378.0,0.33,-0.02,0.0,127364.0,1438.0,1.12,1.2952209e7
Jamaica,123047.0,121436.0,1.33,-0.18,0.0,120412.0,2635.0,2.14,2.961161e6
Cambodia,121242.0,121094.0,0.12,0.0,0.0,118227.0,3015.0,2.49,1.6718971e7
China,119707.0,119009.0,0.59,0.01,0.0,114858.0,4849.0,4.05,1.439323774e9
Canada: Manitoba,118862.0,116770.0,1.79,-0.36,106295.0,11024.0,1543.0,1.3,1.369e6
Australia: South Australia,117002.0,104550.0,11.91,-0.28,0.0,116891.0,111.0,0.09,1.677e6
Canada: Saskatchewan,116511.0,111447.0,4.54,-0.26,97710.0,17812.0,989.0,0.85,1.174e6
Cameroon,114113.0,114113.0,0.0,0.0,0.0,112246.0,1867.0,1.64,2.6545864e7
Trinidad and Tobago,110741.0,107408.0,3.1,0.13,0.0,107360.0,3381.0,3.05,1.399491e6
US: Vermont,103549.0,100092.0,3.45,-0.01,87571.0,15445.0,533.0,0.51,623989.0
Angola,98057.0,97594.0,0.47,-0.13,0.0,96163.0,1894.0,1.93,3.2866268e7
Germany: Mecklenburg-Vorpommern,94207.0,82960.0,13.56,0.21,63918.0,29690.5,598.5,0.64,1.609675e6
France: Guadeloupe,90749.0,73660.0,23.2,0.0,0.0,89905.0,844.0,0.93,395700.0
Congo (Kinshasa),84998.0,84760.0,0.28,-0.06,0.0,83720.0,1278.0,1.5,8.9561404e7
Senegal,84856.0,84453.0,0.48,-0.0,0.0,82915.0,1941.0,2.29,1.674393e7
France: Martinique,84471.0,77075.0,9.6,-0.97,0.0,83644.0,827.0,0.98,376480.0
Malawi,84389.0,84013.0,0.45,-0.01,0.0,81832.0,2557.0,3.03,1.9129955e7
Cote d'Ivoire,80623.0,80363.0,0.32,-0.0,0.0,79839.0,784.0,0.97,2.6378275e7
France: French Guiana,74686.0,73691.0,1.35,-0.17,0.0,74323.0,363.0,0.49,290691.0
Suriname,73162.0,71629.0,2.14,-0.18,0.0,71902.0,1260.0,1.72,586634.0
Mauritius,70734.0,70440.0,0.42,0.0,0.0,69948.0,786.0,1.11,1.271767e6
Eswatini,68329.0,68164.0,0.24,-0.0,0.0,66955.0,1374.0,2.01,1.160164e6
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Germany: Saarland,67647.5,59955.5,12.83,0.31,47750.0,19341.0,556.5,0.82,990509.0
Malta,67357.0,66394.0,1.45,-0.0,0.0,66812.0,545.0,0.81,441539.0
Iceland,64486.0,60096.0,7.3,-1.27,0.0,64440.0,46.0,0.07,341250.0
Fiji,62373.0,61968.0,0.65,-0.31,0.0,61575.0,798.0,1.28,896444.0
Guyana,59450.0,57772.0,2.9,0.23,0.0,58285.0,1165.0,1.96,786559.0
Madagascar,59319.0,57375.0,3.39,0.68,0.0,58045.0,1274.0,2.15,2.7691019e7
Germany: Bremen,59091.5,53828.5,9.78,-0.83,38957.0,19838.0,296.5,0.5,682986.0
Mauritania,58129.0,57648.0,0.83,-0.0,0.0,57180.0,949.0,1.63,4.64966e6
Sudan,57106.0,55833.0,2.28,-0.43,0.0,53684.0,3422.0,5.99,4.3849269e7
Cabo Verde,55658.0,55471.0,0.34,-0.03,0.0,55263.0,395.0,0.71,555988.0
Syria,51284.0,51075.0,0.41,0.0,0.0,48300.0,2984.0,5.82,1.7500657e7
Belize,50487.0,48263.0,4.61,-0.58,0.0,49862.0,625.0,1.24,397621.0
France: French Polynesia,48044.0,47794.0,0.52,-0.08,0.0,47408.0,636.0,1.32,277679.0
Gabon,46722.0,46198.0,1.13,-0.13,0.0,46421.0,301.0,0.64,2.225728e6
Barbados,43481.0,40632.0,7.01,0.07,0.0,43203.0,278.0,0.64,287371.0
United Kingdom: Channel Islands,40947.0,39628.0,3.33,-0.46,0.0,40817.0,130.0,0.32,170499.0
Burundi,37299.0,37138.0,0.43,-0.09,0.0,37261.0,38.0,0.1,1.1890781e7
Netherlands: Curacao,36967.0,36323.0,1.77,0.01,0.0,36739.0,228.0,0.62,159849.0
Papua New Guinea,36866.0,36548.0,0.87,-0.02,0.0,36269.0,597.0,1.62,8.947027e6
Seychelles,36559.0,35606.0,2.68,-0.46,0.0,36410.0,149.0,0.41,98340.0
Togo,36469.0,36372.0,0.27,-0.01,0.0,36202.0,267.0,0.73,8.278737e6
France: Mayotte,36282.0,35966.0,0.88,-0.15,0.0,36095.0,187.0,0.52,270372.0
Canada: Nova Scotia,36255.0,35051.0,3.43,-0.92,28594.0,7519.0,142.0,0.39,971395.0
Guinea,36013.0,35951.0,0.17,-0.03,0.0,35597.0,416.0,1.16,1.3132792e7
Andorra,35556.0,34701.0,2.46,0.0,0.0,35411.0,145.0,0.41,77265.0
Australia: Australian Capital Territory,35520.0,33071.0,7.41,-0.02,0.0,35494.0,26.0,0.07,418440.0
Tanzania,32920.0,32920.0,0.0,0.0,0.0,32142.0,778.0,2.36,5.9734213e7
Netherlands: Aruba,32900.0,32524.0,1.16,0.01,0.0,32707.0,193.0,0.59,105845.0
Bahamas,32486.0,32238.0,0.77,-0.0,0.0,31741.0,745.0,2.29,393248.0
Lesotho,32176.0,32049.0,0.4,0.0,0.0,31483.0,693.0,2.15,
US: Guam,31804.0,28628.0,11.09,-0.18,22830.0,8689.0,285.0,0.9,165718.0
Mali,30008.0,29858.0,0.5,-0.03,0.0,29297.0,711.0,2.37,2.0250834e7
Australia: Tasmania,29319.0,26604.0,10.21,0.02,0.0,29301.0,18.0,0.06,515000.0
Haiti,28875.0,28561.0,1.1,-0.06,0.0,28091.0,784.0,2.72,1.1402533e7
Canada: New Brunswick,28442.0,26741.0,6.36,-0.4,22160.0,6054.0,228.0,0.8,776827.0
Benin,26450.0,26309.0,0.54,0.0,0.0,26287.0,163.0,0.62,1.2123198e7
