Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Pennsylvania,838016.0,812098.0,3.19,0.14,737806.0,78773.0,21437.0,2.56,1.2801989e7
Canada,774925.0,757657.0,2.28,-0.0,701306.0,53818.0,19801.0,2.56,3.7742157e7
US: Arizona,748260.0,727895.0,2.8,-0.06,645164.0,90074.0,13022.0,1.74,7.278717e6
US: North Carolina,746459.0,723445.0,3.18,0.02,650683.0,86619.0,9157.0,1.23,1.0488084e7
Romania,724250.0,712561.0,1.64,0.03,669175.0,36879.0,18196.0,2.51,1.9237682e7
US: Tennessee,722491.0,710427.0,1.7,0.06,666578.0,46452.0,9461.0,1.31,6.833174e6
Chile,718749.0,703178.0,2.21,0.0,673582.0,26910.0,18257.0,2.54,1.9116209e7
Belgium,705120.0,694858.0,1.48,0.03,0.0,684102.0,21018.0,2.98,1.1589616e7
Portugal,698583.0,643113.0,8.63,0.05,504886.0,181811.0,11886.0,1.7,1.0196707e7
US: New Jersey,687269.0,666951.0,3.05,0.02,594649.0,71237.0,21383.0,3.11,8.88219e6
Israel,633991.0,613340.0,3.37,0.05,558019.0,71272.0,4700.0,0.74,8.655541e6
US: Indiana,622625.0,613228.0,1.53,0.0,573235.0,39465.0,9925.0,1.59,6.732219e6
Iraq,618147.0,614576.0,0.58,0.0,589540.0,15571.0,13036.0,2.11,4.0222503e7
US: Michigan,608627.0,600093.0,1.42,0.07,564164.0,29053.0,15410.0,2.53,9.986857e6
US: Wisconsin,589384.0,582477.0,1.19,0.01,557476.0,25518.0,6390.0,1.08,5.822434e6
Sweden,566957.0,547166.0,3.62,0.09,511895.0,43471.0,11591.0,2.04,1.009927e7
Pakistan,543214.0,535914.0,1.36,0.02,498152.0,33439.0,11623.0,2.14,2.20892331e8
Bangladesh,534407.0,532401.0,0.38,-0.0,478960.0,47353.0,8094.0,1.51,1.64689383e8
Philippines,521413.0,514996.0,1.25,-0.0,475765.0,35048.0,10600.0,2.03,1.09581085e8
Switzerland,521320.0,513599.0,1.5,0.07,317600.0,194366.0,9354.0,1.79,8.654618e6
US: Massachusetts,517252.0,503688.0,2.69,-0.03,445483.0,57325.0,14444.0,2.79,6.949503e6
US: Virginia,497912.0,478619.0,4.03,0.02,416255.0,75278.0,6379.0,1.28,8.535519e6
US: Missouri,471628.0,464686.0,1.49,0.0,440596.0,24007.0,7025.0,1.49,6.137428e6
Morocco,469990.0,466626.0,0.72,0.01,447866.0,13878.0,8246.0,1.75,3.6910558e7
US: Minnesota,459747.0,455783.0,0.87,-0.0,437326.0,16185.0,6236.0,1.36,5.639632e6
US: Alabama,455582.0,443009.0,2.84,0.05,409962.0,38054.0,7566.0,1.66,4.903185e6
US: South Carolina,435633.0,421417.0,3.37,-0.0,369025.0,59666.0,6942.0,1.59,5.148714e6
Austria,411730.0,405723.0,1.48,0.01,389476.0,14596.0,7658.0,1.86,9.0064e6
US: Louisiana,397276.0,385942.0,2.94,-0.06,356052.0,32423.0,8801.0,2.22,4.648794e6
US: Colorado,393459.0,387500.0,1.54,0.02,365864.0,22001.0,5594.0,1.42,5.758736e6
Serbia,392354.0,385126.0,1.88,0.02,0.0,388371.0,3983.0,1.02,8.73737e6
US: Oklahoma,384217.0,374853.0,2.5,-0.01,344573.0,36173.0,3471.0,0.9,3.956971e6
Japan,384180.0,368684.0,4.2,-0.02,320092.0,58491.0,5597.0,1.46,1.26476458e8
Saudi Arabia,367543.0,366584.0,0.26,0.0,359006.0,2169.0,6368.0,1.73,3.4813867e7
Hungary,364909.0,360418.0,1.25,0.01,254783.0,97752.0,12374.0,3.39,9.66035e6
US: Kentucky,358469.0,347827.0,3.06,0.06,317601.0,37200.0,3668.0,1.02,4.467673e6
US: Maryland,350629.0,343138.0,2.18,-0.02,313663.0,29890.0,7076.0,2.02,6.04568e6
US: Utah,343962.0,337264.0,1.99,0.0,318447.0,23860.0,1655.0,0.48,3.205958e6
Germany: Nordrhein-Westfalen,331629.5,321140.5,3.27,0.07,291226.0,34924.0,5479.5,1.65,1.7932651e7
Jordan,325033.0,321298.0,1.16,-0.0,312594.0,8158.0,4281.0,1.32,1.020314e7
US: Iowa,318319.0,313909.0,1.4,0.04,299349.0,14393.0,4577.0,1.44,3.15507e6
Panama,318253.0,312158.0,1.95,0.0,272180.0,40852.0,5221.0,1.64,4.314768e6
US: Washington,309801.0,302141.0,2.54,0.13,281684.0,23832.0,4285.0,1.38,7.614893e6
United Arab Emirates,297014.0,281546.0,5.49,0.03,269999.0,26189.0,826.0,0.28,9.8904e6
Lebanon,296282.0,282249.0,4.97,0.01,175397.0,118205.0,2680.0,0.9,6.825442e6
US: Arkansas,292563.0,284702.0,2.76,0.04,262804.0,24928.0,4831.0,1.65,3.017825e6
US: Kansas,276956.0,271503.0,2.01,0.16,254587.0,18602.0,3767.0,1.36,2.913314e6
US: Nevada,276279.0,271897.0,1.61,0.01,253832.0,18229.0,4218.0,1.53,3.080156e6
US: Mississippi,272662.0,265146.0,2.83,0.07,242206.0,24473.0,5983.0,2.19,2.976149e6
Nepal,270745.0,269789.0,0.35,-0.01,265698.0,3022.0,2025.0,0.75,2.9136808e7
Germany: Bayern,270606.0,262243.0,3.19,0.02,238043.0,26960.0,5603.0,2.07,1.3076721e7
Canada: Ontario,269142.0,261594.0,2.89,-0.02,230032.0,33015.0,6095.0,2.26,1.457e7
Canada: Quebec,259993.0,254836.0,2.02,-0.01,229028.0,21248.0,9717.0,3.74,8.485e6
Georgia,256956.0,253816.0,1.24,0.01,247096.0,6712.0,3148.0,1.23,3.989175e6
US: Connecticut,250023.0,243632.0,2.62,0.1,216376.0,26601.0,7046.0,2.82,3.565287e6
Ecuador,246687.0,241567.0,2.12,-0.2,204071.0,27814.0,14802.0,6.0,1.764306e7
Slovakia,246008.0,237027.0,3.79,0.06,208406.0,33107.0,4495.0,1.83,5.459643e6
Belarus,244718.0,238635.0,2.55,0.01,231399.0,11621.0,1698.0,0.69,9.449321e6
Kazakhstan,233156.0,227165.0,2.64,-0.0,202652.0,27462.0,3042.0,1.3,1.8776707e7
Croatia,231539.0,229054.0,1.08,0.02,223450.0,3117.0,4972.0,2.15,4.105268e6
Azerbaijan,229935.0,229032.0,0.39,-0.01,222553.0,4263.0,3119.0,1.36,1.0139175e7
Bulgaria,218269.0,215589.0,1.24,0.05,184249.0,25012.0,9008.0,4.13,6.948445e6
Bolivia,213392.0,202818.0,5.21,0.16,157263.0,45850.0,10279.0,4.82,1.1673029e7
Dominican Republic,210412.0,205162.0,2.56,0.04,154145.0,53641.0,2626.0,1.25,1.0847904e7
Tunisia,206030.0,198636.0,3.72,-0.04,154455.0,44976.0,6599.0,3.2,1.1818618e7
Malaysia,203933.0,186849.0,9.14,0.25,157722.0,45478.0,733.0,0.36,3.2365998e7
Germany: Baden-Württemberg,200003.5,194128.5,3.03,0.06,177095.0,18999.5,3909.0,1.95,1.1069533e7
Denmark,198348.0,195978.0,1.21,-0.03,186447.0,9816.0,2085.0,1.05,5.792203e6
Denmark: Mainland,197664.0,195296.0,1.21,-0.03,185769.0,9811.0,2084.0,1.05,5.687681e6
Ireland,193892.0,188923.0,2.63,-0.12,23364.0,167314.0,3214.0,1.66,4.937796e6
Costa Rica,193276.0,190745.0,1.33,0.07,151952.0,38720.0,2604.0,1.35,5.094114e6
US: Nebraska,189597.0,187793.0,0.96,-0.03,178989.0,8687.0,1921.0,1.01,1.934408e6
Lithuania,181028.0,177166.0,2.18,0.01,126548.0,51718.0,2762.0,1.53,2.722291e6
US: New Mexico,172798.0,169696.0,1.83,0.05,158557.0,10993.0,3248.0,1.88,2.096829e6
Armenia,166728.0,166094.0,0.38,-0.01,156910.0,6749.0,3069.0,1.84,2.963234e6
Egypt,164871.0,162486.0,1.47,-0.01,128800.0,26854.0,9217.0,5.59,1.02334403e8
Slovenia,164529.0,158131.0,4.05,0.1,143610.0,17451.0,3468.0,2.11,2.078932e6
Kuwait,164108.0,161777.0,1.44,0.03,156903.0,6247.0,958.0,0.58,4.270563e6
US: Idaho,162355.0,160033.0,1.45,0.06,152745.0,7885.0,1725.0,1.06,1.787065e6
Moldova,158860.0,156426.0,1.56,0.04,149026.0,6410.0,3424.0,2.16,4.033963e6
Guatemala,158336.0,154430.0,2.53,0.05,143065.0,9689.0,5582.0,3.53,1.7915567e7
West Bank and Gaza,158168.0,155884.0,1.47,0.02,148140.0,8205.0,1823.0,1.15,4.569e6
Greece,155678.0,152412.0,2.14,0.07,93764.0,56150.0,5764.0,3.7,1.0423056e7
Qatar,150621.0,149296.0,0.89,0.01,145556.0,4817.0,248.0,0.16,2.88106e6
Honduras,146110.0,141984.0,2.91,0.06,60821.0,81714.0,3575.0,2.45,9.904608e6
US: Oregon,141729.0,138587.0,2.27,0.05,129320.0,10471.0,1938.0,1.37,4.217737e6
Burma,139515.0,137957.0,1.13,-0.02,124064.0,12336.0,3115.0,2.23,5.4409794e7
Ethiopia,136365.0,134132.0,1.66,0.05,121987.0,12291.0,2087.0,1.53,1.14963583e8
Oman,133728.0,133253.0,0.36,-0.08,126572.0,5629.0,1527.0,1.14,5.106622e6
Paraguay,131886.0,128366.0,2.74,0.06,106883.0,22310.0,2693.0,2.04,7.13253e6
Nigeria,128674.0,122996.0,4.62,0.11,102780.0,24317.0,1577.0,1.23,2.06139587e8
Venezuela,125776.0,124112.0,1.34,-0.01,117867.0,6732.0,1177.0,0.94,2.8435943e7
Canada: Alberta,123364.0,121535.0,1.5,0.01,113750.0,7994.0,1620.0,1.31,4.371e6
Bosnia and Herzegovina,121497.0,120143.0,1.13,0.05,94604.0,22214.0,4679.0,3.85,3.280815e6
US: West Virginia,119467.0,115839.0,3.13,0.06,104643.0,12818.0,2006.0,1.68,1.792147e6
Libya,117650.0,114429.0,2.81,-0.05,97357.0,18451.0,1842.0,1.57,6.871287e6
Germany: Hessen,115598.5,111422.5,3.75,0.09,100094.0,13184.0,2320.5,2.01,7.982448e6
US: Rhode Island,114438.0,111754.0,2.4,0.12,102289.0,9995.0,2154.0,1.88,1.059361e6
Germany: Sachsen,108832.5,105393.5,3.26,-0.02,94176.0,12534.0,2122.5,1.95,4.077937e6
US: South Dakota,107955.0,107180.0,0.72,-0.0,103169.0,3018.0,1768.0,1.64,884659.0
Algeria,106887.0,105854.0,0.98,0.01,72956.0,31047.0,2884.0,2.7,4.3851043e7
Bahrain,101971.0,100230.0,1.74,0.02,97948.0,3651.0,372.0,0.36,1.701583e6
Kenya,100563.0,100052.0,0.51,0.01,83821.0,14989.0,1753.0,1.74,5.37713e7
China,99848.0,99402.0,0.45,-0.02,92321.0,2713.0,4814.0,4.82,1.439323774e9
Germany: Niedersachsen,97714.5,93701.5,4.28,0.03,82702.0,13222.5,1790.0,1.83,7.982448e6
US: North Dakota,97457.0,96874.0,0.6,0.01,94155.0,1858.0,1444.0,1.48,762062.0
US: Montana,93246.0,91816.0,1.56,0.02,87408.0,4611.0,1227.0,1.32,1.068778e6
US: Puerto Rico,92968.0,91596.0,1.5,-0.12,84142.0,7014.0,1812.0,1.95,3.193694e6
North Macedonia,92193.0,90717.0,1.63,0.03,80837.0,8515.0,2841.0,3.08,2.08338e6
Kyrgyzstan,84377.0,84068.0,0.37,-0.01,80643.0,2325.0,1409.0,1.67,6.524191e6
Germany: Berlin,80387.0,78298.0,2.67,0.05,72072.0,7254.5,1060.5,1.32,3.644826e6
Uzbekistan,78602.0,78429.0,0.22,-0.0,77084.0,897.0,621.0,0.79,3.3469199e7
"Korea, South",77850.0,75875.0,2.6,0.0,67121.0,9315.0,1414.0,1.82,5.1269183e7
US: Delaware,76935.0,75191.0,2.32,-0.06,67649.0,8208.0,1078.0,1.4,973764.0
Albania,76350.0,72812.0,4.86,0.02,46420.0,28572.0,1358.0,1.78,2.8778e6
China: Hubei,68150.0,68150.0,0.0,0.0,63637.0,1.0,4512.0,6.62,5.723774e7
Canada: British Columbia,66779.0,64828.0,3.01,0.16,58928.0,6662.0,1189.0,1.78,5.071e6
Latvia,64923.0,61231.0,6.03,0.14,53131.0,10626.0,1166.0,1.8,1.886202e6
US: New Hampshire,64838.0,62768.0,3.3,-0.06,54514.0,9288.0,1036.0,1.6,1.359711e6
Ghana,63883.0,62135.0,2.81,-0.22,59553.0,3940.0,390.0,0.61,3.1072945e7
Norway,62575.0,61315.0,2.05,0.01,17998.0,44013.0,564.0,0.9,5.421242e6
Sri Lanka,62445.0,59167.0,5.54,0.01,55398.0,6742.0,305.0,0.49,2.141325e7
Germany: Rheinland-Pfalz,60984.5,58954.5,3.44,-0.05,51883.0,7942.0,1159.5,1.9,4.084844e6
Montenegro,60827.0,58697.0,3.63,0.05,52574.0,7453.0,800.0,1.32,628062.0
Kosovo,59646.0,58399.0,2.14,0.23,51950.0,6209.0,1487.0,2.49,1.845e6
Singapore,59449.0,59352.0,0.16,-0.01,59181.0,239.0,29.0,0.05,5.850343e6
Afghanistan,54939.0,54672.0,0.49,0.0,47606.0,4934.0,2399.0,4.37,3.8928341e7
US: Alaska,54062.0,53399.0,1.24,0.01,51204.0,2596.0,262.0,0.48,731545.0
El Salvador,53989.0,53479.0,0.95,-0.2,47643.0,4742.0,1604.0,2.97,6.486201e6
US: Wyoming,51690.0,51062.0,1.23,-0.02,48313.0,2781.0,596.0,1.15,578759.0
Zambia,51624.0,46146.0,11.87,0.24,44133.0,6763.0,728.0,1.41,1.8383956e7
Luxembourg,50388.0,49733.0,1.32,0.06,47615.0,2196.0,577.0,1.15,625976.0
Finland,44402.0,42772.0,3.81,0.05,31000.0,12731.0,671.0,1.51,5.540718e6
Germany: Brandenburg,43901.0,41554.0,5.65,0.1,34179.0,8604.0,1118.0,2.55,2.511917e6
Estonia,43343.0,40975.0,5.78,0.08,32968.0,9966.0,409.0,0.94,1.326539e6
Germany: Thüringen,42597.5,40139.5,6.12,0.08,33422.0,8148.5,1027.0,2.41,2.143145e6
Uruguay,40529.0,38041.0,6.54,-0.01,33146.0,6958.0,425.0,1.05,3.473727e6
Uganda,39490.0,39188.0,0.77,-0.02,14179.0,24987.0,324.0,0.82,4.5741e7
US: Maine,38813.0,37046.0,4.77,0.19,32211.0,6032.0,570.0,1.47,1.344212e6
Mozambique,37108.0,32781.0,13.2,0.3,23559.0,13193.0,356.0,0.96,3.1255435e7
US: District of Columbia,36414.0,35505.0,2.56,0.03,32233.0,3274.0,907.0,2.49,705749.0
Germany: Sachsen-Anhalt,34562.5,32359.5,6.81,-0.02,25172.0,8453.5,937.0,2.71,2.208321e6
Namibia,33696.0,32650.0,3.2,0.02,31652.0,1702.0,342.0,1.01,2.540916e6
Zimbabwe,32952.0,31646.0,4.13,-0.0,24872.0,6902.0,1178.0,3.57,1.4862927e7
Germany: Hamburg,32289.5,31429.5,2.74,-0.1,28550.0,3219.5,520.0,1.61,1.841179e6
Cyprus,30657.0,30143.0,1.71,-0.01,2057.0,28403.0,197.0,0.64,1.207361e6
Cameroon,29617.0,29617.0,0.0,0.0,28045.0,1110.0,462.0,1.56,2.6545864e7
Sudan,29291.0,28522.0,2.7,0.16,21155.0,6338.0,1798.0,6.14,4.3849269e7
Canada: Manitoba,29280.0,28810.0,1.63,-0.05,26322.0,2135.0,823.0,2.81,1.369e6
Australia,28806.0,28780.0,0.09,-0.0,26045.0,1852.0,909.0,3.16,2.5499881e7
Cote d'Ivoire,27934.0,27096.0,3.09,0.0,25670.0,2112.0,152.0,0.54,2.6378275e7
Senegal,25895.0,24993.0,3.61,-0.07,21561.0,3717.0,617.0,2.38,1.674393e7
US: Hawaii,25885.0,25495.0,1.53,-0.0,23912.0,1567.0,406.0,1.57,1.415872e6
Germany: Schleswig-Holstein,25138.0,23473.0,7.09,0.11,19518.0,5125.5,494.5,1.97,2.896712e6
Cuba,24764.0,21828.0,13.45,0.02,19613.0,4941.0,210.0,0.85,1.1326616e7
Malawi,23020.0,19987.0,15.17,-0.24,7815.0,14562.0,643.0,2.79,1.9129955e7
Canada: Saskatchewan,22646.0,22416.0,1.03,-0.23,19447.0,2931.0,268.0,1.18,1.174e6
Congo (Kinshasa),22455.0,21954.0,2.28,-0.02,14997.0,6793.0,665.0,2.96,8.9561404e7
Botswana,21293.0,20658.0,3.07,0.0,17198.0,3961.0,134.0,0.63,2.351625e6
Australia: Victoria,20448.0,20443.0,0.02,-0.01,19605.0,23.0,820.0,4.01,6.359e6
Angola,19723.0,19476.0,1.27,0.02,17918.0,1341.0,464.0,2.35,3.2866268e7
Madagascar,18743.0,18743.0,0.0,-0.47,17930.0,534.0,279.0,1.49,2.7691019e7
France: French Polynesia,18060.0,17912.0,0.83,0.03,4842.0,13087.0,131.0,0.73,277679.0
Thailand,17953.0,14646.0,22.58,2.09,11505.0,6371.0,77.0,0.43,6.9799978e7
Malta,17585.0,16861.0,4.29,0.08,14626.0,2695.0,264.0,1.5,441539.0
Germany: Saarland,17462.0,16637.0,4.96,0.11,14856.0,2207.5,398.5,2.28,990509.0
Mauritania,16576.0,16421.0,0.94,-0.01,15596.0,559.0,421.0,2.54,4.64966e6
France: French Guiana,15932.0,15664.0,1.71,-0.04,9995.0,5861.0,76.0,0.48,290691.0
Maldives,15614.0,15102.0,3.39,0.01,14064.0,1499.0,51.0,0.33,540542.0
Eswatini,15471.0,14622.0,5.81,0.05,10028.0,4892.0,551.0,3.56,1.160164e6
Jamaica,15462.0,15012.0,3.0,-0.11,11981.0,3136.0,345.0,2.23,2.961161e6
Rwanda,14784.0,13311.0,11.07,-0.11,9519.0,5077.0,188.0,1.27,1.2952209e7
Guinea,14451.0,14375.0,0.53,-0.0,13999.0,370.0,82.0,0.57,1.3132792e7
Syria,13944.0,13697.0,1.8,-0.02,7406.0,5627.0,911.0,6.53,1.7500657e7
Cabo Verde,13897.0,13557.0,2.51,0.06,13038.0,728.0,131.0,0.94,555988.0
Germany: Mecklenburg-Vorpommern,13628.5,12534.5,8.73,0.15,10086.0,3280.5,262.0,1.92,1.609675e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Belize,11877.0,11770.0,0.91,0.01,11294.0,282.0,301.0,2.53,397621.0
US: Vermont,11658.0,11165.0,4.42,0.02,9562.0,1924.0,172.0,1.48,623989.0
Haiti,11402.0,11099.0,2.73,0.09,9061.0,2097.0,244.0,2.14,1.1402533e7
Germany: Bremen,11324.0,10903.0,3.86,0.2,10068.0,1097.5,158.5,1.4,682986.0
Gabon,10748.0,10411.0,3.24,0.41,10260.0,420.0,68.0,0.63,2.225728e6
Burkina Faso,10423.0,10103.0,3.17,-0.05,8867.0,1436.0,120.0,1.15,2.0903278e7
China: Hong Kong,10371.0,10158.0,2.1,-0.05,9302.0,891.0,178.0,1.72,7.0712e6
France: Reunion,9904.0,9701.0,2.09,0.0,9518.0,341.0,45.0,0.45,859959.0
Andorra,9837.0,9596.0,2.51,0.02,8986.0,751.0,100.0,1.02,77265.0
France: Guadeloupe,9056.0,9056.0,0.0,0.0,2242.0,6657.0,157.0,1.73,395700.0
Lesotho,8610.0,8044.0,7.04,0.83,2512.0,5935.0,163.0,1.89,
Suriname,8364.0,8112.0,3.11,0.03,7568.0,642.0,154.0,1.84,586634.0
France: Mayotte,8231.0,7544.0,9.11,0.14,2964.0,5206.0,61.0,0.74,270372.0
Bahamas,8167.0,8133.0,0.42,0.01,6764.0,1228.0,175.0,2.14,393248.0
Mali,8063.0,7995.0,0.85,-0.03,5899.0,1835.0,329.0,4.08,2.0250834e7
Congo (Brazzaville),7887.0,7887.0,0.0,0.0,5846.0,1924.0,117.0,1.48,5.518092e6
US: Guam,7579.0,7554.0,0.33,0.02,7345.0,105.0,129.0,1.7,165718.0
Trinidad and Tobago,7533.0,7490.0,0.57,0.01,7124.0,275.0,134.0,1.78,1.399491e6
Guyana,7528.0,7317.0,2.88,-0.05,6541.0,812.0,175.0,2.32,786559.0
Netherlands: Aruba,6896.0,6742.0,2.28,0.07,6466.0,371.0,59.0,0.86,105845.0
France: Martinique,6370.0,6370.0,0.0,0.0,98.0,6228.0,44.0,0.69,376480.0
Nicaragua,6253.0,6204.0,0.79,0.0,4225.0,1859.0,169.0,2.7,6.624554e6
Iceland,6002.0,5990.0,0.2,0.0,5930.0,43.0,29.0,0.48,341250.0
Djibouti,5930.0,5920.0,0.17,0.0,5845.0,23.0,62.0,1.05,988002.0
Equatorial Guinea,5516.0,5454.0,1.14,0.09,5286.0,144.0,86.0,1.56,1.402985e6
Australia: New South Wales,5101.0,5091.0,0.2,-0.0,3254.0,1793.0,54.0,1.06,7.544e6
Central African Republic,4981.0,4980.0,0.02,-0.02,4885.0,33.0,63.0,1.26,4.829764e6
Togo,4922.0,4682.0,5.13,-0.11,4122.0,724.0,76.0,1.54,8.278737e6
Somalia,4784.0,4754.0,0.63,0.0,3666.0,988.0,130.0,2.72,1.5893219e7
Netherlands: Curacao,4579.0,4548.0,0.68,0.0,4485.0,74.0,20.0,0.44,159849.0
Niger,4489.0,4353.0,3.12,-0.08,3696.0,634.0,159.0,3.54,2.4206636e7
United Kingdom: Gibraltar,4096.0,3992.0,2.61,-0.09,3583.0,440.0,73.0,1.78,33718.0
Gambia,4019.0,4008.0,0.27,-0.07,3780.0,111.0,128.0,3.18,2.416664e6
South Sudan,3929.0,3788.0,3.72,0.0,3613.0,252.0,64.0,1.63,1.1193729e7
Benin,3786.0,3643.0,3.93,0.0,3398.0,340.0,48.0,1.27,1.2123198e7
United Kingdom: Channel Islands,3554.0,3486.0,1.95,-0.19,3227.0,248.0,79.0,2.22,170499.0
Sierra Leone,3382.0,3173.0,6.59,0.51,2268.0,1035.0,79.0,2.34,7.976985e6
Chad,3321.0,3182.0,4.37,0.01,2374.0,829.0,118.0,3.55,1.6425859e7
San Marino,2996.0,2889.0,3.7,0.19,2695.0,236.0,65.0,2.17,33938.0
Comoros,2646.0,2350.0,12.6,0.34,1637.0,920.0,89.0,3.36,
Guinea-Bissau,2532.0,2532.0,0.0,-0.17,2421.0,66.0,45.0,1.78,1.967998e6
Liechtenstein,2484.0,2454.0,1.22,0.04,2352.0,80.0,52.0,2.09,38137.0
US: Virgin Islands,2398.0,2350.0,2.04,0.12,2142.0,232.0,24.0,1.0,106405.0
New Zealand,2303.0,2290.0,0.57,-0.06,2207.0,71.0,25.0,1.09,4.822233e6
Eritrea,2135.0,1950.0,9.49,0.51,1594.0,534.0,7.0,0.33,3.546427e6
China: Guangdong,2121.0,2108.0,0.62,-0.02,2060.0,53.0,8.0,0.38,1.1346e8
Yemen,2120.0,2118.0,0.09,0.0,1425.0,80.0,615.0,29.01,2.9825968e7
