Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: North Carolina,999567.0,995754.0,0.38,-0.0,973412.0,13124.0,13031.0,1.3,1.0488084e7
US: Michigan,990002.0,986435.0,0.36,-0.0,950137.0,19626.0,20239.0,2.04,9.986857e6
Pakistan,911302.0,900552.0,1.19,-0.03,831744.0,59018.0,20540.0,2.25,2.20892331e8
US: Arizona,878338.0,876411.0,0.22,0.0,853048.0,7714.0,17576.0,2.0,7.278717e6
US: Tennessee,861706.0,860084.0,0.19,0.0,843181.0,6119.0,12406.0,1.44,6.833174e6
Portugal,846434.0,844811.0,0.19,0.0,807065.0,22347.0,17022.0,2.01,1.0196707e7
Israel,839408.0,839308.0,0.01,-0.0,832457.0,545.0,6406.0,0.76,8.655541e6
Hungary,802723.0,801672.0,0.13,-0.01,675082.0,98019.0,29622.0,3.69,9.66035e6
Bangladesh,793693.0,787726.0,0.76,-0.0,733866.0,47369.0,12458.0,1.57,1.64689383e8
US: Indiana,741697.0,739626.0,0.28,-0.0,718239.0,9887.0,13571.0,1.83,6.732219e6
Jordan,731436.0,726432.0,0.69,0.0,712929.0,9123.0,9384.0,1.28,1.020314e7
Japan,731071.0,715880.0,2.12,-0.02,649955.0,68543.0,12573.0,1.72,1.26476458e8
Serbia,711116.0,709673.0,0.2,-0.0,0.0,704305.0,6811.0,0.96,8.73737e6
US: Massachusetts,706027.0,704796.0,0.17,-0.0,681346.0,6840.0,17841.0,2.53,6.949503e6
Switzerland,691119.0,687353.0,0.55,0.03,317600.0,362730.0,10789.0,1.56,8.654618e6
US: Virginia,674082.0,672793.0,0.19,-0.0,657004.0,5935.0,11143.0,1.65,8.535519e6
US: Wisconsin,673388.0,672266.0,0.17,-0.0,659872.0,5751.0,7765.0,1.15,5.822434e6
Austria,642583.0,640876.0,0.27,-0.01,625453.0,6564.0,10566.0,1.64,9.0064e6
US: Missouri,604298.0,602900.0,0.23,-0.0,588811.0,6006.0,9481.0,1.57,6.137428e6
US: Minnesota,599909.0,598327.0,0.26,-0.01,582950.0,9473.0,7486.0,1.25,5.639632e6
US: South Carolina,591862.0,590645.0,0.21,-0.0,575893.0,6261.0,9708.0,1.64,5.148714e6
United Arab Emirates,561048.0,554516.0,1.18,0.01,540886.0,18501.0,1661.0,0.3,9.8904e6
US: Alabama,542831.0,541928.0,0.17,-0.01,520613.0,11080.0,11138.0,2.05,4.903185e6
US: Colorado,540092.0,536969.0,0.58,0.0,520156.0,13405.0,6531.0,1.21,5.758736e6
Lebanon,539271.0,538218.0,0.2,-0.01,513884.0,17690.0,7697.0,1.43,6.825442e6
Nepal,535525.0,505643.0,5.91,-0.07,411603.0,117077.0,6845.0,1.28,2.9136808e7
Malaysia,533367.0,505115.0,5.59,0.04,464727.0,66208.0,2432.0,0.46,3.2365998e7
Canada: Ontario,532198.0,528516.0,0.7,-0.03,499424.0,24155.0,8619.0,1.62,1.457e7
Morocco,517808.0,516812.0,0.19,0.0,506061.0,2616.0,9131.0,1.76,3.6910558e7
Germany: Nordrhein-Westfalen,487623.0,484560.0,0.63,-0.03,458688.0,22162.0,6773.0,1.39,1.7932651e7
US: Louisiana,469864.0,467815.0,0.44,0.0,453435.0,5867.0,10562.0,2.25,4.648794e6
US: Maryland,458878.0,458048.0,0.18,-0.01,445234.0,4607.0,9037.0,1.97,6.04568e6
US: Kentucky,457062.0,455575.0,0.33,-0.0,443797.0,6521.0,6744.0,1.48,4.467673e6
US: Oklahoma,452496.0,451830.0,0.15,-0.0,443252.0,1953.0,7291.0,1.61,3.956971e6
Saudi Arabia,444780.0,439847.0,1.12,0.01,427462.0,10023.0,7295.0,1.64,3.4813867e7
Kazakhstan,435104.0,427873.0,1.69,-0.01,397004.0,34667.0,3433.0,0.79,1.8776707e7
US: Washington,432170.0,427494.0,1.09,0.01,412278.0,14151.0,5741.0,1.33,7.614893e6
Ecuador,421231.0,417840.0,0.81,-0.01,366425.0,34494.0,20312.0,4.82,1.764306e7
Bulgaria,417526.0,416565.0,0.23,0.0,377318.0,22591.0,17617.0,4.22,6.948445e6
US: Utah,405078.0,404246.0,0.21,-0.0,398959.0,3827.0,2292.0,0.57,3.205958e6
Greece,395094.0,388929.0,1.59,-0.02,93764.0,289414.0,11916.0,3.02,1.0423056e7
Slovakia,389176.0,388719.0,0.12,0.0,255300.0,121564.0,12312.0,3.16,5.459643e6
Belarus,388987.0,384773.0,1.1,-0.03,379265.0,6921.0,2801.0,0.72,9.449321e6
Germany: Bayern,384663.0,382570.0,0.55,-0.01,363468.0,14735.5,6459.5,1.68,1.3076721e7
Panama,375600.0,373774.0,0.49,0.01,363282.0,5961.0,6357.0,1.69,4.314768e6
US: Iowa,371031.0,370519.0,0.14,-0.0,362522.0,2465.0,6044.0,1.63,3.15507e6
Canada: Quebec,368463.0,366899.0,0.43,-0.02,349096.0,8262.0,11105.0,3.01,8.485e6
Bolivia,358562.0,346070.0,3.61,0.02,286644.0,57692.0,14226.0,3.97,1.1673029e7
Croatia,354921.0,353735.0,0.34,0.0,343838.0,3112.0,7971.0,2.25,4.105268e6
US: Connecticut,346980.0,346325.0,0.19,-0.0,335914.0,2839.0,8227.0,2.37,3.565287e6
Paraguay,342221.0,330457.0,3.56,0.01,281562.0,51958.0,8701.0,2.54,7.13253e6
US: Arkansas,340698.0,340040.0,0.19,-0.0,332216.0,2655.0,5827.0,1.71,3.017825e6
Georgia,340330.0,336840.0,1.04,-0.0,321928.0,13720.0,4682.0,1.38,3.989175e6
Tunisia,338853.0,334099.0,1.42,0.01,298855.0,27600.0,12398.0,3.66,1.1818618e7
Azerbaijan,333097.0,332235.0,0.26,-0.01,322273.0,5939.0,4885.0,1.47,1.0139175e7
US: Nevada,323249.0,322352.0,0.28,-0.01,314144.0,3535.0,5570.0,1.72,3.080156e6
US: Mississippi,317065.0,316272.0,0.25,0.0,306845.0,2918.0,7302.0,2.3,2.976149e6
US: Kansas,315109.0,314482.0,0.2,-0.0,307733.0,2308.0,5068.0,1.61,2.913314e6
Costa Rica,309486.0,299219.0,3.43,0.0,238971.0,66607.0,3908.0,1.26,5.094114e6
West Bank and Gaza,306795.0,305201.0,0.52,0.0,299559.0,3753.0,3483.0,1.14,4.569e6
Kuwait,303039.0,298223.0,1.61,-0.01,288289.0,12999.0,1751.0,0.58,4.270563e6
Germany: Baden-Württemberg,300338.0,298367.0,0.66,-0.03,280640.0,15227.0,4471.0,1.49,1.1069533e7
Dominican Republic,286269.0,282685.0,1.27,0.03,237553.0,45103.0,3613.0,1.26,1.0847904e7
Denmark,277011.0,273366.0,1.33,-0.02,261346.0,13153.0,2512.0,0.91,5.792203e6
Uruguay,276435.0,262009.0,5.51,-0.0,236292.0,36121.0,4022.0,1.45,3.473727e6
Denmark: Mainland,276280.0,272659.0,1.33,-0.02,260645.0,13124.0,2511.0,0.91,5.687681e6
Lithuania,272231.0,270376.0,0.69,-0.01,250661.0,17350.0,4220.0,1.55,2.722291e6
Ethiopia,270180.0,268901.0,0.48,-0.01,233216.0,32856.0,4108.0,1.52,1.14963583e8
Egypt,257275.0,252690.0,1.81,0.0,188567.0,53858.0,14850.0,5.77,1.02334403e8
Moldova,254908.0,254601.0,0.12,-0.0,247016.0,1804.0,6088.0,2.39,4.033963e6
Ireland,254870.0,254870.0,0.0,0.0,23364.0,226565.0,4941.0,1.94,4.937796e6
Slovenia,252486.0,251531.0,0.38,0.0,243090.0,5033.0,4363.0,1.73,2.078932e6
Guatemala,250296.0,247106.0,1.29,0.05,230019.0,12219.0,8058.0,3.22,1.7915567e7
Honduras,234923.0,232141.0,1.2,-0.02,84006.0,144677.0,6240.0,2.66,9.904608e6
Venezuela,227407.0,222052.0,2.41,0.01,210435.0,14413.0,2559.0,1.13,2.8435943e7
Bahrain,226416.0,214870.0,5.37,-0.01,199713.0,25821.0,882.0,0.39,1.701583e6
Canada: Alberta,225424.0,223632.0,0.8,-0.03,211437.0,11789.0,2198.0,0.98,4.371e6
US: Nebraska,223197.0,222884.0,0.14,-0.0,219852.0,1109.0,2236.0,1.0,1.934408e6
Armenia,222269.0,221880.0,0.18,-0.0,211957.0,5901.0,4411.0,1.98,2.963234e6
Qatar,216397.0,215160.0,0.57,-0.01,211896.0,3949.0,552.0,0.26,2.88106e6
Oman,212904.0,208607.0,2.06,0.08,196355.0,14256.0,2293.0,1.08,5.106622e6
Bosnia and Herzegovina,203658.0,203150.0,0.25,0.0,173487.0,20987.0,9184.0,4.51,3.280815e6
US: New Mexico,202570.0,201868.0,0.35,-0.0,195978.0,2338.0,4254.0,2.1,2.096829e6
US: Oregon,199784.0,198356.0,0.72,-0.01,190375.0,6770.0,2639.0,1.32,4.217737e6
US: Idaho,191738.0,191068.0,0.35,0.0,187498.0,2152.0,2088.0,1.09,1.787065e6
Libya,184151.0,182899.0,0.68,-0.0,170768.0,10268.0,3115.0,1.69,6.871287e6
Sri Lanka,172277.0,161242.0,6.84,-0.15,142378.0,28601.0,1298.0,0.75,2.141325e7
Germany: Hessen,171582.0,170476.0,0.65,-0.0,160728.0,8013.5,2840.5,1.66,7.982448e6
Kenya,169356.0,168108.0,0.74,-0.03,115844.0,50415.0,3097.0,1.83,5.37713e7
Nigeria,166146.0,165979.0,0.1,0.0,156529.0,7546.0,2071.0,1.25,2.06139587e8
US: West Virginia,160777.0,159735.0,0.65,-0.01,154427.0,3562.0,2788.0,1.73,1.792147e6
Germany: Sachsen,157637.0,157125.0,0.33,-0.02,149506.0,5558.5,2572.5,1.63,4.077937e6
North Macedonia,155117.0,155028.0,0.06,0.0,147190.0,2571.0,5356.0,3.45,2.08338e6
Germany: Niedersachsen,152576.5,151924.5,0.43,-0.03,144075.0,6230.0,2271.5,1.49,7.982448e6
US: Rhode Island,151580.0,151258.0,0.21,-0.03,147544.0,1328.0,2708.0,1.79,1.059361e6
Burma,143318.0,143228.0,0.06,-0.0,132264.0,7838.0,3216.0,2.24,5.4409794e7
Canada: British Columbia,142886.0,141373.0,1.07,-0.02,135540.0,5663.0,1683.0,1.18,5.071e6
"Korea, South",138311.0,135929.0,1.75,-0.01,128180.0,8188.0,1943.0,1.4,5.1269183e7
US: Puerto Rico,138217.0,137763.0,0.33,-0.02,133382.0,2346.0,2489.0,1.8,3.193694e6
Thailand,137894.0,126118.0,9.34,-0.16,26873.0,110148.0,873.0,0.63,6.9799978e7
Cuba,136628.0,131832.0,3.64,-0.01,128874.0,6842.0,912.0,0.67,1.1326616e7
Albania,132244.0,132176.0,0.05,-0.0,128978.0,819.0,2447.0,1.85,2.8778e6
Latvia,131910.0,130712.0,0.92,-0.01,122743.0,6819.0,2348.0,1.78,1.886202e6
Estonia,129014.0,128489.0,0.41,-0.01,121919.0,5853.0,1242.0,0.96,1.326539e6
Algeria,127646.0,126651.0,0.79,0.0,88861.0,35345.0,3440.0,2.69,4.3851043e7
US: South Dakota,124071.0,123911.0,0.13,0.0,121514.0,553.0,2004.0,1.62,884659.0
Norway,123662.0,121963.0,1.39,-0.04,17998.0,104881.0,783.0,0.63,5.421242e6
US: Montana,111454.0,111168.0,0.26,-0.01,108710.0,1137.0,1607.0,1.44,1.068778e6
US: North Dakota,109780.0,109577.0,0.19,-0.0,107224.0,1017.0,1539.0,1.4,762062.0
US: Delaware,108532.0,108280.0,0.23,-0.0,104795.0,2077.0,1660.0,1.53,973764.0
Germany: Berlin,108128.5,107560.5,0.53,-0.02,103540.0,3379.0,1209.5,1.12,3.644826e6
Kosovo,106905.0,106770.0,0.13,-0.0,101661.0,2998.0,2246.0,2.1,1.845e6
Kyrgyzstan,103207.0,102186.0,1.0,-0.02,96765.0,4669.0,1773.0,1.72,6.524191e6
China,102925.0,102853.0,0.07,0.0,97685.0,394.0,4846.0,4.71,1.439323774e9
Montenegro,99425.0,99203.0,0.22,0.0,96848.0,999.0,1578.0,1.59,628062.0
Uzbekistan,99064.0,98164.0,0.92,-0.02,94683.0,3697.0,684.0,0.69,3.3469199e7
US: New Hampshire,98470.0,98244.0,0.23,-0.01,95747.0,1377.0,1346.0,1.37,1.359711e6
Ghana,93711.0,93583.0,0.14,-0.01,91707.0,1221.0,783.0,0.84,3.1072945e7
Zambia,93627.0,93106.0,0.56,0.01,91239.0,1115.0,1273.0,1.36,1.8383956e7
Finland,91964.0,91405.0,0.61,0.0,46000.0,45018.0,946.0,1.03,5.540718e6
Germany: Rheinland-Pfalz,90219.5,89604.5,0.69,-0.03,84554.0,4263.0,1402.5,1.55,4.084844e6
Cameroon,77982.0,77733.0,0.32,-0.01,35261.0,41451.0,1270.0,1.63,2.6545864e7
El Salvador,72821.0,72220.0,0.83,-0.21,68018.0,2574.0,2229.0,3.06,6.486201e6
Cyprus,72159.0,71836.0,0.45,-0.02,39061.0,32741.0,357.0,0.49,1.207361e6
Germany: Thüringen,71372.0,70878.0,0.7,-0.02,66332.0,3600.0,1440.0,2.02,2.143145e6
Mozambique,70651.0,70568.0,0.12,-0.0,69193.0,624.0,834.0,1.18,3.1255435e7
US: Alaska,70119.0,69902.0,0.31,0.0,68898.0,852.0,369.0,0.53,731545.0
Luxembourg,69669.0,69545.0,0.18,0.0,67634.0,1223.0,812.0,1.17,625976.0
China: Hubei,68159.0,68159.0,0.0,0.0,63645.0,2.0,4512.0,6.62,5.723774e7
Afghanistan,67743.0,65486.0,3.45,0.1,56711.0,8177.0,2855.0,4.21,3.8928341e7
US: Maine,67301.0,66863.0,0.66,-0.0,63923.0,2553.0,825.0,1.23,1.344212e6
Singapore,61916.0,61799.0,0.19,-0.0,61360.0,524.0,32.0,0.05,5.850343e6
US: Wyoming,59961.0,59661.0,0.5,0.01,58174.0,1068.0,719.0,1.2,578759.0
Maldives,59644.0,54365.0,9.71,-0.11,34621.0,24876.0,147.0,0.25,540542.0
Germany: Brandenburg,59163.5,58972.5,0.32,-0.03,55844.0,1981.5,1338.0,2.26,2.511917e6
Mongolia,55067.0,52470.0,4.95,-0.01,48674.0,6134.0,259.0,0.47,3.278292e6
Germany: Sachsen-Anhalt,54440.5,54174.5,0.49,-0.03,51024.0,2200.5,1216.0,2.23,2.208321e6
Namibia,53603.0,52712.0,1.69,-0.17,49596.0,3218.0,789.0,1.47,2.540916e6
Botswana,52865.0,51620.0,2.41,0.0,49641.0,2415.0,809.0,1.53,2.351625e6
Canada: Manitoba,49356.0,47977.0,2.87,-0.12,42108.0,6213.0,1035.0,2.1,1.369e6
US: District of Columbia,48822.0,48727.0,0.19,-0.0,47205.0,486.0,1131.0,2.32,705749.0
Jamaica,48101.0,47899.0,0.42,-0.04,24373.0,22794.0,934.0,1.94,2.961161e6
Cote d'Ivoire,47085.0,46942.0,0.3,0.0,46504.0,280.0,301.0,0.64,2.6378275e7
Germany: Hamburg,46346.0,46174.0,0.37,-0.04,44512.0,1238.0,596.0,1.29,1.841179e6
Canada: Saskatchewan,46001.0,45490.0,1.12,-0.0,43145.0,2328.0,528.0,1.15,1.174e6
Uganda,44281.0,43507.0,1.78,0.03,43401.0,521.0,359.0,0.81,4.5741e7
Senegal,41181.0,41062.0,0.29,-0.02,39854.0,192.0,1135.0,2.76,1.674393e7
Madagascar,41061.0,40780.0,0.69,-0.05,39763.0,481.0,817.0,1.99,2.7691019e7
Zimbabwe,38819.0,38679.0,0.36,0.04,36531.0,699.0,1589.0,4.09,1.4862927e7
Germany: Schleswig-Holstein,36889.0,36636.0,0.69,-0.03,34678.0,1561.5,649.5,1.76,2.896712e6
US: Hawaii,35974.0,35819.0,0.43,-0.01,34421.0,1057.0,496.0,1.38,1.415872e6
Sudan,34889.0,34889.0,0.0,0.0,27949.0,4340.0,2600.0,7.45,4.3849269e7
Malawi,34304.0,34274.0,0.09,-0.0,32575.0,575.0,1154.0,3.36,1.9129955e7
Angola,33338.0,32149.0,3.7,0.1,27467.0,5129.0,742.0,2.23,3.2866268e7
Congo (Kinshasa),31248.0,30863.0,1.25,0.01,27624.0,2844.0,780.0,2.5,8.9561404e7
Malta,30516.0,30499.0,0.06,0.0,30028.0,69.0,419.0,1.37,441539.0
Australia,30063.0,30007.0,0.19,0.01,23568.0,5585.0,910.0,3.03,2.5499881e7
Cabo Verde,29763.0,29198.0,1.94,0.05,27644.0,1860.0,259.0,0.87,555988.0
Cambodia,26989.0,24645.0,9.51,0.16,19772.0,7027.0,190.0,0.7,1.6718971e7
Rwanda,26817.0,26658.0,0.6,-0.03,25369.0,1098.0,350.0,1.31,1.2952209e7
France: Reunion,24901.0,23566.0,5.66,1.13,22796.0,1916.0,189.0,0.76,859959.0
Germany: Mecklenburg-Vorpommern,24790.5,24687.5,0.42,-0.01,23248.0,1117.5,425.0,1.71,1.609675e6
Germany: Saarland,24746.5,24604.5,0.58,-0.06,23001.0,1296.0,449.5,1.82,990509.0
Syria,24315.0,24052.0,1.09,0.0,21577.0,988.0,1750.0,7.2,1.7500657e7
Gabon,24252.0,24107.0,0.6,-0.01,21472.0,2630.0,150.0,0.62,2.225728e6
US: Vermont,24162.0,24084.0,0.32,-0.01,23396.0,511.0,255.0,1.06,623989.0
France: French Guiana,23172.0,22610.0,2.49,-0.17,9995.0,13063.0,114.0,0.49,290691.0
Guinea,23080.0,22988.0,0.4,0.02,20786.0,2134.0,160.0,0.69,1.3132792e7
Trinidad and Tobago,21461.0,19444.0,10.37,-0.13,12326.0,8710.0,425.0,1.98,1.399491e6
Australia: Victoria,20575.0,20547.0,0.14,0.01,19720.0,35.0,820.0,3.99,6.359e6
France: Mayotte,20176.0,20176.0,0.0,0.0,2964.0,17041.0,171.0,0.85,270372.0
Mauritania,19287.0,19114.0,0.91,-0.0,18350.0,476.0,461.0,2.39,4.64966e6
France: French Polynesia,18855.0,18844.0,0.06,0.01,18700.0,13.0,142.0,0.75,277679.0
Eswatini,18572.0,18550.0,0.12,-0.01,17854.0,46.0,672.0,3.62,1.160164e6
Germany: Bremen,16739.0,16654.0,0.51,-0.01,15922.0,599.5,217.5,1.3,682986.0
Guyana,16556.0,16014.0,3.38,0.4,14144.0,2038.0,374.0,2.26,786559.0
France: Guadeloupe,16517.0,16079.0,2.72,0.0,2250.0,14012.0,255.0,1.54,395700.0
Papua New Guinea,15368.0,14910.0,3.07,0.2,14190.0,1019.0,159.0,1.03,8.947027e6
Somalia,14632.0,14623.0,0.06,0.0,6685.0,7180.0,767.0,5.24,1.5893219e7
Mali,14256.0,14240.0,0.11,-0.01,9514.0,4228.0,514.0,3.61,2.0250834e7
Haiti,14037.0,13624.0,3.03,0.15,12509.0,1236.0,292.0,2.08,1.1402533e7
Suriname,13720.0,12928.0,6.13,0.08,11131.0,2321.0,268.0,1.95,586634.0
Andorra,13671.0,13569.0,0.75,0.01,13381.0,163.0,127.0,0.93,77265.0
Burkina Faso,13419.0,13414.0,0.04,0.0,13243.0,10.0,166.0,1.24,2.0903278e7
Togo,13396.0,13363.0,0.25,0.0,12484.0,787.0,125.0,0.93,8.278737e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Belize,12784.0,12764.0,0.16,0.01,12371.0,90.0,323.0,2.53,397621.0
Netherlands: Curacao,12271.0,12271.0,0.0,-0.0,12104.0,45.0,122.0,0.99,159849.0
China: Hong Kong,11836.0,11830.0,0.05,0.0,11561.0,65.0,210.0,1.77,7.0712e6
France: Martinique,11789.0,11669.0,1.03,0.0,98.0,11598.0,93.0,0.79,376480.0
Congo (Brazzaville),11658.0,11476.0,1.59,0.0,8208.0,3297.0,153.0,1.31,5.518092e6
Bahamas,11597.0,11396.0,1.76,0.0,10398.0,974.0,225.0,1.94,393248.0
Djibouti,11514.0,11491.0,0.2,0.0,11350.0,11.0,153.0,1.33,988002.0
Netherlands: Aruba,10951.0,10915.0,0.33,0.01,10767.0,77.0,107.0,0.98,105845.0
Lesotho,10822.0,10815.0,0.06,0.0,6431.0,4065.0,326.0,3.01,
Seychelles,10740.0,9764.0,10.0,0.0,9523.0,1179.0,38.0,0.35,98340.0
South Sudan,10677.0,10652.0,0.23,0.0,10514.0,48.0,115.0,1.08,1.1193729e7
Equatorial Guinea,8476.0,8436.0,0.47,0.0,7948.0,415.0,113.0,1.33,1.402985e6
US: Guam,8143.0,8131.0,0.15,-0.01,7922.0,82.0,139.0,1.71,165718.0
Benin,8058.0,8025.0,0.41,0.08,7893.0,64.0,101.0,1.25,1.2123198e7
Nicaragua,7324.0,7193.0,1.82,0.0,4225.0,2913.0,186.0,2.54,6.624554e6
Central African Republic,7083.0,7010.0,1.04,0.01,6665.0,321.0,97.0,1.37,4.829764e6
Yemen,6688.0,6649.0,0.59,-0.0,3306.0,2069.0,1313.0,19.63,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Timor-Leste,6245.0,5481.0,13.94,0.96,3492.0,2739.0,14.0,0.22,1.318442e6
Taiwan*,6091.0,3862.0,57.72,1.66,1133.0,4912.0,46.0,0.76,2.3816775e7
Vietnam,6086.0,5119.0,18.89,0.09,2853.0,3188.0,45.0,0.74,9.7338583e7
Gambia,5978.0,5968.0,0.17,0.0,5754.0,46.0,178.0,2.98,2.416664e6
Australia: New South Wales,5576.0,5570.0,0.11,-0.0,0.0,5522.0,54.0,0.97,7.544e6
Canada: Nova Scotia,5424.0,5213.0,4.05,-0.19,4222.0,1123.0,79.0,1.46,971395.0
Niger,5398.0,5369.0,0.54,0.02,5070.0,136.0,192.0,3.56,2.4206636e7
