Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Utah,385127.0,383713.0,0.37,-0.01,376963.0,6046.0,2118.0,0.55,3.205958e6
US: Washington,363235.0,359666.0,0.99,-0.01,345871.0,12127.0,5237.0,1.44,7.614893e6
Slovakia,359330.0,355454.0,1.09,-0.02,255300.0,94406.0,9624.0,2.68,5.459643e6
Panama,354604.0,353017.0,0.45,0.0,343501.0,4994.0,6109.0,1.72,4.314768e6
Canada: Ontario,351034.0,343137.0,2.3,-0.06,318510.0,25208.0,7316.0,2.08,1.457e7
US: Iowa,350756.0,349057.0,0.49,-0.02,338122.0,6905.0,5729.0,1.63,3.15507e6
Malaysia,344018.0,339443.0,1.35,-0.01,328554.0,14199.0,1265.0,0.37,3.2365998e7
Bulgaria,338426.0,325233.0,4.06,0.07,255692.0,69666.0,13068.0,3.86,6.948445e6
US: Arkansas,330186.0,329695.0,0.15,-0.01,321840.0,2730.0,5616.0,1.7,3.017825e6
Ecuador,327325.0,321451.0,1.83,0.02,281684.0,28861.0,16780.0,5.13,1.764306e7
Belarus,320594.0,316418.0,1.32,-0.01,310983.0,7374.0,2237.0,0.7,9.449321e6
Germany: Bayern,318437.5,310841.5,2.44,-0.08,279052.0,33388.5,5997.0,1.88,1.3076721e7
Canada: Quebec,310066.0,306385.0,1.2,-0.01,288089.0,11319.0,10658.0,3.44,8.485e6
US: Connecticut,310056.0,305210.0,1.59,0.01,286070.0,16101.0,7885.0,2.54,3.565287e6
US: Mississippi,304858.0,304210.0,0.21,-0.01,294237.0,3608.0,7013.0,2.3,2.976149e6
US: Nevada,303494.0,302616.0,0.29,-0.01,294578.0,3677.0,5239.0,1.73,3.080156e6
US: Kansas,303443.0,302988.0,0.15,-0.0,295582.0,3002.0,4859.0,1.6,2.913314e6
Kazakhstan,295506.0,289102.0,2.22,0.04,267130.0,25148.0,3228.0,1.09,1.8776707e7
Georgia,281145.0,279446.0,0.61,0.02,272899.0,4473.0,3773.0,1.34,3.989175e6
Nepal,277147.0,276665.0,0.17,0.0,272727.0,1390.0,3030.0,1.09,2.9136808e7
Bolivia,271419.0,268711.0,1.01,0.02,220856.0,38324.0,12239.0,4.51,1.1673029e7
Croatia,269009.0,264111.0,1.85,-0.01,253459.0,9622.0,5928.0,2.2,4.105268e6
Greece,260077.0,249458.0,4.26,0.14,93764.0,158296.0,8017.0,3.08,1.0423056e7
Azerbaijan,259476.0,252680.0,2.69,0.06,237338.0,18600.0,3538.0,1.36,1.0139175e7
Dominican Republic,252384.0,251332.0,0.42,-0.01,211744.0,37323.0,3317.0,1.31,1.0847904e7
Tunisia,252171.0,248782.0,1.36,0.02,216712.0,26671.0,8788.0,3.48,1.1818618e7
West Bank and Gaza,240065.0,233549.0,2.79,-0.01,213590.0,23861.0,2614.0,1.09,4.569e6
Germany: Baden-Württemberg,235499.0,229542.0,2.6,-0.08,205238.0,26129.0,4132.0,1.75,1.1069533e7
Ireland,235444.0,233327.0,0.91,-0.02,23364.0,207399.0,4681.0,1.99,4.937796e6
Kuwait,230821.0,225980.0,2.14,-0.01,215250.0,14263.0,1308.0,0.57,4.270563e6
Denmark,230594.0,227325.0,1.44,0.11,218937.0,9239.0,2418.0,1.05,5.792203e6
Denmark: Mainland,229902.0,226633.0,1.44,0.11,218246.0,9239.0,2417.0,1.05,5.687681e6
Moldova,228370.0,223986.0,1.96,-0.11,205759.0,17696.0,4915.0,2.15,4.033963e6
Costa Rica,216764.0,215178.0,0.74,0.15,192699.0,21108.0,2957.0,1.36,5.094114e6
Lithuania,215216.0,212676.0,1.19,0.01,198588.0,13062.0,3566.0,1.66,2.722291e6
Slovenia,214045.0,210785.0,1.55,-0.01,197420.0,12585.0,4040.0,1.89,2.078932e6
Paraguay,212691.0,204704.0,3.9,0.04,173994.0,34536.0,4161.0,1.96,7.13253e6
US: Nebraska,208912.0,207667.0,0.6,0.01,202926.0,3809.0,2177.0,1.04,1.934408e6
Ethiopia,204521.0,196621.0,4.02,0.0,156625.0,45055.0,2841.0,1.39,1.14963583e8
Egypt,201432.0,198681.0,1.38,0.0,154194.0,35282.0,11956.0,5.94,1.02334403e8
Guatemala,193834.0,192133.0,0.89,-0.08,176613.0,10398.0,6823.0,3.52,1.7915567e7
Armenia,191491.0,188446.0,1.62,-0.05,172605.0,15389.0,3497.0,1.83,2.963234e6
US: New Mexico,191377.0,190716.0,0.35,-0.01,184732.0,2713.0,3932.0,2.05,2.096829e6
Honduras,188514.0,186337.0,1.17,-0.01,72644.0,111271.0,4599.0,2.44,9.904608e6
US: Idaho,180076.0,179204.0,0.49,-0.0,174050.0,4069.0,1957.0,1.09,1.787065e6
Qatar,179184.0,176521.0,1.51,0.02,163684.0,15211.0,289.0,0.16,2.88106e6
Bosnia and Herzegovina,167654.0,162032.0,3.47,-0.01,129918.0,31217.0,6519.0,3.89,3.280815e6
US: Oregon,164570.0,163294.0,0.78,-0.0,157670.0,4519.0,2381.0,1.45,4.217737e6
Nigeria,162762.0,162388.0,0.23,0.0,151532.0,9174.0,2056.0,1.26,2.06139587e8
Venezuela,159149.0,154905.0,2.74,0.05,147163.0,10397.0,1589.0,1.0,2.8435943e7
Libya,158251.0,156116.0,1.37,-0.03,146480.0,9113.0,2658.0,1.68,6.871287e6
Oman,158056.0,153838.0,2.74,0.06,143398.0,12989.0,1669.0,1.06,5.106622e6
Canada: Alberta,147461.0,145028.0,1.68,-0.03,137156.0,8318.0,1987.0,1.35,4.371e6
Bahrain,143574.0,139953.0,2.59,0.01,134442.0,8615.0,517.0,0.36,1.701583e6
Burma,142412.0,142340.0,0.05,-0.0,131793.0,7413.0,3206.0,2.25,5.4409794e7
US: West Virginia,141322.0,139750.0,1.12,-0.01,133379.0,5303.0,2640.0,1.87,1.792147e6
Germany: Hessen,139250.5,135624.5,2.67,-0.06,119832.0,16838.0,2580.5,1.85,7.982448e6
US: Rhode Island,136765.0,135775.0,0.73,-0.02,129132.0,5015.0,2618.0,1.91,1.059361e6
Kenya,132646.0,128178.0,3.49,0.01,92290.0,38209.0,2147.0,1.62,5.37713e7
North Macedonia,128511.0,124910.0,2.88,0.0,106392.0,18370.0,3749.0,2.92,2.08338e6
Germany: Sachsen,128062.5,125206.5,2.28,-0.14,110778.0,14964.0,2320.5,1.81,4.077937e6
Germany: Niedersachsen,125710.0,122407.0,2.7,-0.21,106301.0,17299.0,2110.0,1.68,7.982448e6
Albania,124723.0,123216.0,1.22,-0.03,90617.0,31879.0,2227.0,1.79,2.8778e6
US: South Dakota,117495.0,116833.0,0.57,-0.02,112856.0,2704.0,1935.0,1.65,884659.0
Algeria,117061.0,116657.0,0.35,0.0,81442.0,32530.0,3089.0,2.64,4.3851043e7
US: Puerto Rico,107105.0,105625.0,1.4,-0.02,101165.0,3827.0,2113.0,1.97,3.193694e6
Estonia,105416.0,101587.0,3.77,-0.04,80092.0,24428.0,896.0,0.85,1.326539e6
US: Montana,104321.0,103980.0,0.33,-0.0,100907.0,1977.0,1437.0,1.38,1.068778e6
"Korea, South",103088.0,101275.0,1.79,0.0,95030.0,6327.0,1731.0,1.68,5.1269183e7
US: North Dakota,102880.0,102382.0,0.49,0.01,99652.0,1730.0,1498.0,1.46,762062.0
Uruguay,102461.0,92343.0,10.96,0.27,81438.0,20070.0,953.0,0.93,3.473727e6
Latvia,101733.0,100114.0,1.62,-0.02,92825.0,7015.0,1893.0,1.86,1.886202e6
China,101710.0,101646.0,0.06,-0.0,96517.0,352.0,4841.0,4.76,1.439323774e9
Canada: British Columbia,99035.0,95677.0,3.51,0.01,87474.0,10106.0,1455.0,1.47,5.071e6
Norway,95208.0,92007.0,3.48,0.05,17998.0,76549.0,661.0,0.69,5.421242e6
US: Delaware,94573.0,93325.0,1.34,-0.01,89192.0,3822.0,1559.0,1.65,973764.0
Germany: Berlin,92945.5,91338.5,1.76,-0.14,82744.0,9058.0,1143.5,1.23,3.644826e6
Sri Lanka,92442.0,91561.0,0.96,-0.03,89090.0,2786.0,566.0,0.61,2.141325e7
Montenegro,90832.0,89363.0,1.64,-0.01,82946.0,6620.0,1266.0,1.39,628062.0
Ghana,90287.0,90287.0,0.0,-0.02,87137.0,2410.0,740.0,0.82,3.1072945e7
Kosovo,89181.0,84172.0,5.95,0.18,74186.0,13129.0,1866.0,2.09,1.845e6
Kyrgyzstan,88276.0,87858.0,0.48,0.03,84723.0,2055.0,1498.0,1.7,6.524191e6
Zambia,88199.0,87583.0,0.7,-0.03,84519.0,2478.0,1202.0,1.36,1.8383956e7
US: New Hampshire,83714.0,82374.0,1.63,-0.03,77833.0,4644.0,1237.0,1.48,1.359711e6
Uzbekistan,82682.0,81960.0,0.88,0.0,80799.0,1255.0,628.0,0.76,3.3469199e7
Finland,76845.0,74754.0,2.8,-0.08,46000.0,30019.0,826.0,1.07,5.540718e6
Cuba,74212.0,70634.0,5.07,0.05,69868.0,3923.0,421.0,0.57,1.1326616e7
Germany: Rheinland-Pfalz,72644.0,70598.0,2.9,-0.13,63128.0,8226.5,1289.5,1.78,4.084844e6
China: Hubei,68152.0,68152.0,0.0,0.0,63639.0,1.0,4512.0,6.62,5.723774e7
Mozambique,67292.0,66879.0,0.62,-0.01,55371.0,11152.0,769.0,1.14,3.1255435e7
El Salvador,64431.0,63766.0,1.04,0.0,61640.0,785.0,2006.0,3.11,6.486201e6
US: Alaska,62797.0,62161.0,1.02,0.16,60378.0,2106.0,313.0,0.5,731545.0
Luxembourg,61255.0,60465.0,1.31,-0.04,56903.0,3609.0,743.0,1.21,625976.0
Singapore,60347.0,60265.0,0.14,0.0,60138.0,179.0,30.0,0.05,5.850343e6
Germany: Thüringen,56852.0,54546.0,4.23,-0.05,45786.0,9839.0,1227.0,2.16,2.143145e6
Afghanistan,56384.0,56254.0,0.23,0.01,51473.0,2435.0,2476.0,4.39,3.8928341e7
US: Wyoming,56236.0,56046.0,0.34,0.0,54657.0,884.0,695.0,1.24,578759.0
Germany: Brandenburg,50751.0,49212.0,3.13,-0.02,42862.0,6658.5,1230.5,2.42,2.511917e6
US: Maine,50253.0,49443.0,1.64,0.0,46657.0,2858.0,738.0,1.47,1.344212e6
Cameroon,47669.0,47669.0,0.0,0.0,35261.0,11687.0,721.0,1.51,2.6545864e7
Cyprus,45430.0,43971.0,3.32,0.05,2057.0,43117.0,256.0,0.56,1.207361e6
US: District of Columbia,44413.0,43825.0,1.34,0.04,41669.0,1683.0,1061.0,2.39,705749.0
Namibia,44051.0,43179.0,2.02,-0.01,41676.0,1855.0,520.0,1.18,2.540916e6
Cote d'Ivoire,43542.0,42468.0,2.53,-0.3,39842.0,3458.0,242.0,0.56,2.6378275e7
Germany: Sachsen-Anhalt,42814.5,41364.5,3.51,-0.19,35180.0,6572.5,1062.0,2.48,2.208321e6
Uganda,40839.0,40751.0,0.22,0.0,40448.0,56.0,335.0,0.82,4.5741e7
Germany: Hamburg,40154.5,39223.5,2.37,-0.3,34844.0,4744.0,566.5,1.41,1.841179e6
Botswana,39848.0,38466.0,3.59,-0.47,36958.0,2322.0,568.0,1.43,2.351625e6
Jamaica,38848.0,37458.0,3.71,-0.07,17474.0,20787.0,587.0,1.51,2.961161e6
Senegal,38618.0,38354.0,0.69,-0.04,37228.0,341.0,1049.0,2.72,1.674393e7
Zimbabwe,36839.0,36805.0,0.09,-0.02,34617.0,702.0,1520.0,4.13,1.4862927e7
Canada: Manitoba,34052.0,33810.0,0.72,-0.02,31969.0,1149.0,934.0,2.74,1.369e6
Malawi,33525.0,33415.0,0.33,-0.01,30156.0,2253.0,1116.0,3.33,1.9129955e7
Canada: Saskatchewan,33399.0,32559.0,2.58,0.0,30449.0,2516.0,434.0,1.3,1.174e6
Sudan,31407.0,31407.0,0.0,-0.08,24079.0,5287.0,2041.0,6.5,4.3849269e7
Germany: Schleswig-Holstein,30986.5,29988.5,3.33,-0.02,26560.0,3813.5,613.0,1.98,2.896712e6
US: Hawaii,30654.0,30265.0,1.29,-0.03,28845.0,1347.0,462.0,1.51,1.415872e6
Australia,29304.0,29252.0,0.18,-0.0,23005.0,5390.0,909.0,3.1,2.5499881e7
Malta,28993.0,28715.0,0.97,-0.03,27704.0,899.0,390.0,1.35,441539.0
Thailand,28821.0,28577.0,0.85,0.03,26873.0,1854.0,94.0,0.33,6.9799978e7
Congo (Kinshasa),28076.0,27794.0,1.01,-0.0,25444.0,1889.0,743.0,2.65,8.9561404e7
Madagascar,24264.0,23230.0,4.45,0.09,21776.0,2085.0,403.0,1.66,2.7691019e7
Maldives,23838.0,23237.0,2.59,0.0,20984.0,2788.0,66.0,0.28,540542.0
Angola,22182.0,21961.0,1.01,-0.03,20446.0,1200.0,536.0,2.42,3.2866268e7
Rwanda,21645.0,21309.0,1.58,0.05,20001.0,1338.0,306.0,1.41,1.2952209e7
Australia: Victoria,20484.0,20483.0,0.0,0.0,19664.0,0.0,820.0,4.0,6.359e6
Germany: Saarland,20012.5,19613.5,2.03,0.02,18122.0,1463.5,427.0,2.13,990509.0
Guinea,19793.0,19403.0,2.01,-0.13,16547.0,3121.0,125.0,0.63,1.3132792e7
France: Mayotte,19306.0,19306.0,0.0,0.0,2964.0,16188.0,154.0,0.8,270372.0
Gabon,19140.0,18426.0,3.87,0.0,16311.0,2715.0,114.0,0.6,2.225728e6
US: Vermont,19109.0,18498.0,3.3,-0.09,16822.0,2062.0,225.0,1.18,623989.0
Syria,18775.0,18201.0,3.15,-0.01,12610.0,4911.0,1254.0,6.68,1.7500657e7
France: French Polynesia,18622.0,18607.0,0.08,0.0,4842.0,13639.0,141.0,0.76,277679.0
Germany: Mecklenburg-Vorpommern,18467.0,17842.0,3.5,-0.04,14955.0,3151.0,361.0,1.95,1.609675e6
Mauritania,17824.0,17745.0,0.45,0.01,17072.0,303.0,449.0,2.52,4.64966e6
Eswatini,17333.0,17312.0,0.12,0.0,16481.0,185.0,667.0,3.85,1.160164e6
Cabo Verde,17279.0,16911.0,2.18,-0.04,16191.0,920.0,168.0,0.97,555988.0
France: French Guiana,16922.0,16922.0,0.0,0.0,9995.0,6838.0,89.0,0.53,290691.0
France: Reunion,15561.0,15561.0,0.0,0.0,14828.0,631.0,102.0,0.66,859959.0
Germany: Bremen,14027.0,13659.0,2.69,-0.11,12164.0,1664.0,199.0,1.42,682986.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Haiti,12758.0,12736.0,0.17,0.03,10938.0,1569.0,251.0,1.97,1.1402533e7
Burkina Faso,12717.0,12650.0,0.53,-0.01,12385.0,186.0,146.0,1.15,2.0903278e7
Belize,12415.0,12415.0,0.0,-0.0,12061.0,37.0,317.0,2.55,397621.0
Andorra,11944.0,11732.0,1.81,0.01,11276.0,553.0,115.0,0.96,77265.0
France: Guadeloupe,11512.0,11095.0,3.76,0.0,2242.0,9097.0,173.0,1.5,395700.0
China: Hong Kong,11461.0,11439.0,0.19,-0.0,11085.0,171.0,205.0,1.79,7.0712e6
Somalia,11292.0,10664.0,5.89,-0.31,4795.0,5976.0,521.0,4.61,1.5893219e7
Lesotho,10686.0,10686.0,0.0,0.0,4471.0,5900.0,315.0,2.95,
Togo,10249.0,9676.0,5.92,-0.21,7815.0,2325.0,109.0,1.06,8.278737e6
Guyana,10192.0,10007.0,1.85,-0.14,8998.0,963.0,231.0,2.27,786559.0
South Sudan,10119.0,10048.0,0.71,-0.16,9594.0,417.0,108.0,1.07,1.1193729e7
Mali,9998.0,9719.0,2.87,0.01,6800.0,2814.0,384.0,3.84,2.0250834e7
Congo (Brazzaville),9681.0,9681.0,0.0,0.0,8208.0,1338.0,135.0,1.39,5.518092e6
Netherlands: Aruba,9374.0,9142.0,2.54,-0.02,8635.0,654.0,85.0,0.91,105845.0
Bahamas,9119.0,8935.0,2.06,0.27,8597.0,334.0,188.0,2.06,393248.0
Suriname,9109.0,9088.0,0.23,-0.01,8594.0,338.0,177.0,1.94,586634.0
Mongolia,8447.0,6693.0,26.21,-0.18,4920.0,3521.0,6.0,0.07,3.278292e6
Trinidad and Tobago,8004.0,7939.0,0.82,-0.01,7608.0,254.0,142.0,1.77,1.399491e6
Netherlands: Curacao,7898.0,7057.0,11.92,-0.19,5214.0,2651.0,33.0,0.42,159849.0
US: Guam,7805.0,7797.0,0.1,-0.01,7639.0,32.0,134.0,1.72,165718.0
Djibouti,7790.0,7169.0,8.66,0.16,6380.0,1341.0,69.0,0.89,988002.0
France: Martinique,7679.0,7264.0,5.71,0.0,98.0,7531.0,50.0,0.65,376480.0
Benin,7100.0,7100.0,0.0,0.0,6452.0,558.0,90.0,1.27,1.2123198e7
Equatorial Guinea,6914.0,6851.0,0.92,0.0,6495.0,317.0,102.0,1.48,1.402985e6
Nicaragua,6677.0,6629.0,0.72,0.14,4225.0,2274.0,178.0,2.67,6.624554e6
Iceland,6194.0,6163.0,0.5,-0.01,6056.0,109.0,29.0,0.47,341250.0
Papua New Guinea,5620.0,4660.0,20.6,1.16,846.0,4718.0,56.0,1.0,8.947027e6
Gambia,5447.0,5365.0,1.53,0.1,5060.0,222.0,165.0,3.03,2.416664e6
Australia: New South Wales,5291.0,5281.0,0.19,0.01,0.0,5237.0,54.0,1.02,7.544e6
Central African Republic,5161.0,5088.0,1.43,0.29,4957.0,137.0,67.0,1.3,4.829764e6
Niger,5001.0,4972.0,0.58,-0.04,4590.0,225.0,186.0,3.72,2.4206636e7
San Marino,4678.0,4547.0,2.88,0.21,4089.0,505.0,84.0,1.8,33938.0
Chad,4523.0,4480.0,0.96,0.0,4137.0,222.0,164.0,3.63,1.6425859e7
United Kingdom: Gibraltar,4274.0,4273.0,0.02,0.0,4167.0,13.0,94.0,2.2,33718.0
Yemen,4247.0,3900.0,8.9,0.1,1667.0,1698.0,882.0,20.77,2.9825968e7
Saint Lucia,4228.0,4191.0,0.88,0.07,4130.0,39.0,59.0,1.4,183629.0
Seychelles,4114.0,3996.0,2.95,0.0,3588.0,506.0,20.0,0.49,98340.0
United Kingdom: Channel Islands,4049.0,4046.0,0.07,0.01,3956.0,7.0,86.0,2.12,170499.0
Sierra Leone,3970.0,3962.0,0.2,0.0,2801.0,1090.0,79.0,1.99,7.976985e6
