Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Portugal,3.193178e6,3.148387e6,1.42,-0.09,0.0,3.172312e6,20866.0,0.65,1.0196707e7
Australia,3.07402e6,2.990045e6,2.81,0.19,0.0,3.069054e6,4966.0,0.16,2.5499881e7
US: Illinois,3.013709e6,3.010525e6,0.11,-0.02,2.936784e6,42193.0,34732.0,1.15,1.2671821e7
Chile,2.876455e6,2.747552e6,4.69,-0.05,0.0,2.834964e6,41491.0,1.44,1.9116209e7
Vietnam,2.834373e6,2.643024e6,7.24,0.09,0.0,2.794768e6,39605.0,1.4,9.7338583e7
Thailand,2.749561e6,2.674477e6,2.81,0.01,0.0,2.72687e6,22691.0,0.83,6.9799978e7
US: Pennsylvania,2.744145e6,2.735573e6,0.31,-0.02,2.665102e6,36254.0,42789.0,1.56,1.2801989e7
Switzerland,2.696491e6,2.628093e6,2.6,0.09,0.0,2.683459e6,13032.0,0.48,8.654618e6
Romania,2.671314e6,2.62909e6,1.61,-0.07,0.0,2.60869e6,62624.0,2.34,1.9237682e7
Denmark,2.650559e6,2.525517e6,4.95,-0.12,0.0,2.646182e6,4377.0,0.17,5.792203e6
US: Ohio,2.645679e6,2.640201e6,0.21,-0.01,2.577227e6,32959.0,35493.0,1.34,1.16891e7
Denmark: Mainland,2.606934e6,2.483399e6,4.97,-0.11,0.0,2.602593e6,4341.0,0.17,5.687681e6
US: North Carolina,2.569681e6,2.554922e6,0.58,0.03,2.472072e6,75372.0,22237.0,0.87,1.0488084e7
Austria,2.494535e6,2.393576e6,4.22,-0.14,0.0,2.479941e6,14594.0,0.59,9.0064e6
US: Georgia,2.455573e6,2.448939e6,0.27,0.0,2.380033e6,40644.0,34896.0,1.42,1.0617423e7
Sweden,2.422856e6,2.41856e6,0.18,-0.04,2.270933e6,135071.0,16852.0,0.7,1.009927e7
US: Michigan,2.343162e6,2.337406e6,0.25,-0.05,2.272155e6,37009.0,33998.0,1.45,9.986857e6
Greece,2.317014e6,2.255421e6,2.73,-0.01,0.0,2.291597e6,25417.0,1.1,1.0423056e7
Iraq,2.293244e6,2.286451e6,0.3,-0.0,0.0,2.268368e6,24876.0,1.08,4.0222503e7
"Korea, South",2.157734e6,1.755806e6,22.89,0.07,0.0,2.150226e6,7508.0,0.35,5.1269183e7
US: New Jersey,2.1554e6,2.153093e6,0.11,-0.02,2.099507e6,23246.0,32647.0,1.51,8.88219e6
Slovakia,2.010065e6,1.943101e6,3.45,-0.2,0.0,1.991813e6,18252.0,0.91,5.459643e6
US: Tennessee,1.991015e6,1.983621e6,0.37,-0.05,1.903078e6,63993.0,23944.0,1.2,6.833174e6
US: Arizona,1.967704e6,1.959866e6,0.4,-0.04,1.894828e6,45254.0,27622.0,1.4,7.278717e6
Bangladesh,1.935242e6,1.92657e6,0.45,-0.02,0.0,1.906268e6,28974.0,1.5,1.64689383e8
Serbia,1.887596e6,1.867836e6,1.06,-0.02,0.0,1.872692e6,14904.0,0.79,8.73737e6
Hungary,1.759685e6,1.738944e6,1.19,0.05,0.0,1.716386e6,43299.0,2.46,9.66035e6
US: Indiana,1.676797e6,1.672761e6,0.24,0.01,1.629406e6,24816.0,22575.0,1.35,6.732219e6
US: Massachusetts,1.661206e6,1.659075e6,0.13,-0.02,1.614419e6,23678.0,23109.0,1.39,6.949503e6
US: Virginia,1.622685e6,1.619839e6,0.18,-0.04,1.566232e6,38437.0,18016.0,1.11,8.535519e6
Jordan,1.582161e6,1.541379e6,2.65,-0.08,0.0,1.568448e6,13713.0,0.87,1.020314e7
US: Wisconsin,1.566767e6,1.562836e6,0.25,0.01,1.529665e6,24016.0,13086.0,0.84,5.822434e6
Georgia,1.553668e6,1.5118e6,2.77,-0.14,0.0,1.53778e6,15888.0,1.02,3.989175e6
Pakistan,1.502641e6,1.496693e6,0.4,-0.03,0.0,1.472588e6,30053.0,2.0,2.20892331e8
US: South Carolina,1.449637e6,1.447557e6,0.14,-0.02,1.405006e6,28098.0,16533.0,1.14,5.148714e6
US: Washington,1.409253e6,1.410499e6,-0.09,0.0,1.371166e6,26472.0,11615.0,0.82,7.614893e6
US: Minnesota,1.404662e6,1.402439e6,0.16,-0.02,1.352753e6,39778.0,12131.0,0.86,5.639632e6
US: Missouri,1.393262e6,1.39196e6,0.09,-0.03,1.345325e6,29337.0,18600.0,1.33,6.137428e6
Kazakhstan,1.387446e6,1.384317e6,0.23,-0.01,0.0,1.368579e6,18867.0,1.36,1.8776707e7
US: Colorado,1.305623e6,1.299468e6,0.47,0.03,1.265289e6,28645.0,11689.0,0.9,5.758736e6
Germany: Nordrhein-Westfalen,1.29948e6,1.145587e6,13.43,0.14,927846.0,363400.0,8234.0,0.63,1.7932651e7
Ireland,1.276778e6,1.260329e6,1.31,0.1,0.0,1.270335e6,6443.0,0.5,4.937796e6
US: Alabama,1.273484e6,1.270015e6,0.27,-0.02,1.227943e6,27608.0,17933.0,1.41,4.903185e6
Australia: New South Wales,1.26817e6,1.241579e6,2.14,-0.02,0.0,1.266317e6,1853.0,0.15,7.544e6
US: Kentucky,1.264329e6,1.254101e6,0.82,0.01,1.192424e6,58258.0,13647.0,1.08,4.467673e6
Morocco,1.159157e6,1.157637e6,0.13,-0.01,0.0,1.143241e6,15916.0,1.37,3.6910558e7
US: Louisiana,1.158918e6,1.156065e6,0.25,0.01,1.123411e6,19042.0,16465.0,1.42,4.648794e6
Norway,1.151288e6,1.103956e6,4.29,-0.06,0.0,1.149739e6,1549.0,0.13,5.421242e6
Germany: Bayern,1.140027e6,1.007435e6,13.16,0.25,838788.0,292925.0,8314.0,0.73,1.3076721e7
Canada: Ontario,1.087484e6,1.080937e6,0.61,-0.05,1.043885e6,31335.0,12264.0,1.13,1.457e7
Bulgaria,1.072493e6,1.059192e6,1.26,-0.0,0.0,1.037308e6,35185.0,3.28,6.948445e6
Cuba,1.065947e6,1.063481e6,0.23,-0.0,0.0,1.057456e6,8491.0,0.8,1.1326616e7
Lebanon,1.049274e6,1.035209e6,1.36,-0.06,0.0,1.039285e6,9989.0,0.95,6.825442e6
Croatia,1.041524e6,1.032033e6,0.92,-0.11,0.0,1.026655e6,14869.0,1.43,4.105268e6
US: Oklahoma,1.013287e6,1.012168e6,0.11,-0.02,983560.0,15504.0,14223.0,1.4,3.956971e6
Australia: Victoria,1.004549e6,981724.0,2.32,0.64,0.0,1.002156e6,2393.0,0.24,6.359e6
US: Maryland,998136.0,995328.0,0.28,-0.01,973931.0,10194.0,14011.0,1.4,6.04568e6
Tunisia,987256.0,974214.0,1.34,-0.04,0.0,959770.0,27486.0,2.78,1.1818618e7
Nepal,975806.0,974857.0,0.1,-0.0,0.0,963881.0,11925.0,1.22,2.9136808e7
US: Utah,918222.0,917223.0,0.11,-0.03,899412.0,14451.0,4359.0,0.47,3.205958e6
Canada: Quebec,912461.0,906627.0,0.64,-0.03,869334.0,29271.0,13856.0,1.52,8.485e6
Mongolia,899002.0,893721.0,0.59,0.05,0.0,896843.0,2159.0,0.24,3.278292e6
Bolivia,890420.0,887089.0,0.38,-0.0,0.0,869034.0,21386.0,2.4,1.1673029e7
Belarus,887582.0,859884.0,3.22,-0.08,0.0,881207.0,6375.0,0.72,9.449321e6
Slovenia,880073.0,868142.0,1.37,-0.06,0.0,873851.0,6222.0,0.71,2.078932e6
United Arab Emirates,875258.0,872210.0,0.35,-0.01,0.0,872962.0,2296.0,0.26,9.8904e6
Lithuania,865559.0,842277.0,2.76,-0.12,0.0,857292.0,8267.0,0.96,2.722291e6
Germany: Baden-Württemberg,865476.0,773509.0,11.89,0.18,653558.0,206315.5,5602.5,0.65,1.1069533e7
Ecuador,819886.0,808925.0,1.36,0.27,0.0,784726.0,35160.0,4.29,1.764306e7
Uruguay,819379.0,800833.0,2.32,-0.07,0.0,812484.0,6895.0,0.84,3.473727e6
US: Arkansas,815299.0,811669.0,0.45,-0.01,784779.0,20228.0,10292.0,1.26,3.017825e6
Costa Rica,790444.0,779323.0,1.43,0.07,0.0,782508.0,7936.0,1.0,5.094114e6
US: Mississippi,785528.0,784338.0,0.15,-0.03,756621.0,17071.0,11836.0,1.51,2.976149e6
Azerbaijan,775432.0,764202.0,1.47,-0.16,0.0,766171.0,9261.0,1.19,1.0139175e7
US: Kansas,763830.0,761458.0,0.31,-0.04,741007.0,14908.0,7915.0,1.04,2.913314e6
Guatemala,758303.0,749257.0,1.21,-0.11,0.0,741509.0,16794.0,2.21,1.7915567e7
Panama,750760.0,747916.0,0.38,-0.04,0.0,742741.0,8019.0,1.07,4.314768e6
US: Iowa,745530.0,743773.0,0.24,-0.04,720752.0,15830.0,8948.0,1.2,3.15507e6
Saudi Arabia,740396.0,735958.0,0.6,-0.02,0.0,731410.0,8986.0,1.21,3.4813867e7
US: Connecticut,720618.0,718064.0,0.36,-0.01,697904.0,12340.0,10374.0,1.44,3.565287e6
US: Oregon,685953.0,684411.0,0.23,-0.05,655794.0,23703.0,6456.0,0.94,4.217737e6
US: Nevada,677345.0,676687.0,0.1,-0.02,658535.0,9303.0,9507.0,1.4,3.080156e6
Sri Lanka,638043.0,633051.0,0.79,-0.0,0.0,622019.0,16024.0,2.51,2.141325e7
Paraguay,636520.0,632444.0,0.64,-0.01,0.0,618283.0,18237.0,2.87,7.13253e6
West Bank and Gaza,633684.0,625028.0,1.38,0.07,0.0,628278.0,5406.0,0.85,4.569e6
Finland,622717.0,600718.0,3.66,0.39,0.0,620388.0,2329.0,0.37,5.540718e6
Kuwait,614344.0,609453.0,0.8,-0.02,0.0,611814.0,2530.0,0.41,4.270563e6
Singapore,596261.0,533425.0,11.78,-0.12,0.0,595309.0,952.0,0.16,5.850343e6
Latvia,589763.0,556891.0,5.9,-0.27,0.0,584650.0,5113.0,0.87,1.886202e6
Dominican Republic,572290.0,570889.0,0.25,0.0,0.0,567933.0,4357.0,0.76,1.0847904e7
Burma,568564.0,556256.0,2.21,0.01,0.0,549226.0,19338.0,3.4,5.4409794e7
Australia: Queensland,537786.0,519061.0,3.61,-0.0,0.0,537318.0,468.0,0.09,5.071e6
Canada: Alberta,519970.0,519351.0,0.12,-0.03,504221.0,11919.0,3830.0,0.74,4.371e6
Venezuela,511073.0,508968.0,0.41,-0.02,0.0,505464.0,5609.0,1.1,2.8435943e7
US: New Mexico,508863.0,506348.0,0.5,0.02,487574.0,14495.0,6794.0,1.34,2.096829e6
Moldova,495415.0,490751.0,0.95,-0.06,0.0,484298.0,11117.0,2.24,4.033963e6
Bahrain,495212.0,481512.0,2.85,-0.06,0.0,493714.0,1498.0,0.3,1.701583e6
Libya,486752.0,480945.0,1.21,-0.02,0.0,480551.0,6201.0,1.27,6.871287e6
US: West Virginia,484923.0,480692.0,0.88,0.08,458447.0,20293.0,6183.0,1.28,1.792147e6
US: Puerto Rico,472335.0,470726.0,0.34,-0.03,461633.0,6618.0,4084.0,0.86,3.193694e6
Egypt,471460.0,463370.0,1.75,-0.0,0.0,447654.0,23806.0,5.05,1.02334403e8
Ethiopia,468379.0,467975.0,0.09,-0.01,0.0,460939.0,7440.0,1.59,1.14963583e8
Germany: Hessen,463248.0,402313.0,15.15,0.16,323042.0,136888.0,3318.0,0.72,7.982448e6
Estonia,462728.0,441941.0,4.7,-0.25,0.0,460558.0,2170.0,0.47,1.326539e6
US: Nebraska,452901.0,452189.0,0.16,0.0,443572.0,5446.0,3883.0,0.86,1.934408e6
Germany: Niedersachsen,418227.5,368658.5,13.45,0.19,297568.0,117921.5,2738.0,0.65,7.982448e6
Germany: Sachsen,416316.0,393055.0,5.92,0.14,366902.0,45975.5,3438.5,0.83,4.077937e6
Armenia,415757.0,411878.0,0.94,-0.07,0.0,407419.0,8338.0,2.01,2.963234e6
US: Idaho,414513.0,411158.0,0.82,-0.11,388377.0,21460.0,4676.0,1.13,1.787065e6
Honduras,408456.0,404764.0,0.91,-0.45,0.0,397785.0,10671.0,2.61,9.904608e6
Oman,376724.0,372060.0,1.25,-0.02,0.0,372490.0,4234.0,1.12,5.106622e6
Bosnia and Herzegovina,368735.0,367025.0,0.47,0.01,0.0,353408.0,15327.0,4.16,3.280815e6
Qatar,354638.0,352894.0,0.49,-0.0,0.0,353976.0,662.0,0.19,2.88106e6
US: Rhode Island,354617.0,353776.0,0.24,0.01,346097.0,5118.0,3402.0,0.96,1.059361e6
Canada: British Columbia,343631.0,342939.0,0.2,-0.04,331139.0,9706.0,2786.0,0.81,5.071e6
Germany: Berlin,342952.5,300683.5,14.06,0.19,242091.0,99441.5,1420.0,0.41,3.644826e6
Kenya,322702.0,322614.0,0.03,-0.0,0.0,317064.0,5638.0,1.75,5.37713e7
Zambia,311264.0,310474.0,0.25,-0.01,0.0,307319.0,3945.0,1.27,1.8383956e7
Cyprus,308917.0,300435.0,2.82,0.01,0.0,308092.0,825.0,0.27,1.207361e6
US: New Hampshire,293697.0,292187.0,0.52,-0.03,281847.0,9517.0,2333.0,0.79,1.359711e6
North Macedonia,293559.0,290915.0,0.91,-0.06,0.0,284644.0,8915.0,3.04,2.08338e6
France: Reunion,278494.0,278494.0,0.0,-1.56,0.0,277891.0,603.0,0.22,859959.0
Albania,270370.0,269301.0,0.4,-0.02,0.0,266925.0,3445.0,1.27,2.8778e6
Algeria,264201.0,263369.0,0.32,-0.02,0.0,257396.0,6805.0,2.58,4.3851043e7
Botswana,262652.0,261913.0,0.28,0.06,0.0,260038.0,2614.0,1.0,2.351625e6
US: Montana,261722.0,260603.0,0.43,-0.07,248815.0,9802.0,3105.0,1.19,1.068778e6
US: Delaware,255210.0,254441.0,0.3,-0.01,248772.0,3743.0,2695.0,1.06,973764.0
Nigeria,254293.0,254137.0,0.06,0.0,0.0,251151.0,3142.0,1.24,2.06139587e8
Germany: Rheinland-Pfalz,244261.0,216352.0,12.9,0.16,180636.0,61868.0,1757.0,0.72,4.084844e6
US: North Dakota,236955.0,236267.0,0.29,-0.03,228647.0,6087.0,2221.0,0.94,762062.0
US: Alaska,235956.0,234810.0,0.49,-0.07,226854.0,7961.0,1141.0,0.48,731545.0
Uzbekistan,235427.0,234600.0,0.35,-0.01,0.0,233806.0,1621.0,0.69,3.3469199e7
US: South Dakota,234961.0,234084.0,0.37,-0.02,228062.0,4127.0,2772.0,1.18,884659.0
US: Hawaii,234551.0,233155.0,0.6,0.0,225980.0,7267.0,1304.0,0.56,1.415872e6
Zimbabwe,233571.0,232598.0,0.42,-0.03,0.0,228185.0,5386.0,2.31,1.4862927e7
Montenegro,228956.0,227859.0,0.48,-0.02,0.0,226290.0,2666.0,1.16,628062.0
Kosovo,225249.0,224480.0,0.34,-0.04,0.0,222148.0,3101.0,1.38,1.845e6
Mozambique,224920.0,224815.0,0.05,-0.0,0.0,222731.0,2189.0,0.97,3.1255435e7
US: Maine,218797.0,206005.0,6.21,-0.3,179050.0,37787.0,1960.0,0.9,1.344212e6
Germany: Brandenburg,212798.5,187055.5,13.76,0.24,153708.0,57281.0,1809.5,0.85,2.511917e6
Kyrgyzstan,200337.0,200214.0,0.06,-0.0,0.0,197391.0,2946.0,1.47,6.524191e6
Germany: Thüringen,181835.5,173680.5,4.7,0.21,163740.0,15969.5,2126.0,1.17,2.143145e6
Luxembourg,178507.0,176736.0,1.0,0.04,0.0,177522.0,985.0,0.55,625976.0
Afghanistan,172441.0,171673.0,0.45,0.02,0.0,164892.0,7549.0,4.38,3.8928341e7
China,168431.0,127796.0,31.8,5.82,0.0,163495.0,4936.0,2.93,1.439323774e9
Maldives,165729.0,162974.0,1.69,-0.05,0.0,165437.0,292.0,0.18,540542.0
Germany: Hamburg,165511.0,144238.0,14.75,-0.0,109314.0,55427.0,770.0,0.47,1.841179e6
Uganda,163116.0,162932.0,0.11,0.0,0.0,159531.0,3585.0,2.2,4.5741e7
Germany: Sachsen-Anhalt,159899.0,146153.0,9.41,0.25,130525.0,27765.5,1608.5,1.01,2.208321e6
Ghana,158434.0,158220.0,0.14,0.01,0.0,156996.0,1438.0,0.91,3.1072945e7
Namibia,157034.0,156913.0,0.08,-0.0,0.0,153032.0,4002.0,2.55,2.540916e6
US: Wyoming,154082.0,153850.0,0.15,-0.04,149033.0,3360.0,1689.0,1.1,578759.0
El Salvador,147786.0,147786.0,0.0,0.0,0.0,143742.0,4044.0,2.74,6.486201e6
Laos,141301.0,140353.0,0.68,-0.02,0.0,140689.0,612.0,0.43,7.275556e6
Australia: South Australia,137087.0,129943.0,5.5,-0.23,0.0,136918.0,169.0,0.12,1.677e6
Germany: Schleswig-Holstein,136994.5,121867.5,12.41,0.17,96306.0,39876.0,812.5,0.59,2.896712e6
US: District of Columbia,133697.0,133587.0,0.08,-0.02,130856.0,1527.0,1314.0,0.98,705749.0
Rwanda,129378.0,129345.0,0.03,-0.0,0.0,127922.0,1456.0,1.13,1.2952209e7
Canada: Manitoba,128486.0,128147.0,0.26,-0.05,122090.0,4747.0,1649.0,1.28,1.369e6
Jamaica,127665.0,127377.0,0.23,-0.0,0.0,124878.0,2787.0,2.18,2.961161e6
Cambodia,126977.0,124787.0,1.75,0.05,0.0,123957.0,3020.0,2.38,1.6718971e7
Trinidad and Tobago,124076.0,122093.0,1.62,0.06,0.0,120502.0,3574.0,2.88,1.399491e6
Canada: Saskatchewan,123258.0,123258.0,0.0,0.0,122246.0,0.0,1012.0,0.82,1.174e6
France: Guadeloupe,122211.0,118177.0,3.41,-0.25,0.0,121302.0,909.0,0.74,395700.0
Cameroon,119107.0,119107.0,0.0,0.0,0.0,117187.0,1920.0,1.61,2.6545864e7
France: Martinique,110734.0,107144.0,3.35,0.29,0.0,109873.0,861.0,0.78,376480.0
US: Vermont,110679.0,110417.0,0.24,-0.07,106895.0,3201.0,583.0,0.53,623989.0
Iceland,109494.0,99764.0,9.75,0.95,0.0,109436.0,58.0,0.05,341250.0
Angola,98658.0,98585.0,0.07,0.0,0.0,96759.0,1899.0,1.92,3.2866268e7
Germany: Mecklenburg-Vorpommern,90881.0,80240.0,13.26,0.2,65115.0,25150.5,615.5,0.68,1.609675e6
Congo (Kinshasa),85876.0,85834.0,0.05,0.0,0.0,84541.0,1335.0,1.55,8.9561404e7
Senegal,85588.0,85495.0,0.11,0.0,0.0,83630.0,1958.0,2.29,1.674393e7
Malawi,85228.0,85134.0,0.11,-0.01,0.0,82622.0,2606.0,3.06,1.9129955e7
Cote d'Ivoire,81374.0,81282.0,0.11,-0.0,0.0,80583.0,791.0,0.97,2.6378275e7
Suriname,77810.0,77549.0,0.34,-0.01,0.0,76496.0,1314.0,1.69,586634.0
France: French Guiana,77454.0,77387.0,0.09,-0.04,0.0,77067.0,387.0,0.5,290691.0
Mauritius,70862.0,70862.0,0.0,0.0,0.0,70076.0,786.0,1.11,1.271767e6
Malta,70739.0,70437.0,0.43,-0.01,0.0,70141.0,598.0,0.85,441539.0
Eswatini,68993.0,68925.0,0.1,-0.01,0.0,67604.0,1389.0,2.01,1.160164e6
China: Hubei,68325.0,68320.0,0.01,0.0,0.0,63813.0,4512.0,6.6,5.723774e7
Germany: Saarland,66153.5,58492.5,13.1,0.38,48274.0,17315.5,564.0,0.85,990509.0
Fiji,63650.0,63543.0,0.17,-0.0,0.0,62824.0,826.0,1.3,896444.0
Madagascar,63433.0,62844.0,0.94,0.0,0.0,62083.0,1350.0,2.13,2.7691019e7
Guyana,62668.0,62537.0,0.21,-0.03,0.0,61455.0,1213.0,1.94,786559.0
France: French Polynesia,62571.0,58260.0,7.4,0.09,0.0,61934.0,637.0,1.02,277679.0
Sudan,61223.0,59939.0,2.14,0.42,0.0,57331.0,3892.0,6.36,4.3849269e7
China: Hong Kong,60363.0,20342.0,196.74,36.49,0.0,60063.0,300.0,0.5,7.0712e6
Mauritania,58616.0,58593.0,0.04,-0.0,0.0,57639.0,977.0,1.67,4.64966e6
Belize,56256.0,55975.0,0.5,0.01,0.0,55611.0,645.0,1.15,397621.0
Cabo Verde,55863.0,55856.0,0.01,-0.0,0.0,55463.0,400.0,0.72,555988.0
Barbados,53884.0,52909.0,1.84,-0.05,0.0,53573.0,311.0,0.58,287371.0
Syria,53784.0,53278.0,0.95,-0.0,0.0,50731.0,3053.0,5.68,1.7500657e7
Germany: Bremen,53608.5,48353.5,10.87,0.01,39772.0,13546.0,290.5,0.54,682986.0
Gabon,47506.0,47467.0,0.08,0.01,0.0,47203.0,303.0,0.64,2.225728e6
Australia: Australian Capital Territory,45662.0,43768.0,4.33,0.02,0.0,45629.0,33.0,0.07,418440.0
France: New Caledonia,45326.0,42848.0,5.78,0.05,0.0,45039.0,287.0,0.63,284060.0
Canada: Nova Scotia,44240.0,43264.0,2.26,0.23,40266.0,3786.0,188.0,0.42,971395.0
US: Guam,42818.0,41780.0,2.48,-0.11,36295.0,6206.0,317.0,0.74,165718.0
Papua New Guinea,40296.0,39580.0,1.81,0.01,0.0,39660.0,636.0,1.58,8.947027e6
Australia: Tasmania,40208.0,37714.0,6.61,0.08,0.0,40184.0,24.0,0.06,515000.0
Seychelles,39181.0,38916.0,0.68,0.1,0.0,39021.0,160.0,0.41,98340.0
Netherlands: Curacao,38737.0,38608.0,0.33,-0.02,0.0,38477.0,260.0,0.67,159849.0
Burundi,38011.0,37947.0,0.17,0.02,0.0,37973.0,38.0,0.1,1.1890781e7
Brunei,37798.0,27599.0,36.95,1.37,0.0,37687.0,111.0,0.29,437483.0
Andorra,37589.0,37522.0,0.18,-0.05,0.0,37439.0,150.0,0.4,77265.0
Australia: Northern Territory,36986.0,33563.0,10.2,-0.45,0.0,36970.0,16.0,0.04,244300.0
Togo,36747.0,36710.0,0.1,-0.0,0.0,36476.0,271.0,0.74,8.278737e6
France: Mayotte,36631.0,36572.0,0.16,0.0,0.0,36444.0,187.0,0.51,270372.0
Guinea,36393.0,36354.0,0.11,0.01,0.0,35953.0,440.0,1.21,1.3132792e7
New Zealand,36162.0,26935.0,34.26,0.97,0.0,36106.0,56.0,0.15,4.822233e6
United Kingdom: Jersey,35506.0,35072.0,1.24,-0.01,32503.0,2894.0,109.0,0.31,
Canada: New Brunswick,34222.0,33968.0,0.75,-0.18,30719.0,3205.0,298.0,0.87,776827.0
