Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: California,1.0978199e7,1.0931679e7,0.43,0.05,1.0720993e7,162766.0,94440.0,0.86,3.9512223e7
Australia,9.902669e6,9.828745e6,0.75,-0.0,0.0,9.889344e6,13325.0,0.13,2.5499881e7
Argentina,9.633732e6,9.633732e6,0.0,-0.06,0.0,9.504166e6,129566.0,1.34,4.5195777e7
Netherlands,8.482627e6,8.476031e6,0.08,0.01,0.0,8.459417e6,23210.0,0.27,1.7466378e7
Netherlands: Mainland,8.372846e6,8.36646e6,0.08,0.01,8.327077e6,23195.0,22574.0,0.27,1.7134873e7
US: Texas,7.758347e6,7.721541e6,0.48,0.02,7.532763e6,135594.0,89990.0,1.16,2.8995881e7
Iran,7.501534e6,7.482521e6,0.25,-0.01,0.0,7.358246e6,143288.0,1.91,8.3992953e7
US: Florida,6.954834e6,6.979951e6,-0.36,0.01,6.776217e6,99600.0,79017.0,1.14,2.1477737e7
Mexico,6.949653e6,6.929003e6,0.3,-0.01,0.0,6.620782e6,328871.0,4.73,1.28932753e8
Indonesia,6.306686e6,6.286362e6,0.32,0.0,0.0,6.149343e6,157343.0,2.49,2.73523621e8
Colombia,6.29313e6,6.286392e6,0.11,0.0,0.0,6.151724e6,141406.0,2.25,5.0882884e7
Poland,6.138093e6,6.120028e6,0.3,0.01,0.0,6.021233e6,116860.0,1.9,3.7846605e7
US: New York,5.93603e6,5.9131e6,0.39,0.01,5.790358e6,74822.0,70850.0,1.19,1.9453561e7
Portugal,5.391747e6,5.376433e6,0.28,0.01,0.0,5.366975e6,24772.0,0.46,1.0196707e7
Ukraine,5.31273e6,5.305455e6,0.14,0.02,0.0,5.196181e6,116549.0,2.19,4.3733759e7
Taiwan*,4.998765e6,4.904622e6,1.92,0.01,0.0,4.989193e6,9572.0,0.19,2.3816775e7
Austria,4.898954e6,4.878113e6,0.43,0.03,0.0,4.878408e6,20546.0,0.42,9.0064e6
Malaysia,4.75249e6,4.737984e6,0.31,0.0,0.0,4.71636e6,36130.0,0.76,3.2365998e7
Greece,4.654737e6,4.577675e6,1.68,0.0,0.0,4.622709e6,32028.0,0.69,1.0423056e7
Thailand,4.632212e6,4.623596e6,0.19,0.0,0.0,4.600212e6,32000.0,0.69,6.9799978e7
Israel,4.622049e6,4.616372e6,0.12,0.0,0.0,4.610524e6,11525.0,0.25,8.655541e6
Belgium,4.466095e6,4.453483e6,0.28,0.0,0.0,4.433659e6,32436.0,0.73,1.1589616e7
Chile,4.421815e6,4.387731e6,0.78,0.01,0.0,4.36168e6,60135.0,1.36,1.9116209e7
Canada,4.166257e6,4.141368e6,0.6,0.03,0.0,4.122517e6,43740.0,1.05,3.7742157e7
Peru,4.055454e6,4.031007e6,0.61,-0.03,0.0,3.840245e6,215209.0,5.31,3.2971846e7
Czechia,4.024378e6,4.01513e6,0.23,0.01,0.0,3.983664e6,40714.0,1.01,1.0708982e7
Switzerland,4.01261e6,3.994397e6,0.46,0.0,0.0,3.998657e6,13953.0,0.35,8.654618e6
South Africa,4.009509e6,4.008443e6,0.03,0.0,0.0,3.907443e6,102066.0,2.55,5.930869e7
Philippines,3.848449e6,3.835422e6,0.34,-0.0,0.0,3.787188e6,61261.0,1.59,1.09581085e8
US: Illinois,3.645961e6,3.629276e6,0.46,0.03,3.555235e6,51546.0,39180.0,1.07,1.2671821e7
Australia: New South Wales,3.378587e6,3.349487e6,0.87,0.0,0.0,3.373907e6,4680.0,0.14,7.544e6
Denmark,3.308848e6,3.302757e6,0.18,0.01,0.0,3.301953e6,6895.0,0.21,5.792203e6
Denmark: Mainland,3.262219e6,3.256128e6,0.19,0.01,0.0,3.255373e6,6846.0,0.21,5.687681e6
Romania,3.181065e6,3.159626e6,0.68,0.01,0.0,3.114603e6,66462.0,2.09,1.9237682e7
US: Pennsylvania,3.150248e6,3.127189e6,0.74,0.0,3.058827e6,44907.0,46514.0,1.48,1.2801989e7
US: North Carolina,3.074964e6,3.047625e6,0.9,0.0,2.990635e6,58569.0,25760.0,0.84,1.0488084e7
US: Ohio,3.02611e6,3.002043e6,0.8,0.0,2.936718e6,50082.0,39310.0,1.3,1.16891e7
US: Georgia,2.829283e6,2.803517e6,0.92,0.0,2.739108e6,50703.0,39472.0,1.4,1.0617423e7
US: Michigan,2.731787e6,2.708622e6,0.86,0.0,2.654711e6,39302.0,37774.0,1.38,9.986857e6
US: New Jersey,2.651571e6,2.640445e6,0.42,0.01,2.579409e6,37715.0,34447.0,1.3,8.88219e6
Slovakia,2.580748e6,2.580748e6,0.0,0.0,0.0,2.560512e6,20236.0,0.78,5.459643e6
Sweden,2.558943e6,2.551996e6,0.27,0.0,2.525989e6,13272.0,19682.0,0.77,1.009927e7
Australia: Victoria,2.534859e6,2.518798e6,0.64,-0.0,0.0,2.529766e6,5093.0,0.2,6.359e6
Iraq,2.454213e6,2.454213e6,0.0,0.0,0.0,2.428875e6,25338.0,1.03,4.0222503e7
China,2.382169e6,2.345333e6,1.57,0.0,0.0,2.36734e6,14829.0,0.62,1.439323774e9
US: Tennessee,2.254029e6,2.242534e6,0.51,0.03,2.195634e6,31080.0,27315.0,1.21,6.833174e6
US: Arizona,2.237208e6,2.224964e6,0.55,0.0,2.180481e6,25745.0,30982.0,1.38,7.278717e6
Serbia,2.236301e6,2.212702e6,1.07,0.01,0.0,2.219792e6,16509.0,0.74,8.73737e6
Hungary,2.021648e6,2.005399e6,0.81,0.0,0.0,1.974565e6,47083.0,2.33,9.66035e6
US: Virginia,2.011057e6,1.999881e6,0.56,0.03,1.953758e6,36050.0,21249.0,1.06,8.535519e6
Bangladesh,2.009697e6,2.009129e6,0.03,-0.0,0.0,1.980382e6,29315.0,1.46,1.64689383e8
US: Massachusetts,1.996454e6,1.987385e6,0.46,0.0,1.956161e6,18951.0,21342.0,1.07,6.949503e6
US: Indiana,1.873396e6,1.862813e6,0.57,0.06,1.819283e6,29774.0,24339.0,1.3,6.732219e6
US: Wisconsin,1.81442e6,1.80704e6,0.41,0.02,1.77587e6,23542.0,15008.0,0.83,5.822434e6
Singapore,1.812255e6,1.794069e6,1.01,-0.0,0.0,1.810679e6,1576.0,0.09,5.850343e6
US: Washington,1.770649e6,1.764619e6,0.34,0.04,1.734673e6,22056.0,13920.0,0.79,7.614893e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.726717e6,1.726717e6,0.0,0.0,0.0,1.712622e6,14095.0,0.82,1.020314e7
Georgia,1.723087e6,1.710749e6,0.72,0.0,0.0,1.706204e6,16883.0,0.98,3.989175e6
New Zealand,1.712957e6,1.696239e6,0.99,-0.0,0.0,1.711133e6,1824.0,0.11,4.822233e6
Ireland,1.653576e6,1.650791e6,0.17,0.0,0.0,1.645794e6,7782.0,0.47,4.937796e6
US: South Carolina,1.650748e6,1.637108e6,0.83,0.0,1.602894e6,29627.0,18227.0,1.1,5.148714e6
US: Minnesota,1.621194e6,1.611246e6,0.62,0.0,1.587613e6,20188.0,13393.0,0.83,5.639632e6
US: Colorado,1.620407e6,1.616021e6,0.27,0.01,1.592795e6,14510.0,13102.0,0.81,5.758736e6
US: Missouri,1.603799e6,1.595168e6,0.54,0.11,1.564592e6,17899.0,21308.0,1.33,6.137428e6
Australia: Queensland,1.590875e6,1.579334e6,0.73,0.01,0.0,1.58903e6,1845.0,0.12,5.071e6
Pakistan,1.565319e6,1.563705e6,0.1,-0.01,0.0,1.534771e6,30548.0,1.95,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Kentucky,1.515984e6,1.506741e6,0.61,0.03,1.466707e6,32689.0,16588.0,1.09,4.467673e6
Kazakhstan,1.471733e6,1.467691e6,0.28,-0.0,0.0,1.452701e6,19032.0,1.29,1.8776707e7
US: Alabama,1.463933e6,1.449812e6,0.97,0.0,1.416417e6,27475.0,20041.0,1.37,4.903185e6
Norway,1.458896e6,1.458291e6,0.04,0.0,0.0,1.455006e6,3890.0,0.27,5.421242e6
China: Hong Kong,1.445336e6,1.421918e6,1.65,0.02,0.0,1.435739e6,9597.0,0.66,7.0712e6
Canada: Ontario,1.416811e6,1.40658e6,0.73,0.01,1.381315e6,21561.0,13935.0,0.98,1.457e7
US: Louisiana,1.410817e6,1.403404e6,0.53,0.03,1.371687e6,21353.0,17777.0,1.26,4.648794e6
Morocco,1.263865e6,1.263491e6,0.03,0.0,0.0,1.247596e6,16269.0,1.29,3.6910558e7
Finland,1.250557e6,1.238998e6,0.93,0.0,0.0,1.24509e6,5467.0,0.44,5.540718e6
Bulgaria,1.23305e6,1.228283e6,0.39,0.01,0.0,1.195511e6,37539.0,3.04,6.948445e6
US: Maryland,1.210317e6,1.20288e6,0.62,0.03,1.175303e6,19907.0,15107.0,1.25,6.04568e6
Lithuania,1.207268e6,1.20061e6,0.55,0.02,0.0,1.198014e6,9254.0,0.77,2.722291e6
Croatia,1.204642e6,1.200807e6,0.32,0.01,0.0,1.18809e6,16552.0,1.37,4.105268e6
Lebanon,1.202481e6,1.197866e6,0.39,-0.0,0.0,1.191885e6,10596.0,0.88,6.825442e6
Canada: Quebec,1.168546e6,1.161491e6,0.61,0.02,1.137854e6,14485.0,16207.0,1.39,8.485e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
US: Oklahoma,1.153471e6,1.147408e6,0.53,0.0,1.116195e6,20757.0,16519.0,1.43,3.956971e6
Tunisia,1.141773e6,1.139241e6,0.22,0.01,0.0,1.112564e6,29209.0,2.56,1.1818618e7
Australia: Western Australia,1.115426e6,1.107738e6,0.69,0.0,0.0,1.114851e6,575.0,0.05,2.589e6
Slovenia,1.110255e6,1.103963e6,0.57,0.02,0.0,1.1035e6,6755.0,0.61,2.078932e6
Cuba,1.109837e6,1.10952e6,0.03,0.0,0.0,1.101308e6,8529.0,0.77,1.1326616e7
Bolivia,1.089997e6,1.084013e6,0.55,-0.0,0.0,1.067833e6,22164.0,2.03,1.1673029e7
Guatemala,1.082925e6,1.072733e6,0.95,0.03,0.0,1.063616e6,19309.0,1.78,1.7915567e7
Costa Rica,1.069162e6,1.057695e6,1.08,0.0,0.0,1.060354e6,8808.0,0.82,5.094114e6
US: Utah,1.023669e6,1.02013e6,0.35,0.0,1.010489e6,8227.0,4953.0,0.48,3.205958e6
United Arab Emirates,1.008435e6,1.005543e6,0.29,-0.0,0.0,1.006094e6,2341.0,0.23,9.8904e6
Nepal,994859.0,993459.0,0.14,-0.0,0.0,982869.0,11990.0,1.21,2.9136808e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Ecuador,988583.0,975234.0,1.37,0.04,0.0,952771.0,35812.0,3.62,1.764306e7
Uruguay,975264.0,975264.0,0.0,0.0,0.0,967835.0,7429.0,0.76,3.473727e6
Mongolia,973272.0,970534.0,0.28,0.0,0.0,971148.0,2124.0,0.22,3.278292e6
Panama,966779.0,960300.0,0.67,0.0,0.0,958335.0,8444.0,0.87,4.314768e6
US: Arkansas,921796.0,917523.0,0.47,0.01,897605.0,12340.0,11851.0,1.29,3.017825e6
US: Puerto Rico,901649.0,893018.0,0.97,0.01,862437.0,34313.0,4899.0,0.54,3.193694e6
US: Mississippi,900888.0,894772.0,0.68,0.03,870707.0,17423.0,12758.0,1.42,2.976149e6
Latvia,889656.0,883631.0,0.68,0.03,0.0,883736.0,5920.0,0.67,1.886202e6
US: Oregon,870690.0,866761.0,0.45,0.02,850449.0,11899.0,8342.0,0.96,4.217737e6
US: Connecticut,868194.0,865196.0,0.35,0.02,847522.0,9492.0,11180.0,1.29,3.565287e6
US: Kansas,854085.0,848813.0,0.62,0.0,833284.0,11854.0,8947.0,1.05,2.913314e6
US: Iowa,833187.0,830079.0,0.37,0.0,812914.0,10391.0,9882.0,1.19,3.15507e6
US: Nevada,829615.0,827063.0,0.31,0.0,812221.0,6041.0,11353.0,1.37,3.080156e6
Saudi Arabia,812486.0,812093.0,0.05,-0.0,0.0,803212.0,9274.0,1.14,3.4813867e7
Azerbaijan,807516.0,805213.0,0.29,-0.0,0.0,797732.0,9784.0,1.21,1.0139175e7
Australia: South Australia,745386.0,739234.0,0.83,-0.04,0.0,744608.0,778.0,0.1,1.677e6
Paraguay,714340.0,712907.0,0.2,0.04,0.0,694892.0,19448.0,2.72,7.13253e6
West Bank and Gaza,697447.0,697447.0,0.0,0.0,0.0,691756.0,5691.0,0.82,4.569e6
China: Unknown,697249.0,686362.0,1.59,0.01,0.0,697249.0,0.0,0.0,
Bahrain,669147.0,667573.0,0.24,-0.01,0.0,667634.0,1513.0,0.23,1.701583e6
Sri Lanka,668827.0,668141.0,0.1,0.0,0.0,652181.0,16646.0,2.49,2.141325e7
Kuwait,656393.0,656393.0,0.0,-0.02,0.0,653831.0,2562.0,0.39,4.270563e6
Dominican Republic,635461.0,634866.0,0.09,-0.04,0.0,631077.0,4384.0,0.69,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,614573.0,614407.0,0.03,0.0,0.0,595136.0,19437.0,3.16,5.4409794e7
US: New Mexico,605490.0,602930.0,0.42,0.02,588252.0,8891.0,8347.0,1.38,2.096829e6
Canada: Alberta,599504.0,597891.0,0.27,0.0,591405.0,3378.0,4721.0,0.79,4.371e6
Estonia,595419.0,593571.0,0.31,0.0,0.0,592777.0,2642.0,0.44,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Cyprus,574124.0,571994.0,0.37,0.07,0.0,572972.0,1152.0,0.2,1.207361e6
US: West Virginia,572854.0,569322.0,0.62,0.03,554041.0,11579.0,7234.0,1.26,1.792147e6
Moldova,561196.0,551862.0,1.69,0.0,0.0,549503.0,11693.0,2.08,4.033963e6
Venezuela,540977.0,540222.0,0.14,0.0,0.0,535193.0,5784.0,1.07,2.8435943e7
US: Nebraska,525171.0,522491.0,0.51,0.03,515139.0,5587.0,4445.0,0.85,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490859.0,24786.0,4.81,1.02334403e8
Libya,506515.0,506314.0,0.04,0.0,0.0,500079.0,6436.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,492935.0,492816.0,0.02,0.0,0.0,485364.0,7571.0,1.54,1.14963583e8
US: Idaho,486100.0,484601.0,0.31,0.03,476472.0,4538.0,5090.0,1.05,1.787065e6
France: Reunion,454665.0,449572.0,1.13,0.23,0.0,453810.0,855.0,0.19,859959.0
Honduras,450393.0,447365.0,0.68,0.04,0.0,439428.0,10965.0,2.43,9.904608e6
Armenia,430361.0,430361.0,0.0,0.0,0.0,421718.0,8643.0,2.01,2.963234e6
Qatar,422686.0,420143.0,0.61,-0.01,0.0,422005.0,681.0,0.16,2.88106e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,414931.0,413259.0,0.4,0.0,408841.0,2454.0,3636.0,0.88,1.059361e6
Oman,397574.0,397231.0,0.09,0.0,0.0,392946.0,4628.0,1.16,5.106622e6
Bosnia and Herzegovina,393235.0,391429.0,0.46,0.03,0.0,377255.0,15980.0,4.06,3.280815e6
Canada: British Columbia,381049.0,380174.0,0.23,0.0,375237.0,1775.0,4037.0,1.06,5.071e6
US: New Hampshire,342465.0,341573.0,0.26,0.01,337119.0,2699.0,2647.0,0.77,1.359711e6
Kenya,338022.0,337961.0,0.02,0.0,0.0,332349.0,5673.0,1.68,5.37713e7
North Macedonia,337513.0,335451.0,0.61,0.03,0.0,328073.0,9440.0,2.8,2.08338e6
US: Hawaii,335518.0,332822.0,0.81,0.0,328014.0,5885.0,1619.0,0.48,1.415872e6
Zambia,332264.0,332014.0,0.08,0.0,0.0,328248.0,4016.0,1.21,1.8383956e7
Botswana,325850.0,325824.0,0.01,0.0,0.0,323073.0,2777.0,0.85,2.351625e6
Albania,325241.0,322125.0,0.97,0.06,0.0,321666.0,3575.0,1.1,2.8778e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,302455.0,300607.0,0.61,0.12,295256.0,3709.0,3490.0,1.15,1.068778e6
US: Delaware,300245.0,299087.0,0.39,0.03,293151.0,4055.0,3039.0,1.01,973764.0
US: Alaska,290881.0,289032.0,0.64,0.0,285473.0,4078.0,1330.0,0.46,731545.0
Luxembourg,285552.0,284931.0,0.22,0.01,0.0,284431.0,1121.0,0.39,625976.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Maine,280205.0,278921.0,0.46,0.02,274754.0,2952.0,2499.0,0.89,1.344212e6
Montenegro,272180.0,270063.0,0.78,-0.0,0.0,269415.0,2765.0,1.02,628062.0
Algeria,269650.0,269269.0,0.14,-0.0,0.0,262772.0,6878.0,2.55,4.3851043e7
Kosovo,269158.0,266960.0,0.82,0.01,0.0,265970.0,3188.0,1.18,1.845e6
Nigeria,262748.0,262520.0,0.09,0.0,0.0,259601.0,3147.0,1.2,2.06139587e8
US: North Dakota,262554.0,261748.0,0.31,-0.01,257157.0,3068.0,2329.0,0.89,762062.0
Zimbabwe,256596.0,256544.0,0.02,0.0,0.0,251007.0,5589.0,2.18,1.4862927e7
US: South Dakota,254670.0,253232.0,0.57,0.0,248881.0,2810.0,2979.0,1.17,884659.0
Mauritius,254400.0,251746.0,1.05,0.21,0.0,253380.0,1020.0,0.4,1.271767e6
Uzbekistan,243638.0,243562.0,0.03,-0.0,0.0,242001.0,1637.0,0.67,3.3469199e7
Australia: Tasmania,242887.0,241256.0,0.68,-0.01,0.0,242712.0,175.0,0.07,515000.0
Mozambique,229975.0,229890.0,0.04,0.0,0.0,227756.0,2219.0,0.96,3.1255435e7
Brunei,215283.0,215283.0,0.0,0.0,0.0,215058.0,225.0,0.1,437483.0
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
France: Martinique,213889.0,211572.0,1.1,0.0,0.0,212880.0,1009.0,0.47,376480.0
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,213072.0,212443.0,0.3,0.01,0.0,212315.0,757.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,205198.0,205198.0,0.0,0.0,0.0,202207.0,2991.0,1.46,6.524191e6
Iceland,204057.0,203518.0,0.26,0.02,0.0,203878.0,179.0,0.09,341250.0
Australia: Australian Capital Territory,199919.0,198866.0,0.53,-0.03,0.0,199802.0,117.0,0.06,418440.0
El Salvador,190818.0,190818.0,0.0,0.0,0.0,186600.0,4218.0,2.21,6.486201e6
Afghanistan,190254.0,189343.0,0.48,0.0,0.0,182495.0,7759.0,4.08,3.8928341e7
France: Guadeloupe,190054.0,186380.0,1.97,0.0,0.0,189076.0,978.0,0.51,395700.0
Maldives,184689.0,184689.0,0.0,0.0,0.0,184382.0,307.0,0.17,540542.0
Trinidad and Tobago,176468.0,175273.0,0.68,0.02,0.0,172376.0,4092.0,2.32,1.399491e6
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
US: Wyoming,173487.0,172473.0,0.59,0.0,169451.0,2165.0,1871.0,1.08,578759.0
Uganda,169396.0,169396.0,0.0,0.0,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165179.0,4074.0,2.41,2.540916e6
Ghana,168457.0,168457.0,0.0,0.0,0.0,166998.0,1459.0,0.87,3.1072945e7
US: District of Columbia,165055.0,164471.0,0.36,0.03,162053.0,1626.0,1376.0,0.83,705749.0
Jamaica,148627.0,148184.0,0.3,0.0,0.0,145392.0,3235.0,2.18,2.961161e6
Canada: Manitoba,147329.0,146874.0,0.31,0.0,144431.0,805.0,2093.0,1.42,1.369e6
Canada: Saskatchewan,141815.0,140291.0,1.09,0.22,138812.0,1524.0,1479.0,1.04,1.174e6
US: Vermont,139226.0,138779.0,0.32,0.0,137443.0,1081.0,702.0,0.5,623989.0
Cambodia,137377.0,137264.0,0.08,-0.0,0.0,134321.0,3056.0,2.22,1.6718971e7
Rwanda,132385.0,132362.0,0.02,0.0,0.0,130919.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120967.0,120967.0,0.0,0.0,0.0,119034.0,1933.0,1.6,2.6545864e7
Canada: Nova Scotia,118671.0,117142.0,1.31,0.26,114936.0,3254.0,481.0,0.41,971395.0
Malta,113721.0,113558.0,0.14,-0.0,0.0,112922.0,799.0,0.7,441539.0
Angola,102636.0,102636.0,0.0,0.0,0.0,100719.0,1917.0,1.87,3.2866268e7
Barbados,99204.0,97846.0,1.39,0.0,0.0,98675.0,529.0,0.53,287371.0
Australia: Northern Territory,94730.0,94032.0,0.74,0.02,0.0,94668.0,62.0,0.07,244300.0
France: French Guiana,93420.0,92989.0,0.46,0.03,0.0,93012.0,408.0,0.44,290691.0
Congo (Kinshasa),92543.0,92457.0,0.09,0.0,0.0,91150.0,1393.0,1.51,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,87890.0,87752.0,0.16,0.01,0.0,85922.0,1968.0,2.24,1.674393e7
Malawi,87771.0,87718.0,0.06,0.0,0.0,85096.0,2675.0,3.05,1.9129955e7
Cote d'Ivoire,86372.0,86183.0,0.22,0.0,0.0,85555.0,817.0,0.95,2.6378275e7
Suriname,81007.0,80988.0,0.02,0.0,0.0,79625.0,1382.0,1.71,586634.0
France: French Polynesia,76285.0,76197.0,0.12,0.01,0.0,75636.0,649.0,0.85,277679.0
Canada: New Brunswick,73643.0,72968.0,0.93,0.19,71770.0,1417.0,456.0,0.62,776827.0
Eswatini,73344.0,73330.0,0.02,0.0,0.0,71925.0,1419.0,1.93,1.160164e6
France: New Caledonia,73116.0,72362.0,1.04,0.0,0.0,72802.0,314.0,0.43,284060.0
Guyana,70788.0,70470.0,0.45,0.01,0.0,69510.0,1278.0,1.81,786559.0
China: Hubei,68411.0,68411.0,0.0,0.0,0.0,63899.0,4512.0,6.6,5.723774e7
Fiji,68028.0,67969.0,0.09,0.0,0.0,67153.0,875.0,1.29,896444.0
Belize,67961.0,67777.0,0.27,0.02,0.0,67281.0,680.0,1.0,397621.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66599.0,66599.0,0.0,-0.01,0.0,65189.0,1410.0,2.12,2.7691019e7
China: Shanghai,63761.0,63731.0,0.05,-0.0,0.0,63166.0,595.0,0.93,2.3019148e7
Sudan,63147.0,63147.0,0.0,0.0,0.0,58186.0,4961.0,7.86,4.3849269e7
Mauritania,62726.0,62717.0,0.01,-0.0,0.0,61734.0,992.0,1.58,4.64966e6
Cabo Verde,62282.0,62253.0,0.05,0.01,0.0,61872.0,410.0,0.66,555988.0
Bhutan,60779.0,60779.0,0.0,0.0,0.0,60758.0,21.0,0.03,771612.0
United Kingdom: Jersey,58536.0,58536.0,0.0,0.0,58196.0,205.0,135.0,0.23,
US: Guam,57206.0,56804.0,0.71,0.04,55536.0,1281.0,389.0,0.68,165718.0
Syria,56831.0,56756.0,0.13,0.0,0.0,53671.0,3160.0,5.56,1.7500657e7
Canada: Newfoundland and Labrador,50430.0,50091.0,0.68,0.14,49529.0,682.0,219.0,0.43,521542.0
Burundi,48808.0,48002.0,1.68,0.11,0.0,48770.0,38.0,0.08,1.1890781e7
Gabon,48635.0,48592.0,0.09,0.02,0.0,48329.0,306.0,0.63,2.225728e6
