Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Texas,509581.0,483920.0,5.3,-0.19,391106.0,109245.0,9230.0,1.81,2.8995881e7
Mexico,485836.0,462690.0,5.0,-0.03,393160.0,39673.0,53003.0,10.91,1.28932753e8
Peru,483133.0,455409.0,6.09,-0.12,324020.0,137837.0,21276.0,4.4,3.2971846e7
US: New York,421336.0,418928.0,0.57,-0.01,379563.0,8992.0,32781.0,7.78,1.9453561e7
Colombia,397623.0,357710.0,11.16,-0.03,221484.0,162985.0,13154.0,3.31,5.0882884e7
Chile,375044.0,366671.0,2.28,0.01,347342.0,17563.0,10139.0,2.7,1.9116209e7
Iran,328844.0,320117.0,2.73,-0.04,286642.0,23586.0,18616.0,5.66,8.3992953e7
Spain,322980.0,309855.0,4.24,0.37,150376.0,144028.0,28576.0,8.85,4.6754783e7
United Kingdom,313392.0,309796.0,1.16,-0.01,1463.0,265318.0,46611.0,14.87,6.7886004e7
United Kingdom: Mainland,311641.0,308134.0,1.14,-0.0,0.0,265115.0,46526.0,14.93,6.7886004e7
Saudi Arabia,289947.0,284226.0,2.01,-0.01,253478.0,33270.0,3199.0,1.1,3.4813867e7
Pakistan,284660.0,281863.0,0.99,-0.01,260764.0,17799.0,6097.0,2.14,2.20892331e8
Bangladesh,260507.0,249651.0,4.35,0.02,150437.0,106632.0,3438.0,1.32,1.64689383e8
Argentina,253868.0,228195.0,11.25,0.02,108242.0,140862.0,4764.0,1.88,4.5195777e7
Italy,250825.0,249204.0,0.65,-0.01,202248.0,13368.0,35209.0,14.04,6.0461828e7
Turkey,241997.0,237265.0,1.99,0.0,224970.0,11169.0,5858.0,2.42,8.4339067e7
France,239349.0,231310.0,3.48,0.36,82971.0,126051.0,30327.0,12.67,6.8080736e7
France: Mainland,226384.0,218763.0,3.48,0.37,71537.0,124646.0,30201.0,13.34,6.5273512e7
US: Georgia,219025.0,204895.0,6.9,-0.13,166614.0,48182.0,4229.0,1.93,1.0617423e7
Germany,218508.0,215039.0,1.61,-0.01,197382.0,11923.0,9203.0,4.21,8.3783945e7
US: Illinois,196699.0,189705.0,3.69,-0.05,166048.0,22805.0,7846.0,3.99,1.2671821e7
US: Arizona,187523.0,183656.0,2.11,-0.12,159673.0,23696.0,4154.0,2.22,7.278717e6
US: New Jersey,185031.0,183701.0,0.72,-0.01,163934.0,5219.0,15878.0,8.58,8.88219e6
Iraq,153599.0,140603.0,9.24,0.09,109790.0,38345.0,5464.0,3.56,4.0222503e7
US: North Carolina,137562.0,131802.0,4.37,0.03,112717.0,22646.0,2199.0,1.6,1.0488084e7
Philippines,136638.0,119460.0,14.38,0.56,68159.0,66185.0,2294.0,1.68,1.09581085e8
US: Louisiana,131961.0,127246.0,3.71,-0.14,105630.0,22044.0,4287.0,3.25,4.648794e6
Indonesia,127083.0,118753.0,7.01,-0.02,82236.0,39082.0,5765.0,4.54,2.73523621e8
US: Pennsylvania,124221.0,121247.0,2.45,0.03,105681.0,11226.0,7314.0,5.89,1.2801989e7
US: Tennessee,123914.0,116350.0,6.5,-0.08,95256.0,27425.0,1233.0,1.0,6.833174e6
Canada,122053.0,120387.0,1.38,0.05,108050.0,4969.0,9034.0,7.4,3.7742157e7
US: Massachusetts,121315.0,119874.0,1.2,-0.03,107185.0,5389.0,8741.0,7.21,6.949503e6
Qatar,113262.0,112092.0,1.04,0.01,109993.0,3081.0,188.0,0.17,2.88106e6
US: Alabama,103020.0,96592.0,6.65,0.15,79318.0,21905.0,1797.0,1.74,4.903185e6
US: Ohio,101731.0,97471.0,4.37,-0.06,81504.0,16554.0,3673.0,3.61,1.16891e7
US: South Carolina,101159.0,96797.0,4.51,-0.12,80369.0,18742.0,2048.0,2.02,5.148714e6
US: Virginia,100749.0,95867.0,5.09,-0.03,83745.0,14677.0,2327.0,2.31,8.535519e6
Kazakhstan,100164.0,96922.0,3.34,-0.07,73702.0,25404.0,1058.0,1.06,1.8776707e7
US: Michigan,97306.0,94656.0,2.8,-0.03,80647.0,10133.0,6526.0,6.71,9.986857e6
US: Maryland,96258.0,93005.0,3.5,0.04,81285.0,11382.0,3591.0,3.73,6.04568e6
Egypt,95666.0,95006.0,0.69,0.01,53779.0,36852.0,5035.0,5.26,1.02334403e8
Ecuador,94701.0,90537.0,4.6,-0.15,78608.0,10161.0,5932.0,6.26,1.764306e7
Bolivia,91635.0,86423.0,6.03,-0.03,30823.0,57100.0,3712.0,4.05,1.1673029e7
China,88906.0,88460.0,0.5,-0.0,82247.0,1970.0,4689.0,5.27,1.439323774e9
Israel,84722.0,79559.0,6.49,-0.0,58998.0,25111.0,613.0,0.72,8.655541e6
Ukraine,83812.0,78515.0,6.75,-0.06,45723.0,36139.0,1950.0,2.33,4.3733759e7
Sweden,82972.0,81967.0,1.23,0.07,73629.0,3577.0,5766.0,6.95,1.009927e7
Oman,81787.0,80713.0,1.33,-0.23,76124.0,5142.0,521.0,0.64,5.106622e6
Dominican Republic,80499.0,76536.0,5.18,-0.16,44910.0,34261.0,1328.0,1.65,1.0847904e7
Panama,75394.0,71418.0,5.57,0.03,49510.0,24220.0,1664.0,2.21,4.314768e6
US: Indiana,74992.0,71015.0,5.6,-0.02,59863.0,12085.0,3044.0,4.06,6.732219e6
Belgium,74620.0,72016.0,3.62,-0.01,17792.0,46949.0,9879.0,13.24,1.1589616e7
Kuwait,72400.0,70045.0,3.36,0.01,64028.0,7890.0,482.0,0.67,4.270563e6
Belarus,68947.0,68503.0,0.65,-0.01,64991.0,3367.0,589.0,0.85,9.449321e6
China: Hubei,68139.0,68138.0,0.0,0.0,63623.0,4.0,4512.0,6.62,5.723774e7
US: Mississippi,67649.0,64400.0,5.05,-0.24,50869.0,14868.0,1912.0,2.83,2.976149e6
US: Washington,63647.0,60917.0,4.48,-0.04,51623.0,10327.0,1697.0,2.67,7.614893e6
United Arab Emirates,62704.0,61845.0,1.39,-0.02,56766.0,5581.0,357.0,0.57,9.8904e6
Romania,62547.0,57895.0,8.04,-0.18,30311.0,29507.0,2729.0,4.36,1.9237682e7
US: Minnesota,61516.0,58640.0,4.9,0.0,50102.0,9713.0,1701.0,2.77,5.639632e6
US: Wisconsin,61061.0,57779.0,5.68,-0.13,48419.0,11644.0,998.0,1.63,5.822434e6
Canada: Quebec,60627.0,60133.0,0.82,0.0,53032.0,1899.0,5696.0,9.4,8.485e6
US: Missouri,60359.0,56773.0,6.32,-0.08,42148.0,16870.0,1341.0,2.22,6.137428e6
Netherlands,60058.0,57465.0,4.51,0.08,237.0,53643.0,6178.0,10.29,1.7466378e7
Netherlands: Mainland,59194.0,56982.0,3.88,0.07,46994.0,6043.0,6157.0,10.4,1.7134873e7
Guatemala,56987.0,54339.0,4.87,-0.28,45589.0,9176.0,2222.0,3.9,1.7915567e7
US: Nevada,56972.0,53557.0,6.38,0.03,42868.0,13141.0,963.0,1.69,3.080156e6
Singapore,55292.0,54555.0,1.35,-0.26,49609.0,5656.0,27.0,0.05,5.850343e6
Portugal,52825.0,52061.0,1.47,-0.0,38600.0,12466.0,1759.0,3.33,1.0196707e7
Poland,52410.0,49515.0,5.85,-0.01,36877.0,13724.0,1809.0,3.45,3.7846605e7
US: Colorado,51020.0,49418.0,3.24,-0.09,42685.0,6473.0,1862.0,3.65,5.758736e6
US: Connecticut,50567.0,50245.0,0.64,0.05,44539.0,1584.0,4444.0,8.79,3.565287e6
Germany: Bayern,50423.5,50247.5,0.35,-0.03,46542.0,1307.0,2574.5,5.11,1.3076721e7
Germany: Nordrhein-Westfalen,50065.0,48962.0,2.25,-0.08,44000.0,4360.0,1705.0,3.41,1.7932651e7
US: Arkansas,50028.0,47028.0,6.38,-0.11,38892.0,10581.0,555.0,1.11,3.017825e6
Japan,49617.0,44167.0,12.34,-0.23,33450.0,15115.0,1052.0,2.12,1.26476458e8
US: Iowa,49165.0,47559.0,3.38,-0.15,41762.0,6469.0,934.0,1.9,3.15507e6
Honduras,47872.0,45755.0,4.63,-0.17,6649.0,39717.0,1506.0,3.15,9.904608e6
Nigeria,46867.0,45244.0,3.59,-0.07,33346.0,12571.0,950.0,2.03,2.06139587e8
Bahrain,44397.0,42889.0,3.52,0.0,41209.0,3025.0,163.0,0.37,1.701583e6
US: Utah,44390.0,42915.0,3.44,-0.07,38064.0,5981.0,345.0,0.78,3.205958e6
US: Oklahoma,43963.0,41401.0,6.19,-0.34,32080.0,11278.0,605.0,1.38,3.956971e6
Canada: Ontario,42082.0,41635.0,1.07,0.03,37841.0,1409.0,2832.0,6.73,1.457e7
Ghana,41212.0,39642.0,3.96,-0.53,38727.0,2270.0,215.0,0.52,3.1072945e7
Armenia,40433.0,39819.0,1.54,-0.13,32616.0,7021.0,796.0,1.97,2.963234e6
Kyrgyzstan,40085.0,38659.0,3.69,-0.21,32126.0,6485.0,1474.0,3.68,6.524191e6
Afghanistan,37162.0,36896.0,0.72,0.03,26228.0,9606.0,1328.0,3.57,3.8928341e7
Switzerland,36708.0,36108.0,1.66,-0.04,32400.0,2321.0,1987.0,5.41,8.654618e6
Germany: Baden-Württemberg,36629.5,36465.5,0.45,-0.02,33990.0,841.0,1798.5,4.91,1.1069533e7
Algeria,35712.0,33626.0,6.2,0.0,24920.0,9480.0,1312.0,3.67,4.3851043e7
US: Kentucky,35254.0,33254.0,6.01,-0.16,26811.0,7668.0,775.0,2.2,4.467673e6
Morocco,34063.0,29644.0,14.91,-0.31,24524.0,9023.0,516.0,1.51,3.6910558e7
Azerbaijan,33647.0,33247.0,1.2,-0.07,30642.0,2513.0,492.0,1.46,1.0139175e7
Uzbekistan,31304.0,28315.0,10.56,-0.04,22992.0,8112.0,200.0,0.64,3.3469199e7
US: Kansas,31183.0,29617.0,5.29,0.03,25418.0,5379.0,386.0,1.24,2.913314e6
US: Nebraska,28696.0,27821.0,3.15,-0.03,24551.0,3797.0,348.0,1.21,1.934408e6
Serbia,28262.0,27332.0,3.4,-0.1,0.0,27616.0,646.0,2.29,8.73737e6
Moldova,27841.0,26628.0,4.56,-0.17,19300.0,7691.0,850.0,3.05,4.033963e6
Kenya,26928.0,24411.0,10.31,-0.15,13495.0,13010.0,423.0,1.57,5.37713e7
Venezuela,26800.0,23280.0,15.12,0.12,16930.0,9641.0,229.0,0.85,2.8435943e7
Ireland,26768.0,26372.0,1.5,0.0,23364.0,1632.0,1772.0,6.62,4.937796e6
US: Idaho,25104.0,23401.0,7.28,-0.04,18453.0,6412.0,239.0,0.95,1.787065e6
Costa Rica,23872.0,21070.0,13.3,0.01,7823.0,15805.0,244.0,1.02,5.094114e6
Ethiopia,23591.0,20900.0,12.88,0.3,10411.0,12760.0,420.0,1.78,1.14963583e8
Nepal,23310.0,21750.0,7.17,-0.04,16493.0,6738.0,79.0,0.34,2.9136808e7
US: Puerto Rico,22821.0,19934.0,14.48,0.37,15152.0,7390.0,279.0,1.22,3.193694e6
US: New Mexico,22444.0,21773.0,3.08,-0.09,18812.0,2942.0,690.0,3.07,2.096829e6
Austria,22106.0,21696.0,1.89,-0.01,20010.0,1373.0,723.0,3.27,9.0064e6
Australia,21713.0,20272.0,7.11,-0.13,12144.0,9238.0,331.0,1.52,2.5499881e7
US: Oregon,21488.0,20224.0,6.25,-0.06,16731.0,4400.0,357.0,1.66,4.217737e6
El Salvador,20872.0,19126.0,9.13,0.01,9720.0,10589.0,563.0,2.7,6.486201e6
US: Rhode Island,19934.0,19611.0,1.65,0.11,17500.0,1419.0,1015.0,5.09,1.059361e6
Czechia,18494.0,17731.0,4.3,-0.12,12983.0,5121.0,390.0,2.11,1.0708982e7
Cameroon,18042.0,17718.0,1.83,0.0,15320.0,2327.0,395.0,2.19,2.6545864e7
Cote d'Ivoire,16798.0,16447.0,2.13,0.03,13052.0,3641.0,105.0,0.63,2.6378275e7
US: Delaware,15634.0,15365.0,1.75,-0.13,13815.0,1228.0,591.0,3.78,973764.0
Australia: Victoria,15251.0,13867.0,9.98,-0.2,6642.0,8363.0,246.0,1.61,6.359e6
Denmark,15135.0,14586.0,3.76,0.34,13154.0,1361.0,620.0,4.1,5.792203e6
Denmark: Mainland,14815.0,14306.0,3.56,0.36,12925.0,1270.0,620.0,4.18,5.687681e6
"Korea, South",14660.0,14519.0,0.97,-0.01,13729.0,626.0,305.0,2.08,5.1269183e7
Germany: Niedersachsen,14591.0,14425.0,1.15,-0.04,13211.0,741.0,639.0,4.38,7.982448e6
West Bank and Gaza,14510.0,13398.0,8.3,0.01,8045.0,6365.0,100.0,0.69,4.569e6
Bosnia and Herzegovina,14498.0,13396.0,8.23,0.79,8159.0,5914.0,425.0,2.93,3.280815e6
Bulgaria,13512.0,13014.0,3.83,-0.29,7980.0,5073.0,459.0,3.4,6.948445e6
Madagascar,13202.0,12526.0,5.4,-0.34,11011.0,2040.0,151.0,1.14,2.7691019e7
US: District of Columbia,12807.0,12518.0,2.31,0.01,11267.0,949.0,591.0,4.61,705749.0
Germany: Hessen,12394.5,12108.5,2.36,-0.07,10834.0,1045.5,515.0,4.16,7.982448e6
Sudan,11956.0,11780.0,1.49,0.0,6266.0,4909.0,781.0,6.53,4.3849269e7
North Macedonia,11942.0,11399.0,4.76,0.03,8087.0,3327.0,528.0,4.42,2.08338e6
Canada: Alberta,11687.0,11296.0,3.46,0.29,10177.0,1297.0,213.0,1.82,4.371e6
Senegal,11312.0,10715.0,5.57,0.06,7390.0,3686.0,236.0,2.09,1.674393e7
Kosovo,10419.0,9688.0,7.55,1.14,6058.0,4020.0,341.0,3.27,1.845e6
Norway,9684.0,9468.0,2.28,-0.0,8857.0,571.0,256.0,2.64,5.421242e6
US: South Dakota,9663.0,9273.0,4.21,-0.07,8298.0,1219.0,146.0,1.51,884659.0
Congo (Kinshasa),9489.0,9309.0,1.93,-0.09,8363.0,902.0,224.0,2.36,8.9561404e7
Germany: Berlin,9424.5,9276.5,1.6,-0.1,8472.0,732.5,220.0,2.33,3.644826e6
Malaysia,9094.0,9038.0,0.62,-0.02,8803.0,166.0,125.0,1.37,3.2365998e7
France: French Guiana,8324.0,8127.0,2.42,-0.03,7549.0,726.0,49.0,0.59,290691.0
Zambia,8210.0,7164.0,14.6,-0.29,6802.0,1167.0,241.0,2.94,1.8383956e7
Gabon,8006.0,7787.0,2.81,-0.15,5823.0,2132.0,51.0,0.64,2.225728e6
Guinea,7930.0,7664.0,3.47,-0.22,6898.0,982.0,50.0,0.63,1.3132792e7
Tajikistan,7827.0,7665.0,2.11,0.1,6614.0,1151.0,62.0,0.79,
US: West Virginia,7757.0,7278.0,6.58,-0.11,5858.0,1758.0,141.0,1.82,1.792147e6
US: North Dakota,7713.0,7177.0,7.47,-0.02,5873.0,1727.0,113.0,1.47,762062.0
Haiti,7634.0,7582.0,0.69,-0.09,4982.0,2469.0,183.0,2.4,1.1402533e7
Finland,7601.0,7532.0,0.92,-0.03,6980.0,288.0,333.0,4.38,5.540718e6
Germany: Rheinland-Pfalz,7549.5,7396.5,2.07,-0.08,6900.0,417.5,232.0,3.07,4.084844e6
Paraguay,7234.0,6375.0,13.47,0.37,5276.0,1876.0,82.0,1.13,7.13253e6
Luxembourg,7216.0,7073.0,2.02,-0.22,6170.0,925.0,121.0,1.68,625976.0
US: New Hampshire,6840.0,6742.0,1.45,-0.06,6022.0,399.0,419.0,6.13,1.359711e6
Lebanon,6812.0,5672.0,20.1,-0.21,2290.0,4442.0,80.0,1.17,6.825442e6
Mauritania,6555.0,6444.0,1.72,0.02,5570.0,828.0,157.0,2.4,4.64966e6
Albania,6536.0,6016.0,8.64,-0.05,3379.0,2957.0,200.0,3.06,2.8778e6
Libya,5929.0,4879.0,21.52,0.93,724.0,5080.0,125.0,2.11,6.871287e6
Greece,5749.0,5123.0,12.22,0.03,1347.0,4189.0,213.0,3.7,1.0423056e7
Croatia,5649.0,5404.0,4.53,-0.05,4906.0,585.0,158.0,2.8,4.105268e6
Germany: Hamburg,5536.5,5428.5,1.99,-0.12,4924.0,354.0,258.5,4.67,1.841179e6
Germany: Sachsen,5527.5,5463.5,1.17,-0.03,5176.0,132.5,219.0,3.96,4.077937e6
Djibouti,5347.0,5330.0,0.32,-0.3,5120.0,168.0,59.0,1.1,988002.0
Maldives,5157.0,4680.0,10.19,-0.14,2835.0,2303.0,19.0,0.37,540542.0
US: Montana,5017.0,4602.0,9.02,-0.22,3305.0,1637.0,75.0,1.49,1.068778e6
Equatorial Guinea,4821.0,4821.0,0.0,0.0,2182.0,2556.0,83.0,1.72,1.402985e6
Zimbabwe,4748.0,4339.0,9.43,0.46,1524.0,3120.0,104.0,2.19,1.4862927e7
Hungary,4731.0,4597.0,2.91,0.1,3525.0,601.0,605.0,12.79,9.66035e6
Malawi,4674.0,4491.0,4.07,-0.22,2430.0,2098.0,146.0,3.12,1.9129955e7
Central African Republic,4641.0,4620.0,0.45,0.0,1721.0,2860.0,60.0,1.29,4.829764e6
China: Hong Kong,4148.0,3849.0,7.77,-0.08,2917.0,1176.0,55.0,1.33,7.0712e6
Canada: British Columbia,4065.0,3881.0,4.74,0.43,3305.0,565.0,195.0,4.8,5.071e6
US: Maine,4051.0,3999.0,1.3,-0.05,3707.0,219.0,125.0,3.09,1.344212e6
Nicaragua,3902.0,3902.0,0.0,0.0,2913.0,866.0,123.0,3.15,6.624554e6
Australia: New South Wales,3897.0,3842.0,1.43,0.05,2994.0,853.0,50.0,1.28,7.544e6
US: Alaska,3774.0,3483.0,8.35,0.05,2597.0,1151.0,26.0,0.69,731545.0
Montenegro,3696.0,3480.0,6.21,0.16,2521.0,1107.0,68.0,1.84,628062.0
Congo (Brazzaville),3664.0,3546.0,3.33,0.0,1589.0,2017.0,58.0,1.58,5.518092e6
US: Hawaii,3638.0,2914.0,24.85,-0.22,1677.0,1927.0,34.0,0.93,1.415872e6
Germany: Brandenburg,3525.0,3511.0,0.4,-0.03,3280.0,82.0,163.0,4.62,2.511917e6
Germany: Schleswig-Holstein,3505.0,3454.0,1.48,0.05,3085.0,268.0,152.0,4.34,2.896712e6
Germany: Thüringen,3372.5,3356.5,0.48,-0.04,3112.0,78.5,182.0,5.4,2.143145e6
Thailand,3351.0,3330.0,0.63,-0.04,3160.0,133.0,58.0,1.73,6.9799978e7
Eswatini,3309.0,2968.0,11.49,0.13,1634.0,1614.0,61.0,1.84,1.160164e6
Somalia,3227.0,3227.0,0.0,-0.04,1728.0,1406.0,93.0,2.88,1.5893219e7
Namibia,3101.0,2652.0,16.93,0.62,715.0,2367.0,19.0,0.61,2.540916e6
France: Mayotte,3068.0,3042.0,0.85,-0.05,2835.0,194.0,39.0,1.27,270372.0
Cuba,3046.0,2775.0,9.77,0.49,2460.0,498.0,88.0,2.89,1.1326616e7
US: Wyoming,3042.0,2953.0,3.01,-0.32,2492.0,522.0,28.0,0.92,578759.0
Cabo Verde,2883.0,2734.0,5.45,-0.24,2128.0,723.0,32.0,1.11,555988.0
Sri Lanka,2871.0,2839.0,1.13,0.15,2593.0,267.0,11.0,0.38,2.141325e7
Germany: Saarland,2849.0,2825.0,0.85,-0.01,2598.0,79.5,171.5,6.02,990509.0
Slovakia,2599.0,2480.0,4.8,-0.37,1866.0,702.0,31.0,1.19,5.459643e6
Mali,2573.0,2552.0,0.82,0.02,1969.0,479.0,125.0,4.86,2.0250834e7
Suriname,2489.0,2096.0,18.75,0.28,1674.0,785.0,30.0,1.21,586634.0
South Sudan,2470.0,2450.0,0.82,0.0,1175.0,1248.0,47.0,1.9,1.1193729e7
Mozambique,2411.0,2120.0,13.73,0.87,860.0,1535.0,16.0,0.66,3.1255435e7
Lithuania,2265.0,2171.0,4.33,0.03,1670.0,514.0,81.0,3.58,2.722291e6
Slovenia,2255.0,2223.0,1.44,-0.11,1960.0,167.0,128.0,5.68,2.078932e6
Estonia,2158.0,2124.0,1.6,-0.15,1962.0,133.0,63.0,2.92,1.326539e6
Rwanda,2152.0,2111.0,1.94,0.07,1392.0,753.0,7.0,0.33,1.2952209e7
Guinea-Bissau,2052.0,2032.0,0.98,-0.5,944.0,1079.0,29.0,1.41,1.967998e6
Germany: Sachsen-Anhalt,1977.5,1961.5,0.82,-0.02,1857.0,63.0,57.5,2.91,2.208321e6
Iceland,1962.0,1932.0,1.55,-0.04,1838.0,114.0,10.0,0.51,341250.0
Benin,1936.0,1936.0,0.0,-0.23,1600.0,298.0,38.0,1.96,1.2123198e7
Sierra Leone,1917.0,1877.0,2.13,-0.04,1447.0,401.0,69.0,3.6,7.976985e6
Yemen,1832.0,1768.0,3.62,0.28,915.0,399.0,518.0,28.28,2.9825968e7
Germany: Bremen,1773.0,1762.0,0.62,0.03,1658.0,60.5,54.5,3.07,682986.0
Tunisia,1717.0,1642.0,4.57,0.04,1265.0,401.0,51.0,2.97,1.1818618e7
China: Guangdong,1699.0,1687.0,0.71,0.04,1672.0,19.0,8.0,0.47,1.1346e8
Angola,1679.0,1483.0,13.22,-0.59,569.0,1032.0,78.0,4.65,3.2866268e7
New Zealand,1570.0,1569.0,0.06,0.01,1526.0,22.0,22.0,1.4,4.822233e6
US: Vermont,1462.0,1445.0,1.18,-0.03,1344.0,60.0,58.0,3.97,623989.0
Canada: Saskatchewan,1450.0,1387.0,4.54,-0.04,1189.0,241.0,20.0,1.38,1.174e6
Uruguay,1364.0,1318.0,3.49,0.03,1146.0,181.0,37.0,2.71,3.473727e6
Uganda,1297.0,1223.0,6.05,0.07,1137.0,151.0,9.0,0.69,4.5741e7
Latvia,1290.0,1275.0,1.18,-0.13,1070.0,188.0,32.0,2.48,1.886202e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1274.0,1270.0,0.31,0.02,1268.0,5.0,1.0,0.08,5.4426891e7
Jordan,1268.0,1232.0,2.92,0.15,1187.0,70.0,11.0,0.87,1.020314e7
Syria,1255.0,999.0,25.63,0.3,364.0,839.0,52.0,4.14,1.7500657e7
Cyprus,1252.0,1208.0,3.64,-0.08,870.0,363.0,19.0,1.52,1.207361e6
Georgia,1250.0,1206.0,3.65,0.17,1010.0,223.0,17.0,1.36,3.989175e6
Liberia,1240.0,1224.0,1.31,-0.03,725.0,436.0,79.0,6.37,5.057677e6
Gambia,1235.0,935.0,32.09,-2.74,221.0,991.0,23.0,1.86,2.416664e6
Burkina Faso,1204.0,1158.0,3.97,0.5,984.0,166.0,54.0,4.49,2.0903278e7
Niger,1158.0,1153.0,0.43,0.0,1062.0,27.0,69.0,5.96,2.4206636e7
Malta,1112.0,946.0,17.55,-0.27,688.0,415.0,9.0,0.81,441539.0
Australia: Queensland,1089.0,1087.0,0.18,0.0,1075.0,8.0,6.0,0.55,5.071e6
Canada: Nova Scotia,1071.0,1071.0,0.0,0.0,1003.0,4.0,64.0,5.98,971395.0
Togo,1067.0,1012.0,5.43,-0.12,729.0,313.0,25.0,2.34,8.278737e6
Botswana,1066.0,804.0,32.59,6.52,80.0,984.0,2.0,0.19,2.351625e6
Jamaica,1031.0,958.0,7.62,0.0,745.0,272.0,14.0,1.36,2.961161e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Andorra,963.0,944.0,2.01,0.17,839.0,72.0,52.0,5.4,77265.0
China: Heilongjiang,948.0,947.0,0.11,0.02,934.0,1.0,13.0,1.37,3.8312224e7
Bahamas,945.0,761.0,24.18,0.29,113.0,817.0,15.0,1.59,393248.0
Chad,945.0,942.0,0.32,0.0,843.0,26.0,76.0,8.04,1.6425859e7
China: Beijing,935.0,935.0,0.0,0.0,920.0,6.0,9.0,0.96,1.9612368e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Germany: Mecklenburg-Vorpommern,920.0,887.0,3.72,-0.09,801.0,99.0,20.0,2.17,1.609675e6
Sao Tome and Principe,878.0,878.0,0.0,-0.07,800.0,63.0,15.0,1.71,219161.0
China: Xinjiang,866.0,799.0,8.39,-0.35,296.0,567.0,3.0,0.35,2.1813334e7
Vietnam,847.0,750.0,12.93,-1.04,399.0,433.0,15.0,1.77,9.7338583e7
China: Shandong,816.0,805.0,1.37,0.12,788.0,21.0,7.0,0.86,9.5793065e7
China: Shanghai,794.0,764.0,3.93,0.08,734.0,53.0,7.0,0.88,2.3019148e7
Lesotho,781.0,742.0,5.26,1.05,175.0,582.0,24.0,3.07,
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,699.0,699.0,0.0,0.0,657.0,0.0,42.0,6.01,33938.0
France: Reunion,690.0,671.0,2.83,0.06,631.0,54.0,5.0,0.72,859959.0
China: Jiangsu,659.0,659.0,0.0,0.0,655.0,4.0,0.0,0.0,7.8659903e7
Australia: Western Australia,642.0,642.0,0.0,0.0,630.0,3.0,9.0,1.4,2.589e6
Netherlands: Aruba,630.0,263.0,139.54,2.13,114.0,513.0,3.0,0.48,105845.0
China: Sichuan,615.0,611.0,0.65,0.0,599.0,13.0,3.0,0.49,8.04182e7
United Kingdom: Channel Islands,599.0,597.0,0.34,0.03,545.0,7.0,47.0,7.85,170499.0
China: Chongqing,583.0,583.0,0.0,0.0,577.0,0.0,6.0,1.03,2.884617e7
Guyana,568.0,538.0,5.58,-0.45,189.0,357.0,22.0,3.87,786559.0
