Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Singapore,1.278113e6,1.240233e6,3.05,0.09,0.0,1.276735e6,1378.0,0.11,5.850343e6
China: Hong Kong,1.210836e6,1.209931e6,0.07,-0.0,0.0,1.201466e6,9370.0,0.77,7.0712e6
US: Louisiana,1.186117e6,1.183889e6,0.19,-0.0,1.159481e6,9318.0,17318.0,1.46,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.166916e6,1.166377e6,0.05,0.0,0.0,1.150841e6,16075.0,1.38,3.6910558e7
Bulgaria,1.163806e6,1.163225e6,0.05,-0.0,0.0,1.126697e6,37109.0,3.19,6.948445e6
Australia: Queensland,1.154678e6,1.136142e6,1.63,-0.01,0.0,1.15367e6,1008.0,0.09,5.071e6
Croatia,1.134541e6,1.133565e6,0.09,-0.0,0.0,1.118571e6,15970.0,1.41,4.105268e6
New Zealand,1.122075e6,1.094192e6,2.55,0.01,0.0,1.121034e6,1041.0,0.09,4.822233e6
Cuba,1.105047e6,1.104891e6,0.01,-0.0,0.0,1.096518e6,8529.0,0.77,1.1326616e7
Lebanon,1.09871e6,1.098432e6,0.03,-0.0,0.0,1.08829e6,10420.0,0.95,6.825442e6
Finland,1.081225e6,1.081225e6,0.0,-0.21,0.0,1.076819e6,4406.0,0.41,5.540718e6
US: Maryland,1.076139e6,1.068021e6,0.76,0.06,1.031152e6,30418.0,14569.0,1.35,6.04568e6
Canada: Quebec,1.062449e6,1.060654e6,0.17,-0.0,1.038049e6,9043.0,15357.0,1.45,8.485e6
Lithuania,1.061779e6,1.061364e6,0.04,0.0,0.0,1.052642e6,9137.0,0.86,2.722291e6
US: Oklahoma,1.048033e6,1.046359e6,0.16,-0.01,1.027489e6,4494.0,16050.0,1.53,3.956971e6
Tunisia,1.042362e6,1.041789e6,0.06,0.01,0.0,1.01373e6,28632.0,2.75,1.1818618e7
Slovenia,1.023191e6,1.021965e6,0.12,0.0,0.0,1.01656e6,6631.0,0.65,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979087.0,979051.0,0.0,-0.0,0.0,967135.0,11952.0,1.22,2.9136808e7
China: Unknown,967160.0,949108.0,1.9,-0.02,0.0,967160.0,0.0,0.0,
US: Utah,943368.0,943368.0,0.0,-0.1,930714.0,7889.0,4765.0,0.51,3.205958e6
Mongolia,924035.0,922618.0,0.15,0.03,0.0,921856.0,2179.0,0.24,3.278292e6
Uruguay,916388.0,908078.0,0.92,0.18,0.0,909161.0,7227.0,0.79,3.473727e6
Bolivia,907767.0,907013.0,0.08,0.0,0.0,885822.0,21945.0,2.42,1.1673029e7
United Arab Emirates,905468.0,904093.0,0.15,-0.0,0.0,903166.0,2302.0,0.25,9.8904e6
Costa Rica,891038.0,877533.0,1.54,0.31,0.0,882543.0,8495.0,0.95,5.094114e6
Ecuador,874750.0,873609.0,0.13,-0.02,0.0,839133.0,35617.0,4.07,1.764306e7
Guatemala,857197.0,855802.0,0.16,-0.0,0.0,839206.0,17991.0,2.1,1.7915567e7
US: Arkansas,841119.0,840151.0,0.12,0.0,826024.0,3644.0,11451.0,1.36,3.017825e6
Panama,835921.0,824917.0,1.33,0.0,0.0,827689.0,8232.0,0.98,4.314768e6
Latvia,827437.0,826856.0,0.07,0.0,0.0,821620.0,5817.0,0.7,1.886202e6
US: Mississippi,805295.0,804123.0,0.15,-0.0,787410.0,5420.0,12465.0,1.55,2.976149e6
US: Connecticut,802106.0,797616.0,0.56,-0.02,761772.0,29397.0,10937.0,1.36,3.565287e6
Azerbaijan,792714.0,792707.0,0.0,-0.0,0.0,783004.0,9710.0,1.22,1.0139175e7
US: Kansas,783607.0,783600.0,0.0,-0.0,770132.0,4672.0,8803.0,1.12,2.913314e6
US: Iowa,772205.0,772205.0,0.0,0.0,757851.0,4783.0,9571.0,1.24,3.15507e6
Saudi Arabia,764249.0,762164.0,0.27,0.0,0.0,755115.0,9134.0,1.2,3.4813867e7
US: Oregon,755366.0,749721.0,0.75,0.0,726416.0,21352.0,7598.0,1.01,4.217737e6
US: Nevada,722262.0,722262.0,0.0,0.0,703891.0,7547.0,10824.0,1.5,3.080156e6
Australia: Western Australia,684326.0,638709.0,7.14,-0.09,0.0,684103.0,223.0,0.03,2.589e6
Sri Lanka,663779.0,663741.0,0.01,-0.0,0.0,647266.0,16513.0,2.49,2.141325e7
West Bank and Gaza,657573.0,657456.0,0.02,0.0,0.0,651913.0,5660.0,0.86,4.569e6
Paraguay,650283.0,650283.0,0.0,0.0,0.0,631398.0,18885.0,2.9,7.13253e6
US: Puerto Rico,640393.0,627716.0,2.02,-0.2,572988.0,63088.0,4317.0,0.67,3.193694e6
Kuwait,632781.0,632474.0,0.05,0.0,0.0,630226.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613238.0,613203.0,0.01,0.0,0.0,593804.0,19434.0,3.17,5.4409794e7
Bahrain,582287.0,580346.0,0.33,-0.0,0.0,580803.0,1484.0,0.25,1.701583e6
Dominican Republic,581647.0,581044.0,0.1,-0.01,0.0,577270.0,4377.0,0.75,1.0847904e7
Canada: Alberta,578291.0,578291.0,0.0,0.0,566354.0,7485.0,4452.0,0.77,4.371e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,576047.0,575046.0,0.17,0.03,0.0,573486.0,2561.0,0.44,1.326539e6
US: New Mexico,531309.0,529336.0,0.37,-0.0,517195.0,6414.0,7700.0,1.45,2.096829e6
Venezuela,523411.0,523238.0,0.03,-0.0,0.0,517694.0,5717.0,1.09,2.8435943e7
Moldova,518793.0,518492.0,0.06,0.01,0.0,507272.0,11521.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490941.0,24704.0,4.79,1.02334403e8
US: West Virginia,511930.0,509251.0,0.53,-0.01,496875.0,8123.0,6932.0,1.35,1.792147e6
Libya,501987.0,501954.0,0.01,0.0,0.0,495557.0,6430.0,1.28,6.871287e6
Australia: South Australia,498300.0,484426.0,2.86,0.01,0.0,497859.0,441.0,0.09,1.677e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,488189.0,488189.0,0.0,0.0,0.0,487132.0,1057.0,0.22,1.207361e6
US: Nebraska,485409.0,485409.0,0.0,0.0,481248.0,-80.0,4241.0,0.87,1.934408e6
Ethiopia,471527.0,471227.0,0.06,0.0,0.0,464015.0,7512.0,1.59,1.14963583e8
US: Idaho,449682.0,449265.0,0.09,0.0,442220.0,2523.0,4939.0,1.1,1.787065e6
Honduras,424859.0,424771.0,0.02,0.0,0.0,413963.0,10896.0,2.56,9.904608e6
Armenia,422939.0,422917.0,0.01,0.0,0.0,414315.0,8624.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,414615.0,411363.0,0.79,0.16,0.0,413838.0,777.0,0.19,859959.0
Oman,389473.0,389473.0,0.0,-0.0,0.0,385213.0,4260.0,1.09,5.106622e6
US: Rhode Island,389305.0,387083.0,0.57,-0.02,374859.0,10881.0,3565.0,0.92,1.059361e6
Bosnia and Herzegovina,377769.0,377709.0,0.02,-0.0,0.0,361983.0,15786.0,4.18,3.280815e6
Canada: British Columbia,369202.0,369202.0,0.0,-0.09,362179.0,3625.0,3398.0,0.92,5.071e6
Qatar,367436.0,366851.0,0.16,0.0,0.0,366759.0,677.0,0.18,2.88106e6
Kenya,324349.0,324175.0,0.05,0.0,0.0,318698.0,5651.0,1.74,5.37713e7
US: New Hampshire,322904.0,320445.0,0.77,-0.01,312334.0,8044.0,2526.0,0.78,1.359711e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,321268.0,320945.0,0.1,-0.01,0.0,317283.0,3985.0,1.24,1.8383956e7
North Macedonia,311350.0,311113.0,0.08,-0.0,0.0,302053.0,9297.0,2.99,2.08338e6
Botswana,307126.0,306614.0,0.17,0.03,0.0,304431.0,2695.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Montana,276192.0,275113.0,0.39,0.0,271213.0,1594.0,3385.0,1.23,1.068778e6
Albania,275939.0,275732.0,0.08,0.0,0.0,272442.0,3497.0,1.27,2.8778e6
US: Delaware,273207.0,271294.0,0.71,-0.03,262765.0,7500.0,2942.0,1.08,973764.0
Algeria,265860.0,265847.0,0.0,-0.0,0.0,258985.0,6875.0,2.59,4.3851043e7
US: Hawaii,265571.0,265571.0,0.0,0.0,251208.0,12917.0,1446.0,0.54,1.415872e6
US: Maine,260471.0,258267.0,0.85,0.0,249561.0,8566.0,2344.0,0.9,1.344212e6
US: Alaska,258039.0,258039.0,0.0,0.0,253180.0,3573.0,1286.0,0.5,731545.0
Nigeria,255972.0,255924.0,0.02,0.0,0.0,252829.0,3143.0,1.23,2.06139587e8
Zimbabwe,250929.0,250469.0,0.18,0.0,0.0,245433.0,5496.0,2.19,1.4862927e7
Luxembourg,244182.0,244182.0,0.0,0.0,0.0,243109.0,1073.0,0.44,625976.0
US: North Dakota,243345.0,243345.0,0.0,-0.01,239919.0,1150.0,2276.0,0.94,762062.0
US: South Dakota,239110.0,239110.0,0.0,0.0,235266.0,925.0,2919.0,1.22,884659.0
Uzbekistan,238945.0,238868.0,0.03,-0.0,0.0,237308.0,1637.0,0.69,3.3469199e7
Montenegro,236803.0,236569.0,0.1,-0.0,0.0,234084.0,2719.0,1.15,628062.0
Kosovo,228321.0,228287.0,0.01,0.0,0.0,225182.0,3139.0,1.37,1.845e6
Mozambique,225600.0,225557.0,0.02,0.0,0.0,223397.0,2203.0,0.98,3.1255435e7
Mauritius,224722.0,224722.0,0.0,-0.08,0.0,223726.0,996.0,0.44,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,209823.0,209698.0,0.06,0.0,0.0,209067.0,756.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,187664.0,187262.0,0.21,0.04,0.0,187511.0,153.0,0.08,341250.0
Afghanistan,179771.0,179624.0,0.08,-0.01,0.0,172073.0,7698.0,4.28,3.8928341e7
Maldives,179662.0,179560.0,0.06,0.0,0.0,179364.0,298.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Namibia,165117.0,160640.0,2.79,0.02,0.0,161083.0,4034.0,2.44,2.540916e6
Uganda,164331.0,164153.0,0.11,0.02,0.0,160731.0,3600.0,2.19,4.5741e7
France: Martinique,162163.0,162163.0,0.0,0.0,0.0,161245.0,918.0,0.57,376480.0
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157958.0,4131.0,2.55,6.486201e6
Ghana,161370.0,161325.0,0.03,0.0,0.0,159925.0,1445.0,0.9,3.1072945e7
Australia: Tasmania,159676.0,156347.0,2.13,-0.01,0.0,159605.0,71.0,0.04,515000.0
Trinidad and Tobago,159344.0,157363.0,1.26,0.01,0.0,155448.0,3896.0,2.45,1.399491e6
France: Guadeloupe,157865.0,155092.0,1.79,0.36,0.0,156918.0,947.0,0.6,395700.0
US: Wyoming,157861.0,157409.0,0.29,0.06,155211.0,830.0,1820.0,1.15,578759.0
US: District of Columbia,147819.0,146904.0,0.62,0.03,141663.0,4814.0,1342.0,0.91,705749.0
Brunei,147021.0,146044.0,0.67,-0.0,0.0,146799.0,222.0,0.15,437483.0
Canada: Manitoba,143603.0,143603.0,0.0,-0.1,140060.0,1630.0,1913.0,1.33,1.369e6
Canada: Saskatchewan,137967.0,137967.0,0.0,0.0,135428.0,1175.0,1364.0,0.99,1.174e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Jamaica,135331.0,133904.0,1.07,0.06,0.0,132292.0,3039.0,2.25,2.961161e6
Rwanda,130003.0,129970.0,0.03,0.0,0.0,128544.0,1459.0,1.12,1.2952209e7
US: Vermont,129854.0,129854.0,0.0,0.0,126535.0,2665.0,654.0,0.5,623989.0
Australia: Australian Capital Territory,127556.0,124477.0,2.47,-0.0,0.0,127495.0,61.0,0.05,418440.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Angola,99433.0,99287.0,0.15,0.03,0.0,97533.0,1900.0,1.91,3.2866268e7
Canada: Nova Scotia,94893.0,94893.0,0.0,0.0,88884.0,5631.0,378.0,0.4,971395.0
Malta,94205.0,93912.0,0.31,0.0,0.0,93486.0,719.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),87633.0,87633.0,0.0,0.0,0.0,86295.0,1338.0,1.53,8.9561404e7
Senegal,86087.0,86063.0,0.03,0.0,0.0,84121.0,1966.0,2.28,1.674393e7
Malawi,85943.0,85918.0,0.03,-0.0,0.0,83304.0,2639.0,3.07,1.9129955e7
France: French Guiana,82313.0,81784.0,0.65,0.13,0.0,81916.0,397.0,0.48,290691.0
Cote d'Ivoire,82088.0,82044.0,0.05,0.0,0.0,81289.0,799.0,0.97,2.6378275e7
Suriname,80416.0,80240.0,0.22,0.04,0.0,79075.0,1341.0,1.67,586634.0
Barbados,79383.0,78448.0,1.19,-0.01,0.0,78940.0,443.0,0.56,287371.0
France: French Polynesia,72898.0,72858.0,0.05,0.01,0.0,72249.0,649.0,0.89,277679.0
Eswatini,72257.0,72097.0,0.22,-0.01,0.0,70851.0,1406.0,1.95,1.160164e6
Australia: Northern Territory,70455.0,69609.0,1.22,-0.08,0.0,70408.0,47.0,0.07,244300.0
China: Hubei,68398.0,68398.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64898.0,64841.0,0.09,-0.01,0.0,64036.0,862.0,1.33,896444.0
Canada: New Brunswick,64490.0,64490.0,0.0,0.0,61737.0,2342.0,411.0,0.64,776827.0
Guyana,64342.0,64174.0,0.26,-0.01,0.0,63110.0,1232.0,1.91,786559.0
Madagascar,64314.0,64276.0,0.06,0.0,0.0,62921.0,1393.0,2.17,2.7691019e7
China: Shanghai,62818.0,62607.0,0.34,-0.01,0.0,62225.0,593.0,0.94,2.3019148e7
Sudan,62240.0,62211.0,0.05,0.0,0.0,57299.0,4941.0,7.94,4.3849269e7
France: New Caledonia,61880.0,61650.0,0.37,0.07,0.0,61567.0,313.0,0.51,284060.0
Bhutan,59614.0,59574.0,0.07,0.0,0.0,59593.0,21.0,0.04,771612.0
Mauritania,59068.0,58972.0,0.16,0.0,0.0,58086.0,982.0,1.66,4.64966e6
Belize,58749.0,58419.0,0.56,0.01,0.0,58072.0,677.0,1.15,397621.0
Cabo Verde,56172.0,56156.0,0.03,0.0,0.0,55771.0,401.0,0.71,555988.0
Syria,55880.0,55877.0,0.01,-0.0,0.0,52730.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50439.0,50439.0,0.0,0.0,49904.0,406.0,129.0,0.26,
US: Guam,48827.0,48688.0,0.29,0.0,48040.0,426.0,361.0,0.74,165718.0
Gabon,47622.0,47608.0,0.03,0.0,0.0,47318.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,45409.0,45409.0,0.0,-0.12,44715.0,517.0,177.0,0.39,521542.0
Papua New Guinea,44403.0,44394.0,0.02,0.0,0.0,43752.0,651.0,1.47,8.947027e6
