Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany: Baden-Württemberg,35388.0,35312.0,0.22,-0.01,33156.0,417.5,1814.5,5.13,1.1069533e7
Poland,34393.0,33395.0,2.99,-0.04,21281.0,11649.0,1463.0,4.25,3.7846605e7
Panama,33550.0,29905.0,12.19,-0.16,15745.0,17174.0,631.0,1.88,4.314768e6
Bolivia,33219.0,29423.0,12.9,0.05,9340.0,22756.0,1123.0,3.38,1.1673029e7
US: Washington,32824.0,30855.0,6.38,0.05,25198.0,6294.0,1332.0,4.06,7.614893e6
US: Colorado,32698.0,31780.0,2.89,-0.08,27737.0,3271.0,1690.0,5.17,5.758736e6
Dominican Republic,32568.0,29764.0,9.42,0.16,17580.0,14241.0,747.0,2.29,1.0847904e7
Switzerland,31714.0,31486.0,0.72,0.01,29200.0,551.0,1963.0,6.19,8.654618e6
Afghanistan,31517.0,30451.0,3.5,-0.17,14131.0,16640.0,746.0,2.37,3.8928341e7
US: Iowa,29074.0,27717.0,4.9,-0.39,23463.0,4895.0,716.0,2.46,3.15507e6
US: Wisconsin,28659.0,26747.0,7.15,0.1,22414.0,5461.0,784.0,2.74,5.822434e6
US: Mississippi,27247.0,25066.0,8.7,-0.33,19079.0,7095.0,1073.0,3.94,2.976149e6
Romania,26970.0,25697.0,4.95,-0.06,19050.0,6269.0,1651.0,6.12,1.9237682e7
Bahrain,26758.0,24805.0,7.87,0.01,21331.0,5340.0,87.0,0.33,1.701583e6
Nigeria,25694.0,23298.0,10.28,-0.03,9746.0,15358.0,590.0,2.3,2.06139587e8
Armenia,25542.0,23247.0,9.87,-0.31,14048.0,11051.0,443.0,1.73,2.963234e6
Ireland,25473.0,25414.0,0.23,0.0,23364.0,373.0,1736.0,6.82,4.937796e6
Israel,25244.0,22800.0,10.72,0.39,17341.0,7583.0,320.0,1.27,8.655541e6
Kazakhstan,22308.0,20319.0,9.79,0.02,13558.0,8562.0,188.0,0.84,1.8776707e7
US: Utah,22217.0,20050.0,10.81,-0.04,14765.0,7280.0,172.0,0.77,3.205958e6
US: Missouri,21001.0,20216.0,3.88,-0.33,15852.0,4144.0,1005.0,4.79,6.137428e6
US: Arkansas,20777.0,18740.0,10.87,-0.18,12921.0,7586.0,270.0,1.3,3.017825e6
Honduras,19558.0,15994.0,22.28,-0.07,2060.0,17001.0,497.0,2.54,9.904608e6
US: Nebraska,19177.0,18524.0,3.53,0.01,16764.0,2139.0,274.0,1.43,1.934408e6
Japan,18615.0,18162.0,2.49,0.05,16458.0,1185.0,972.0,5.22,1.26476458e8
US: Nevada,18456.0,15240.0,21.1,0.09,11176.0,6773.0,507.0,2.75,3.080156e6
Guatemala,18096.0,15828.0,14.33,-0.14,3194.0,14129.0,773.0,4.27,1.7915567e7
Austria,17766.0,17522.0,1.39,0.02,16478.0,583.0,705.0,3.97,9.0064e6
Ghana,17741.0,15834.0,12.04,-0.09,13268.0,4361.0,112.0,0.63,3.1072945e7
Azerbaijan,17524.0,15369.0,14.02,0.01,9715.0,7596.0,213.0,1.22,1.0139175e7
US: Rhode Island,16813.0,16661.0,0.91,0.02,15214.0,649.0,950.0,5.65,1.059361e6
Moldova,16613.0,15776.0,5.31,-0.15,9382.0,6686.0,545.0,3.28,4.033963e6
US: Kentucky,15624.0,14859.0,5.15,0.03,12082.0,2977.0,565.0,3.62,4.467673e6
Serbia,14564.0,13565.0,7.36,0.2,12662.0,1625.0,277.0,1.9,8.73737e6
US: Kansas,14370.0,13462.0,6.74,-0.02,11138.0,2959.0,273.0,1.9,2.913314e6
Algeria,13907.0,12685.0,9.63,0.22,9897.0,3098.0,912.0,6.56,4.3851043e7
US: Oklahoma,13757.0,12347.0,11.42,0.23,8258.0,5112.0,387.0,2.81,3.956971e6
Nepal,13564.0,11755.0,15.39,-0.2,3194.0,10341.0,29.0,0.21,2.9136808e7
Germany: Niedersachsen,13150.5,13071.5,0.6,-0.05,11980.0,547.5,623.0,4.74,7.982448e6
Denmark,12968.0,12875.0,0.72,-0.01,11849.0,514.0,605.0,4.67,5.792203e6
"Korea, South",12850.0,12653.0,1.56,0.02,11613.0,955.0,282.0,2.19,5.1269183e7
Denmark: Mainland,12768.0,12675.0,0.73,-0.01,11649.0,514.0,605.0,4.74,5.687681e6
Cameroon,12592.0,12592.0,0.0,0.0,10100.0,2179.0,313.0,2.49,2.6545864e7
Morocco,12533.0,11633.0,7.74,-0.32,8920.0,3385.0,228.0,1.82,3.6910558e7
US: New Mexico,12147.0,11408.0,6.48,-0.06,9436.0,2214.0,497.0,4.09,2.096829e6
Czechia,11954.0,11038.0,8.3,0.1,7771.0,3834.0,349.0,2.92,1.0708982e7
US: Delaware,11474.0,11017.0,4.15,0.01,9894.0,1071.0,509.0,4.44,973764.0
Germany: Hessen,10659.0,10601.0,0.55,-0.04,9762.0,399.5,497.5,4.67,7.982448e6
US: District of Columbia,10327.0,10185.0,1.39,0.01,9267.0,509.0,551.0,5.34,705749.0
Cote d'Ivoire,9499.0,8739.0,8.7,0.26,4273.0,5158.0,68.0,0.72,2.6378275e7
Sudan,9257.0,9257.0,0.0,-0.21,4014.0,4671.0,572.0,6.18,4.3849269e7
Norway,8879.0,8832.0,0.53,0.04,8138.0,491.0,250.0,2.82,5.421242e6
US: Oregon,8656.0,7818.0,10.72,0.12,5891.0,2558.0,207.0,2.39,4.217737e6
Malaysia,8639.0,8606.0,0.38,-0.0,8354.0,164.0,121.0,1.4,3.2365998e7
Uzbekistan,8503.0,7427.0,14.49,0.25,5682.0,2795.0,26.0,0.31,3.3469199e7
Canada: Alberta,8108.0,7888.0,2.79,0.04,7328.0,626.0,154.0,1.9,4.371e6
Germany: Berlin,8003.5,7925.5,0.98,-0.13,7019.0,774.0,210.5,2.63,3.644826e6
Australia,7920.0,7601.0,4.2,0.13,7040.0,776.0,104.0,1.31,2.5499881e7
US: Puerto Rico,7465.0,6922.0,7.84,0.46,5798.0,1514.0,153.0,2.05,3.193694e6
Finland,7214.0,7191.0,0.32,0.0,6600.0,286.0,328.0,4.55,5.540718e6
Congo (Kinshasa),7039.0,6552.0,7.43,-0.3,1426.0,5443.0,170.0,2.42,8.9561404e7
Germany: Rheinland-Pfalz,6938.0,6893.0,0.65,0.0,6549.0,155.0,234.0,3.37,4.084844e6
Senegal,6793.0,6354.0,6.91,-0.03,4431.0,2250.0,112.0,1.65,1.674393e7
US: South Dakota,6764.0,6535.0,3.5,-0.04,5875.0,798.0,91.0,1.35,884659.0
El Salvador,6438.0,5517.0,16.69,0.29,3770.0,2494.0,174.0,2.7,6.486201e6
Kenya,6366.0,5533.0,15.06,-0.01,2039.0,4179.0,148.0,2.32,5.37713e7
North Macedonia,6334.0,5758.0,10.0,-0.09,2475.0,3557.0,302.0,4.77,2.08338e6
US: Idaho,6117.0,4865.0,25.73,-0.4,3370.0,2655.0,92.0,1.5,1.787065e6
Haiti,5975.0,5722.0,4.42,-0.25,931.0,4939.0,105.0,1.76,1.1402533e7
Tajikistan,5900.0,5747.0,2.66,-0.21,4506.0,1342.0,52.0,0.88,
Ethiopia,5846.0,5425.0,7.76,-0.52,2430.0,3313.0,103.0,1.76,1.14963583e8
Venezuela,5832.0,4779.0,22.03,0.44,1649.0,4132.0,51.0,0.87,2.8435943e7
US: New Hampshire,5782.0,5671.0,1.96,-0.06,4993.0,418.0,371.0,6.42,1.359711e6
Kyrgyzstan,5506.0,4446.0,23.84,-0.18,2443.0,3002.0,61.0,1.11,6.524191e6
Germany: Sachsen,5420.5,5413.5,0.13,0.0,5101.0,100.0,219.5,4.05,4.077937e6
Gabon,5394.0,5209.0,3.55,-0.5,2420.0,2932.0,42.0,0.78,2.225728e6
Guinea,5391.0,5260.0,2.49,0.15,4326.0,1032.0,33.0,0.61,1.3132792e7
Germany: Hamburg,5177.5,5159.5,0.35,-0.04,4846.0,72.5,259.0,5.0,1.841179e6
Bulgaria,4989.0,4513.0,10.55,-0.04,2676.0,2083.0,230.0,4.61,6.948445e6
Djibouti,4682.0,4643.0,0.84,0.09,4524.0,104.0,54.0,1.15,988002.0
Bosnia and Herzegovina,4453.0,3935.0,13.16,0.04,2402.0,1865.0,186.0,4.18,3.280815e6
Mauritania,4363.0,3907.0,11.67,-0.48,1622.0,2612.0,129.0,2.96,4.64966e6
Luxembourg,4299.0,4173.0,3.02,0.15,3998.0,191.0,110.0,2.56,625976.0
Hungary,4155.0,4127.0,0.68,0.0,2692.0,878.0,585.0,14.08,9.66035e6
France: French Guiana,4004.0,3270.0,22.45,0.15,1508.0,2481.0,15.0,0.37,290691.0
Central African Republic,3745.0,3340.0,12.13,-0.08,787.0,2911.0,47.0,1.26,4.829764e6
US: North Dakota,3576.0,3421.0,4.53,0.04,3045.0,452.0,79.0,2.21,762062.0
Costa Rica,3459.0,2836.0,21.97,0.15,1436.0,2007.0,16.0,0.46,5.094114e6
Germany: Brandenburg,3428.5,3416.5,0.35,0.01,3156.0,110.0,162.5,4.74,2.511917e6
Greece,3409.0,3343.0,1.97,0.05,1374.0,1843.0,192.0,5.63,1.0423056e7
US: Maine,3253.0,3102.0,4.87,-0.12,2714.0,434.0,105.0,3.23,1.344212e6
Australia: New South Wales,3203.0,3174.0,0.91,0.05,2787.0,367.0,49.0,1.53,7.544e6
Thailand,3171.0,3162.0,0.28,0.01,3056.0,57.0,58.0,1.83,6.9799978e7
Germany: Thüringen,3164.0,3148.0,0.51,-0.01,2910.0,79.5,174.5,5.52,2.143145e6
Germany: Schleswig-Holstein,3139.5,3127.5,0.38,0.01,2950.0,38.0,151.5,4.83,2.896712e6
Somalia,2924.0,2878.0,1.6,-0.16,910.0,1924.0,90.0,3.08,1.5893219e7
Canada: British Columbia,2916.0,2878.0,1.32,-0.06,2582.0,160.0,174.0,5.97,5.071e6
US: West Virginia,2905.0,2730.0,6.41,-0.21,2248.0,564.0,93.0,3.2,1.792147e6
Kosovo,2878.0,2169.0,32.69,1.85,1577.0,1250.0,51.0,1.77,1.845e6
Croatia,2777.0,2539.0,9.37,-0.34,2155.0,515.0,107.0,3.85,4.105268e6
Germany: Saarland,2750.5,2745.5,0.18,0.0,2568.0,14.0,168.5,6.13,990509.0
France: Mayotte,2603.0,2508.0,3.79,0.02,2325.0,243.0,35.0,1.34,270372.0
Albania,2535.0,2269.0,11.72,-0.08,1459.0,1014.0,62.0,2.45,2.8778e6
Nicaragua,2519.0,2170.0,16.08,3.22,1238.0,1198.0,83.0,3.29,6.624554e6
West Bank and Gaza,2428.0,1557.0,55.94,2.43,451.0,1969.0,8.0,0.33,4.569e6
Maldives,2361.0,2283.0,3.42,0.07,1944.0,408.0,9.0,0.38,540542.0
Cuba,2341.0,2325.0,0.69,-0.01,2214.0,41.0,86.0,3.67,1.1326616e7
Australia: Victoria,2231.0,1947.0,14.59,0.43,1816.0,395.0,20.0,0.9,6.359e6
Paraguay,2221.0,1711.0,29.81,-0.13,1089.0,1115.0,17.0,0.77,7.13253e6
Madagascar,2214.0,1922.0,15.19,0.35,994.0,1200.0,20.0,0.9,2.7691019e7
Mali,2181.0,2060.0,5.87,-0.25,1474.0,591.0,116.0,5.32,2.0250834e7
Sri Lanka,2047.0,2014.0,1.64,-0.01,1711.0,325.0,11.0,0.54,2.141325e7
South Sudan,2007.0,1942.0,3.35,0.19,279.0,1690.0,38.0,1.89,1.1193729e7
Equatorial Guinea,2001.0,2001.0,0.0,-3.37,515.0,1454.0,32.0,1.6,1.402985e6
Estonia,1989.0,1986.0,0.15,0.01,1829.0,91.0,69.0,3.47,1.326539e6
Germany: Sachsen-Anhalt,1847.0,1838.0,0.49,-0.03,1704.0,86.5,56.5,3.06,2.208321e6
Iceland,1842.0,1832.0,0.55,-0.04,1819.0,13.0,10.0,0.54,341250.0
Lithuania,1817.0,1808.0,0.5,-0.01,1515.0,224.0,78.0,4.29,2.722291e6
Lebanon,1778.0,1697.0,4.77,0.18,1183.0,561.0,34.0,1.91,6.825442e6
Slovakia,1667.0,1643.0,1.46,-0.26,1464.0,175.0,28.0,1.68,5.459643e6
Guinea-Bissau,1654.0,1614.0,2.48,0.0,317.0,1313.0,24.0,1.45,1.967998e6
China: Guangdong,1641.0,1637.0,0.24,0.0,1627.0,6.0,8.0,0.49,1.1346e8
Slovenia,1600.0,1558.0,2.7,0.12,1384.0,105.0,111.0,6.94,2.078932e6
Zambia,1594.0,1531.0,4.11,0.24,1329.0,241.0,24.0,1.51,1.8383956e7
Germany: Bremen,1589.0,1580.0,0.57,0.04,1465.0,74.0,50.0,3.15,682986.0
New Zealand,1528.0,1522.0,0.39,-0.01,1484.0,22.0,22.0,1.44,4.822233e6
US: Wyoming,1487.0,1368.0,8.7,-0.1,1069.0,398.0,20.0,1.34,578759.0
Sierra Leone,1462.0,1394.0,4.88,0.17,974.0,428.0,60.0,4.1,7.976985e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1269.0,1269.0,0.0,0.0,1267.0,1.0,1.0,0.08,5.4426891e7
Cabo Verde,1227.0,1027.0,19.47,1.13,629.0,583.0,15.0,1.22,555988.0
Malawi,1224.0,1005.0,21.79,1.05,260.0,950.0,14.0,1.14,1.9129955e7
US: Vermont,1208.0,1198.0,0.83,-0.12,1075.0,77.0,56.0,4.64,623989.0
China: Hong Kong,1205.0,1196.0,0.75,-0.2,1107.0,91.0,7.0,0.58,7.0712e6
Benin,1199.0,1053.0,13.87,-1.96,333.0,845.0,21.0,1.75,1.2123198e7
Tunisia,1174.0,1164.0,0.86,0.0,1031.0,93.0,50.0,4.26,1.1818618e7
Yemen,1158.0,1089.0,6.34,-0.57,488.0,358.0,312.0,26.94,2.9825968e7
Jordan,1132.0,1104.0,2.54,-0.2,882.0,241.0,9.0,0.8,1.020314e7
Latvia,1118.0,1112.0,0.54,0.02,974.0,114.0,30.0,2.68,1.886202e6
Congo (Brazzaville),1087.0,1087.0,0.0,0.0,456.0,594.0,37.0,3.4,5.518092e6
Niger,1075.0,1059.0,1.51,-0.09,943.0,65.0,67.0,6.23,2.4206636e7
Australia: Queensland,1067.0,1067.0,0.0,-0.02,1054.0,7.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1062.0,1061.0,0.09,0.02,998.0,1.0,63.0,5.93,971395.0
Rwanda,1025.0,858.0,19.46,0.09,447.0,576.0,2.0,0.2,1.2952209e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Cyprus,998.0,992.0,0.6,0.02,833.0,146.0,19.0,1.9,1.207361e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
US: Montana,967.0,829.0,16.65,0.27,592.0,353.0,22.0,2.28,1.068778e6
Burkina Faso,962.0,941.0,2.23,-0.26,838.0,71.0,53.0,5.51,2.0903278e7
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
US: Alaska,937.0,833.0,12.48,0.29,661.0,262.0,14.0,1.49,731545.0
Uruguay,936.0,919.0,1.85,-0.02,824.0,85.0,27.0,2.88,3.473727e6
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Georgia,928.0,919.0,0.98,-0.02,794.0,119.0,15.0,1.62,3.989175e6
China: Beijing,922.0,891.0,3.48,-0.18,587.0,326.0,9.0,0.98,1.9612368e7
US: Hawaii,917.0,866.0,5.89,0.02,718.0,181.0,18.0,1.96,1.415872e6
Mozambique,889.0,816.0,8.95,-0.49,232.0,651.0,6.0,0.67,3.1255435e7
Uganda,889.0,833.0,6.72,0.07,819.0,70.0,0.0,0.0,4.5741e7
Chad,866.0,865.0,0.12,-0.07,781.0,11.0,74.0,8.55,1.6425859e7
Andorra,855.0,855.0,0.0,0.0,799.0,4.0,52.0,6.08,77265.0
Libya,824.0,713.0,15.57,-0.17,209.0,591.0,24.0,2.91,6.871287e6
Eswatini,812.0,728.0,11.54,0.03,408.0,393.0,11.0,1.35,1.160164e6
China: Shandong,792.0,792.0,0.0,0.0,785.0,0.0,7.0,0.88,9.5793065e7
Germany: Mecklenburg-Vorpommern,788.5,782.5,0.77,-0.03,744.0,24.5,20.0,2.54,1.609675e6
Canada: Saskatchewan,785.0,772.0,1.68,0.1,671.0,101.0,13.0,1.66,1.174e6
Liberia,780.0,684.0,14.04,-0.26,324.0,420.0,36.0,4.62,5.057677e6
Sao Tome and Principe,714.0,712.0,0.28,0.0,236.0,465.0,13.0,1.82,219161.0
China: Shanghai,712.0,706.0,0.85,-0.06,675.0,30.0,7.0,0.98,2.3019148e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Jamaica,702.0,686.0,2.33,-0.06,553.0,139.0,10.0,1.42,2.961161e6
San Marino,698.0,698.0,0.0,0.0,656.0,0.0,42.0,6.02,33938.0
Malta,670.0,670.0,0.0,-0.09,640.0,21.0,9.0,1.34,441539.0
China: Jiangsu,654.0,654.0,0.0,0.0,654.0,0.0,0.0,0.0,7.8659903e7
Togo,650.0,591.0,9.98,0.07,402.0,234.0,14.0,2.15,8.278737e6
Australia: Western Australia,611.0,608.0,0.49,0.0,598.0,4.0,9.0,1.47,2.589e6
China: Sichuan,595.0,589.0,1.02,0.0,580.0,12.0,3.0,0.5,8.04182e7
Zimbabwe,591.0,561.0,5.35,-0.14,162.0,422.0,7.0,1.18,1.4862927e7
China: Chongqing,582.0,582.0,0.0,0.0,573.0,3.0,6.0,1.03,2.884617e7
United Kingdom: Channel Islands,571.0,571.0,0.0,0.0,512.0,12.0,47.0,8.23,170499.0
Montenegro,548.0,439.0,24.83,1.0,315.0,221.0,12.0,2.19,628062.0
France: Reunion,526.0,517.0,1.74,-0.15,472.0,52.0,2.0,0.38,859959.0
Suriname,515.0,389.0,32.39,-0.1,227.0,275.0,13.0,2.52,586634.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Taiwan*,447.0,447.0,0.0,-0.04,437.0,3.0,7.0,1.57,2.3816775e7
Australia: South Australia,443.0,440.0,0.68,0.0,436.0,3.0,4.0,0.9,1.677e6
China: Fujian,363.0,363.0,0.0,0.0,359.0,3.0,1.0,0.28,3.6894216e7
Vietnam,355.0,353.0,0.57,0.0,335.0,20.0,0.0,0.0,9.7338583e7
China: Hebei,349.0,349.0,0.0,0.0,334.0,9.0,6.0,1.72,7.47e7
Mauritius,341.0,341.0,0.0,0.0,326.0,5.0,10.0,2.93,1.271767e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
Canada: Manitoba,325.0,318.0,2.2,0.0,297.0,21.0,7.0,2.15,1.369e6
China: Shaanxi,320.0,319.0,0.31,0.0,309.0,8.0,3.0,0.94,3.7327378e7
Comoros,303.0,272.0,11.4,1.76,200.0,96.0,7.0,2.31,
Burma,299.0,293.0,2.05,0.0,222.0,71.0,6.0,2.01,5.4409794e7
Angola,284.0,212.0,33.96,-0.66,93.0,178.0,13.0,4.58,3.2866268e7
Syria,279.0,255.0,9.41,-0.08,105.0,165.0,9.0,3.23,1.7500657e7
