date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-15,Afghanistan,deaths,18.230104797086344,16.18925819436511,20.27095139980758,15.1088992624462,21.351310331726488
2020-04-16,Afghanistan,deaths,18.99763816497589,16.560174947339526,21.435101382612253,15.269859861979366,22.725416467972412
2020-04-17,Afghanistan,deaths,19.749820857255582,16.910192019811486,22.589449694699677,15.406983315258856,24.092658399252308
2020-04-18,Afghanistan,deaths,20.486959887602662,17.238145249375396,23.735774525829928,15.518326666304194,25.45559310890113
2020-04-19,Afghanistan,deaths,21.20935612941752,17.54378035326126,24.874931905573785,15.60334175042085,26.815370508414194
2020-04-20,Afghanistan,deaths,21.91730443862931,17.8272943524416,26.007314524817016,15.662173797883757,28.17243507937486
2020-04-21,Afghanistan,deaths,22.611093774045422,18.08911811688607,27.133069431204774,15.695328801893996,29.526858746196847
2020-04-22,Afghanistan,deaths,23.291007315294003,18.32980444080522,28.252210189782787,15.703502282000672,30.878512348587336
2020-04-23,Afghanistan,deaths,23.95732257840759,18.549967044434936,29.364678112380247,15.687485934194218,32.22715922262097
2020-04-24,Afghanistan,deaths,24.610311529095082,18.75024598918205,30.470377069008112,15.648114677973458,33.5725083802167
2020-04-25,Afghanistan,deaths,25.250240693748275,18.931287563997454,31.569193823499095,15.586235836444514,34.91424555105203
2020-04-26,Afghanistan,deaths,25.877371268228266,19.093732443087255,32.66101009336928,15.502690967514868,36.25205156894167
2020-04-27,Afghanistan,deaths,26.491959224476123,19.238208728966523,33.74570971998572,15.39830516772596,37.58561328122629
2020-04-28,Afghanistan,deaths,27.09425541499134,19.36532795419882,34.823182875783864,15.273880902133902,38.91462992784878
2020-04-29,Afghanistan,deaths,27.684505675220727,19.475682908114194,35.89332844232726,15.130194626360087,40.23881672408137
2020-04-30,Afghanistan,deaths,28.262950923899503,19.56984660273119,36.956055245067816,14.967995151988005,41.557906695811
2020-05-01,Afghanistan,deaths,28.829827261385606,19.648371953567814,38.0112825692034,14.78800310635069,42.87165141642052
2020-04-12,Albania,cases,423.1877922041674,418.1174634980509,428.25812091028394,415.4333936134678,430.94219079486703
2020-04-13,Albania,cases,430.0385141065436,419.78547577069344,440.2915524423937,414.35784513413665,445.7191830789505
2020-04-14,Albania,cases,436.56821623356717,420.34434156828195,452.7920908988524,411.7559411066291,461.38049136050523
2020-04-15,Albania,cases,442.7919413351317,419.9610168852303,465.62286578503307,407.8750555393222,477.7088271309412
2020-04-16,Albania,cases,448.724027268966,418.77024176017187,478.6778127777601,402.9136655353545,494.5343890025775
2020-04-17,Albania,cases,454.37814003136106,416.87849438947273,491.8777856732494,397.02738110198294,511.7288989607392
2020-04-18,Albania,cases,459.7673052401016,414.37218952770337,505.1624209524999,390.3414668560491,529.1931436241541
2020-04-19,Albania,cases,464.9039381421304,411.32321719589106,518.4846590883698,382.9592968621731,546.8485794220877
2020-04-20,Albania,cases,469.7998722150758,407.79256262802613,531.8071818021255,374.9678757224517,564.6318687076999
2020-04-21,Albania,cases,474.46638642853276,403.832748515611,545.1000243414545,366.44155923592643,582.4912136211391
2020-04-22,Albania,cases,478.91423122790013,399.489546909408,558.3389155463923,357.44465877136355,600.3838036844368
2020-04-23,Albania,cases,483.1536533006347,394.8032220518488,571.5040845494206,348.0333289049356,618.2739776963338
2020-04-24,Albania,cases,487.19441918197697,389.8094605939108,584.5793777700432,338.25697756805107,636.1318607959029
2020-04-25,Albania,cases,491.04583775452966,384.54008625520026,597.551589253859,328.1593471150755,653.9323283939839
2020-04-26,Albania,cases,494.71678169352276,379.0236212951504,610.4099420918951,317.77936166699016,671.6542017200554
2020-04-27,Albania,cases,498.21570790716953,373.28573618900725,623.1456796253318,307.151804010995,689.2796118033441
2020-04-28,Albania,cases,501.5506770192019,367.34961579077026,635.7517382476335,296.30786528497003,706.7934887534337
2020-04-29,Albania,cases,504.7293719384691,361.236261813419,648.2224820635192,285.2755977509098,724.1831461260284
2020-04-30,Albania,cases,507.7591155583786,354.9647458552055,660.5534852615517,274.08029239572613,741.4379387210311
2020-05-01,Albania,cases,510.6468876269539,348.5524233943514,672.7413518595564,262.7447972774258,758.5489779764821
2020-04-12,Albania,deaths,23.64731405341239,22.926828881822924,24.367799225001857,22.54542707072947,24.74920103609531
2020-04-13,Albania,deaths,23.846050994458462,23.01196755855142,24.680134430365506,22.57043045882709,25.121671530089834
2020-04-14,Albania,deaths,24.039358456457894,22.999019540326785,25.079697372589003,22.44829738474369,25.630419528172098
2020-04-15,Albania,deaths,24.227384772390764,22.904080728623228,25.5506888161583,22.203565882763478,26.25120366201805
2020-04-16,Albania,deaths,24.410274222790726,22.746479583958575,26.074068861622877,21.865719904840923,26.95482854074053
2020-04-17,Albania,deaths,24.58816714645755,22.540291243931083,26.636043048984018,21.456211225469175,27.720123067445925
2020-04-18,Albania,deaths,24.761200048145014,22.294880847117327,27.2275192491727,20.989290326869238,28.53310976942079
2020-04-19,Albania,deaths,24.92950570330676,22.01663627208074,27.84237513453278,20.474656339173247,29.38435506744027
2020-04-20,Albania,deaths,25.093213259980512,21.710153230863014,28.47627328909801,19.91926943058057,30.267157089380454
2020-04-21,Albania,deaths,25.252448337888826,21.378917503722924,29.125979172054727,19.32839414289097,31.17650253288668
2020-04-22,Albania,deaths,25.407333124832395,21.025692656756007,29.788973592908782,18.706192303406688,32.1084739462581
2020-04-23,Albania,deaths,25.55798647044992,20.6527474217109,30.46322551918894,18.056070722719202,33.05990221818063
2020-04-24,Albania,deaths,25.70452397741645,20.261995042245346,31.147052912587554,17.380894258139847,34.02815369669305
2020-04-25,Albania,deaths,25.847058090150217,19.855082651635055,31.83903352866538,16.683122458151182,35.01099372214925
2020-04-26,Albania,deaths,25.985698181095948,19.433451122887078,32.53794523930482,15.964901049580938,36.00649531261096
2020-04-27,Albania,deaths,26.12055063465101,18.998376744612173,33.24272452468985,15.228125630920763,37.012975638381256
2020-04-28,Albania,deaths,26.251718928798606,18.551001269138943,33.95243658845827,14.474487583737108,38.028950273860104
2020-04-29,Albania,deaths,26.37930371451083,18.092354250612708,34.66625317840895,13.705508193811932,39.05309923520973
2020-04-30,Albania,deaths,26.503402892982404,17.6233701018989,35.38343568406591,12.922564696540245,40.084241089424566
2020-05-01,Albania,deaths,26.624111690754393,17.144901426302948,36.10332195520584,12.126910626268122,41.121312755240666
2020-04-12,Algeria,cases,1852.9750976072567,1828.770080468555,1877.1801147459582,1815.9567183921606,1889.9934768223527
2020-04-13,Algeria,cases,1943.2963553776026,1897.1090615473536,1989.4836492078516,1872.6589851113597,2013.9337256438455
2020-04-14,Algeria,cases,2031.8104614765964,1959.8234656296065,2103.797457323586,1921.715851935562,2141.905071017631
2020-04-15,Algeria,cases,2118.5535734738282,2017.5995219033946,2219.5076250442617,1964.157675180524,2272.9494717671323
2020-04-16,Algeria,cases,2203.5611254966557,2070.9235526720827,2336.1986983212287,2000.7094629320686,2406.4127880612427
2020-04-17,Algeria,cases,2286.867842704868,2120.1687397305286,2453.5669456792075,2031.9235651049291,2541.812120304807
2020-04-18,Algeria,cases,2368.5077554757418,2165.6363348263462,2571.3791761251373,2058.2426918953156,2678.772819056168
2020-04-19,Algeria,cases,2448.5142133052764,2207.578190840227,2689.450235770326,2080.034364888755,2816.9940617217976
2020-04-20,Algeria,cases,2526.9198984312998,2246.2103019763945,2807.629494886205,2097.6116177827676,2956.228179079832
2020-04-21,Algeria,cases,2603.756839183997,2281.721519478412,2925.7921588895815,2111.246318856579,3096.2673595114147
2020-04-22,Algeria,cases,2679.0564230693226,2314.279463992621,3043.833382146024,2121.178206224762,3236.934639913883
2020-04-23,Algeria,cases,2752.8494095906435,2344.0347061229645,3161.6641130583225,2127.621274656742,3378.077544524545
2020-04-24,Algeria,cases,2825.1659428138364,2371.1238237330986,3279.2080618945743,2130.7684446653143,3519.5634409623585
2020-04-25,Algeria,cases,2896.0355636809927,2395.671701160332,3396.3994262016536,2130.795072332449,3661.2760550295366
2020-04-26,Algeria,cases,2965.487222077744,2417.7932995723795,3513.181144583108,2127.861650448238,3803.1127937072497
2020-04-27,Algeria,cases,3033.549288659144,2437.595047898835,3629.503529419453,2122.1159294967683,3944.98264782152
2020-04-28,Algeria,cases,3100.2495664389426,2455.175954921873,3745.323177956012,2113.6946123170933,4086.804520560792
2020-04-29,Algeria,cases,3165.6153021469745,2470.6285121241417,3860.6020921698073,2102.724728877687,4228.505875416262
2020-04-30,Algeria,cases,3229.673197359314,2484.039436620814,3975.3069580978145,2089.324766601024,4370.021628117604
2020-05-01,Algeria,cases,3292.449419405735,2495.490289880774,4089.4085489306963,2073.6056108419084,4511.2932279695615
2020-04-12,Algeria,deaths,279.90924167289006,276.0071920231322,283.81129132264795,273.9415717132638,285.87691163251634
2020-04-13,Algeria,deaths,303.28616676021295,296.0888201376292,310.4835133827967,292.27877498310534,314.29355853732056
2020-04-14,Algeria,deaths,326.1955473003948,314.6862038991062,337.70489070168344,308.5935255334101,343.7975690673795
2020-04-15,Algeria,deaths,348.64673430528796,332.1230705057445,365.1703981048314,323.3759712626858,373.9174973478901
2020-04-16,Algeria,deaths,370.6488917640894,348.5504847666269,392.7472987615519,336.8522947365411,404.4454887916377
2020-04-17,Algeria,deaths,392.21100038384236,364.0632491953611,420.3587515723236,349.1627297886801,435.2592709790046
2020-04-18,Algeria,deaths,413.3418612551267,378.7308965766893,447.95282593356404,360.40895862073455,466.2747638895188
2020-04-19,Algeria,deaths,434.0500994444347,392.6088048148533,475.4913940740161,370.6711085942487,497.42909029462066
2020-04-20,Algeria,deaths,454.34416751469837,405.74325869841016,502.9450763309866,380.01549166827573,528.6728433611211
2020-04-21,Algeria,deaths,474.23234897540505,418.17416538438624,530.2905325664238,388.4987555476287,559.9659424031814
2020-04-22,Algeria,deaths,493.72276166371034,429.9366845749919,557.5088387524288,396.17037503316806,591.2751482942526
2020-04-23,Algeria,deaths,512.8233610579273,441.0622880954269,584.5844340204277,403.07427075216003,622.5724513636945
2020-04-24,Algeria,deaths,531.5419435247454,451.5794898651481,611.5043971843427,409.2499238340173,653.8339632154735
2020-04-25,Algeria,deaths,549.8861495015044,461.51437150247125,638.2579275005376,414.7331780685761,685.0391209344327
2020-04-26,Algeria,deaths,567.863466614821,470.8909741062091,664.835959123433,419.5568374335039,716.1700957961382
2020-04-27,Algeria,deaths,585.4812327368435,479.7315985458209,691.2308669278661,423.75112373056913,747.2113417431178
2020-04-28,Algeria,deaths,602.7466389803794,488.0570409823365,717.4362369784224,427.344035198286,778.1492427624728
2020-04-29,Algeria,deaths,619.6667326341208,495.88678119992346,743.4466840683181,430.3616329863762,808.9718322818653
2020-04-30,Algeria,deaths,636.2484200391629,503.2391357160624,769.2577043622633,432.828273794839,839.6685662834867
2020-05-01,Algeria,deaths,652.4984694079935,510.1313840559373,794.8655547600497,434.7668015016825,870.2301373143046
2020-04-12,Andorra,cases,618.5864982363793,609.1964556846312,627.9765407881273,604.2256674204115,632.9473290523471
2020-04-13,Andorra,cases,635.596267310914,620.6741953944886,650.5183392273393,612.774927680712,658.4176069411159
2020-04-14,Andorra,cases,652.2140177978081,630.3093894699343,674.1186461256818,618.7137796711244,685.7142559244918
2020-04-15,Andorra,cases,668.4487844213065,638.5350924409267,698.3624764016863,622.6997404479929,714.1978283946202
2020-04-16,Andorra,cases,684.3093936853174,645.5744730884082,723.0443142822267,625.0694447397605,743.5493426308744
2020-04-17,Andorra,cases,699.8044686721992,651.5677864904918,748.0411508539065,626.0328293939348,773.5761079504636
2020-04-18,Andorra,cases,714.9424337309492,656.6160085083211,773.2688589535774,625.7398640826963,804.1450033792022
2020-04-19,Andorra,cases,729.7315190573479,660.7980918742194,798.6649462404764,624.3069397877404,835.1560983269554
2020-04-20,Andorra,cases,744.1797651685436,664.1790146533918,824.1805156836953,621.829175491538,866.5303548455491
2020-04-21,Andorra,cases,758.2950272745139,666.8140766054148,849.775977943613,618.3869865811021,898.2030679679258
2020-04-22,Andorra,cases,772.0849795487804,668.7514436619183,875.4185154356426,614.0499740300122,930.1199850675487
2020-04-23,Andorra,cases,785.5571193006958,670.0337789326452,901.0804596687465,608.8794165982513,962.2348220031404
2020-04-24,Andorra,cases,798.7187710515748,670.6993535531016,926.738188550048,602.9299675693072,994.5075745338423
2020-04-25,Andorra,cases,811.5770905168838,670.7828397977635,952.3713412360041,596.2508656041066,1026.903315429661
2020-04-26,Andorra,cases,824.139068496654,670.3158988679164,977.9622381253915,588.8868316254809,1059.391305367827
2020-04-27,Andorra,cases,836.411534676233,669.3276298062519,1003.4954395462141,580.8787533617985,1091.9443159906675
2020-04-28,Andorra,cases,848.4011613394435,667.8449209097048,1028.9574017691823,572.2642208208945,1124.5381018579926
2020-04-29,Andorra,cases,860.1144669961633,665.8927305335781,1054.3362034587485,563.0779538225943,1157.1509801697323
2020-04-30,Andorra,cases,871.5578199263041,663.4943154145885,1079.6213244380197,553.3521493126098,1189.7634905399984
2020-05-01,Andorra,cases,882.7374416421121,660.671419114082,1104.8034641701422,543.1167677287362,1222.358115555488
2020-04-12,Andorra,deaths,27.30351702648182,26.52468000869701,28.08235404426663,26.112388596127854,28.494645456835787
2020-04-13,Andorra,deaths,28.58054388433093,27.30656274991811,29.854525018743747,26.63215787508634,30.52892989357552
2020-04-14,Andorra,deaths,29.831664928435366,28.05875142138896,31.604578435481773,27.12022770270118,32.54310215416955
2020-04-15,Andorra,deaths,31.0574056850843,28.765039129626924,33.34977224054168,27.551533577510305,34.5632777926583
2020-04-16,Andorra,deaths,32.258281019721295,29.422747129569345,35.093814909873245,27.921706159170228,36.59485588027236
2020-04-17,Andorra,deaths,33.43479535321061,30.03247813509725,36.83711257132397,28.231400194741962,38.63819051167926
2020-04-18,Andorra,deaths,34.58744287371633,30.595837858004458,38.579047889428196,28.482809801086034,40.69207594634662
2020-04-19,Andorra,deaths,35.7167077442833,31.114729498519104,40.31868599004749,28.678589371339267,42.754826117227324
2020-04-20,Andorra,deaths,36.823064306207016,31.591099153784903,42.05502945862913,28.82146410312952,44.82466450928451
2020-04-21,Andorra,deaths,37.90697727827809,32.026838290920296,43.78711626563589,28.914080738517278,46.899873818038905
2020-04-22,Andorra,deaths,38.96890195198463,32.4237476051066,45.514056298862656,28.958952186377427,48.97885171759182
2020-04-23,Andorra,deaths,40.00928438275491,32.783526503453885,47.23504226205594,28.95844133812234,51.060127427387485
2020-04-24,Andorra,deaths,41.0285615773204,33.10777355371508,48.94934960092573,28.914761654766806,53.142361499874
2020-04-25,Andorra,deaths,42.027161677277974,33.39799150295607,50.65633185159988,28.829984745149638,55.22433860940631
2020-04-26,Andorra,deaths,43.005504138928316,33.65559397099649,52.35541430686014,28.706050507467353,57.30495777038928
2020-04-27,Andorra,deaths,43.963999909466224,33.881912491426206,54.04608732750624,28.544777804310016,59.38322201462243
2020-04-28,Andorra,deaths,44.903051599596594,34.07820330399287,55.727899895200316,28.34787475934427,61.458228439848924
2020-04-29,Andorra,deaths,45.82305365264877,34.245653651298696,57.40045365399884,28.116948297756277,63.52915900754125
2020-04-30,Andorra,deaths,46.724392510260216,34.38538750072436,59.06339751979607,27.853512809471518,65.59527221104892
2020-05-01,Andorra,deaths,47.60744677469918,34.498470692072004,60.71642285732635,27.55899793586699,67.65589561353136
2020-04-12,Argentina,cases,1990.4836667912336,1950.7511600341347,2030.2161735483326,1929.7180414718066,2051.249292110661
2020-04-13,Argentina,cases,2083.8123266487405,2038.4730673182369,2129.151585979244,2014.4719132290543,2153.1527400684267
2020-04-14,Argentina,cases,2175.274413301536,2119.5289796626603,2231.0198469404113,2090.0191296498524,2260.529696953219
2020-04-15,Argentina,cases,2264.907258213864,2194.6176005587718,2335.1969158689567,2157.408503428225,2372.4060129995037
2020-04-16,Argentina,cases,2352.7474462206837,2264.7224638092493,2440.772428632118,2218.1248528700467,2487.370039571321
2020-04-17,Argentina,cases,2438.8308304602497,2330.6079680200055,2547.053692900494,2273.3182452553206,2604.343415665179
2020-04-18,Argentina,cases,2523.192547008049,2392.8016854859434,2653.583408530155,2323.776932867018,2722.6081611490804
2020-04-19,Argentina,cases,2605.8670292180577,2451.672672485678,2760.0613859504374,2370.047110659917,2841.6869477761984
2020-04-20,Argentina,cases,2686.8880217771675,2507.4924209579435,2866.2836225963915,2412.5261263655025,2961.2499171888326
2020-04-21,Argentina,cases,2766.2885944785303,2560.471594105304,2972.1055948517565,2451.518655458429,3081.0585334986317
2020-04-22,Argentina,cases,2844.101155719433,2610.7813064283046,3077.421005010561,2487.2692390149386,3200.933072423927
2020-04-23,Argentina,cases,2920.357465729212,2658.5656840252286,3182.1492474331953,2519.981486031248,3320.733445427176
2020-04-24,Argentina,cases,2995.0886495326176,2703.9495573460654,3286.22774171917,2549.829831613074,3440.3474674521613
2020-04-25,Argentina,cases,3068.3252096539,2747.0433719327025,3389.6070473750974,2576.9670405795287,3559.6833787282712
2020-04-26,Argentina,cases,3140.0970385668224,2787.94645310047,3492.247624033175,2601.529193772032,3678.6648833616127
2020-04-27,Argentina,cases,3210.433430895672,2826.749259791851,3594.1176019994928,2623.639128567287,3797.2277332240565
2020-04-28,Argentina,cases,3279.363095372245,2863.5349947185996,3695.1911960258903,2643.4088950475007,3915.3172956969893
2020-04-29,Argentina,cases,3346.9141665537018,2898.380790341876,3795.4475427655275,2660.941563597416,4032.8867695099875
2020-04-30,Argentina,cases,3413.114216306056,2931.358606429451,3894.8698261826607,2676.332591520617,4149.895841091495
2020-05-01,Argentina,cases,3477.9902650579997,2962.5359257874,3993.4446043285993,2689.670881111911,4266.309649004088
2020-04-12,Argentina,deaths,91.07599068641811,89.40990887803328,92.74207249480294,88.52793844449059,93.62404292834563
2020-04-13,Argentina,deaths,100.40406383513285,97.55052129511962,103.25760637514607,96.03994712134134,104.76818054892435
2020-04-14,Argentina,deaths,109.54557431004565,105.1754803367692,113.9156682833221,102.86209232854804,116.22905629154326
2020-04-15,Argentina,deaths,118.50425338884929,112.38517229659945,124.62333448109914,109.14592643444918,127.8625803432494
2020-04-16,Argentina,deaths,127.28375772319833,119.22960134521665,135.33791410118002,114.96598850414283,139.60152694225383
2020-04-17,Argentina,deaths,135.88767083123955,125.74073060803235,146.03461105444674,120.36926491964005,151.40607674283905
2020-04-18,Argentina,deaths,144.31950456029168,131.9421754005282,156.69683372005514,125.39001312962517,163.24899599095818
2020-04-19,Argentina,deaths,152.5827005202712,137.8528488263989,167.3125522141435,130.05533635187152,175.1100646886709
2020-04-20,Argentina,deaths,160.68063148844962,143.48864453057794,177.8726184463213,134.3877563782767,186.97350659862255
2020-04-21,Argentina,deaths,168.61660278611504,148.86333994543975,188.36986562679033,138.4065942419606,198.8266113302695
2020-04-22,Argentina,deaths,176.39385362770088,153.9891367899551,198.79857046544666,142.12879612520462,210.65891113019714
2020-04-23,Argentina,deaths,184.01555844293136,158.87701115755684,209.1541057283059,145.56946807273744,222.4616488131253
2020-04-24,Argentina,deaths,191.4848281725242,163.5369540623656,219.4327022826828,148.7422431895371,234.2274131555113
2020-04-25,Argentina,deaths,198.80471153797896,167.97814436020948,229.63127871574844,151.65954542852367,245.94987764743425
2020-04-26,Argentina,deaths,205.9781962859695,172.2090775513663,239.74731502057267,154.33278591861304,257.62360665332596
2020-04-27,Argentina,deaths,213.0082104078482,176.23766450615864,249.77875630953775,156.77251330691848,269.2439075087779
2020-04-28,Argentina,deaths,219.8976233347606,180.07130894049362,259.72393772902757,158.98853161470856,280.8067150548126
2020-04-29,Argentina,deaths,226.64924710885663,183.71696942867138,269.5815247890419,160.98999445781106,292.3084997599022
2020-04-30,Argentina,deaths,233.26583753107832,187.1812098828621,279.35046517929453,162.78548164070963,303.746193421447
2020-05-01,Argentina,deaths,239.7500952859911,190.47024124702963,289.02994932495255,164.3830623264471,315.1171282455351
2020-04-12,Armenia,cases,962.9050109170486,946.7568955221361,979.053126311961,938.2085995956863,987.6014222384108
2020-04-13,Armenia,cases,987.1696238369824,960.424298972661,1013.9149487013038,946.2661792170092,1028.0730684569558
2020-04-14,Armenia,cases,1010.9366361135271,972.4413646349367,1049.4319075921176,952.0631988663364,1069.810073360718
2020-04-15,Armenia,cases,1034.2162521707598,982.906597864882,1085.5259064766376,955.7449075893302,1112.6875967521896
2020-04-16,Armenia,cases,1057.0184671680145,991.939870389902,1122.0970639461268,957.4893422550414,1156.5475920809874
2020-04-17,Armenia,cases,1079.353071291328,999.6498923322754,1159.0562502503806,957.4575780368609,1201.248564545795
2020-04-18,Armenia,cases,1101.2296539568802,1006.1315438378966,1196.3277640758636,955.789645265677,1246.6696626480832
2020-04-19,Armenia,cases,1122.6576079282324,1011.4676275483243,1233.8475883081405,952.6072074250536,1292.7080084314111
2020-04-20,Armenia,cases,1143.6461333491338,1015.7310079608176,1271.56125873745,948.0168308852217,1339.275435813046
2020-04-21,Armenia,cases,1164.2042416936247,1018.9864296580799,1309.4220537291694,942.1127635544492,1386.2957198328002
2020-04-22,Armenia,cases,1184.3407596351349,1021.2919543456984,1347.3895649245715,934.9791305899729,1433.7023886802967
2020-04-23,Armenia,cases,1204.0643328362376,1022.7000804302797,1385.4285852421954,926.6916446388245,1481.4370210336506
2020-04-24,Armenia,cases,1223.3834296606847,1023.2586184606791,1423.5082408606902,917.3189427446191,1529.4479165767502
2020-04-25,Armenia,cases,1242.3063448093203,1023.0113824776478,1461.6013071409927,906.923641750863,1577.6890478677776
2020-04-26,Armenia,cases,1260.8412028814291,1021.9987425134602,1499.683663249398,895.5631813909529,1626.1192243719054
2020-04-27,Armenia,cases,1278.995961863054,1020.2580715373256,1537.7338521887823,883.2905059855914,1674.7014177405165
2020-04-28,Armenia,cases,1296.7784165437763,1017.8241112884193,1575.7327217991333,870.1546221273945,1723.402210960158
2020-04-29,Armenia,cases,1314.1962018634267,1014.7292750463266,1613.6631286805268,856.2010599566836,1772.1913437701699
2020-04-30,Armenia,cases,1331.2567961901661,1011.0039007964187,1651.5096915839135,841.4722586092057,1821.0413337711266
2020-05-01,Armenia,cases,1347.9675245313404,1006.676464934339,1689.2585841283417,826.007891349217,1869.9271577134637
2020-04-12,Armenia,deaths,12.689660285664367,12.083721088168613,13.295599483160121,11.762956252956876,13.616364318371858
2020-04-13,Armenia,deaths,13.50008514263465,12.611304596401185,14.388865688868114,12.140812595503728,14.85935768976557
2020-04-14,Armenia,deaths,14.294210607710827,13.131491284634473,15.456929930787181,12.515984854937452,16.0724363604842
2020-04-15,Armenia,deaths,15.072364496820349,13.633786578764747,16.51094241487595,12.872249429936241,17.272479563704458
2020-04-16,Armenia,deaths,15.834868032805295,14.114985529193428,17.55475053641716,13.20453472796683,18.46520133764376
2020-04-17,Armenia,deaths,16.582035978023537,14.574142169720318,18.589929786326756,13.511227393444331,19.652844562602745
2020-04-18,Armenia,deaths,17.314176764283012,15.011201814155934,19.61715171441009,13.792080517122749,20.836273011443275
2020-04-19,Armenia,deaths,18.031592620162744,15.42650471604783,20.636680524277658,14.047454481752059,22.01573075857343
2020-04-20,Armenia,deaths,18.734579695773142,15.820574311090294,21.64858508045599,14.27799304074681,23.191166350799474
2020-04-21,Armenia,deaths,19.423428185007133,16.194017210599313,22.652839159414953,14.484470306688777,24.362386063325488
2020-04-22,Armenia,deaths,20.098422445332517,16.547472754970798,23.649372135694236,14.667713536584818,25.529131354080214
2020-04-23,Armenia,deaths,20.759841115175092,16.88158651291428,24.638095717435906,14.828562540303448,26.691119690046737
2020-04-24,Armenia,deaths,21.407957228940912,17.19699609617613,25.618918361705695,14.967847925177018,27.848066532704806
2020-04-25,Armenia,deaths,22.043038329725213,17.494323606261155,26.591753053189272,15.086379484594762,28.999697174855665
2020-04-26,Armenia,deaths,22.665346579754512,17.77417177313697,27.556521386372054,15.184940234196182,30.14575292531284
2020-04-27,Armenia,deaths,23.275138868607495,18.037122195474765,28.513155541740225,15.264283663262916,31.285994073952075
2020-04-28,Armenia,deaths,23.872666919259323,18.283734791073943,29.461599047444704,15.325132838079261,32.420201000439384
2020-04-29,Armenia,deaths,24.45817739199319,18.51454794387985,30.401806840106527,15.368180571768946,33.54817421221743
2020-04-30,Armenia,deaths,25.031911986221957,18.730079045364516,31.333744927079398,15.394090198364399,34.66973377407952
2020-05-01,Armenia,deaths,25.594107540261973,18.930825249754058,32.25738983076989,15.403496675010322,35.78471840551362
2020-04-12,Australia,cases,6314.0335003581695,6239.6831175740235,6388.383883142315,6200.324402408789,6427.74259830755
2020-04-13,Australia,cases,6413.672996004848,6290.480957446883,6536.865034562813,6225.267031510492,6602.078960499203
2020-04-14,Australia,cases,6510.596303369114,6321.714576052676,6699.478030685552,6221.726629427734,6799.465977310494
2020-04-15,Australia,cases,6604.8774661696525,6339.152128861016,6870.602803478289,6198.485632312102,7011.269300027203
2020-04-16,Australia,cases,6696.588509681761,6345.514533338356,7047.662486025166,6159.667196453189,7233.509822910333
2020-04-17,Australia,cases,6785.799495760433,6342.409878311997,7229.1891132088695,6107.693592976388,7463.905398544479
2020-04-18,Australia,cases,6872.578576363503,6330.955910024221,7414.201242702785,6044.2381897756,7700.918962951406
