date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-15,Albania,deaths,28.652198656341007,24.51562370153404,32.788773611147974,22.325853194520498,34.978544118161516
2020-04-16,Albania,deaths,29.532034996970246,24.88984454619326,34.17422544774723,22.43241736353371,36.63165263040678
2020-04-17,Albania,deaths,30.394274439621842,25.231009507367624,35.55753937187606,22.497742156462053,38.29080672278163
2020-04-18,Albania,deaths,31.23926892567869,25.540872592046288,36.93766525931109,22.5243237889932,39.95421406236418
2020-04-19,Albania,deaths,32.06736335762754,25.82099868791547,38.313728027339614,22.514372969966843,41.62035374528824
2020-04-20,Albania,deaths,32.87889573983834,26.072802132276202,39.68498934740048,22.46987381292015,43.287917666756535
2020-04-21,Albania,deaths,33.674197316527845,26.297574313606795,41.050820319448896,22.392625976001252,44.955768657054435
2020-04-22,Albania,deaths,34.45359270696406,26.496504037588487,42.41068137633963,22.284275737544696,46.62290967638342
2020-04-23,Albania,deaths,35.217400037966485,26.67069296483613,43.764107111096834,22.146339535901774,48.288460540031195
2020-04-24,Albania,deaths,35.965931073756295,26.821167593332284,45.110694554180306,21.980222226253474,49.951639921259115
2020-04-05,Algeria,cases,1352.2911812733128,1335.5050528497961,1369.0773096968294,1326.6190132275615,1377.963349319064
2020-04-06,Algeria,cases,1529.9613881716496,1492.729469784135,1567.193306559164,1473.0200827440735,1586.9026935992256
2020-04-07,Algeria,cases,1704.078169354385,1642.2564644763554,1765.8998742324145,1609.530030768708,1798.626307940062
2020-04-08,Algeria,cases,1874.7125937673864,1784.899028640024,1964.5261588947487,1737.3545992040015,2012.0705883307712
2020-04-09,Algeria,cases,2041.9343089689723,1921.2365984589565,2162.6320194789882,1857.343090030744,2226.5255279072007
2020-04-10,Algeria,cases,2205.811569557837,2051.7134509096595,2359.909688206015,1970.138834448298,2441.4843046673764
2020-04-11,Algeria,cases,2366.4112650324114,2176.6891937326027,2556.13333633222,2076.2563958743012,2656.5661341905216
2020-04-12,Algeria,cases,2523.7989470930333,2296.4661522670376,2751.131741919029,2176.1234400412036,2871.474454144863
2020-04-13,Algeria,cases,2678.038856398073,2411.305548340627,2944.7721644555195,2270.105464308882,3085.9722484872646
2020-04-14,Algeria,cases,2829.193948784934,2521.4377442938016,3136.9501532760664,2358.521450667361,3299.866446902507
2020-04-15,Algeria,cases,2977.325920966621,2627.069093942779,3327.5827479904633,2441.6543297776407,3512.9975121556017
2020-04-16,Algeria,cases,3122.49523571439,2728.386729340679,3516.6037420881016,2519.75828836019,3725.2321830685905
2020-04-17,Algeria,cases,3264.761146536728,2825.562026836011,3703.9602662374455,2593.0640570097094,3936.458236063747
2020-04-18,Algeria,cases,3404.181721864753,2918.75319234699,3889.610251382516,2661.782851228016,4146.580592501489
2020-04-19,Algeria,cases,3540.813868753912,3008.107238529976,4073.5204989778485,2726.10938269531,4355.518354812514
2020-04-20,Algeria,cases,3674.7133561116307,3093.7615295987493,4255.665182624512,2786.2242095714078,4563.202502651853
2020-04-21,Algeria,cases,3805.9348374604133,3175.845010916399,4436.024664004428,2842.2956049441946,4769.574069976632
2020-04-22,Algeria,cases,3934.5318732456744,3254.4792036794156,4614.584542811933,2894.48106625862,4974.582680232728
2020-04-23,Algeria,cases,4060.5569526974195,3329.779021167714,4791.334884227125,2942.928552090504,5178.185353304335
2020-04-24,Algeria,cases,4184.061515254675,3401.853447147654,4966.269583361696,2987.7775083330207,5380.34552217633
2020-04-05,Algeria,deaths,125.65924213365143,122.67033893620297,128.6481453310999,121.08810915876707,130.2303751085358
2020-04-06,Algeria,deaths,145.43534023452992,139.20131688842113,151.6693635806387,135.90122427255318,154.96945619650666
2020-04-07,Algeria,deaths,164.81591543036967,154.583241495594,175.04858936514535,149.16639112177944,180.4654397389599
2020-04-08,Algeria,deaths,183.80887819813194,168.9997429402287,198.61801345603516,161.16026028213093,206.45749611413294
2020-04-09,Algeria,deaths,202.4219808048615,182.5543942498415,222.28956735988152,172.03712922768457,232.80683238203844
2020-04-10,Algeria,deaths,220.6628204718927,195.32052939363535,246.00511155015005,181.90513085992015,259.4205100838652
2020-04-11,Algeria,deaths,238.53884247577068,207.35528865731743,269.7223962942239,190.8477124133122,286.22997253822916
2020-04-12,Algeria,deaths,256.0573431871549,218.70560764215958,293.40907873215025,198.93279323028656,313.18189314402326
2020-04-13,Algeria,deaths,273.22547304894357,229.41136896955425,317.0395771283329,206.21758330086308,340.23336279702403
2020-04-14,Algeria,deaths,290.050239494836,239.50727775695003,340.5932012327219,212.75145001058652,367.34902897908546
2020-04-15,Algeria,deaths,306.53850980952336,249.02407124541526,364.05294837363147,218.57776659214844,394.49925302689826
2020-04-16,Algeria,deaths,322.69701393167554,257.9893450342076,387.4046828291435,223.73517425830653,421.65885360504456
2020-04-17,Algeria,deaths,338.53234720086806,266.4281424428003,410.6365519589358,228.25848209918632,448.8062123025498
2020-04-18,Algeria,deaths,354.05097304957053,274.36338953030076,433.7385565688403,232.17933096201642,475.92261513712464
2020-04-19,Algeria,deaths,369.25922564129496,281.81622525060504,456.7022260319849,235.52669698331363,502.9917542992763
2020-04-20,Algeria,deaths,384.163312455981,288.80625789949613,479.52036701246584,238.32728242225468,529.9993424897073
2020-04-21,Algeria,deaths,398.7693168236734,295.35176826988595,502.1868653774609,240.60582501855842,556.9328086287884
2020-04-22,Algeria,deaths,413.0832004075263,301.4698733437763,524.6965274712763,242.38534702331427,583.7810537917384
2020-04-23,Algeria,deaths,427.110805637146,307.1766601536305,547.0449511206615,243.6873586341493,610.5342526401427
2020-04-24,Algeria,deaths,440.8578580932684,312.48729668665925,569.2284194998776,244.5320263463249,637.183689840212
2020-04-05,Andorra,cases,460.1480380405562,450.7271493179283,469.56892676318404,445.74003207720386,474.5560440039085
2020-04-06,Andorra,cases,479.31154184286316,464.62190862801685,494.0011750577095,456.8456865302311,501.77739715549524
2020-04-07,Andorra,cases,498.0283077796408,476.49758133785963,519.5590342214219,465.0999032413946,530.956712317887
2020-04-08,Andorra,cases,516.3087501635615,486.84893458612197,545.7685657410011,471.25385024743,561.363650079693
2020-04-09,Andorra,cases,534.1630405297838,495.92867996158947,572.3974010979781,475.68863208588004,592.6374489736875
2020-04-10,Andorra,cases,551.6011132955592,503.891413595912,599.3108129952064,478.6354241741911,624.5668024169273
2020-04-11,Andorra,cases,568.6326712879043,510.8461554948685,626.41918708094,480.2558218567423,657.0095207190662
2020-04-12,Andorra,cases,585.2671911424102,516.8770360406942,653.6573462441262,480.67347482206077,689.8609074627595
2020-04-13,Andorra,cases,601.5139285761976,522.0527522367943,680.9751049156009,479.9885463897743,723.039310762621
2020-04-14,Andorra,cases,617.3819235379474,526.4315023222915,708.3323447536033,478.2852576260447,756.47858944985
2020-04-15,Andorra,cases,632.8800052378756,530.0638478143348,735.6961626614163,475.63626179684974,790.1237486789014
2020-04-16,Andorra,cases,648.0167970604488,532.9945157501143,763.0390783707833,472.1053980586547,823.9281960622428
2020-04-17,Andorra,cases,662.8007213625759,535.2636084331748,790.3378342919771,467.74953906573353,857.8519036594183
2020-04-18,Andorra,cases,677.2400041599442,536.9074571314482,817.5725511884402,462.61989410784247,891.8601142120459
2020-04-19,Andorra,cases,691.3426797041077,537.9592489169297,844.7261104912857,456.76296535581406,925.9223940524014
2020-04-20,Andorra,cases,705.1165949528761,538.4495018939704,871.7836880117818,450.22127229402963,960.0119176117225
2020-04-21,Andorra,cases,718.5694139364888,538.4064350467789,898.7323928261986,443.0339150420495,994.104912830928
2020-04-22,Andorra,cases,731.7086220220062,537.8562624104468,925.5609816335657,435.2370219929393,1028.180222051073
2020-04-23,Andorra,cases,744.54153007829,536.8234313868402,952.2596287697397,426.86411208116823,1062.2189480754116
2020-04-24,Andorra,cases,757.075278543888,535.330818864275,978.819738223501,417.94639256835893,1096.204164519417
2020-04-05,Andorra,deaths,17.15920978636663,16.433912315009326,17.884507257723936,16.049963026300293,18.26845654643297
2020-04-06,Andorra,deaths,18.231655604388894,16.968410764224757,19.494900444553032,16.299689340256858,20.16362186852093
2020-04-07,Andorra,deaths,19.224071663385548,17.396565629342813,21.051577697428282,16.429142372552626,22.01900095421847
2020-04-08,Andorra,deaths,20.142430071431484,17.72297153623961,22.56188860662336,16.442187554035037,23.84267258882793
2020-04-09,Andorra,deaths,20.992257276446026,17.958215355468205,24.026299197423846,16.35209058118378,25.63242397170827
2020-04-10,Andorra,deaths,21.778667322954465,18.11270601374287,25.44462863216606,16.172063322031043,27.385271323877888
2020-04-11,Andorra,deaths,22.50639262711065,18.195795269539538,26.81698998468176,15.913902867166716,29.098882387054584
2020-04-12,Andorra,deaths,23.17981245517681,18.21572979804687,28.143895112306748,15.587903174398072,30.771721735955545
2020-04-13,Andorra,deaths,23.802979276836925,18.179763185428907,29.426195368244944,15.203012398592538,32.40294615508131
2020-04-14,Andorra,deaths,24.379643151931237,18.09428732877407,30.664998975088405,14.767020941000448,33.99226536286203
2020-04-15,Andorra,deaths,24.913274297364968,17.96495148454019,31.861597110189745,14.286731571940273,35.53981702278966
2020-04-16,Andorra,deaths,25.407083969993316,17.79676362734198,33.01740431264465,13.768103390955485,37.04606454903114
2020-04-17,Andorra,deaths,25.86404379115052,17.594175410740714,34.133912171560326,13.21637153334178,38.511716048959265
2020-04-18,Andorra,deaths,26.286903629113212,17.361153362391946,35.21265389583448,12.63614658732516,39.937660670901266
2020-04-19,Andorra,deaths,26.678208147110016,17.101238855664427,36.255177438555606,12.031497552751043,41.32491874146899
2020-04-20,Andorra,deaths,27.04031211645937,16.817598982313093,37.263025250605644,11.406021537838114,42.67460269508062
2020-04-21,Andorra,deaths,27.375394586985884,16.51307002228961,38.23771915168216,10.762902739151233,43.98788643482054
2020-04-22,Andorra,deaths,27.685471999989403,16.190194846477503,39.1807491535013,10.104962702562052,45.26598129741676
2020-04-23,Andorra,deaths,27.97241032267718,15.851255304027706,40.09356534132665,9.434703431823948,46.510117213530414
2020-04-24,Andorra,deaths,28.237936277081157,15.498300426921636,40.97757212724068,8.754344579499179,47.72152797466313
2020-04-05,Argentina,cases,1358.6562471587854,1325.8585652159436,1391.4539291016272,1308.4965211573954,1408.8159731601754
2020-04-06,Argentina,cases,1451.519857261825,1413.1521008659067,1489.8876136577435,1392.8414375045602,1510.19827701909
2020-04-07,Argentina,cases,1542.5261860218282,1494.0876873179375,1590.9646847257188,1468.445895007965,1616.6064770356913
2020-04-08,Argentina,cases,1631.7123792484754,1569.5054083926998,1693.919350104251,1536.5750271959726,1726.8497313009782
2020-04-09,Argentina,cases,1719.1148398315981,1640.354719964372,1797.8749596988243,1598.6616309962424,1839.568048666954
2020-04-10,Argentina,cases,1804.7692425996477,1707.3148855619502,1902.2235996373452,1655.72566521599,1953.8128199833054
2020-04-11,Argentina,cases,1888.7105488809943,1770.8403473250958,2006.580750436893,1708.4436317227567,2068.9774660392322
2020-04-12,Argentina,cases,1970.973020774,1831.2476611768486,2110.6983803711514,1757.2815237635398,2184.6645177844603
2020-04-13,Argentina,cases,2051.5902351316863,1888.771584215182,2214.4088860481907,1802.580596824907,2300.5998734384657
2020-04-14,Argentina,cases,2130.5950972667097,1943.5965343671887,2317.5936601662306,1844.6054747671585,2416.5847197662606
2020-04-15,Argentina,cases,2208.0198543822344,1995.8742185512192,2420.1654902132495,1883.5711026619363,2532.4686061025322
2020-04-16,Argentina,cases,2283.8961087341877,2045.7338855360647,2522.0583319323105,1919.6584202195265,2648.133797248849
2020-04-17,Argentina,cases,2358.254830530266,2093.2885772314435,2623.221083829089,1953.0239154843152,2763.485745576217
2020-04-18,Argentina,cases,2431.1263705709653,2138.63912515821,2723.6136159837206,1983.8057302167733,2878.447010925157
2020-04-19,Argentina,cases,2502.540472637782,2181.8768207088315,2823.2041245667324,2012.1277371465246,2992.9532081290395
2020-04-20,Argentina,cases,2572.5262856336567,2223.0852716753543,2921.967299591959,2038.102372860094,3106.9501984072194
2020-04-21,Argentina,cases,2641.1123754806003,2262.341739307606,3019.8830116535946,2061.832676356737,3220.3920746044637
2020-04-22,Argentina,cases,2708.3267367793733,2299.718131509946,3116.9353420488005,2083.413801839535,3333.2396717192114
2020-04-23,Argentina,cases,2774.196804235963,2335.2817608376213,3213.111847634305,2102.9341719219724,3445.459436549954
2020-04-24,Argentina,cases,2838.74946385954,2369.095936812152,3308.4029909069277,2120.476377568302,3557.022550150778
2020-04-05,Argentina,deaths,43.07984665729534,41.91266065512305,44.247032659467635,41.294789708342336,44.86490360624835
2020-04-06,Argentina,deaths,47.58629382795772,46.01772870751026,49.15485894840518,45.18738049029869,49.98520716561674
2020-04-07,Argentina,deaths,52.001958959120714,49.81157605704177,54.19234186119966,48.65205738992189,55.351860528319534
2020-04-08,Argentina,deaths,56.32867084814586,53.36248513948063,59.29485655681109,51.792281274176005,60.86506042211572
2020-04-09,Argentina,deaths,60.56822145140936,56.71345887439995,64.42298402841877,54.67287082875951,66.4635720740592
2020-04-10,Argentina,deaths,64.72236662646085,59.889897744425994,69.55483550849571,57.331743244736906,72.1129900081848
2020-04-11,Argentina,deaths,68.7928268592317,62.90834626387428,74.67730745458911,59.793290403026596,77.7923633154368
2020-04-12,Argentina,deaths,72.78128797659345,65.7807465620082,79.78182939117869,62.07488379141543,83.48769216177146
2020-04-13,Argentina,deaths,76.6894018445621,68.51641500260445,84.86238868651975,64.18989711370915,89.18890657541505
2020-04-14,Argentina,deaths,80.51878705243686,71.1230247390709,89.91454936580283,66.14920861594973,94.888365488924
2020-04-15,Argentina,deaths,84.27102958315727,73.60713700552739,94.93492216078715,67.96201327113968,100.58004589517486
2020-04-16,Argentina,deaths,87.94768347015568,75.97451191794379,99.92085502236758,69.63629776084755,106.25906917946381
2020-04-17,Argentina,deaths,91.55027144097784,78.23030312852441,104.87023975343126,71.1791378326869,111.92140504926877
2020-04-18,Argentina,deaths,95.08028554793748,80.37918695744976,109.7813841384252,72.59689545642446,117.5636756394505
2020-04-19,Argentina,deaths,98.53918778606669,82.42545226977856,114.65292330235482,73.89535595171704,123.18301962041635
2020-04-20,Argentina,deaths,101.92841069861753,84.37306557989419,119.48375581734086,75.0798272362369,128.77699416099816
2020-04-21,Argentina,deaths,105.2493579703659,86.22571980890372,124.2729961318281,76.15521407960256,134.34350186112925
2020-04-22,Argentina,deaths,108.50340500896343,87.98687183357296,129.0199381843539,77.12607522177036,139.8807347961565
2020-04-23,Argentina,deaths,111.69189951457801,89.65977209309801,133.724026936058,77.99666835113462,145.3871306780214
2020-04-24,Argentina,deaths,114.8161620380589,91.24748840647314,138.38483566964467,78.77098623457363,150.86133784154418
2020-04-05,Armenia,cases,804.2779529927866,789.9463827974811,818.6095231880921,782.3597078125625,826.1961981730107
2020-04-06,Armenia,cases,875.0194471426371,851.9705518287698,898.0683424565044,839.7692036774695,910.2696906078047
2020-04-07,Armenia,cases,944.3461104131354,910.5560726001124,978.1361482261584,892.668707076167,996.0235137501038
2020-04-08,Armenia,cases,1012.2862394417958,966.272784696235,1058.2996941873566,941.914733112873,1082.6577457707185
2020-04-09,Armenia,cases,1078.8675649329834,1019.4289136242256,1138.3062162417414,987.9639922739358,1169.771137592031
2020-04-10,Armenia,cases,1144.1172629765858,1070.2293490258712,1218.0051769273005,1031.1154500728233,1257.1190758803484
2020-04-11,Armenia,cases,1208.06196614031,1118.82850854982,1297.2954237308,1071.5911694938868,1344.5327627867332
2020-04-12,Armenia,cases,1270.7277743401337,1165.3516093252024,1376.103939355065,1109.5688371494577,1431.8867115308096
2020-04-13,Armenia,cases,1332.1402654933472,1209.9048477467807,1454.3756832399138,1145.197326278358,1519.0832047083363
2020-04-14,Armenia,cases,1392.3245059585352,1252.580968693073,1532.0680432239974,1178.6052086034222,1606.0438033136481
2020-04-15,Armenia,cases,1451.3050607667574,1293.4626331990341,1609.1474883344806,1209.9058993263486,1692.7042222071661
2020-04-16,Armenia,cases,1509.1060036481063,1332.624613639966,1685.5873936562466,1239.201009064036,1779.0109982321765
2020-04-17,Armenia,cases,1565.7509268577337,1370.1353087592242,1761.3665449562432,1266.5826556819322,1864.9191980335352
2020-04-18,Armenia,cases,1621.262950805356,1406.0578366736504,1836.4680649370616,1292.1351308040348,1950.3907708066772
2020-04-19,Armenia,cases,1675.6647334921695,1440.4508516171547,1910.8786153671842,1315.9361439188121,2035.3933230655268
2020-04-20,Armenia,cases,1728.978479759027,1473.369171858108,1984.5877876599461,1338.0577778002926,2119.8991817177616
2020-04-21,Armenia,cases,1781.2259503496527,1504.864273912094,2057.5876267872113,1358.5672395434697,2203.884661155836
2020-04-22,Armenia,cases,1832.428470792589,1534.9846892636624,2129.8722523215156,1377.5274625960465,2287.3294789891315
2020-04-23,Armenia,cases,1882.6069401055072,1563.7763282263827,2201.4375519846317,1394.9975974518625,2370.216282759152
2020-04-24,Armenia,cases,1931.7818393254306,1591.2827481904615,2272.2809304603998,1411.0334173845931,2452.530261266268
2020-04-05,Armenia,deaths,8.100156114221488,7.613061980999513,8.587250247443462,7.355209922540057,8.845102305902918
2020-04-06,Armenia,deaths,9.41566778031022,8.849780477665421,9.981555082955017,8.550217834859918,10.28111772576052
2020-04-07,Armenia,deaths,10.70486919462106,9.995500866600292,11.414237522641827,9.619983957012014,11.789754432230104
2020-04-08,Armenia,deaths,11.968286562558687,11.061609991144572,12.874963133972802,10.581644406772503,13.35492871834487
2020-04-09,Armenia,deaths,13.206435565412308,12.061680276061958,14.351190854762658,11.455683431388772,14.957187699435844
2020-04-10,Armenia,deaths,14.419821570838108,13.005623634376432,15.834019507299784,12.256992468212129,16.582650673464087
2020-04-11,Armenia,deaths,15.60893983913206,13.900119492035103,17.317760186229016,12.995524642736118,18.222355035528
2020-04-12,Armenia,deaths,16.774275725377265,14.74982269892802,18.798728751826513,13.678142002074857,19.870409448679673
2020-04-13,Armenia,deaths,17.916304877548356,15.558176684356933,20.27443307073978,14.30985902406479,21.522750731031923
2020-04-14,Armenia,deaths,19.0354934306538,16.3278773471839,21.743109514123702,14.894551973251545,23.176434888056058
2020-04-15,Armenia,deaths,20.132298196995357,17.06113500506029,23.203461388930425,15.435359416947247,24.829236977043468
2020-04-16,Armenia,deaths,21.207166852622336,17.759827237435243,24.65450646780943,15.934915879737293,26.47941782550738
2020-04-17,Armenia,deaths,22.260538120056786,18.425592141733528,26.095484098380044,16.395494369767896,28.125581870345677
2020-04-18,Armenia,deaths,23.29284194736416,19.05988790804419,27.52579598668413,16.819097395575582,29.766586499152737
2020-04-19,Armenia,deaths,24.30449968364256,19.66403256117727,28.944966806107853,17.207517653419554,31.401481713865568
2020-04-20,Armenia,deaths,25.295924251002234,20.239231535310598,30.35261696669387,17.562380108024303,33.02946839398016
2020-04-21,Armenia,deaths,26.267520313105415,20.786597488288955,31.748443137921875,17.885172206715517,34.64986841949531
2020-04-22,Armenia,deaths,27.219684440335413,21.3071649862255,33.132203894445325,18.17726625014473,36.2621026305261
2020-04-23,Armenia,deaths,28.152805271662324,21.801901685402015,34.50370885792263,18.43993640784346,37.865674135481186
2020-04-24,Armenia,deaths,29.06726367327137,22.271717051395644,35.8628102951471,18.67437196900407,39.46015537753867
2020-04-05,Australia,cases,5561.33660953078,5485.328163289531,5637.345055772029,5445.091722349523,5677.581496712038
2020-04-06,Australia,cases,5779.739879599418,5656.293318311247,5903.186440887588,5590.944656180286,5968.535103018549
2020-04-07,Australia,cases,5993.7749400856155,5805.687350798667,6181.8625293725645,5706.119795452613,6281.430084718618
2020-04-08,Australia,cases,6203.529158064742,5939.249983061178,6467.808333068306,5799.349038593055,6607.709277536428
2020-04-09,Australia,cases,6409.088153212976,6059.710051867989,6758.466254557963,5874.760456978479,6943.415849447473
2020-04-10,Australia,cases,6610.5358327564545,6168.662004385996,7052.409661126913,5934.748129318319,7286.32353619459
2020-04-11,Australia,cases,6807.9544257213975,6267.20390183401,7348.704949608785,5980.9478659111755,7634.960985531619
