date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-20,Albania,cases,587.3289517434495,490.7758459108382,683.8820575760608,439.66371913380124,734.9941843530977
2020-04-21,Albania,cases,601.3342899868715,494.850645918226,707.817934055517,438.4816097449824,764.1869702287605
2020-04-22,Albania,cases,615.0595118839407,498.4269700828133,731.6920536850681,436.685431978362,793.4335917895194
2020-04-23,Albania,cases,628.5102199532204,501.52732886400383,755.4931110424369,434.3066468165647,822.713793089876
2020-04-24,Albania,cases,641.6919046590697,504.1726326800153,779.211176638124,431.3743275083011,852.0094818098382
2020-04-25,Albania,cases,654.6099466528045,506.3823880059863,802.8375052996228,427.91545828814446,881.3044350174646
2020-04-26,Albania,cases,667.2696189690332,508.1748587391363,826.3643791989301,423.95518000057547,910.584057937491
2020-04-27,Albania,cases,679.6760891780646,509.56720055782654,849.7849777983026,419.516994445018,939.8351839111111
2020-04-08,Albania,deaths,22.486759883373573,21.782488720297252,23.191031046449893,21.409670086839995,23.56384967990715
2020-04-09,Albania,deaths,23.49478369015976,22.691554472688406,24.298012907631115,22.26635060958751,24.723216770732012
2020-04-10,Albania,deaths,24.48264684340976,23.495644619845976,25.469649066973545,22.973157203776026,25.992136483043495
2020-04-11,Albania,deaths,25.450752559742337,24.206769343377346,26.69473577610733,23.548244407125342,27.353260712359333
2020-04-12,Albania,deaths,26.399495991372923,24.842042828456275,27.95694915428957,24.017576926237666,28.78141505650818
2020-04-13,Albania,deaths,27.329264387403086,25.4147430958828,29.243785678923373,24.401256744245728,30.257272030560443
2020-04-14,Albania,deaths,28.240437251884227,25.933971000336584,30.54690350343187,24.713001519971687,31.767872983796767
2020-04-15,Albania,deaths,29.133386498719922,26.40602664657057,31.860746350869274,24.9622495528401,33.304523444599745
2020-04-16,Albania,deaths,30.00847660347022,26.8354863772725,33.18146682966794,25.155806813314438,34.861146393626
2020-04-17,Albania,deaths,30.86606475211984,27.225853078577636,34.506276425662044,25.29884142060053,36.43328808363915
2020-04-18,Albania,deaths,31.706500986870928,27.57993318488092,35.833068788860935,25.395460144572844,38.01754182916901
2020-04-19,Albania,deaths,32.530128349019996,27.900059259252075,37.16019743878792,25.449048737509468,39.61120796053053
2020-04-20,Albania,deaths,33.337283018977246,28.188226305140482,38.48633973281401,25.462480330733023,41.21208570722147
2020-04-21,Albania,deaths,34.12829445348552,28.446178752712438,39.810410154258605,25.438248396093982,42.818340510877064
2020-04-22,Albania,deaths,34.90348552009482,28.67546825553242,41.131502784657215,25.37855506718036,44.42841597300928
2020-04-23,Albania,deaths,35.66317262894732,28.877493561727363,42.44885169616728,25.28537204723861,46.040973210656034
2020-04-24,Albania,deaths,36.40766586192669,29.05352897074723,43.761802753106146,25.16048406166579,47.654847662187585
2020-04-25,Albania,deaths,37.13726909922431,29.2047452699447,45.06979292850392,25.00552081074492,49.269017387703705
2020-04-26,Albania,deaths,37.8522801433743,29.332225558639664,46.37233472810894,24.821981104803086,50.882579181945516
2020-04-27,Albania,deaths,38.55299084080767,29.436977495614073,47.66900418600126,24.61125153079149,52.49473015082384
2020-04-08,Algeria,cases,1517.06683432715,1494.3395983388004,1539.7940703154995,1482.308526348822,1551.825142305478
2020-04-09,Algeria,cases,1609.255016235881,1563.8255450326958,1654.684487439066,1539.7766356627944,1678.7333968089674
2020-04-10,Algeria,cases,1699.599397792083,1627.7884368884534,1771.4103586957126,1589.7740104644047,1809.4247851197613
2020-04-11,Algeria,cases,1788.1368557371088,1686.7527239107462,1889.5209875634714,1633.0832064529388,1943.1905050212788
2020-04-12,Algeria,cases,1874.9035292627973,1741.1766590957407,2008.630399429854,1670.3859301747618,2079.4211283508325
2020-04-13,Algeria,cases,1959.9348347627579,1791.4300925041316,2128.439577021384,1702.229070179836,2217.6405993456797
2020-04-14,Algeria,cases,2043.2654802886227,1837.817146537166,2248.7138140400793,1729.059368211109,2357.4715923661365
2020-04-15,Algeria,cases,2124.92947971717,1880.5941403401962,2369.264819094144,1751.2508247145252,2498.608134719815
2020-04-16,Algeria,cases,2204.960166634095,1919.981762599811,2489.938570668379,1769.123308176087,2640.797025092103
2020-04-17,Algeria,cases,2283.3902079401037,1956.1733568887053,2610.607058991502,1782.9552192607282,2783.8251966194794
2020-04-18,Algeria,cases,2360.2516171848793,1989.3407110072856,2731.1625233624727,1792.9923377876678,2927.510896582091
2020-04-19,Algeria,cases,2435.57576763436,2019.6382215689448,2851.5133136997756,1799.4541849965585,3071.6973502721617
2020-04-20,Algeria,cases,2509.393405076674,2047.205972134836,2971.5808380185117,1802.5387243693315,3216.2480857840164
2020-04-21,Algeria,cases,2581.734660371938,2072.1720639963023,3091.2972567475736,1802.4259196108483,3361.0434011330276
2020-04-22,Algeria,cases,2652.6290617510695,2094.6544190330706,3210.6037044690684,1799.280485371977,3505.9776381301617
2020-04-23,Algeria,cases,2722.105546868608,2114.7622005811263,3329.44889315609,1793.2540538991082,3650.9570398381084
2020-04-24,Algeria,cases,2790.192474614476,2132.5969518995953,3447.7879973293566,1784.486909916228,3795.898039312724
2020-04-25,Algeria,cases,2856.9176366895035,2148.253521819713,3565.581751559294,1773.1094001551412,3940.725873223866
2020-04-26,Algeria,cases,2922.3082689494386,2161.820827241576,3682.7957106573012,1759.243093488467,4085.3734444104102
2020-04-27,Algeria,cases,2986.391062522064,2173.382488616937,3799.3996364271916,1743.0017469316533,4229.780378112475
2020-04-08,Algeria,deaths,193.74807897377548,190.7586966825409,196.73746126501007,189.17621328817444,198.31994465937652
2020-04-09,Algeria,deaths,213.93489868823173,207.94911578040058,219.92068159606288,204.78043371464403,223.08936366181942
2020-04-10,Algeria,deaths,233.71797402028062,223.96404518361905,243.4719028569422,218.80062715605254,248.6353208845087
2020-04-11,Algeria,deaths,253.10538001733582,239.0165880863261,267.19417194834557,231.5584321512754,274.6523278833962
2020-04-12,Algeria,deaths,272.1050302226673,253.21575635946076,290.9943040858739,243.2163787931278,300.9936816522069
2020-04-13,Algeria,deaths,290.7246799055483,266.63534444137485,314.8140153697218,253.88322054435628,327.5661392667404
2020-04-14,Algeria,deaths,308.9719292267977,279.33174572095527,338.6121127326402,263.64118036853995,354.3026780850555
2020-04-15,Algeria,deaths,326.8542263410104,291.35087598153456,362.3575767004863,272.5565375815969,381.15191510042393
2020-04-16,Algeria,deaths,344.37887043674243,302.7315931720617,386.02614770142316,280.6848563310828,408.07288454240205
2020-04-17,Algeria,deaths,361.55301471588984,313.50765159138035,409.59837784039934,288.0739726859496,435.03205674583006
2020-04-18,Algeria,deaths,378.38366931348077,323.70892987708964,433.0584087498719,294.7658711377983,462.00146748916325
2020-04-19,Algeria,deaths,394.87770415906834,333.36225552050206,456.3931527976346,300.7979440729594,488.9574642451773
2020-04-20,Algeria,deaths,411.0418517808963,342.49198621327025,479.59171734852237,306.20387938099947,515.8798241807931
2020-04-21,Algeria,deaths,426.8827100539794,351.1204355012664,502.6449846066924,311.0143099814073,542.7511101265516
2020-04-22,Algeria,deaths,442.4067448932212,359.26819398233823,525.5452958041042,315.2573036275203,569.5561861589221
2020-04-23,Algeria,deaths,457.62029289266866,366.9543777591292,548.2862080262081,318.9587414851862,596.2818443001511
2020-04-24,Algeria,deaths,472.52956391198023,374.1968246589708,570.8623031649896,322.1426168559984,622.916510967962
2020-04-25,Algeria,deaths,487.140643611164,381.0122519775896,593.2690352447385,324.8312750836682,649.4500121386599
2020-04-26,Algeria,deaths,501.45949593461967,387.4163852562923,615.502606612947,327.0456091867611,675.8733826824782
2020-04-27,Algeria,deaths,515.4919655454989,393.4240648378179,637.55986625318,328.80522153313734,702.1787095578605
2020-04-08,Andorra,cases,553.7590305609959,544.2444107054353,563.2736504165566,539.2076752001494,568.3103859218425
2020-04-09,Andorra,cases,581.5529315494987,566.5165471757472,596.5893159232502,558.5567661023986,604.5490969965988
2020-04-10,Andorra,cases,608.7909530153307,586.3824071601722,631.1994988704893,574.5200395360429,643.0618664946186
2020-04-11,Andorra,cases,635.4842125790035,604.4386415429915,666.5297836150155,588.0041089717752,682.9643161862318
2020-04-12,Andorra,cases,661.6436055080172,620.9804327332077,702.3067782828267,599.4546493407419,723.8325616752926
2020-04-13,Andorra,cases,687.2798091639329,636.183649507967,738.3759688198988,609.1349764732217,765.424641854644
2020-04-14,Andorra,cases,712.4032873605028,650.170417165847,774.6361575551585,617.2263256872922,807.5802490337134
2020-04-15,Andorra,cases,737.0242946346384,663.0341780924545,811.0144111768224,623.8661763555851,850.1824129136917
2020-04-16,Andorra,cases,761.1528804319588,674.8508803307396,847.454880533178,629.1653611312578,893.1403997326598
2020-04-17,Andorra,cases,784.7988932086269,685.6847160267092,883.9130703905445,633.2168399719875,936.3809464452662
2020-04-18,Andorra,cases,807.9719844511498,695.5914071738431,920.3525617284564,636.1007231244624,979.8432457778371
2020-04-19,Andorra,cases,830.6816126157828,704.6202542185238,956.7429710130418,637.8874021106224,1023.4758231209432
2020-04-20,Andorra,cases,852.9370469891446,712.8155001708501,993.0585938074391,638.6396339114323,1067.234460066857
2020-04-21,Andorra,cases,874.7473714716202,720.2172867101089,1029.2774562331317,638.4140012012036,1111.0807417420367
2020-04-22,Andorra,cases,896.1214882850958,726.8623520329768,1065.3806245372148,637.2619776515646,1154.980998918627
2020-04-23,Andorra,cases,917.0681216065384,732.7845570586604,1101.3516861544165,635.2307307692729,1198.905512443804
2020-04-24,Andorra,cases,937.5958211289042,738.0152929027219,1137.1763493550866,632.3637431886245,1242.8278990691838
2020-04-25,Andorra,cases,957.7129655508274,742.5838034541982,1172.8421276474567,628.7013041632558,1286.724626938399
2020-04-26,Andorra,cases,977.4277659965173,746.5174455402816,1208.338086452753,624.2809056433015,1330.574626349733
2020-04-27,Andorra,cases,996.748269367254,749.8419021158705,1243.6546366186374,619.1375665465023,1374.3589721880057
2020-04-08,Andorra,deaths,22.758577397448096,21.98380611287018,23.533348682026013,21.573666969451978,23.943487825444215
2020-04-09,Andorra,deaths,24.4823805244174,23.184630287669815,25.780130761164987,22.497642810119725,26.467118238715077
2020-04-10,Andorra,deaths,26.171707265729633,24.333216709185553,28.010197822273714,23.359978597432058,28.98343593402721
2020-04-11,Andorra,deaths,27.827247155560347,25.417256269747266,30.237238041373427,24.141484158379544,31.51301015274115
2020-04-12,Andorra,deaths,29.44967593727234,26.436264590537135,32.46308728400754,24.841060982558844,34.058290891985834
2020-04-13,Andorra,deaths,31.039655839234484,27.392327108768583,34.686984569700385,25.461547908436145,36.61776377003282
2020-04-14,Andorra,deaths,32.59783584512415,28.288151561271594,36.90752012897671,26.006742510928277,39.18892917932003
2020-04-15,Andorra,deaths,34.1248519588235,29.12651210709616,39.123191810550836,26.48055082005991,41.769153097587086
2020-04-16,Andorra,deaths,35.62132746401785,29.910073561260194,41.33258136677551,26.88671837225497,44.35593655578074
2020-04-17,Andorra,deaths,37.08787317860198,30.641339594140828,43.53440676306314,27.228750853467545,46.94699550373642
2020-04-18,Andorra,deaths,38.52508770399827,31.32264501417535,45.72753039382118,27.509902164610452,49.54027324338608
2020-04-19,Andorra,deaths,39.93355766948844,31.95616389144727,47.9109514475296,27.733186716166507,52.133928622810366
2020-04-20,Andorra,deaths,41.31385797165864,32.543922769574614,50.08379317374267,27.901399507273517,54.72631643604377
2020-04-21,Andorra,deaths,42.66655200905552,33.087814743695255,52.24528927441579,28.017137531925428,57.315966486185616
2020-04-22,Andorra,deaths,43.992191912149195,33.589612783280664,54.39477104101773,28.082820032722626,59.90156379157577
2020-04-23,Andorra,deaths,45.29131876869687,34.050981753153316,56.53165578424042,28.100706766131232,62.481930771262505
2020-04-24,Andorra,deaths,46.564462844599205,34.4734890329824,58.65543665621601,28.072914126686,65.05601156251241
2020-04-25,Andorra,deaths,47.81214380033945,34.85861381432277,60.765673786356125,28.00142925100847,67.62285834967042
2020-04-26,Andorra,deaths,49.03487090309375,35.20775521646667,62.86198658972082,27.888122317646584,70.18161948854092
2020-04-27,Andorra,deaths,50.2331432345993,35.52223937423659,64.944047094962,27.734757276879755,72.73152919231885
2020-04-08,Argentina,cases,1670.6048954687242,1634.1427101244217,1707.0670808130267,1614.8407951439058,1726.3689957935426
2020-04-09,Argentina,cases,1758.148038051786,1716.2136452411307,1800.0824308624412,1694.0149186111237,1822.2811574924483
2020-04-10,Argentina,cases,1843.940316393724,1791.9345262398476,1895.9461065476005,1764.4043239065,1923.4763088809482
2020-04-11,Argentina,cases,1928.01674780715,1862.0370178235553,1993.9964777907448,1827.1094585849883,2028.9240370293119
2020-04-12,Argentina,cases,2010.4116492578678,1927.4737069192545,2093.3495915964813,1883.5690123277936,2137.254286187942
2020-04-13,Argentina,cases,2091.15865137182,1988.9635110651946,2193.3537916784453,1934.8646716513194,2247.45263109232
2020-04-14,Argentina,cases,2170.2907121618973,2046.996534659701,2293.5848896640937,1981.7285396323025,2358.852884691492
2020-04-15,Argentina,cases,2247.8401304802087,2101.914475562153,2393.7657853982646,2024.666100071008,2471.014160889409
2020-04-16,Argentina,cases,2323.8385592013096,2153.9689247793526,2493.7081936232667,2064.0453721885515,2583.631746214068
2020-04-17,Argentina,cases,2398.3170181417604,2203.355593623298,2593.278442660223,2100.149249708324,2696.4847865751967
2020-04-18,Argentina,cases,2471.305906721299,2250.2338990449316,2692.3779143976662,2133.2054473367302,2809.4063661058676
2020-04-19,Argentina,cases,2542.8350163707855,2294.738458123282,2790.9315746182892,2163.404073498961,2922.26595924261
2020-04-20,Argentina,cases,2612.9335426919906,2336.9861134213274,2888.880971962654,2190.9083682565956,3034.9587171273856
2020-04-21,Argentina,cases,2681.6300973741854,2377.0804178644926,2986.1797768838783,2215.861556029104,3147.3986387192667
2020-04-22,Argentina,cases,2748.952719872402,2415.114620215172,3082.7908195296322,2238.39140530102,3259.5140344437846
2020-04-23,Argentina,cases,2814.928888852127,2451.173730398722,3178.6840473055317,2258.613381207014,3371.24439649724
2020-04-24,Argentina,cases,2879.5855334051003,2485.3359985708767,3273.835068239324,2276.632901633019,3482.5381651771813
2020-04-25,Argentina,cases,2942.9490440408,2517.6740073917363,3368.2240806898635,2292.5470018866035,3593.3510861949962
2020-04-26,Argentina,cases,3005.045283458096,2548.2555008248974,3461.8350660912947,2306.445596533683,3703.644970382509
2020-04-27,Argentina,cases,3065.8995971014706,2577.144028190122,3554.6551660128193,2318.4124588039604,3813.386735398981
2020-04-08,Argentina,deaths,51.0109058044511,49.75420820438601,52.26760340451619,49.08895267996734,52.932858928934856
2020-04-09,Argentina,deaths,53.72192763865929,52.03032683074465,55.41352844657393,51.134847454864556,56.30900782245402
2020-04-10,Argentina,deaths,56.37872861732024,54.06695396182875,58.69050327281173,52.84317438216128,59.914282852479204
2020-04-11,Argentina,deaths,58.98239316592224,55.918895440627345,62.045890891217134,54.29717770543719,63.66760862640729
2020-04-12,Argentina,deaths,61.53398402127623,57.62006330787089,65.44790473468157,55.548158836505074,67.5198092060474
2020-04-13,Argentina,deaths,64.03454266529276,59.19104396489907,68.87804136568644,56.62705063206813,71.44203469851739
2020-04-14,Argentina,deaths,66.48508975008326,60.64549820186371,72.3246812983028,57.554205167166735,75.41597433299978
2020-04-15,Argentina,deaths,68.8866255145592,61.99334832227456,75.77990270684384,58.3442678010107,79.4289832281077
2020-04-16,Argentina,deaths,71.24013019269933,63.24232357102091,79.23793681437775,59.008540489054184,83.47171989634447
2020-04-17,Argentina,deaths,73.54656441365131,64.3987561293323,82.69437269797032,59.5561989404343,87.53692988686832
2020-04-18,Argentina,deaths,75.80686959383152,65.46802298169594,86.1457162059671,59.99496818754006,91.61877100012299
2020-04-19,Argentina,deaths,78.02196832118246,66.45480925527373,89.58912738709118,60.33152512548252,95.71241151688238
2020-04-20,Argentina,deaths,80.1927647317453,67.36327528395658,93.02225417953402,60.571753815171746,99.81377564831885
2020-04-21,Argentina,deaths,82.32014487870069,68.19716841143638,96.443121345965,60.72091627600159,103.91937348139979
2020-04-22,Argentina,deaths,84.40497709402872,68.95990126554649,99.85005292251095,60.78377200467191,108.02618218338554
2020-04-23,Argentina,deaths,86.44811234293579,69.654608678061,103.24161600781058,60.764664838887235,112.13155984698435
2020-04-24,Argentina,deaths,88.45038457119263,70.28419041842305,106.6165787239622,60.66758812908462,116.23318101330064
2020-04-25,Argentina,deaths,90.41261104552575,70.8513441533201,109.9738779377314,60.49623496556181,120.32898712548969
2020-04-26,Argentina,deaths,92.33559268720083,71.35859145576634,113.31259391863532,60.25403777934794,124.41714759505372
2020-04-27,Argentina,deaths,94.22011439893453,71.80829873433382,116.63193006353524,59.944200177643474,128.4960286202256
2020-04-08,Armenia,cases,871.3485942724631,855.2412300695916,887.4559584753346,846.7145065211192,895.9826820238069
2020-04-09,Armenia,cases,904.3196581704223,878.2189706770996,930.4203456637449,864.4021013322717,944.2372150085728
2020-04-10,Armenia,cases,936.6312992547605,899.2646843730379,973.9979141364831,879.4839933160937,993.7786051934273
2020-04-11,Armenia,cases,968.2967060124638,918.5646648031812,1018.0287472217464,892.2381124540891,1044.3552995708385
2020-04-12,Armenia,cases,999.3288031601636,936.2675202462871,1062.39008607404,902.8848935640908,1095.7727127562364
2020-04-13,Armenia,cases,1029.7402569195572,952.4943620323679,1106.9861518067464,911.6028553487356,1147.8776584903787
2020-04-14,Armenia,cases,1059.5434801873178,967.3465827496906,1151.7403776249448,918.540493399742,1200.5464669748935
2020-04-15,Armenia,cases,1088.750637601607,980.9110268406106,1196.5902483626035,923.8241852597912,1253.6770899434227
2020-04-16,Armenia,cases,1117.3736505072566,993.2634593189794,1241.4838416955338,927.5634927396032,1307.1838082749098
2020-04-17,Armenia,cases,1145.4242018216464,1004.4709641548784,1286.3774394884144,929.8548273550165,1360.9935762882762
2020-04-18,Armenia,cases,1172.913740803265,1014.5936557782361,1331.233825828294,930.7840653215673,1415.0434162849629
2020-04-19,Armenia,cases,1199.8534877248971,1023.6859360879746,1376.0210393618197,930.4284675102488,1469.2785079395455
2020-04-20,Armenia,cases,1226.25443845335,1031.7974413651143,1420.7114355415858,928.8581252017723,1523.6507517049279
2020-04-21,Armenia,cases,1252.127368937582,1038.9737715660538,1465.2809663091105,926.1370730685177,1578.1176648066466
2020-04-22,Armenia,cases,1277.4828396070707,1045.2570629979346,1509.7086162162068,922.3241626775699,1632.6415165365715
2020-04-23,Armenia,cases,1302.3311996822122,1050.686445729641,1553.9759536347833,917.4737597586854,1687.188639605739
2020-04-24,Armenia,cases,1326.6825913985126,1055.2984144728778,1598.0667683241475,911.6363091818032,1741.728873615222
2020-04-25,Armenia,cases,1350.5469541462953,1059.1271333471054,1641.9667749454852,904.8587988633616,1796.235109429229
2020-04-26,Armenia,cases,1373.9340285276153,1062.2046893224244,1685.6633677328061,897.1851452261416,1850.6829118290889
2020-04-27,Armenia,cases,1396.8533603320311,1064.5613052555243,1729.145415408538,888.6565169049867,1905.0502037590754
2020-04-08,Armenia,deaths,8.472532693149313,7.908940612250491,9.036124774048135,7.610592986443666,9.33447239985496
2020-04-09,Armenia,deaths,9.001642451783091,8.245543519008162,9.75774138455802,7.845288921554069,10.157995982012114
2020-04-10,Armenia,deaths,9.520169989151878,8.559878645795834,10.480461332507922,8.051531115581769,10.988808862721987
2020-04-11,Armenia,deaths,10.028326950202816,8.852679434961825,11.203974465443807,8.230329233733908,11.826324666671724
2020-04-12,Armenia,deaths,10.526320746973676,9.1249352234879,11.927706270459451,8.383086539054215,12.669554954893137
2020-04-13,Armenia,deaths,11.01435464325124,9.377656900497074,12.651052386005405,8.511241451693497,13.517467834808983
2020-04-14,Armenia,deaths,11.492627837536535,9.611808425086245,13.373447249986825,8.616162770553586,14.369092904519484
2020-04-15,Armenia,deaths,11.961335544350739,9.828288784897966,14.094382303803512,8.699122038263138,15.22354905043834
2020-04-16,Armenia,deaths,12.420669073914985,10.027930770936337,14.813407376893633,8.761291625240307,16.08004652258966
2020-04-17,Armenia,deaths,12.870815910236546,10.211505328469624,15.530126492003468,8.803751342487766,16.937880477985324
2020-04-18,Armenia,deaths,13.311959787633306,10.379727430570664,16.244192144695948,8.827497383887948,17.796422191378664
2020-04-19,Armenia,deaths,13.744280765727726,10.533261980580281,16.95529955087517,8.833451313542469,18.655110217912984
2020-04-20,Armenia,deaths,14.167955302940946,10.672729222747435,17.663181383134457,8.822468301726733,19.51344230415516
2020-04-21,Armenia,deaths,14.583156328516976,10.798709521638532,18.36760313539542,8.795344396238377,20.370968260795575
2020-04-22,Armenia,deaths,14.990053313106419,10.911747518691698,19.06835910752114,8.752822841933716,21.227283784279123
2020-04-23,Armenia,deaths,15.388812337938509,11.012355726739319,19.7652689491377,8.695599541458098,22.08202513441892
2020-04-24,Armenia,deaths,15.779596162609707,11.101017636579424,20.45817468863999,8.624327770451737,22.934864554767678
2020-04-25,Armenia,deaths,16.16256429151651,11.178190407334327,21.146938175698693,8.539622256930773,23.785506326102247
2020-04-26,Armenia,deaths,16.53787303895964,11.244307204460277,21.831438873459,8.442062722500404,24.633683355418874
2020-04-27,Armenia,deaths,16.905675592946068,11.299779240125458,22.511571945766676,8.33219696906899,25.479154216823147
2020-04-08,Australia,cases,5928.650464981708,5852.482445523386,6004.81848444003,5812.161531624885,6045.139398338531
2020-04-09,Australia,cases,6035.604913854412,5910.171768376769,6161.038059332055,5843.771472100329,6227.438355608495
2020-04-10,Australia,cases,6139.727758704971,5947.785665391283,6331.669852018659,5846.177658867836,6433.2778585421065
2020-04-11,Australia,cases,6241.093965852438,5971.222731456325,6510.96520024855,5828.361529561454,6653.826402143422
2020-04-12,Australia,cases,6339.776516893088,5983.270411919534,6696.282621866642,5794.547479839172,6885.005553947004
2020-04-13,Australia,cases,6435.846461245682,5985.569767645673,6886.123154845691,5747.207684421464,7124.485238069899
2020-04-14,Australia,cases,6529.37296730559,5979.257598750904,7079.488335860275,5688.044113518133,7370.701821093046
