date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-28,Afghanistan,cases,991.1602978475248,822.4812239614711,1159.8393717335784,733.1879160481674,1249.1326796468823
2020-04-29,Afghanistan,cases,1014.3769231857111,834.0931048251954,1194.660741546227,738.6566162686701,1290.0972301027523
2020-04-30,Afghanistan,cases,1037.1292158203319,845.0971572773183,1229.1612743633455,743.4415260382581,1330.8169056024058
2020-04-11,Afghanistan,deaths,16.08037845303794,15.273301617955676,16.887455288120204,14.84606094912572,17.314695956950164
2020-04-12,Afghanistan,deaths,17.134888786378934,15.900257122395187,18.369520450362682,15.246682598941923,19.023094973815944
2020-04-13,Afghanistan,deaths,18.168308902852612,16.52803791246104,19.808579893244183,15.659730900618927,20.676886905086295
2020-04-14,Afghanistan,deaths,19.181060607000337,17.135295758829436,21.226825455171237,16.05233326503879,22.309787948961883
2020-04-15,Afghanistan,deaths,20.173557267268553,17.715664602966363,22.631449931570742,16.414534821807827,23.93257971272928
2020-04-16,Afghanistan,deaths,21.146203984730786,18.267065176093386,24.025342793368186,16.742941156189946,25.549466813271625
2020-04-17,Afghanistan,deaths,22.099397758435163,18.789057418105372,25.409738098764954,17.03666909573068,27.162126421139646
2020-04-18,Afghanistan,deaths,23.033527647445016,19.281921564490194,26.78513373039984,17.29594126819687,28.771114026693162
2020-04-19,Afghanistan,deaths,23.948974929638645,19.746275606847615,28.151674252429675,17.521500973863102,30.376448885414188
2020-04-20,Afghanistan,deaths,24.84611325733309,20.18289700480727,29.50932950985891,17.714339435037864,31.977887079628317
2020-04-21,Afghanistan,deaths,25.72530880979545,20.592633217909317,30.857984401681584,17.875558885648115,33.57505873394278
2020-04-22,Afghanistan,deaths,26.586920442703924,20.976354614177783,32.19748627123007,18.006300471997278,35.16754041341057
2020-04-23,Afghanistan,deaths,27.431299834619683,21.334929008876397,33.52767066036297,18.10770523561507,36.754894433624294
2020-04-24,Afghanistan,deaths,28.258791630529274,21.669207810691947,34.8483754503666,18.180892849686536,38.33669041137201
2020-04-25,Afghanistan,deaths,29.06973358251618,21.980018631351456,36.1594485336809,18.2269502419699,39.912516923062455
2020-04-26,Afghanistan,deaths,29.86445668761894,22.268161589841284,37.460751785396596,18.24692586960971,41.48198750562817
2020-04-27,Afghanistan,deaths,30.64328532293213,22.534407763369042,38.75216288249521,18.241827278569435,43.04474336729483
2020-04-28,Afghanistan,deaths,31.406537378005282,22.779498893376164,40.0335758626344,18.212620583928675,44.60045417208189
2020-04-29,Afghanistan,deaths,32.154524384593884,23.004147820718565,41.304900948469204,18.16023106674858,46.14881770243919
2020-04-30,Afghanistan,deaths,32.887551643815286,23.209039334380016,42.566063953250556,18.08554440475462,47.68955888287595
2020-04-11,Albania,cases,418.73374108775187,413.64606634670446,423.8214158287993,410.9528140258981,426.51466814960565
2020-04-12,Albania,cases,428.02004902670575,417.81493400400785,438.22516404940365,412.41267243700395,443.62742561640755
2020-04-13,Albania,cases,436.87998107692044,420.7949598539,452.96500229994086,412.28006396450576,461.47989818933513
2020-04-14,Albania,cases,445.33311406049717,422.74739688299303,467.9188312380013,410.79124042616996,479.87498769482437
2020-04-15,Albania,cases,453.39812594016524,423.8060336799572,482.9902182003733,408.14092629518086,498.6553255851496
2020-04-16,Albania,cases,461.09283708993166,424.078108836446,498.1075653434173,404.4836953083135,517.7019788715498
2020-04-17,Albania,cases,468.4342496708115,423.6516116349392,513.2168877066838,399.9451150602162,536.9233842814068
2020-04-18,Albania,cases,475.4385851986417,422.60044550550566,528.2767248917777,394.62962394187457,556.2475464554088
2020-04-19,Albania,cases,482.1213203869895,420.9878579833715,543.2547827906076,388.62575783394703,575.6168829400319
2020-04-20,Albania,cases,488.49722134435217,418.86877452204953,558.1256681666548,382.0097012630339,594.9847414256704
2020-04-21,Albania,cases,494.5803762012108,416.29144337791325,572.8693090245083,374.8477857638277,614.3129666385939
2020-04-22,Albania,cases,500.3842262390302,413.29863468935514,587.4698177887053,367.1983072337378,633.5701452443227
2020-04-23,Albania,cases,505.92159558998776,409.92854102185674,601.9146501581188,359.1128874756383,652.7303037043373
2020-04-24,Albania,cases,511.2047195730539,406.21547137980934,616.1939677662984,350.6375205971382,671.7719185489697
2020-04-25,Albania,cases,516.245271729038,402.19039807536257,630.3001453827135,341.81339506282336,690.6771483952526
2020-04-26,Albania,cases,521.0543896143332,397.881395998911,644.2273832297554,332.67755184610854,709.4312273825578
2020-04-27,Albania,cases,525.6426994103562,393.3140013738637,657.9713974468486,323.2634200698597,728.0219787508527
2020-04-28,Albania,cases,530.0203394030567,388.51150901906266,671.5291697870507,313.601259200729,746.4394196053845
2020-04-29,Albania,cases,534.1969823843791,383.49522178786856,684.8987429808897,303.7185286747,764.6754360940582
2020-04-30,Albania,cases,538.1818570251711,378.28466220771486,698.0790518426273,293.64020025771896,782.7235137926232
2020-04-11,Albania,deaths,23.651791849892447,22.933120170366923,24.37046352941797,22.552678363982608,24.750905335802287
2020-04-12,Albania,deaths,24.04008019793042,23.21132321962503,24.868837176235807,22.77260577623242,25.307554619628416
2020-04-13,Albania,deaths,24.41939334957415,23.389185410044615,25.449601289103686,22.84382626951908,25.99496042962922
2020-04-14,Albania,deaths,24.789938764436386,23.481546938478715,26.098330590394056,22.78892614388383,26.79095138498894
2020-04-15,Albania,deaths,25.15191910674834,23.507144125425487,26.796694088071195,22.63645284480717,27.667385368689512
2020-04-16,Albania,deaths,25.505532356203872,23.479848828864327,27.531215883543418,22.407516744187213,28.603547968220532
2020-04-17,Albania,deaths,25.85097191624146,23.408949214948787,28.29299461753413,22.116220484738268,29.58572334774465
2020-04-18,Albania,deaths,26.18842671982333,23.300794589334217,29.076058850312442,21.772174476430976,30.604678963215683
2020-04-19,Albania,deaths,26.51808133276948,23.159958208505444,29.876204457033516,21.382275208252224,31.653887457286736
2020-04-20,Albania,deaths,26.840116054703167,22.9899142119719,30.690317897434433,20.951740473221033,32.7284916361853
2020-04-21,Albania,deaths,27.154707017663082,22.79342379266351,31.515990242662653,20.484699912841382,33.82471412248478
2020-04-22,Albania,deaths,27.462026282436113,22.572761716729097,32.35129084814313,19.984541398243124,34.9395111666291
2020-04-23,Albania,deaths,27.762241932663386,22.329854885729958,33.194628979596814,19.454122892953258,36.070360972373514
2020-04-24,Albania,deaths,28.055518166771094,22.066370933600293,34.0446653999419,18.89590790158902,37.21512843195317
2020-04-25,Albania,deaths,28.34201538777635,21.783777320982953,34.90025345456974,18.312055799304915,38.371974976247785
2020-04-26,Albania,deaths,28.6218902910172,21.483382303576473,35.76039827845793,17.704484441031212,39.539296141003184
2020-04-27,Albania,deaths,28.895295949854763,21.166364332845575,36.62422756686395,17.074915080612453,40.71567681909707
2020-04-28,Albania,deaths,29.162381899394422,20.83379380977547,37.49096998901337,16.424905595984377,41.89985820280447
2020-04-29,Albania,deaths,29.423294218271785,20.48664961831033,38.35993881823324,15.755875731591136,43.09071270495244
2020-04-30,Albania,deaths,29.678175608548194,20.12583198986779,39.2305192272286,15.069126730668282,44.28722448642811
2020-04-11,Algeria,cases,1756.3020168903681,1731.9430650201064,1780.6609687606299,1719.0482148191506,1793.5558189615856
2020-04-12,Algeria,cases,1845.0504929209717,1798.5860323104919,1891.5149535314515,1773.989232643926,1916.1117531980174
2020-04-13,Algeria,cases,1932.0239543002767,1859.882925222628,2004.1649833779254,1821.6937712617485,2042.354137338805
2020-04-14,Algeria,cases,2017.2579022239458,1916.3957109362273,2118.1200935116644,1863.0024921096363,2171.513312338255
2020-04-15,Algeria,cases,2100.7871278456755,1968.569246880767,2233.005008810584,1898.5773285908938,2302.996927100457
2020-04-16,Algeria,cases,2182.6457264783958,2016.7565247210218,2348.5349282357697,1928.9400859017067,2436.3513670550847
2020-04-17,Algeria,cases,2262.8671115114403,2061.2466335929266,2464.487589429954,1954.5151997425903,2571.2190232802905
2020-04-18,Algeria,cases,2341.484028049363,2102.283067323324,2580.6849887754024,1975.657727574916,2707.3103285238103
2020-04-19,Algeria,cases,2418.528566277978,2140.0755607285764,2696.9815718273794,1992.6714436019688,2844.385688953987
2020-04-20,Algeria,cases,2494.0321745630613,2174.807997935176,2813.2563511909466,2005.8209265675682,2982.2434225585544
2020-04-21,Algeria,cases,2568.0256722870836,2206.6438943210164,2929.4074502531507,2015.3399368664034,3120.711407707764
2020-04-22,Algeria,cases,2640.539262429192,2235.730326080503,3045.3481987778814,2021.4374196358162,3259.641105222568
2020-04-23,Algeria,cases,2711.602543893593,2262.2008305335826,3161.0042572536036,2024.3019338694394,3398.9031539177467
2020-04-24,Algeria,cases,2781.2445235913574,2286.1776014872403,3276.3114456954745,2024.1050035371436,3538.384043645571
2020-04-25,Algeria,cases,2849.4936282805825,2307.7731877003316,3391.2140688608333,2021.0037088950403,3677.9835476661247
2020-04-26,Algeria,cases,2916.377716169749,2327.0918321516656,3505.6636001878323,2015.1427285768173,3817.6127037626807
2020-04-27,Algeria,cases,2981.9240882890012,2344.2305458281344,3619.617630749868,2006.6559757913735,3957.1922007866287
2020-04-28,Algeria,cases,3046.1594996339973,2359.279981418517,3733.0390178494777,1995.6679286229885,4096.651070645006
2020-04-29,Algeria,cases,3109.1101700868767,2372.3251535512454,3845.895186622508,1982.294725758719,4235.925614415034
2020-04-30,Algeria,cases,3170.801795118803,2383.4460395049914,3958.1575507326147,1966.6450795303779,4374.958510707228
2020-04-11,Algeria,deaths,256.40353287990166,252.4718754091989,260.3351903506044,250.390581665683,262.41648409412034
2020-04-12,Algeria,deaths,280.54294266568337,273.2601174862694,287.82576784509735,269.4048227170826,291.68106261428414
2020-04-13,Algeria,deaths,304.1995639462672,292.54104865917844,315.8580792333559,286.3694034671661,322.0297244253683
2020-04-14,Algeria,deaths,327.3830524979468,310.6393031986111,344.12680179728244,301.7756977295728,352.99040726632074
2020-04-15,Algeria,deaths,350.10287098136604,327.7068334247417,372.49890853799036,315.8510872938821,384.35465466885
2020-04-16,Algeria,deaths,372.36829280383466,343.8393937164916,400.8971918911777,328.73710680000937,415.99947880765995
2020-04-17,Algeria,deaths,394.1884059043974,359.1074071082385,429.2694047005564,340.536648120507,447.8401636882879
2020-04-18,Algeria,deaths,415.5721164632015,373.56705873740145,457.57717418900154,351.3309243609483,479.8133085654547
2020-04-19,Algeria,deaths,436.528152536677,387.26536425518185,485.79094081817215,361.1872194008951,511.8690856724589
2020-04-20,Algeria,deaths,457.06506762001356,400.2428967562254,513.8872384838018,370.1630564870639,543.9670787529633
2020-04-21,Algeria,deaths,477.19124413838745,412.5354275475031,541.8470607292718,378.30870572464124,576.0737825521336
2020-04-22,Algeria,deaths,496.9148968683637,424.1749944307694,569.654799305958,385.66881606313495,608.1609776735925
2020-04-23,Algeria,deaths,516.2440762908709,435.19063860444436,597.2975139772975,392.28354051559097,640.2046120661508
2020-04-24,Algeria,deaths,535.1866718771159,445.6089357621385,624.7644079920933,398.1893466642364,672.1839970899955
2020-04-25,Algeria,deaths,553.7504153087801,455.45439225471944,652.0464383628408,403.4196208334072,704.0812097841531
2020-04-26,Algeria,deaths,571.9428836338124,464.74974890737275,679.136018360252,408.00513106707047,735.8806362005542
2020-04-27,Algeria,deaths,589.7715023591053,473.5162194120079,706.0267853062027,411.9743900813828,767.5686146368278
2020-04-28,Algeria,deaths,607.2435484813183,481.7736810233197,732.7134159393169,415.3539453047281,799.1331516579085
2020-04-29,Algeria,deaths,624.3661534570845,489.54082963752745,759.1914772766415,418.1686144778498,830.5636924363191
2020-04-30,Algeria,deaths,641.146306113813,496.8353077229049,785.4573045047212,420.44167976582696,861.8509324617991
2020-04-11,Andorra,cases,601.842102180188,592.3895026016612,611.2947017587148,587.3855986478327,616.2986057125433
2020-04-12,Andorra,cases,619.7410206375537,604.7271347293981,634.7549065457092,596.7792636243091,642.7027776507982
2020-04-13,Andorra,cases,637.2550253765114,615.2533480649698,659.256702688053,603.6063636375135,670.9036871155093
2020-04-14,Andorra,cases,654.3923939123187,624.3844659461031,684.4003218785342,608.4992284356244,700.2855593890129
2020-04-15,Andorra,cases,671.1612257534337,632.335824463123,709.9866270437443,611.7828985286635,730.5395529782038
2020-04-16,Andorra,cases,687.5694462295272,639.2431946258132,735.8956978332412,613.6608223413813,761.4780701176732
2020-04-17,Andorra,cases,703.6248102371726,645.2044880925628,762.0451323817824,614.2786376389556,792.9709828353896
2020-04-18,Andorra,cases,719.3349059049854,650.2963243412096,788.3734874687611,613.7495068881071,824.9203049218636
2020-04-19,Andorra,cases,734.7071581799449,654.581790080549,814.8325262793409,612.1659823544568,857.2483340054331
2020-04-20,Andorra,cases,749.7488323365924,658.114594291424,841.3830703817607,609.6063588318466,889.8913058413382
2020-04-21,Andorra,cases,764.4670374107641,660.941534268961,867.9925405525671,606.1384433107708,922.7956315107574
2020-04-22,Andorra,cases,778.8687295594825,663.1040784583678,894.6333806605973,601.8219739382133,955.9154851807517
2020-04-23,Andorra,cases,792.9607153485944,664.6394452676268,921.2819854295619,596.7102681789127,989.2111625182761
2020-04-24,Andorra,cases,806.7496549697069,665.5813735049642,947.9179364344495,590.8513993948479,1022.6479105445658
2020-04-25,Andorra,cases,820.2420653879457,665.9606933095508,974.5234374663405,584.2890683420741,1056.1950624338174
2020-04-26,Andorra,cases,833.4443234220201,665.8057620389335,1001.0828848051068,577.0632681725331,1089.8253786715072
2020-04-27,Andorra,cases,846.362668758052,665.1428052976188,1027.5825322184853,569.2108043968407,1123.5145331192634
2020-04-28,Andorra,cases,859.0032068985927,663.9961892538134,1054.010224543372,560.7657097956854,1157.2407040015
2020-04-29,Andorra,cases,871.3719120482215,662.388641882113,1080.35518221433,551.7595812537791,1190.984242842664
2020-04-30,Andorra,cases,883.4746299370909,660.3414353995361,1106.6078244746457,542.2218572769988,1224.7274025971828
2020-04-11,Andorra,deaths,26.483716098697005,25.711300033523393,27.256132163870618,25.30240766794566,27.665024529448353
2020-04-12,Andorra,deaths,27.937828186502585,26.66246668430063,29.213189688704542,25.9873310869009,29.88832528610427
2020-04-13,Andorra,deaths,29.36285771569543,27.57530863288812,31.15040679850274,26.629037308390096,32.096678123000764
2020-04-14,Andorra,deaths,30.759386343785,28.435208431459774,33.08356425611022,27.20486296423988,34.31390972333012
2020-04-15,Andorra,deaths,32.12798409500381,29.24034385626722,35.015624333740405,27.71171945111704,36.54424873889058
2020-04-16,Andorra,deaths,33.46920959297553,29.991881843997167,36.9465373419539,28.151095727192,38.78732345875906
2020-04-17,Andorra,deaths,34.78361028872962,30.69184009136511,38.87538048609413,28.525787790232826,41.04143278722641
2020-04-18,Andorra,deaths,36.071722684155645,31.34244308149224,40.80100228681905,28.838913686648645,43.304531681662645
2020-04-19,Andorra,deaths,37.33407255098851,31.945899323003175,42.72224577897384,29.09357271216509,45.57457238981193
2020-04-20,Andorra,deaths,38.57117514541382,32.50432204652497,44.63802824430267,29.29272401398056,47.849626276847076
2020-04-21,Andorra,deaths,39.78353541838119,33.01970427011882,46.54736656664356,29.439148345301632,50.12792249146075
2020-04-22,Andorra,deaths,40.97164822171126,33.49391556274032,48.449380880682206,29.5354430063762,52.40785343704633
2020-04-23,Andorra,deaths,42.13599851008037,33.928707433211784,50.343289586948956,29.584029979291234,54.68796704086951
2020-04-24,Andorra,deaths,43.27706153896568,34.325721825539276,52.22840125239209,29.58716881565313,56.966954262278236
2020-04-25,Andorra,deaths,44.39530305863127,34.6865003353506,54.10410578191194,29.54697062922326,59.24363548803928
2020-04-26,Andorra,deaths,45.49117950423441,35.01249313084416,55.969865877624656,29.46541163869568,61.516947369773135
2020-04-27,Andorra,deaths,46.565138182129786,35.30506717848446,57.825209185775115,29.344345649189325,63.78593071507025
2020-04-28,Andorra,deaths,47.617617452447526,35.56551365472791,59.66972125016714,29.18551529085349,66.04971961404156
2020-04-29,Andorra,deaths,48.64904690801963,35.7950545509625,61.50303926507676,28.990562025533404,68.30753179050585
2020-04-30,Andorra,deaths,49.65984754972784,35.99484853160243,63.32484656785326,28.761035013129284,70.5586600863264
2020-04-11,Argentina,cases,1861.4891837322352,1825.156892771772,1897.8214746926985,1805.9237397244653,1917.0546277400051
2020-04-12,Argentina,cases,1927.3855471992472,1884.9665974682202,1969.8044969302741,1862.5113618991052,1992.2597324993892
2020-04-13,Argentina,cases,1991.9639827914814,1938.517994076805,2045.4099715061577,1910.225396678183,2073.7025689047796
2020-04-14,Argentina,cases,2055.2508490785417,1986.7043227036656,2123.7973754534178,1950.4179835332604,2160.083714623823
2020-04-15,Argentina,cases,2117.271977458399,2030.5523967528502,2203.9915581639475,1984.6458237342906,2249.898131182507
2020-04-16,Argentina,cases,2178.0526827008252,2070.797375296636,2285.3079901050146,2014.0198452288107,2342.08552017284
2020-04-17,Argentina,cases,2237.617773279967,2107.9278223098227,2367.3077242501113,2039.2741093242914,2435.9614372356423
2020-04-18,Argentina,cases,2295.9915615002583,2142.2802879407,2449.7028350598166,2060.91045489922,2531.0726681012966
2020-04-19,Argentina,cases,2353.1978734198215,2174.1010348755804,2532.2947119640626,2079.2928954780805,2627.1028513615624
2020-04-20,Argentina,cases,2409.260058575397,2203.580819072169,2614.939298078625,2094.700806624731,2723.8193105260634
2020-04-21,Argentina,cases,2464.200999512778,2230.8744175091333,2697.5275815164223,2107.358786013052,2821.0432130125037
2020-04-22,Argentina,cases,2518.043121126628,2256.111993511574,2779.9742487416825,2117.454030248096,2918.6322120051605
2020-04-23,Argentina,cases,2570.8083998135153,2279.406025600736,2862.2107740262945,2125.146926781954,3016.4698728450767
2020-04-24,Argentina,cases,2622.5183724418716,2300.8557344096757,2944.1810104740675,2130.577819548601,3114.4589253351423
2020-04-25,Argentina,cases,2673.1941451425637,2320.550037664254,3025.8382526208734,2133.871523563897,3212.5167667212304
2020-04-26,Argentina,cases,2722.856401923647,2338.569602105171,3107.143201742123,2135.1404585091536,3310.57234533814
2020-04-27,Argentina,cases,2771.5254131128254,2354.9883191066733,3188.0625071189775,2134.4869010260322,3408.5639251996186
2020-04-28,Argentina,cases,2819.2210436310625,2369.874398999217,3268.5676882629077,2132.0046539588484,3506.4374333032765
2020-04-29,Argentina,cases,2865.962761100721,2383.2912047417826,3348.634317459659,2127.780317054157,3604.1452051472847
2020-04-30,Argentina,cases,2911.7696437915356,2395.2979021083083,3428.241385474763,2121.8942771287566,3701.6450104543146
2020-04-11,Argentina,deaths,79.32500947606975,77.68630107099217,80.96371788114733,76.81882124184895,81.83119771029055
2020-04-12,Argentina,deaths,86.9355793268546,84.19997201556065,89.67118663814854,82.75182898068564,91.11932967302354
2020-04-13,Argentina,deaths,94.39393763869445,90.35077399005283,98.43710128733608,88.21045244153689,100.57742283585202
2020-04-14,Argentina,deaths,101.70312864520682,96.18988411349098,107.21637317692266,93.27134875382689,110.13490853658675
2020-04-15,Argentina,deaths,108.86613569528005,101.74719602885206,115.98507536170804,97.9786570097204,119.75361438083971
2020-04-16,Argentina,deaths,115.88588247076912,107.0439092303061,124.72785571123214,102.36325133402669,129.40851360751157
2020-04-17,Argentina,deaths,122.76523417983736,112.09663938991082,133.4338289697639,106.44902645469453,139.08144190498018
2020-04-18,Argentina,deaths,129.50699872643145,116.91916573686065,142.09483171600226,110.25556946967768,148.75842798318521
2020-04-19,Argentina,deaths,136.11392785636664,121.52332503046605,150.70453068226723,113.79952645392207,158.42832925881123
2020-04-20,Argentina,deaths,142.58871828049075,125.91953079762582,159.25790576335567,117.09539596998549,168.08204059099603
2020-04-21,Argentina,deaths,148.9340127753842,130.1171029476168,167.7509226031516,120.1560325876815,177.71199296308689
2020-04-22,Argentina,deaths,155.15240126204657,134.12449093127302,176.18031159282012,122.99298760557005,187.31181491852308
2020-04-23,Argentina,deaths,161.24642186300915,137.94943231112836,184.54341141488993,125.61675100346139,196.8760927225569
2020-04-24,Argentina,deaths,167.2185619383053,141.59906974534567,192.83805413126493,128.03692980548695,206.40019407112365
2020-04-25,Argentina,deaths,173.07125910072125,145.0800399190711,201.0624782823714,130.2623835514278,215.8801346500147
2020-04-26,Argentina,deaths,178.8069022107421,148.39854283158422,209.21526158989997,132.30132973557355,225.31247468591064
2020-04-27,Argentina,deaths,184.4278323515987,151.560396899206,217.2952678039914,134.1614275631894,234.69423714000803
2020-04-28,Argentina,deaths,189.93634378481363,154.57108355086407,225.3016040187632,135.84984564771204,244.02284192191522
2020-04-29,Argentina,deaths,195.33468488663618,157.4357838691295,233.23358590414287,137.37331755266106,253.2960522206113
2020-04-30,Argentina,deaths,200.62505906574881,160.1594090956344,241.09070903586323,138.73818795984454,262.5119301716531
2020-04-11,Armenia,cases,951.5687092687199,935.4495084488441,967.6879100885957,926.9165189738256,976.2208995636141
2020-04-12,Armenia,cases,982.2125122298665,955.2736179008213,1009.1514065589118,941.0130286602594,1023.4119957994737
2020-04-13,Armenia,cases,1012.2434296582175,973.5605889000866,1050.9262704163482,953.0831299527462,1071.4037293636886
2020-04-14,Armenia,cases,1041.6737194539028,990.295378786078,1093.0520601217274,963.0973281468754,1120.25011076093
2020-04-15,Armenia,cases,1070.5153943552607,1005.5580246039943,1135.472764106527,971.1716701807045,1169.859118529817
2020-04-16,Armenia,cases,1098.780226842149,1019.43860719504,1178.121846489258,977.437690837891,1220.122762846407
2020-04-17,Armenia,cases,1126.4797539411886,1032.0218822260651,1220.937625656312,982.0189053921306,1270.9406024902466
2020-04-18,Armenia,cases,1153.6252819349013,1043.3846446437797,1263.865919226023,985.0267763948432,1322.2237874749594
2020-04-19,Armenia,cases,1180.2278909766633,1053.5960117085017,1306.8597702448249,986.5611440949255,1373.894637858401
2020-04-20,Armenia,cases,1206.2984396133575,1062.7183410993603,1349.8785381273547,986.711628165345,1425.88525106137
2020-04-21,Armenia,cases,1231.847569217573,1070.808185312795,1392.8869531223509,985.5590849834211,1478.1360534517248
2020-04-22,Armenia,cases,1256.8857083311561,1077.9171314178366,1435.8542852444757,983.1768896263617,1530.5945270359507
2020-04-23,Armenia,cases,1281.4230769218934,1084.0925037409593,1478.7536501028276,979.6320082816544,1583.2141455621324
2020-04-24,Armenia,cases,1305.4696905550552,1089.3779429022115,1521.5614382078988,974.9858815981291,1635.9534995119811
2020-04-25,Armenia,cases,1329.0353644815111,1093.8138820740596,1564.2568468889626,969.2951508968849,1688.7755780661373
2020-04-26,Armenia,cases,1352.129717644078,1097.4379402487987,1606.8214950393574,962.612257501061,1741.6471777870952
2020-04-27,Armenia,cases,1374.7621766037432,1100.2852490846938,1649.2391041227927,954.985940525457,1794.5384126820295
2020-04-28,Armenia,cases,1396.9419793873599,1102.388726593675,1691.4952321810447,946.4616534088944,1847.4223053658252
2020-04-29,Armenia,cases,1418.6781792583886,1103.7793081067025,1733.5770504100747,937.0819151491514,1900.2744433676257
2020-04-30,Armenia,cases,1439.9796484122212,1104.4861426906427,1775.4731541337997,926.8866087404657,1953.0726880839766
2020-04-11,Armenia,deaths,10.452309606748722,9.885361922472253,11.019257291025191,9.585237947538461,11.319381265958983
2020-04-12,Armenia,deaths,11.035525533892102,10.26669624477079,11.804354823013414,9.859702603741844,12.21134846404236
2020-04-13,Armenia,deaths,11.607077134255794,10.62779544562916,12.58635882288243,10.109395033877622,13.104759234633967
2020-04-14,Armenia,deaths,12.167197694540128,10.968065594168277,13.36632979491198,10.333283404531869,14.001111984548388
2020-04-15,Armenia,deaths,12.71611583570813,11.2878866397792,14.14434503163706,10.531827773526459,14.900403897889802
2020-04-16,Armenia,deaths,13.254055606300346,11.5879467335534,14.920164479047292,10.705961973002845,15.802149239597847
2020-04-17,Armenia,deaths,13.781236573883337,11.86902343919703,15.693449708569645,10.856758951980602,16.705714195786072
2020-04-18,Armenia,deaths,14.297873914669234,12.131902022166113,16.463845807172355,10.98530576293189,17.610442066406577
2020-04-19,Armenia,deaths,14.80417850134289,12.377343549431117,17.23101345325466,11.092654728088576,18.515702274597203
2020-04-20,Armenia,deaths,15.300356989132476,12.606073032861477,17.994640945403475,11.179805260750644,19.42090871751431
2020-04-21,Armenia,deaths,15.786611900158693,12.818776118286179,18.75444768203121,11.247698756989536,20.32552504332785
2020-04-22,Armenia,deaths,16.263141706096953,13.01609948718672,19.510183925007183,11.297219166225815,21.22906424596809
2020-04-23,Armenia,deaths,16.730140909186368,13.198652820902263,20.26162899747047,11.32919595233815,22.131085866034585
2020-04-24,Armenia,deaths,17.187800121618512,13.367011338022532,21.00858890521449,11.344407932244996,23.031192310992026
2020-04-25,Armenia,deaths,17.636306143338444,13.5217184451682,21.750893841508688,11.343587288737993,23.929024997938896
2020-04-26,Armenia,deaths,18.075842038289682,13.663288292070202,22.488395784509162,11.32742343777689,24.824260638802475
2020-04-27,Armenia,deaths,18.50658720913428,13.792208143271733,23.22096627499683,11.296566616140353,25.71660780212821
2020-04-28,Armenia,deaths,18.92871747047853,13.908940537952176,23.948494403004887,11.251631145828258,26.605803795128807
2020-04-29,Armenia,deaths,19.3424051206341,14.01392523777467,24.67088500349353,11.193198375049404,27.491611866218797
2020-04-30,Armenia,deaths,19.747819011944006,14.107580975591997,25.388057048296016,11.121819315408091,28.373818708479924
2020-04-11,Australia,cases,6203.620445962008,6128.788473632349,6278.452418291666,6089.17482036137,6318.066071562645
2020-04-12,Australia,cases,6298.9571878042425,6175.031645432856,6422.882730175629,6109.429426032681,6488.484949575804
2020-04-13,Australia,cases,6391.670561409962,6201.706970774023,6581.634152045901,6101.146320302168,6682.194802517756
2020-04-14,Australia,cases,6481.832753648271,6214.621943710954,6749.043563585588,6073.169085452944,6890.496421843598
2020-04-15,Australia,cases,6569.513965031958,6216.515854652669,6922.512075411247,6029.6499427363815,7109.377987327534
2020-04-16,Australia,cases,6654.78246437579,6209.006654682403,7100.558274069178,5973.027195474897,7336.537733276684
2020-04-17,Australia,cases,6737.704641950791,6193.218155096464,7282.191128805117,5904.98441984274,7570.424864058841
