date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-19,Afghanistan,deaths,11.215399740657821,7.705392300300003,14.725407181015639,5.847306599867598,16.583492881448045
2020-04-20,Afghanistan,deaths,11.488755146292805,7.768054574010555,15.209455718575054,5.798434666810714,17.179075625774896
2020-04-21,Afghanistan,deaths,11.75664336765853,7.823767837611722,15.689518897705337,5.7418292924286005,17.771457442888458
2020-04-22,Afghanistan,deaths,12.019173749963535,7.872736075834711,16.16561142409236,5.6777445605895,18.36060293933757
2020-04-23,Afghanistan,deaths,12.276453451481723,7.9151605822034234,16.637746320760023,5.606431597008532,18.946475305954912
2020-04-04,Albania,cases,294.08010053606495,290.0246010404124,298.1356000317175,287.8777492889487,300.2824517831812
2020-04-05,Albania,cases,310.86912422018474,302.9367701104677,318.8014783299018,298.73763549537733,323.00061294499216
2020-04-06,Albania,cases,327.3223617463815,314.8388448568005,339.8058786359625,308.2304701972664,346.41425329549656
2020-04-07,Albania,cases,343.4465289515003,325.84769172860047,361.0453661744001,316.5314300557266,370.36162784727395
2020-04-08,Albania,cases,359.24820735337573,336.0493587191053,382.44705598764614,323.76863007499753,394.72778463175393
2020-04-09,Albania,cases,374.7338468372574,345.5105297217976,403.95716395271717,330.0406401064348,419.42705356807994
2020-04-10,Albania,cases,389.9097682885059,354.28522615999907,425.53431041701276,335.4267327128506,444.39280386416124
2020-04-11,Albania,cases,404.782166172635,362.4186826221631,447.14564972310694,339.9928090754076,469.57152326986244
2020-04-12,Albania,cases,419.3571110637506,369.94972726296345,468.76449486453777,343.79503816445265,494.91918396304857
2020-04-13,Albania,cases,433.64055212242135,376.91232934562714,490.36877489921557,346.8822221895694,520.3988820552732
2020-04-14,Albania,cases,447.6383195239903,383.336654198484,511.93998484949657,349.2974087309206,545.97923031706
2020-04-15,Albania,cases,461.3561268383196,389.24981104087755,533.4624426357616,351.07903318052286,571.6332204961163
2020-04-16,Albania,cases,474.7995733619399,394.6764005800155,554.9227461438643,352.2617549847937,597.3373917390861
2020-04-17,Albania,cases,487.9741464035553,399.638927076625,576.3093657304856,352.87708663471494,623.0712061723957
2020-04-18,Albania,cases,500.88522352383814,404.1581157028411,597.6123313448352,352.953877837164,648.8165692105123
2020-04-19,Albania,cases,513.5380747304266,408.2531618889661,618.8229875718872,352.5186956959123,674.5574537649409
2020-04-20,Albania,cases,525.9378646290218,411.9419306644319,639.9337985936116,351.59612843859725,700.2796008194463
2020-04-21,Albania,cases,538.0896545314622,415.2411184666818,660.9381905962425,350.209031766104,725.9702772968204
2020-04-22,Albania,cases,549.9984045216363,418.16638626507927,681.8304227781933,348.37873135438736,751.6180776888853
2020-04-23,Albania,cases,561.6689754800748,420.73247040637864,702.6054805537709,346.12519130623576,777.2127596539137
2020-04-04,Albania,deaths,17.997781769413226,17.32621773897774,18.669345799848713,16.970713215674017,19.024850323152435
2020-04-05,Albania,deaths,19.380685591514847,18.61357336454891,20.147797818480786,18.207488681319017,20.553882501710678
2020-04-06,Albania,deaths,20.73592285080552,19.791668335863008,21.68017736574803,19.29181018980604,22.180035511805
2020-04-07,Albania,deaths,22.064047048320912,20.872450129102813,23.25564396753901,20.241656823418893,23.88643727322293
2020-04-08,Albania,deaths,23.365600611679362,21.872588612296706,24.858612611062018,21.082235801436536,25.64896542192219
2020-04-09,Albania,deaths,24.64111511661815,22.804971806752633,26.477258426483665,21.83297625233354,27.449253980902757
2020-04-10,Albania,deaths,25.891111504097736,23.678457437393934,28.10376557080154,22.50714912788026,29.27507388031521
2020-04-11,Albania,deaths,27.116100293062544,24.49921780413859,29.7329827819865,23.113923893796937,31.118276692328152
2020-04-12,Albania,deaths,28.316581788945253,25.271776034564496,31.36138754332601,23.65995323106855,32.97321034682196
2020-04-13,Albania,deaths,29.493046287999682,25.99962834389008,32.986464232109284,24.150324592293956,34.83576798370541
2020-04-14,Albania,deaths,30.645974277545825,26.685603867214432,34.60634468787722,24.58911041160449,36.70283814348716
2020-04-15,Albania,deaths,31.775836632208694,27.33207686459233,36.21959639982506,24.979692540437433,38.571980723979955
2020-04-16,Albania,deaths,32.88309480623121,27.941096639050365,37.82509297341206,25.324960838191267,40.44122877427116
2020-04-17,Albania,deaths,33.96820102193969,28.514470460248525,39.42193158363086,25.62743989325448,42.30896215062491
2020-04-18,Albania,deaths,35.031598454438765,29.053818692855824,41.0093782160217,25.889373236808815,44.173823672068714
2020-04-19,Albania,deaths,36.07372141261139,29.560612858223255,42.58682996699953,26.112781457319194,46.03466136790359
2020-04-20,Albania,deaths,37.09499551649769,30.036202827333096,44.15378820566228,26.299503694662175,47.8904873383332
2020-04-21,Albania,deaths,38.09583787112507,30.48183685104296,45.70983889120718,26.45122818172057,49.740447560529574
2020-04-22,Albania,deaths,39.076657236860804,30.89867671886477,47.25463775485684,26.569515337556076,51.58379913616553
2020-04-23,Albania,deaths,40.0378541963564,31.28780950813406,48.78789888457874,26.65581564783813,53.41989274487467
2020-04-04,Algeria,cases,1122.2139189603283,1107.1262751892468,1137.3015627314098,1099.1393590300586,1145.288478890598
2020-04-05,Algeria,cases,1255.7005801464957,1222.2363185972997,1289.1648416956916,1204.5214086101707,1306.8797516828206
2020-04-06,Algeria,cases,1386.5135674027072,1330.9485100134548,1442.0786247919596,1301.5341454193583,1471.492989386056
2020-04-07,Algeria,cases,1514.706433138021,1433.9833370170932,1595.429529258949,1391.251111189778,1638.1617550862643
2020-04-08,Algeria,cases,1640.3316571323762,1531.8515554686674,1748.811758796085,1474.4256584847444,1806.237655780008
2020-04-09,Algeria,cases,1763.4406680208376,1624.94262616257,1901.9387098791053,1551.6261915146415,1975.2551445270337
2020-04-10,Algeria,cases,1884.0838643475272,1713.5700946829913,2054.5976340120633,1623.3055574920957,2144.862171202959
2020-04-11,Algeria,cases,2002.3106351978513,1797.9962052338155,2206.625065161887,1689.8386793143059,2314.7825910813967
2020-04-12,Algeria,cases,2118.169380417475,1878.4464401096382,2357.8923207253124,1751.544781061817,2484.7939797731333
2020-04-13,Algeria,cases,2231.707530426323,1955.1187245137924,2508.296336338854,1808.7014550639713,2654.7136057886746
2020-04-14,Algeria,cases,2342.97156563571,2028.1895814584882,2657.7535498129314,1861.5540647275577,2824.389066543862
2020-04-15,Algeria,cases,2452.00703547656,2097.818431223539,2806.1956397295808,1910.3223099185761,2993.6917610345436
2020-04-16,Algeria,cases,2558.8585770464992,2164.150703691381,2953.5664504016177,1955.2049769967202,3162.5121770962783
2020-04-17,Algeria,cases,2663.569933383453,2227.3201589958708,3099.8197077710356,1996.3834782679812,3330.756388498925
2020-04-18,Algeria,cases,2766.1839713732356,2287.4506615937566,3244.9172811527146,2034.0245557131243,3498.343387033347
2020-04-19,Algeria,cases,2866.742699298454,2344.657565746369,3388.8278328505394,2068.2823906092526,3665.203007987656
2020-04-20,Algeria,cases,2965.287284035927,2399.0488176926,3531.5257503792536,2099.300280054157,3831.2742880176966
2020-04-21,Algeria,cases,3061.85806790963,2450.7258467129104,3672.9902891063493,2127.211990809699,3996.504145009561
2020-04-22,Algeria,cases,3156.4945852061023,2499.7842958489596,3813.204874563245,2152.142868098327,4160.8463023138775
2020-04-23,Algeria,cases,3249.235578359046,2546.3146287628547,3952.1565279552374,2174.2107551465906,4324.2604015715015
2020-04-04,Algeria,deaths,113.43766330789559,110.68975036645072,116.18557624934046,109.2350931244674,117.64023349132378
2020-04-05,Algeria,deaths,140.32797850292988,134.23305387520753,146.42290313065223,131.00659567293383,149.64936133292593
2020-04-06,Algeria,deaths,166.68048703250037,156.56017294489828,176.80080112010245,151.20280228127908,182.15817178372166
2020-04-07,Algeria,deaths,192.50594503714757,177.80331649105528,207.20857358323985,170.02021508045587,214.99167499383927
2020-04-08,Algeria,deaths,217.81489353445664,198.05647846966107,237.57330859925221,187.5970053434838,248.0327817254295
2020-04-09,Algeria,deaths,242.61766272151925,217.3915444329049,267.8437810101336,204.03764405920302,281.1976813838355
2020-04-10,Algeria,deaths,266.92437619134637,235.86655635967833,297.9821960230144,219.42553966771783,314.4232127149749
2020-04-11,Algeria,deaths,290.7449550649525,253.53019555716804,327.9597145727369,233.8298918793513,347.66001825055366
2020-04-12,Algeria,deaths,314.08912204079854,270.4244308301086,357.7538132514885,247.3097395563748,380.8685045252223
2020-04-13,Algeria,deaths,336.9664053632456,286.58619511566286,387.34661561082834,259.91652280400854,414.01628792248266
2020-04-14,Algeria,deaths,359.3861427116392,302.04850667742284,416.72377874585555,271.69579562991737,447.076489793361
2020-04-15,Algeria,deaths,381.35748501161254,316.84125239355006,445.873717629675,282.68842186246377,480.0265481607613
2020-04-16,Algeria,deaths,402.88940017016307,330.9917548504618,474.78704548986434,292.9314404684276,512.8473598718986
2020-04-17,Algeria,deaths,423.9906767360277,344.5251952570766,503.4561582149788,302.4587104068442,545.5226430652112
2020-04-18,Algeria,deaths,444.6699274868505,357.46493681726804,531.874918156433,311.30140328556297,578.038451688138
2020-04-19,Algeria,deaths,464.9355929446068,369.83277733201317,560.0384085572005,319.4883878219426,610.3827980672711
2020-04-20,Algeria,deaths,484.7959448207189,381.64915020410587,587.942739437332,327.0465354292981,642.5453542121397
2020-04-21,Algeria,deaths,504.2590893922694,392.93328699375405,615.5848917907848,334.0009670369741,674.5172117475647
2020-04-22,Algeria,deaths,523.3329708106904,403.7033507697722,642.9625908516086,340.37525528187996,706.2906863395009
2020-04-23,Algeria,deaths,542.0253743442785,413.976546900425,670.074201788132,346.1915922319796,737.8591564565774
2020-04-04,Andorra,cases,447.16843280433454,437.7363398943043,456.6005257143648,432.7432915150421,461.593574093627
2020-04-05,Andorra,cases,470.3610801232551,455.31385305711837,485.4083071893918,447.3483322091347,493.37382803737546
2020-04-06,Andorra,cases,493.0898678631795,471.1802064373582,514.9995292890007,459.5819322774368,526.5978034489221
2020-04-07,Andorra,cases,515.364073348342,485.67011052477466,545.0580361719094,469.95107612124144,560.7770705754425
2020-04-08,Andorra,cases,537.192788353839,498.96396151766186,575.421615190016,478.7268430227318,595.6587336849461
2020-04-09,Andorra,cases,558.5849228166649,511.18031196878894,605.9895336645408,486.0858268294577,631.084018803872
2020-04-10,Andorra,cases,579.5492084725258,522.4071902729743,636.6912266720774,492.15803305192543,666.9403838931262
2020-04-11,Andorra,cases,600.0942024199175,532.714874525488,667.4735303143469,497.0464129074628,703.1419919323721
2020-04-12,Andorra,cases,620.2282906129176,542.1620654699972,698.294515755838,500.83630218044414,739.620279045391
2020-04-13,Andorra,cases,639.9596912841248,550.7992862651013,729.1200963031483,503.6006189045214,776.3187636637282
2020-04-14,Andorra,cases,659.2964582991351,558.6709475919147,759.9219690063555,505.4030198963729,813.1898967018974
2020-04-15,Andorra,cases,678.2464844439296,565.8166978022649,790.6762710855943,506.29996388894665,850.1930049989126
2020-04-16,Andorra,cases,696.8175046465125,572.2723565080879,821.362652784937,506.34213762779655,887.2928716652284
2020-04-17,Andorra,cases,715.0170991341158,578.0705888452395,851.9636094229921,505.5754853972707,924.4587128709609
2020-04-18,Andorra,cases,732.8526965272595,583.2414095423205,882.4639835121984,504.0419782893586,961.6634147651603
2020-04-19,Andorra,cases,750.3315768719278,587.8125704257678,912.8505833180878,501.7802052364485,998.8829485074071
2020-04-20,Andorra,cases,767.4608746111046,591.8098652563024,943.1118839659068,498.8258376454079,1036.0959115768014
2020-04-21,Andorra,cases,784.2475814968727,595.2573742109187,973.2377887828268,495.21200175894757,1073.283161234798
2020-04-22,Andorra,cases,800.6985494442744,598.1776632126698,1003.2194356758789,490.9695819934798,1110.427516895069
2020-04-23,Andorra,cases,816.8204933280912,600.59194877076,1033.0490378854222,486.1274715597571,1147.5135150964252
2020-04-04,Andorra,deaths,16.750882506401158,16.026703252638306,17.47506176016401,15.643345912566856,17.858419100235462
2020-04-05,Andorra,deaths,18.446755142163383,17.227138338438603,19.666371945888162,16.581512201880592,20.311998082446173
2020-04-06,Andorra,deaths,20.108710125692227,18.36587039594857,21.851549855435884,17.443266773304384,22.77415347808007
2020-04-07,Andorra,deaths,21.737425814022735,19.435761095229225,24.039090532816246,18.21733339276714,25.25751823527833
2020-04-08,Andorra,deaths,23.333566996969456,20.438170595959633,26.22896339797928,18.905440326518566,27.761693667420346
2020-04-09,Andorra,deaths,24.89778516847243,21.37608422579584,28.419486111149023,19.511808359155616,30.283761977789247
2020-04-10,Andorra,deaths,26.43071879251626,22.252722303627806,30.608715281404713,20.041024560995943,32.820413024036576
2020-04-11,Andorra,deaths,27.93299356373072,23.071180532936527,32.794806594524914,20.497492179223602,35.36849494823783
2020-04-12,Andorra,deaths,29.405222662779387,23.834339460860107,34.97610586469867,20.8852920322854,37.925153293273375
2020-04-13,Andorra,deaths,30.84800700664044,24.54485489457612,37.15115911870476,21.20816772052184,40.487846292759045
2020-04-14,Andorra,deaths,32.26193549388178,25.205173125857904,39.318697861905655,21.469548780275886,43.05432220748767
2020-04-15,Andorra,deaths,33.64758524503066,25.81755242408999,41.477618065971335,21.672583427379504,45.622587062681816
2020-04-16,Andorra,deaths,35.00552183813592,26.38408448170567,43.62695919456617,21.820171230421007,48.19087244585083
2020-04-17,Andorra,deaths,36.33629953961885,26.906713796827844,45.765885282409855,21.914992631731078,50.75760644750662
2020-04-18,Andorra,deaths,37.640461530507125,27.387254545157802,47.89366851585645,21.959534630948987,53.32138843006526
2020-04-19,Andorra,deaths,38.91854012814396,27.827405052996248,50.00967520329167,21.95611280223241,55.88096745405551
2020-04-20,Andorra,deaths,40.17105700346306,28.22876015838433,52.11335384854179,21.906890083972822,58.4352239229533
2020-04-21,Andorra,deaths,41.398523393918126,28.592821775474235,54.204225012362016,21.813892822888004,60.983153964948244
2020-04-22,Andorra,deaths,42.601440312153585,28.921007952375646,56.281872671931524,21.679024516339158,63.523856107968015
2020-04-23,Andorra,deaths,43.78029875050206,29.214660672427094,58.34593682857703,21.504077635091466,66.05651986591266
2020-04-04,Argentina,cases,1263.4078277210717,1230.3671528011605,1296.448502640983,1212.8764760306678,1313.9391794114756
2020-04-05,Argentina,cases,1357.7109388946649,1319.068653400841,1396.3532243884888,1298.6126631136008,1416.809214675729
2020-04-06,Argentina,cases,1450.1279860744617,1401.355328010714,1498.9006441382094,1375.5366424209506,1524.7193297279728
2020-04-07,Argentina,cases,1540.6966905757445,1478.0711608021682,1603.3222203493208,1444.9192078984945,1636.4741732529944
2020-04-08,Argentina,cases,1629.4540192867823,1550.171727964498,1708.7363106090668,1508.2022181253863,1750.7058204481784
2020-04-09,Argentina,cases,1716.4361997573842,1618.3412574876863,1814.531142027082,1566.4129318037137,1866.4594677110547
2020-04-10,Argentina,cases,1801.6787349856836,1683.037733863155,1920.3197361082123,1620.2329816178767,1983.1244883534905
2020-04-11,Argentina,cases,1885.2164179091842,1744.5802798482707,2025.8525559700977,1670.132005439946,2100.3008303784227
2020-04-12,Argentina,cases,1967.0833456059863,1803.2056138073917,2130.961077404581,1716.4539828640611,2217.7127083479118
2020-04-13,Argentina,cases,2047.312933211989,1859.0997353700932,2235.526131053885,1759.4656868716002,2335.160179552378
2020-04-14,Argentina,cases,2125.9379275597453,1912.4156849631584,2339.4601701563324,1799.3838374715378,2452.4920176479527
2020-04-15,Argentina,cases,2202.9904205445428,1963.2838742278393,2442.696966861246,1836.3908936346984,2569.589947454387
2020-04-16,Argentina,cases,2278.5018622231605,2011.8183847693037,2545.1853396770175,1870.6446794656806,2686.3590449806406
2020-04-17,Argentina,cases,2352.5030736506524,2058.1209948866476,2646.885152414657,1902.284535759597,2802.7216115417077
2020-04-18,Argentina,cases,2425.024259460391,2102.283869929516,2747.764648991266,1931.435427887989,2918.6130910327934
2020-04-19,Argentina,cases,2496.095020192516,2144.3914326918966,2847.7986076931356,1958.2107997929932,3033.979240592039
2020-04-20,Argentina,cases,2565.744364375809,2184.521710376671,2946.9670183749467,1982.7146275961059,3148.7741011555117
2020-04-21,Argentina,cases,2634.000720367929,2222.747335095315,3045.2541056405425,2005.042943462583,3262.9584972732746
2020-04-22,Argentina,cases,2700.8919479588503,2259.1363074007213,3142.6475885169793,2025.284997181635,3376.4988987360657
2020-04-23,Argentina,cases,2766.4453497422246,2293.7525929054373,3239.138106579012,2043.5241625956514,3489.366536888798
2020-04-04,Argentina,deaths,37.71030462117676,36.54716332191325,38.87344592044027,35.93143351151616,39.48917573083736
2020-04-05,Argentina,deaths,41.72785280611377,40.23280217017618,43.22290344205137,39.44137017031271,44.01433544191484
2020-04-06,Argentina,deaths,45.66504993118909,43.62032490623775,47.70977495614043,42.53791286160941,48.79218700076876
2020-04-07,Argentina,deaths,49.52350301952319,46.771855555151085,52.275150483895295,45.31522137614784,53.73178466289854
2020-04-08,Argentina,deaths,53.3047869537357,49.731961584400366,56.877612323071034,47.84062208107802,58.76895182639338
2020-04-09,Argentina,deaths,57.01044511875615,52.52748950434416,61.493400733168144,50.15435615224992,63.86653408526239
2020-04-10,Argentina,deaths,60.641990031778555,55.175637311361406,66.10834275219571,52.28192497715294,69.00205508640417
2020-04-11,Argentina,deaths,64.20090395961682,57.68852700003821,70.71328091919543,54.24108288203232,74.16072503720133
2020-04-12,Argentina,deaths,67.68863952371309,60.07541524398563,75.30186380344055,56.04521775616939,79.33206129125679
2020-04-13,Argentina,deaths,71.10662029304595,62.343797930644776,79.86944265544713,57.70503997822656,84.50820060786533
2020-04-14,Argentina,deaths,74.45624136518025,64.50000245863478,84.41248027172571,59.22948794928235,89.68299478107815
2020-04-15,Argentina,deaths,77.73886993569623,66.54952949248701,88.92821037890545,60.62625046015607,94.85148941123639
2020-04-16,Argentina,deaths,80.95584585622977,68.49726370228527,93.41442801017428,61.90208869446626,100.00960301799329
2020-04-17,Argentina,deaths,84.10848218135196,70.34761141590727,97.86935294679665,63.063046460066445,105.15391790263747
2020-04-18,Argentina,deaths,87.19806570451104,72.10459504262323,102.29153636639884,64.114594313767,110.28153709525508
2020-04-19,Argentina,deaths,90.22585748325548,73.77192057485125,106.67979439165971,65.06173251832502,115.38998244818595
2020-04-20,Argentina,deaths,93.19309335395263,75.35302755218754,111.03315915571773,65.90906718335891,120.47711952454635
2020-04-21,Argentina,deaths,96.10098443621285,76.85112714603913,115.35084172638658,66.66086824374176,125.54110062868395
2020-04-22,Argentina,deaths,98.95071762722537,78.2692319207299,119.63220333372085,67.32111471359968,130.58032054085106
2020-04-23,Argentina,deaths,101.7434560862072,79.6101795889141,123.87673258350031,67.89353076062999,135.59338141178443
2020-04-04,Armenia,cases,708.7491067362258,694.7323336636366,722.765879808815,687.3123022093075,730.1859112631441
2020-04-05,Armenia,cases,769.5733248805611,749.3297840639495,789.8168656971727,738.6135008774869,800.5331488836354
2020-04-06,Armenia,cases,829.1810567270603,800.564881943513,857.7972315106076,785.4163940642499,872.9457193898708
2020-04-07,Armenia,cases,887.5966320403791,849.1116431062839,926.0816209744743,828.7389205879373,946.4543434928208
2020-04-08,Armenia,cases,944.8438939891059,895.3441541824448,994.3436337957671,869.1405747676655,1020.5472132105464
2020-04-09,Armenia,cases,1000.9462088776996,939.4916332832656,1062.4007844721336,906.9595460787668,1094.9328716766324
2020-04-10,Armenia,cases,1055.9264756837858,981.7135407246568,1130.1394106429148,942.4275860428569,1169.4253653247147
2020-04-11,Armenia,cases,1109.8071354047092,1022.1318279594883,1197.48244284993,975.7193237659437,1243.8949470434748
2020-04-12,Armenia,cases,1162.6101802171547,1060.8458971931827,1264.3744632411267,1006.9751398473459,1318.2452205869636
2020-04-13,Armenia,cases,1214.357162453572,1097.9402869337296,1330.7740379734146,1036.3129156622922,1392.401409244852
2020-04-14,Armenia,cases,1265.0692033990783,1133.4890080647667,1396.64939873339,1063.8346601566427,1466.303746641514
2020-04-15,Armenia,cases,1314.767001912415,1167.5581916478418,1461.9758121769883,1089.630554747338,1539.903449077492
2020-04-16,Armenia,cases,1363.470842874491,1200.2078145595456,1526.7338711894363,1113.7815879842633,1613.1600977647186
2020-04-17,Armenia,cases,1411.2006054679512,1231.492885491284,1590.9083254446184,1136.3613649974363,1686.039845938466
2020-04-18,Armenia,cases,1457.9757712911555,1261.4642961911882,1654.4872463911229,1157.4374050638844,1758.5141375184267
2020-04-19,Armenia,cases,1503.815432309877,1290.169454571272,1717.461410048482,1177.07210565211,1830.558758967644
2020-04-20,Armenia,cases,1548.7382986499656,1317.6527696496628,1779.8238276502684,1195.3234799520465,1902.1531173478847
2020-04-21,Armenia,cases,1592.762706234159,1343.956032255431,1841.569380212887,1212.2457350701652,1973.2796773981527
2020-04-22,Armenia,cases,1635.9066242661575,1369.1187201755513,1902.6945283567636,1227.8897347496534,2043.9235137826615
2020-04-23,Armenia,cases,1678.1876625650148,1393.1782471140489,1963.1970780159807,1242.3033762379766,2114.071948892053
2020-04-04,Armenia,deaths,6.604338497966811,6.120585293014648,7.088091702918974,5.8645018151493336,7.344175180784289
2020-04-05,Armenia,deaths,7.822281433500445,7.270252858979472,8.374310008021418,6.97802658368618,8.66653628331471
2020-04-06,Armenia,deaths,9.01586550200018,8.337119526344154,9.694611477656206,7.977813110895663,10.053917893104696
2020-04-07,Armenia,deaths,10.18557788097316,9.3297281684364,11.041427593509919,8.876668697878236,11.494487064068084
2020-04-08,Armenia,deaths,11.331896004373057,10.260087591020902,12.403704417725212,9.692706489899997,12.971085518846117
2020-04-09,Armenia,deaths,12.4552877574712,11.137536672503177,13.773038842439224,10.439961385466532,14.47061412947587
2020-04-10,Armenia,deaths,13.556211667830306,11.968529750584905,15.143893585075707,11.12806171244079,15.984361623219822
2020-04-11,Armenia,deaths,14.635117092458692,12.757590430562876,16.51264375435451,11.763687852882423,17.50654633203496
2020-04-12,Armenia,deaths,15.692444401221447,13.508053806679369,17.876834995763527,12.351707275555231,19.033181526887663
2020-04-13,Armenia,deaths,16.72862515658334,14.222513767407623,19.23473654575906,12.895858535177261,20.56139177798942
2020-04-14,Armenia,deaths,17.744082289756903,14.903082103120392,20.585082476393417,13.399147450156534,22.089017129357273
2020-04-15,Armenia,deaths,18.73923027332753,15.551541443147908,21.92691910350715,13.864080908254838,23.61437963840022
2020-04-16,Armenia,deaths,19.71447529042606,16.169438927999657,23.25951165285246,14.292810036333854,25.136140544518263
2020-04-17,Armenia,deaths,20.670215400517954,16.75814600968053,24.582284791355377,14.687221569282958,26.65320923175295
2020-04-18,Armenia,deaths,21.606840701876635,17.31889821081083,25.89478319294244,15.048998570337796,28.164682833415476
2020-04-19,Armenia,deaths,22.5247334908074,17.852822576612446,27.196644405002353,15.379662330982088,29.669804650632713
2020-04-20,Armenia,deaths,23.424268417686818,18.360957289434598,28.487579545939038,15.680602286173794,31.167934549199842
2020-04-21,Armenia,deaths,24.305812639881367,18.844266118845162,29.76735916091757,15.95309803290253,32.6585272468602
2020-04-22,Armenia,deaths,25.169725971607697,19.30364935991641,31.035802583298985,16.198335979522714,34.141115963692684
2020-04-23,Armenia,deaths,26.016361030795657,19.739952314034547,32.29276974755677,16.417422238287966,35.615299823303346
2020-04-04,Australia,cases,5358.045770717535,5281.591251365651,5434.500290069418,5241.118673584822,5474.972867850247
2020-04-05,Australia,cases,5597.70895334928,5473.060366620983,5722.357540077577,5407.075390658839,5788.342516039721
2020-04-06,Australia,cases,5832.578766175072,5642.837840631715,6022.319691718429,5542.395061939776,6122.762470410368
2020-04-07,Australia,cases,6062.751078714143,5796.511228135063,6328.9909292932225,5655.572364713219,6469.9297927150665
2020-04-08,Australia,cases,6288.319843052876,5936.747789991319,6639.891896114434,5750.636787218416,6826.002898887336
2020-04-09,Australia,cases,6509.377132194318,6065.120828178454,6953.633436210182,5829.945746687836,7188.8085177008
2020-04-10,Australia,cases,6726.013177640665,6182.7221790016465,7269.304176279684,5895.121296981324,7556.905058300006
