date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-14,Afghanistan,deaths,19.04977013487552,18.176940250595223,19.922600019155816,17.71489202008607,20.38464824966497
2020-04-15,Afghanistan,deaths,20.008305088393413,18.720063529772503,21.296546647014324,18.03810964236643,21.978500534420398
2020-04-16,Afghanistan,deaths,20.947669336962697,19.265849946880227,22.629488727045167,18.375548540822916,23.51979013310248
2020-04-17,Afghanistan,deaths,21.86824629479991,19.795098991813823,23.941393597785996,18.697641102044862,25.038851487554957
2020-04-18,Afghanistan,deaths,22.77041170783491,20.30157900738967,25.23924440828015,18.994657920923373,26.546165494746447
2020-04-19,Afghanistan,deaths,23.654533807076646,20.78302972019995,26.526037893953344,19.262947277863333,28.04612033628996
2020-04-20,Afghanistan,deaths,24.520973458911637,21.23877899224715,27.803167925576126,19.5012901953784,29.540656722444876
2020-04-21,Afghanistan,deaths,25.370084312396457,21.668882097159003,29.071286527633912,19.709583996685353,31.03058462810756
2020-04-22,Afghanistan,deaths,26.20221294360438,22.073752161539623,30.330673725669136,19.888277038111248,32.51614884909751
2020-04-23,Afghanistan,deaths,27.01769899708508,22.453983004775615,31.581414989394546,20.038097691073702,33.99730030309646
2020-04-24,Afghanistan,deaths,27.81687532449517,22.810257649487852,32.82349299950249,20.159914347504735,35.473836301485605
2020-04-25,Afghanistan,deaths,28.600068120456083,23.143298607653833,34.05683763325833,20.254659317117245,36.94547692379492
2020-04-26,Afghanistan,deaths,29.36759705569482,23.453839953877,35.28135415751264,20.32328604667557,38.41190806471407
2020-04-27,Afghanistan,deaths,30.11977540752188,23.7426113547966,36.49693946024716,20.366744626014835,39.87280618902893
2020-04-28,Afghanistan,deaths,30.85691018769964,24.01032892007059,37.70349145532869,20.385967728137324,41.327852647261956
2020-04-29,Afghanistan,deaths,31.57930226775334,24.25769006179935,38.90091447370733,20.38186268104382,42.77674185446286
2020-04-30,Afghanistan,deaths,32.28724650177587,24.485370760416625,40.089122243135115,20.355307221265758,44.219185782285976
2020-05-01,Afghanistan,deaths,32.98103184677646,24.69402429568222,41.2680393978707,20.307147489377254,45.65491620417566
2020-05-02,Afghanistan,deaths,33.66094148062237,24.884280875321938,42.437602085922805,20.23819739961435,47.08368556163039
2020-05-03,Afghanistan,deaths,34.32725291762179,25.056747812190487,43.597758023053096,20.1492388496364,48.50526698560718
2020-04-14,Afghanistan,recovered,33.35209676337668,31.473656573042614,35.23053695371075,30.479270402618585,36.22492312413477
2020-04-15,Afghanistan,recovered,34.3335798535172,31.591527924109585,37.075631782924816,30.139973314482894,38.527186392551506
2020-04-16,Afghanistan,recovered,35.241997442206625,31.62384258338477,38.86015230102848,29.708507097816238,40.77548778659701
2020-04-17,Afghanistan,recovered,36.08278881572092,31.570342807005442,40.59523482443639,29.181598183172746,42.98397944826909
2020-04-18,Afghanistan,recovered,36.860988338251026,31.438175939622376,42.28380073687968,28.567512459492466,45.15446421700959
2020-04-19,Afghanistan,recovered,37.58125559591193,31.235745346807477,43.92676584501638,27.87663512947805,47.28587606234581
2020-04-20,Afghanistan,recovered,38.24790329671192,30.971189223687116,45.524617369736724,27.119129478809683,49.376677114614154
2020-04-21,Afghanistan,recovered,38.864923093537335,30.651971077715352,47.07787510935932,26.304296903731082,51.425549283343585
2020-04-22,Afghanistan,recovered,39.436009484771574,30.284801596486908,48.58721737305624,25.440444765957636,53.43157420358551
2020-04-23,Afghanistan,recovered,39.96458193565717,29.875667935788833,50.05349593552551,24.534919474544356,55.39424439676999
2020-04-24,Afghanistan,recovered,40.45380535285574,29.429896203885853,51.47771450182562,23.594191208776554,57.31341949693493
2020-04-25,Afghanistan,recovered,40.90660903480027,28.95222062160304,52.8609974479975,22.623949657678175,59.18926841192236
2020-04-26,Afghanistan,recovered,41.32570421130795,28.44684977031653,54.20455865229937,21.629196052660287,61.02221236995561
2020-04-27,Afghanistan,recovered,41.71360027747447,27.917526763193273,55.50967379175567,20.61432659778652,62.812873957162424
2020-04-28,Afghanistan,recovered,42.072619819052775,27.367582683155938,56.77765695494961,19.583206242132775,64.56203339597278
2020-04-29,Afghanistan,recovered,42.404912519282846,26.799983592089127,58.009841446476564,18.53923321233301,66.27059182623267
2020-04-30,Afghanistan,recovered,42.712468030441855,26.217371744303467,59.207564316580246,17.48539522934629,67.93954083153741
2020-05-01,Afghanistan,recovered,42.997127887184995,25.622101705602443,60.37215406876754,16.424318441260965,69.56993733310902
2020-05-02,Afghanistan,recovered,43.26059653300981,25.016272044472302,61.50492102154732,15.358310053729479,71.16288301229014
2020-05-03,Afghanistan,recovered,43.50445152586677,24.401753191237265,62.60714986049628,14.289395534345623,72.71950751738791
2020-04-14,Afghanistan,active_cases,585.5709590302188,572.6913025749188,598.4506154855187,565.8732242965334,605.2686937639041
2020-04-15,Afghanistan,active_cases,621.6499975453737,604.1641912939468,639.1358037968006,594.9077646030121,648.3922304877353
2020-04-16,Afghanistan,active_cases,657.0074551513487,633.7229461190642,680.2919641836332,621.3968715993856,692.6180387033119
2020-04-17,Afghanistan,active_cases,691.6577634691049,661.6970805417492,721.6184463964606,645.836853044102,737.4786738941078
2020-04-18,Afghanistan,active_cases,725.6150654871286,688.2885352220452,762.941595752212,668.5290636793756,782.7010672948817
2020-04-19,Afghanistan,active_cases,758.8932213340821,713.6296283950976,804.1568142730666,689.6685296740229,828.1179129941413
2020-04-20,Afghanistan,active_cases,791.5058139360009,737.8153465720555,845.1962812999462,709.3933299941335,873.6182978778683
2020-04-21,Afghanistan,active_cases,823.4661545603477,760.9192245860802,886.0130845346152,727.8088799027978,919.1234292178976
2020-04-22,Afghanistan,active_cases,854.7872882491846,783.0014293000302,926.573147198339,745.0002910480031,964.5742854503661
2020-04-23,Afghanistan,active_cases,885.4819991436823,804.1131617716335,966.8508365157311,761.0391011746561,1009.9248971127084
2020-04-24,Afghanistan,active_cases,915.5628157021386,824.299227697738,1006.826403706539,775.9872025175737,1055.1384288867034
2020-04-25,Afghanistan,active_cases,945.0420158136376,843.5996367796845,1046.4843948475907,789.8992851127327,1100.1847465145424
2020-04-26,Afghanistan,active_cases,973.9316318094342,862.050654535421,1085.8126090834473,802.824442752219,1145.0388208666493
2020-04-27,Afghanistan,active_cases,1002.2434553741118,879.6855275609757,1124.801383187248,814.8072795761223,1189.6796311721014
2020-04-28,Afghanistan,active_cases,1029.9890423585168,896.5350041211135,1163.44308059592,825.8887036994255,1234.089381017608
2020-04-29,Afghanistan,active_cases,1057.1797174964345,912.6277207513845,1201.7317142414845,836.1065159719585,1278.2529190209104
2020-04-30,Afghanistan,active_cases,1083.8265790269302,927.9904977516528,1239.6626603022075,845.495859449833,1322.1572986040273
2020-05-01,Afghanistan,active_cases,1109.940503224246,942.6485706487766,1277.2324357997154,854.0895709890797,1365.7914354594122
2020-05-02,Afghanistan,active_cases,1135.5321488370967,956.6257753463503,1314.438522327843,861.9184620577247,1409.1458356164685
2020-05-03,Afghanistan,active_cases,1160.611961439182,969.9446989263427,1351.2792239520215,869.0115470639685,1452.2123758143957
2020-04-14,Albania,cases,458.7555553210466,453.5542772496957,463.95683339239747,450.8008869584875,466.71022368360565
2020-04-15,Albania,cases,471.04089990476064,460.7794663908244,481.3023334186969,455.347391615439,486.7344081940823
2020-04-16,Albania,cases,482.8734501302823,466.8120707314124,498.93482952915224,458.3096900677357,507.43721019282896
2020-04-17,Albania,cases,494.2698943964932,471.783818000495,516.7559707924914,459.8804081872167,528.6593806057697
2020-04-18,Albania,cases,505.2463060269053,475.812001983147,534.6806100706635,460.23042263461105,550.2621894191996
2020-04-19,Albania,cases,515.8181659391641,478.992708863955,552.6436230143732,459.4984894453323,572.137842432996
2020-04-20,Albania,cases,526.0003844790338,481.40578730475863,570.5949816533089,457.798833549237,594.2019354088305
2020-04-21,Albania,cases,535.8073224496595,483.11899444095525,588.4956504583638,455.2274783925774,616.3871665067417
2020-04-22,Albania,cases,545.2528113657647,484.19087884595046,606.314743885579,451.8666443297213,638.6389784018081
2020-04-23,Albania,cases,554.3501729613511,484.6727781799111,624.027567742791,447.7877934365229,660.9125524861793
2020-04-24,Albania,cases,563.1122379784125,484.61023773339764,641.6142382234274,443.0537890394503,683.1706869173747
2020-04-25,Albania,cases,571.5513642631654,484.04404690257866,659.0586816237521,437.72047128806906,705.3822572382617
2020-04-26,Albania,cases,579.6794541953136,483.01101723944424,676.347891151183,431.8378378536644,727.5210705369628
2020-04-27,Albania,cases,587.5079714749344,481.5445808377698,693.471362112099,425.4509501951586,749.5649927547101
2020-04-28,Albania,cases,595.0479572906577,479.67526048813886,710.4206540931765,418.6006440402518,771.4952705410635
2020-04-29,Albania,cases,602.3100458919444,477.43104608698565,727.1890456969031,411.3240968099093,793.2959949739794
2020-04-30,Albania,cases,609.3044795874243,474.8377010119507,743.771258162898,403.65528823939326,814.9536709354554
2020-05-01,Albania,cases,616.0411231904503,471.9190151528338,760.1632312280668,395.6253797086964,836.4568666722042
2020-05-02,Albania,cases,622.5294779322387,468.69701659651423,776.3619392679632,387.26303062151806,857.7959252429594
2020-05-03,Albania,cases,628.7786948622211,465.1921507595324,792.3652389649097,378.5946652711898,878.9627244532523
2020-04-14,Albania,deaths,23.190069848943228,22.46976021835972,23.910379479526735,22.088451333061595,24.29168836482486
2020-04-15,Albania,deaths,23.077056010632713,22.23556563707719,23.918546384188236,21.79010754141126,24.364004479854167
2020-04-16,Albania,deaths,22.967457341119136,21.90857355376395,24.02634112847432,21.348034336358815,24.586880345879457
2020-04-17,Albania,deaths,22.861170637307318,21.506961312613967,24.215379962000668,20.79008619928132,24.932255075333316
2020-04-18,Albania,deaths,22.758095814799717,21.050902591337707,24.465289038261727,20.147169089261,25.369022540338435
2020-04-19,Albania,deaths,22.658135813652407,20.554593948564275,24.76167767874054,19.441046149536614,25.8752254777682
2020-04-20,Albania,deaths,22.561196506979005,20.027307783085284,25.095085230872726,18.68594811808301,26.436444895875
2020-04-21,Albania,deaths,22.467186612316535,19.475292598644323,25.459080625988747,17.89147957873604,27.04289364589703
2020-04-22,Albania,deaths,22.376017605669674,18.902997531324505,25.849037680014842,17.064491759724888,27.68754345161446
2020-04-23,Albania,deaths,22.287603638152557,18.313761458049516,26.2614458182556,16.210136478305348,28.365070797999767
2020-04-24,Albania,deaths,22.201861455149547,17.71020090783683,26.693522002462267,15.33245944262006,29.071263467679035
2020-04-25,Albania,deaths,22.118710317918904,17.094436852447753,27.142983783390054,14.434747139567195,29.802673496270614
2020-04-26,Albania,deaths,22.0380719275655,16.468233753003787,27.607910102127214,13.519739528495641,30.55640432663536
2020-04-27,Albania,deaths,21.959870351311036,15.833088964200321,28.08665173842175,12.589766812180804,31.329973890441266
2020-04-28,Albania,deaths,21.884031950992267,15.190292814113707,28.577771087870826,11.646841358811123,32.12122254317341
2020-04-29,Albania,deaths,21.81048531371995,14.540970608309317,29.080000019130587,10.692721978434726,32.92824864900518
2020-04-30,Albania,deaths,21.739161184633243,13.88611303858594,29.592209330680546,9.728960464718405,33.74936190454808
2020-05-01,Albania,deaths,21.66999240168615,13.22659887701061,30.113385926361694,8.756936337000761,34.583048466371544
2020-05-02,Albania,deaths,21.6029138324047,12.563212365162688,30.64261529964671,7.777883468324811,35.42794419648459
2020-05-03,Albania,deaths,21.537862312555227,11.896656846253899,31.179067778856556,6.792910966433476,36.28281365867698
2020-04-14,Albania,recovered,232.75078615063057,228.9753866181193,236.52618568314185,226.97681083046706,238.5247614707941
2020-04-15,Albania,recovered,249.20785791182618,243.27731037145202,255.13840545220035,240.13786814298186,258.2778476806705
2020-04-16,Albania,recovered,265.3357880450395,256.8075080534562,273.8640680366228,252.29290933225545,278.3786667578236
2020-04-17,Albania,recovered,281.1411593866854,269.6828227588911,292.59949601447966,263.6171457480541,298.6651730253167
2020-04-18,Albania,recovered,296.6304231163732,281.969471828476,311.2913744042704,274.20843302566345,319.05241320708296
2020-04-19,Albania,recovered,311.8099013900447,293.7127257602903,329.90707701979903,284.13265967005077,339.4871431100386
2020-04-20,Albania,recovered,326.68578992044854,304.94724002982906,348.424339811068,293.4395468450594,359.9320329958377
2020-04-21,Albania,recovered,341.264160506006,315.7013762491156,366.82694476289646,302.16925567727867,380.3590653347334
2020-04-22,Albania,recovered,355.5509635090989,325.999329113494,385.10259790470377,310.3556388285292,400.7462881896686
2020-04-23,Albania,recovered,369.5520302847914,335.8623134064185,403.2417471631643,318.02805457734337,421.0760059922394
2020-04-24,Albania,recovered,383.27307556097844,345.3092920786601,421.23685904329676,325.2124790600482,441.33367206190866
2020-04-25,Albania,recovered,396.7196997709299,354.35745584470544,439.0819436971543,331.9322385153875,461.50716102647226
2020-04-26,Albania,recovered,409.89739133918465,363.0225568297243,456.772225848645,338.2085183434456,481.5862643349237
2020-04-27,Albania,recovered,422.8115289217267,371.3191507860503,474.3039070574031,344.0607323579102,501.56232548554317
2020-04-28,Albania,recovered,435.46738360135726,379.26077900417954,491.67398819853497,349.506799832777,521.4279673699375
2020-04-29,Albania,recovered,447.8701210391597,386.8601087527103,508.8801333256091,354.5633591477862,541.1768829305332
2020-04-30,Albania,recovered,460.0248035829353,394.1290442052847,525.9205629605859,359.24593632040074,560.8036708454699
2020-05-01,Albania,recovered,471.93639233347017,401.07881575678374,542.7939689101567,363.56908050932407,580.3037041576163
2020-05-02,Albania,recovered,483.6097491694762,407.72005312965405,559.4994452092983,367.5464747490395,599.6730235899129
2020-05-03,Albania,recovered,495.04963873203445,414.0628460688085,576.0364313952605,371.1910277241488,618.9082497399202
2020-04-14,Albania,active_cases,202.4546662610757,195.61586744380125,209.29346507835012,191.99562603222856,212.91370648992282
2020-04-15,Albania,active_cases,199.33704546820422,187.63651761556892,211.03757332083953,181.4426323147798,217.23145862162866
2020-04-16,Albania,active_cases,196.59604261328062,179.95797598154417,213.23410924501707,171.15031553734877,222.04176968921246
2020-04-17,Albania,active_cases,194.1861611203555,172.51748260630015,215.85483963441087,161.04677709402674,227.32554514668428
2020-04-18,Albania,active_cases,192.0674005362463,165.31654082836553,218.8182602441271,151.1554911035195,232.97930996897313
2020-04-19,Albania,active_cases,190.20459258243037,158.36136415507292,222.0478210097878,141.50457726733805,238.90460789752268
2020-04-20,Albania,active_cases,188.56681741385987,151.6544650963461,225.47916973137364,132.11424611507135,245.01938871264838
2020-04-21,Albania,active_cases,187.12689039546194,145.19410679796138,229.0596739929625,122.99623203394108,251.2575487569828
2020-04-22,Albania,active_cases,185.86091087757606,138.9751740573875,232.74664769776462,114.15536423642929,257.5664575187228
2020-04-23,Albania,active_cases,184.74786548067135,132.99015393074484,236.50557703059786,105.59127647759054,263.90445448375215
2020-04-24,Albania,active_cases,183.76927930445927,127.22995349059349,240.30860511832506,97.2998423464065,270.23871626251207
2020-04-25,Albania,active_cases,182.90890927199115,121.6845263306206,244.1332922133617,89.27429575584968,276.54352278813263
2020-04-26,Albania,active_cases,182.15247451870806,116.34333562401056,247.96161341340556,81.50608185296383,282.7988671844523
2020-04-27,Albania,active_cases,181.48741935130184,111.19568918568925,251.77914951691443,73.98549493434503,288.98934376825866
2020-04-28,Albania,active_cases,180.9027048418559,106.23097752582497,255.5744321578868,66.70215284095171,295.10325684276006
2020-04-29,Albania,active_cases,180.38862559803923,101.4388394042405,259.338411791838,59.64534714772873,301.1319040483497
2020-04-30,Albania,active_cases,179.9366486680096,96.80927358214963,263.0640237538696,52.80429935173271,307.0689979842865
2020-05-01,Albania,active_cases,179.539271906088,92.3327108372997,266.7458329748763,46.16834598647122,312.9101978257048
2020-05-02,Albania,active_cases,179.18989944828365,88.00005677540854,270.37974212115876,39.727070015620626,318.6527288809467
2020-05-03,Albania,active_cases,178.88273223074935,83.80271331798859,273.9627511435101,33.470391651846,324.2950728096527
2020-04-14,Algeria,cases,1994.66326254751,1970.3229268513035,2019.0035982437164,1957.4379314576086,2031.8885936374113
2020-04-15,Algeria,cases,2074.061432112496,2028.0032008964142,2120.119663328577,2003.6214460813628,2144.501418143629
2020-04-16,Algeria,cases,2151.8715650472714,2080.822424781114,2222.9207053134287,2043.2112818420253,2260.531848252517
2020-04-17,Algeria,cases,2228.1254235492866,2129.227653301486,2327.023193797087,2076.874336157704,2379.376510940869
2020-04-18,Algeria,cases,2302.854134542744,2173.615083739353,2432.0931853461348,2105.200062883797,2500.508206201691
2020-04-19,Algeria,cases,2376.08820238465,2214.3086699499513,2537.8677348193482,2128.6677586563533,2623.5086461129463
2020-04-20,Algeria,cases,2447.857521316733,2251.576971667284,2644.1380709661817,2147.6723250892487,2748.042717544217
2020-04-21,Algeria,cases,2518.191387668311,2285.6475178209175,2750.7352575157047,2162.5462291117947,2873.8365462248275
2020-04-22,Algeria,cases,2587.1185118150934,2316.7168828964614,2857.5201407337254,2173.5749071016407,3000.662116528546
2020-04-23,Algeria,cases,2654.66702989879,2344.9576810281956,2964.3763787693847,2181.0074552224014,3128.326604575179
2020-04-24,Algeria,cases,2720.8645153123252,2370.5235190094845,3071.205511615166,2185.0641983195,3256.6648323051504
2020-04-25,Algeria,cases,2785.737989955329,2393.5525944523365,3177.9233854583213,2185.942186872046,3385.5337930386117
2020-04-26,Algeria,cases,2849.313935264514,2414.1703754131854,3284.4574951158424,2183.819289287687,3514.808581241341
2020-04-27,Algeria,cases,2911.61830302343,2432.491641608418,3390.7449644384424,2178.857307950026,3644.379298096834
2020-04-28,Algeria,cases,2972.6765259560193,2448.622070998186,3496.730980913853,2171.2044000812875,3774.148651830751
2020-04-29,Algeria,cases,3032.513528108284,2462.6594952576834,3602.3675609588845,2160.996992324214,3904.030063892354
2020-04-30,Algeria,cases,3091.1537350223152,2474.694909137459,3707.6125609071714,2148.3613190396463,4033.946151004984
2020-05-01,Algeria,cases,3148.6210837068334,2484.8132935109907,3812.428873902676,2133.4146757710832,4163.8274916425835
2020-05-02,Algeria,cases,3204.939032408303,2493.094295035467,3916.7837697811387,2116.266453523629,4293.611611292977
2020-05-03,Algeria,cases,3260.1305701866204,2499.612793811728,4020.648346561513,2097.019001855896,4423.242138517345
2020-04-14,Algeria,deaths,310.67244231976923,306.73688831781504,314.6079963217234,304.6535318752529,316.69135276428557
2020-04-15,Algeria,deaths,327.4826192657731,320.1543395530433,334.8108989785029,316.27498260740566,338.69025592414056
2020-04-16,Algeria,deaths,343.9565842449223,332.2100091759632,355.7031593138814,325.9917479512908,361.9214205385538
2020-04-17,Algeria,deaths,360.10106166511673,343.2236120315283,376.97851129870514,334.28922988083355,385.9128934493999
2020-04-18,Algeria,deaths,375.92264144272707,353.34376108667726,398.5015217987769,341.39122382451313,410.454059060941
2020-04-19,Algeria,deaths,391.4277816924928,362.66349232260336,420.1920710623822,347.4365973175481,435.41896606743745
2020-04-20,Algeria,deaths,406.62281136362043,371.25070798522967,441.9949147420112,352.5258475402317,460.71977518700913
2020-04-21,Algeria,deaths,421.5139328231596,379.1591488336074,463.86871681271185,356.73788055621947,486.2899850900998
2020-04-22,Algeria,deaths,436.10722438770927,386.43342724607317,485.78102152934537,360.13770744393935,512.0767413314792
2020-04-23,Algeria,deaths,450.4086428044888,393.1117444485225,507.70554116045514,362.7805986252256,538.036686983752
2020-04-24,Algeria,deaths,464.4240256827869,399.22752960716264,529.6205217584112,364.714589354231,564.1334620113428
2020-04-25,Algeria,deaths,478.1590938767798,404.81050888227077,551.5076788712889,365.9821134326717,590.336074320888
2020-04-26,Algeria,deaths,491.6194538206919,409.8874436797232,573.3514639616606,366.6211310319504,616.6177766094333
2020-04-27,Algeria,deaths,504.8105998172521,414.48266305052465,595.1385365839797,366.6659417165353,642.955257917969
2020-04-28,Algeria,deaths,517.7379162803804,418.6184609163814,616.8573716443794,366.1477907608447,669.3280417999162
2020-04-29,Algeria,deaths,530.406679933019,422.31540068073787,638.4979591853,365.095333848163,695.7180260178749
2020-04-30,Algeria,deaths,542.8220619610051,425.59255416713535,660.051569754875,363.53500135513514,722.1091225668752
2020-05-01,Algeria,deaths,554.9891301238672,428.4676926495483,681.5105675981861,361.4912893900671,748.4869708576673
2020-05-02,Algeria,deaths,566.9128508234021,430.9574420906526,702.8682595561515,358.9869961143294,774.8387055324748
2020-05-03,Algeria,deaths,578.5980911308807,433.0774110899151,724.1187711718462,356.04341634893717,801.1527659128242
2020-04-14,Algeria,recovered,680.3699835016976,654.4705489682354,706.2694180351597,640.76021650495,719.9797504984451
2020-04-15,Algeria,recovered,767.9593980403484,723.0126144128685,812.9061816678284,699.2192244107846,836.6995716699123
2020-04-16,Algeria,recovered,853.7970221350404,788.507116561805,919.0869277082758,753.9447283077665,953.6493159623143
2020-04-17,Algeria,recovered,937.9178916377164,850.742878781509,1025.0929044939237,804.5952145456129,1071.2405687298199
2020-04-18,Algeria,recovered,1020.3563416824189,909.8181808716827,1130.8945024931552,851.3028131852857,1189.4098701795522
2020-04-19,Algeria,recovered,1101.1460206996662,965.8810032222227,1236.4110381771097,894.2760283000168,1308.0160130993156
2020-04-20,Algeria,recovered,1180.3199041505386,1019.0808596264355,1341.5589486746417,933.7260653496808,1426.9137429513964
2020-04-21,Algeria,recovered,1257.9103079860843,1069.5578398219802,1446.2627761501883,969.850066068317,1545.9705499038514
2020-04-22,Algeria,recovered,1333.9489018375361,1117.4407092008264,1550.4570944742459,1002.8281952388263,1665.069608436246
2020-04-23,Algeria,recovered,1408.4667219427233,1162.8474621160312,1654.0859817694154,1032.8244800598327,1784.108963825614
2020-04-24,Algeria,recovered,1481.4941838139562,1205.8864755979791,1757.1018920299332,1059.9885678964363,1902.999799731476
2020-04-25,Algeria,recovered,1553.0610946525508,1246.6577039225087,1859.4644853825928,1084.4575466426552,2021.6646426624463
2020-04-26,Algeria,recovered,1623.196665515064,1285.253752112626,1961.1395789175021,1106.357580060203,2140.035750969925
2020-04-27,Algeria,recovered,1691.9295232362047,1321.7607958538294,2062.09825061858,1125.8053083559635,2258.053738116446
2020-04-28,Algeria,recovered,1759.2877221132812,1356.2593567643535,2162.316087462209,1142.9090276701368,2375.6664165564257
2020-04-29,Algeria,recovered,1825.2987553569687,1388.824953186566,2261.772557527371,1157.769679314123,2492.8278313998144
2020-04-30,Algeria,recovered,1889.9895663130524,1419.5286475087673,2360.4504851173374,1170.4816808865487,2609.497451739556
2020-05-01,Algeria,recovered,1953.3865594597378,1448.4375086097384,2458.335610309737,1181.1336276995448,2725.6394912199307
2020-05-02,Algeria,recovered,2015.5156111850188,1475.6150049128496,2555.416217457188,1189.8088881979409,2841.2223341720965
2020-05-03,Algeria,recovered,2076.4020803484937,1501.12134062549,2651.682820071497,1196.586112602007,2956.21804809498
2020-04-14,Algeria,active_cases,1017.113345747658,985.5798182711401,1048.6468732241758,968.8869771635619,1065.3397143317538
2020-04-15,Algeria,active_cases,989.2766711808432,939.4754540586264,1039.07788830306,913.112282193245,1065.4410601684415
2020-04-16,Algeria,active_cases,964.1384120873868,889.8940177527885,1038.3828064219852,850.5914094835825,1077.685414691191
2020-04-17,Algeria,active_cases,941.4369910274482,839.4095708096803,1043.464411245216,785.3995170477097,1097.4744650071868
2020-04-18,Algeria,active_cases,920.9361872038944,789.1262907080084,1052.7460836997805,719.3503463500344,1122.5220280577544
2020-04-19,Algeria,active_cases,902.4226784547209,739.5838040676006,1065.2615528418412,653.3821110186614,1151.4632458907804
2020-04-20,Algeria,active_cases,885.7038215183929,691.0741483552521,1080.333494681534,588.043422999468,1183.3642200373179
2020-04-21,Algeria,active_cases,870.6056474745408,643.7608935852811,1097.4504013638004,523.6765346254113,1217.5347603236703
2020-04-22,Algeria,active_cases,856.9710515014671,597.7326190102197,1116.2094839927145,460.5000824417518,1253.4420205611823
2020-04-23,Algeria,active_cases,844.6581581138952,553.030751087801,1136.2855651399893,398.652527093459,1290.6637891343314
2020-04-24,Algeria,active_cases,833.5388448703555,509.6657174463999,1157.4119722943112,338.21764018550755,1328.8600495552037
2020-04-25,Algeria,active_cases,823.4974091885723,467.6270712911093,1179.3677470860353,279.2406939710896,1367.7541244060549
2020-04-26,Algeria,active_cases,814.4293643963301,426.8901898743174,1201.9685389183428,221.739343110493,1407.1193856821674
2020-04-27,Algeria,active_cases,806.2403524900658,387.42087788412823,1225.0598270960033,165.71124049698528,1446.7694644831463
2020-04-28,Algeria,active_cases,798.8451622878395,349.17861582594065,1248.5117087497383,111.13952498614935,1486.5507995895296
2020-04-29,Algeria,active_cases,792.1668427600257,312.11889377654035,1272.2147917435111,57.99685993914488,1526.3368255809064
2020-04-30,Algeria,active_cases,786.1359023114417,276.1949072111352,1296.0768974117482,6.248450640786928,1566.0233539820965
2020-05-01,Algeria,active_cases,780.689585683002,241.35879655135057,1320.0203748146532,-44.145677190245806,1605.5248485562497
2020-05-02,Algeria,active_cases,775.771220948662,207.56255398484996,1343.979887912474,-93.22894486154269,1644.7713867588666
2020-05-03,Algeria,active_cases,771.3296298127957,174.7586840448862,1367.9005755807052,-141.04689826800723,1683.7061578935986
2020-04-14,Andorra,cases,650.7211548854733,640.5078259996319,660.9344837713147,635.101216276132,666.3410934948146
2020-04-15,Andorra,cases,669.4629902210562,653.7738568437021,685.1521235984103,645.4685313206124,693.4574491215
2020-04-16,Andorra,cases,687.8020322644843,665.1230815984032,710.4809829305653,653.117570314028,722.4864942149406
2020-04-17,Andorra,cases,705.7469377152379,675.0096201947392,736.4842552357366,658.738267177702,752.7556082527738
2020-04-18,Andorra,cases,723.3061772258906,683.6704470179976,762.9419074337835,662.6885588662236,783.9237955855575
