date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-27,Albania,deaths,36.305382333072046,27.768971832248347,44.841792833895745,23.250069079442618,49.360695586701475
2020-04-28,Albania,deaths,36.901850820822155,27.768303385148375,46.03539825649594,22.933295433508114,50.870406208136195
2020-04-09,Algeria,cases,1522.978784738615,1499.2773836734862,1546.680185803744,1486.7306198424556,1559.2269496347747
2020-04-10,Algeria,cases,1575.7001879386692,1528.882329520046,1622.5180463572924,1504.0984523543484,1647.30192352299
2020-04-11,Algeria,cases,1626.2615504968985,1552.9860515122093,1699.5370494815877,1514.1963454591587,1738.3267555346383
2020-04-12,Algeria,cases,1674.7513711119555,1572.227827922595,1777.274914301316,1517.9551425238442,1831.5475997000667
2020-04-13,Algeria,cases,1721.254522615686,1587.1696828277895,1855.3393624035825,1516.1894562362293,1926.3195889951428
2020-04-14,Algeria,cases,1765.8524005279717,1598.2710378361812,1933.433763219762,1509.558823127927,2022.1459779280162
2020-04-15,Algeria,cases,1808.6230655251507,1605.9133771888621,2011.3327538614392,1498.6053501727229,2118.6407808775784
2020-04-16,Algeria,cases,1849.64138007139,1610.420159678486,2088.862600464294,1483.7840951102778,2215.498665032502
2020-04-17,Algeria,cases,1888.9791394521528,1612.0705713369962,2165.8877075673095,1465.4840300020483,2312.4742489022574
2020-04-18,Algeria,cases,1926.7051974391125,1611.1090435293845,2242.3013513488404,1444.0425313765356,2409.3678635016895
2020-04-19,Algeria,cases,1962.885586806471,1607.752018426305,2318.019155186637,1419.7556633292766,2506.0155102836657
2020-04-20,Algeria,cases,1997.5836349096185,1602.192902451935,2392.974367367302,1392.885691983964,2602.281577835273
2020-04-21,Algeria,cases,2030.8600745284393,1594.6057945744947,2467.114354482384,1363.6667287438463,2698.0534203130323
2020-04-22,Algeria,cases,2062.7731501692733,1585.148362276039,2540.3979380625074,1332.309072435101,2793.2372279034457
2020-04-23,Algeria,cases,2093.378720011594,1573.9641083954343,2612.7933316277536,1299.0026221766898,2887.754817846498
2020-04-24,Algeria,cases,2122.730353677847,1561.1841918578536,2684.2765154978397,1263.9196101895982,2981.5410971660954
2020-04-25,Algeria,cases,2150.879425997572,1546.9289144165639,2754.82993757858,1227.2168259364585,3074.5420260586857
2020-04-26,Algeria,cases,2177.8752069299353,1531.3089523820804,2824.44146147779,1189.0374522866173,3166.7129615732533
2020-04-27,Algeria,cases,2203.764947802051,1514.4263901762429,2893.1035054278595,1149.5126005488792,3258.0172950552233
2020-04-28,Algeria,cases,2228.5939640140537,1496.3755974230903,2960.812330605017,1108.7626080848263,3348.425319943281
2020-04-09,Algeria,deaths,212.63681113031876,209.6661060356775,215.60751622496002,208.09350975195227,217.18011250868526
2020-04-10,Algeria,deaths,231.79064279805704,225.8393934820751,237.74189211403896,222.68899239557288,240.8922932005412
2020-04-11,Algeria,deaths,250.56139261280563,240.86277113337007,260.2600140922412,235.72863105217166,265.39415417343963
2020-04-12,Algeria,deaths,268.95672231601844,254.9473792183223,282.9660654137146,247.53128095511548,290.3821636769214
2020-04-13,Algeria,deaths,286.9841404122324,268.2011460689671,305.76713475549775,258.2580294820215,315.7102513424433
2020-04-14,Algeria,deaths,304.65100523384757,280.69705925981145,328.6049512078837,268.01660622956103,341.2854042381341
2020-04-15,Algeria,deaths,321.9645279446107,292.4908324990207,351.43822339020073,276.88840060196253,367.0406552872589
2020-04-16,Algeria,deaths,338.9317754830287,303.6277761996532,374.2357747664041,284.9389678848114,392.92458308124594
2020-04-17,Algeria,deaths,355.5596734469121,314.1461931309388,396.9731537628854,292.2232209185481,418.89612597527605
2020-04-18,Algeria,deaths,371.85500892022833,324.07931957400893,419.6306982664477,298.78839734352454,444.9216204969321
2020-04-19,Algeria,deaths,387.8244332434157,333.45654541751475,442.1923210693166,304.6759241087116,470.97294237811974
2020-04-20,Algeria,deaths,403.4744647282913,342.3042334866368,464.6446959699458,309.9226690901023,497.0262603664803
2020-04-21,Algeria,deaths,418.8114913186595,350.64629727260825,486.9766853647107,314.5618232433292,523.0611593939898
2020-04-22,Algeria,deaths,433.84177319770777,358.5046239453436,509.1789224500719,318.6235461653804,549.0600002300351
2020-04-23,Algeria,deaths,448.571445343254,365.89939355097636,531.2434971355317,322.13545291244054,575.0074377740675
2020-04-24,Algeria,deaths,463.0065200318876,372.8493259041255,553.1637141596497,325.12299026341645,600.8900498003587
2020-04-25,Algeria,deaths,477.1528892930281,379.3718755595341,574.9339030265221,327.60973360422577,626.6960449818305
2020-04-26,Algeria,deaths,491.0163273139008,385.4833885358792,596.5492660919224,329.61762534306365,652.4150292847379
2020-04-27,Algeria,deaths,504.602492796413,391.1992302441911,618.0057553486349,331.1671693123816,678.0378162804444
2020-04-28,Algeria,deaths,517.9169312668918,396.5338913259096,639.2999712078739,332.2775914115247,703.5562711222587
2020-04-09,Andorra,cases,570.3687512431587,560.8382905141673,579.8992119721502,555.7931693570263,584.9443331292912
2020-04-10,Andorra,cases,593.2129245469139,578.1947111730695,608.2311379207582,570.2445492460231,616.1812998478047
2020-04-11,Andorra,cases,615.6002079523404,593.5802515364614,637.6201643682193,581.9235907356745,649.2768251690063
2020-04-12,Andorra,cases,637.5397393860516,607.4469905367566,667.6324882353465,591.5168515630688,683.5626272090343
2020-04-13,Andorra,cases,659.0404740135559,620.0264822332765,698.0544657938353,599.3737225239311,718.7072255031808
2020-04-14,Andorra,cases,680.1111878945296,631.4623381651322,728.760037623927,605.7091927485906,754.5131830404687
2020-04-15,Andorra,cases,700.760481564985,641.8569184223211,759.6640447076488,610.6752556368019,790.845707493168
2020-04-16,Andorra,cases,720.9967835477917,651.2897706021304,790.703796493453,614.3891069496949,827.6044601458884
2020-04-17,Andorra,cases,740.8283537929892,659.8261535485497,821.8305540374288,616.9461789230793,864.7105286628992
2020-04-18,Andorra,cases,760.2632870492905,667.5215384626154,853.0050356359657,618.4270223369083,902.0995517616727
2020-04-19,Andorra,cases,779.3095161681549,674.4242465547256,884.1947857815842,618.9013387073156,939.7176936289942
2020-04-20,Andorra,cases,797.9748153417788,680.5771236294954,915.3725070540622,618.4305396290556,977.519091054502
2020-04-21,Andorra,cases,816.266803276326,686.0186710461503,946.5149355065016,617.0694747503593,1015.4641318022926
2020-04-22,Andorra,cases,834.1929463016913,690.7838472958427,977.6020453075399,614.8676560334395,1053.5182365699432
2020-04-23,Andorra,cases,851.7605614190697,694.9046582774488,1008.6164645606907,611.8701588901355,1091.6509639480041
2020-04-24,Andorra,cases,868.9768192875722,698.4106055840774,1039.5430329910669,608.1183061959448,1129.8353323791996
2020-04-25,Andorra,cases,885.8487471511079,701.3290356720935,1070.3684586301222,603.6502007485645,1168.0472935536513
2020-04-26,Andorra,cases,902.3832317067297,703.6854176171234,1101.081045796336,598.5011485406349,1206.2653148728245
2020-04-27,Andorra,cases,918.58702191561,705.5035680330293,1131.6704757981906,592.704001255584,1244.470042575636
2020-04-28,Andorra,cases,934.4667317577973,706.8058360057287,1162.127627509866,586.2894376412203,1282.6440258743744
2020-04-09,Andorra,deaths,23.45829675384885,22.683759383155714,24.232834124541984,22.273744066268318,24.64284944142938
2020-04-10,Andorra,deaths,24.887356199770245,23.607839642399284,26.166872757141206,22.930504491658088,26.844207907882403
2020-04-11,Andorra,deaths,26.287833824771788,24.493772682273782,28.081894967269793,23.544054081609747,29.031613567933828
2020-04-12,Andorra,deaths,27.660301277912183,25.32696724557256,29.993635310251804,24.091774821199646,31.22882773462472
2020-04-13,Andorra,deaths,29.005318775016143,26.105628096250154,31.90500945378213,24.570624573481847,33.440012976550435
2020-04-14,Andorra,deaths,30.323435327344146,26.830942828783353,33.81592782590494,24.98212897846806,35.66474167622023
2020-04-15,Andorra,deaths,31.615188965688645,27.504944366125155,35.72543356525213,25.329112307219354,37.901265624157936
2020-04-16,Andorra,deaths,32.881106959988315,28.12986832609934,37.63234559387729,25.614714522302528,40.1474993976741
2020-04-17,Andorra,deaths,34.12170603454985,28.70793130292511,39.535480766174594,25.842052074712207,42.4013599943875
2020-04-18,Andorra,deaths,35.337492578965325,29.241252311800846,41.4337328461298,26.014097652076302,44.66088750585435
2020-04-19,Andorra,deaths,36.52896285481097,29.73182838852155,43.32609732110039,26.13364275207141,46.92428295755053
2020-04-20,Andorra,deaths,37.69660319821208,30.181531739788582,45.21167465663558,26.203293216966273,49.18991317945789
2020-04-21,Andorra,deaths,38.840890218356314,30.592115417721978,47.08966501899065,26.225477806952878,51.45630262975975
2020-04-22,Andorra,deaths,39.96229099203682,30.965222030098808,48.95935995397483,26.20246141832157,53.72212056575207
2020-04-23,Andorra,deaths,41.06126325430431,31.302393121573825,50.82013338703479,26.136359329874825,55.986167178733794
2020-04-24,Andorra,deaths,42.138255585306055,31.60507822311942,52.67143294749269,26.029150943944725,58.24736022666738
2020-04-25,Andorra,deaths,43.193707593388,31.874643179447503,54.51277200732849,25.88269242515733,60.504722761618666
2020-04-26,Andorra,deaths,44.22805009453473,32.112377642374206,56.343722546695254,25.698728065555255,62.7573721235142
2020-04-27,Andorra,deaths,45.241705288220636,32.31950174207615,58.163908834365124,25.478900394313676,65.0045101821276
2020-04-28,Andorra,deaths,46.23508692974389,32.49717199963992,59.97300185984787,25.224759128976363,67.24541473051143
2020-04-09,Argentina,cases,1731.5275129075624,1694.772322191568,1768.2827036235567,1675.3152995366268,1787.739726278498
2020-04-10,Argentina,cases,1804.7702093670296,1762.0850391011104,1847.4553796329487,1739.4888748936803,1870.0515438403788
2020-04-11,Argentina,cases,1876.548046868485,1823.0603748752023,1930.0357188617677,1794.7457116817802,1958.3503820551898
2020-04-12,Argentina,cases,1946.8903226916655,1878.542907191992,2015.2377381913388,1842.3619709520083,2051.4186744313224
2020-04-13,Argentina,cases,2015.8257481687017,1929.544516089514,2102.1069802478896,1883.8699908168026,2147.781505520601
2020-04-14,Argentina,cases,2083.3824604031106,1976.8025005339448,2189.962420272276,1920.3824778557682,2246.382442950453
2020-04-15,Argentina,cases,2149.5880337544068,2020.810886708404,2278.3651808004097,1952.6403829318463,2346.5356845769675
2020-04-16,Argentina,cases,2214.469491093021,2061.9112252139366,2367.0277569721056,1981.1517575691057,2447.787224616937
2020-04-17,Argentina,cases,2278.0533148301215,2100.353861400624,2455.752768259619,2006.2854529990896,2549.8211766611535
2020-04-18,Argentina,cases,2340.365457726832,2136.332920617578,2544.397994836086,2028.3246197613835,2652.4062956922808
2020-04-19,Argentina,cases,2401.431353487275,2170.0060707033604,2632.8566362711895,2047.4969262169084,2755.3657807576415
2020-04-20,Argentina,cases,2461.2759271397417,2201.506053737031,2721.0458005424525,2063.9921893437663,2858.559664935717
2020-04-21,Argentina,cases,2519.923605210248,2230.9477210467944,2808.8994893737013,2077.973128468954,2961.8740819515415
2020-04-22,Argentina,cases,2577.3983256926113,2258.4325260032697,2896.364125381953,2089.582231124882,3065.2144202603404
2020-04-23,Argentina,cases,2633.723547819129,2284.051519807066,2983.395575831192,2098.9463295388146,3168.500766099444
2020-04-24,Argentina,cases,2688.9222616358434,2307.8874288819607,3069.957094389726,2106.1797726627283,3271.6647506089585
2020-04-25,Argentina,cases,2743.0169973862953,2330.016146567327,3156.017848205264,2111.386702552555,3374.6472922200355
2020-04-26,Argentina,cases,2796.029834707609,2350.507837703571,3241.551831711647,2114.662738817711,3477.396930597507
2020-04-27,Argentina,cases,2847.9824116426503,2369.4277789332455,3326.537044352055,2116.0962589800056,3579.868564305295
2020-04-28,Argentina,cases,2898.8959334719416,2386.8370132182795,3410.9548537256037,2115.769394796025,3682.022472147858
2020-04-09,Argentina,deaths,57.2593250757676,55.843024682878394,58.675625468656804,55.093280543511,59.4253696080242
2020-04-10,Argentina,deaths,61.31392459647047,59.63703645285264,62.9908127400883,58.749345490988674,63.87850370195227
2020-04-11,Argentina,deaths,65.2874321090539,63.14509973173536,67.42976448637243,62.011017475925904,68.56384674218188
2020-04-12,Argentina,deaths,69.18146945403439,66.40886101550409,71.95407789256468,64.94113076704451,73.42180814102426
2020-04-13,Argentina,deaths,72.99762603511101,69.47168392995525,76.52356814026678,67.60516292751699,78.39008914270504
2020-04-14,Argentina,deaths,76.73745946790194,72.36358375604307,81.11133517976081,70.04819381634394,83.42672511945995
2020-04-15,Argentina,deaths,80.40249621570618,75.10440027164194,85.70059215977042,72.29975769453642,88.50523473687593
2020-04-16,Argentina,deaths,83.99423221255006,77.70792829616644,90.28053612893368,74.38016001815564,93.60830440694448
2020-04-17,Argentina,deaths,87.51413347377289,80.18442210398194,94.84384484356383,76.30430728487575,98.72395966267003
2020-04-18,Argentina,deaths,90.96363669440078,82.54196518256795,99.3853082062336,78.0838015815585,103.84347180724305
2020-04-19,Argentina,deaths,94.34414983555301,84.78722918552228,103.90107048558374,79.7281009922843,108.96019867882173
2020-04-20,Argentina,deaths,97.65705269912038,86.92591344906025,108.38819194918052,81.24519147661536,114.06891392162541
2020-04-21,Argentina,deaths,100.90369749094981,88.96301283429862,112.844382147601,82.64199620088817,119.16539878101145
2020-04-22,Argentina,deaths,104.08540937276541,90.9029892466398,117.26782949889102,83.92463756230568,124.24618118322515
2020-04-23,Argentina,deaths,107.20348700305098,92.74988656956033,121.65708743654163,85.09861267867228,129.30836132742968
2020-04-24,Argentina,deaths,110.25920306711501,94.507410854704,126.01099527952601,86.16891574795866,134.34949038627136
2020-04-25,Argentina,deaths,113.25380479655425,96.17898829049734,130.32862130261117,87.14012642866115,139.36748316444735
2020-04-26,Argentina,deaths,116.18851447832805,97.76780842279578,134.6092205338603,88.01647567058829,144.36055328606778
2020-04-27,Argentina,deaths,119.06452995365125,99.27685725731064,138.85220264999185,88.80189607655625,149.32716383074626
2020-04-28,Argentina,deaths,121.88302510690917,100.70894321144634,143.05710700237202,89.50006133348273,154.2659888803356
2020-04-09,Armenia,cases,876.93306986114,860.7435534032737,893.1225863190062,852.173341077966,901.6927986443139
2020-04-10,Armenia,cases,898.5700545290681,871.4821911986515,925.6579178594847,857.1427425323025,939.9973665258337
2020-04-11,Armenia,cases,919.5255038978519,879.9412859907682,959.1097218049356,858.9866668038485,980.0643409918553
2020-04-12,Armenia,cases,939.8208853933413,886.4582719199956,993.183498866687,858.209810708068,1021.4319600786147
2020-04-13,Armenia,cases,959.4769902469574,891.2642765057657,1027.6897039881492,855.1546470694028,1063.799333424512
2020-04-14,Armenia,cases,978.5139547948875,894.5361116618768,1062.4917979278982,850.0809268424691,1106.9469827473058
2020-04-15,Armenia,cases,996.951281106386,896.4170097403371,1097.4855524724348,843.1973812344775,1150.7051809782945
2020-04-16,Armenia,cases,1014.8078569623112,897.0271562610832,1132.5885576635392,834.6778195492639,1194.9378943753586
2020-04-17,Armenia,cases,1032.1019752043665,896.4698421156224,1167.7341082931105,824.6705279279439,1239.533422480789
2020-04-18,Armenia,cases,1048.8513524748662,894.8353947557731,1202.8673101939594,813.3042716630325,1284.3984332866999
2020-04-19,Armenia,cases,1065.0731473662256,892.2038530227101,1237.9424417097412,800.6923763886941,1329.453918343757
2020-04-20,Armenia,cases,1080.783977998765,888.6468742535133,1272.9210817440169,786.9356354433882,1374.632320554142
2020-04-21,Armenia,cases,1095.9999390448402,884.2291444613695,1307.7707336283108,772.1244575423462,1419.8754205473342
2020-04-22,Armenia,cases,1110.7366182167325,879.0094521282717,1342.4637843051933,756.3405002736281,1465.132736159837
2020-04-23,Armenia,cases,1125.0091122351964,873.0415259220365,1376.9766985483564,739.6579428225023,1510.3602816478906
2020-04-24,Armenia,cases,1138.8320422950176,866.3747017255064,1411.2893828645288,722.1444979176072,1555.519586672428
2020-04-25,Armenia,cases,1152.219569043427,859.0544631148706,1445.3846749719837,703.8622304921182,1600.576907594736
2020-04-26,Armenia,cases,1165.1854070867187,851.1228859682548,1479.2479282051827,684.8682299745685,1645.5025841988688
2020-04-27,Armenia,cases,1177.7428390399234,842.6190090755465,1512.8666690043003,665.2151696502171,1690.2705084296297
2020-04-28,Armenia,cases,1189.904729133943,833.5791466842678,1546.230311583618,644.9517774555304,1734.8576808123555
2020-04-09,Armenia,deaths,8.521749773561442,7.95791313582912,9.085586411293765,7.659436049454763,9.384063497668121
2020-04-10,Armenia,deaths,8.914046479389972,8.156254843578026,9.671838115201918,7.755104183263209,10.072988775516734
2020-04-11,Armenia,deaths,9.291066699164142,8.32555483508188,10.256578563246405,7.814443728130435,10.76768967019785
2020-04-12,Armenia,deaths,9.653405316865138,8.46858339605729,10.838227237672985,7.841376557889593,11.465434075840683
2020-04-13,Armenia,deaths,10.001634051005995,8.587657953100967,11.415610148911023,7.839144221174886,12.164123880837105
2020-04-14,Armenia,deaths,10.336302356721651,8.684765680182899,11.987839033260403,7.810494974334056,12.862109739109247
2020-04-15,Armenia,deaths,10.657938292730545,8.761641768125422,12.554234817335669,7.757803025325134,13.558073560135956
2020-04-16,Armenia,deaths,10.96704935453576,8.819822290291617,13.114276418779903,7.683148943739744,14.250949765331775
2020-04-17,Armenia,deaths,11.264123275180323,8.86068156607034,13.667564984290305,7.588376379428107,14.939870170932538
2020-04-18,Armenia,deaths,11.549628794820203,8.88545956386735,14.213798025773055,7.47513356437008,15.624124025270326
2020-04-19,Armenia,deaths,11.82401640032922,8.89528262559249,14.752750175065952,7.344904616519952,16.30312818413849
2020-04-20,Armenia,deaths,12.087719036102907,8.89117955033436,15.284258521871454,7.199033761387369,16.976404310818445
2020-04-21,Armenia,deaths,12.341152787182834,8.87409435378559,15.808211220580077,7.038744484270137,17.64356109009553
2020-04-22,Armenia,deaths,12.584717535779296,8.844896583477949,16.32453848808064,6.8651549585028615,18.304280113055732
2020-04-23,Armenia,deaths,12.818797592228243,8.80438979562313,16.833205388833356,6.679290675657753,18.958304508798733
2020-04-24,Armenia,deaths,13.043762301378024,8.753318621369402,17.334205981386646,6.482094931449838,19.60542967130621
2020-04-25,Armenia,deaths,13.259966625362726,8.692374731469165,17.827558519256286,6.274437639407214,20.245495611318237
2020-04-26,Armenia,deaths,13.46775170368165,8.622201927036716,18.313301480326583,6.057122820025038,20.878380587338263
2020-04-27,Armenia,deaths,13.667445391468657,8.543400527179235,18.791490255758077,5.8308950261254555,21.50399575681186
2020-04-28,Armenia,deaths,13.859362776800669,8.456531183678358,19.26219436992298,5.596444903063064,22.122280650538272
2020-04-09,Australia,cases,5989.955467897164,5914.159109958458,6065.7518258358705,5874.034941783929,6105.8759940104
2020-04-10,Australia,cases,6072.770183877923,5947.222202775498,6198.318164980348,5880.761116191365,6264.7792515644815
2020-04-11,Australia,cases,6153.167965772929,5960.403173587662,6345.932757958196,5858.359656588805,6447.976274957054
2020-04-12,Australia,cases,6231.219351412394,5959.774076398965,6502.6646264258225,5816.079627733928,6646.35907509086
2020-04-13,Australia,cases,6306.992819991368,5948.188616391137,6665.7970235916,5758.249144383446,6855.736495599291
2020-04-14,Australia,cases,6380.554852150676,5927.32563961543,6833.784064685922,5687.400587278752,7073.7091170226
2020-04-15,Australia,cases,6451.969988304395,5898.347862450171,7005.592114158619,5605.278012037587,7298.661964571203
