date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-08,Armenia,deaths,9.163630145201651,8.519487100243774,9.807773190159528,8.178498369818973,10.14876192058433
2020-04-09,Armenia,deaths,9.617383917483753,8.833915886386244,10.400851948581263,8.419172963453919,10.815594871513587
2020-04-10,Armenia,deaths,10.048833709264644,9.07387599278728,11.023791425742008,8.55776455362516,11.539902864904127
2020-04-11,Armenia,deaths,10.459075858639093,9.254185867055337,11.663965850222848,8.616355633929771,12.301796083348414
2020-04-12,Armenia,deaths,10.849152813894268,9.386404238954212,12.311901388834324,8.612071917269182,13.086233710519354
2020-04-13,Armenia,deaths,11.22005578242923,9.478696320898766,12.961415243959692,8.556876304912537,13.883235259945922
2020-04-14,Armenia,deaths,11.572727249468482,9.536919674906354,13.60853482403061,8.459228243363334,14.68622625557363
2020-04-15,Armenia,deaths,11.908063372969728,9.565471662621206,14.25065508331825,8.325378519540473,15.490748226398983
2020-04-16,Armenia,deaths,12.22691626081145,9.567808376799457,14.886024144823443,8.16016169252745,16.29367082909545
2020-04-17,Armenia,deaths,12.53009613604678,9.546751094378424,15.513441177715135,7.967463626880977,17.09272864521258
2020-04-18,Armenia,deaths,12.81837339572566,9.504671108273214,16.132075683178105,7.7505030785957985,17.88624371285552
2020-04-19,Armenia,deaths,13.092480568516926,9.443605685374164,16.741355451659686,7.512008001255475,18.67295313577838
2020-04-20,Armenia,deaths,13.35311417610469,9.365334082347777,17.3408942698616,7.2543308168038845,19.451897535405493
2020-04-21,Armenia,deaths,13.600936503088963,9.271429565107772,17.930443441070153,6.979527035532034,20.222345970645893
2020-04-22,Armenia,deaths,13.83657727988794,9.163296449435578,18.509858110340303,6.689411013943961,20.98374354583192
2020-04-23,Armenia,deaths,14.06063528291827,9.042197432177627,19.079073133658913,6.3855969071316325,21.735673658704908
2020-04-24,Armenia,deaths,14.273679856119479,8.909274400104579,19.63808531213438,6.069529687732473,22.477830024506485
2020-04-25,Armenia,deaths,14.476252357688816,8.765564710220644,20.186940005156988,5.742509278658689,23.20999543671894
2020-04-26,Armenia,deaths,14.668867535702782,8.612014229448082,20.725720841957482,5.405709767363716,23.93202530404185
2020-04-07,Australia,cases,5872.362272577976,5796.475129601782,5948.24941555417,5756.302902731413,5988.421642424539
2020-04-08,Australia,cases,6029.56174346827,5906.237975637703,6152.885511298837,5840.954316436667,6218.169170499873
2020-04-09,Australia,cases,6183.603413944051,5995.660356947345,6371.546470940757,5896.169312374079,6471.037515514023
2020-04-10,Australia,cases,6334.55071744693,6070.452980608863,6598.648454284998,5930.64808370376,6738.453351190101
2020-04-11,Australia,cases,6482.4658131766455,6133.317982936437,6831.613643416854,5948.490286206485,7016.441340146806
2020-04-12,Australia,cases,6627.409611687848,6185.825438101358,7068.993785274339,5952.064897014107,7302.754326361589
2020-04-13,Australia,cases,6769.441799972708,6229.050293429725,7309.833306515692,5942.984309808823,7595.899290136594
