date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-17,Afghanistan,recovered,23.697259343431874,21.098368957149358,26.29614972971439,19.722599490617824,27.671919196245923
2020-04-18,Afghanistan,recovered,24.773974082970675,21.741487397911108,27.80646076803024,20.136185915790477,29.411762250150872
2020-04-19,Afghanistan,recovered,25.829154502420337,22.354616906069612,29.303692098771062,20.515307806845616,31.14300119799506
2020-04-20,Afghanistan,recovered,26.86323128868861,22.937753640137625,30.788708937239594,20.859731296858474,32.86673128051874
2020-04-21,Afghanistan,recovered,27.876626514934966,23.491331006867334,32.2619220230026,21.16989579222281,34.58335723764712
2020-04-22,Afghanistan,recovered,28.86975381284578,24.016003051737222,33.72350457395434,21.446582605791008,36.29292501990055
2020-04-23,Afghanistan,recovered,29.84301854146397,24.51253368379097,35.17350339913697,21.690745451511898,37.99529163141604
2020-04-24,Afghanistan,recovered,30.796817952642083,24.981736852203344,36.61189905308082,21.90341886479803,39.69021704048613
2020-04-25,Afghanistan,recovered,31.731541353186273,25.424443047968307,38.038639658404236,22.085666885444763,41.37741582092778
2020-04-26,Afghanistan,recovered,32.64757026375742,25.841480153029202,39.453660374485644,22.238553684785213,43.05658684272963
2020-04-27,Afghanistan,recovered,33.54527857459424,26.233662434960372,40.85689471422811,22.363126652073387,44.727430497115094
2020-04-28,Afghanistan,recovered,34.425032698121875,26.60178431221952,42.24828108402423,22.46040677847441,46.38965861776934
2020-04-29,Afghanistan,recovered,35.28719171850835,26.946616978208166,43.62776645880854,22.53138341484009,48.043000022176614
2020-04-30,Afghanistan,recovered,36.13210753822992,27.26890676533316,44.99530831112668,22.57701169216999,49.687203384289845
2020-05-01,Afghanistan,recovered,36.960125021705,27.569374576721806,46.35087546668819,22.598211576459406,51.32203846695059
2020-05-02,Afghanistan,recovered,37.77158213605558,27.848715972812688,47.69444829929847,22.59586792661407,52.94729634549709
2020-04-13,Afghanistan,active_cases,19.166132019705753,18.302406534059777,20.02985750535173,17.84517788105891,20.487086158352596
2020-04-14,Afghanistan,active_cases,20.333469412181923,19.011165773101133,21.655773051262713,18.311180509492893,22.355758314870954
2020-04-15,Afghanistan,active_cases,21.477460029380943,19.727752779667373,23.227167279094513,18.801513711551816,24.15340634721007
2020-04-16,Afghanistan,active_cases,22.598570807356914,20.42616126983353,24.7709803448803,19.27615712718029,25.920984487533538
2020-04-17,Afghanistan,active_cases,23.697259343431874,21.098368957149358,26.29614972971439,19.722599490617824,27.671919196245923
2020-04-18,Afghanistan,active_cases,24.773974082970675,21.741487397911108,27.80646076803024,20.136185915790477,29.411762250150872
2020-04-19,Afghanistan,active_cases,25.829154502420337,22.354616906069612,29.303692098771062,20.515307806845616,31.14300119799506
2020-04-20,Afghanistan,active_cases,26.86323128868861,22.937753640137625,30.788708937239594,20.859731296858474,32.86673128051874
2020-04-21,Afghanistan,active_cases,27.876626514934966,23.491331006867334,32.2619220230026,21.16989579222281,34.58335723764712
2020-04-22,Afghanistan,active_cases,28.86975381284578,24.016003051737222,33.72350457395434,21.446582605791008,36.29292501990055
2020-04-23,Afghanistan,active_cases,29.84301854146397,24.51253368379097,35.17350339913697,21.690745451511898,37.99529163141604
2020-04-24,Afghanistan,active_cases,30.796817952642083,24.981736852203344,36.61189905308082,21.90341886479803,39.69021704048613
2020-04-25,Afghanistan,active_cases,31.731541353186273,25.424443047968307,38.038639658404236,22.085666885444763,41.37741582092778
2020-04-26,Afghanistan,active_cases,32.64757026375742,25.841480153029202,39.453660374485644,22.238553684785213,43.05658684272963
2020-04-27,Afghanistan,active_cases,33.54527857459424,26.233662434960372,40.85689471422811,22.363126652073387,44.727430497115094
2020-04-28,Afghanistan,active_cases,34.425032698121875,26.60178431221952,42.24828108402423,22.46040677847441,46.38965861776934
2020-04-29,Afghanistan,active_cases,35.28719171850835,26.946616978208166,43.62776645880854,22.53138341484009,48.043000022176614
2020-04-30,Afghanistan,active_cases,36.13210753822992,27.26890676533316,44.99530831112668,22.57701169216999,49.687203384289845
2020-05-01,Afghanistan,active_cases,36.960125021705,27.569374576721806,46.35087546668819,22.598211576459406,51.32203846695059
2020-05-02,Afghanistan,active_cases,37.77158213605558,27.848715972812688,47.69444829929847,22.59586792661407,52.94729634549709
2020-04-13,Albania,cases,446.972536982851,441.73896574315364,452.2061082225484,438.9684804812521,454.97659348444995
2020-04-14,Albania,cases,460.4444627308264,450.0811610303111,470.8077644313417,444.59516049436024,476.29376496729253
2020-04-15,Albania,cases,473.4328281938427,457.17776628373724,489.6878901039481,448.57285629194206,498.2928000957433
2020-04-16,Albania,cases,485.9549902482341,463.1653459356128,508.7446345608554,451.1012369743777,520.8087435220905
2020-04-17,Albania,cases,498.0276827639268,468.1641549343271,527.8912105935266,452.3553582387315,543.7000072891221
2020-04-18,Albania,cases,509.6670389665844,472.27248466092294,547.0615932722459,452.4770033663564,566.8570745668125
2020-04-19,Albania,cases,520.8886129970873,475.57199603695506,566.2052299572196,451.58282809461855,590.1943978995561
2020-04-20,Albania,cases,531.7074006971582,478.13202211516375,585.2827792791526,449.77092985824584,613.6438715360705
2020-04-21,Albania,cases,542.1378596489101,480.0125306497098,604.2631886481104,447.1253680412154,637.1503512566048
2020-04-22,Albania,cases,552.193928495096,481.2661667939769,623.121690196215,443.71927778593204,660.6685792042599
2020-04-23,Albania,cases,561.8890455658789,481.9396991347796,641.8383919969781,439.6170716512896,684.1610194804681
2020-04-24,Albania,cases,571.2361668370143,482.0750739103462,660.3972597636823,434.8760423934562,707.5962912805724
2020-04-25,Albania,cases,580.2477832434425,481.71020502174804,678.785361465137,429.54756201883015,730.9480044680549
2020-04-26,Albania,cases,588.9359373714295,480.87958077151904,696.99229397134,423.67800087439764,754.1938738684614
2020-04-27,Albania,cases,597.312239551559,479.61474002633565,715.0097390767822,417.3094473565933,777.3150317465246
2020-04-28,Albania,cases,605.3878833740862,477.94465305942686,732.8311136887455,410.48028214617256,800.2954846019998
2020-04-29,Albania,cases,613.1736606473833,475.89603127384623,750.4512900209203,403.22564397055726,823.1216773242093
2020-04-30,Albania,cases,620.6799758194683,473.49358281617873,767.8663688227577,395.5778128969683,845.7821387419683
2020-05-01,Albania,cases,627.9168598818881,470.7602262947079,785.0734934690682,387.56652982588594,868.2671899378902
2020-05-02,Albania,cases,634.8939837745365,467.7172715443468,802.0706960047263,379.2192658510732,890.5687016979998
2020-04-13,Albania,deaths,23.4491274270632,22.7280062795543,24.1702485745721,22.346267803145516,24.551987050980884
2020-04-14,Albania,deaths,23.463134266710085,22.622753661894393,24.303514871525778,22.177883042312576,24.748385491107594
2020-04-15,Albania,deaths,23.476734480013032,22.42164969501983,24.531819265006234,21.86312154798553,25.090347412040536
2020-04-16,Albania,deaths,23.489939871560928,22.142338704721265,24.83754103840059,21.428961738849207,25.55091800427265
2020-04-17,Albania,deaths,23.50276190324887,21.804825204305953,25.20069860219179,20.905991810316447,26.099531996181295
2020-04-18,Albania,deaths,23.515211704226783,21.42332769390353,25.607095714550034,20.315951190408544,26.71447221804502
2020-04-19,Albania,deaths,23.527300080559165,21.007191118312857,26.047409042805473,19.673126018495275,27.381474142623055
2020-04-20,Albania,deaths,23.539037524604456,20.562744817518254,26.51533023169066,18.98719063043814,28.090884418770774
2020-04-21,Albania,deaths,23.550434224122103,20.094518318190282,27.006350130053924,18.265066946413647,28.83580150183056
2020-04-22,Albania,deaths,23.561500071115223,19.605929492357898,27.517070649872547,17.51197691410044,29.611023228130005
2020-04-23,Albania,deaths,23.572244670416588,19.09967282143166,28.044816519401515,16.732036302715837,30.412453038117338
2020-04-24,Albania,deaths,23.582677348025328,18.577946525018376,28.58740817103228,15.928602062148936,31.23675263390172
2020-04-25,Albania,deaths,23.592807159201637,18.042591766263513,29.14302255213976,15.10448521487488,32.0811291035284
2020-04-26,Albania,deaths,23.602642896326465,17.495182081042685,29.710103711610245,14.262087621940012,32.94319817071292
2020-04-27,Albania,deaths,23.61219309653306,16.93708340749611,30.287302785570006,13.403493786172406,33.82089240689371
2020-04-28,Albania,deaths,23.621466049116936,16.369496004683587,30.873436093550286,12.530534957309822,34.712397140924054
2020-04-29,Albania,deaths,23.630469802730758,15.793484764167047,31.46745484129447,11.64483548575598,35.61610411970554
2020-04-30,Albania,deaths,23.63921217237032,15.21000180785034,32.0684225368903,10.747847379296033,36.53057696544461
2020-05-01,Albania,deaths,23.647700746157753,14.619903788318418,32.67549770399709,9.84087675809126,37.45452473422424
2020-05-02,Albania,deaths,23.655942891927772,14.023965442098197,33.28792034175735,8.925104579116304,38.386781204739236
2020-04-13,Albania,recovered,23.4491274270632,22.7280062795543,24.1702485745721,22.346267803145516,24.551987050980884
2020-04-14,Albania,recovered,23.463134266710085,22.622753661894393,24.303514871525778,22.177883042312576,24.748385491107594
2020-04-15,Albania,recovered,23.476734480013032,22.42164969501983,24.531819265006234,21.86312154798553,25.090347412040536
2020-04-16,Albania,recovered,23.489939871560928,22.142338704721265,24.83754103840059,21.428961738849207,25.55091800427265
2020-04-17,Albania,recovered,23.50276190324887,21.804825204305953,25.20069860219179,20.905991810316447,26.099531996181295
2020-04-18,Albania,recovered,23.515211704226783,21.42332769390353,25.607095714550034,20.315951190408544,26.71447221804502
2020-04-19,Albania,recovered,23.527300080559165,21.007191118312857,26.047409042805473,19.673126018495275,27.381474142623055
2020-04-20,Albania,recovered,23.539037524604456,20.562744817518254,26.51533023169066,18.98719063043814,28.090884418770774
2020-04-21,Albania,recovered,23.550434224122103,20.094518318190282,27.006350130053924,18.265066946413647,28.83580150183056
2020-04-22,Albania,recovered,23.561500071115223,19.605929492357898,27.517070649872547,17.51197691410044,29.611023228130005
2020-04-23,Albania,recovered,23.572244670416588,19.09967282143166,28.044816519401515,16.732036302715837,30.412453038117338
2020-04-24,Albania,recovered,23.582677348025328,18.577946525018376,28.58740817103228,15.928602062148936,31.23675263390172
2020-04-25,Albania,recovered,23.592807159201637,18.042591766263513,29.14302255213976,15.10448521487488,32.0811291035284
2020-04-26,Albania,recovered,23.602642896326465,17.495182081042685,29.710103711610245,14.262087621940012,32.94319817071292
2020-04-27,Albania,recovered,23.61219309653306,16.93708340749611,30.287302785570006,13.403493786172406,33.82089240689371
2020-04-28,Albania,recovered,23.621466049116936,16.369496004683587,30.873436093550286,12.530534957309822,34.712397140924054
2020-04-29,Albania,recovered,23.630469802730758,15.793484764167047,31.46745484129447,11.64483548575598,35.61610411970554
2020-04-30,Albania,recovered,23.63921217237032,15.21000180785034,32.0684225368903,10.747847379296033,36.53057696544461
2020-05-01,Albania,recovered,23.647700746157753,14.619903788318418,32.67549770399709,9.84087675809126,37.45452473422424
2020-05-02,Albania,recovered,23.655942891927772,14.023965442098197,33.28792034175735,8.925104579116304,38.386781204739236
2020-04-13,Albania,active_cases,23.4491274270632,22.7280062795543,24.1702485745721,22.346267803145516,24.551987050980884
2020-04-14,Albania,active_cases,23.463134266710085,22.622753661894393,24.303514871525778,22.177883042312576,24.748385491107594
2020-04-15,Albania,active_cases,23.476734480013032,22.42164969501983,24.531819265006234,21.86312154798553,25.090347412040536
2020-04-16,Albania,active_cases,23.489939871560928,22.142338704721265,24.83754103840059,21.428961738849207,25.55091800427265
2020-04-17,Albania,active_cases,23.50276190324887,21.804825204305953,25.20069860219179,20.905991810316447,26.099531996181295
2020-04-18,Albania,active_cases,23.515211704226783,21.42332769390353,25.607095714550034,20.315951190408544,26.71447221804502
2020-04-19,Albania,active_cases,23.527300080559165,21.007191118312857,26.047409042805473,19.673126018495275,27.381474142623055
2020-04-20,Albania,active_cases,23.539037524604456,20.562744817518254,26.51533023169066,18.98719063043814,28.090884418770774
2020-04-21,Albania,active_cases,23.550434224122103,20.094518318190282,27.006350130053924,18.265066946413647,28.83580150183056
2020-04-22,Albania,active_cases,23.561500071115223,19.605929492357898,27.517070649872547,17.51197691410044,29.611023228130005
2020-04-23,Albania,active_cases,23.572244670416588,19.09967282143166,28.044816519401515,16.732036302715837,30.412453038117338
2020-04-24,Albania,active_cases,23.582677348025328,18.577946525018376,28.58740817103228,15.928602062148936,31.23675263390172
2020-04-25,Albania,active_cases,23.592807159201637,18.042591766263513,29.14302255213976,15.10448521487488,32.0811291035284
2020-04-26,Albania,active_cases,23.602642896326465,17.495182081042685,29.710103711610245,14.262087621940012,32.94319817071292
2020-04-27,Albania,active_cases,23.61219309653306,16.93708340749611,30.287302785570006,13.403493786172406,33.82089240689371
2020-04-28,Albania,active_cases,23.621466049116936,16.369496004683587,30.873436093550286,12.530534957309822,34.712397140924054
2020-04-29,Albania,active_cases,23.630469802730758,15.793484764167047,31.46745484129447,11.64483548575598,35.61610411970554
2020-04-30,Albania,active_cases,23.63921217237032,15.21000180785034,32.0684225368903,10.747847379296033,36.53057696544461
2020-05-01,Albania,active_cases,23.647700746157753,14.619903788318418,32.67549770399709,9.84087675809126,37.45452473422424
2020-05-02,Albania,active_cases,23.655942891927772,14.023965442098197,33.28792034175735,8.925104579116304,38.386781204739236
2020-04-13,Algeria,cases,1897.3741353630792,1872.9914136973525,1921.7568570288058,1860.0839805267574,1934.664290199401
2020-04-14,Algeria,cases,1968.293813449286,1921.7788942494333,2014.8087326491388,1897.155383419153,2039.4322434794192
2020-04-15,Algeria,cases,2037.794922786471,1966.111052086918,2109.478793486024,1928.1639031529812,2147.425942419961
2020-04-16,Algeria,cases,2105.9058382537933,2006.287616381528,2205.5240601260584,1953.5529151854278,2258.258761322159
2020-04-17,Algeria,cases,2172.654367162736,2042.6601049312967,2302.6486293941753,1973.8452992949092,2371.463435030563
2020-04-18,Algeria,cases,2238.067760609864,2075.5318428842306,2400.603678335497,1989.4905254043251,2486.6449958154026
2020-04-19,Algeria,cases,2302.1727246024925,2105.1592085447232,2499.186240660262,2000.8665529879781,2603.478896217007
2020-04-20,Algeria,cases,2364.995430961823,2131.7612678076935,2598.2295941159523,2008.2945598952942,2721.6963020283515
2020-04-21,Algeria,cases,2426.5615280079805,2155.5280405200247,2697.5950154959364,2012.0515790033626,2841.0714770125987
2020-04-22,Algeria,cases,2486.896151031332,2176.626684884389,2797.165617178275,2012.3799509032035,2961.4123511594607
2020-04-23,Algeria,cases,2546.023932554347,2195.206044453667,2896.8418206550273,2009.494272495338,3082.553592613356
2020-04-24,Algeria,cases,2603.9690123881974,2211.400023892676,2996.5380008837187,2003.5865544481835,3204.3514703282112
2020-04-25,Algeria,cases,2660.755047488202,2225.330137828791,3096.1799571476126,1994.830114111535,3326.6799808648684
2020-04-26,Algeria,cases,2716.405221612134,2237.1074705322676,3195.7029726920005,1983.3825674761865,3449.4278757480815
2020-04-27,Algeria,cases,2770.9422547853433,2246.8342090932556,3295.050300477431,1969.388168955299,3572.4963406153875
2020-04-28,Algeria,cases,2824.3884125765485,2254.60486239909,3394.171962754007,1952.9796707389778,3695.797154414119
2020-04-29,Algeria,cases,2876.7655151880936,2260.5072446233594,3493.0237857528277,1934.2798220989198,3819.2512082772673
2020-04-30,Algeria,cases,2928.094946364374,2264.6232793302506,3591.566613398498,1913.4025944440436,3942.787298284705
2020-05-01,Algeria,cases,2978.3976621220763,2267.029664861251,3689.7656593829015,1890.4541943201311,4066.3411299240215
2020-05-02,Algeria,cases,3027.6941993057853,2267.798430960016,3787.5899676515546,1865.533910165031,4189.854488446539
2020-04-13,Algeria,deaths,295.5791176117518,291.6349800786047,299.52325514489894,289.5470797891021,301.61115543440155
2020-04-14,Algeria,deaths,314.6943147601003,307.40272052993976,321.9859089902609,303.5427837056931,325.8458458145075
2020-04-15,Algeria,deaths,333.3942840007473,321.7336382130223,345.0549297884723,315.5608652020994,351.22770279939516
2020-04-16,Algeria,deaths,351.6880450792907,334.9542672673237,368.4218228912577,326.09594038484306,377.28014977373834
2020-04-17,Algeria,deaths,369.5844218108308,347.2173537642176,391.951489857444,335.3769431656082,403.7919004560534
2020-04-18,Algeria,deaths,387.09204633605015,358.61896270730927,415.565129964791,343.5462227098162,430.63786996228407
2020-04-19,Algeria,deaths,404.21936328484156,369.2295824933211,439.209144076362,350.70711140039344,457.7316151692897
2020-04-20,Algeria,deaths,420.97463384949185,379.105310542678,462.8439571563057,356.94102962729585,485.00823807168786
2020-04-21,Algeria,deaths,437.36593976938644,388.29296579554335,486.43891374322953,362.3153025660904,512.4165769726825
2020-04-22,Algeria,deaths,453.40118722915673,396.8328407747256,509.9695336835879,366.88736703140796,539.9150074269055
2020-04-23,Algeria,deaths,469.0881106721499,404.76035861872913,533.4158627255707,370.7073036715756,567.4689176727243
2020-04-24,Algeria,deaths,484.4342765310619,412.10715285803735,556.7614002040865,373.81948636905895,595.0490666930649
2020-04-25,Algeria,deaths,499.44708687753086,418.90181295357417,579.9923608014876,376.2637205111666,622.6304532438951
2020-04-26,Algeria,deaths,514.1337829924538,425.17042217436915,603.0971438105385,378.0760637129408,650.1915022719668
2020-04-27,Algeria,deaths,528.5014488587468,430.93695925357264,626.0659384639209,379.28943824806737,677.7134594694262
2020-04-28,Algeria,deaths,542.5570145782342,436.22360676650356,648.8904223899648,379.93410086360933,705.1799282928591
2020-04-29,Algeria,deaths,556.3072597143153,441.0509933808828,671.5635260477477,380.0380115002666,732.576507928364
2020-04-30,Algeria,deaths,569.7588165620186,445.4383878646721,694.0792452593652,379.6271282706988,759.8905048533385
2020-05-01,Algeria,deaths,582.9181733470257,449.403857042136,716.4324896519154,378.725647339015,787.1106993550363
2020-05-02,Algeria,deaths,595.7916773552013,452.9643962490197,738.6189584613828,377.3562007780775,814.2271539323251
2020-04-13,Algeria,recovered,295.5791176117518,291.6349800786047,299.52325514489894,289.5470797891021,301.61115543440155
2020-04-14,Algeria,recovered,314.6943147601003,307.40272052993976,321.9859089902609,303.5427837056931,325.8458458145075
2020-04-15,Algeria,recovered,333.3942840007473,321.7336382130223,345.0549297884723,315.5608652020994,351.22770279939516
2020-04-16,Algeria,recovered,351.6880450792907,334.9542672673237,368.4218228912577,326.09594038484306,377.28014977373834
2020-04-17,Algeria,recovered,369.5844218108308,347.2173537642176,391.951489857444,335.3769431656082,403.7919004560534
2020-04-18,Algeria,recovered,387.09204633605015,358.61896270730927,415.565129964791,343.5462227098162,430.63786996228407
2020-04-19,Algeria,recovered,404.21936328484156,369.2295824933211,439.209144076362,350.70711140039344,457.7316151692897
2020-04-20,Algeria,recovered,420.97463384949185,379.105310542678,462.8439571563057,356.94102962729585,485.00823807168786
2020-04-21,Algeria,recovered,437.36593976938644,388.29296579554335,486.43891374322953,362.3153025660904,512.4165769726825
2020-04-22,Algeria,recovered,453.40118722915673,396.8328407747256,509.9695336835879,366.88736703140796,539.9150074269055
2020-04-23,Algeria,recovered,469.0881106721499,404.76035861872913,533.4158627255707,370.7073036715756,567.4689176727243
2020-04-24,Algeria,recovered,484.4342765310619,412.10715285803735,556.7614002040865,373.81948636905895,595.0490666930649
2020-04-25,Algeria,recovered,499.44708687753086,418.90181295357417,579.9923608014876,376.2637205111666,622.6304532438951
2020-04-26,Algeria,recovered,514.1337829924538,425.17042217436915,603.0971438105385,378.0760637129408,650.1915022719668
2020-04-27,Algeria,recovered,528.5014488587468,430.93695925357264,626.0659384639209,379.28943824806737,677.7134594694262
2020-04-28,Algeria,recovered,542.5570145782342,436.22360676650356,648.8904223899648,379.93410086360933,705.1799282928591
2020-04-29,Algeria,recovered,556.3072597143153,441.0509933808828,671.5635260477477,380.0380115002666,732.576507928364
2020-04-30,Algeria,recovered,569.7588165620186,445.4383878646721,694.0792452593652,379.6271282706988,759.8905048533385
2020-05-01,Algeria,recovered,582.9181733470257,449.403857042136,716.4324896519154,378.725647339015,787.1106993550363
2020-05-02,Algeria,recovered,595.7916773552013,452.9643962490197,738.6189584613828,377.3562007780775,814.2271539323251
2020-04-13,Algeria,active_cases,295.5791176117518,291.6349800786047,299.52325514489894,289.5470797891021,301.61115543440155
2020-04-14,Algeria,active_cases,314.6943147601003,307.40272052993976,321.9859089902609,303.5427837056931,325.8458458145075
2020-04-15,Algeria,active_cases,333.3942840007473,321.7336382130223,345.0549297884723,315.5608652020994,351.22770279939516
2020-04-16,Algeria,active_cases,351.6880450792907,334.9542672673237,368.4218228912577,326.09594038484306,377.28014977373834
2020-04-17,Algeria,active_cases,369.5844218108308,347.2173537642176,391.951489857444,335.3769431656082,403.7919004560534
2020-04-18,Algeria,active_cases,387.09204633605015,358.61896270730927,415.565129964791,343.5462227098162,430.63786996228407
2020-04-19,Algeria,active_cases,404.21936328484156,369.2295824933211,439.209144076362,350.70711140039344,457.7316151692897
2020-04-20,Algeria,active_cases,420.97463384949185,379.105310542678,462.8439571563057,356.94102962729585,485.00823807168786
2020-04-21,Algeria,active_cases,437.36593976938644,388.29296579554335,486.43891374322953,362.3153025660904,512.4165769726825
2020-04-22,Algeria,active_cases,453.40118722915673,396.8328407747256,509.9695336835879,366.88736703140796,539.9150074269055
2020-04-23,Algeria,active_cases,469.0881106721499,404.76035861872913,533.4158627255707,370.7073036715756,567.4689176727243
2020-04-24,Algeria,active_cases,484.4342765310619,412.10715285803735,556.7614002040865,373.81948636905895,595.0490666930649
2020-04-25,Algeria,active_cases,499.44708687753086,418.90181295357417,579.9923608014876,376.2637205111666,622.6304532438951
2020-04-26,Algeria,active_cases,514.1337829924538,425.17042217436915,603.0971438105385,378.0760637129408,650.1915022719668
2020-04-27,Algeria,active_cases,528.5014488587468,430.93695925357264,626.0659384639209,379.28943824806737,677.7134594694262
2020-04-28,Algeria,active_cases,542.5570145782342,436.22360676650356,648.8904223899648,379.93410086360933,705.1799282928591
2020-04-29,Algeria,active_cases,556.3072597143153,441.0509933808828,671.5635260477477,380.0380115002666,732.576507928364
2020-04-30,Algeria,active_cases,569.7588165620186,445.4383878646721,694.0792452593652,379.6271282706988,759.8905048533385
2020-05-01,Algeria,active_cases,582.9181733470257,449.403857042136,716.4324896519154,378.725647339015,787.1106993550363
2020-05-02,Algeria,active_cases,595.7916773552013,452.9643962490197,738.6189584613828,377.3562007780775,814.2271539323251
2020-04-13,Andorra,cases,612.9717309681653,603.3279701574282,622.6154917789023,598.222871559975,627.7205903763555
2020-04-14,Andorra,cases,619.0669060685816,603.8013693322503,634.332442804913,595.7202823256907,642.4135298114725
2020-04-15,Andorra,cases,624.8571228481887,601.9178713191486,647.7963743772289,589.7745650814883,659.9396806148892
2020-04-16,Andorra,cases,630.3576392078506,598.4723771231768,662.2429012925245,581.5933389613566,679.1219394543447
2020-04-17,Andorra,cases,635.58294965382,593.8540064410172,677.3118928666229,571.7640382585108,699.4018610491293
2020-04-18,Andorra,cases,640.5468234924637,588.2917530244081,692.8018939605192,560.6295896638986,720.4640573210287
