date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-17,Afghanistan,recovered,51.81496372844833,48.176948648465704,55.45297880843096,46.2510997968792,57.378827660017464
2020-04-18,Afghanistan,recovered,54.683685437519316,50.27179550227776,59.09557537276087,47.93628204828967,61.43108882674896
2020-04-19,Afghanistan,recovered,57.49503268047507,52.2245426070312,62.76552275391894,49.43451369508717,65.55555166586296
2020-04-20,Afghanistan,recovered,60.25015294727659,54.051402442635535,66.44890345191764,50.769982141131116,69.73032375342206
2020-04-21,Afghanistan,recovered,62.95017077807286,55.7642779287913,70.13606362735442,51.96029603559953,73.94004552054619
2020-04-22,Afghanistan,recovered,65.59618822219737,57.37226368277726,73.82011276161748,53.01878100566535,78.17359543872938
2020-04-23,Afghanistan,recovered,68.18928528798467,58.8826000679609,77.49597050800844,53.95593850966263,82.42263206630672
2020-04-24,Afghanistan,recovered,70.7305203835906,60.301263062958405,81.15977770422279,54.780347730761505,86.6806930364197
2020-04-25,Afghanistan,recovered,73.2209307489961,61.63333354424127,84.80852795375093,55.4992301172894,90.94263138070279
2020-04-26,Afghanistan,recovered,75.66153287937095,62.88323479862464,88.43983096011726,56.1188124026205,95.2042533561214
2020-04-27,Afghanistan,recovered,78.0533229399702,64.05489020130413,92.05175567863627,56.64456753329044,99.46207834664996
2020-04-28,Afghanistan,recovered,80.39727717273274,65.15183131499037,95.64272303047511,57.08137977711562,103.71317456834987
2020-04-29,Afghanistan,recovered,82.69435229474779,66.17727431624331,99.21143027325226,57.43366139624974,107.95504319324584
2020-04-30,Afghanistan,recovered,84.94548588875215,67.13417559777713,102.75679617972716,57.705437476854115,112.18553430065018
2020-05-01,Afghanistan,recovered,87.15159678581743,68.02527329331718,106.27792027831768,57.90040923330362,116.40278433833124
2020-05-02,Afghanistan,recovered,89.3135854403836,68.85311903276035,109.77405184800686,58.02200237498289,120.60516850578432
2020-04-13,Afghanistan,active_cases,533.7955632771871,521.2784448035939,546.3126817507803,514.6522825399518,552.9388440144223
2020-04-14,Afghanistan,active_cases,563.9531205810131,547.1932131935755,580.7130279684507,538.3210541493786,589.5851870126476
2020-04-15,Afghanistan,active_cases,593.5075256075401,571.4501669253923,615.5648842896878,559.7737065608441,627.2413446542361
2020-04-16,Afghanistan,active_cases,622.4708414249385,594.3327694120355,650.6089134378415,579.4373738513975,665.5043089984795
2020-04-17,Afghanistan,active_cases,650.8548898395629,616.0182143211888,685.6915653579371,597.5767922640619,704.132987415064
2020-04-18,Afghanistan,active_cases,678.6712562211974,636.6237908231315,720.7187216192633,614.3652071810386,742.9773052613562
2020-04-19,Afghanistan,active_cases,705.9312942317958,656.2339208469871,755.6286676166046,629.9257205356083,781.9368679279834
2020-04-20,Afghanistan,active_cases,732.6461304596468,674.9138879260655,790.378372993228,644.3522848160142,820.9399761032794
2020-04-21,Afghanistan,active_cases,758.8266689608562,692.7169719298827,824.9363659918297,657.720612292352,859.9327256293603
2020-04-22,Afghanistan,active_cases,784.4835957099986,709.6883840009341,859.278807419063,670.0941906270136,898.8730007929835
2020-04-23,Afghanistan,active_cases,809.627382961756,725.8675808601024,893.3871850634096,681.5278199904601,937.7269459330519
2020-04-24,Afghanistan,active_cases,834.2682935253246,741.289710022256,927.2468770283931,692.0698210650121,976.466765985637
2020-04-25,Afghanistan,active_cases,858.4163849533309,755.9865614625794,960.8462084440823,701.7634882754245,1015.0692816312372
2020-04-26,Afghanistan,active_cases,882.0815136469721,769.9872237302202,994.175803563724,710.648091054989,1053.5149362389552
2020-04-27,Afghanistan,active_cases,905.2733388790516,783.3185544469222,1027.228123311181,718.7595912814322,1091.787086476671
2020-04-28,Afghanistan,active_cases,928.0013267365547,796.0055292197474,1059.997124253362,726.1311748058009,1129.8714786673086
2020-04-29,Afghanistan,active_cases,950.2747539843715,808.0715079062065,1092.4780000625365,732.7936566245087,1167.7558513442343
2020-04-30,Afghanistan,active_cases,972.1027118517463,819.538442847532,1124.6669808559607,738.7757973402179,1205.4296263632748
2020-05-01,Afghanistan,active_cases,993.4941097429978,830.4270451797915,1156.561174306204,744.1045555484038,1242.8836639375918
2020-05-02,Afghanistan,active_cases,1014.4576788740242,840.7569200965016,1188.1584376515466,748.8052927786202,1280.110064969428
2020-04-13,Albania,cases,446.972536982851,441.73896574315364,452.2061082225484,438.9684804812521,454.97659348444995
2020-04-14,Albania,cases,460.4444627308264,450.0811610303111,470.8077644313417,444.59516049436024,476.29376496729253
2020-04-15,Albania,cases,473.4328281938427,457.17776628373724,489.6878901039481,448.57285629194206,498.2928000957433
2020-04-16,Albania,cases,485.9549902482341,463.1653459356128,508.7446345608554,451.1012369743777,520.8087435220905
2020-04-17,Albania,cases,498.0276827639268,468.1641549343271,527.8912105935266,452.3553582387315,543.7000072891221
2020-04-18,Albania,cases,509.6670389665844,472.27248466092294,547.0615932722459,452.4770033663564,566.8570745668125
2020-04-19,Albania,cases,520.8886129970873,475.57199603695506,566.2052299572196,451.58282809461855,590.1943978995561
2020-04-20,Albania,cases,531.7074006971582,478.13202211516375,585.2827792791526,449.77092985824584,613.6438715360705
2020-04-21,Albania,cases,542.1378596489101,480.0125306497098,604.2631886481104,447.1253680412154,637.1503512566048
2020-04-22,Albania,cases,552.193928495096,481.2661667939769,623.121690196215,443.71927778593204,660.6685792042599
2020-04-23,Albania,cases,561.8890455658789,481.9396991347796,641.8383919969781,439.6170716512896,684.1610194804681
2020-04-24,Albania,cases,571.2361668370143,482.0750739103462,660.3972597636823,434.8760423934562,707.5962912805724
2020-04-25,Albania,cases,580.2477832434425,481.71020502174804,678.785361465137,429.54756201883015,730.9480044680549
2020-04-26,Albania,cases,588.9359373714295,480.87958077151904,696.99229397134,423.67800087439764,754.1938738684614
2020-04-27,Albania,cases,597.312239551559,479.61474002633565,715.0097390767822,417.3094473565933,777.3150317465246
2020-04-28,Albania,cases,605.3878833740862,477.94465305942686,732.8311136887455,410.48028214617256,800.2954846019998
2020-04-29,Albania,cases,613.1736606473833,475.89603127384623,750.4512900209203,403.22564397055726,823.1216773242093
2020-04-30,Albania,cases,620.6799758194683,473.49358281617873,767.8663688227577,395.5778128969683,845.7821387419683
2020-05-01,Albania,cases,627.9168598818881,470.7602262947079,785.0734934690682,387.56652982588594,868.2671899378902
2020-05-02,Albania,cases,634.8939837745365,467.7172715443468,802.0706960047263,379.2192658510732,890.5687016979998
2020-04-13,Albania,deaths,23.4491274270632,22.7280062795543,24.1702485745721,22.346267803145516,24.551987050980884
2020-04-14,Albania,deaths,23.463134266710085,22.622753661894393,24.303514871525778,22.177883042312576,24.748385491107594
2020-04-15,Albania,deaths,23.476734480013032,22.42164969501983,24.531819265006234,21.86312154798553,25.090347412040536
2020-04-16,Albania,deaths,23.489939871560928,22.142338704721265,24.83754103840059,21.428961738849207,25.55091800427265
2020-04-17,Albania,deaths,23.50276190324887,21.804825204305953,25.20069860219179,20.905991810316447,26.099531996181295
2020-04-18,Albania,deaths,23.515211704226783,21.42332769390353,25.607095714550034,20.315951190408544,26.71447221804502
2020-04-19,Albania,deaths,23.527300080559165,21.007191118312857,26.047409042805473,19.673126018495275,27.381474142623055
2020-04-20,Albania,deaths,23.539037524604456,20.562744817518254,26.51533023169066,18.98719063043814,28.090884418770774
2020-04-21,Albania,deaths,23.550434224122103,20.094518318190282,27.006350130053924,18.265066946413647,28.83580150183056
2020-04-22,Albania,deaths,23.561500071115223,19.605929492357898,27.517070649872547,17.51197691410044,29.611023228130005
2020-04-23,Albania,deaths,23.572244670416588,19.09967282143166,28.044816519401515,16.732036302715837,30.412453038117338
2020-04-24,Albania,deaths,23.582677348025328,18.577946525018376,28.58740817103228,15.928602062148936,31.23675263390172
2020-04-25,Albania,deaths,23.592807159201637,18.042591766263513,29.14302255213976,15.10448521487488,32.0811291035284
2020-04-26,Albania,deaths,23.602642896326465,17.495182081042685,29.710103711610245,14.262087621940012,32.94319817071292
2020-04-27,Albania,deaths,23.61219309653306,16.93708340749611,30.287302785570006,13.403493786172406,33.82089240689371
2020-04-28,Albania,deaths,23.621466049116936,16.369496004683587,30.873436093550286,12.530534957309822,34.712397140924054
2020-04-29,Albania,deaths,23.630469802730758,15.793484764167047,31.46745484129447,11.64483548575598,35.61610411970554
2020-04-30,Albania,deaths,23.63921217237032,15.21000180785034,32.0684225368903,10.747847379296033,36.53057696544461
2020-05-01,Albania,deaths,23.647700746157753,14.619903788318418,32.67549770399709,9.84087675809126,37.45452473422424
2020-05-02,Albania,deaths,23.655942891927772,14.023965442098197,33.28792034175735,8.925104579116304,38.386781204739236
2020-04-13,Albania,recovered,211.9281456539001,208.2046587867408,215.65163252105938,206.2335639041296,217.62272740367058
2020-04-14,Albania,recovered,226.57132417873865,220.7041337701575,232.4385145873198,217.59823078130592,235.54441757617138
2020-04-15,Albania,recovered,240.92163895274626,232.51479201707036,249.32848588842216,228.06447607263723,253.7788018328553
2020-04-16,Albania,recovered,254.98494725454617,243.7336194076934,266.236275101399,237.77752622602685,272.1923682830655
2020-04-17,Albania,recovered,268.76698921711716,254.41773531794092,283.1162431162934,246.82169914565995,290.71227928857434
2020-04-18,Albania,recovered,282.2733901707076,264.60735334046353,299.9394270009517,255.25551834428404,309.2912619971312
2020-04-19,Albania,recovered,295.5096629388917,274.33380517839566,316.6855206993878,263.12398321426986,327.8953426635136
2020-04-20,Albania,recovered,308.48121008870436,283.6229926208521,333.33942755655664,270.4638471774034,346.4985730000053
2020-04-21,Albania,recovered,321.1933261357731,292.49713921578376,349.8895130557624,277.3062954700132,365.08035680153296
2020-04-22,Albania,recovered,333.65119970534766,300.9757944135155,366.32660499717986,283.6784797040066,383.62391970668875
2020-04-23,Albania,recovered,345.85991565010914,309.07646314746125,382.64336815275703,289.60447960638436,402.11535169383393
2020-04-24,Albania,recovered,357.8244571256222,316.8150278267764,398.833886424468,295.10594730263045,420.5429669486139
2020-04-25,Albania,recovered,369.54970762427877,324.20604593941954,414.893369309138,300.2025613846139,438.89685386394365
2020-04-26,Albania,recovered,381.04045296856305,331.26296841905037,430.8179375180757,304.912359818769,457.1685461183571
2020-04-27,Albania,recovered,392.30138326445035,337.9983050241973,446.6044615047034,309.2519918376388,475.3507746912619
2020-04-28,Albania,recovered,403.33709481573896,344.4237528635269,462.25043676795104,313.23691348892703,493.4372761425509
2020-04-29,Albania,recovered,414.1520920000944,350.5502984485238,477.753885551665,316.88154271848464,511.42264128170416
2020-04-30,Albania,recovered,424.75078910757344,356.38830021225584,493.11327800289104,320.1993845986155,529.3021936165314
2020-05-01,Albania,recovered,435.13751214237743,361.94755628245105,508.3274680023038,323.2031340242621,547.0718902604928
2020-05-02,Albania,recovered,445.3165005885704,367.2373609040916,523.3956402730493,325.9047610692021,564.7282401079387
2020-04-13,Albania,active_cases,211.40335420693643,204.56353808973776,218.2431703241351,200.94275815211506,221.8639502617578
2020-04-14,Albania,active_cases,210.02068387154853,198.26560896697674,221.7757587761203,192.04284820112775,227.9985195419693
2020-04-15,Albania,active_cases,208.82277063510702,192.08312145641537,225.56241981379867,183.22168646013762,234.42385481007642
2020-04-16,Albania,active_cases,207.7849266275265,185.98799108067388,229.5818621743791,174.44939039647565,241.12046285857733
2020-04-17,Albania,active_cases,206.8857628556405,180.00572546573372,233.7658002455473,165.77629320670047,247.99523250458054
2020-04-18,Albania,active_cases,206.10674839608123,174.1607176762201,238.05277911594237,157.24951054211294,254.96398625004952
2020-04-19,Albania,active_cases,205.43182849030083,168.46988175588277,242.3937752247189,148.90340907616527,261.9602479044364
2020-04-20,Albania,active_cases,204.84709367103144,162.9432104456178,246.75097689644508,140.76063461444147,268.9335527276214
2020-04-21,Albania,active_cases,204.34049310118954,157.58532821234203,251.09565799003704,132.83463899657482,275.84634720580425
2020-04-22,Albania,active_cases,203.9015862174079,152.3969279485048,255.40624448631098,125.13200881051273,282.67116362430306
2020-04-23,Albania,active_cases,203.5213275598011,147.37591056093765,259.66674455866456,117.6543221475046,289.3883329720976
2020-04-24,Albania,active_cases,203.19188035350749,142.51824727227205,263.8655134347429,110.39956606228765,295.9841946447273
2020-04-25,Albania,active_cases,202.90645500009734,137.8186203139099,267.9942896862848,103.36320192591225,302.4497080742824
2020-04-26,Albania,active_cases,202.6591691503072,133.2708947352086,272.04744356540584,96.53896106864318,308.77937723197124
2020-04-27,Albania,active_cases,202.44492647432966,128.86846360128283,276.0213893473765,89.91943688957092,314.9704160590884
2020-04-28,Albania,active_cases,202.25931163122814,124.60449876275183,279.9141244997045,83.49652397567816,321.02209928677814
2020-04-29,Albania,active_cases,202.09849927289477,120.47213127557586,283.7248672702137,77.26174220056292,326.9352563452266
2020-04-30,Albania,active_cases,201.95917520720786,116.4645794038505,287.4537710105652,71.20647422152288,332.7118761928929
2020-05-01,Albania,active_cases,201.83846809563573,112.57523757099264,291.10169862027885,65.32213767575917,338.3547985155123
2020-05-02,Albania,active_cases,201.7338902776381,108.79773624740655,294.67004430786966,59.60030809632747,343.8674724589487
2020-04-13,Algeria,cases,1897.3741353630792,1872.9914136973525,1921.7568570288058,1860.0839805267574,1934.664290199401
2020-04-14,Algeria,cases,1968.293813449286,1921.7788942494333,2014.8087326491388,1897.155383419153,2039.4322434794192
2020-04-15,Algeria,cases,2037.794922786471,1966.111052086918,2109.478793486024,1928.1639031529812,2147.425942419961
2020-04-16,Algeria,cases,2105.9058382537933,2006.287616381528,2205.5240601260584,1953.5529151854278,2258.258761322159
2020-04-17,Algeria,cases,2172.654367162736,2042.6601049312967,2302.6486293941753,1973.8452992949092,2371.463435030563
2020-04-18,Algeria,cases,2238.067760609864,2075.5318428842306,2400.603678335497,1989.4905254043251,2486.6449958154026
2020-04-19,Algeria,cases,2302.1727246024925,2105.1592085447232,2499.186240660262,2000.8665529879781,2603.478896217007
2020-04-20,Algeria,cases,2364.995430961823,2131.7612678076935,2598.2295941159523,2008.2945598952942,2721.6963020283515
2020-04-21,Algeria,cases,2426.5615280079805,2155.5280405200247,2697.5950154959364,2012.0515790033626,2841.0714770125987
2020-04-22,Algeria,cases,2486.896151031332,2176.626684884389,2797.165617178275,2012.3799509032035,2961.4123511594607
2020-04-23,Algeria,cases,2546.023932554347,2195.206044453667,2896.8418206550273,2009.494272495338,3082.553592613356
2020-04-24,Algeria,cases,2603.9690123881974,2211.400023892676,2996.5380008837187,2003.5865544481835,3204.3514703282112
2020-04-25,Algeria,cases,2660.755047488202,2225.330137828791,3096.1799571476126,1994.830114111535,3326.6799808648684
2020-04-26,Algeria,cases,2716.405221612134,2237.1074705322676,3195.7029726920005,1983.3825674761865,3449.4278757480815
2020-04-27,Algeria,cases,2770.9422547853433,2246.8342090932556,3295.050300477431,1969.388168955299,3572.4963406153875
2020-04-28,Algeria,cases,2824.3884125765485,2254.60486239909,3394.171962754007,1952.9796707389778,3695.797154414119
2020-04-29,Algeria,cases,2876.7655151880936,2260.5072446233594,3493.0237857528277,1934.2798220989198,3819.2512082772673
2020-04-30,Algeria,cases,2928.094946364374,2264.6232793302506,3591.566613398498,1913.4025944440436,3942.787298284705
2020-05-01,Algeria,cases,2978.3976621220763,2267.029664861251,3689.7656593829015,1890.4541943201311,4066.3411299240215
2020-05-02,Algeria,cases,3027.6941993057853,2267.798430960016,3787.5899676515546,1865.533910165031,4189.854488446539
2020-04-13,Algeria,deaths,295.5791176117518,291.6349800786047,299.52325514489894,289.5470797891021,301.61115543440155
2020-04-14,Algeria,deaths,314.6943147601003,307.40272052993976,321.9859089902609,303.5427837056931,325.8458458145075
2020-04-15,Algeria,deaths,333.3942840007473,321.7336382130223,345.0549297884723,315.5608652020994,351.22770279939516
2020-04-16,Algeria,deaths,351.6880450792907,334.9542672673237,368.4218228912577,326.09594038484306,377.28014977373834
2020-04-17,Algeria,deaths,369.5844218108308,347.2173537642176,391.951489857444,335.3769431656082,403.7919004560534
2020-04-18,Algeria,deaths,387.09204633605015,358.61896270730927,415.565129964791,343.5462227098162,430.63786996228407
2020-04-19,Algeria,deaths,404.21936328484156,369.2295824933211,439.209144076362,350.70711140039344,457.7316151692897
2020-04-20,Algeria,deaths,420.97463384949185,379.105310542678,462.8439571563057,356.94102962729585,485.00823807168786
2020-04-21,Algeria,deaths,437.36593976938644,388.29296579554335,486.43891374322953,362.3153025660904,512.4165769726825
2020-04-22,Algeria,deaths,453.40118722915673,396.8328407747256,509.9695336835879,366.88736703140796,539.9150074269055
2020-04-23,Algeria,deaths,469.0881106721499,404.76035861872913,533.4158627255707,370.7073036715756,567.4689176727243
2020-04-24,Algeria,deaths,484.4342765310619,412.10715285803735,556.7614002040865,373.81948636905895,595.0490666930649
2020-04-25,Algeria,deaths,499.44708687753086,418.90181295357417,579.9923608014876,376.2637205111666,622.6304532438951
2020-04-26,Algeria,deaths,514.1337829924538,425.17042217436915,603.0971438105385,378.0760637129408,650.1915022719668
2020-04-27,Algeria,deaths,528.5014488587468,430.93695925357264,626.0659384639209,379.28943824806737,677.7134594694262
2020-04-28,Algeria,deaths,542.5570145782342,436.22360676650356,648.8904223899648,379.93410086360933,705.1799282928591
2020-04-29,Algeria,deaths,556.3072597143153,441.0509933808828,671.5635260477477,380.0380115002666,732.576507928364
2020-04-30,Algeria,deaths,569.7588165620186,445.4383878646721,694.0792452593652,379.6271282706988,759.8905048533385
2020-05-01,Algeria,deaths,582.9181733470257,449.403857042136,716.4324896519154,378.725647339015,787.1106993550363
2020-05-02,Algeria,deaths,595.7916773552013,452.9643962490197,738.6189584613828,377.3562007780775,814.2271539323251
2020-04-13,Algeria,recovered,521.1502829990822,497.1729180936818,545.1276479044825,484.48006783002756,557.8204981681367
2020-04-14,Algeria,recovered,581.0763305400908,539.9480237493143,622.2046373308673,518.1760132822515,643.9766477979301
2020-04-15,Algeria,recovered,639.8038419703104,580.5408661332963,699.0668178073245,549.1689417602238,730.438742180397
2020-04-16,Algeria,recovered,697.35678831516,618.6889730983222,776.0246035319977,577.0447472605092,817.6688293698107
2020-04-17,Algeria,recovered,753.758661173486,654.4434206445663,853.0739017024056,601.8691080832863,905.6482142636856
2020-04-18,Algeria,recovered,809.0324823062151,687.9126436106116,930.1523210018187,623.79567401922,994.2692905932103
2020-04-19,Algeria,recovered,863.2008130332316,719.2125229021709,1007.1891031642923,642.9897263787076,1083.4118996877557
2020-04-20,Algeria,recovered,916.2857634423143,748.4538693324439,1084.1176575521847,659.609031302629,1172.9624955819995
2020-04-21,Algeria,recovered,968.3090014138933,775.7394375111985,1160.878565316588,673.7992681223765,1262.81873470541
2020-04-22,Algeria,recovered,1019.2917614653084,801.1637365980237,1237.419786332593,685.693735250064,1352.8897876805527
2020-04-23,Algeria,recovered,1069.254853418181,824.8136661488936,1313.6960406874684,695.4143180336994,1443.0953888026627
2020-04-24,Algeria,recovered,1118.2186708924353,846.7693395566414,1389.6680022282292,703.0727436042522,1533.3645981806185
2020-04-25,Algeria,recovered,1166.2031996304383,867.10488426981,1465.3015149910666,708.7718002982411,1623.6345989626357
2020-04-26,Algeria,recovered,1213.2280256546533,885.8891553803319,1540.5668959289746,712.606424677513,1713.8496266317934
2020-04-27,Algeria,recovered,1259.3123432621396,903.186351584603,1615.4383349396762,714.6646393283794,1803.9600471958997
2020-04-28,Algeria,recovered,1304.4749628591603,919.0565404908223,1689.8933852274984,715.0283521024749,1893.9215736158458
2020-04-29,Algeria,recovered,1348.734318639093,933.556105331322,1763.9125319468642,713.7740352398688,1983.6946020383175
2020-04-30,Algeria,recovered,1392.1084761067862,946.7381254563477,1837.4788267572246,710.9733033009322,2073.2436489126403
2020-05-01,Algeria,recovered,1434.61513945242,958.6527016853372,1910.5775772195027,706.6934068446944,2162.5368720601455
2020-05-02,Algeria,recovered,1476.2716587778923,969.3472358995523,1983.1960816562323,700.9976562034552,2251.5456613523293
2020-04-13,Algeria,active_cases,1083.6093556401338,1052.8014746802494,1114.4172366000182,1036.4927676347882,1130.7259436454794
2020-04-14,Algeria,active_cases,1083.0949968049536,1033.0513842602688,1133.1386093496383,1006.5598960092412,1159.630097600666
2020-04-15,Algeria,active_cases,1082.6370929696902,1007.5561932970614,1157.7179926423191,967.8107658505915,1197.463420088789
2020-04-16,Algeria,active_cases,1082.2294477461462,979.1063263421488,1185.3525691501436,924.5162434091083,1239.9426520831842
2020-04-17,Algeria,active_cases,1081.8665448493348,948.9904751280546,1214.742614570615,878.6501327572702,1285.0829569413993
2020-04-18,Algeria,active_cases,1081.5434734507073,917.9313463614218,1245.155600539993,831.3203180580344,1331.7666288433802
2020-04-19,Algeria,active_cases,1081.2558617244624,886.3905150622999,1276.1212083866249,783.2350316921971,1379.2766917567278
2020-04-20,Algeria,active_cases,1080.9998176876802,854.6840915251473,1307.315543850213,734.8797829272402,1427.1198524481201
2020-04-21,Algeria,active_cases,1080.7718765337236,823.036580557759,1338.5071725096882,686.59975639512,1474.943996672327
2020-04-22,Algeria,active_cases,1080.5689537462213,791.6102280230267,1369.527679469416,638.6447185747893,1522.4931889176532
2020-04-23,Algeria,active_cases,1080.3883033591683,760.5228821344552,1400.2537245838812,591.1963563821795,1569.580250336157
2020-04-24,Algeria,active_cases,1080.2274807983106,729.85973082525,1430.595230771371,544.386247597746,1616.0687139988752
2020-04-25,Algeria,active_cases,1080.0843098009896,699.6814391081539,1460.4871804938252,498.3083233959718,1661.8602962060072
2020-04-26,Algeria,active_cases,1079.9568529667959,670.030009326661,1489.8836966069307,453.027846415725,1706.8858595178667
2020-04-27,Algeria,active_cases,1079.8433855405244,640.9331193870833,1518.7536516939656,408.588059392124,1751.0987116889248
2020-04-28,Algeria,active_cases,1079.742372072662,612.4074001219719,1547.077344023352,365.01520980654766,1794.4695343387762
2020-04-29,Algeria,active_cases,1079.652445641572,584.4609490001747,1574.8439422829695,322.3224052735254,1836.9824860096187
2020-04-30,Algeria,active_cases,1079.5723893562101,557.0952801782693,1602.049498534151,280.51260567891654,1878.6321730335037
2020-05-01,Algeria,active_cases,1079.501119889066,530.3068502256975,1628.6953895524348,239.5809652922751,1919.421274485857
2020-05-02,Algeria,active_cases,1079.4376728164964,504.088259369802,1654.7870862631908,199.51667767295703,1959.3586679600357
2020-04-13,Andorra,cases,612.9717309681653,603.3279701574282,622.6154917789023,598.222871559975,627.7205903763555
2020-04-14,Andorra,cases,619.0669060685816,603.8013693322503,634.332442804913,595.7202823256907,642.4135298114725
2020-04-15,Andorra,cases,624.8571228481887,601.9178713191486,647.7963743772289,589.7745650814883,659.9396806148892
2020-04-16,Andorra,cases,630.3576392078506,598.4723771231768,662.2429012925245,581.5933389613566,679.1219394543447
2020-04-17,Andorra,cases,635.58294965382,593.8540064410172,677.3118928666229,571.7640382585108,699.4018610491293
