date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-19,Albania,cases,522.8537983406654,450.05386983052256,595.6537268508083,411.5159155795173,634.1916811018136
2020-04-20,Albania,cases,532.6378159740879,450.5648311295209,614.7108008186549,407.1180173769126,658.1576145712631
2020-04-21,Albania,cases,542.0364619204648,450.5094522975056,633.563471543424,402.0579801358332,682.0149437050965
2020-04-22,Albania,cases,551.0649151525599,449.92989850217464,652.1999318029452,396.39225465264553,705.7375756524743
2020-04-23,Albania,cases,559.7377567756182,448.86444625691604,670.6110672943204,390.1716610321073,729.3038525191291
2020-04-24,Albania,cases,568.0689935760995,447.348022889311,688.789964262888,383.442201267299,752.6957858849
2020-04-25,Albania,cases,576.0720806428753,445.4126379671213,706.7315233186293,376.2457070737962,775.8984542119545
2020-04-26,Albania,cases,583.7599430974265,443.0877343580745,724.4321518367784,368.6203652860059,798.8995209088471
2020-04-27,Albania,cases,591.1449969681332,440.40047825568195,741.8895156805845,360.60115036319826,821.6888435730682
2020-04-28,Albania,cases,598.2391692423724,437.3760019904678,759.1023364942771,352.22018512229613,844.2581533624488
2020-04-29,Albania,cases,605.0539171288044,434.03760971111467,776.0702245464942,343.5070451032037,866.6007891544051
2020-04-10,Albania,deaths,23.3780405828384,22.65599468631861,24.100086479358186,22.27376667735389,24.482314488322906
2020-04-11,Albania,deaths,23.8828757286848,23.05420237913591,24.711549078233695,22.61552920613282,25.150222251236784
2020-04-12,Albania,deaths,24.376134812343015,23.351300255759845,25.400969368926184,22.80878561234301,25.94348401234302
2020-04-13,Albania,deaths,24.85808327732838,23.56114913054527,26.155017424111488,22.874593664926504,26.841572889730255
2020-04-14,Albania,deaths,25.328980480435334,23.702049159174532,26.955911801696136,22.840803741611506,27.817157219259162
2020-04-15,Albania,deaths,25.78907983130822,23.78779913594697,27.790360526669474,22.728385130196862,28.84977453241958
2020-04-16,Albania,deaths,26.23862892881172,23.82772182938782,28.649536028235623,22.551464703832025,29.925793153791417
2020-04-17,Albania,deaths,26.677869694274232,23.828218324310527,29.527521064237938,22.31970401152964,31.036035377018823
2020-04-18,Albania,deaths,27.10703850167594,23.79391024077786,30.420166762574024,22.040046082402842,32.17403092094904
2020-04-19,Albania,deaths,27.526366304851635,23.72831450746133,31.32441810224194,21.717747335127047,33.334985274576226
2020-04-20,Albania,deaths,27.936078761776702,23.634230921290182,32.23792660226322,21.35697023348116,34.51518729007224
2020-04-21,Albania,deaths,28.336396356003192,23.51397017272765,33.15882253927873,20.961131956629266,35.71166075537712
2020-04-22,Albania,deaths,28.727534515311334,23.369493465454138,34.085575565168526,20.533117866189144,36.92195116443352
2020-04-23,Albania,deaths,29.109703727640284,23.202501770484915,35.01690568479565,20.07541794725582,38.143989508024745
2020-04-24,Albania,deaths,29.483109654360597,23.014495304987992,35.9517240037332,19.590217713440826,39.37600159528037
2020-04-25,Albania,deaths,29.847953240949245,22.806814714357593,36.8890917675409,19.079461130830737,40.61644535106775
2020-04-26,Albania,deaths,30.20443082512688,22.580670583444242,37.82819106680952,18.544895694274338,41.863965955979424
2020-04-27,Albania,deaths,30.55273424251544,22.33716523974161,38.768303245289275,17.988105716547658,43.117362768483225
2020-04-28,Albania,deaths,30.89305092987297,22.077309300841854,39.708792558904086,17.410537580853838,44.3755642788921
2020-04-29,Albania,deaths,31.22556402596127,21.80203453305965,40.649093518862884,16.81351935299537,45.63760869892717
2020-04-10,Algeria,cases,1653.6729123520922,1629.1959623162434,1678.149862387941,1616.238647659619,1691.1071770445656
2020-04-11,Algeria,cases,1737.6684097117331,1691.4764959212057,1783.8603235022606,1667.0239738259716,1808.3128455974947
2020-04-12,Algeria,cases,1819.7079822441112,1747.1205316894366,1892.295432798786,1708.6950564737099,1930.7209080145126
2020-04-13,Algeria,cases,1899.8371757469206,1797.3004773136465,2002.3738741801947,1743.0208279494293,2056.653523544412
2020-04-14,Algeria,cases,1978.1004754353314,1842.674743372769,2113.5262074978937,1770.9846912883252,2185.216259582338
2020-04-15,Algeria,cases,2054.541330638788,1883.705285638647,2225.377375638929,1793.270146190387,2315.8125150871892
2020-04-16,Algeria,cases,2129.202178922714,1920.7503884775522,2337.653969367876,1810.402676218514,2448.0016816269144
2020-04-17,Algeria,cases,2202.1244696485155,1954.1035446027904,2450.1453946942406,1822.80919777699,2581.439741520041
2020-04-18,Algeria,cases,2273.3486869849694,1984.0135671447608,2562.683806825178,1830.848806686822,2715.8485672831166
2020-04-19,Algeria,cases,2342.914372383762,2010.6964355067953,2675.1323092607286,1834.830882961038,2850.997861806486
2020-04-20,Algeria,cases,2410.8601465316638,2034.3428995053912,2787.3773935579366,1835.026708712823,2986.6935843505044
2020-04-21,Algeria,cases,2477.223730791524,2055.123667364577,2899.3237942184705,1831.6773911580326,3122.770070425015
2020-04-22,Algeria,cases,2542.041968143987,2073.1931101787836,3010.8908261091906,1824.999517016371,3259.084419271603
2020-04-23,Algeria,cases,2605.350843641562,2088.6920026371577,3122.009684645966,1815.189333259796,3395.5123540233276
2020-04-24,Algeria,cases,2667.1855043863907,2101.7496095312226,3232.6213992415587,1802.4259275750142,3531.945081197767
2020-04-25,Algeria,cases,2727.5802790428224,2112.485312171916,3342.6752459137288,1786.873705424363,3668.286852661282
2020-04-26,Algeria,cases,2786.568696895607,2121.0099016661206,3452.1274921250933,1768.684357852783,3804.4530359384307
2020-04-27,Algeria,cases,2844.1835064643046,2127.426624984567,3560.9403879440424,1747.9984514567473,3940.368561471862
2020-04-28,Algeria,cases,2900.4566936842366,2131.8320436981962,3669.081343670277,1724.946732083776,4075.9666552846975
2020-04-29,Algeria,cases,2955.4194996640717,2134.316748150883,3776.5222511772604,1699.6512076650693,4211.187791663075
2020-04-10,Algeria,deaths,218.41877847225817,215.253048786386,221.58450815813035,213.57721272030807,223.26034422420827
2020-04-11,Algeria,deaths,230.61598641953603,224.27223875540582,236.95973408366623,220.9140615942001,240.31791124487196
2020-04-12,Algeria,deaths,242.50720627770534,232.18475471899623,252.82965783641444,226.72037894186445,258.2940336135462
2020-04-13,Algeria,deaths,254.10011428800757,239.21646030666395,268.9837682693512,231.33752981924047,276.86269875677465
2020-04-14,Algeria,deaths,265.4021941198761,245.48380591661802,285.3205823231342,234.9396481263535,295.86474011339874
2020-04-15,Algeria,deaths,276.42074170193354,251.0657942084618,301.7756891954053,237.64369577324263,315.1977876306244
2020-04-16,Algeria,deaths,287.16286993179506,256.02271508808707,318.30302477550305,239.5381128735555,334.7876269900346
2020-04-17,Algeria,deaths,297.63551326771835,260.40349163693304,334.86753489850366,240.69404994318558,354.5769765922511
2020-04-18,Algeria,deaths,307.84543220506396,264.24933694159205,351.44152746853587,241.17095816884267,374.51990624128524
2020-04-19,Algeria,deaths,317.7992176404561,267.5958572837111,368.0025779972011,241.01980364918842,394.5786316317238
2020-04-20,Algeria,deaths,327.50329512646033,270.4743810681078,384.53220918481287,240.28509756271126,414.7214926902094
2020-04-21,Algeria,deaths,336.96392901952606,272.91285550427875,401.0150025347734,239.00626532796468,434.92159271108744
2020-04-22,Algeria,deaths,346.18722652387,274.9364817129417,417.43797133479825,237.21861577450142,455.15583727323855
2020-04-23,Algeria,deaths,355.17914163391254,276.56818175163073,433.79010151619434,234.954053309885,475.40422995794006
2020-04-24,Algeria,deaths,363.94547897781035,277.8289525029408,450.0620054526799,232.2416171104119,495.6493408452088
2020-04-25,Algeria,deaths,372.4918975645685,278.73814052954526,466.2456545995917,229.10789949198437,515.8758956371526
2020-04-26,Algeria,deaths,380.82391443714846,279.31366001312335,482.33416886117357,225.57737728509915,536.0704515891978
2020-04-27,Algeria,deaths,388.9469082339326,279.57216864579743,498.3216478220678,221.67267895226146,556.2211375156038
2020-04-28,Algeria,deaths,396.86612266084273,279.52921177530453,514.203033546381,217.41480320097276,576.3174421207127
2020-04-29,Algeria,deaths,404.5866698763545,279.19934212614544,529.9739976265636,212.8233002895092,596.3500394631998
2020-04-10,Andorra,cases,585.4009737550598,575.8904030258128,594.9115444843068,570.8558109985197,599.9461365115999
2020-04-11,Andorra,cases,604.954524435156,589.8832943386986,620.0257545316134,581.9050670540012,628.0039818163109
2020-04-12,Andorra,cases,624.1169548124293,602.0915093691169,646.1424002557417,590.4319428527277,657.8019667721309
2020-04-13,Andorra,cases,642.8960882788449,612.912447184205,672.8797293734848,597.0400663669244,688.7521101907654
2020-04-14,Andorra,cases,661.299591738808,622.5528507741592,700.0463327034568,602.0415651008066,720.5576183768094
2020-04-15,Andorra,cases,679.3349787393095,631.1436182065687,727.5263392720502,605.6326529417372,753.0373045368817
2020-04-16,Andorra,cases,697.0096125374605,638.7793636520613,755.2398614228597,607.9541319039627,786.0650931709583
2020-04-17,Andorra,cases,714.3307091066697,645.5342271942809,783.1271910190585,609.1155695550723,819.5458486582671
2020-04-18,Andorra,cases,731.3053400826878,651.4693143590763,811.1413658062994,609.2066752345069,853.4040049308688
2020-04-19,Andorra,cases,747.9404356507248,656.6366926597136,839.244178641736,608.303410713662,887.5774605877876
2020-04-20,Andorra,cases,764.2427873748175,661.081768423851,867.4038063257839,606.471623741284,922.0139510083509
2020-04-21,Andorra,cases,780.2190509706018,664.8448142030041,895.5932877381994,603.7693825468474,956.6687193943561
2020-04-22,Andorra,cases,795.8757490226244,667.9620104418088,923.78948760344,600.2485674977581,991.5029305474907
2020-04-23,Andorra,cases,811.2192736472987,670.46618952833,951.9723577662674,595.956007616421,1026.4825396781764
2020-04-24,Andorra,cases,826.2558891025974,672.3873871068465,980.1243910983483,590.9343223588941,1061.5774558463006
2020-04-25,Andorra,cases,840.9917343455431,673.7532628460856,1008.2302058450007,585.2225637705201,1096.7609049205662
2020-04-26,Andorra,cases,855.4328255385434,674.5894294743161,1036.2762216027706,578.8567183749004,1132.0089327021865
2020-04-27,Andorra,cases,869.5850585055925,674.9197153554182,1064.2504016557668,571.8701074491075,1167.3000095620775
2020-04-28,Andorra,cases,883.4542111393432,674.7663776650195,1092.142044613667,564.2937117742226,1202.6147105044638
2020-04-29,Andorra,cases,897.0459457600303,674.1502780365695,1119.9416134834912,556.1564390140873,1237.9354525059734
2020-04-10,Andorra,deaths,24.259410393208583,23.489542978995654,25.02927780742151,23.081999787739036,25.43682099867813
2020-04-11,Andorra,deaths,25.48718187398018,24.208335825540725,26.766027922419635,23.5313556207872,27.44300812717316
2020-04-12,Andorra,deaths,26.684151097632373,24.884504204857485,28.48379799040726,23.931828686610793,29.436473508653954
2020-04-13,Andorra,deaths,27.851090829340524,25.505008774271072,30.197172884409976,24.263067954304827,31.439113704376222
2020-04-14,Andorra,deaths,28.98875444719373,26.069020416494567,31.908488477892895,24.523406584133305,33.45410231025416
2020-04-15,Andorra,deaths,30.09787642857686,26.578435481086874,33.61731737606685,24.715355983631227,35.480396873522494
2020-04-16,Andorra,deaths,31.179172824350296,27.03584897579381,35.32249667290678,24.842505820236696,37.515839828463896
2020-04-17,Andorra,deaths,32.23334172113348,27.443962973655452,37.0227204686115,24.908619013319978,39.55806442894698
2020-04-18,Andorra,deaths,33.26106369199067,27.805392524340466,38.71673485964087,24.917334662605903,41.60479272137544
2020-04-19,Andorra,deaths,34.263002235810035,28.12260368159125,40.40340079002882,24.872073036736936,43.653931434883134
2020-04-20,Andorra,deaths,35.23980420565948,28.397899833186486,42.08170857813248,24.776014439997105,45.70359397132186
2020-04-21,Andorra,deaths,36.19210022639604,28.633426214296794,43.75077423849529,24.632105893824793,47.75209455896729
2020-04-22,Andorra,deaths,37.12050510179822,28.831180880238197,45.40982932335825,24.44307770266814,49.797932500928304
2020-04-23,Andorra,deaths,38.0256182114843,28.99302738174028,47.058209041228324,24.21146262901904,51.83977379394956
2020-04-24,Andorra,deaths,38.9080238978727,29.12070721238552,48.69534058335989,23.939614725284308,53.8764330704611
2020-04-25,Andorra,deaths,39.76829184343438,29.215851295582155,50.32073239128661,23.629726701889414,55.906856984979356
2020-04-26,Andorra,deaths,40.6069774384807,29.27999029554524,51.933964581416156,23.28384550186795,57.930109375093444
2020-04-27,Andorra,deaths,41.42462213972426,29.314563757162766,53.53468052228576,22.90388608927006,59.94535819017847
2020-04-28,Andorra,deaths,42.221753819844224,29.320928167308452,55.122579472379996,22.49164359282771,61.951864046860734
2020-04-29,Andorra,deaths,42.99888710828169,29.300364058073313,56.69741015849007,22.04880398900373,63.948970227559656
2020-04-10,Argentina,cases,1793.7376796058072,1757.1576593376467,1830.3176998739677,1737.7933663164138,1849.6819928952007
2020-04-11,Argentina,cases,1860.637409239701,1817.889757125662,1903.3850613537397,1795.2605170258014,1926.0143014536004
2020-04-12,Argentina,cases,1926.1991397332063,1872.2883636266668,1980.1099158397458,1843.7497226451642,2008.6485568212483
2020-04-13,Argentina,cases,1990.449631160086,1921.2636913202352,2059.635570999937,1884.6388671078116,2096.2603952123604
2020-04-14,Argentina,cases,2053.415108390808,1965.8547344317305,2140.9754823498856,1919.5030723505554,2187.327144431061
2020-04-15,Argentina,cases,2115.1212717966478,2006.803353594324,2223.4391899989714,1949.4633113487648,2280.7792322445307
2020-04-16,Argentina,cases,2175.593307739709,2044.6020965586195,2306.5845189207985,1975.2595380274354,2375.9270774519828
2020-04-17,Argentina,cases,2234.8558988531404,2079.5902395624385,2390.1215581438423,1997.3975644190336,2472.314233287247
2020-04-18,Argentina,cases,2292.9332341157506,2112.016125397121,2473.85034283438,2016.244393175553,2569.6220750559482
2020-04-19,Argentina,cases,2349.8490187251273,2142.0722121469435,2557.625825303311,2032.0818147633192,2667.6162226869355
2020-04-20,Argentina,cases,2405.6264837732947,2169.9147319141466,2641.338235632443,2045.1364677664483,2766.116499780141
2020-04-21,Argentina,cases,2460.2883957288577,2195.67512773368,2724.9016637240356,2055.5973251189916,2864.979466338724
2020-04-22,Argentina,cases,2513.857065729502,2219.4670254978655,2808.247105961139,2063.6263518244323,2964.087779634572
2020-04-23,Argentina,cases,2566.354358688642,2241.390688866808,2891.3180285104763,2069.3653133324374,3063.343404044847
2020-04-24,Argentina,cases,2617.801702219938,2261.535993575115,2974.067410864761,2072.940319624099,3162.6630848157765
2020-04-25,Argentina,cases,2668.2200953833203,2279.9844933388595,3056.455697427781,2074.464980114113,3261.9752106525275
2020-04-26,Argentina,cases,2717.630117256093,2296.810905977274,3138.4493285349117,2074.042671940509,3361.217562571677
2020-04-27,Argentina,cases,2766.0519353326154,2312.084215861261,3220.01965480397,2071.768221567629,3460.3356490976016
2020-04-28,Argentina,cases,2813.505313755989,2325.868514026291,3301.142113485687,2067.7291852703365,3559.2814422416413
2020-04-29,Argentina,cases,2860.0096213851093,2338.223653566923,3381.7955892032955,2062.0068472029966,3658.012395567222
2020-04-10,Argentina,deaths,68.38016336268922,66.81307191657699,69.94725480880145,65.98350381543523,70.7768229099432
2020-04-11,Argentina,deaths,74.04198567479594,71.55996421463017,76.5240071349617,70.246061420501,77.83790992909088
2020-04-12,Argentina,deaths,79.59057145775283,76.07715068769834,83.10399222780732,74.21725807967157,84.9638848358341
2020-04-13,Argentina,deaths,85.02818544380106,80.3838290196586,89.67254186794352,77.92525523996007,92.13111564764206
2020-04-14,Argentina,deaths,90.3570470705038,84.4948076919412,96.21928644906639,81.39152562006375,99.32256852094385
2020-04-15,Argentina,deaths,95.57933138664042,88.42214365337196,102.73651911990888,84.63335733070234,106.5253054425785
2020-04-16,Argentina,deaths,100.6971699399829,92.17601714889769,109.21832273106811,87.66519133973614,113.72914854022966
2020-04-17,Argentina,deaths,105.71265164731656,95.76525041484915,115.66005287978398,90.49941428755388,120.92588900707925
2020-04-18,Argentina,deaths,110.62782364706042,99.19763862293071,122.05800867119014,93.14686417087799,128.10878312324286
2020-04-19,Argentina,deaths,115.44469213483512,102.48017299478104,128.4092112748892,95.61717112471634,135.27221314495392
2020-04-20,Argentina,deaths,120.16522318231955,105.61919785909706,134.71124850554204,97.91899718702894,142.41144917761017
2020-04-21,Argentina,deaths,124.7913435397302,108.62052513436599,140.9621619450944,100.06021096015063,149.52247611930977
2020-04-22,Argentina,deaths,129.32494142225104,111.48952022036343,147.16036262413866,102.0480185541909,156.6018642903112
2020-04-23,Argentina,deaths,133.7678672807347,114.23116802346885,153.30456653800053,103.88906415605555,163.64667040541383
2020-04-24,Argentina,deaths,138.12193455698963,116.85012477578877,159.3937443381905,105.5895088801318,170.65436023384746
2020-04-25,Argentina,deaths,142.38892042396162,119.35075944251317,165.42708140541006,107.15509370354673,177.62274714437652
2020-04-26,Argentina,deaths,146.57056651111145,121.73718733405929,171.40394568816362,108.59119048751339,184.54994253470952
2020-04-27,Argentina,deaths,150.66857961528527,124.01329777206107,177.32386145850947,109.90284391249845,191.4343153180721
2020-04-28,Argentina,deaths,154.6846323973672,126.182777144256,183.18648765047843,111.0948063688432,198.27445842589123
2020-04-29,Argentina,deaths,158.6203640649993,128.2491283306851,188.99159979931352,112.17156730516257,205.06916082483605
2020-04-10,Armenia,cases,905.1498458402846,889.0641669748869,921.2355247056822,880.5489229506475,929.7507687299217
2020-04-11,Armenia,cases,928.9315177639077,902.0844480224312,955.7785875053842,887.87246778228,969.9905677455354
2020-04-12,Armenia,cases,952.100397949592,913.0852944127897,991.1155014863942,892.4319461750914,1011.7688497240925
2020-04-13,Armenia,cases,974.6722764441977,922.2932363101461,1027.0513165782493,894.5654473726004,1054.779105515795
2020-04-14,Armenia,cases,996.6625364262079,929.8877127820105,1063.4373600704052,894.5392563840005,1098.7858164684153
2020-04-15,Armenia,cases,1018.086164689667,936.013910092057,1100.158419287277,892.567482908837,1143.6048464704973
2020-04-16,Armenia,cases,1038.9577618579751,940.7926160441128,1137.1229076718375,888.827126848738,1189.0883968672124
2020-04-17,Armenia,cases,1059.2915523344998,944.326696849666,1174.2564078193336,883.4679785539373,1235.1151261150621
2020-04-18,Armenia,cases,1079.1013939967859,946.7054026401297,1211.497385353442,876.6191984042501,1281.5835895893215
2020-04-19,Armenia,cases,1098.4007876409719,948.0073255084507,1248.794249773493,868.3938357437471,1328.4077395381967
2020-04-20,Armenia,cases,1117.2028861828467,948.3025015388097,1286.1032708268835,858.8920387870197,1375.5137335786735
2020-04-21,Armenia,cases,1135.5205036218213,947.6539507009054,1323.3870565427371,848.203404939015,1422.8376023046276
2020-04-22,Armenia,cases,1153.3661237739198,946.1188353583573,1360.6134121894822,836.4087479577759,1470.3234995900636
2020-04-23,Armenia,cases,1170.751908779746,943.7493522358177,1397.7544653236741,823.5814575965762,1517.9223599629156
2020-04-24,Armenia,cases,1187.6897073932205,940.5934331343534,1434.7859816520877,809.7885668678248,1565.5908479186162
2020-04-25,Armenia,cases,1204.1910630567404,936.6953051856927,1471.6868209277882,795.0916046032648,1613.290521510216
2020-04-26,Armenia,cases,1220.2672217682598,932.0959458011304,1508.4384977353893,779.5472870737008,1660.9871564628188
2020-04-27,Armenia,cases,1235.9291397456607,926.8334572149444,1545.024822276377,763.2080867464504,1708.650192744871
2020-04-28,Armenia,cases,1251.1874908936288,920.94337862479,1581.4316031624676,746.1227057101567,1756.252276077101
2020-04-29,Armenia,cases,1266.0526740781302,914.4589491872812,1617.6463989689792,728.3364740409454,1803.768874115315
2020-04-10,Armenia,deaths,9.3928095798414,8.82905501196425,9.956564147718549,8.5306213707469,10.2549977889359
2020-04-11,Armenia,deaths,9.893115832682145,9.143185869559655,10.643045795804635,8.7461969273762,11.04003473798809
2020-04-12,Armenia,deaths,10.383415544908964,9.432032840467821,11.334798249350106,8.928401258826336,11.838429830991592
2020-04-13,Armenia,deaths,10.863908855645622,9.697680955996532,12.030136755294713,9.080317198054642,12.647500513236603
2020-04-14,Armenia,deaths,11.334791901067174,9.941802230105733,12.727781572028615,9.204398041526678,13.46518576060767
2020-04-15,Armenia,deaths,11.79625689446226,10.165795485119936,13.426718303804584,9.30268135180716,14.289832437117362
2020-04-16,Armenia,deaths,12.248492204694095,10.37086438301612,14.126120026372071,9.37690825458175,15.12007615480644
2020-04-17,Armenia,deaths,12.69168243309217,10.558065636752756,14.825299229431584,9.428597130818046,15.954767735366294
2020-04-18,Armenia,deaths,13.126008488806054,10.728341004474785,15.523675973137323,9.459092507789688,16.79292446982242
2020-04-19,Armenia,deaths,13.551647662652062,10.882539666452265,16.220755658851857,9.469599242558731,17.633696082745395
2020-04-20,Armenia,deaths,13.96877369948292,11.021434516923124,16.916112882042718,9.461207399888803,18.476339999077037
2020-04-21,Armenia,deaths,14.377556869109995,11.145734408351345,17.609379329868645,9.434910940678083,19.320202797541906
2020-04-22,Armenia,deaths,14.778164035806988,11.256093594410652,18.300234477203325,9.39162212696355,20.164705944650425
2020-04-23,Armenia,deaths,15.170758726423536,11.353119170667709,18.98839828217936,9.332182865406802,21.00933458744027
2020-04-24,Armenia,deaths,15.555501197136454,11.43737704518286,19.67362534909005,9.257373803203905,21.853628591069004
2020-04-25,Armenia,deaths,15.932548498865915,11.509396805047114,20.355700192684715,9.167921736182226,22.697175261549603
2020-04-26,Armenia,deaths,16.30205454138323,11.56967573746064,21.03443334530582,9.064505724572694,23.53960335819377
2020-04-27,Armenia,deaths,16.66417015613646,11.618682192346181,21.70965811992674,8.947762202425356,24.380578109847566
2020-04-28,Armenia,deaths,17.019043157819414,11.656858424455319,22.38122789118351,8.81828929164314,25.21979702399569
2020-04-29,Armenia,deaths,17.36681840470925,11.684623018561044,23.049013790857455,8.676650479053077,26.056986330365422
2020-04-10,Australia,cases,6099.677594642325,6024.344773043602,6175.010416241048,5984.465986185091,6214.8892030995585
2020-04-11,Australia,cases,6192.511058787736,6067.908682715157,6317.1134348603155,6001.948169196485,6383.073948378988
2020-04-12,Australia,cases,6282.749301342869,6091.75207117377,6473.746531511969,5990.644244985452,6574.8543577002865
2020-04-13,Australia,cases,6370.464873463332,6101.770745232926,6639.159001693738,5959.532665702196,6781.397081224468
2020-04-14,Australia,cases,6455.728298088641,6100.744714770281,6810.711881407002,5912.827756968943,6998.62883920834
2020-04-15,Australia,cases,6538.608126642366,6090.313457465739,6986.902795818994,5853.000594592647,7224.2156586920855
2020-04-16,Australia,cases,6619.170994147172,6071.614345532625,7166.727642761719,5781.755364816713,7456.58662347763
