date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-10,Afghanistan,deaths,8.980253833604344,7.66291918944109,10.297588477767599,6.96556435285008,10.994943314358608
2020-04-11,Afghanistan,deaths,9.356563947206894,7.840008782692898,10.87311911172089,7.037192973045181,11.675934921368606
2020-04-12,Afghanistan,deaths,9.725347855371826,8.008133871383087,11.442561839360565,7.099095699114493,12.35160001162916
2020-04-13,Afghanistan,deaths,10.086756082271203,8.16685296134302,12.006659203199385,7.150517641310609,13.022994523231796
2020-04-14,Afghanistan,deaths,10.440936141592381,8.316024136434315,12.565848146750447,7.191163668600417,13.690708614584345
2020-04-15,Afghanistan,deaths,10.78803259674773,8.45567292430388,13.12039226919158,7.220996294902963,14.355068898592496
2020-04-16,Afghanistan,deaths,11.128187119880153,8.585921897466775,13.67045234229353,7.240127982001069,15.016246257759235
2020-04-17,Afghanistan,deaths,11.461538549688507,8.7069507700358,14.216126329341215,7.248760082144614,15.6743170172324
2020-04-18,Afghanistan,deaths,11.7882229480965,8.818972709223438,14.757473186969563,7.247146579620385,16.329299316572616
2020-04-19,Afghanistan,deaths,12.108373655788222,8.922219774619649,15.294527536956796,7.235571792650408,16.981175518926037
2020-04-20,Afghanistan,deaths,12.422121346632963,9.016933733727809,15.827308959538117,7.21433629815553,17.629906395110396
2020-04-21,Afghanistan,deaths,12.729594081021524,9.103360161830341,16.355828000212707,7.183747880044061,18.27544028199899
2020-04-22,Afghanistan,deaths,13.030917358135817,9.181744608764673,16.88009010750696,7.144115639131631,18.917719077140003
2020-04-23,Afghanistan,deaths,13.326214167173053,9.252330098449363,17.400098235896742,7.095746141879967,19.556682192466138
2020-04-24,Afghanistan,deaths,13.615605037545473,9.315355504952532,17.915854570138414,7.038940910233744,20.1922691648572
2020-04-25,Afghanistan,deaths,13.899208088076051,9.371054514301878,18.427361661850224,6.973994807803373,20.82442136834873
2020-04-06,Albania,cases,360.68758009321647,356.3417414767103,365.03341870972264,354.0411934787568,367.33396670767615
2020-04-07,Albania,cases,387.9300867985786,379.1006438955499,396.7595297016073,374.4266191592293,401.4335544379279
2020-04-08,Albania,cases,414.62773756260196,400.4735798041514,428.7818953210525,392.98082129023777,436.27465383496616
2020-04-09,Albania,cases,440.79142962025924,420.61995495271657,460.9629042878019,409.9418212811325,471.641037959386
2020-04-10,Albania,cases,466.4318422595006,439.65182973956934,493.2118547794319,425.47534744823474,507.3883370707665
2020-04-11,Albania,cases,491.5594411802409,457.65494538431005,525.4639369761718,439.70698946420305,543.4118928962788
2020-04-12,Albania,cases,516.1844827661656,474.69853932294825,557.670426209383,452.73720744812704,579.6317580842042
2020-04-13,Albania,cases,540.3170182711002,490.8406238997214,589.7934126424791,464.6494028118704,615.98463373033
2020-04-14,Albania,cases,563.966897921651,506.1311176746002,621.8026781687018,475.5147050098336,652.4190908334684
2020-04-15,Albania,cases,587.1437749377926,520.6138406658026,653.6737092097826,485.3950208706827,688.8925290049026
2020-04-16,Albania,cases,609.8571094730421,534.3278570102742,685.38636193581,494.3450859335521,725.3691330125321
2020-04-17,Albania,cases,632.1161724758298,547.3084182484388,716.9239267032208,502.4139050334933,761.8184399181663
2020-04-18,Albania,cases,653.930049473641,559.587649573576,748.2724493737061,509.6457998261246,798.2142991211574
2020-04-19,Albania,cases,675.307644281475,571.195063728565,779.420224834385,516.0811927617392,834.5340958012107
2020-04-20,Albania,cases,696.2576826361324,582.1579553248306,810.3574099474341,521.7572082202164,870.7581570520483
2020-04-21,Albania,cases,716.7887157578182,592.5017097733732,841.0757217422631,526.7081430948617,906.8692884207746
2020-04-22,Albania,cases,736.9091238405105,602.2500497181634,871.5681979628575,530.9658418320702,942.8524058489508
2020-04-23,Albania,cases,756.627119472521,611.4252347363919,901.8290042086502,534.560000035769,978.694238909273
2020-04-24,Albania,cases,775.9507509886452,620.048225432538,931.8532765447524,537.5184136531162,1014.3830883241741
2020-04-25,Albania,cases,794.8879057552663,628.1388199510413,961.6369915594912,539.867186013587,1049.9086254969454
2020-04-06,Albania,deaths,20.570799166123106,19.86866569117271,21.272932641073503,19.496978681453083,21.64461965079313
2020-04-07,Albania,deaths,21.94686077098475,21.149288545543605,22.744432996425893,20.727079313131505,23.166642228837993
2020-04-08,Albania,deaths,23.295401124485846,22.320277297842818,24.270524951128873,21.804077925270654,24.786724323701037
2020-04-09,Albania,deaths,24.616970652038873,23.39281355765693,25.841127746420817,22.744783936408577,26.48915736766917
2020-04-10,Albania,deaths,25.91210877054035,24.383466735561605,27.440750805519095,23.57425252318821,28.24996501789249
2020-04-11,Albania,deaths,27.18134410854132,25.305350306104312,29.05733791097833,24.312259175205547,30.050429041877095
2020-04-12,Albania,deaths,28.425194722014403,26.167571230008225,30.682818214020582,24.972457544713777,31.87793189931503
2020-04-13,Albania,deaths,29.64416830580552,26.97649469679784,32.3118419148132,25.564313591616827,33.724023019994206
2020-04-14,Albania,deaths,30.838762400856545,27.73678151576802,33.940743285945075,26.094692026347996,35.58283277536509
2020-04-15,Albania,deaths,32.00946459728358,28.452025603113153,35.56690359145401,26.568831154797433,37.45009803976973
2020-04-16,Albania,deaths,33.15675273339356,29.125126779761988,37.18837868702513,26.990912918046835,39.32259254874029
2020-04-17,Albania,deaths,34.2810950907206,29.758511858336085,38.80367832310511,27.364400912448072,41.19778926899312
2020-04-18,Albania,deaths,35.382950585161566,30.354270333265276,40.41163083705786,27.692247808565785,43.07365336175735
2020-04-19,Albania,deaths,36.462768954288975,30.914241038551722,42.01129687002623,27.97702778363326,44.94851012494469
2020-04-20,Albania,deaths,37.5209909409176,31.440069724217864,43.601912157617335,28.22102447995651,46.82095740187869
2020-04-21,Albania,deaths,38.55804847299973,31.933248755811803,45.182848190187656,28.42629162483755,48.68980532116191
2020-04-22,Albania,deaths,39.57436483992257,32.39514542823431,46.75358425161084,28.594696239509844,50.5540334403353
2020-04-23,Albania,deaths,40.570354865279675,32.82702278090887,48.31368694965048,28.727950381734086,52.41275934882526
2020-04-24,Albania,deaths,41.54642507618689,33.23005531864336,49.862794833730426,28.827635099150925,54.26521505322286
2020-04-25,Albania,deaths,42.502973869212084,33.605341171947835,51.400606566476334,28.895218939044206,56.11072879937996
2020-04-06,Algeria,cases,1371.2286040718946,1349.2438832060423,1393.2133249377468,1337.6058749787223,1404.8513331650668
2020-04-07,Algeria,cases,1473.075609530979,1431.7905283140587,1514.360690747899,1409.935526478926,1536.2156925830318
2020-04-08,Algeria,cases,1572.8856029834583,1506.6345784753855,1639.136627491531,1471.5634045906663,1674.2078013762502
2020-04-09,Algeria,cases,1670.699326107464,1575.5126966651321,1765.8859555497959,1525.1239387936887,1816.2747134212393
2020-04-10,Algeria,cases,1766.5567057188036,1639.2422757654292,1893.871135672178,1571.846087644827,1961.2673237927802
2020-04-11,Algeria,cases,1860.4968700687832,1698.3413597877866,2022.6523803497798,1612.501417844893,2108.492322292673
2020-04-12,Algeria,cases,1952.55816481606,1753.1910014621665,2151.925328169954,1647.652400288752,2257.4639293433684
2020-04-13,Algeria,cases,2042.7781686790493,1804.0943045351476,2281.4620328229507,1677.7426991822758,2407.8136381758227
2020-04-14,Algeria,cases,2131.1937087752694,1851.303779025228,2411.0836385253106,1703.1390001749114,2559.2484173756275
2020-04-15,Algeria,cases,2217.8408756538906,1895.036231209223,2540.6455200985583,1724.1537746709942,2711.527976636787
2020-04-16,Algeria,cases,2302.755038027623,1935.4818013888146,2670.028274666431,1741.0590941023227,2864.450981952923
2020-04-17,Algeria,cases,2385.9708572099535,1972.8098854931814,2799.1318289267256,1754.0956785952517,3017.8460358246552
2020-04-18,Algeria,cases,2467.522301263631,2007.173238137964,2927.871364389298,1763.4791645681203,3171.565437959142
2020-04-19,Algeria,cases,2547.44265886617,2038.7109390778269,3056.174378654513,1769.4046341889853,3325.4806835433546
2020-04-20,Algeria,cases,2625.7645528980356,2067.5506107652905,3183.978495030781,1772.0499996460385,3479.4791061500327
2020-04-21,Algeria,cases,2702.5199537590534,2093.81012144977,3311.2297860683366,1771.5786007635388,3633.461306754568
2020-04-22,Algeria,cases,2777.7401924184837,2117.5989227195723,3437.881462117395,1768.1412436874734,3787.339141149494
2020-04-23,Algeria,cases,2851.4559732040834,2139.0191199333904,3563.8928264747765,1761.877831199146,3941.034115209021
2020-04-24,Algeria,cases,2923.6973863353805,2158.1663428307515,3689.2284298400095,1752.9186875642306,4094.4760851065303
2020-04-25,Algeria,cases,2994.4939202062683,2175.1304636227724,3813.857376789764,1741.385650255807,4247.602190156729
2020-04-06,Algeria,deaths,153.05080383094113,150.02869255991916,156.0729151019631,148.4288834902184,157.67272417166387
2020-04-07,Algeria,deaths,176.02816069885702,169.97604049170442,182.08028090600962,166.77224158093577,185.28407981677827
2020-04-08,Algeria,deaths,198.54596838236236,188.68366947199544,208.40826729272928,183.46288379272784,213.62905297199688
2020-04-09,Algeria,deaths,220.61341790608662,206.36796859230466,234.85886721986859,198.82688324820222,242.39995256397103
2020-04-10,Algeria,deaths,242.23951647334778,223.14013717099556,261.3388957757,213.02953650365976,271.4494964430358
2020-04-11,Algeria,deaths,263.43309114259506,239.07576518479868,287.79041710039144,226.18177568991067,300.6844065952794
2020-04-12,Algeria,deaths,284.2027924303223,254.23283451760767,314.1727503430369,238.3676971392951,330.0378877213495
2020-04-13,Algeria,deaths,304.55709784192277,268.6587159587293,340.4554797251162,249.65526050194444,359.4589351819011
2020-04-14,Algeria,deaths,324.5043153319266,282.39362607264235,366.61500459121083,260.1015737401117,388.9070569237415
2020-04-15,Algeria,deaths,344.05258669503314,295.47260296661915,392.63257042344713,269.7559130088898,418.34926038117646
2020-04-16,Algeria,deaths,363.20989088932254,307.9267480705308,418.4930337081143,278.66162003533555,447.75816174330953
2020-04-17,Algeria,deaths,381.9840472930023,319.7840600690888,444.18403451691574,286.85737578375574,477.1107188022488
2020-04-18,Algeria,deaths,400.3827188960193,331.070023009226,469.6954147828126,294.37809819879266,506.38733959324594
2020-04-19,Algeria,deaths,418.4134154278387,341.80803700314857,495.0187938525288,301.2555992531535,535.5712316025239
2020-04-20,Algeria,deaths,436.0834964226674,352.0197433207181,520.1472495246167,307.5190805108725,564.6479123344623
2020-04-21,Algeria,deaths,453.40017422337235,361.725275928794,545.0750725179506,313.1955162333598,593.604832213385
2020-04-22,Algeria,deaths,470.3705169253207,370.9434602144957,569.7975736361457,318.3099557420287,622.4310781086127
2020-04-23,Algeria,deaths,487.0014512613427,379.6919728004496,594.3109297222359,322.88576630741767,651.1171362152677
2020-04-24,Algeria,deaths,503.29976542899465,387.9874720665569,618.6120587914324,326.94483126834535,679.654699589644
2020-04-25,Algeria,deaths,519.2721118612772,395.84570619801514,642.6985175245392,330.5077138103701,708.0365099121842
2020-04-06,Andorra,cases,486.49379456709875,477.0994705288521,495.88811860534537,472.1264157825878,500.8611733516097
2020-04-07,Andorra,cases,508.17189142195065,493.46467191489813,522.8791109290031,485.6791401963702,530.6646426475311
2020-04-08,Andorra,cases,529.4163341336621,507.80841612531964,551.0242521420046,496.3698752818495,562.4627929854747
2020-04-09,Andorra,cases,550.2357976296088,520.6191264764326,579.852468782785,504.94100781167117,595.5305874475464
2020-04-10,Andorra,cases,570.6387833017212,532.1443211261836,609.1332454772588,511.7665837767406,629.5109828267018
2020-04-11,Andorra,cases,590.6336224779309,542.5345870426333,638.7326579132284,517.0724957321354,664.1947492237264
2020-04-12,Andorra,cases,610.2284798241742,551.8956651514362,668.5612944969122,521.016138355237,699.4408212931114
2020-04-13,Andorra,cases,629.431356678341,560.3088881498783,698.5538252068037,523.7176636200999,735.1450497365821
2020-04-14,Andorra,cases,648.2500943175305,567.8405070047315,728.6596816303295,525.2742427154593,771.2259459196017
2020-04-15,Andorra,cases,666.6923771599475,574.5465514913813,758.8382028285137,525.7674979028664,807.6172564170286
2020-04-16,Andorra,cases,684.7657359027476,580.4756453892486,789.0558264162465,525.2678063254718,844.2636654800233
2020-04-17,Andorra,cases,702.4775505971122,585.6707763612899,819.2843248329345,523.8370051772913,881.1180960169331
2020-04-18,Andorra,cases,719.8350536618086,590.1704817344149,849.4996255892023,521.5302036025776,918.1399037210397
2020-04-19,Andorra,cases,736.8453328364662,594.0096834922615,879.680982180671,518.3970581436985,955.293607529234
2020-04-20,Andorra,cases,753.5153340757747,597.2202999322981,909.8103682192514,514.4827066578565,992.5479614936929
2020-04-21,Andorra,cases,769.851864385786,599.831708204701,939.872020566871,509.8284742078086,1029.8752545637635
2020-04-22,Andorra,cases,785.8615946034777,601.871103316706,969.8520858902493,504.4724206402293,1067.250768566726
2020-04-23,Andorra,cases,801.5510621207143,603.363782878919,999.7383413625096,498.4497746256363,1104.6523496157922
2020-04-24,Andorra,cases,816.9266735537165,604.3333771192727,1029.5199699881603,491.79328402124816,1142.0600630861848
2020-04-25,Andorra,cases,831.9947073591304,604.8020376114241,1059.1873771068367,484.53350312129754,1179.4559115969632
2020-04-06,Andorra,deaths,17.959412126542517,17.239382397321457,18.679441855763578,16.858221682854285,19.06060257023075
2020-04-07,Andorra,deaths,18.83295694784501,17.576398223491058,20.08951567219896,16.911216215433075,20.754697680256943
2020-04-08,Andorra,deaths,19.628987214024693,17.80865703949331,21.44931738855608,16.845032453268047,22.41294197478134
2020-04-09,Andorra,deaths,20.35438122841457,17.944748999552083,22.76401345727706,16.669166749705333,24.03959570712381
2020-04-10,Andorra,deaths,21.015406943728117,17.997262592356105,24.03355129510013,16.399553483069006,25.631260404387227
2020-04-11,Andorra,deaths,21.617776121909582,17.97780052434526,25.257751719473905,16.05091383744191,27.184638406377253
2020-04-12,Andorra,deaths,22.16669368807553,17.89644752238907,26.436939853761988,15.635915750701585,28.697471625449474
2020-04-13,Andorra,deaths,22.66690270500298,17.76187852124489,27.57192688876107,15.165315564903425,30.168489845102535
2020-04-14,Andorra,deaths,23.12272535677777,17.581558420170406,28.663892293385135,14.648241832223407,31.597208881332136
2020-04-15,Andorra,deaths,23.53810029573281,17.36192988067551,29.71427071079011,14.092462756559737,32.98373783490588
2020-04-16,Andorra,deaths,23.91661667538204,17.1085717873771,30.72466156338698,13.504610522550164,34.328622828213916
2020-04-17,Andorra,deaths,24.261545163420333,16.826329671539376,31.69676065530129,12.890364343873532,35.63272598296713
2020-04-18,Andorra,deaths,24.575866202765145,16.519422870849425,32.632309534680864,12.254599389492197,36.89713301603809
2020-04-19,Andorra,deaths,24.862295764836674,16.191533075789685,33.53305845388366,11.601508570679622,38.12308295899373
2020-04-20,Andorra,deaths,25.123308817604318,15.845878070723609,34.40073956448503,10.934702895045442,39.311914740163196
2020-04-21,Andorra,deaths,25.361160711181114,15.48527364030736,35.237047782054866,10.257294823372106,40.46502659899012
2020-04-22,Andorra,deaths,25.57790666575385,15.112185931851442,36.04362739965626,9.571968034649316,41.583845296858385
2020-04-23,Andorra,deaths,25.775419530239322,14.728776044243524,36.82206301623512,8.88103621808203,42.669802842396614
2020-04-24,Andorra,deaths,25.955405965114927,14.33693822333573,37.573873706894126,8.186492921221394,43.72431900900846
2020-04-25,Andorra,deaths,26.11942118925549,13.938332750460978,38.30050962805,7.490054042106081,44.7487883364049
2020-04-06,Argentina,cases,1506.4820715412159,1470.9719658445197,1541.992177237912,1452.174051385071,1560.7900916973608
2020-04-07,Argentina,cases,1624.2436905261618,1583.1712908976456,1665.316090154678,1561.428875894556,1687.0585051577675
2020-04-08,Argentina,cases,1739.650075783974,1688.4019033146212,1790.8982482533268,1661.2727595573388,1818.0273920106092
2020-04-09,Argentina,cases,1852.7483320161436,1787.4531094339375,1918.0435545983498,1752.8879065253702,1952.608757506917
2020-04-10,Argentina,cases,1963.5846218295937,1881.2983605644802,2045.8708830947073,1837.738645094713,2089.4305985644746
2020-04-11,Argentina,cases,2072.2041845785798,1970.6609668564424,2173.747402300717,1916.9072344124552,2227.5011347447044
2020-04-12,Argentina,cases,2178.6513548297553,2056.0337608710324,2301.268948788478,1991.123927536633,2366.1787821228777
2020-04-13,Argentina,cases,2282.969580457933,2137.7630314713497,2428.176129444516,2060.8953276656835,2505.043833250182
2020-04-14,Argentina,cases,2385.2014403799317,2216.1067749699832,2554.29610578988,2126.593466193179,2643.809414566684
2020-04-15,Argentina,cases,2485.388661933748,2291.268326061003,2679.5089978064934,2188.5072275798234,2782.270096287673
2020-04-16,Argentina,cases,2583.572137910141,2363.415454444944,2803.728821375338,2246.8715461050783,2920.2727297152037
2020-04-17,Argentina,cases,2679.791943243585,2432.691535257894,2926.8923512292763,2301.8844807285677,3057.6994057586026
2020-04-18,Argentina,cases,2774.0873513694078,2499.222370377557,3048.9523323612584,2353.717638718493,3194.4570640203224
2020-04-19,Argentina,cases,2866.4968502537813,2563.1205457003934,3169.873154807169,2402.5228310462016,3330.470869461361
2020-04-20,Argentina,cases,2957.0581581031124,2624.4883361762204,3289.6279800300044,2448.436506937159,3465.679809269066
2020-04-21,Argentina,cases,3045.8082387592494,2683.4197198146567,3408.196757703842,2491.5828258782776,3600.0336516402213
2020-04-22,Argentina,cases,3132.7833167867807,2740.0018236567307,3525.5648099168307,2532.075861053918,3733.4907725196435
2020-04-23,Argentina,cases,3218.018892258588,2794.31599456634,3641.721789950836,2570.0212291531125,3866.0165553640636
2020-04-24,Argentina,cases,3301.5497552456886,2846.4386140927895,3756.6608963985877,2605.517328923813,3997.5821815675645
2020-04-25,Argentina,cases,3383.4100000172825,2896.4417335846783,3870.3782664498867,2638.656304978709,4128.163695055856
2020-04-06,Argentina,deaths,47.46679160028552,46.30734823461211,48.62623496595893,45.69357599200986,49.240007208561174
2020-04-07,Argentina,deaths,51.8216785737771,50.26991492880625,53.37344221874795,49.44846087545607,54.19489627209813
2020-04-08,Argentina,deaths,56.08946762078984,53.93549121555251,58.24344402602717,52.79524498370056,59.38369025787912
2020-04-09,Argentina,deaths,60.27190070359351,57.36828278953734,63.17551861764968,55.83120031398647,64.71260109320055
2020-04-10,Argentina,deaths,64.37068494513767,60.60908943380248,68.13228045647286,58.61782105355366,70.12354883672168
2020-04-11,Argentina,deaths,68.3874933258396,63.682201527692655,73.09278512398654,61.191370509508985,75.58361614217021
2020-04-12,Argentina,deaths,72.32396536643635,66.60349308645954,78.04443764641317,63.575257983327866,81.07267274954484
2020-04-13,Argentina,deaths,76.18170779717988,69.38443001814733,82.97898557621244,65.78616851651363,86.57724707784614
2020-04-14,Argentina,deaths,79.9622952136481,72.03395403293305,87.89063639436316,67.836943734136,92.08764669316021
2020-04-15,Argentina,deaths,83.6672707194397,74.55942527150367,92.77511616737573,69.73802313030674,97.59651830857266
2020-04-16,Argentina,deaths,87.29814655601518,76.9671337691939,97.62915934283647,71.49822595165945,103.09806716037092
2020-04-17,Argentina,deaths,90.85640471994085,79.26259910920503,102.45021033067668,73.12520915065122,108.5876002892305
2020-04-18,Argentina,deaths,94.34349756778812,81.45075815598707,107.23623697958917,74.6257541787799,114.06124095679634
2020-04-19,Argentina,deaths,97.76084840893455,83.53608955187995,111.98560726598915,76.00595707395622,119.51573974391287
2020-04-20,Argentina,deaths,101.10985208650902,85.52270030707514,116.6970038659429,77.27136058088836,124.94834359212969
2020-04-21,Argentina,deaths,104.39187554671798,87.41438846967239,121.36936262376358,78.42704969527978,130.3567013981562
2020-04-22,Argentina,deaths,107.60825839678503,89.2146900185453,126.00182677502477,79.47772308492284,135.73879370864722
2020-04-23,Argentina,deaths,110.76031345173175,90.92691494577474,130.59371195768875,80.42774798357041,141.09287891989308
2020-04-24,Argentina,deaths,113.84932727022291,92.55417568490007,135.14447885554574,81.28120338453505,146.41745115591078
2020-04-25,Argentina,deaths,116.87656067969482,94.0994099641642,139.65371139522543,82.04191471372485,151.7112066456648
2020-04-06,Armenia,cases,834.671905388234,819.6398800309154,849.7039307455526,811.6824064814793,857.6614042949886
2020-04-07,Armenia,cases,890.4138602367236,867.9256823350879,912.9020381383593,856.0211600519244,924.8065604215228
2020-04-08,Armenia,cases,945.0405669138297,913.2978916041752,976.7832422234842,896.4943343215942,993.5867995060652
2020-04-09,Armenia,cases,998.5743385674701,956.2696689166472,1040.879008218293,933.8749295676909,1063.2737475672493
2020-04-10,Armenia,cases,1051.0370419188548,997.1257511278426,1104.948332709867,968.5868376888383,1133.4872461488715
2020-04-11,Armenia,cases,1102.4501061942956,1036.0512960604515,1168.8489163281397,1000.9018891911473,1203.9983231974438
2020-04-12,Armenia,cases,1152.834531878315,1073.1822718455453,1232.4867919110845,1031.0169124014851,1274.6521513551447
2020-04-13,Armenia,cases,1202.210899291629,1108.6267435511643,1295.7950550320936,1059.0862840156512,1345.3355145676067
2020-04-14,Armenia,cases,1250.5993769975055,1142.4750771278902,1358.7236768671207,1085.2375302363896,1415.9612237586214
2020-04-15,Armenia,cases,1298.019730039936,1174.8054242984824,1421.2340357813894,1109.579710827185,1486.4597492526868
2020-04-16,Armenia,cases,1344.4913280169822,1205.6869615114094,1483.2956945225549,1132.2083683904525,1556.7742876435118
2020-04-17,Armenia,cases,1390.033152992596,1235.1819518443929,1544.884354140799,1153.208677588619,1626.8576283965729
2020-04-18,Armenia,cases,1434.6638072501469,1263.3471383388448,1605.980476161449,1172.6575719607881,1696.6700425395056
2020-04-19,Armenia,cases,1478.40152089082,1290.234731472969,1666.5683103086708,1190.625250110177,1766.177791671463
2020-04-20,Armenia,cases,1521.264159279991,1315.8931363569893,1726.6351822029926,1207.1762839113705,1835.3520346486114
2020-04-21,Armenia,cases,1563.2692303446192,1340.3675052578847,1786.1709554313538,1222.3704596609798,1904.1680010282587
2020-04-22,Armenia,cases,1604.4338917246394,1363.700168387,1845.1676150622786,1236.2634331247182,1972.6043503245605
2020-04-23,Armenia,cases,1644.774957781272,1385.9309771079688,1903.618938454575,1248.907250718649,2040.6426648438949
2020-04-24,Armenia,cases,1684.3089064651172,1407.0975824241193,1961.520230506115,1260.3507717831699,2108.2670411470644
2020-04-25,Armenia,cases,1723.0518860468371,1427.235664529037,2018.8681075646373,1270.6400160872959,2175.4637560063784
2020-04-06,Armenia,deaths,8.762593264089638,8.258099540049223,9.267086988130053,7.991036694592168,9.534149833587108
2020-04-07,Armenia,deaths,9.77187067036289,9.202088672519379,10.341652668206402,8.90046430261522,10.643277038110561
2020-04-08,Armenia,deaths,10.760962526838908,10.06928897502602,11.452636078651796,9.703139114141448,11.818785939536367
2020-04-09,Armenia,deaths,11.730272544547075,10.866812770147826,12.593732318946325,10.409724776184405,13.050820312909746
2020-04-10,Armenia,deaths,12.680196360295511,11.605938857660838,13.754453862930184,11.037261286987588,14.323131433603434
2020-04-11,Armenia,deaths,13.611121698155529,12.295833321978945,14.926410074332113,11.599561714227159,15.622681682083899
2020-04-12,Armenia,deaths,14.523428527716359,12.942945687002014,16.103911368430705,12.106288609770651,16.940568445662066
2020-04-13,Armenia,deaths,15.417489219174826,13.55180863414918,17.28316980420047,12.564176990765223,18.27080144758443
2020-04-14,Armenia,deaths,16.293668695323202,14.125746266692957,18.461591123953447,12.978117456004764,19.60921993464164
2020-04-15,Armenia,deaths,17.152324580497307,14.667321192729283,19.637327968265332,13.351839861479696,20.952809299514918
2020-04-16,Armenia,deaths,17.99380734654565,15.178599410856659,20.809015282234643,13.688318350793065,22.299296342298238
2020-04-17,Armenia,deaths,18.818460455879197,15.661308450173452,21.975612461584944,13.990013133689647,23.646907778068748
2020-04-18,Armenia,deaths,19.626620501660117,16.11693473119178,23.136306272128454,14.259019312512923,24.99422169080731
2020-04-19,Armenia,deaths,20.41861734518678,16.54678580723104,24.290448883142524,14.49716199947484,26.340072690898722
2020-04-20,Armenia,deaths,21.19477425053105,16.95203170531032,25.437516795751783,14.706059470822066,27.683489030240036
2020-04-21,Armenia,deaths,21.955408016482806,17.333733398982375,26.57708263398324,14.887166642430564,29.02364939053505
2020-04-22,Armenia,deaths,22.700829105855615,17.692863082756368,27.70879512895486,15.041806008409122,30.359852203302108
2020-04-23,Armenia,deaths,23.43134177220625,18.03031904953413,28.83236449487837,15.17119032709344,31.691493217319056
2020-04-24,Armenia,deaths,24.147244184019854,18.34693690525414,29.94755146278557,15.2764397066243,33.018048661415406
2020-04-25,Armenia,deaths,24.84882854641136,18.643498227028154,31.05415886579457,15.358594782000072,34.339062310822655
2020-04-06,Australia,cases,5765.237568951331,5689.761527127631,5840.713610775031,5649.80692406173,5880.668213840932
2020-04-07,Australia,cases,5972.617172152677,5850.060247381932,6095.174096923422,5785.182530375646,6160.051813929708
2020-04-08,Australia,cases,6175.849180147911,5989.095490731959,6362.602869563863,5890.234059323881,6461.464300971941
2020-04-09,Australia,cases,6375.016544903996,6112.578504793146,6637.454585014846,5973.652198263789,6776.380891544203
2020-04-10,Australia,cases,6570.2005593473,6223.222013930601,6917.179104764,6039.542667219621,7100.85845147498
2020-04-11,Australia,cases,6761.480890544433,6322.608702286159,7200.353078802707,6090.283799511296,7432.677981577571
2020-04-12,Australia,cases,6948.935612219464,6411.827028039652,7486.044196399276,6127.498918540755,7770.372305898173
